id,price_prediction
24838,5914521.0
24839,7382710.0
24840,6617976.5
24841,6778226.0
24842,6591025.0
24843,7100472.0
24844,7208712.5
24845,6164092.0
24846,6247015.0
24847,6932617.0
24848,6790946.5
24849,6379066.0
24850,6022783.0
24851,4697948.0
24852,6402512.0
24853,6925170.0
24854,7286157.0
24855,6139399.0
24856,6704523.5
24857,7553376.5
24858,6473394.5
24859,6574382.5
24860,7118928.0
24861,6490140.0
24862,7043160.0
24863,7450781.5
24864,7587287.0
24865,5796270.0
24866,7503055.5
24867,7644279.0
24868,7524165.0
24869,6922614.5
24870,8361200.0
24871,6947442.5
24872,7669976.5
24873,6773928.5
24874,6775880.0
24875,6906880.0
24876,7354727.0
24877,7746294.5
24878,6991463.0
24879,7448387.5
24880,6666238.0
24881,6958582.5
24882,7000610.0
24883,7068097.0
24884,7577525.0
24885,7229704.0
24886,6800791.0
24887,7318931.0
24888,7334323.5
24889,7641465.5
24890,7500809.0
24891,7705997.5
24892,7993430.5
24893,8361359.5
24894,9963841.0
24895,8050755.0
24896,7712923.5
24897,8405452.0
24898,8511438.0
24899,10477088.0
24900,7899377.5
24901,9017012.0
24902,8311028.5
24903,8260716.5
24904,8690758.0
24905,8205832.0
24906,8402254.0
24907,7755334.5
24908,9834432.0
24909,8406174.0
24910,7348662.5
24911,7309444.5
24912,8027257.0
24913,8405428.0
24914,8715408.0
24915,8511454.0
24916,9294091.0
24917,7506605.5
24918,8372810.5
24919,9240321.0
24920,8923816.0
24921,8304896.0
24922,9458745.0
24923,9222344.0
24924,21273088.0
24925,9246333.0
24926,9210232.0
24927,8440427.0
24928,8743480.0
24929,8214382.0
24930,9199312.0
24931,8539993.0
24932,9813240.0
24933,9679600.0
24934,10695903.0
24935,9374349.0
24936,9511808.0
24937,10006732.0
24938,9826332.0
24939,10405315.0
24940,9487456.0
24941,21059888.0
24942,8583088.0
24943,10144753.0
24944,9989493.0
24945,9416479.0
24946,10203455.0
24947,8731598.0
24948,10867779.0
24949,9583467.0
24950,10686033.0
24951,9682093.0
24952,8982354.0
24953,10510975.0
24954,10244679.0
24955,8384348.5
24956,8032587.0
24957,8405508.0
24958,7133519.5
24959,5323569.0
24960,6679926.5
24961,6921776.0
24962,8740454.0
24963,7740165.0
24964,10731746.0
24965,8603001.0
24966,8140219.0
24967,5081059.0
24968,5007143.5
24969,6385469.0
24970,8324140.5
24971,10562383.0
24972,3943107.75
24973,5458521.0
24974,5082334.0
24975,7229007.5
24976,5417065.5
24977,5921435.0
24978,5102819.0
24979,6543345.0
24980,6300215.5
24981,5647503.5
24982,5393332.5
24983,5872810.5
24984,5958016.5
24985,6058245.5
24986,5801009.0
24987,5930200.0
24988,6558851.5
24989,6497324.0
24990,7660451.0
24991,6767968.5
24992,7934062.0
24993,7443211.0
24994,8217367.5
24995,7142498.0
24996,8768498.0
24997,12737702.0
24998,9076369.0
24999,8621555.0
25000,8837742.0
25001,14046044.0
25002,11235731.0
25003,11353266.0
25004,11830504.0
25005,11788136.0
25006,4393459.0
25007,7959754.0
25008,5481265.0
25009,5203885.0
25010,6282354.0
25011,6091685.5
25012,7863022.5
25013,7353773.5
25014,8672518.0
25015,6672954.5
25016,9156127.0
25017,7361786.5
25018,8779836.0
25019,9283691.0
25020,12914204.0
25021,15340766.0
25022,8496005.0
25023,6111149.5
25024,11215797.0
25025,24211640.0
25026,25160568.0
25027,12141170.0
25028,13982213.0
25029,40906292.0
25030,31501832.0
25031,22709404.0
25032,9218510.0
25033,9000087.0
25034,15040950.0
25035,23053256.0
25036,40876496.0
25037,30217168.0
25038,5977902.5
25039,8612532.0
25040,10430809.0
25041,55825212.0
25042,13776471.0
25043,40141268.0
25044,23193420.0
25045,19321620.0
25046,37355452.0
25047,8792380.0
25048,9831900.0
25049,19866064.0
25050,21039732.0
25051,17769044.0
25052,17431640.0
25053,6414790.5
25054,6486155.5
25055,5857305.5
25056,7134601.0
25057,7673934.5
25058,10556845.0
25059,7939103.0
25060,10250172.0
25061,9696637.0
25062,12340154.0
25063,9848811.0
25064,12034171.0
25065,11500709.0
25066,10683669.0
25067,14603346.0
25068,14028239.0
25069,12287122.0
25070,12013576.0
25071,14234076.0
25072,16732220.0
25073,30588056.0
25074,16376073.0
25075,31142308.0
25076,14605630.0
25077,24079464.0
25078,18296028.0
25079,20990268.0
25080,21139772.0
25081,20851804.0
25082,22329624.0
25083,25505464.0
25084,37965936.0
25085,24448728.0
25086,35191736.0
25087,41665464.0
25088,32742480.0
25089,23028208.0
25090,30901784.0
25091,43034996.0
25092,50257856.0
25093,41516092.0
25094,49263792.0
25095,38410536.0
25096,45153740.0
25097,33159984.0
25098,40452088.0
25099,29524960.0
25100,36450948.0
25101,78614976.0
25102,101223192.0
25103,24291804.0
25104,18341908.0
25105,8207264.0
25106,8795684.0
25107,13738999.0
25108,16777728.0
25109,15619394.0
25110,83816992.0
25111,6664490.0
25112,7286525.5
25113,7466231.0
25114,7201332.5
25115,8808964.0
25116,8029408.5
25117,8117071.5
25118,9984597.0
25119,8940802.0
25120,8989536.0
25121,10025320.0
25122,8016998.0
25123,11433170.0
25124,11637829.0
25125,10554670.0
25126,9679526.0
25127,11239610.0
25128,12212635.0
25129,8362643.5
25130,13227139.0
25131,12328603.0
25132,19944160.0
25133,18603796.0
25134,17542476.0
25135,16159283.0
25136,25833544.0
25137,23153992.0
25138,26242916.0
25139,22524856.0
25140,17605156.0
25141,23019336.0
25142,22094876.0
25143,19549340.0
25144,25159464.0
25145,21383456.0
25146,19819852.0
25147,21424032.0
25148,20379692.0
25149,21184008.0
25150,29856924.0
25151,19566240.0
25152,23988516.0
25153,29743132.0
25154,31964244.0
25155,39035960.0
25156,53696820.0
25157,47355204.0
25158,63642252.0
25159,27541132.0
25160,54238564.0
25161,65516356.0
25162,7058565.0
25163,7053875.0
25164,9503068.0
25165,11062043.0
25166,9580378.0
25167,11148868.0
25168,13046858.0
25169,14164824.0
25170,15389003.0
25171,15405890.0
25172,18126592.0
25173,19042940.0
25174,37087944.0
25175,45431652.0
25176,38382124.0
25177,2969832.75
25178,5297355.5
25179,7015668.0
25180,5739601.5
25181,7021899.5
25182,7018264.5
25183,6924285.0
25184,6389471.0
25185,6304783.5
25186,7157595.0
25187,6744303.0
25188,7089693.0
25189,6983260.0
25190,8593211.0
25191,8145965.5
25192,7076217.0
25193,6905352.5
25194,4042163.0
25195,8539211.0
25196,6614714.0
25197,6740258.5
25198,7163809.5
25199,7316809.5
25200,9247744.0
25201,6932134.5
25202,7789282.5
25203,7633133.5
25204,7370793.0
25205,9518995.0
25206,9821385.0
25207,6779506.0
25208,6668164.5
25209,7734940.5
25210,9679692.0
25211,7433102.5
25212,8209370.0
25213,8872273.0
25214,8186221.0
25215,8223356.5
25216,7675266.5
25217,7707423.5
25218,7586339.0
25219,8891484.0
25220,7771460.0
25221,8483253.0
25222,9449729.0
25223,8388819.0
25224,8315611.0
25225,8101751.0
25226,8003560.5
25227,9877387.0
25228,7600909.5
25229,8829470.0
25230,10319320.0
25231,8451953.0
25232,9221412.0
25233,9092345.0
25234,9133853.0
25235,9054151.0
25236,8989896.0
25237,10177759.0
25238,9839123.0
25239,9054151.0
25240,8971893.0
25241,8960059.0
25242,8956231.0
25243,9143213.0
25244,10453036.0
25245,8792715.0
25246,10863924.0
25247,7315846.5
25248,10487825.0
25249,8760148.0
25250,8421676.0
25251,8159821.0
25252,9898755.0
25253,11519303.0
25254,9390974.0
25255,9964431.0
25256,9412475.0
25257,9101749.0
25258,9286453.0
25259,6515038.5
25260,10441220.0
25261,9371703.0
25262,6316392.5
25263,11047832.0
25264,9310094.0
25265,9741424.0
25266,11127284.0
25267,9712056.0
25268,9528877.0
25269,15304146.0
25270,10819712.0
25271,10822375.0
25272,11269040.0
25273,11245207.0
25274,13360358.0
25275,9740384.0
25276,9326019.0
25277,21875312.0
25278,11362581.0
25279,8682159.0
25280,11364792.0
25281,39995376.0
25282,4079616.25
25283,4322210.5
25284,19687452.0
25285,12618031.0
25286,22157672.0
25287,39403628.0
25288,26274572.0
25289,8744298.0
25290,16044360.0
25291,17849240.0
25292,19956828.0
25293,47572564.0
25294,47413860.0
25295,6956505.5
25296,10008431.0
25297,12389421.0
25298,10795223.0
25299,17621820.0
25300,16193778.0
25301,17479816.0
25302,21255040.0
25303,18818392.0
25304,22682304.0
25305,53404804.0
25306,52602920.0
25307,4181981.25
25308,6480652.5
25309,6884002.5
25310,7453845.0
25311,9252878.0
25312,7643069.0
25313,7174249.5
25314,7710570.0
25315,9653143.0
25316,8256195.5
25317,10232513.0
25318,13477401.0
25319,12497910.0
25320,10852823.0
25321,13165674.0
25322,19607220.0
25323,11992171.0
25324,13381015.0
25325,16830452.0
25326,17245324.0
25327,18981548.0
25328,18981908.0
25329,16676495.0
25330,19548668.0
25331,15428680.0
25332,19768280.0
25333,21762992.0
25334,36776236.0
25335,32806744.0
25336,34974192.0
25337,42566896.0
25338,31284060.0
25339,43127932.0
25340,50384360.0
25341,58763216.0
25342,53876252.0
25343,53076296.0
25344,69627888.0
25345,6719252.5
25346,8878308.0
25347,9181099.0
25348,8147620.5
25349,11659892.0
25350,6447155.0
25351,10286600.0
25352,9762368.0
25353,7932692.5
25354,7887664.5
25355,7600170.0
25356,7492701.5
25357,7323511.0
25358,7961265.0
25359,10500095.0
25360,15430917.0
25361,5481427.0
25362,6738414.0
25363,7019248.5
25364,9624903.0
25365,10065633.0
25366,6785256.0
25367,7481127.5
25368,8133359.5
25369,7847927.0
25370,9211936.0
25371,11369063.0
25372,8372379.0
25373,8988473.0
25374,9195505.0
25375,10692843.0
25376,8688462.0
25377,9691479.0
25378,8804740.0
25379,10088832.0
25380,7717860.5
25381,11411362.0
25382,8994664.0
25383,10444426.0
25384,13882429.0
25385,10334230.0
25386,11661961.0
25387,14461512.0
25388,13739287.0
25389,10756645.0
25390,14404967.0
25391,10937088.0
25392,16078794.0
25393,10371591.0
25394,9580214.0
25395,13972376.0
25396,13103894.0
25397,10517974.0
25398,13124931.0
25399,13886560.0
25400,13353530.0
25401,17159260.0
25402,14006209.0
25403,16690401.0
25404,18457580.0
25405,10972839.0
25406,8799124.0
25407,18643616.0
25408,15047578.0
25409,19096992.0
25410,12790556.0
25411,13543937.0
25412,17711960.0
25413,13725065.0
25414,17520408.0
25415,18075908.0
25416,23331852.0
25417,14658769.0
25418,21434904.0
25419,19485348.0
25420,22385532.0
25421,15604922.0
25422,19681032.0
25423,19180144.0
25424,22420784.0
25425,20210956.0
25426,15686839.0
25427,19992032.0
25428,15091123.0
25429,21872228.0
25430,23191164.0
25431,16843556.0
25432,22286436.0
25433,21622768.0
25434,20396996.0
25435,23074108.0
25436,25131504.0
25437,21243328.0
25438,19374540.0
25439,26020124.0
25440,19834940.0
25441,25095820.0
25442,23093524.0
25443,11418808.0
25444,18805760.0
25445,24536132.0
25446,25783728.0
25447,27151204.0
25448,17719392.0
25449,27430256.0
25450,25258176.0
25451,26180672.0
25452,25130208.0
25453,20595432.0
25454,22154968.0
25455,22273732.0
25456,22295196.0
25457,25054688.0
25458,23140616.0
25459,35006092.0
25460,28015640.0
25461,55585088.0
25462,42175024.0
25463,51676480.0
25464,51680224.0
25465,16561968.0
25466,19734864.0
25467,8381015.0
25468,8095772.5
25469,11155696.0
25470,9671923.0
25471,11120812.0
25472,9718801.0
25473,9129864.0
25474,12427976.0
25475,13434027.0
25476,12047721.0
25477,17502004.0
25478,18420544.0
25479,18671412.0
25480,21243084.0
25481,28379092.0
25482,32919696.0
25483,58293240.0
25484,3711937.25
25485,3528967.5
25486,5055167.0
25487,5293956.5
25488,5393533.5
25489,5562328.5
25490,5721943.5
25491,6211401.0
25492,6020250.5
25493,5661670.0
25494,6293904.0
25495,6226780.0
25496,5763297.0
25497,5930239.5
25498,5496754.5
25499,6260977.5
25500,6111481.5
25501,5741019.5
25502,5838021.5
25503,6288954.0
25504,6776888.0
25505,6786317.5
25506,6599081.5
25507,6807371.0
25508,6963926.5
25509,6564083.0
25510,6377569.5
25511,6799954.5
25512,6107554.5
25513,5852917.0
25514,6510417.5
25515,5879956.0
25516,6499716.0
25517,6640248.5
25518,5896471.0
25519,7086300.0
25520,7026006.0
25521,6505229.0
25522,6486743.0
25523,5947287.0
25524,5945160.5
25525,5771437.0
25526,7150881.5
25527,5726010.0
25528,7504250.5
25529,7741176.5
25530,7574013.5
25531,6980996.0
25532,7485888.0
25533,7580604.0
25534,6750248.5
25535,8053857.5
25536,6980303.5
25537,6559045.5
25538,6417562.5
25539,7264038.5
25540,7195202.5
25541,7108826.0
25542,7662555.5
25543,5658766.0
25544,6425340.0
25545,9230210.0
25546,7670064.0
25547,7551741.5
25548,7318344.5
25549,6793019.5
25550,5491824.0
25551,7481869.5
25552,9569147.0
25553,6525105.5
25554,8651899.0
25555,13892150.0
25556,3240352.0
25557,4196171.5
25558,4899650.0
25559,5671397.0
25560,4394104.0
25561,5635538.0
25562,4658064.0
25563,5594279.5
25564,5570817.0
25565,5813947.0
25566,5763967.5
25567,6057668.0
25568,5338358.5
25569,6446054.5
25570,5898934.5
25571,5826463.5
25572,6736698.0
25573,7075029.5
25574,7411527.5
25575,6990796.0
25576,8269623.5
25577,7823521.0
25578,8365435.5
25579,8365435.5
25580,7865880.0
25581,8476978.0
25582,9137582.0
25583,9678105.0
25584,9773267.0
25585,9992465.0
25586,12629612.0
25587,11582932.0
25588,11694124.0
25589,11149974.0
25590,11584633.0
25591,12983704.0
25592,12946018.0
25593,20073800.0
25594,5628845.5
25595,29929508.0
25596,63205548.0
25597,10838054.0
25598,7294145.5
25599,9025890.0
25600,8593719.0
25601,8269173.5
25602,9690000.0
25603,8778179.0
25604,9515673.0
25605,9420180.0
25606,19513464.0
25607,3118210.75
25608,5859507.0
25609,4342033.5
25610,5873079.5
25611,5178310.5
25612,5578616.0
25613,5470575.0
25614,5557641.0
25615,5579063.0
25616,5322792.5
25617,5614092.0
25618,6200582.0
25619,5640899.0
25620,6406977.0
25621,7531107.0
25622,7844597.0
25623,6852294.0
25624,6734906.0
25625,6449577.5
25626,7006120.0
25627,6646578.0
25628,6700088.0
25629,7506806.0
25630,6415873.5
25631,7802375.0
25632,8410568.0
25633,7106155.5
25634,7702111.0
25635,9473478.0
25636,7946943.0
25637,6653719.0
25638,7843931.0
25639,7885821.5
25640,7074874.5
25641,8303430.5
25642,8599589.0
25643,8355501.0
25644,7975468.0
25645,8285261.0
25646,7705747.5
25647,9856366.0
25648,9027509.0
25649,8395222.0
25650,8302544.0
25651,10668031.0
25652,9033968.0
25653,8713946.0
25654,8872062.0
25655,8926676.0
25656,8189164.5
25657,8900324.0
25658,8814620.0
25659,10059280.0
25660,9055619.0
25661,8978141.0
25662,8242538.0
25663,10127817.0
25664,10094530.0
25665,9940000.0
25666,9158415.0
25667,10754367.0
25668,10635200.0
25669,10257193.0
25670,10488345.0
25671,10633192.0
25672,10863199.0
25673,11228490.0
25674,9803867.0
25675,9078135.0
25676,12037568.0
25677,11634145.0
25678,9843008.0
25679,11008791.0
25680,10085292.0
25681,11822992.0
25682,11782314.0
25683,11682754.0
25684,11441023.0
25685,13164544.0
25686,10749589.0
25687,11719557.0
25688,11675782.0
25689,11587263.0
25690,13164343.0
25691,14882143.0
25692,11496586.0
25693,11841340.0
25694,12881313.0
25695,13588262.0
25696,12494788.0
25697,13598166.0
25698,15135227.0
25699,14090802.0
25700,14420114.0
25701,13031812.0
25702,14736168.0
25703,13562472.0
25704,16921288.0
25705,16585519.0
25706,14501176.0
25707,19079040.0
25708,20012712.0
25709,19656872.0
25710,23510992.0
25711,22199636.0
25712,69726632.0
25713,8625198.0
25714,7432769.5
25715,11863427.0
25716,6249750.0
25717,6441973.5
25718,6931063.5
25719,4803897.0
25720,5953120.5
25721,6157741.0
25722,6261909.0
25723,8817689.0
25724,10047277.0
25725,10947085.0
25726,10826669.0
25727,10620199.0
25728,11425867.0
25729,11824909.0
25730,7318568.0
25731,7974707.0
25732,7959420.0
25733,9002662.0
25734,8975008.0
25735,9321004.0
25736,8989467.0
25737,18870976.0
25738,15160826.0
25739,3201095.25
25740,3577369.0
25741,4015598.0
25742,3227165.0
25743,3521396.5
25744,5448218.5
25745,4295947.0
25746,5381146.0
25747,4253837.5
25748,5598111.5
25749,5486280.5
25750,5777357.0
25751,5767074.0
25752,4323901.0
25753,6192793.0
25754,6097033.0
25755,3893309.5
25756,5849981.5
25757,5851477.0
25758,5908432.5
25759,5902648.5
25760,5273322.5
25761,4449892.0
25762,5782191.0
25763,6138749.0
25764,5933351.0
25765,5365834.0
25766,6867832.0
25767,6431121.0
25768,5965305.0
25769,6320689.0
25770,6859028.0
25771,5827224.5
25772,5868566.5
25773,6234849.5
25774,5784800.0
25775,5608858.0
25776,6604767.0
25777,5736378.5
25778,5849892.5
25779,5722996.5
25780,5852794.0
25781,6744579.5
25782,5970439.0
25783,5659985.5
25784,5973896.0
25785,5968947.5
25786,7121617.0
25787,6176125.5
25788,63538548.0
25789,59138764.0
25790,7146647.5
25791,5696761.0
25792,11302578.0
25793,4102659.25
25794,6543033.0
25795,6580147.0
25796,3135081.75
25797,4557982.0
25798,5162620.0
25799,4975930.5
25800,4908952.5
25801,5782687.5
25802,5950129.5
25803,6514144.0
25804,7461604.5
25805,7330841.5
25806,7660794.5
25807,8610947.0
25808,8819749.0
25809,9951136.0
25810,13526873.0
25811,13055272.0
25812,4960262.0
25813,13327932.0
25814,1814750.25
25815,6073900.0
25816,4401376.5
25817,3866737.75
25818,4456045.5
25819,4047934.0
25820,4833588.5
25821,4205177.0
25822,4783526.0
25823,4554245.5
25824,5095306.0
25825,4643618.0
25826,4795808.5
25827,5829047.5
25828,4751390.5
25829,4405811.5
25830,5705650.5
25831,6102640.5
25832,4494422.5
25833,4535772.0
25834,5119807.0
25835,6506048.0
25836,4700094.5
25837,5786803.0
25838,5464521.5
25839,4596228.5
25840,6380112.0
25841,6062320.0
25842,7151399.5
25843,5513818.0
25844,6790752.0
25845,5710735.0
25846,6130517.5
25847,6153854.5
25848,6234296.5
25849,6155421.5
25850,6193053.0
25851,5903391.5
25852,6417226.0
25853,6626306.0
25854,6664165.5
25855,7758182.5
25856,8010257.0
25857,7233621.5
25858,6145192.5
25859,8963580.0
25860,6889782.0
25861,6649602.0
25862,7498077.0
25863,7183916.5
25864,6770137.5
25865,7367749.5
25866,6808267.0
25867,5889822.0
25868,7421911.0
25869,8163853.0
25870,7088016.5
25871,7412072.0
25872,7200577.5
25873,7473340.5
25874,6916926.0
25875,6867812.0
25876,7039795.5
25877,7553743.5
25878,7925698.0
25879,6481919.5
25880,7492366.0
25881,7529893.5
25882,7144671.5
25883,9188808.0
25884,8379128.5
25885,8083028.0
25886,8170216.5
25887,8378753.0
25888,9724642.0
25889,9485538.0
25890,8447900.0
25891,8836158.0
25892,10378636.0
25893,8609469.0
25894,8700892.0
25895,7740600.5
25896,8717911.0
25897,9063827.0
25898,9231707.0
25899,10922120.0
25900,8789219.0
25901,9473009.0
25902,7431125.0
25903,9080629.0
25904,9496762.0
25905,8662962.0
25906,11403507.0
25907,9041105.0
25908,10506666.0
25909,9941005.0
25910,9040760.0
25911,10636173.0
25912,12346911.0
25913,9102739.0
25914,9691479.0
25915,12561384.0
25916,9049921.0
25917,9669119.0
25918,9799212.0
25919,11296715.0
25920,8963597.0
25921,25712028.0
25922,17047236.0
25923,65265784.0
25924,11501674.0
25925,20523320.0
25926,13756541.0
25927,26077860.0
25928,20769004.0
25929,20769004.0
25930,9439875.0
25931,13142166.0
25932,63181200.0
25933,13756541.0
25934,21239356.0
25935,23305968.0
25936,31504176.0
25937,49499920.0
25938,33627744.0
25939,46308980.0
25940,49478400.0
25941,47626404.0
25942,16426094.0
25943,26102988.0
25944,44431064.0
25945,38254004.0
25946,60742456.0
25947,49181924.0
25948,8459582.0
25949,10564277.0
25950,8468461.0
25951,9147539.0
25952,9446179.0
25953,10950363.0
25954,10312020.0
25955,14660698.0
25956,8547889.0
25957,11414605.0
25958,8860080.0
25959,11919313.0
25960,11194489.0
25961,11394876.0
25962,13717266.0
25963,13784198.0
25964,14234293.0
25965,20259508.0
25966,17769552.0
25967,11377437.0
25968,22660984.0
25969,17331356.0
25970,15093886.0
25971,19515996.0
25972,14321356.0
25973,20814292.0
25974,28755544.0
25975,28779852.0
25976,28653328.0
25977,26066668.0
25978,42667856.0
25979,38086552.0
25980,55467320.0
25981,34385044.0
25982,6845742.5
25983,6261150.5
25984,8701240.0
25985,53150856.0
25986,55352756.0
25987,9083938.0
25988,9593635.0
25989,9105031.0
25990,10695719.0
25991,9270614.0
25992,12495622.0
25993,9043588.0
25994,8928021.0
25995,9526370.0
25996,10043809.0
25997,10789521.0
25998,9059489.0
25999,12051743.0
26000,11258535.0
26001,10560852.0
26002,9433234.0
26003,9462805.0
26004,11117716.0
26005,9524135.0
26006,10215762.0
26007,11422184.0
26008,9831150.0
26009,9003246.0
26010,12807279.0
26011,12036420.0
26012,12343450.0
26013,11565315.0
26014,12334059.0
26015,8686524.0
26016,14459554.0
26017,12459756.0
26018,13102695.0
26019,15744030.0
26020,16510369.0
26021,14529111.0
26022,14960951.0
26023,16493246.0
26024,18405936.0
26025,17503540.0
26026,18443852.0
26027,19740432.0
26028,21292696.0
26029,20975500.0
26030,22875468.0
26031,18780992.0
26032,19752976.0
26033,19848564.0
26034,15343663.0
26035,19563028.0
26036,24017680.0
26037,20208912.0
26038,19920472.0
26039,20375612.0
26040,24218384.0
26041,21556552.0
26042,28440704.0
26043,24338460.0
26044,23769400.0
26045,25455796.0
26046,43702360.0
26047,10922620.0
26048,39970284.0
26049,50528332.0
26050,55081244.0
26051,64574600.0
26052,53706756.0
26053,26895036.0
26054,41862220.0
26055,47372008.0
26056,29710304.0
26057,8665722.0
26058,60460652.0
26059,89423936.0
26060,117675424.0
26061,17112652.0
26062,6911618.0
26063,15443136.0
26064,30994284.0
26065,9812847.0
26066,13031265.0
26067,4441959.0
26068,7278865.0
26069,7521338.5
26070,6720130.5
26071,6720130.5
26072,8179384.5
26073,8202420.5
26074,8681554.0
26075,8143115.0
26076,8902718.0
26077,9785466.0
26078,11426128.0
26079,48432728.0
26080,20827992.0
26081,22053320.0
26082,38135912.0
26083,38947012.0
26084,45418740.0
26085,11499941.0
26086,47970928.0
26087,67886264.0
26088,31082728.0
26089,58106860.0
26090,20227652.0
26091,32228524.0
26092,43212164.0
26093,30019668.0
26094,48293992.0
26095,14801690.0
26096,29998892.0
26097,7530475.0
26098,10334230.0
26099,13102545.0
26100,24822896.0
26101,6685426.5
26102,7633213.5
26103,8500276.0
26104,9612941.0
26105,8854514.0
26106,8756732.0
26107,9527296.0
26108,10519760.0
26109,10521425.0
26110,13010527.0
26111,14395217.0
26112,17380812.0
26113,15132629.0
26114,18737588.0
26115,17982852.0
26116,21730928.0
26117,21800464.0
26118,19084608.0
26119,30984532.0
26120,27834812.0
26121,24089664.0
26122,32025696.0
26123,35405292.0
26124,30868032.0
26125,43416224.0
26126,47714052.0
26127,46012712.0
26128,72164000.0
26129,65912428.0
26130,39168788.0
26131,26582564.0
26132,82302504.0
26133,6023466.5
26134,8780364.0
26135,19040472.0
26136,6789204.5
26137,8339499.5
26138,17146372.0
26139,6301958.0
26140,8047961.0
26141,8060443.0
26142,4917236.5
26143,7680509.5
26144,7523397.5
26145,9124206.0
26146,8473155.0
26147,8004843.0
26148,10163539.0
26149,8544555.0
26150,8737996.0
26151,8861508.0
26152,9170004.0
26153,9300812.0
26154,9489483.0
26155,9067441.0
26156,10907464.0
26157,9187195.0
26158,10310565.0
26159,8936028.0
26160,12010208.0
26161,9012214.0
26162,9059990.0
26163,12080419.0
26164,10082657.0
26165,10140690.0
26166,12130939.0
26167,12731751.0
26168,11989723.0
26169,10924433.0
26170,13297081.0
26171,9840662.0
26172,13793824.0
26173,13419148.0
26174,12561983.0
26175,11884897.0
26176,11590733.0
26177,13070296.0
26178,27327692.0
26179,14262611.0
26180,13106394.0
26181,12673434.0
26182,12516183.0
26183,16850528.0
26184,11899709.0
26185,16417794.0
26186,11303095.0
26187,13800008.0
26188,13077403.0
26189,12351386.0
26190,18103752.0
26191,18796760.0
26192,12817347.0
26193,16291863.0
26194,14078579.0
26195,16605461.0
26196,16899612.0
26197,18639600.0
26198,14994203.0
26199,15152702.0
26200,17161192.0
26201,24550692.0
26202,23528396.0
26203,23028164.0
26204,16671757.0
26205,16651608.0
26206,14948115.0
26207,16517456.0
26208,22003948.0
26209,19588456.0
26210,26163752.0
26211,29532956.0
26212,21912520.0
26213,29367588.0
26214,25349540.0
26215,24595640.0
26216,21605164.0
26217,38623512.0
26218,37840436.0
26219,30651948.0
26220,33727760.0
26221,34952188.0
26222,38828632.0
26223,15344365.0
26224,7845981.0
26225,10134928.0
26226,9960098.0
26227,13162360.0
26228,6124294.0
26229,42123572.0
26230,7955747.0
26231,10396408.0
26232,8964007.0
26233,12260738.0
26234,17732276.0
26235,3593597.25
26236,6143007.0
26237,6953919.0
26238,8163518.5
26239,7393624.0
26240,7149313.0
26241,6333221.5
26242,8802498.0
26243,9518432.0
26244,7545593.5
26245,9376101.0
26246,13251407.0
26247,12229068.0
26248,19048572.0
26249,22264852.0
26250,26588900.0
26251,62835324.0
26252,8612696.0
26253,9898567.0
26254,9425842.0
26255,11778561.0
26256,4952316.5
26257,4719628.5
26258,5933701.5
26259,6087812.0
26260,6053538.5
26261,5824208.0
26262,6485196.5
26263,6138017.5
26264,6669971.0
26265,6728293.5
26266,6590792.5
26267,6858943.0
26268,7485859.0
26269,7026200.0
26270,6508195.0
26271,6891135.5
26272,8710979.0
26273,9465694.0
26274,9136867.0
26275,7527151.0
26276,9450234.0
26277,9156546.0
26278,9485556.0
26279,9877217.0
26280,8940648.0
26281,8052928.5
26282,9523136.0
26283,12900319.0
26284,11213786.0
26285,11023625.0
26286,11042102.0
26287,9753881.0
26288,9462571.0
26289,10442096.0
26290,10593030.0
26291,9473243.0
26292,9688447.0
26293,10078620.0
26294,10089314.0
26295,10270564.0
26296,10916830.0
26297,10150385.0
26298,10139375.0
26299,12937700.0
26300,12487974.0
26301,10425618.0
26302,11946808.0
26303,13016211.0
26304,8606760.0
26305,10887282.0
26306,15828549.0
26307,19717256.0
26308,19622748.0
26309,13373896.0
26310,15694350.0
26311,13016261.0
26312,18945992.0
26313,15945819.0
26314,18197468.0
26315,16386103.0
26316,14884272.0
26317,17365436.0
26318,14461623.0
26319,19571876.0
26320,21618852.0
26321,31467004.0
26322,21262864.0
26323,29253872.0
26324,26831044.0
26325,36948496.0
26326,6148956.0
26327,7275630.5
26328,6991416.0
26329,5839135.0
26330,16925288.0
26331,9938067.0
26332,9861593.0
26333,5924993.5
26334,6383459.5
26335,7165449.0
26336,7857595.0
26337,10073104.0
26338,10141154.0
26339,10323178.0
26340,8986844.0
26341,13322798.0
26342,12540270.0
26343,10165943.0
26344,29837796.0
26345,31318212.0
26346,7257280.5
26347,7650223.0
26348,6691448.0
26349,5933334.0
26350,5774972.0
26351,5838828.5
26352,6539034.5
26353,5956329.0
26354,6153226.5
26355,6053850.5
26356,6512914.0
26357,5871707.5
26358,6234177.5
26359,6483440.5
26360,5640323.5
26361,6037407.0
26362,5964361.0
26363,5833875.0
26364,6369491.5
26365,6665335.0
26366,6677831.0
26367,6532870.0
26368,5850930.0
26369,6029978.5
26370,6176190.5
26371,5739859.0
26372,5606686.5
26373,6898105.5
26374,4345761.5
26375,5806787.5
26376,5461171.5
26377,3649889.0
26378,3852452.75
26379,3447893.0
26380,4471468.5
26381,3343062.0
26382,6065385.0
26383,6235622.5
26384,6002713.0
26385,6745403.0
26386,6312514.5
26387,4479249.0
26388,6790694.0
26389,9575555.0
26390,6886254.5
26391,7482726.0
