id,price_prediction
25906,10578468.459040916
25907,8975078.851574834
25908,9213231.624742432
25909,9581055.80398734
25910,9333838.877877105
25911,10321671.14243738
25912,13057994.891323362
25913,9767392.889688792
25914,9351797.148148129
25915,11123423.433482679
25916,11626268.285783255
25917,10063810.49875174
25918,10124020.886745555
25919,11395150.342237491
25920,9144166.452653054
25921,28768690.580633577
25922,17660508.204963334
25923,82777551.53108548
25924,8940084.129867177
25925,18072347.24356711
25926,16879738.63154916
25927,27595085.846359164
25928,20350852.906212434
25929,20350852.906212434
25930,8195997.506259295
25931,16894669.23493737
25932,59305093.34672701
25933,16879738.63154916
25934,20280534.69198219
25935,24149722.561473306
25936,40004504.14393485
25937,65027721.52924856
25938,34206385.82843683
25939,43890195.7335912
25940,48562038.40083425
25941,53814971.03928996
25942,17652930.826287605
25943,25683281.55186248
25944,45213150.60446745
25945,39064644.736236244
25946,52011821.465993576
25947,49435196.0208281
25948,9525672.973410634
25949,12239046.401331263
25950,9013377.626421167
25951,8687038.844818056
25952,11005286.076025879
25953,11766663.662457608
25954,11101010.147834487
25955,12428612.491218375
25956,8930557.048840707
25957,11809199.029470174
25958,9003300.954210259
25959,13406312.16429352
25960,12097137.807130713
25961,12466517.749200322
25962,12109484.083696289
25963,15223554.526030162
25964,15277619.120534545
25965,16945552.11321093
25966,23456235.02251375
25967,9930150.750633037
25968,18588442.421320118
25969,15836657.805907335
25970,15432391.920234988
25971,23560648.689637292
25972,16197731.183927193
25973,26012464.49711845
25974,29531383.175368793
25975,37433848.63286658
25976,37379792.33043273
25977,28253067.117855936
25978,38961237.56875399
25979,39433947.85835343
25980,63120748.57979307
25981,73389810.62305199
25982,6644673.159480256
25983,7440986.411621211
25984,8438223.810447799
25985,66967724.316385925
25986,55445403.483749926
25987,9101059.260778356
25988,8960517.122893274
25989,9277969.813480366
25990,11303983.58122927
25991,9430049.323522728
25992,10523958.580700547
25993,9944340.370347349
25994,8541706.355438603
25995,9879713.133166203
25996,10165564.193546934
25997,11077742.994564226
25998,8990438.24926164
25999,11171089.9535236
26000,11675633.75460562
26001,12031818.722282752
26002,10017087.306082848
26003,9858450.819481721
26004,13162907.371888828
26005,10076968.343122395
26006,10269661.962441348
26007,11621645.521888359
26008,8972581.919881053
26009,8858190.412816498
26010,12634037.84340883
26011,11854995.268177109
26012,14258374.098806806
26013,11096812.028168835
26014,11387085.789221963
26015,9572165.349084763
26016,13066825.048629273
26017,11605886.02600876
26018,10992227.378633972
26019,14662870.558298333
26020,13118076.252020512
26021,14640805.542350084
26022,18135068.78471307
26023,16102202.077640079
26024,19400758.964324906
26025,17865376.361656867
26026,18079903.9903759
26027,19109544.04292404
26028,22964440.753219817
26029,22594477.038899448
26030,24341261.854465134
26031,18125792.10880591
26032,19944055.524632998
26033,17210921.521217678
26034,19615708.9384996
26035,20135329.60297585
26036,26047953.75834314
26037,18249497.30794356
26038,22098109.28799168
26039,24513573.063632015
26040,25008291.73789646
26041,21943811.275443632
26042,30545646.72825141
26043,25821562.51990484
26044,22638954.97372721
26045,28059611.976344123
26046,50397632.5518925
26047,10508695.08367554
26048,47260858.54303069
26049,55563951.929599464
26050,65277617.860108346
26051,86875605.2539811
26052,156566110.18665823
26053,26185731.142839104
26054,51389774.94810847
26055,36272502.92986125
26056,33244722.503379166
26057,8391882.014108859
26058,84162624.06724632
26059,83423336.04505588
26060,146606860.5427098
26061,16252808.354502847
26062,7224019.26525826
26063,16529769.759982435
26064,37351847.373103805
26065,8787701.192794891
26066,13974061.78568427
26067,4647330.2875526985
26068,7171284.766370265
26069,7554777.740897186
26070,6698095.392099664
26071,6698095.392099664
26072,8322064.129379768
26073,7657222.6874073325
26074,8746618.61272441
26075,8149472.65855032
26076,8808174.6437671
26077,10457904.685273997
26078,11215051.757582445
26079,51577268.117050886
26080,19394436.32186891
26081,21780125.691695686
26082,37674725.352765106
26083,37870424.923710965
26084,54670727.310072675
26085,10543981.223607518
26086,55932197.81688084
26087,86486859.30944096
26088,28205388.238986008
26089,45368965.311143585
26090,17347853.714082796
26091,27867360.126889806
26092,47714693.268890925
26093,28125433.849186834
26094,39178336.15819658
26095,12218060.431674466
26096,27441712.64822596
26097,6622881.744910108
26098,9750237.054355603
26099,13529975.414814927
26100,23547772.413598146
26101,7092465.013900109
26102,7449576.661268342
26103,8835429.072395941
26104,9358266.236365987
26105,9043415.640503282
26106,8384045.755061951
26107,9671962.857646713
26108,9342389.958809815
26109,10433950.112802735
26110,11386940.573433466
26111,14635161.460753711
26112,16183956.94512629
26113,16193166.960967872
26114,18249326.587079864
26115,20806589.32830399
26116,22173070.76457274
26117,21273155.643750384
26118,22427803.127771936
26119,30253071.509205956
26120,24803438.800284717
26121,22217315.0512858
26122,33463002.293798003
26123,36496331.30584956
26124,29205459.067139585
26125,35588465.279786326
26126,61930577.21468951
26127,45721221.99320202
26128,85061203.1473176
26129,84891405.83706863
26130,29200180.749828886
26131,26161798.29617978
26132,79728493.18711968
26133,5242886.500955674
26134,7467734.153797902
26135,17347555.235097017
26136,7375985.409377298
26137,7928354.436591282
26138,18034616.112954963
26139,5663656.1568976035
26140,7662236.784969759
26141,7753933.333342292
26142,4683504.311970504
26143,7403825.472343211
26144,7911941.748290735
26145,8874447.015081134
26146,7276653.30297904
26147,6749659.826632981
26148,8607209.943807254
26149,8132414.1789916
26150,9298680.378437385
26151,8109764.270581086
26152,8784015.22689431
26153,9428483.708673181
26154,8207049.32073812
26155,8865882.705293093
26156,9695595.482605401
26157,8969950.312962916
26158,9520751.052799124
26159,9258814.012418859
26160,10722149.620096754
26161,8001216.126806778
26162,9554230.62097553
26163,9556421.175957525
26164,10733427.748409484
26165,9424716.07760995
26166,11866156.886752333
26167,13362007.135368137
26168,10185016.862499798
26169,10619783.67774366
26170,11860351.07883981
26171,8739584.761646982
26172,11274666.814414509
26173,13196315.196987426
26174,14532168.46572997
26175,13075526.705971498
26176,10097180.62755884
26177,11477596.82933357
26178,29813242.052500714
26179,12969820.529607283
26180,14153793.423596278
26181,14132543.978294268
26182,11922411.300556408
26183,14249859.913975226
26184,10604277.12992841
26185,17613577.427819658
26186,10010724.01001348
26187,15301155.068954721
26188,11087148.404304858
26189,11882415.794556843
26190,16576369.359710211
26191,17361180.77665286
26192,12435195.703434568
26193,17517213.055534087
26194,11977312.725012926
26195,19898560.754408017
26196,14457512.519594742
26197,18167779.65638551
26198,17395594.8020604
26199,16729745.884631723
26200,17791090.10472059
26201,20444874.97606939
26202,19339486.96770464
26203,21911925.83001196
26204,14151929.674297225
26205,19878979.263645805
26206,14206484.539067531
26207,13991866.429305498
26208,24513802.94975082
26209,15640210.059038661
26210,20608121.95824537
26211,26658631.633529846
26212,22849455.329819527
26213,30306223.789550405
26214,20988750.64736774
26215,21107561.896602068
26216,22925203.69897266
26217,36361179.154632494
26218,37231800.77077466
26219,28234598.425740045
26220,34472734.49114612
26221,37206964.384027764
26222,37620759.47786927
26223,16829351.265052076
26224,9946277.635507291
26225,9745859.07797711
26226,9975917.031322118
26227,13368352.52271216
26228,6108957.729431345
26229,36508192.86270953
26230,7250466.932178578
26231,8628354.24832522
26232,8801052.91658993
26233,11092409.37701111
26234,18312541.937545445
26235,3851446.7899587043
26236,6122675.131184759
26237,6759714.191215314
26238,6936296.0888896715
26239,7426684.788177402
26240,7190637.952133248
26241,6514112.747927478
26242,7702947.430480371
26243,9217700.266431915
26244,7353451.967576791
26245,9009106.40158674
26246,11402438.30719665
26247,9689605.78068297
26248,18674074.247447852
26249,21954106.697985895
26250,28511826.920883156
26251,74804142.76010849
26252,8357590.798074885
26253,9939957.494527832
26254,9213135.66742644
26255,11847425.058063613
26256,4670739.547505646
26257,4467844.154070872
26258,6310686.247249956
26259,6194887.7716380535
26260,6075253.840211846
26261,5998973.481451729
26262,6135866.7966636885
26263,6114873.177586105
26264,6623923.198433413
26265,7250524.603990581
26266,6272343.315912099
26267,6385797.454413855
26268,6825807.646980352
26269,6704885.136322796
26270,6759162.778887914
26271,6978189.053467454
26272,8464073.594350835
26273,9496221.454077922
26274,7827378.3857839145
26275,7320670.970969962
26276,7573638.811417691
26277,8748430.218069827
26278,8813944.414559072
26279,9943718.704441192
26280,8487696.42202771
26281,7899027.997544392
26282,8967123.58752001
26283,12895857.353955831
26284,10711144.642749468
26285,10954595.102863789
26286,9789888.359710755
26287,9638601.125789642
26288,9167320.410695784
26289,9860257.588056792
26290,9849089.087146532
26291,9458488.238955934
26292,9506791.827316698
26293,10664985.211358609
26294,10323695.879121114
26295,11087970.793699337
26296,10575022.622664202
26297,10543891.492241673
26298,10062991.653421534
26299,12497119.613868818
26300,11140951.244228821
26301,10330199.194548663
26302,11001554.938157298
26303,12260432.568308182
26304,8897623.91728282
26305,11080093.176959561
26306,12012280.721400574
26307,18611537.334104396
26308,18233332.41489423
26309,11638841.909866543
26310,16521381.145988297
26311,12207729.830078926
26312,17400473.666470274
26313,15638763.451025788
26314,23134225.20368284
26315,16879119.361104596
26316,14624119.002288608
26317,17481351.53365561
26318,13897345.32475482
26319,17626701.32107992
26320,20525865.024209812
26321,33734925.14775086
26322,19768313.51313922
26323,31422648.90244363
26324,26033052.112033423
26325,34635773.63525235
26326,6711864.768185714
26327,7501690.975624957
26328,6614471.117851637
26329,5713353.118204141
26330,15979971.75983293
26331,10077870.179928472
26332,9847492.30344172
26333,6020949.311994447
26334,6036449.616311293
26335,6897865.709081241
26336,7485397.3074160125
26337,10126587.179040464
26338,9496215.747978052
26339,10100071.175111707
26340,9317394.174078323
26341,10945493.407711538
26342,13928009.540054685
26343,11667282.106882844
26344,32074163.11402371
26345,35896742.10337576
26346,6504236.766524139
26347,7251387.27936476
26348,6692244.396653666
26349,6105500.604916238
26350,6061622.350629113
26351,6190466.8667378845
26352,6254458.022853091
26353,5613514.62611915
26354,5905912.46242352
26355,5928921.35624402
26356,7119310.331919069
26357,6658983.682187014
26358,6606811.734766599
26359,6839895.829281716
26360,4161435.5736468676
26361,5948877.36102318
26362,6028535.554943229
26363,6770409.016098122
26364,6297173.947984059
26365,6659378.425094145
26366,6659869.837784872
26367,6799229.342257065
26368,5880184.188832398
26369,6149419.30806021
26370,6036688.542349166
26371,6347455.156018196
26372,5500857.887413554
26373,7447876.516399421
26374,4966641.036610333
26375,5093577.386768063
26376,6233344.5163602065
26377,3369810.6938384837
26378,3800309.652315994
26379,3707932.5315223425
26380,4018568.5020723054
26381,3661905.17646729
26382,6481297.070196469
26383,5445503.268131988
26384,7255278.061476646
26385,6789582.006450644
26386,7135516.720579237
26387,4640180.685090412
26388,7849167.306870079
26389,10091716.541053025
26390,6856801.472200731
26391,7605057.857180307
26392,5071942.800446144
26393,7863948.673008676
26394,6086241.447268074
26395,10228336.202829987
26396,10169703.982352693
26397,12669646.898129487
26398,4179680.143803699
26399,3325860.1826875885
26400,4215274.136514974
26401,4383049.497080899
26402,4464109.343274241
26403,4713815.727862603
26404,4382537.215139448
26405,4883792.770823591
26406,5407195.14890183
26407,5115145.050303469
26408,6907242.562607411
26409,6543057.625781426
26410,9064587.222153503
26411,7676493.712134058
26412,3576617.505020351
26413,7219602.189294033
26414,18535176.173040505
26415,22966612.385302827
26416,11290811.689161416
26417,14518101.112877922
26418,16802037.848302558
26419,18164909.747723226
26420,39305592.59199582
26421,8338002.825832389
26422,10302967.423438082
26423,15901910.48245135
26424,23548583.78514554
26425,56761102.569813356
26426,8371866.296829512
26427,30191119.579346403
26428,12972431.442091351
26429,29171198.11237049
26430,42226991.5353045
26431,12198779.012276212
26432,18133910.4501385
26433,21208651.58842748
26434,47360737.23821309
26435,51732248.15687998
26436,81092397.06665806
26437,33770757.77844075
26438,100007082.79829094
26439,13372184.313311491
26440,16475076.06125447
26441,28536369.622474983
26442,38160449.679304406
26443,29051721.07968318
26444,33135500.103748355
26445,59997304.11856422
26446,73824564.74316496
26447,112287860.27189094
26448,33426473.37959377
26449,60286040.42051922
26450,8671287.337080203
26451,11676028.440245116
26452,15484419.133473143
26453,20896872.00037836
26454,25985638.066184476
26455,21454276.227106202
26456,27226784.919359576
26457,30635974.589498356
26458,34641023.86806812
26459,42944946.38003164
26460,40090035.8109982
26461,46016228.80136262
26462,61555853.205368586
26463,55643610.45358853
26464,81119143.252735
26465,80665215.28921832
26466,171850009.79389423
26467,281800513.8882939
26468,7967554.358532208
26469,10016257.450590005
26470,9926769.869862365
26471,10370267.08405948
26472,11104851.862963447
26473,13305549.05931862
26474,12427770.305517873
26475,12268370.325035688
26476,14518101.112877922
26477,11448789.34199538
26478,13863170.072856564
26479,14464147.64384607
26480,12679502.753892448
26481,12509419.607012361
26482,17733002.44751784
26483,12138435.195319943
26484,14541485.243643109
26485,14852751.511768227
26486,18956907.26214132
26487,18330647.936186865
26488,18148481.68737982
26489,17784022.51986434
26490,23548583.78514554
26491,20565769.464538664
26492,22095469.995964862
26493,18121916.08733718
26494,16078255.21274347
26495,26061348.805109262
26496,15279552.639157148
26497,27384433.983684834
26498,22893490.4677402
26499,17566624.962404236
26500,26644137.55547341
26501,22134550.442359746
26502,28505729.687508527
26503,26320254.010811493
26504,50646716.589381106
26505,23995702.30179739
26506,31972905.25799843
26507,25964356.999982137
26508,39998819.51995009
26509,48389657.37651713
26510,47926712.38712884
26511,32737951.850702118
26512,33619768.246400625
26513,45160723.122604236
26514,44340578.257506214
26515,39837926.392982356
26516,78177300.43285881
26517,65697115.46978898
26518,52698263.968081385
26519,82027532.84369887
26520,49474973.67777368
26521,64197844.00059781
26522,65879928.64155911
26523,74812370.34322493
26524,80797140.5128201
26525,68476072.44347875
26526,91364679.29368755
26527,91552232.29464409
26528,133642937.567811
26529,325727202.51344705
26530,22976989.522024818
26531,78828621.2529652
26532,27355656.353607114
26533,13150975.830257116
26534,38205539.0163941
26535,12112808.933417618
26536,31834897.43683651
26537,39418147.618031874
26538,8528338.833468676
26539,15840009.737367202
26540,15009931.004238438
26541,4158596.41313464
26542,8289577.495308877
26543,8641559.3075073
26544,6242201.349312255
26545,7610944.422713555
26546,9753361.63001386
26547,7860486.703507862
26548,8512521.814668493
26549,10223358.816766987
26550,10500417.285056772
26551,8754620.424457977
26552,9709230.57413695
26553,10565156.476869471
26554,11658029.66724818
26555,8744255.180161303
26556,11375898.830293182
26557,8511323.008656593
26558,9628924.603190096
26559,8831942.67504634
26560,10529562.670449784
26561,11031595.399338413
26562,8952666.5490128
26563,8839996.064885875
26564,8547518.690811066
26565,11489416.806670224
26566,9647869.521555167
26567,11802043.343186274
26568,9531514.298856113
26569,11229767.113735706
26570,11585756.860247022
26571,11196258.890179444
26572,12769464.31767727
26573,10194990.602205727
26574,17771554.26395406
26575,32463959.738902055
26576,31034993.383897234
26577,47685909.27984911
26578,15058219.616852041
26579,47591372.70708503
26580,52852336.36137414
26581,37274468.71924944
26582,20417652.524057485
26583,53191724.06405023
26584,75244791.28307521
26585,62420624.89894866
26586,30102055.62278611
26587,132725676.8259881
26588,22771518.238911904
26589,23711732.9841462
26590,33674734.73516156
26591,68906886.02331154
26592,101813710.77873336
26593,250523178.9238586
26594,30058430.34395062
26595,35183101.34298653
26596,56096295.46802506
26597,88928755.15653844
26598,132192147.84073019
26599,20964527.497552406
26600,47862024.906087264
26601,78439401.31430838
26602,78789697.67086408
26603,104849718.60980147
26604,116634869.96239015
26605,47118196.54416183
26606,135617399.02206227
26607,93334318.3880715
26608,90670436.13476859
26609,92381129.29565798
26610,128984658.71659693
26611,44260588.900404185
26612,62968534.55361396
26613,91390204.32728612
26614,76867055.04370661
26615,78910308.64658453
26616,102428307.91893062
26617,126153654.12850976
26618,168459381.01681134
26619,8652283.174672302
26620,13438317.673229914
26621,10465333.05317718
26622,17415051.09984482
26623,42926430.81992745
26624,35522096.27801927
26625,84927043.58481778
26626,81749744.82942306
26627,63834869.78374546
26628,77343989.61767288
26629,59080102.803265624
26630,104401116.7010188
26631,162289948.72626707
26632,116498770.87057373
26633,118481526.69569024
26634,148024261.11568534
26635,102753853.29566298
26636,184868981.7879356
26637,206627925.21099466
26638,169140962.32173765
26639,240055043.65018216
26640,207183832.1125502
26641,12003431.554982854
26642,15505643.871858306
26643,16209668.915487105
26644,32535095.66251288
26645,15632513.110659255
26646,15844586.102900205
26647,35817537.4543758
26648,18700787.645978935
26649,14537795.265896562
26650,36341078.063144155
26651,13329397.235539438
26652,19771528.26655272
26653,13936940.213486036
26654,37250561.77690057
26655,22554239.264083162
26656,21945000.93680584
26657,43148690.60470976
26658,21236305.689465348
26659,37815285.67338824
26660,41721121.849393405
26661,28514405.243654773
26662,30051321.356166694
26663,34973961.32387219
26664,31168638.285981327
26665,31199292.255009856
26666,38258790.59724084
26667,65909582.26313164
26668,61320338.9259517
26669,58648595.30608407
26670,51925418.01058276
26671,80149969.20257625
26672,41951907.1716455
26673,40273831.27956659
26674,65874290.978525236
26675,52595298.61389886
26676,81739430.65168294
26677,14388344.546920141
26678,96395398.78198771
26679,56371823.656609595
26680,110522906.13403602
26681,74698609.03420684
26682,77488039.83843529
26683,115010449.58682998
26684,61166578.16375188
26685,64202754.08352094
26686,150906801.60335445
26687,83157658.23425125
26688,70957737.57914189
26689,55793443.98776587
26690,94718155.93859483
26691,85767233.21560022
26692,68799572.7905292
26693,97959514.62833956
26694,93628886.97543594
26695,78133936.7721422
26696,6763463.447102523
26697,9965705.39576788
26698,6214859.6409252975
26699,11047675.430793108
26700,9601482.36128149
26701,6577850.561405065
26702,7489423.66329832
26703,7089223.359677145
26704,6311220.557632729
26705,11401572.260999504
26706,7325170.578972371
26707,11917411.317700988
26708,12235497.761018803
26709,4774312.847865859
26710,95808623.60853717
26711,81421287.61220649
26712,16245171.681995634
26713,62634857.1415225
26714,17726407.32088068
26715,37619122.59194428
26716,25366016.63601553
26717,29328372.153013937
26718,23141383.360534806
26719,124853581.96741544
26720,7005203.854785548
26721,6276713.368788529
26722,107492527.4219774
26723,188877101.14182264
26724,82165520.85454716
26725,85829462.05602205
26726,134263233.43862587
26727,208211951.20473334
26728,91826158.6438705
26729,17117544.73021518
26730,48185568.43221936
26731,43659131.61324007
26732,37325403.82318682
26733,23315554.650979724
26734,37944517.736925736
26735,167283279.64183837
26736,360694882.0591137
26737,272461594.20313466
26738,85387534.32578245
26739,117252925.61498028
26740,247116756.8024992
26741,176080747.54763448
26742,188558461.60980868
26743,119152550.72204123
26744,43319995.33635962
26745,34183035.77461363
26746,122979353.52936915
26747,59375111.97510284
26748,121955264.40476272
26749,54847848.548588894
26750,12103904.886962583
26751,8293793.501347994
26752,22639636.561785653
26753,5933069.6334993895
26754,6649554.3530818
26755,7295354.113048528
26756,7055354.704736488
26757,7007748.379645844
26758,7457861.964044819
26759,9789691.442593394
26760,9742742.924121292
26761,14498713.726675097
26762,10394833.768840514
26763,10060015.831680732
26764,11858881.031781293
26765,17302638.069715764
26766,13973217.14312268
26767,12566748.422069816
26768,20751461.85671895
26769,13427609.973359253
26770,15449681.343887221
26771,24443951.255139925
26772,11953436.772129506
26773,25393630.892297454
26774,8404518.856882913
26775,7225133.597094971
26776,7618112.514086727
26777,23773579.23401307
26778,13408109.74310217
26779,13914261.893085688
26780,6259149.811815566
26781,412091783.1630624
26782,19712064.69198541
26783,64522001.78209892
26784,26713865.524464425
26785,21923378.654589675
26786,6024755.081980193
26787,7341196.051747942
26788,6231670.170051296
26789,6589534.363865862
26790,6948456.137767835
26791,6821347.843376972
26792,7200243.291109989
26793,7733912.90468957
26794,8678735.553545456
26795,8151222.174338379
26796,7793511.332669749
26797,8628843.637466168
26798,9689780.277472133
26799,8655042.572279688
26800,9864168.046533035
26801,8367011.254114212
26802,12119851.218109066
26803,9729446.550003082
26804,10808405.776986636
26805,11147460.22122689
26806,11137818.118731655
26807,14351862.433563031
26808,12464396.95887639
26809,12211206.46092845
26810,13934287.7700627
26811,13314657.758037597
26812,17506956.45017349
26813,31984038.190472078
26814,7464941.737648861
26815,12149672.208819333
26816,7767919.255678867
26817,6748585.7269421
26818,7920864.484424752
26819,7681197.010094346
26820,8448584.58144785
26821,15686564.623032557
26822,4754788.497430183
26823,5896375.678485374
26824,3705422.742406468
26825,6422084.432765127
26826,5501369.746393044
26827,6237695.745111917
26828,4948578.886826785
26829,6457543.7214862015
26830,5962577.378844631
26831,6423253.756732506
26832,6146548.8394568125
26833,5905101.955365153
26834,5849822.556555301
26835,5737412.919160559
26836,6122544.947283401
26837,6933794.30979437
26838,6439111.180583706
26839,6776414.887397018
26840,13753858.405956687
26841,6606890.104732134
26842,5817855.704576991
26843,6074634.6139511205
26844,7069496.012024994
26845,8835966.407055471
26846,7590629.144099809
26847,6528090.146266322
26848,13660935.284125261
26849,17612351.436345734
26850,26654511.8053997
26851,23369740.48481664
26852,9394651.057215659
26853,6079791.020045973
26854,13501139.034326712
26855,11443004.387804167
26856,16482238.691293722
26857,11010886.442702504
26858,9700682.174850537
26859,6712776.630340038
26860,4553586.556393066
26861,6635031.963280815
26862,6635031.963280815
26863,7037427.500738992
26864,7489536.490923352
26865,5972279.08622385
26866,6292339.601752263
26867,6378413.959180914
26868,5914002.155549301
26869,5824825.961909721
26870,6072139.689270944
26871,9799971.047983125
26872,17400986.29396838
26873,22676130.856658246
26874,27654949.90419933
26875,105512316.0745983
26876,59478562.96353489
26877,12622041.455765124
26878,45886704.031759165
26879,35268981.82000981
26880,6147610.117670591
26881,6879100.665880334
26882,7394379.113735924
26883,6890343.769488242
26884,6987474.442847302
26885,7276711.989916257
26886,7711456.8628381165
26887,7505834.075362524
26888,7110848.37592766
26889,6420716.439659904
26890,6795397.703566579
26891,6512088.25568359
26892,8208356.447374061
26893,7379810.734229075
26894,7546242.235414571
26895,6341099.185820959
26896,7584185.993089937
26897,7098053.397750018
26898,7247829.282143899
26899,6866017.23892172
26900,7262925.988239387
26901,7465708.624240021
26902,7614327.838215422
26903,6408857.205591273
26904,7624053.493190091
26905,5939965.206110165
26906,7439986.514730785
26907,7404722.66028598
26908,6903234.541939599
26909,7808826.644805773
26910,7706305.5644408995
26911,8531113.398261666
26912,7441335.770350509
26913,6567600.316774404
26914,8234896.0547719905
26915,7388135.181365854
26916,10050229.378952004
26917,7401439.531176465
26918,7849753.10401501
26919,8120365.539129457
26920,7871573.2153584305
26921,7151132.67786601
26922,7585686.750151834
26923,7225899.865803712
26924,8238056.5064584715
26925,8198686.722501158
26926,9557209.405695204
26927,9816896.236385373
26928,8626096.991502497
26929,8334923.996170791
26930,10777871.42465337
26931,9091239.961549867
26932,8187775.0327591095
26933,8150973.931472814
26934,9109662.493857855
26935,8910219.975283843
26936,8957671.467195457
26937,8738652.843983946
26938,10372358.9764256
26939,7368690.5617260905
26940,9017474.068830257
26941,7760607.48155949
26942,7502977.082954451
26943,7142006.159877721
26944,7831211.250784319
26945,8457122.617515165
26946,9982042.453742234
26947,7865153.345000781
26948,9001666.045871628
26949,10975786.201758029
26950,8162419.426826181
26951,8640421.762517856
26952,9580107.935499303
26953,9466124.593514184
26954,9401712.769548347
26955,10291190.022144137
26956,9024886.615727158
26957,7684918.427843797
26958,8676021.962763732
26959,7062245.073761696
26960,7479217.983119778
26961,9464110.011309043
26962,8370992.818666153
26963,10012859.56801171
26964,9572577.153199986
26965,9756936.70227286
26966,10815319.72387953
26967,9439331.871511541
26968,11687908.908255579
26969,8450891.59336929
26970,7673193.715919025
26971,8620466.187559303
26972,9869449.608455334
26973,13409319.675173802
26974,19886064.852133453
26975,5961092.650530674
26976,8486987.152889725
26977,10700558.628665721
26978,14391723.655969067
26979,15646775.11196993
26980,5079953.255907632
26981,6266064.713949926
26982,6561923.759797581
26983,7305805.463530688
26984,6498611.6560178725
26985,5663442.5240138415
26986,5148645.140637654
26987,6342022.083903638
26988,5695021.240332957
26989,5287065.402996152
26990,4312437.45203571
26991,5492578.609874948
26992,5858521.157117051
26993,6048875.222866361
26994,8034758.464189957
26995,8619054.169157913
26996,6684990.643751533
26997,7730825.436821374
26998,9401844.322673474
26999,11764362.742412936
27000,7559248.87772557
27001,12449096.651022473
27002,10921620.553693872
27003,16474634.420430342
27004,19354805.5848868
27005,10256740.857783329
27006,3707943.9648414804
27007,4117823.399931898
27008,5777186.924956643
27009,5604184.138593277
27010,6087782.400648791
27011,6855172.181233256
27012,6286331.611033848
27013,8277398.417256725
27014,9065223.71115912
27015,7446622.575624133
27016,10134319.872472627
27017,7123342.896607529
27018,9302316.262118893
27019,11121194.369475152
27020,9429452.520729037
27021,11365131.059146998
27022,8495432.919082306
27023,9645270.758575857
27024,9281831.23626089
27025,9066130.39944236
27026,11179385.77681462
27027,19917346.12423043
27028,8822164.550366461
27029,9429405.603994805
27030,9837769.074601764
27031,12758520.358853266
27032,19525749.978749447
27033,12270033.75104155
27034,17099790.211681183
27035,79619605.50050548
27036,10705966.61723913
27037,9070425.939358698
27038,16982872.176269867
27039,11127806.13910381
27040,12998474.105575075
27041,11529967.282680703
27042,17835771.714420855
27043,8097932.700096313
27044,13403088.774336725
27045,20995899.950930666
27046,11880227.899461884
27047,21504052.957786422
27048,34896369.96555342
27049,38386113.38067874
27050,39182617.71704535
27051,10666668.01059102
27052,36888463.67003419
27053,23330361.834666107
27054,15254373.060712561
27055,45856655.836310886
27056,46483200.38624071
27057,6374600.757279116
27058,8331151.186591439
27059,10578594.563440185
27060,10311734.164937735
27061,30319005.13801627
27062,41729180.12780855
27063,192127234.82964784
27064,4900843.13580941
27065,6318477.509377948
27066,7142336.707855457
27067,8348146.811993719
27068,7545921.171016475
27069,8726504.624068864
27070,9407289.038618702
27071,13223819.440842437
27072,14985443.27931079
27073,14508909.497012923
27074,9682438.714582715
27075,16576191.36740309
27076,21684923.526235048
27077,13245388.876114424
27078,20383733.914093133
27079,20602692.705363628
27080,22533432.802472204
27081,36309300.59174855
27082,37772503.561175875
27083,35144666.938724235
27084,63952586.17565206
27085,47010191.46411234
27086,7232332.6526147295
27087,9483677.065060036
27088,16648874.618546037
27089,19820208.508859232
27090,6425132.094379343
27091,7812785.936330659
27092,6909959.499937426
27093,7972872.848444273
27094,9266633.258187361
27095,9665383.27367584
27096,8714890.976504229
27097,9320946.762637138
27098,8202412.351260067
27099,7524168.267587181
27100,7145779.522090544
27101,45184055.83934512
27102,11329073.667362852
27103,11987129.970947063
27104,20955135.782776006
27105,19503015.66468831
27106,39015583.112947315
27107,6665445.712373951
27108,19381058.024255663
27109,14235992.86419528
27110,38407173.35171816
27111,10624865.640953938
27112,5747894.110503707
27113,16173959.146732235
27114,12360816.234380672
27115,12000972.467100266
27116,10839648.50036768
27117,11959179.904835805
27118,13461743.239438118
27119,19419111.540505126
27120,15284994.58382304
27121,16005388.35618976
27122,10747790.785287404
27123,18643858.20317396
27124,11160851.921668375
27125,20605031.134570345
27126,14643990.807702743
27127,25024824.708018746
27128,28667304.080740005
27129,14221155.777191604
27130,33200536.964567725
27131,11881385.917623077
27132,7876110.27282372
27133,7962271.883092349
27134,6987533.076901193
27135,8936839.310640091
27136,7593408.939863143
27137,12771813.818514379
27138,10857232.82036464
27139,38964508.67811567
27140,12659095.616138615
27141,33019627.296295263
27142,24956898.550806843
27143,11765706.886725139
27144,80406428.27920689
27145,6418546.483940816
27146,8752292.045919064
27147,8640110.803339552
27148,44402837.12018981
27149,21407003.218854655
27150,35045972.28683526
27151,33808076.53332344
27152,35054408.36528711
27153,37204112.524341986
27154,35767059.09428909
27155,35735714.931296594
27156,38399923.89382457
27157,41890799.72512542
27158,36258549.70577897
27159,42139604.52645999
27160,189056374.44255194
27161,10529091.328370271
27162,5850021.804467755
27163,8580877.814865327
27164,10268680.47935703
27165,11235495.550019413
27166,8330879.395596717
27167,11581403.393197898
27168,7320163.523886921
27169,15127370.622566193
27170,92385353.60372747
27171,12648311.71800828
27172,21829033.94014288
27173,72524915.86143617
27174,7782058.55100509
