id,price_prediction
24838,5905412.0
24839,6630760.0
24840,5843345.0
24841,5504842.0
24842,5379767.0
24843,6004619.0
24844,6135400.0
24845,5947864.0
24846,5912821.5
24847,7035395.0
24848,4916954.0
24849,5777388.0
24850,6126688.0
24851,6923069.0
24852,6090649.0
24853,7031710.0
24854,6261282.5
24855,5609145.0
24856,6484472.0
24857,7042836.0
24858,6783264.5
24859,5268672.0
24860,6959185.0
24861,6378462.0
24862,6340943.0
24863,5870671.0
24864,6940616.5
24865,5177860.0
24866,6186070.0
24867,6949695.0
24868,7444574.0
24869,6604698.0
24870,8196891.0
24871,6903727.0
24872,6740606.0
24873,6443744.0
24874,7668747.5
24875,6495345.0
24876,8293059.0
24877,6578941.0
24878,6982398.5
24879,11192412.0
24880,6401123.0
24881,6857829.0
24882,7691866.0
24883,7085282.0
24884,7366144.5
24885,6208976.0
24886,6519200.0
24887,7274761.0
24888,6872283.0
24889,7789471.0
24890,7181964.0
24891,7236212.0
24892,7209206.5
24893,7148871.0
24894,9435254.0
24895,7418438.0
24896,6802457.0
24897,7965809.0
24898,8191243.0
24899,7530541.0
24900,8229876.5
24901,11500220.0
24902,9272694.0
24903,7669680.0
24904,7571740.0
24905,8352849.0
24906,8109105.0
24907,8301927.5
24908,9139772.0
24909,7417836.5
24910,7543381.0
24911,7632295.0
24912,7774834.5
24913,7500853.5
24914,8299663.5
24915,9160147.0
24916,7612733.0
24917,7434315.0
24918,8182676.0
24919,8207057.0
24920,8376102.0
24921,7749335.0
24922,8963591.0
24923,9247634.0
24924,28859714.0
24925,8596272.0
24926,9150086.0
24927,9511036.0
24928,8209492.0
24929,7753493.5
24930,9079468.0
24931,6808564.5
24932,9190773.0
24933,10129230.0
24934,9337222.0
24935,7598959.0
24936,8411666.0
24937,8174656.0
24938,8533628.0
24939,10119497.0
24940,8853495.0
24941,20183958.0
24942,7683660.5
24943,9415948.0
24944,7345079.5
24945,8899411.0
24946,10733280.0
24947,7468281.5
24948,9286826.0
24949,7874425.0
24950,9437104.0
24951,7987471.0
24952,8510168.0
24953,9870122.0
24954,9646456.0
24955,8466761.0
24956,5748030.0
24957,6517693.0
24958,7150979.0
24959,6006971.0
24960,6547199.0
24961,5753069.0
24962,10234033.0
24963,11234610.0
24964,8622094.0
24965,8664596.0
24966,5751118.5
24967,5523306.0
24968,4222845.0
24969,6168408.0
24970,9924755.0
24971,12705610.0
24972,5292057.0
24973,7210547.0
24974,5334389.0
24975,9894450.0
24976,6410918.0
24977,6101843.0
24978,3845368.25
24979,7932500.0
24980,5507897.0
24981,7903718.0
24982,6536490.0
24983,5633682.0
24984,5805109.0
24985,5971867.5
24986,6085153.0
24987,6395876.0
24988,6677900.0
24989,6090277.0
24990,10208930.0
24991,5946161.0
24992,10050187.0
24993,10253778.0
24994,13026231.0
24995,7847972.0
24996,10298348.0
24997,11216276.0
24998,9685801.0
24999,10153332.0
25000,10585694.0
25001,11029326.0
25002,11200761.0
25003,12647342.0
25004,9167646.0
25005,12040132.0
25006,5090277.0
25007,5693797.0
25008,6158946.0
25009,6315042.0
25010,6618410.5
25011,5304335.0
25012,8037378.0
25013,7692872.0
25014,9253909.0
25015,7023772.0
25016,11033250.0
25017,8784376.0
25018,10239539.0
25019,8705354.0
25020,13654146.0
25021,11791661.0
25022,10841514.0
25023,5714370.5
25024,9325962.0
25025,23072920.0
25026,21486840.0
25027,10587992.0
25028,17205278.0
25029,57822752.0
25030,28676360.0
25031,21301430.0
25032,13004259.0
25033,9680611.0
25034,15994313.0
25035,22115130.0
25036,31042092.0
25037,25655140.0
25038,4399347.0
25039,13105547.0
25040,11099189.0
25041,93655216.0
25042,18375680.0
25043,46386184.0
25044,24069704.0
25045,30410468.0
25046,48490140.0
25047,9075702.0
25048,10587686.0
25049,12682644.0
25050,18682880.0
25051,19834906.0
25052,14445938.0
25053,6289958.5
25054,6763311.0
25055,6370857.0
25056,5412195.5
25057,7512812.0
25058,8518630.0
25059,9167302.0
25060,10375020.0
25061,8178805.0
25062,12403978.0
25063,12689632.0
25064,15071493.0
25065,10967931.0
25066,12978406.0
25067,16954334.0
25068,15271992.0
25069,12327108.0
25070,9691161.0
25071,13451244.0
25072,20260778.0
25073,35195548.0
25074,31246940.0
25075,25549432.0
25076,13816158.0
25077,26145926.0
25078,25930076.0
25079,22024620.0
25080,20743924.0
25081,16503358.0
25082,17483560.0
25083,15154484.0
25084,29800904.0
25085,18682048.0
25086,19527208.0
25087,49246312.0
25088,46217420.0
25089,17145148.0
25090,27704872.0
25091,56753924.0
25092,39691392.0
25093,44114816.0
25094,42044516.0
25095,48493700.0
25096,76592096.0
25097,27774836.0
25098,42708520.0
25099,17334604.0
25100,26711224.0
25101,58958824.0
25102,105073152.0
25103,23544172.0
25104,14470192.0
25105,7465427.0
25106,8850209.0
25107,13162737.0
25108,14165634.0
25109,15168326.0
25110,127736896.0
25111,6619732.5
25112,12371788.0
25113,8954534.0
25114,6144245.0
25115,9919086.0
25116,7148620.0
25117,6752119.0
25118,9407378.0
25119,8679400.0
25120,8301393.0
25121,11650342.0
25122,8816381.0
25123,13495920.0
25124,13207644.0
25125,11201149.0
25126,11742487.0
25127,11255072.0
25128,7670570.5
25129,9383092.0
25130,14769324.0
25131,13907050.0
25132,17477064.0
25133,16440858.0
25134,18763690.0
25135,14770957.0
25136,17561758.0
25137,13772472.0
25138,24316332.0
25139,22854092.0
25140,20087780.0
25141,15880962.0
25142,17312276.0
25143,20388944.0
25144,25893252.0
25145,21143578.0
25146,10978830.0
25147,13213588.0
25148,13357344.0
25149,13829748.0
25150,20600884.0
25151,21443236.0
25152,15343291.0
25153,33232960.0
25154,24977212.0
25155,46508208.0
25156,56253448.0
25157,43849220.0
25158,74816144.0
25159,20208696.0
25160,50764504.0
25161,66114040.0
25162,7885170.0
25163,6076605.5
25164,9666440.0
25165,9289431.0
25166,10726964.0
25167,11834122.0
25168,10596240.0
25169,11743420.0
25170,13287129.0
25171,15651354.0
25172,19431878.0
25173,27449496.0
25174,42781812.0
25175,37081180.0
25176,50494588.0
25177,3382174.75
25178,6806257.0
25179,6247288.0
25180,5604893.0
25181,6485921.0
25182,5259642.5
25183,6256014.0
25184,6075925.5
25185,5295746.0
25186,7239670.0
25187,6162613.5
25188,6560073.0
25189,7465733.0
25190,8213750.5
25191,6700873.0
25192,7431336.0
25193,6396513.5
25194,4904669.0
25195,8513316.0
25196,5414866.5
25197,5964466.0
25198,6818191.5
25199,9543510.0
25200,11663592.0
25201,8396958.0
25202,13361188.0
25203,8710238.0
25204,8543899.0
25205,8414651.0
25206,9670198.0
25207,6646032.0
25208,6703619.0
25209,7104449.0
25210,10385370.0
25211,6772233.0
25212,7107946.0
25213,9923315.0
25214,8144864.0
25215,10529220.0
25216,7346654.0
25217,9324566.0
25218,14061600.0
25219,7932803.5
25220,6143333.0
25221,8792462.0
25222,8110628.5
25223,7380870.0
25224,7951271.0
25225,7920887.0
25226,8337307.0
25227,8672286.0
25228,6471793.0
25229,8090917.5
25230,10686590.0
25231,7561048.0
25232,7956890.5
25233,9362808.0
25234,8873886.0
25235,8686348.0
25236,7983238.0
25237,9563396.0
25238,10208676.0
25239,8014374.0
25240,6911854.0
25241,8435766.0
25242,8038423.5
25243,10052313.0
25244,9613714.0
25245,8611326.0
25246,10106568.0
25247,6982110.0
25248,8440402.0
25249,6445173.0
25250,8705690.0
25251,7561457.5
25252,8177481.0
25253,9034999.0
25254,8213380.0
25255,11053577.0
25256,8035894.0
25257,7899194.0
25258,8428333.0
25259,7853225.5
25260,12458230.0
25261,9363816.0
25262,6485789.0
25263,16054473.0
25264,10153440.0
25265,9571840.0
25266,9940608.0
25267,9932489.0
25268,13063754.0
25269,14419494.0
25270,9485366.0
25271,9867952.0
25272,12587884.0
25273,12935707.0
25274,12340666.0
25275,8633559.0
25276,11298128.0
25277,19950410.0
25278,14553760.0
25279,9300998.0
25280,21067280.0
25281,51023160.0
25282,5751194.0
25283,6081184.0
25284,26102770.0
25285,21857960.0
25286,23535596.0
25287,49511704.0
25288,33678168.0
25289,9672524.0
25290,23467476.0
25291,25328184.0
25292,38750616.0
25293,52723112.0
25294,50215272.0
25295,7670255.0
25296,9307828.0
25297,11996016.0
25298,16936856.0
25299,21330312.0
25300,22423122.0
25301,26837964.0
25302,27072476.0
25303,38456312.0
25304,46667120.0
25305,43434636.0
25306,119947696.0
25307,6136013.0
25308,5731321.5
25309,8181783.5
25310,9010410.0
25311,15386320.0
25312,7405563.0
25313,7811769.5
25314,9391432.0
25315,9481744.0
25316,10793048.0
25317,12937924.0
25318,16681466.0
25319,11690300.0
25320,12884850.0
25321,12721141.0
25322,31122542.0
25323,13053959.0
25324,15565170.0
25325,18086206.0
25326,23651676.0
25327,23513536.0
25328,21552496.0
25329,20212796.0
25330,24113564.0
25331,23760740.0
25332,21675756.0
25333,21284902.0
25334,41229128.0
25335,31625582.0
25336,40376824.0
25337,39136480.0
25338,43007816.0
25339,47431296.0
25340,51252568.0
25341,44072620.0
25342,62188400.0
25343,52696932.0
25344,68104192.0
25345,7018033.0
25346,8185637.0
25347,10376417.0
25348,9329348.0
25349,12093092.0
25350,6833615.0
25351,11489698.0
25352,10877918.0
25353,8826778.0
25354,9423673.0
25355,4980042.0
25356,6467195.0
25357,7548804.0
25358,9172484.0
25359,11818250.0
25360,20032648.0
25361,3930493.25
25362,6674041.0
25363,6262444.5
25364,13546537.0
25365,11252110.0
25366,6659776.5
25367,7811537.5
25368,8455029.0
25369,7964049.0
25370,8689084.0
25371,12220008.0
25372,7489242.0
25373,13146832.0
25374,7699797.0
25375,12969601.0
25376,9044997.0
25377,12060652.0
25378,7407875.0
25379,13015814.0
25380,7251470.0
25381,11309342.0
25382,8291369.5
25383,13302446.0
25384,13391768.0
25385,9704959.0
25386,12236373.0
25387,14118925.0
25388,15906258.0
25389,12042835.0
25390,16889836.0
25391,11389274.0
25392,14433314.0
25393,12313292.0
25394,10902669.0
25395,12828016.0
25396,11624844.0
25397,14331502.0
25398,15381038.0
25399,13752220.0
25400,12986657.0
25401,15168664.0
25402,13440940.0
25403,14860978.0
25404,16381674.0
25405,11150386.0
25406,10207210.0
25407,16974964.0
25408,17205606.0
25409,17434212.0
25410,13821192.0
25411,15117486.0
25412,19853156.0
25413,14001662.0
25414,15669958.0
25415,16261290.0
25416,19163376.0
25417,18375720.0
25418,21306140.0
25419,16327572.0
25420,18630652.0
25421,19268580.0
25422,15632328.0
25423,18919594.0
25424,20451040.0
25425,20416150.0
25426,19747216.0
25427,21034782.0
25428,17758010.0
25429,18362200.0
25430,25369252.0
25431,16953292.0
25432,17894404.0
25433,24359344.0
25434,20513746.0
25435,21476028.0
25436,23502990.0
25437,17567248.0
25438,19353784.0
25439,28874140.0
25440,17648586.0
25441,22129666.0
25442,24351156.0
25443,17679488.0
25444,27789382.0
25445,16968978.0
25446,26673016.0
25447,24050116.0
25448,24885608.0
25449,27484354.0
25450,25029428.0
25451,22916562.0
25452,14212412.0
25453,29654684.0
25454,25426714.0
25455,24879040.0
25456,21673660.0
25457,36663112.0
25458,18970380.0
25459,27327824.0
25460,36231144.0
25461,54775308.0
25462,66579612.0
25463,42904268.0
25464,74527536.0
25465,21265572.0
25466,23105748.0
25467,10305854.0
25468,9398584.0
25469,15512956.0
25470,8710844.0
25471,9211618.0
25472,10467216.0
25473,9930950.0
25474,12794240.0
25475,16521254.0
25476,15271288.0
25477,15147578.0
25478,18833352.0
25479,19506100.0
25480,21867308.0
25481,40892804.0
25482,25853972.0
25483,45490744.0
25484,3712902.25
25485,4816954.0
25486,5653608.0
25487,4329570.0
25488,5850124.0
25489,6332308.0
25490,5338392.5
25491,7047156.0
25492,6268426.5
25493,5964832.0
25494,6773087.0
25495,7653451.0
25496,5583996.5
25497,6837846.5
25498,6653020.5
25499,6137918.0
25500,5940372.0
25501,5891508.0
25502,4700658.5
25503,5495607.0
25504,6693802.0
25505,7484015.0
25506,5721898.5
25507,7915606.0
25508,7766751.0
25509,6112420.0
25510,5906502.0
25511,6701449.0
25512,6597257.0
25513,9386152.0
25514,5707330.0
25515,5824101.5
25516,9441476.0
25517,5812660.0
25518,5768806.0
25519,9380101.0
25520,8502460.0
25521,5863650.0
25522,5411740.0
25523,7129436.0
25524,5938339.0
25525,5695147.0
25526,7639690.0
25527,9283120.0
25528,8321104.0
25529,7327326.5
25530,7324150.0
25531,7386278.0
25532,7024859.0
25533,7211306.5
25534,6482164.0
25535,6789220.0
25536,6538625.5
25537,6765464.0
25538,5462763.5
25539,7895907.0
25540,7370602.0
25541,8036563.0
25542,8688444.0
25543,6065684.0
25544,6677965.0
25545,9717645.0
25546,7614480.0
25547,7428483.5
25548,7056965.0
25549,6446670.0
25550,5407695.0
25551,8755787.0
25552,9069661.0
25553,6075414.0
25554,9597552.0
25555,18661240.0
25556,3458403.25
25557,4373692.0
25558,3751443.75
25559,4526114.0
25560,4445084.0
25561,4646884.5
25562,4609039.5
25563,5327239.0
25564,5355299.0
25565,5098451.0
25566,6631118.0
25567,5798216.0
25568,5942875.0
25569,6819440.0
25570,5980557.5
25571,5484166.5
25572,6761952.5
25573,7296517.0
25574,7748946.0
25575,7054941.0
25576,7809119.0
25577,7478301.0
25578,7795799.5
25579,7795799.5
25580,6342967.0
25581,7864931.0
25582,7999854.5
25583,11920432.0
25584,9896694.0
25585,11632910.0
25586,11507908.0
25587,10437130.0
25588,12432038.0
25589,12869418.0
25590,12882080.0
25591,15134801.0
25592,13070754.0
25593,13921758.0
25594,5944908.0
25595,27479556.0
25596,90622224.0
25597,10542182.0
25598,7363878.0
25599,9796824.0
25600,10692836.0
25601,7840843.0
25602,10639171.0
25603,8078881.0
25604,10616814.0
25605,9021508.0
25606,14422102.0
25607,3703702.75
25608,5541918.0
25609,5293479.0
25610,5866432.0
25611,5906780.0
25612,4617043.0
25613,5334870.5
25614,5635386.0
25615,5582349.0
25616,7786055.0
25617,6393826.5
25618,6634468.5
25619,5647327.0
25620,6347827.5
25621,7217723.0
25622,7256568.0
25623,7027774.5
25624,7874548.0
25625,6450705.0
25626,7789721.0
25627,7025945.0
25628,7695499.5
25629,7517196.0
25630,6779583.0
25631,7136423.0
25632,7967689.5
25633,7990818.0
25634,7345966.0
25635,9476892.0
25636,7912833.0
25637,7008760.5
25638,6962117.0
25639,9366032.0
25640,8940430.0
25641,9808638.0
25642,9003501.0
25643,9314344.0
25644,7644425.0
25645,9092101.0
25646,8766960.0
25647,11696694.0
25648,8015601.5
25649,5903616.0
25650,9625584.0
25651,9998750.0
25652,8372730.0
25653,6444656.0
25654,6520047.0
25655,9141783.0
25656,8124097.0
25657,9747542.0
25658,8322450.0
25659,12182750.0
25660,8584187.0
25661,10104404.0
25662,9345751.0
25663,11588247.0
25664,11430284.0
25665,11468724.0
25666,10625397.0
25667,10440097.0
25668,13734194.0
25669,12720224.0
25670,12660336.0
25671,12996266.0
25672,12421190.0
25673,10310686.0
25674,12223907.0
25675,10845807.0
25676,11414524.0
25677,9957526.0
25678,9857840.0
25679,12961363.0
25680,11927140.0
25681,10240024.0
25682,14053572.0
25683,10031234.0
25684,14707588.0
25685,13093730.0
25686,12007320.0
25687,11941005.0
25688,15115929.0
25689,10762298.0
25690,14259999.0
25691,13421196.0
25692,18473244.0
25693,8430727.0
25694,10805546.0
25695,9598003.0
25696,13624982.0
25697,9532386.0
25698,15468752.0
25699,15890055.0
25700,14641152.0
25701,14172880.0
25702,19387038.0
25703,16901290.0
25704,14950148.0
25705,12153939.0
25706,25219320.0
25707,18798684.0
25708,19676652.0
25709,19792220.0
25710,21625598.0
25711,30832896.0
25712,95374928.0
25713,7700559.0
25714,6594023.5
25715,11045076.0
25716,6244503.5
25717,6575176.0
25718,7023559.0
25719,5082270.0
25720,6939900.0
25721,6730121.5
25722,6390238.0
25723,8640415.0
25724,11996456.0
25725,10779400.0
25726,10732416.0
25727,10772826.0
25728,13455116.0
25729,12015380.0
25730,6935328.0
25731,12211250.0
25732,7516802.0
25733,7935907.5
25734,7897228.0
25735,15786832.0
25736,8995599.0
25737,23571712.0
25738,16905462.0
25739,3719669.75
25740,4646297.0
25741,3609279.75
25742,4060939.75
25743,3762097.25
25744,6261429.0
25745,4600283.5
25746,5946502.0
25747,5382459.0
25748,6412315.5
25749,6006875.0
25750,6118894.0
25751,5928498.0
25752,4584959.5
25753,6739292.0
25754,5682630.5
25755,4573723.0
25756,6294330.0
25757,6421108.0
25758,6239433.0
25759,6450644.0
25760,6222536.5
25761,5542305.0
25762,6715167.5
25763,5867820.0
25764,6500605.5
25765,6315179.0
25766,7953321.0
25767,6876105.0
25768,6771441.5
25769,6595865.5
25770,6894937.0
25771,6371577.5
25772,6184275.0
25773,6732820.0
25774,5811065.0
25775,3798554.0
25776,7028329.0
25777,6941395.5
25778,5733814.5
25779,5733406.0
25780,5554958.0
25781,6111890.0
25782,5950627.0
25783,5443284.5
25784,5592725.0
25785,5934736.0
25786,5720143.0
25787,5890965.0
25788,33984116.0
25789,69500320.0
25790,6105241.0
25791,9352709.0
25792,11826700.0
25793,5573134.5
25794,6787312.0
25795,7630983.5
25796,366746816.0
25797,4969227.0
25798,5773821.0
25799,5841654.5
25800,6412788.5
25801,9371186.0
25802,4696638.0
25803,6696702.5
25804,10905759.0
25805,7936505.0
25806,8136878.0
25807,9058172.0
25808,15017294.0
25809,11660168.0
25810,14865838.0
25811,12346993.0
25812,6738392.0
25813,15513832.0
25814,137551152.0
25815,9975493.0
25816,5473021.0
25817,7291481.0
25818,4340476.0
25819,4756456.0
25820,5007887.0
25821,4704270.0
25822,4295622.5
25823,4841115.5
25824,5843703.0
25825,5105038.0
25826,4963141.5
25827,4666694.0
25828,5465078.5
25829,5455873.5
25830,5857000.0
25831,5798608.0
25832,5438759.0
25833,4274695.0
25834,6225770.0
25835,6210195.0
25836,5725326.0
25837,9501526.0
25838,6610114.5
25839,6545659.5
25840,6134334.5
25841,10026444.0
25842,6024426.5
25843,5886804.0
25844,5970579.0
25845,6047977.5
25846,5969320.0
25847,6111959.5
25848,6761956.0
25849,6663071.0
25850,6187909.5
25851,5694586.0
25852,5195345.0
25853,6862827.0
25854,5226775.0
25855,7346616.0
25856,7165099.5
25857,6885639.0
25858,6406127.0
25859,9650450.0
25860,6576426.0
25861,7368209.0
25862,10951467.0
25863,11272488.0
25864,7497128.0
25865,7973692.0
25866,7550511.0
25867,7499281.0
25868,11184930.0
25869,8203405.0
25870,7815113.0
25871,7426828.0
25872,7034624.0
25873,9084741.0
25874,7771992.5
25875,7890400.0
25876,7866193.5
25877,7782848.0
25878,9790710.0
25879,6526664.0
25880,7341464.0
25881,7385015.0
25882,8370038.0
25883,9674124.0
25884,11953748.0
25885,8389054.0
25886,11938296.0
25887,10797950.0
25888,8924503.0
25889,8669802.0
25890,8243590.0
25891,10121264.0
25892,10844657.0
25893,8332690.5
25894,10119265.0
25895,9089158.0
25896,10069014.0
25897,11424178.0
25898,9472558.0
25899,10722850.0
25900,10606246.0
25901,11811881.0
25902,8844848.0
25903,8438876.0
25904,10465328.0
25905,9096252.0
25906,12872864.0
25907,8360016.5
25908,12088942.0
25909,14045076.0
25910,9045684.0
25911,13276980.0
25912,13544504.0
25913,12114616.0
25914,10828642.0
25915,13837582.0
25916,10882698.0
25917,8685879.0
25918,10921918.0
25919,13410044.0
25920,13093453.0
25921,19356266.0
25922,21946910.0
25923,54553172.0
25924,8747214.0
25925,16065680.0
25926,13291721.0
25927,20156684.0
25928,22998070.0
25929,22998070.0
25930,9633756.0
25931,13428525.0
25932,77670184.0
25933,13486770.0
25934,20345316.0
25935,30546080.0
25936,38850644.0
25937,63632616.0
25938,25482436.0
25939,53798480.0
25940,47316752.0
25941,48086940.0
25942,14928454.0
25943,22589036.0
25944,41539168.0
25945,36681368.0
25946,63551432.0
25947,45961556.0
25948,6232686.5
25949,8332060.0
25950,6150338.0
25951,8452727.0
25952,13350496.0
25953,9721888.0
25954,10233969.0
25955,12553376.0
25956,8443040.0
25957,8236490.0
25958,8201354.5
25959,9559988.0
25960,10860554.0
25961,8178679.0
25962,18971730.0
25963,14434970.0
25964,19545380.0
25965,14506300.0
25966,13994648.0
25967,10401661.0
25968,21730216.0
25969,20669888.0
25970,11472765.0
25971,15516480.0
25972,12216097.0
25973,33991544.0
25974,29791346.0
25975,30992660.0
25976,30889616.0
25977,19207832.0
25978,38629820.0
25979,36992920.0
25980,46223816.0
25981,61890520.0
25982,6170333.0
25983,6881001.0
25984,7446440.0
25985,52425888.0
25986,63205248.0
25987,9031700.0
25988,10062861.0
25989,9480132.0
25990,9075744.0
25991,9366924.0
25992,9348604.0
25993,8335929.0
25994,7874285.0
25995,9993992.0
25996,10386478.0
25997,11301260.0
25998,7954279.5
25999,10940856.0
26000,11999232.0
26001,8233807.0
26002,8287383.0
26003,8572207.0
26004,13652714.0
26005,8707125.0
26006,9008978.0
26007,8819234.0
26008,10851700.0
26009,9987382.0
26010,10584584.0
26011,10005856.0
26012,20173080.0
26013,10219000.0
26014,11144791.0
26015,11476411.0
26016,11290600.0
26017,11592169.0
26018,17703108.0
26019,10181632.0
26020,11192897.0
26021,20846684.0
26022,19270360.0
26023,20817988.0
26024,19002336.0
26025,22632360.0
26026,22981070.0
26027,11987848.0
26028,17798836.0
26029,24801544.0
26030,17836668.0
26031,23739356.0
26032,20176838.0
26033,15398238.0
26034,12653108.0
26035,25565016.0
26036,28426456.0
26037,16203964.0
26038,27001930.0
26039,32905156.0
26040,20897516.0
26041,19322200.0
26042,34539308.0
26043,31180912.0
26044,24817064.0
26045,20907236.0
26046,55233200.0
26047,8345146.0
26048,47721944.0
26049,67096092.0
26050,53180912.0
26051,88011344.0
26052,91316448.0
26053,30788124.0
26054,49711472.0
26055,52704512.0
26056,26484004.0
26057,8394494.0
26058,40979932.0
26059,60844616.0
26060,128679232.0
26061,14324968.0
26062,6509562.0
26063,18566798.0
26064,38791376.0
26065,8860654.0
26066,13523482.0
26067,6256404.0
26068,7388718.0
26069,7831561.5
26070,7205175.0
26071,7205175.0
26072,7831736.0
26073,8304864.0
26074,7997180.0
26075,8478504.0
26076,7228126.0
26077,8668119.0
26078,8765374.0
26079,47537572.0
26080,13317819.0
26081,17001708.0
26082,39329188.0
26083,40580984.0
26084,56135592.0
26085,10770314.0
26086,36633424.0
26087,77255984.0
26088,23731218.0
26089,67030004.0
26090,13984312.0
26091,32552036.0
26092,49891720.0
26093,27207842.0
26094,74851616.0
26095,11361173.0
26096,26708300.0
26097,8138093.0
26098,9110449.0
26099,11911111.0
26100,20610040.0
26101,6028989.0
26102,8891493.0
26103,8177736.0
26104,8412645.0
26105,7597672.0
26106,8037363.0
26107,9453836.0
26108,7893528.0
26109,13510698.0
26110,11737434.0
26111,11043503.0
26112,14468766.0
26113,12222674.0
26114,17218492.0
26115,13358806.0
26116,19290406.0
26117,19545628.0
26118,20677978.0
26119,33679856.0
26120,34151856.0
26121,23665224.0
26122,40451792.0
26123,43889528.0
26124,28572964.0
26125,37131056.0
26126,50200304.0
26127,79792736.0
26128,88446576.0
26129,80577640.0
26130,49281748.0
26131,21830960.0
26132,139833856.0
26133,4857160.0
26134,6763225.0
26135,16898756.0
26136,7468002.5
26137,6655150.0
26138,21104046.0
26139,5760505.0
26140,9396579.0
26141,9313486.0
26142,3313062.5
26143,5697387.0
26144,7346094.0
26145,8524899.0
26146,6954043.0
26147,5182522.0
26148,8520910.0
26149,8213665.0
26150,8122253.0
26151,10232980.0
26152,7624765.5
26153,9218712.0
26154,10799907.0
26155,9240640.0
26156,10365069.0
26157,7188174.0
26158,9169035.0
26159,11166206.0
26160,10998156.0
26161,8551643.0
26162,10107623.0
26163,10207114.0
26164,8462228.0
26165,11664506.0
26166,12538121.0
26167,10155514.0
26168,11679703.0
26169,9299800.0
26170,11693106.0
26171,9682408.0
26172,9355065.0
26173,11497142.0
26174,13816130.0
26175,13489962.0
26176,7941886.0
26177,14967262.0
26178,35509920.0
26179,12218197.0
26180,12977058.0
26181,11625456.0
26182,7409627.0
26183,25473852.0
26184,8440862.0
26185,13903976.0
26186,8837582.0
26187,13640574.0
26188,9137750.0
26189,12929940.0
26190,29529276.0
26191,16335587.0
26192,13809042.0
26193,13562766.0
26194,10017932.0
26195,16802272.0
26196,10983346.0
26197,19915964.0
26198,13346024.0
26199,17927556.0
26200,21603356.0
26201,24900432.0
26202,17539850.0
26203,17916048.0
26204,10945304.0
26205,15980130.0
26206,14179151.0
26207,11546878.0
26208,20454684.0
26209,13860596.0
26210,21403412.0
26211,16826664.0
26212,16491317.0
26213,32459076.0
26214,17037296.0
26215,17328616.0
26216,19166912.0
26217,38756448.0
26218,38602428.0
26219,25040904.0
26220,31084260.0
26221,31969952.0
26222,39956328.0
26223,30380262.0
26224,14847934.0
26225,10438654.0
26226,11444059.0
26227,15461902.0
26228,6461673.0
26229,39203568.0
26230,4042881.25
26231,7993078.0
26232,8053443.0
26233,15537832.0
26234,18257948.0
26235,4018932.25
26236,6503874.0
26237,6160934.5
26238,8065715.0
26239,8164652.5
26240,8418442.0
26241,6451147.0
26242,4892773.0
26243,7877951.0
26244,7760692.0
26245,8627078.0
26246,18295546.0
26247,9073112.0
26248,20589064.0
26249,14676060.0
26250,28675148.0
26251,158081744.0
26252,8432439.0
26253,10452752.0
26254,8826499.0
26255,14032600.0
26256,5083788.5
26257,5864268.5
26258,6460147.0
26259,6007023.0
26260,6063521.0
26261,5323157.0
26262,5865462.0
26263,6414569.0
26264,6546640.5
26265,7856195.0
26266,5757183.0
26267,8453880.0
26268,7279679.0
26269,6411218.0
26270,7332829.5
26271,8117268.0
26272,7724011.0
26273,8805581.0
26274,8055456.0
26275,8980618.0
26276,8079396.0
26277,10429284.0
26278,10865771.0
26279,9644150.0
26280,7469594.0
26281,8248159.5
26282,9184337.0
26283,12737736.0
26284,8056054.0
26285,12655970.0
26286,9030322.0
26287,8384102.0
26288,9669306.0
26289,9465312.0
26290,9057996.0
26291,9979314.0
26292,8670246.0
26293,10641540.0
26294,9342966.0
26295,10956464.0
26296,9927192.0
26297,11296004.0
26298,10968835.0
26299,12072794.0
26300,10632284.0
26301,11142480.0
26302,12959528.0
26303,14806569.0
26304,7164917.0
26305,11379895.0
26306,13011646.0
26307,17402342.0
26308,17221812.0
26309,10770938.0
26310,16733416.0
26311,7692211.0
26312,19912640.0
26313,9803769.0
26314,19114084.0
26315,16693383.0
26316,12138126.0
26317,17680496.0
26318,16382714.0
26319,14592802.0
26320,21398806.0
26321,37292584.0
26322,20860592.0
26323,31582748.0
26324,28079248.0
26325,40215652.0
26326,5494679.0
26327,8095978.0
26328,7818362.0
26329,6460732.0
26330,14717004.0
26331,13136434.0
26332,12445576.0
26333,6252092.0
26334,6942861.0
26335,6282933.0
26336,7252995.0
26337,9968242.0
26338,9962698.0
26339,10270268.0
26340,9642407.0
26341,10464535.0
26342,13538777.0
26343,14307433.0
26344,35718336.0
26345,40947240.0
26346,5945751.0
26347,10649730.0
26348,6547484.5
26349,5489471.0
26350,5153389.0
26351,5903348.5
26352,5617117.0
26353,5016200.0
26354,6282426.0
26355,6182666.0
26356,6353593.0
26357,6274215.0
26358,5799252.0
26359,6139552.5
26360,2943916.75
26361,5792106.5
26362,6360851.0
26363,6136993.0
26364,5998617.0
26365,6513365.0
26366,6388147.0
26367,6476074.0
26368,6116086.0
26369,5372061.0
26370,6377643.5
26371,4976528.5
26372,5540741.0
26373,6051958.0
26374,4502474.0
26375,5407917.5
26376,6219159.0
26377,3087037.25
26378,4771307.5
26379,4014945.75
26380,4088174.25
26381,3039002.5
26382,8184776.0
26383,5160501.5
26384,6679492.0
26385,8255778.0
26386,7838056.5
26387,5263459.0
26388,9974222.0
26389,9325839.0
26390,6612114.5
26391,6536116.0
