id,price_prediction
25859,12882185.617970299
25860,9968439.360419419
25861,5614570.565833148
25862,16024468.863654315
25863,21074672.224143066
25864,9367252.80950126
25865,12861177.594185073
25866,11262474.775666907
25867,2923776.3642557915
25868,15580201.400901757
25869,22514598.748704515
25870,10527931.734323144
25871,15558905.424767993
25872,11888834.084249761
25873,15288947.973168746
25874,13472340.00360497
25875,4316873.149435889
25876,13095655.17529571
25877,14318708.015979063
25878,10765875.542907257
25879,11162113.487118784
25880,12126600.464663707
25881,12693655.459335208
25882,11807983.444202457
25883,10587774.44012975
25884,22058215.398145996
25885,16092309.225141034
25886,24691609.8065558
25887,25991372.506423987
25888,13778953.86138824
25889,5925741.874869011
25890,13263906.673087481
25891,13644374.207779318
25892,12755197.345009178
25893,12963813.513315182
25894,17239080.633616455
25895,14901008.333416082
25896,25763354.186612383
25897,17958251.81738826
25898,25325880.630231462
25899,10460184.772664845
25900,13910611.722102568
25901,20781976.308652923
25902,16860404.282965112
25903,12443231.625174273
25904,19311050.136451513
25905,11973853.713658113
25906,29801781.121994965
25907,4404932.160577703
25908,21894209.75874207
25909,13108505.706835344
25910,13200500.98955743
25911,28091340.494249567
25912,26721072.144767135
25913,26848226.01762324
25914,21648570.65375872
25915,27250674.664033055
25916,25930694.898322992
25917,11451521.43403237
25918,19880128.885373533
25919,21507143.98626442
25920,25845391.330405712
25921,61034896.10933835
25922,28958639.316714585
25923,117788738.06098461
25924,26610813.595078584
25925,24618302.32705582
25926,6500598.302182719
25927,37066576.6608808
25928,29798097.807926387
25929,29798097.807926387
25930,16092065.924865268
25931,18669709.592121392
25932,107027040.0096826
25933,3133999.0013872795
25934,25336381.0425492
25935,27317634.976297706
25936,78677565.887725
25937,94452429.64993683
25938,34933554.3946622
25939,56420085.31708247
25940,44643124.87083824
25941,62804496.24086625
25942,2345293.1003026925
25943,27624079.798163474
25944,65647779.71885974
25945,46486197.227777384
25946,98958480.3340075
25947,72902004.1252051
25948,26610813.595078584
25949,26610813.595078584
25950,26610813.595078584
25951,26610813.595078584
25952,5871201.292944238
25953,4432971.985746436
25954,26610813.595078584
25955,7829314.786340453
25956,26610813.595078584
25957,26610813.595078584
25958,26610813.595078584
25959,3140654.3641236275
25960,3088512.441756066
25961,2925772.9946728908
25962,2322597.210185636
25963,1776444.2094045766
25964,6052321.265906803
25965,3647966.1406370476
25966,22982634.3561635
25967,8449485.849479869
25968,9766192.914313197
25969,3496595.4069983624
25970,15355832.819388464
25971,30644502.544694595
25972,10317973.937096372
25973,47480802.769934274
25974,27734969.441220447
25975,28438448.78863088
25976,28620968.36606116
25977,23643830.301768437
25978,56598400.73514692
25979,45938638.49548652
25980,90539325.92255583
25981,94695167.22051945
25982,26610813.595078584
25983,26610813.595078584
25984,6143387.196651824
25985,83961852.69361523
25986,89052970.40404591
25987,7274675.797260053
25988,4756559.231913559
25989,12911704.11771078
25990,15355383.565796793
25991,15573803.40755045
25992,3222778.733328834
25993,14698251.231494017
25994,1676392.3228294775
25995,12077756.257830162
25996,9546964.4168607
25997,12976565.985565122
25998,1816533.4408038147
25999,14715785.988043573
26000,9272002.604151003
26001,24931557.185475804
26002,12504663.0141338
26003,14785070.626403041
26004,20892274.53701187
26005,4081422.837661583
26006,1849279.8569633998
26007,8045643.448764227
26008,4159955.868398089
26009,11485900.91402834
26010,24707109.398355685
26011,12979368.548317343
26012,13145096.443453796
26013,15314121.594307974
26014,14657721.263566427
26015,15457473.25851563
26016,29211970.69467617
26017,17852785.771550428
26018,21206994.153737023
26019,32434252.129210904
26020,8393243.966436815
26021,26145050.953195967
26022,28607387.752650626
26023,29089017.32766231
26024,19501140.056601487
26025,19722414.873462327
26026,13560832.963776138
26027,25646439.645309687
26028,28185354.489316814
26029,24218351.951274626
26030,35186047.79970151
26031,21014118.120748296
26032,23918721.306873295
26033,23436413.536832444
26034,17560884.885711472
26035,24914717.211708218
26036,56875779.27916527
26037,23795953.69654098
26038,30479452.57949289
26039,60125133.9742386
26040,18038039.195381265
26041,30900925.603842944
26042,65051202.220713206
26043,39429234.520041965
26044,56033048.91005369
26045,28355984.573885366
26046,89654906.01722303
26047,10600819.122542094
26048,81468927.60628262
26049,97091262.04028797
26050,142742942.18640515
26051,167101065.48063913
26052,294525359.16802424
26053,34904507.29087225
26054,66823944.40326641
26055,68307753.77370596
26056,43338842.85495071
26057,4505976.4751618635
26058,97287236.16089281
26059,162357387.28871658
26060,306595216.1259723
26061,16662040.39964804
26062,13404488.05987377
26063,20125313.651652362
26064,63174944.550035186
26065,14584130.16342999
26066,2987794.3060397357
26067,26610813.595078584
26068,4374871.348597854
26069,9627745.328202508
26070,4582065.8778292835
26071,4582065.8778292835
26072,10375409.785038386
26073,6709956.8862813115
26074,6917809.916090496
26075,10191528.277275521
26076,77869.8328037057
26077,12334662.572053604
26078,15273193.767013125
26079,63585346.29318575
26080,18193165.381450847
26081,25762126.13595373
26082,52207379.70863097
26083,56052733.88104307
26084,68319928.93048671
26085,8075285.185946953
26086,60354223.568805836
26087,135133769.90536046
26088,44748107.43623708
26089,90712130.09698027
26090,18136235.642094515
26091,39508629.38048178
26092,66382317.11427159
26093,32744429.61555112
26094,112428023.73666191
26095,19015375.480903078
26096,34412342.17457188
26097,26610813.595078584
26098,2888959.633328773
26099,14681463.591989849
26100,43700572.4826556
26101,5445185.892074782
26102,11453427.64342124
26103,16388496.404531728
26104,8124772.258579522
26105,7560406.286676101
26106,8827410.320668116
26107,17558930.120265123
26108,13055927.212842539
26109,7713709.778703928
26110,15917946.860211283
26111,21937546.83493363
26112,20617162.96939242
26113,24251041.734513685
26114,30608905.542127304
26115,19358095.5138816
26116,12175718.045160994
26117,49396486.15964038
26118,33538210.280913606
26119,49276372.273258604
26120,34656175.25996757
26121,36399263.965508975
26122,58560355.59174218
26123,56543134.971871205
26124,35697805.13600744
26125,72060158.8808898
26126,126264577.08312097
26127,91794507.08828059
26128,130958762.81671664
26129,119983591.61088943
26130,77582382.04089937
26131,76146386.55734506
26132,170269333.96031934
26133,9499633.959241152
26134,21885806.9418253
26135,29986246.290942922
26136,13361932.92176431
26137,373980.783993138
26138,27892342.573100768
26139,3471461.330394868
26140,14513531.31712842
26141,11477638.684035517
26142,8949911.46001662
26143,4416072.579738252
26144,9305558.06790993
26145,5504452.261846866
26146,26610813.595078584
26147,7831711.170455527
26148,6655903.895954911
26149,2214198.5946877636
26150,661862.666294517
26151,9800974.278399888
26152,5063411.159600526
26153,12452672.923705097
26154,26610813.595078584
26155,17050387.447667897
26156,28935488.594725937
26157,4258497.657020144
26158,1498749.5239007697
26159,17771285.734528504
26160,9652202.45910028
26161,591012.1960664764
26162,24152294.31659577
26163,26610813.595078584
26164,26610813.595078584
26165,25276499.49459365
26166,1013996.849438278
26167,15186605.036407255
26168,8446991.607090391
26169,12085982.593476783
26170,15264910.379697643
26171,5020971.538682317
26172,11483335.918755595
26173,10488879.524512392
26174,19553190.75383117
26175,1510182.8303204328
26176,15830943.531781152
26177,9634382.465356309
26178,56574369.82406601
26179,10213938.787485272
26180,9450044.151356392
26181,23137259.307567872
26182,12284648.634932604
26183,9519784.969762892
26184,13592506.92970322
26185,14985279.142715178
26186,23002394.31757041
26187,30617674.976190895
26188,23598693.705812857
26189,13791890.926041812
26190,12499481.932461143
26191,19516905.41415862
26192,17138393.51835693
26193,24664890.29398536
26194,22407933.83235143
26195,23857964.11138861
26196,12268388.575244725
26197,22384314.858620226
26198,24430978.719405677
26199,20014907.558768973
26200,41139221.08205058
26201,31088143.387809075
26202,33468956.38040091
26203,23645591.459227126
26204,30723916.467470445
26205,18307139.073339842
26206,20996827.30618549
26207,25735465.1114742
26208,32269567.49010309
26209,43126126.89381441
26210,38721230.74874929
26211,54239739.01911098
26212,15816263.87748513
26213,43549277.37921405
26214,59987957.40223489
26215,57912139.877928816
26216,44001193.82904439
26217,53908544.69264548
26218,52284017.30056063
26219,41094296.747141145
26220,88676240.04779273
26221,91175720.2598606
26222,52986198.67430372
26223,55944693.171056814
26224,29404459.29325045
26225,12210757.756558593
26226,9037900.818138577
26227,10439047.88008663
26228,9978165.50493044
26229,64013413.86078153
26230,16133443.927874502
26231,14854551.726097327
26232,379636.17133762874
26233,8792676.878682517
26234,25706067.541999087
26235,26610813.595078584
26236,9516031.185808048
26237,10779637.050270736
26238,13261470.536569707
26239,5593299.7832094915
26240,3801023.39565799
26241,6092536.238059847
26242,9748603.717637893
26243,13902961.926392775
26244,11835884.106404006
26245,10594204.403245218
26246,18535809.401539747
26247,14154416.060186516
26248,28686728.16722563
26249,31176082.749067806
26250,37932532.6953626
26251,210908759.48485675
26252,5295998.318376586
26253,15400119.489292279
26254,26610813.595078584
26255,18752956.494825084
26256,26610813.595078584
26257,26610813.595078584
26258,4659769.496705487
26259,9051061.198027216
26260,9607367.172737498
26261,5441001.940410659
26262,10241759.146241464
26263,14843723.588865776
26264,6320020.612787198
26265,8751779.759373724
26266,8629304.378229655
26267,10840333.134642083
26268,26610813.595078584
26269,12351810.12576497
26270,5281619.169402119
26271,7067011.916438051
26272,4001920.6202026233
26273,26610813.595078584
26274,8076503.18619388
26275,10115190.487104602
26276,4123044.53967876
26277,14364420.007207893
26278,11397572.476831082
26279,8332527.527216166
26280,7551984.914366193
26281,26610813.595078584
26282,12366145.84378006
26283,14383512.106304105
26284,8265712.516529031
26285,21040992.10316679
26286,11021860.40948683
26287,9960775.027921602
26288,15524127.389991619
26289,13789349.431812644
26290,10288443.99346235
26291,11147379.203031324
26292,2426571.2660567127
26293,14319001.347093575
26294,9821101.303665552
26295,14068794.581565805
26296,10028313.747189868
26297,10815515.70155527
26298,17617370.682479687
26299,16713108.83011442
26300,14083644.578743495
26301,15347913.746508926
26302,12295144.937101278
26303,21847428.14858055
26304,1546336.0554491803
26305,21374937.979816638
26306,57574.73671879992
26307,13371450.610096034
26308,21145743.395201616
26309,16754091.833975278
26310,27411622.74912086
26311,15518060.250108473
26312,30714592.6343116
26313,20854935.717559285
26314,35070403.17236352
26315,30889364.893995196
26316,17089614.437882587
26317,21817822.517065704
26318,5390721.009382673
26319,19929398.61719799
26320,22331403.48502952
26321,68398449.6578129
26322,23104562.963923987
26323,34824873.92359453
26324,31285463.242630206
26325,52385393.0365137
26326,10095772.887732271
26327,4468277.790863633
26328,13974567.859891728
26329,7907714.783176336
26330,17307457.71124728
26331,48271688.41845436
26332,31202910.995798454
26333,2269672.5620320104
26334,329894.25858770683
26335,8821609.9314112
26336,1562768.3957244903
26337,4368360.678774973
26338,2763259.121115273
26339,4104833.3975716345
26340,8561813.252964888
26341,5811233.170730084
26342,19196130.924350604
26343,16133870.34290127
26344,43021302.295294754
26345,64026660.19959173
26346,13929993.377727363
26347,5956235.060364056
26348,8688172.716969792
26349,1619263.2861303221
26350,8461053.477618739
26351,5056328.3388034105
26352,9222885.137228481
26353,8370379.868906651
26354,9213512.513615955
26355,11854052.646370504
26356,9167250.991131086
26357,9864060.762986578
26358,14729853.580628
26359,5587987.26236121
26360,26610813.595078584
26361,5196508.025474861
26362,9453156.26215852
26363,12021657.677565638
26364,9958424.868591372
26365,10971919.72305119
26366,11511308.647020515
26367,13704241.662088037
26368,3384735.395841658
26369,991221.0987556856
26370,5335921.337037079
26371,16733508.89401862
26372,15860542.283386707
26373,14787061.14691319
26374,3075353.4586565346
26375,9480301.176644858
26376,3843376.590909075
26377,3175337.5992314722
26378,4504389.919162534
26379,2390534.4252432864
26380,9176629.923490636
26381,3799053.667556757
26382,4448199.75609941
26383,7830509.045037746
26384,12574252.771828454
26385,20326514.71479594
26386,9968544.702866394
26387,8294647.415290438
26388,11624995.663950153
26389,22183941.729796037
26390,4018800.6531177014
26391,21519226.017672963
26392,16602839.676805504
26393,12716270.237888355
26394,15945628.948591683
26395,32398360.024033897
26396,27887348.632163845
26397,58002647.316083245
26398,2057075.6651042104
26399,9354267.377698861
26400,26610813.595078584
26401,12818642.935220778
26402,3418807.5524711832
26403,5485860.300413463
26404,11195575.673268646
26405,13612154.016350936
26406,10669742.58810927
26407,12376927.484141972
26408,13811522.50344674
26409,16012657.292817213
26410,26610813.595078584
26411,14915668.874520995
26412,3193570.0155188274
26413,517534.9710435122
26414,28119456.883222066
26415,22028136.288699515
26416,15070188.246033661
26417,21165750.369777262
26418,19920343.954543903
26419,45383745.83325176
26420,46846425.08061272
26421,2305569.316399198
26422,6158613.913571788
26423,22484898.214424893
26424,35599956.63121438
26425,72415203.08391136
26426,6134825.936358284
26427,34664021.85395208
26428,20794786.25027825
26429,34313743.015789606
26430,67601626.95325834
26431,19108735.689041242
26432,16049487.348431483
26433,15983946.28800726
26434,34228862.85715163
26435,55244405.109750144
26436,82310938.36352336
26437,36048519.806184344
26438,161903949.79776773
26439,10759197.994277954
26440,20848757.12811804
26441,23849683.719429355
26442,52927889.32845925
26443,25506803.41714908
26444,68575081.56823191
26445,58223561.3320676
26446,95488563.70929572
26447,133745309.17031914
26448,25200285.42281308
26449,65191831.086286284
26450,2238853.7487268746
26451,14368078.618083138
26452,22388925.507029522
26453,18634900.52039514
26454,28936151.3115523
26455,30423487.95562911
26456,21050874.925135106
26457,39876168.65254721
26458,31266038.55429376
26459,33025355.689253204
26460,46015625.68545661
26461,65761822.05894563
26462,115836934.7030229
26463,94245336.9018248
26464,72527242.9386149
26465,148867570.28942043
26466,254246018.08553308
26467,441018061.3732451
26468,13753773.463018633
26469,14229098.762155958
26470,13864059.607295379
26471,23271167.976465307
26472,13172129.751247559
26473,11958374.21807903
26474,18741622.552214544
26475,7663077.966190323
26476,21165750.369777262
26477,19016400.096293125
26478,5247082.130664293
26479,20806554.088434957
26480,11164518.868280742
26481,12813931.068192214
26482,14735461.892310623
26483,12859606.376144242
26484,17533637.445330806
26485,27161315.681312747
26486,13111174.314736314
26487,30364016.30706557
26488,29293566.97703737
26489,26602828.63358088
26490,35599956.63121438
26491,20344802.14981603
26492,24513582.10430535
26493,24753512.59435732
26494,23827261.335449927
26495,26439562.921329103
26496,29168726.2815656
26497,33387143.074633867
26498,43642009.05809771
26499,17156653.06585962
26500,33608877.631489776
26501,27053220.106915586
26502,27459096.232049122
26503,37862947.78602784
26504,58812578.93792049
26505,30436053.812563956
26506,40618291.092058524
26507,26747932.385474324
26508,45781583.88103015
26509,68922659.4907346
26510,66884631.39704955
26511,37703172.29631211
26512,35342979.05208008
26513,55230253.61608526
26514,65852690.15671859
26515,61679544.90756253
26516,104765856.2759113
26517,131663277.10095614
26518,74638452.12495852
26519,110328561.95534378
26520,58422168.873997934
26521,113844805.20280805
26522,105704534.68071908
26523,101542254.83024096
26524,92176746.99077263
26525,75808302.01514548
26526,104592440.07038945
26527,158720623.66000518
26528,230945156.76534796
26529,525589677.02662015
26530,29387435.35711801
26531,79217611.01366505
26532,30481291.247996747
26533,24183254.060394384
26534,58644783.32480579
26535,10109438.639858853
26536,67496303.72029325
26537,65232652.57785485
26538,12753665.025441054
26539,9116655.087427136
26540,10336866.582252163
26541,26610813.595078584
26542,6911587.542560715
26543,11205105.47591776
26544,3268192.7198810205
26545,17600285.410549875
26546,26610813.595078584
26547,5957715.793693852
26548,9888900.552624535
26549,5079836.065633131
26550,18088474.122432426
26551,9385776.74317583
26552,4770250.816312127
26553,14385118.750395846
26554,7801631.073167536
26555,13525279.69235228
26556,20486047.872172363
26557,11086424.08051806
26558,13246542.132358707
26559,9166611.236081269
26560,232267.08576014638
26561,17789776.48392777
26562,8361767.700873371
26563,4662069.132044241
26564,11186407.303292617
26565,22856452.42414789
26566,8819705.61034372
26567,22346460.101579838
26568,12889733.830396846
26569,11137608.553411826
26570,18722213.26070312
26571,4863873.765005184
26572,21295864.331409745
26573,18938636.785757907
26574,23267758.330159973
26575,20760012.240019698
26576,35993814.65576121
26577,44620169.3136337
26578,9249931.072323639
26579,48262324.004160725
26580,43615563.15553287
26581,26083775.76333671
26582,10432095.1839545
26583,49803631.3235507
26584,60296596.745073624
26585,53060871.026293024
26586,26758608.2659368
26587,79340642.61427614
26588,17697078.57935013
26589,25229580.434113465
26590,27496836.679810338
26591,45581796.738545336
26592,103526976.44370997
26593,184161915.64599782
26594,23628646.272297196
26595,32309177.691562086
26596,45322017.642368555
26597,56086612.90911453
26598,124786569.63424462
26599,16932095.19406774
26600,46234750.99149988
26601,69427125.31024104
26602,84552105.8108154
26603,95453876.0001153
26604,80461229.20070004
26605,59518664.18762209
26606,73126546.50911883
26607,86428606.65007305
26608,102759924.00068307
26609,89194013.17572927
26610,156095431.52883342
26611,16010897.627710871
26612,32166161.89241708
26613,64271172.139374025
26614,68353356.11612841
26615,85782349.65446872
26616,79791048.91182202
26617,81058804.08565998
26618,175410175.70089397
26619,8762959.040710535
26620,1596877.5207279082
26621,7178788.788826156
26622,15041827.953170665
26623,52580011.55785273
26624,25832044.529627904
26625,76144120.97530615
26626,64102378.539355256
26627,50699789.749153085
26628,112503318.71266267
26629,36181137.473418534
26630,98498633.9019511
26631,210496516.19575092
26632,67655787.4475281
26633,76947808.6496073
26634,138375570.98895156
26635,90266529.85622004
26636,100819654.77193609
26637,135934164.48655128
26638,119134219.75083315
26639,194208145.4539031
26640,106456253.77990568
26641,8941840.131858297
26642,10571897.508255932
26643,12647171.415872488
26644,24323303.41279198
26645,12866602.550314818
26646,3955335.0072067194
26647,27499928.99524463
26648,12203479.401792273
26649,12673075.905062962
26650,25043770.615068063
26651,17412786.70957146
26652,11253728.648029916
26653,9599714.610911313
26654,25001098.438144155
26655,23355424.39933647
26656,24483432.40328249
26657,32387638.286098517
26658,28734770.271154344
26659,22861870.442011103
26660,23100126.137267802
26661,40327368.96037537
26662,38841001.86669655
26663,11847090.194972657
26664,30889930.875659205
26665,28671068.031542048
26666,21942438.94745108
26667,44709605.64926243
26668,66495151.365404285
26669,47872495.45287081
26670,38078754.00926699
26671,88522365.91426393
26672,41845188.173993506
26673,52089762.509850994
26674,66825220.56163094
26675,54445422.73750024
26676,53101640.38103508
26677,33406336.10744673
26678,83046824.43577072
26679,55355446.748416536
26680,87943260.229965
26681,76210698.83658803
26682,103091334.33213302
26683,110564695.63508815
26684,47991166.489001244
26685,70369278.90421227
26686,116188531.56921592
26687,75512867.68132886
26688,82899592.62585256
26689,38428102.8285367
26690,63041285.182979085
26691,86971719.32681048
26692,55769293.61559123
26693,103829374.61963838
26694,105976584.83055165
26695,87801325.90682471
26696,13513033.71275197
26697,9178662.957965612
26698,9278464.56896291
26699,11410030.136756111
26700,6599264.82218896
26701,6003972.12815259
26702,26610813.595078584
26703,8862634.184868373
26704,15167166.877196796
26705,10941244.406756058
26706,8828094.90058754
26707,15940429.249576364
26708,16346227.896842517
26709,4858071.737918723
26710,78053796.68494269
26711,94739108.90890744
26712,30874255.784571335
26713,37896996.39581286
26714,23179852.980904605
26715,53274600.2372346
26716,55232341.65955785
26717,25694828.50436067
26718,34783908.95382062
26719,130046485.78167716
26720,7835043.917903479
26721,15322618.454711944
26722,57058668.54067922
26723,152892899.8397831
26724,44064493.11293709
26725,73217746.86842006
26726,111750586.46083245
26727,250498109.62284157
26728,103011739.81964242
26729,41643702.88131922
26730,54816553.838199824
26731,81804651.91229263
26732,33240403.91613485
26733,35701929.77414123
26734,30063277.226216957
26735,203510774.22618037
26736,333255657.1086823
26737,153944556.0351452
26738,140729453.85246614
26739,108308579.29464427
26740,172040032.86111873
26741,107255694.25980935
26742,226194200.63183013
26743,112240073.68587324
26744,11689406.710346363
26745,26057970.32302341
26746,103845687.79490209
26747,42114357.805555455
26748,118296946.52215934
26749,57784839.90019986
26750,16592118.13923715
26751,12757044.047262851
26752,32019962.273866095
26753,1730607.7820448577
26754,11718828.898431018
26755,1189143.3301276863
26756,2754435.080901554
26757,14383490.455931842
26758,24704838.23162926
26759,26610813.595078584
26760,16774395.61401802
26761,13281356.485958427
26762,16259256.084941477
26763,10593860.884231146
26764,15831423.112327985
26765,24147548.487407863
26766,15640525.714816555
26767,11221972.197907347
26768,27735455.135559894
26769,4259864.54629438
26770,15931749.437197093
26771,45965649.39188497
26772,27960175.964948826
26773,41521048.36391623
26774,17908978.630417693
26775,12693951.030845277
26776,16925213.381101813
26777,28637223.35645184
26778,23230012.544769436
26779,9410443.415287107
26780,9384506.905569505
26781,878335571.7636548
26782,34453151.76382072
26783,54330707.16478088
26784,20794917.54354313
26785,21300795.064455092
26786,9060275.742820345
26787,16136747.460200679
26788,11357537.715887435
26789,1359923.9681111556
26790,26610813.595078584
26791,14105633.609376296
26792,4580828.884322055
26793,9564477.739670105
26794,12660817.516103525
26795,8385185.549219694
26796,6943768.785520665
26797,10892464.503364269
26798,6234110.570317
26799,21158845.703312278
26800,17906440.461589452
26801,13592267.034547899
26802,7030429.008852623
26803,7341858.71586271
26804,26610813.595078584
26805,15960936.913593546
26806,19428246.010112923
26807,19259286.335547745
26808,18736510.523140747
26809,13103989.563444864
26810,18276934.447074186
26811,8978997.869017083
26812,15489230.175009262
26813,49634075.34463926
26814,8404737.974263884
26815,11985419.079394355
26816,8012213.991869256
26817,11917570.204489958
26818,8436681.642105065
26819,3933674.5825254433
26820,117306.9148257412
26821,22001773.14540869
26822,26610813.595078584
26823,11238236.515553031
26824,26610813.595078584
26825,5669153.075122301
26826,1272367.7779200189
26827,7468833.547638349
26828,6876710.0694903135
26829,6165802.329030577
26830,9623263.864988968
26831,11189020.755076587
26832,10839608.174981862
26833,5119629.943438042
26834,7082397.551681124
26835,9181652.60146711
26836,4665625.665490925
26837,6511587.985057138
26838,1135759.4839459993
26839,1874003.6118318513
26840,17617167.86024459
26841,4459131.096314274
26842,7179313.556648836
26843,3152679.6822777167
26844,6058415.659266807
26845,8116859.022330504
26846,19560483.86588953
26847,21976456.678469796
26848,24007229.66579874
26849,19352815.683067013
26850,36870790.34608783
26851,30273232.993106656
26852,12349216.527272578
26853,11179216.471683003
26854,10750524.711335316
26855,10253085.900895052
26856,21060544.486145437
26857,11882777.81160549
26858,21320051.86714012
26859,8196750.325316109
26860,26610813.595078584
26861,2969337.1182810552
26862,5444682.665760633
26863,1838913.7435088623
26864,3874261.3036132418
26865,11290483.937796496
26866,11944063.650864534
26867,3959556.3350298665
26868,9631122.915699728
26869,10367342.532566939
26870,5760743.130072668
26871,4038621.121164102
26872,1497557.5724494327
26873,6631867.401551187
26874,52530402.9857214
26875,93564548.43418902
26876,57104024.69582708
26877,11474314.537380181
26878,35881097.17555121
26879,24803402.310209967
26880,13971427.827240862
26881,15154073.004947703
26882,2772775.271001555
26883,3592707.2563498765
26884,10000693.10331231
26885,6138138.931699073
26886,11757974.21572544
26887,4748726.154322676
26888,26610813.595078584
26889,12148216.044303752
26890,10284254.390302796
26891,18345762.212179605
26892,11616303.599972308
26893,9611622.125595544
26894,102038.49224277772
26895,3117264.2635827214
26896,607754.4174355455
26897,4012264.6516014338
26898,4120665.883175252
26899,15062487.195648532
26900,6752052.676618375
26901,2790327.7711259574
26902,26610813.595078584
26903,7977489.849675916
26904,26610813.595078584
26905,8372607.0202194005
26906,361782.73077724315
26907,17300240.28106636
26908,12196985.414466199
26909,1124282.312026687
26910,8519495.819349721
26911,26610813.595078584
26912,7630189.67551074
26913,8692441.801112715
26914,2840053.941359155
26915,488269.58200850524
26916,12899784.476952184
26917,8025907.967773996
26918,4364502.374492068
26919,3552147.8653586917
26920,2503394.0556094795
26921,26610813.595078584
26922,26610813.595078584
26923,12470486.959672142
26924,26610813.595078584
26925,26610813.595078584
26926,2131519.2507478837
26927,12845722.39212289
26928,1619045.3777590916
26929,1757255.331820473
26930,10232418.651160765
26931,2218081.3882981464
26932,10140175.97578232
26933,4640088.62664279
26934,26610813.595078584
26935,5877819.808115363
26936,29964169.419784077
26937,5713194.348647714
26938,26610813.595078584
26939,26610813.595078584
26940,26610813.595078584
26941,4726953.752424091
26942,10271700.492643889
26943,1726616.3512301967
26944,26610813.595078584
26945,7758010.33029633
26946,7034339.032289647
26947,26610813.595078584
26948,10635041.717443973
26949,8842642.991698403
26950,7566313.741836067
26951,8417938.25364938
26952,26610813.595078584
26953,3882282.057863716
26954,6955004.193618026
26955,5305385.014030617
26956,5171374.878235664
26957,7623729.540560976
26958,835584.5511584617
26959,11317063.462363698
26960,5615054.732879024
26961,14649931.727865778
26962,4375690.75981836
26963,14274282.545457806
26964,26610813.595078584
26965,12960759.34155393
26966,3626463.3229433224
26967,8421533.236074913
26968,15108822.272909757
26969,6719477.850069776
26970,9219202.892520264
26971,13177842.340969656
26972,10397007.048117273
26973,18653188.070572097
26974,16462317.89616844
26975,4824821.904920731
26976,14197555.051348783
26977,28143116.061271757
26978,26135644.544304535
26979,43419560.62946096
26980,3410750.3336296603
26981,4850910.346527774
26982,21931471.803509463
26983,8097152.766918633
26984,26610813.595078584
26985,8534153.47367452
26986,12492442.812456317
26987,8127646.344669789
26988,9648267.633894581
26989,6033551.3253790215
26990,5074015.560810111
26991,2571964.059403401
26992,7050507.983235888
26993,4689006.232925784
26994,2385979.3289027363
26995,26610813.595078584
26996,15089172.25766072
26997,4180555.7850975245
26998,14309431.382537503
26999,4093208.85277953
27000,24340320.884292822
27001,5724339.960527072
27002,24566912.225720514
27003,2494496.6953304633
27004,11927677.509521585
27005,33073627.331021868
27006,26610813.595078584
27007,26610813.595078584
27008,11192355.741605904
27009,8151719.253647853
27010,12337267.990822572
27011,7223616.227234807
27012,11754655.98190843
27013,4933017.793634415
27014,9963602.052817274
27015,3550503.375328064
27016,26610813.595078584
27017,8832152.23750211
27018,1072817.0194666833
27019,1627268.7537194192
27020,26610813.595078584
27021,15215097.708172943
27022,11692167.75939744
27023,11138971.993530996
27024,7181455.823909253
27025,9389021.063499987
27026,11274675.815268498
27027,26610813.595078584
27028,8227319.471599918
27029,7998880.014396131
27030,25179573.547192
27031,8921148.217349757
27032,18535460.947279952
27033,8963144.824087404
27034,35287109.82831708
27035,74147970.57690623
27036,29951226.357213818
27037,3304705.0564760417
27038,19039669.107314296
27039,16802698.778507162
27040,4599476.868962565
27041,20768092.671097662
27042,48218419.334655866
27043,9674015.999919355
27044,10437347.161745455
27045,82756015.11414897
27046,22902044.778983608
27047,25239509.652204506
27048,35435804.46859332
27049,60455821.081134535
27050,49910482.58125927
27051,13625555.15125461
27052,87983005.67271847
27053,23391671.60243675
27054,22447702.5446271
27055,92945421.62514964
27056,71346281.8580465
27057,17346545.510115013
27058,6708120.209970146
27059,14093891.14794593
27060,16787786.124839496
27061,12035264.767340861
27062,100130495.89300445
27063,270318073.2339091
27064,3365266.230296828
27065,15118998.709123716
27066,13421053.199293911
27067,10866418.699256953
27068,1566285.1995930225
27069,8238547.78812138
27070,4562362.372046322
27071,14899513.083922312
27072,20564156.823679946
27073,17604992.712101355
27074,11877765.395961288
27075,15843131.0149232
27076,16314464.990988959
27077,21162267.08462976
27078,20692886.75290464
27079,40736451.26955055
27080,36002101.59409386
27081,45729043.61212165
27082,55894619.24723973
27083,64894576.904626794
27084,63156018.06792209
27085,85012703.67707747
27086,6903366.474167222
27087,26610813.595078584
27088,21217607.562313054
27089,11678565.26794856
27090,12791514.285923123
27091,5472100.377032351
27092,8033186.200631976
27093,13673044.69463123
27094,12658663.607075252
27095,7764234.390488476
27096,12382458.687887065
27097,10311199.534454089
27098,14674218.733124644
27099,2845637.8385261036
27100,8838886.666209027
27101,47502277.35386763
27102,11006260.10157834
27103,17445610.567250423
27104,41882098.10937853
27105,23009963.7621117
27106,85603368.3660419
27107,7985983.735069867
27108,21880930.113560278
27109,27747920.64866335
27110,57701357.04255178
27111,10343225.289759543
27112,17468475.51663414
27113,23098429.604037467
27114,7645900.381310042
27115,15006087.889355168
27116,4157749.1444992777
27117,15644299.599697813
27118,29419426.611626573
27119,32828280.401918158
27120,16772603.940519363
27121,17385510.830441896
27122,36093784.79384543
27123,2103281.6466582026
