id,price_prediction
24838,6338309.0
24839,6390976.0
24840,7263907.0
24841,6952434.0
24842,6893982.0
24843,6260714.0
24844,6264746.0
24845,6343812.0
24846,6934276.0
24847,7733178.0
24848,7019770.0
24849,8616911.0
24850,6970112.0
24851,5321468.0
24852,6951353.0
24853,7611159.0
24854,6209654.0
24855,7327661.0
24856,7487373.0
24857,8043188.0
24858,6599233.0
24859,6918734.0
24860,8140142.0
24861,7274819.0
24862,6249834.0
24863,7067530.0
24864,7101894.0
24865,6028541.0
24866,6959532.0
24867,7157083.0
24868,8158568.0
24869,8499984.0
24870,9866278.0
24871,7964857.0
24872,8106450.0
24873,6883195.0
24874,8049780.0
24875,6926795.0
24876,8480770.0
24877,6803211.0
24878,7989094.0
24879,8112838.0
24880,7143765.0
24881,7096038.0
24882,8227938.0
24883,8971345.0
24884,7479088.0
24885,8070196.0
24886,6740618.0
24887,7767392.0
24888,7313538.0
24889,8799938.0
24890,7821410.0
24891,7859334.0
24892,9667220.0
24893,7666583.0
24894,9989150.0
24895,7570294.0
24896,8142712.0
24897,8278634.0
24898,8932893.0
24899,9327976.0
24900,8905911.0
24901,10543604.0
24902,10767935.0
24903,7810266.0
24904,8371852.0
24905,8332337.0
24906,8587353.0
24907,8278256.0
24908,9062081.0
24909,7999417.0
24910,10615683.0
24911,10866328.0
24912,8375518.0
24913,8559252.0
24914,9213922.0
24915,9757919.0
24916,12748518.0
24917,7896312.0
24918,9068600.0
24919,10692782.0
24920,9581804.0
24921,8699232.0
24922,9634381.0
24923,12482735.0
24924,21998160.0
24925,9148638.0
24926,11664074.0
24927,10610541.0
24928,8811661.0
24929,8850428.0
24930,9058901.0
24931,8524468.0
24932,9732083.0
24933,9346159.0
24934,9194470.0
24935,10337523.0
24936,9622572.0
24937,10692476.0
24938,9595191.0
24939,12370554.0
24940,8642110.0
24941,23091940.0
24942,8828080.0
24943,10155730.0
24944,9979513.0
24945,9790002.0
24946,10843202.0
24947,7822096.0
24948,10349518.0
24949,14169310.0
24950,16278475.0
24951,10542498.0
24952,10431744.0
24953,11073464.0
24954,9963119.0
24955,9049110.0
24956,8476379.0
24957,9694788.0
24958,7733318.0
24959,5492777.0
24960,7023400.0
24961,6489132.0
24962,9103694.0
24963,11081641.0
24964,11410578.0
24965,9854599.0
24966,9697765.0
24967,5525730.0
24968,5564668.0
24969,5660742.0
24970,10102100.0
24971,11113794.0
24972,4575477.0
24973,6183062.0
24974,5403624.0
24975,7144296.0
24976,5722686.0
24977,7207826.0
24978,5496644.0
24979,6787314.0
24980,5517426.0
24981,7394922.0
24982,6553050.0
24983,5671040.0
24984,6013910.0
24985,5801502.0
24986,5401373.0
24987,7774180.0
24988,7179492.0
24989,7377418.0
24990,9293045.0
24991,7026710.0
24992,10401386.0
24993,7535087.0
24994,9252296.0
24995,7298237.0
24996,9313558.0
24997,12001964.0
24998,9069274.0
24999,9684161.0
25000,10853299.0
25001,13181579.0
25002,10941574.0
25003,12053053.0
25004,12761509.0
25005,13982720.0
25006,4471733.0
25007,8984599.0
25008,5534712.0
25009,5770870.0
25010,6818397.0
25011,6069169.0
25012,9659663.0
25013,7315700.0
25014,10667604.0
25015,6637780.0
25016,8574374.0
25017,8618226.0
25018,9176145.0
25019,9279973.0
25020,13812174.0
25021,14598584.0
25022,8868610.0
25023,6247534.0
25024,11268696.0
25025,20604588.0
25026,18975572.0
25027,14309615.0
25028,12982367.0
25029,39555888.0
25030,25641652.0
25031,20489488.0
25032,12565554.0
25033,9898982.0
25034,13857138.0
25035,19820000.0
25036,30438368.0
25037,22992000.0
25038,7352686.0
25039,11040691.0
25040,12214918.0
25041,47182640.0
25042,12937675.0
25043,31459560.0
25044,23583300.0
25045,26063188.0
25046,46784488.0
25047,10891934.0
25048,11517897.0
25049,12874878.0
25050,20014620.0
25051,19078932.0
25052,19408752.0
25053,6336604.0
25054,6810942.0
25055,6307586.0
25056,7743864.0
25057,7643506.0
25058,11367155.0
25059,7446775.0
25060,10498072.0
25061,10865478.0
25062,19103036.0
25063,11306200.0
25064,12747327.0
25065,11592259.0
25066,10997039.0
25067,12343873.0
25068,11027936.0
25069,13023860.0
25070,12668455.0
25071,14270503.0
25072,18562116.0
25073,31220816.0
25074,19794804.0
25075,33430456.0
25076,17103744.0
25077,27626628.0
25078,26754492.0
25079,22235316.0
25080,21180900.0
25081,20139956.0
25082,19870004.0
25083,18926344.0
25084,34386092.0
25085,26037552.0
25086,21472348.0
25087,32789668.0
25088,40664748.0
25089,26617164.0
25090,33189092.0
25091,47254508.0
25092,49162508.0
25093,34853196.0
25094,39335896.0
25095,36504244.0
25096,77871784.0
25097,37620364.0
25098,35737540.0
25099,23178340.0
25100,24092972.0
25101,80574656.0
25102,98364456.0
25103,21035640.0
25104,18127212.0
25105,8114664.0
25106,8818740.0
25107,12472644.0
25108,18548880.0
25109,18568844.0
25110,91158968.0
25111,6590730.0
25112,8749670.0
25113,7604114.0
25114,7122500.0
25115,7941110.0
25116,8409349.0
25117,9405996.0
25118,8982183.0
25119,9011080.0
25120,8598933.0
25121,10041433.0
25122,10024402.0
25123,13476064.0
25124,12776731.0
25125,12245383.0
25126,10619146.0
25127,14607636.0
25128,11464244.0
25129,7510759.0
25130,14521935.0
25131,13391917.0
25132,19855568.0
25133,19927352.0
25134,15504170.0
25135,20153520.0
25136,20962784.0
25137,18380780.0
25138,33633004.0
25139,20333564.0
25140,21848044.0
25141,18299308.0
25142,25224620.0
25143,23203376.0
25144,21424604.0
25145,25039256.0
25146,21026572.0
25147,20702204.0
25148,20345088.0
25149,21551332.0
25150,29068436.0
25151,20589776.0
25152,21866972.0
25153,27451924.0
25154,32077108.0
25155,45942820.0
25156,39872136.0
25157,40366996.0
25158,81487912.0
25159,30896420.0
25160,58482896.0
25161,68888144.0
25162,8965238.0
25163,7063724.0
25164,9154451.0
25165,9584948.0
25166,9929503.0
25167,13645556.0
25168,13768170.0
25169,14349985.0
25170,16008168.0
25171,14867872.0
25172,17515192.0
25173,21161920.0
25174,42624500.0
25175,36083428.0
25176,44973412.0
25177,2766082.0
25178,5773760.0
25179,9707722.0
25180,5841324.0
25181,7127148.0
25182,6498978.0
25183,6270323.0
25184,8231996.0
25185,6625567.0
25186,7407005.0
25187,6934112.0
25188,6765690.0
25189,6917922.0
25190,9654616.0
25191,8735288.0
25192,9427729.0
25193,8178948.0
25194,4916233.0
25195,11319038.0
25196,6159550.0
25197,7122676.0
25198,8795030.0
25199,7579642.0
25200,7357000.0
25201,7521181.0
25202,9167940.0
25203,7157240.0
25204,6931096.0
25205,9586136.0
25206,9711852.0
25207,7030034.0
25208,7635507.0
25209,7569248.0
25210,9646866.0
25211,7522845.0
25212,8192094.0
25213,8274056.0
25214,8048107.0
25215,8462656.0
25216,8278122.0
25217,8576689.0
25218,9272736.0
25219,8546275.0
25220,7467620.0
25221,8053074.0
25222,10250289.0
25223,8532447.0
25224,8085773.0
25225,8768364.0
25226,8527452.0
25227,8911365.0
25228,7823028.0
25229,8621933.0
25230,9025598.0
25231,8539716.0
25232,8917946.0
25233,8705996.0
25234,8790812.0
25235,8621678.0
25236,9108540.0
25237,10998025.0
25238,9216840.0
25239,9077010.0
25240,9990750.0
25241,8406278.0
25242,9886170.0
25243,9317609.0
25244,9282451.0
25245,8586764.0
25246,8723425.0
25247,7977278.0
25248,10770687.0
25249,8925484.0
25250,9466326.0
25251,8901937.0
25252,10469677.0
25253,13606338.0
25254,9397514.0
25255,9447855.0
25256,9535404.0
25257,9981646.0
25258,9708092.0
25259,8252976.0
25260,10624454.0
25261,8588000.0
25262,6669544.0
25263,10130502.0
25264,9540462.0
25265,9447729.0
25266,11101675.0
25267,10771201.0
25268,11373683.0
25269,15536555.0
25270,10211671.0
25271,11982728.0
25272,11953759.0
25273,11739491.0
25274,10689825.0
25275,10870122.0
25276,9925810.0
25277,21302240.0
25278,11506655.0
25279,9985625.0
25280,11836756.0
25281,46457788.0
25282,3803353.0
25283,4331504.0
25284,19205956.0
25285,12655148.0
25286,24176940.0
25287,33753952.0
25288,30704320.0
25289,9851780.0
25290,15523463.0
25291,21390512.0
25292,26725980.0
25293,46064080.0
25294,47089500.0
25295,7454179.0
25296,9575464.0
25297,13581162.0
25298,13903204.0
25299,17033100.0
25300,16786788.0
25301,18161788.0
25302,19940620.0
25303,18958752.0
25304,22238708.0
25305,52209688.0
25306,57208288.0
25307,3860014.0
25308,6500931.0
25309,6909766.0
25310,8554176.0
25311,8373712.0
25312,8425018.0
25313,10174711.0
25314,8626712.0
25315,9731451.0
25316,9288420.0
25317,13207450.0
25318,11459915.0
25319,11353721.0
25320,11738237.0
25321,15042097.0
25322,20798536.0
25323,14094323.0
25324,13977520.0
25325,20334844.0
25326,20281856.0
25327,18625880.0
25328,17933188.0
25329,18318096.0
25330,22182876.0
25331,13894906.0
25332,19269764.0
25333,23875768.0
25334,33225764.0
25335,32483156.0
25336,44865204.0
25337,45644016.0
25338,29757148.0
25339,44111288.0
25340,50115804.0
25341,56246636.0
25342,51816436.0
25343,61014868.0
25344,62719540.0
25345,6844156.0
25346,9864321.0
25347,8172118.0
25348,10822540.0
25349,13350601.0
25350,7771526.0
25351,8302172.0
25352,7991472.0
25353,8917946.0
25354,9359591.0
25355,7495038.0
25356,7059056.0
25357,8491534.0
25358,7398082.0
25359,8951620.0
25360,18007568.0
25361,5132870.0
25362,7525586.0
25363,7160613.0
25364,7914134.0
25365,8294202.0
25366,6964850.0
25367,8492562.0
25368,8640652.0
25369,8512006.0
25370,8806386.0
25371,8785230.0
25372,11018853.0
25373,7707578.0
25374,8746925.0
25375,8660848.0
25376,9141748.0
25377,7703440.0
25378,9240339.0
25379,9239757.0
25380,8975367.0
25381,11520820.0
25382,9383257.0
25383,11473978.0
25384,11203439.0
25385,9916765.0
25386,10863033.0
25387,11651533.0
25388,11274135.0
25389,12026759.0
25390,11750042.0
25391,10163152.0
25392,11953144.0
25393,10126851.0
25394,11741237.0
25395,10838839.0
25396,13366577.0
25397,11172390.0
25398,10675094.0
25399,11232731.0
25400,10960247.0
25401,12277798.0
25402,11655534.0
25403,12794436.0
25404,13549415.0
25405,11395767.0
25406,9970704.0
25407,14053896.0
25408,11859061.0
25409,15582080.0
25410,13183566.0
25411,15403040.0
25412,13237462.0
25413,14131713.0
25414,13250623.0
25415,13405283.0
25416,16458019.0
25417,13850691.0
25418,16195508.0
25419,14196686.0
25420,16045737.0
25421,15892773.0
25422,14389891.0
25423,14679333.0
25424,14767935.0
25425,15180763.0
25426,15396519.0
25427,17154940.0
25428,13712191.0
25429,15755656.0
25430,18483156.0
25431,16015039.0
25432,15403922.0
25433,16811492.0
25434,15434243.0
25435,15862187.0
25436,19285760.0
25437,15049013.0
25438,15479054.0
25439,20374172.0
25440,18486044.0
25441,19708832.0
25442,18711948.0
25443,13991791.0
25444,18400248.0
25445,24029228.0
25446,18855288.0
25447,19806548.0
25448,15905480.0
25449,20122868.0
25450,18576600.0
25451,18937320.0
25452,19543076.0
25453,18705380.0
25454,19840880.0
25455,19427084.0
25456,17672780.0
25457,26308920.0
25458,30752204.0
25459,36465204.0
25460,40948756.0
25461,51701916.0
25462,34549000.0
25463,54550124.0
25464,50589276.0
25465,17814040.0
25466,22136212.0
25467,11408772.0
25468,7825558.0
25469,10267802.0
25470,10335393.0
25471,12197085.0
25472,11533682.0
25473,9488940.0
25474,14896343.0
25475,15910759.0
25476,14914453.0
25477,24000188.0
25478,16956016.0
25479,17456696.0
25480,18745992.0
25481,26779304.0
25482,28906716.0
25483,42915320.0
25484,3957797.0
25485,2974762.0
25486,4239525.0
25487,5410498.0
25488,6204930.0
25489,6448176.0
25490,5965538.0
25491,5915305.0
25492,6090228.0
25493,6499920.0
25494,6405052.0
25495,6934012.0
25496,6141964.0
25497,6187038.0
25498,6472506.0
25499,6407973.0
25500,6140114.0
25501,5965112.0
25502,6391519.0
25503,5915740.0
25504,7141612.0
25505,6803178.0
25506,6596697.0
25507,7506462.0
25508,7808263.0
25509,6245401.0
25510,6015665.0
25511,6689866.0
25512,6495186.0
25513,5654892.0
25514,6380550.0
25515,6211608.0
25516,6020072.0
25517,8338728.0
25518,6167256.0
25519,6857570.0
25520,6438976.0
25521,7407584.0
25522,6835898.0
25523,6342668.0
25524,6498836.0
25525,5610249.0
25526,7246104.0
25527,5836663.0
25528,7718383.0
25529,7183293.0
25530,7841949.0
25531,7255204.0
25532,7950112.0
25533,7382400.0
25534,6941124.0
25535,7336842.0
25536,7221456.0
25537,6581088.0
25538,6036262.0
25539,8202796.0
25540,7885716.0
25541,7870284.0
25542,7579975.0
25543,5908979.0
25544,6926544.0
25545,10898917.0
25546,8558713.0
25547,7824648.0
25548,7925788.0
25549,6974727.0
25550,5338980.0
25551,7048240.0
25552,9100360.0
25553,6594879.0
25554,8445991.0
25555,14116546.0
25556,2872080.0
25557,4093928.0
25558,4770169.0
25559,5907706.0
25560,4788684.0
25561,5842154.0
25562,5414752.0
25563,5485626.0
25564,5458178.0
25565,6084289.0
25566,5463849.0
25567,7732160.0
25568,6250209.0
25569,7599322.0
25570,6868225.0
25571,5998146.0
25572,6399094.0
25573,7207544.0
25574,7083496.0
25575,7132676.0
25576,7255322.0
25577,7487266.0
25578,7600996.0
25579,7600996.0
25580,7692626.0
25581,7472350.0
25582,9092397.0
25583,9230421.0
25584,8850715.0
25585,10404700.0
25586,12062436.0
25587,10987583.0
25588,11377480.0
25589,11004424.0
25590,11753471.0
25591,12055812.0
25592,12186946.0
25593,17466288.0
25594,5529236.0
25595,42590936.0
25596,75614824.0
25597,11152951.0
25598,8257613.0
25599,9011114.0
25600,8816470.0
25601,8093372.0
25602,9884907.0
25603,9000173.0
25604,10124109.0
25605,8151484.0
25606,17776976.0
25607,3468896.0
25608,5821948.0
25609,5226744.0
25610,5929928.0
25611,5767288.0
25612,5312630.0
25613,5011998.0
25614,5134260.0
25615,5608564.0
25616,5591794.0
25617,6812788.0
25618,7308950.0
25619,6261622.0
25620,7000757.0
25621,7754684.0
25622,7628810.0
25623,7447528.0
25624,6747333.0
25625,7310706.0
25626,7231104.0
25627,7314960.0
25628,6646230.0
25629,7840094.0
25630,6600296.0
25631,8817041.0
25632,9351811.0
25633,7201346.0
25634,7695833.0
25635,9081599.0
25636,8206098.0
25637,7147458.0
25638,8576615.0
25639,8041140.0
25640,7504200.0
25641,8565956.0
25642,9299481.0
25643,8707175.0
25644,8898932.0
25645,8255330.0
25646,8481029.0
25647,10242218.0
25648,9223646.0
25649,8023522.0
25650,8849904.0
25651,9394898.0
25652,9586465.0
25653,8470747.0
25654,8660435.0
25655,9092605.0
25656,8626597.0
25657,9485104.0
25658,9732528.0
25659,11168598.0
25660,9660842.0
25661,10373193.0
25662,8614117.0
25663,9727220.0
25664,9707907.0
25665,11066327.0
25666,9260929.0
25667,11104937.0
25668,10653391.0
25669,10790550.0
25670,11059723.0
25671,11353266.0
25672,10938089.0
25673,10372798.0
25674,10597860.0
25675,10576858.0
25676,10695964.0
25677,11146338.0
25678,10611412.0
25679,11421073.0
25680,10661379.0
25681,11655178.0
25682,15148454.0
25683,10485005.0
25684,13007748.0
25685,13084988.0
25686,10805049.0
25687,10949841.0
25688,13929933.0
25689,12748859.0
25690,11936535.0
25691,12713260.0
25692,11935647.0
25693,11982225.0
25694,12741541.0
25695,13092527.0
25696,14319881.0
25697,13553447.0
25698,15554019.0
25699,15135313.0
25700,15178765.0
25701,13263949.0
25702,14349601.0
25703,19016264.0
25704,16316274.0
25705,15833078.0
25706,21898692.0
25707,18624780.0
25708,17649840.0
25709,21792400.0
25710,23329004.0
25711,23435684.0
25712,100698064.0
25713,7026629.0
25714,6620426.0
25715,10326841.0
25716,5994944.0
25717,7011534.0
25718,6766962.0
25719,5331327.0
25720,5775032.0
25721,6319038.0
25722,6022542.0
25723,10334861.0
25724,10131584.0
25725,11404269.0
25726,11727249.0
25727,12045423.0
25728,12376738.0
25729,15570434.0
25730,8373952.0
25731,9509940.0
25732,7832793.0
25733,9183919.0
25734,8861179.0
25735,13453720.0
25736,9116552.0
25737,20533028.0
25738,14843136.0
25739,3554838.0
25740,3070936.0
25741,4370937.0
25742,3451979.0
25743,3965860.0
25744,5300519.0
25745,4747636.0
25746,4998898.0
25747,4986633.0
25748,5851086.0
25749,5525288.0
25750,5769643.0
25751,5998410.0
25752,5478756.0
25753,7208623.0
25754,5829209.0
25755,5085534.0
25756,6605768.0
25757,5506813.0
25758,5671998.0
25759,5766139.0
25760,5810660.0
25761,4869367.0
25762,5567094.0
25763,5981147.0
25764,6167438.0
25765,5075228.0
25766,7009100.0
25767,6039756.0
25768,6332810.0
25769,6061372.0
25770,7160982.0
25771,6014082.0
25772,6143382.0
25773,6594879.0
25774,7073417.0
25775,5576818.0
25776,6076281.0
25777,6202924.0
25778,5640796.0
25779,5602854.0
25780,6181918.0
25781,6651600.0
25782,7042334.0
25783,6692208.0
25784,6005582.0
25785,6174624.0
25786,5856859.0
25787,6073141.0
25788,47285344.0
25789,52761580.0
25790,7811496.0
25791,5543407.0
25792,9854523.0
25793,3860257.0
25794,6701948.0
25795,7087618.0
25796,2847083.0
25797,4644614.0
25798,4926352.0
25799,4791406.0
25800,4993152.0
25801,5771680.0
25802,6998227.0
25803,6441962.0
25804,7171568.0
25805,7359386.0
25806,11813886.0
25807,8086976.0
25808,9579702.0
25809,10436561.0
25810,15046947.0
25811,15250937.0
25812,5615446.0
25813,14524456.0
25814,2986228.0
25815,6116228.0
25816,4333664.0
25817,3846718.0
25818,4356900.0
25819,4057752.0
25820,4392822.0
25821,4319347.0
25822,4735282.0
25823,3879781.0
25824,6220287.0
25825,4798279.0
25826,4757988.0
25827,4979680.0
25828,4107580.0
25829,4465890.0
25830,5140208.0
25831,5625352.0
25832,4239456.0
25833,4718778.0
25834,5546035.0
25835,5699369.0
25836,4342622.0
25837,5889019.0
25838,5782031.0
25839,4557165.0
25840,5611624.0
25841,6153902.0
25842,6944534.0
25843,5559247.0
25844,6059985.0
25845,5877842.0
25846,5902063.0
25847,6130932.0
25848,5930268.0
25849,6369692.0
25850,5883254.0
25851,6116764.0
25852,7102510.0
25853,6482717.0
25854,6024058.0
25855,7518757.0
25856,7069560.0
25857,6959916.0
25858,6242126.0
25859,7765236.0
25860,6337402.0
25861,6843080.0
25862,7192334.0
25863,7121203.0
25864,7101196.0
25865,6833440.0
25866,6801194.0
25867,6346602.0
25868,7275880.0
25869,7881544.0
25870,7302839.0
25871,7517058.0
25872,7247916.0
25873,6859696.0
25874,7078586.0
25875,7414242.0
25876,7403714.0
25877,7575357.0
25878,7743104.0
25879,6456255.0
25880,7372297.0
25881,7229428.0
25882,7294000.0
25883,8651140.0
25884,8164359.0
25885,8144202.0
25886,8013879.0
25887,8229390.0
25888,8673585.0
25889,8073198.0
25890,8210936.0
25891,8827878.0
25892,9599950.0
25893,7877546.0
25894,8990376.0
25895,8652724.0
25896,8927578.0
25897,8745707.0
25898,9429510.0
25899,10529456.0
25900,9377979.0
25901,10832721.0
25902,7896222.0
25903,8981549.0
25904,9612593.0
25905,8495997.0
25906,10728635.0
25907,8913303.0
25908,10190288.0
25909,9800951.0
25910,8715093.0
25911,9928934.0
25912,11232902.0
25913,11374160.0
25914,10290447.0
25915,11120303.0
25916,9528114.0
25917,10202910.0
25918,11351425.0
25919,10973027.0
25920,8863824.0
25921,31949128.0
25922,20167364.0
25923,95968440.0
25924,14888560.0
25925,18326204.0
25926,17798792.0
25927,23405220.0
25928,20579648.0
25929,20579648.0
25930,10708947.0
25931,17447140.0
25932,49638428.0
25933,15555918.0
25934,20853632.0
25935,24384924.0
25936,48674436.0
25937,85817096.0
25938,30420668.0
25939,42705064.0
25940,40323288.0
25941,39200552.0
25942,19063508.0
25943,30355980.0
25944,44989456.0
25945,31664844.0
25946,50554648.0
25947,47603244.0
25948,7391256.0
25949,9333528.0
25950,7652828.0
25951,9229840.0
25952,10396467.0
25953,10731521.0
25954,10635646.0
25955,13817286.0
25956,8806915.0
25957,11950112.0
25958,9491022.0
25959,11327569.0
25960,11532802.0
25961,11017782.0
25962,11896260.0
25963,15693961.0
25964,12482973.0
25965,18442164.0
25966,17742288.0
25967,11308249.0
25968,19180840.0
25969,16414976.0
25970,15635192.0
25971,18917392.0
25972,17528996.0
25973,25945340.0
25974,29216512.0
25975,28978204.0
25976,29710420.0
25977,26330908.0
25978,34144996.0
25979,32100736.0
25980,56998624.0
25981,28093336.0
25982,6646806.0
25983,5937432.0
25984,9926189.0
25985,57887720.0
25986,49308912.0
25987,9388073.0
25988,9702261.0
25989,10213989.0
25990,10431724.0
25991,9968347.0
25992,11838743.0
25993,8955753.0
25994,11299775.0
25995,9964659.0
25996,10453973.0
25997,11900027.0
25998,8537550.0
25999,12041771.0
26000,12183320.0
26001,11726220.0
26002,8771743.0
26003,9605024.0
26004,12431413.0
26005,9729503.0
26006,10185080.0
26007,12814560.0
26008,7996382.0
26009,11116889.0
26010,12598768.0
26011,10882735.0
26012,12340460.0
26013,13070820.0
26014,13393450.0
26015,10747703.0
26016,14330428.0
26017,12611294.0
26018,12618416.0
26019,16748153.0
26020,14174067.0
26021,15557135.0
26022,17290708.0
26023,17844272.0
26024,16288755.0
26025,17179104.0
26026,18008152.0
26027,20437340.0
26028,21327976.0
26029,18566720.0
26030,19770388.0
26031,18005404.0
26032,20157328.0
26033,17377996.0
26034,20733936.0
26035,19369996.0
26036,23937648.0
26037,18214204.0
26038,20734056.0
26039,24384460.0
26040,22186472.0
26041,23244436.0
26042,25173144.0
26043,22549616.0
26044,27953616.0
26045,22860684.0
26046,46858700.0
26047,10247748.0
26048,38031600.0
26049,53551380.0
26050,53612292.0
26051,68752152.0
26052,100634312.0
26053,32036632.0
26054,46376868.0
26055,39791528.0
26056,28605384.0
26057,8900579.0
26058,83373416.0
26059,72497592.0
26060,117356696.0
26061,16703267.0
26062,7915554.0
26063,16583273.0
26064,45650024.0
26065,9130021.0
26066,14227182.0
26067,4679793.0
26068,7780158.0
26069,9524208.0
26070,8937272.0
26071,8937272.0
26072,9157856.0
26073,9765050.0
26074,9885416.0
26075,11529041.0
26076,9053028.0
26077,9416479.0
26078,11339026.0
26079,47765044.0
26080,22443504.0
26081,23198728.0
26082,36987136.0
26083,36264960.0
26084,51520784.0
26085,12001644.0
26086,47076296.0
26087,86029000.0
26088,33022960.0
26089,54907332.0
26090,21172580.0
26091,34754284.0
26092,39601256.0
26093,28054140.0
26094,66419756.0
26095,16631865.0
26096,31162868.0
26097,7267468.0
26098,11751006.0
26099,13022842.0
26100,25019348.0
26101,6698791.0
26102,7518750.0
26103,8970113.0
26104,9186722.0
26105,11135819.0
26106,8633033.0
26107,10386359.0
26108,8317864.0
26109,11129003.0
26110,12617622.0
26111,13135550.0
26112,16055534.0
26113,17453164.0
26114,17830392.0
26115,16724403.0
26116,23950024.0
26117,26246520.0
26118,23932444.0
26119,32624912.0
26120,29660704.0
26121,25879508.0
26122,35468152.0
26123,39825848.0
26124,41729808.0
26125,36566332.0
26126,49273092.0
26127,59563276.0
26128,71837432.0
26129,67583560.0
26130,43407780.0
26131,15242359.0
26132,104009160.0
26133,6075244.0
26134,8085164.0
26135,18474732.0
26136,8038986.0
26137,8644880.0
26138,20624836.0
26139,6082960.0
26140,7838293.0
26141,7629247.0
26142,7138194.0
26143,6049072.0
26144,7979066.0
26145,12104613.0
26146,7633716.0
26147,6158428.0
26148,9815917.0
26149,8613969.0
26150,9027233.0
26151,8620182.0
26152,8803111.0
26153,10587596.0
26154,10193670.0
26155,8856042.0
26156,11068016.0
26157,9034072.0
26158,13764783.0
26159,10171335.0
26160,11496366.0
26161,8697026.0
26162,9935262.0
26163,11256216.0
26164,11489768.0
26165,10591514.0
26166,12912480.0
26167,14859821.0
26168,10575708.0
26169,10055674.0
26170,12609466.0
26171,9453497.0
26172,14698188.0
26173,13624777.0
26174,13690631.0
26175,11896918.0
26176,9010152.0
26177,14039857.0
26178,22461188.0
26179,12800880.0
26180,14411261.0
26181,12825613.0
26182,12099535.0
26183,18108244.0
26184,9515673.0
26185,19403128.0
26186,9485140.0
26187,13011098.0
26188,9999844.0
26189,12435089.0
26190,21685960.0
26191,18496240.0
26192,13749695.0
26193,19964064.0
26194,11483743.0
26195,16633991.0
26196,16308527.0
26197,17465652.0
26198,16096222.0
26199,16896968.0
26200,19061144.0
26201,26549676.0
26202,22616552.0
26203,22876212.0
26204,12074084.0
26205,16844616.0
26206,17590756.0
26207,12888342.0
26208,20994352.0
26209,15516329.0
26210,25316152.0
26211,29731108.0
26212,25521184.0
26213,26428016.0
26214,17700848.0
26215,19159780.0
26216,24325788.0
26217,35938092.0
26218,36292844.0
26219,33144872.0
26220,36301708.0
26221,38151552.0
26222,37960940.0
26223,20204632.0
26224,6900566.0
26225,10992488.0
26226,9305674.0
26227,14499599.0
26228,7132125.0
26229,50449944.0
26230,8837759.0
26231,9208581.0
26232,7926945.0
26233,12338436.0
26234,18646960.0
26235,3081577.0
26236,7638224.0
26237,7000423.0
26238,8356832.0
26239,7223804.0
26240,8005698.0
26241,7776694.0
26242,9366056.0
26243,10232552.0
26244,7966642.0
26245,10397379.0
26246,14349848.0
26247,16048033.0
26248,19696392.0
26249,20059448.0
26250,27050456.0
26251,57879660.0
26252,8464287.0
26253,10583538.0
26254,9564786.0
26255,11880478.0
26256,4139212.0
26257,5122590.0
26258,6102443.0
26259,6601096.0
26260,6919037.0
26261,6285128.0
26262,6881934.0
26263,7387908.0
26264,6891846.0
26265,7489051.0
26266,6718266.0
26267,7677968.0
26268,7836992.0
26269,7088510.0
26270,8691164.0
26271,7666758.0
26272,7873730.0
26273,9169986.0
26274,8128257.0
26275,8317728.0
26276,10192504.0
26277,10364729.0
26278,11192311.0
26279,9784906.0
26280,9799193.0
26281,9246933.0
26282,10125422.0
26283,13430466.0
26284,9619104.0
26285,11502201.0
26286,10578452.0
26287,11252953.0
26288,9906481.0
26289,10309837.0
26290,10245871.0
26291,10343143.0
26292,9283673.0
26293,10506866.0
26294,10778106.0
26295,11352097.0
26296,11037111.0
26297,10363226.0
26298,10423908.0
26299,12632600.0
26300,13488819.0
26301,10552134.0
26302,13268529.0
26303,15654618.0
26304,9323920.0
26305,11804403.0
26306,16854128.0
26307,19796768.0
26308,19880544.0
26309,13880549.0
26310,18237636.0
26311,12765843.0
26312,18468532.0
26313,14587311.0
26314,21708268.0
26315,16273074.0
26316,16181706.0
26317,16817808.0
26318,13119149.0
26319,17646240.0
26320,22279044.0
26321,35257172.0
26322,24170620.0
26323,28903628.0
26324,33206760.0
26325,36151492.0
26326,7145939.0
26327,8565441.0
26328,7845263.0
26329,8230276.0
26330,18060812.0
26331,8291348.0
26332,7676006.0
26333,6167308.0
26334,5873566.0
26335,7538084.0
26336,8352593.0
26337,10433595.0
26338,12546610.0
26339,12249261.0
26340,9480781.0
26341,12351221.0
26342,18124412.0
26343,7490501.0
26344,35652096.0
26345,48113236.0
26346,7559992.0
26347,6600914.0
26348,7449012.0
26349,5588787.0
26350,6717900.0
26351,6051651.0
26352,6425248.0
26353,5061747.0
26354,6055426.0
26355,6130938.0
26356,7305075.0
26357,6727600.0
26358,6362194.0
26359,7368108.0
26360,5168310.0
26361,6206534.0
26362,6960567.0
26363,7320355.0
26364,6913154.0
26365,7135104.0
26366,7132928.0
26367,6731676.0
26368,7098482.0
26369,5849006.0
26370,6896994.0
26371,5286530.0
26372,6949881.0
26373,6055566.0
26374,4502247.0
26375,5506540.0
26376,6365490.0
26377,2972071.0
26378,4908490.0
26379,4490956.0
26380,4089670.0
26381,2797226.0
26382,8893384.0
26383,6079411.0
26384,9767732.0
26385,7430502.0
26386,8766466.0
26387,5639376.0
26388,5214850.0
26389,8907678.0
26390,6615269.0
26391,7191272.0
