id,price_prediction
24838,5874723.0
24839,7304866.5
24840,6436198.0
24841,6302727.0
24842,6216819.0
24843,7254498.5
24844,7105302.0
24845,6362191.0
24846,6439360.0
24847,6787129.0
24848,6394800.5
24849,6312264.0
24850,6322374.0
24851,4788689.0
24852,6330369.5
24853,6787129.0
24854,7105302.0
24855,6203099.0
24856,6833601.5
24857,7482021.0
24858,6335970.0
24859,6345031.0
24860,7509065.5
24861,6755494.5
24862,6698289.5
24863,6645403.5
24864,6871552.5
24865,6353977.5
24866,7101274.0
24867,7233367.5
24868,7106592.0
24869,7447632.5
24870,8470770.0
24871,7094500.5
24872,7296535.5
24873,6981626.0
24874,6410865.0
24875,7077544.0
24876,7015913.5
24877,6979914.0
24878,6740215.5
24879,7634996.0
24880,6759569.0
24881,6980956.0
24882,6740215.5
24883,6804188.0
24884,7445668.0
24885,7575281.5
24886,6891047.5
24887,7228479.0
24888,7048640.5
24889,8399819.0
24890,7624156.5
24891,7447265.5
24892,8235068.0
24893,7863876.0
24894,8869916.5
24895,8058071.0
24896,7558249.0
24897,8165451.0
24898,8838739.5
24899,9494651.5
24900,8469145.5
24901,8168694.5
24902,8661928.5
24903,7916272.5
24904,7870480.5
24905,8502153.5
24906,8122788.5
24907,8570196.5
24908,9531279.0
24909,8294989.5
24910,8306381.0
24911,8358173.0
24912,8345961.5
24913,8523968.0
24914,9143233.5
24915,9121252.5
24916,8995786.5
24917,7197439.5
24918,8327995.0
24919,9960163.0
24920,8827032.5
24921,8787661.0
24922,8809254.0
24923,9313857.5
24924,21077233.0
24925,8819724.0
24926,9313857.5
24927,9735382.0
24928,8788119.5
24929,7948559.0
24930,8857575.0
24931,8876230.5
24932,9515322.5
24933,9488773.0
24934,9617315.5
24935,8818384.5
24936,10210242.5
24937,9778345.0
24938,9051227.0
24939,10479381.5
24940,9223764.5
24941,21178673.0
24942,8687640.5
24943,9405924.5
24944,10102874.5
24945,10089028.5
24946,9782741.5
24947,8606026.0
24948,10253476.0
24949,9402857.5
24950,11754896.0
24951,9776672.5
24952,9309927.0
24953,9792163.0
24954,10367168.5
24955,9046906.5
24956,8013212.5
24957,8485556.5
24958,7243234.0
24959,5571250.0
24960,6698775.0
24961,6180699.0
24962,9156711.5
24963,9083821.0
24964,10138247.5
24965,8793222.5
24966,7920303.5
24967,5101927.0
24968,4941484.5
24969,6040952.5
24970,8807306.0
24971,11512953.0
24972,4283561.5
24973,5611013.5
24974,5571250.0
24975,7081794.5
24976,5364734.0
24977,6121759.5
24978,4941484.5
24979,6289001.5
24980,6048601.5
24981,6487761.0
24982,5965858.5
24983,5860038.5
24984,5969670.0
24985,5856515.0
24986,6001461.5
24987,6803189.5
24988,6684880.5
24989,6698191.5
24990,7343289.0
24991,6698191.5
24992,8179668.0
24993,7495923.0
24994,8639904.0
24995,7480649.5
24996,9067736.0
24997,10794916.5
24998,8743897.5
24999,9927197.0
25000,9672408.0
25001,13294270.5
25002,11534635.5
25003,11512953.0
25004,12418479.0
25005,13658784.5
25006,4283218.5
25007,7914542.5
25008,5484369.5
25009,5375817.0
25010,6203566.5
25011,6219523.5
25012,7683852.5
25013,7313599.0
25014,8888688.5
25015,6452973.5
25016,9161778.0
25017,7297679.5
25018,8743897.5
25019,9750263.0
25020,12313099.5
25021,12512008.0
25022,7770870.0
25023,6557140.5
25024,10559747.5
25025,22605866.5
25026,22822906.0
25027,14125867.0
25028,14213219.5
25029,40325623.0
25030,30474125.5
25031,22108339.0
25032,10739296.5
25033,8742019.5
25034,15692035.5
25035,22457252.5
25036,35093749.5
25037,30474125.5
25038,6730580.0
25039,10140031.0
25040,11263664.0
25041,53830695.5
25042,14279610.0
25043,39347965.5
25044,22663070.5
25045,25466966.5
25046,39338060.5
25047,9146277.0
25048,9970458.5
25049,15692035.5
25050,20643454.0
25051,16841174.5
25052,18821985.0
25053,6357236.5
25054,6869324.0
25055,6715002.5
25056,7344485.0
25057,7708531.5
25058,10704280.5
25059,8431519.5
25060,10832271.5
25061,9229748.5
25062,12192743.5
25063,9580970.0
25064,11104488.5
25065,11053984.0
25066,10499162.0
25067,12902682.0
25068,12858242.5
25069,11060613.5
25070,12929848.0
25071,14355007.0
25072,17174519.0
25073,23445013.5
25074,20397775.5
25075,28444640.5
25076,15102439.0
25077,23712691.0
25078,20466273.0
25079,20670236.5
25080,21003182.0
25081,19672930.0
25082,21101812.0
25083,22108339.0
25084,37019675.5
25085,25529358.0
25086,27113471.5
25087,38903807.5
25088,27227791.0
25089,25189263.0
25090,26545376.5
25091,43889946.0
25092,46785142.0
25093,37066361.5
25094,46548813.5
25095,39681212.0
25096,44826939.5
25097,39944319.0
25098,39232432.5
25099,29439000.5
25100,35157889.0
25101,65443248.5
25102,88121439.5
25103,22632010.5
25104,17072393.5
25105,8023102.5
25106,9120643.0
25107,13210416.0
25108,17424448.0
25109,12638332.5
25110,76310225.0
25111,6599466.5
25112,7377587.5
25113,7163764.5
25114,7387638.5
25115,8794315.0
25116,8027468.5
25117,8339491.0
25118,9082397.0
25119,7811272.5
25120,9545208.5
25121,10015323.5
25122,9144666.5
25123,11357021.0
25124,11268688.5
25125,11507249.0
25126,10012367.0
25127,11489805.0
25128,12815840.0
25129,8417253.0
25130,13507386.5
25131,12561714.0
25132,20499604.5
25133,14368323.0
25134,16183472.5
25135,15324158.0
25136,24859605.0
25137,22431155.0
25138,23893133.0
25139,22480845.5
25140,17517126.0
25141,22313039.5
25142,20967998.5
25143,19083599.0
25144,25167563.0
25145,23592288.0
25146,19417702.0
25147,23962149.5
25148,19352981.5
25149,20446210.5
25150,30678101.0
25151,18056366.0
25152,25796420.5
25153,26470425.0
25154,32180776.5
25155,42915302.0
25156,48121898.0
25157,37200098.0
25158,73212317.0
25159,30520756.5
25160,47903595.5
25161,62454773.0
25162,7275049.0
25163,7227962.5
25164,9266808.5
25165,10115377.0
25166,9826473.5
25167,10300877.5
25168,11831560.0
25169,14360127.0
25170,16930952.0
25171,14916346.5
25172,16930131.0
25173,19563869.5
25174,36707851.5
25175,47090043.0
25176,36004774.0
25177,2863689.0
25178,5236816.5
25179,6809243.0
25180,5315465.5
25181,6695959.0
25182,6484077.0
25183,6631369.5
25184,6769067.5
25185,6494249.0
25186,7370141.5
25187,7303500.5
25188,7023634.5
25189,6999363.0
25190,9291194.0
25191,8011055.5
25192,6735764.0
25193,6775183.0
25194,4412022.5
25195,8503388.5
25196,6584924.5
25197,7344485.0
25198,6920492.0
25199,7541256.0
25200,8516167.5
25201,6934245.5
25202,7367731.5
25203,7150795.5
25204,7150795.5
25205,9574164.5
25206,10029454.5
25207,7499497.0
25208,7484125.5
25209,7408499.0
25210,9980740.0
25211,7753715.0
25212,7817954.5
25213,8912996.0
25214,8023102.5
25215,9093511.5
25216,7073263.5
25217,8272752.0
25218,8208015.0
25219,9360478.0
25220,8232861.0
25221,8524931.0
25222,10958060.5
25223,9593181.5
25224,8558604.0
25225,8103711.5
25226,8706017.0
25227,9082397.0
25228,7339777.0
25229,8542515.0
25230,9515597.0
25231,8492428.5
25232,8920711.0
25233,9486095.5
25234,9612005.5
25235,9515201.0
25236,9709073.0
25237,10160813.5
25238,9644045.5
25239,9515201.0
25240,9338073.5
25241,9507362.0
25242,8365157.0
25243,9181509.5
25244,9157725.0
25245,9120643.0
25246,10411591.0
25247,7718285.5
25248,9712181.5
25249,8227132.5
25250,8957725.5
25251,7933558.0
25252,9869813.5
25253,11732771.0
25254,10129243.0
25255,9795211.5
25256,10129243.0
25257,9240827.5
25258,9245766.5
25259,7677668.0
25260,10942291.5
25261,9065072.0
25262,6489064.0
25263,10749267.5
25264,9839468.0
25265,9627901.0
25266,10057946.0
25267,10432918.0
25268,9950787.5
25269,15078764.0
25270,11083678.5
25271,10303845.5
25272,10902231.5
25273,10808779.5
25274,12749526.5
25275,9293308.0
25276,9271492.0
25277,20150351.5
25278,10949093.5
25279,9529136.0
25280,9046073.5
25281,44059928.5
25282,4151622.0
25283,4869897.5
25284,18828578.5
25285,14554726.5
25286,21825032.5
25287,32418325.0
25288,32221610.0
25289,9384843.0
25290,15843387.0
25291,17459540.5
25292,14407104.5
25293,46580000.0
25294,46580000.0
25295,6940661.5
25296,11382560.5
25297,12794012.0
25298,11040582.5
25299,15597798.5
25300,15338989.0
25301,17198853.0
25302,19713528.0
25303,21407457.0
25304,24575948.5
25305,45834465.5
25306,57461590.5
25307,4729389.0
25308,6162235.5
25309,6773540.0
25310,7761239.0
25311,8087127.0
25312,7368312.0
25313,7672072.5
25314,7518145.0
25315,9225728.5
25316,8988330.0
25317,10120179.5
25318,13102845.5
25319,12635386.0
25320,10031569.5
25321,10749471.5
25322,16567312.0
25323,12193508.5
25324,13442065.0
25325,15744345.5
25326,16220868.5
25327,17946352.0
25328,17317781.5
25329,15016358.5
25330,16968911.0
25331,16105621.5
25332,24149914.5
25333,19267079.5
25334,31274845.0
25335,28332763.0
25336,40723033.0
25337,40992268.0
25338,37210276.0
25339,42045682.5
25340,47247296.5
25341,48568896.0
25342,48025266.5
25343,48025266.5
25344,52328067.5
25345,6868255.0
25346,8800486.5
25347,9698941.5
25348,8436975.5
25349,10317738.5
25350,6582448.5
25351,8509727.0
25352,7967439.5
25353,7862188.0
25354,7940051.5
25355,7852698.0
25356,7909055.0
25357,8224233.0
25358,7910642.0
25359,8865244.5
25360,14250186.5
25361,5479687.5
25362,6848477.0
25363,7322289.0
25364,7967439.5
25365,8134911.0
25366,7219475.5
25367,8523775.5
25368,7548403.0
25369,8786062.0
25370,8874445.0
25371,9172206.5
25372,8067759.0
25373,7666158.0
25374,8909057.5
25375,9196024.0
25376,8377875.0
25377,8358914.5
25378,9123780.5
25379,11970552.0
25380,8464265.0
25381,11468006.5
25382,9136335.0
25383,9964067.0
25384,11107781.0
25385,9862169.0
25386,10123571.0
25387,11527548.5
25388,11179540.5
25389,10653474.0
25390,11874991.5
25391,10878039.0
25392,11942309.5
25393,10092351.5
25394,10470561.5
25395,10761626.5
25396,12919910.0
25397,10745177.0
25398,10841344.5
25399,11182833.5
25400,10761626.5
25401,12692800.5
25402,11589877.5
25403,12542538.5
25404,13235343.5
25405,10721761.0
25406,8829963.0
25407,13594669.0
25408,11942309.5
25409,14158559.5
25410,14527344.0
25411,12526057.0
25412,13085612.0
25413,13042658.0
25414,12760285.5
25415,13156075.0
25416,15567633.0
25417,13452388.0
25418,15796877.5
25419,13533346.0
25420,15090719.5
25421,14736928.0
25422,13231482.0
25423,14104684.5
25424,15336653.0
25425,15013996.0
25426,14959796.0
25427,15329496.0
25428,14828547.0
25429,15022740.0
25430,17181715.5
25431,16723623.5
25432,14977233.0
25433,17051803.0
25434,15114068.0
25435,15956006.0
25436,17612384.0
25437,14463310.5
25438,14657268.0
25439,18504665.5
25440,18320241.5
25441,17295271.5
25442,17254218.5
25443,15131133.5
25444,17189573.5
25445,19863265.0
25446,18452589.0
25447,19125260.0
25448,13763793.0
25449,17753160.5
25450,17262801.5
25451,18256540.0
25452,20083853.0
25453,21271899.0
25454,21555723.0
25455,20547108.0
25456,23642084.0
25457,26604413.5
25458,22154924.5
25459,31351306.5
25460,33677693.5
25461,49702321.0
25462,43286017.5
25463,51748834.0
25464,55522303.5
25465,15899647.0
25466,18573524.0
25467,10227701.5
25468,8252662.0
25469,8901612.5
25470,9119308.5
25471,10394287.0
25472,10354391.0
25473,10402893.5
25474,12885492.5
25475,12632569.5
25476,13437984.5
25477,18005195.0
25478,15831503.0
25479,17761673.5
25480,19189012.5
25481,20545411.0
25482,29430772.0
25483,51863001.5
25484,3264087.0
25485,3637472.0
25486,5496958.0
25487,4920219.5
25488,5460616.5
25489,5487738.5
25490,5670470.5
25491,5827200.0
25492,5962981.0
25493,5235616.0
25494,6137421.5
25495,6443947.0
25496,5629705.0
25497,5944003.5
25498,5820451.5
25499,6233239.0
25500,6483579.5
25501,5933433.0
25502,6282620.0
25503,6178889.5
25504,6800991.0
25505,6461593.0
25506,6589671.0
25507,6560318.5
25508,6415222.0
25509,6288915.5
25510,6625752.0
25511,6835596.0
25512,5918661.0
25513,5479801.0
25514,6274162.0
25515,6368496.0
25516,6191827.0
25517,6294168.5
25518,6368303.0
25519,6961369.5
25520,7053245.0
25521,6733039.0
25522,6076060.5
25523,5693957.0
25524,6368496.0
25525,5502664.5
25526,6786118.5
25527,5509424.0
25528,7027794.5
25529,7380433.5
25530,7899338.5
25531,7011818.0
25532,7827245.0
25533,7827245.0
25534,6757743.0
25535,7767104.0
25536,7518705.0
25537,7575252.0
25538,6428633.0
25539,8083645.0
25540,8083645.0
25541,8033692.5
25542,7339120.5
25543,5518016.5
25544,7077465.0
25545,8512432.0
25546,7696347.5
25547,8070650.5
25548,6964031.5
25549,7231809.0
25550,5395091.5
25551,7837484.5
25552,8293678.0
25553,6530360.5
25554,8577302.0
25555,13396949.0
25556,2996788.0
25557,3854428.0
25558,4902649.5
25559,5751031.0
25560,5378221.5
25561,5827453.0
25562,5384335.5
25563,5256738.5
25564,5253771.5
25565,5928349.5
25566,5892756.0
25567,5831170.0
25568,6248162.0
25569,6368542.0
25570,5934562.5
25571,6193470.5
25572,6863272.5
25573,7523640.5
25574,7585310.5
25575,6428731.0
25576,7798665.5
25577,7844541.5
25578,7942630.0
25579,7942630.0
25580,7854117.5
25581,8013585.0
25582,9384187.5
25583,9267682.0
25584,10475873.0
25585,11151656.5
25586,12255104.5
25587,10853232.0
25588,11943544.0
25589,11865820.0
25590,12589595.0
25591,12367700.0
25592,13258536.5
25593,16869724.0
25594,5375628.5
25595,20976871.5
25596,55567719.5
25597,11348708.0
25598,7481747.5
25599,9802655.5
25600,8416248.5
25601,8447507.5
25602,10008827.0
25603,8691753.0
25604,9906302.5
25605,9615538.5
25606,18105804.5
25607,2768387.5
25608,5949521.5
25609,5367976.0
25610,6083600.5
25611,5412559.0
25612,5373867.5
25613,5303051.0
25614,5519441.5
25615,5389692.0
25616,5835844.5
25617,6087246.0
25618,6466122.0
25619,6230760.5
25620,6749380.0
25621,7562427.5
25622,7681475.0
25623,7276818.5
25624,7024150.5
25625,6990759.0
25626,6773431.5
25627,7094203.5
25628,6895610.0
25629,7573770.5
25630,6567570.0
25631,7456659.5
25632,8812736.0
25633,6814535.5
25634,7687590.5
25635,9424251.5
25636,8348111.0
25637,7084668.0
25638,8063523.0
25639,8122469.5
25640,7307617.5
25641,8752561.0
25642,8856127.0
25643,8422997.0
25644,8430208.5
25645,8463429.5
25646,8221816.5
25647,9629626.0
25648,9086950.5
25649,8219254.0
25650,8697576.0
25651,10163443.0
25652,9483996.5
25653,8607229.5
25654,8423694.0
25655,9644479.5
25656,8681034.0
25657,8846879.5
25658,9783044.0
25659,10651648.5
25660,9543776.0
25661,9064939.0
25662,7937806.5
25663,9456934.5
25664,9475176.0
25665,10142965.0
25666,9188797.5
25667,10818097.0
25668,9899816.0
25669,10568927.0
25670,10458151.5
25671,11105096.5
25672,11563204.5
25673,10630209.0
25674,10024032.5
25675,9872382.5
25676,11623343.5
25677,10055997.5
25678,10022445.5
25679,11837744.5
25680,10075547.0
25681,10790356.0
25682,13915361.5
25683,11044112.5
25684,11721451.5
25685,12825290.5
25686,11699097.0
25687,12879839.5
25688,13304421.5
25689,12631703.5
25690,11885512.5
25691,12472555.5
25692,13019173.0
25693,12462639.5
25694,12320735.0
25695,13779783.5
25696,13237354.0
25697,13789295.0
25698,14601698.5
25699,14167900.0
25700,15256664.5
25701,12942950.0
25702,15875886.0
25703,17849806.0
25704,16837709.0
25705,16044684.5
25706,18200975.5
25707,18710242.0
25708,19466338.5
25709,21737133.5
25710,22854303.5
25711,26861512.5
25712,53783063.0
25713,7929294.0
25714,7165376.5
25715,11562976.0
25716,7025104.0
25717,6370653.0
25718,6928570.5
25719,5574618.5
25720,6780130.5
25721,6975086.5
25722,7009736.5
25723,9103493.5
25724,9246397.5
25725,10284181.5
25726,10412495.5
25727,11480156.5
25728,12037481.5
25729,13168908.0
25730,7319305.0
25731,7905355.5
25732,7678815.5
25733,9900052.5
25734,9912424.5
25735,9316637.5
25736,9126188.5
25737,18596327.5
25738,17134492.0
25739,3113215.0
25740,3535711.5
25741,3812489.0
25742,3322703.5
25743,3423349.0
25744,5116185.0
25745,5327249.0
25746,5188676.5
25747,5367976.0
25748,5673472.5
25749,5441509.0
25750,5644800.0
25751,5745580.0
25752,5359763.0
25753,6462288.5
25754,5891310.0
25755,4911471.5
25756,5870807.5
25757,5637823.0
25758,5997189.5
25759,6038291.5
25760,6432534.5
25761,5477127.5
25762,5666740.5
25763,6361589.5
25764,6162959.0
25765,6357757.5
25766,6866434.0
25767,6604623.5
25768,5917978.5
25769,6700113.0
25770,6757887.5
25771,5980717.5
25772,5842456.0
25773,6347191.0
25774,5979687.0
25775,5686037.5
25776,6240879.5
25777,5991975.0
25778,5986129.0
25779,5928664.0
25780,6059463.0
25781,7112979.0
25782,6066867.0
25783,6087246.0
25784,6176135.5
25785,6139552.0
25786,6640506.0
25787,6508721.0
25788,73572124.5
25789,66276033.5
25790,7541102.5
25791,5427693.5
25792,10492182.5
25793,3998444.5
25794,6697916.5
25795,6305749.0
25796,3071843.0
25797,4433374.0
25798,4737547.5
25799,4745152.5
25800,5099527.5
25801,5533258.5
25802,6174500.5
25803,6138343.5
25804,7308455.0
25805,7183837.0
25806,8102037.5
25807,9632235.0
25808,8933661.0
25809,9782618.0
25810,14591101.0
25811,13569025.0
25812,4411708.0
25813,13088828.5
25814,2860995.5
25815,5821937.0
25816,4266143.5
25817,3316654.5
25818,3920083.0
25819,3820622.0
25820,4723279.0
25821,4203936.0
25822,4898084.0
25823,4573759.0
25824,5516381.0
25825,4487131.5
25826,4698923.5
25827,5094726.0
25828,4485717.5
25829,4148582.0
25830,5513699.0
25831,5583144.5
25832,4370706.0
25833,4383990.0
25834,5475824.0
25835,6321759.5
25836,4467461.5
25837,5556179.0
25838,5452414.5
25839,4726136.5
25840,5760781.5
25841,5780593.0
25842,6429002.5
25843,5268850.0
25844,6152295.5
25845,5728937.0
25846,6394631.5
25847,6478193.5
25848,6042436.0
25849,6289001.5
25850,6435433.5
25851,6020451.0
25852,6116314.5
25853,6482574.0
25854,7023753.5
25855,7403547.5
25856,7394416.5
25857,7426997.0
25858,6125506.5
25859,8216213.5
25860,6846052.5
25861,6593102.5
25862,7320353.0
25863,7060080.5
25864,6794657.0
25865,7427274.5
25866,6834626.0
25867,6461084.5
25868,7374432.5
25869,7921454.0
25870,7072786.0
25871,7276998.0
25872,7112806.5
25873,8035052.5
25874,6862108.5
25875,6980334.0
25876,7029039.5
25877,7711111.0
25878,7669830.5
25879,6403456.5
25880,7822636.5
25881,7789107.0
25882,7546865.5
25883,8587477.5
25884,7975800.0
25885,8455628.5
25886,7948053.0
25887,8280560.5
25888,8850785.5
25889,8760136.5
25890,9079197.0
25891,8875142.5
25892,9817022.0
25893,9023670.5
25894,8758853.0
25895,7813671.0
25896,8868787.0
25897,8877557.0
25898,9955035.5
25899,9684237.0
25900,9502651.0
25901,9680239.0
25902,8095146.5
25903,9200772.5
25904,9551502.0
25905,9686461.5
25906,10679607.0
25907,9023154.0
25908,9792965.0
25909,11026908.0
25910,9341784.5
25911,9777115.5
25912,11626796.0
25913,9307225.0
25914,9354088.5
25915,12333296.5
25916,9579096.5
25917,9363045.5
25918,10148282.5
25919,12419596.5
25920,9085954.5
25921,25185125.5
25922,17200812.0
25923,80943980.0
25924,8699096.5
25925,18627376.5
25926,15801179.0
25927,24993689.5
25928,21128417.0
25929,21128417.0
25930,9512245.0
25931,15801179.0
25932,74569051.0
25933,15801179.0
25934,21576748.5
25935,25032801.0
25936,47083221.5
25937,64030981.5
25938,25594859.0
25939,40801212.5
25940,46399701.0
25941,46257842.0
25942,17706102.0
25943,27916261.5
25944,42516785.0
25945,37420282.5
25946,65600454.5
25947,50704411.5
25948,7698420.5
25949,9249418.0
25950,8002293.0
25951,8739136.0
25952,10432868.0
25953,9718342.0
25954,10137700.5
25955,12565515.5
25956,8864883.5
25957,10996096.5
25958,9644868.5
25959,11109948.0
25960,11622667.0
25961,11399640.0
25962,11989853.5
25963,13577062.5
25964,12964235.5
25965,18340338.5
25966,16375761.5
25967,11350525.0
25968,21819237.0
25969,15732366.0
25970,16638394.0
25971,17681824.5
25972,15985682.0
25973,21807721.0
25974,23219469.5
25975,28212171.0
25976,28230901.0
25977,24019143.5
25978,41717791.0
25979,37590004.0
25980,48035515.0
25981,33839015.0
25982,6536192.0
25983,7634743.5
25984,8730766.0
25985,50014491.5
25986,64837620.0
25987,8617247.0
25988,8846079.0
25989,9125014.5
25990,9986515.0
25991,9257989.0
25992,10386184.0
25993,8665355.0
25994,9650424.0
25995,9760062.5
25996,10005930.5
25997,10845808.0
25998,8875112.5
25999,10090410.0
26000,11341730.5
26001,10019417.5
26002,10450973.0
26003,10450973.0
26004,11053724.0
26005,10452534.0
26006,9736130.0
26007,11226098.5
26008,7967439.5
26009,9134167.5
26010,11892239.0
26011,10712294.5
26012,12496090.5
26013,11569732.0
26014,12113867.0
26015,8855879.0
26016,12565419.0
26017,12460691.5
26018,12371659.0
26019,14164108.0
26020,15630760.0
26021,15298194.5
26022,16405521.5
26023,15331207.5
26024,17689042.5
26025,16664984.5
26026,17273799.5
26027,16918468.0
26028,17705755.0
26029,20324245.0
26030,19239602.0
26031,17420078.5
26032,20820273.0
26033,18340100.5
26034,16609356.5
26035,18790236.5
26036,22456704.0
26037,18858628.0
26038,20098497.0
26039,21774729.0
26040,22122508.5
26041,20735575.5
26042,24500713.0
26043,23532775.0
26044,25818468.5
26045,24552163.0
26046,48013681.0
26047,11189865.0
26048,33446844.5
26049,43851517.5
26050,47648128.5
26051,78982877.0
26052,54270341.5
26053,25168517.5
26054,47867827.0
26055,41481556.0
26056,34060548.5
26057,8638231.5
26058,79793441.5
26059,66016879.0
26060,91592466.0
26061,15351157.5
26062,7570954.5
26063,16404050.0
26064,46695123.0
26065,10124427.0
26066,14377107.0
26067,4065765.5
26068,7325714.5
26069,8429457.0
26070,7567920.5
26071,7567920.5
26072,8690531.0
26073,7984196.5
26074,9351291.0
26075,9114244.0
26076,8694115.0
26077,9208900.5
26078,10149204.0
26079,47913103.5
26080,21339318.5
26081,22305236.5
26082,35984205.0
26083,36668074.5
26084,45076223.0
26085,11326937.0
26086,45801845.0
26087,74475410.5
26088,31376934.0
26089,60282241.5
26090,21738882.0
26091,30940290.0
26092,52541083.5
26093,28662092.5
26094,53195426.0
26095,15648385.5
26096,30714348.5
26097,7129734.5
26098,9635856.0
26099,15028968.0
26100,24502917.5
26101,6821521.0
26102,7013776.0
26103,8436346.0
26104,9888252.0
26105,9133241.0
26106,7884084.0
26107,10210316.0
26108,9066984.5
26109,10445418.5
26110,12569433.5
26111,14460628.0
26112,14592805.5
26113,16262967.5
26114,16424234.0
26115,18847915.0
26116,21518859.5
26117,22887687.0
26118,21309281.5
26119,32079402.0
26120,21817847.0
26121,22911290.0
26122,37744681.5
26123,36710189.5
26124,31731519.0
26125,37122538.5
26126,50195020.5
26127,52718213.5
26128,85255037.0
26129,81948438.5
26130,44589289.0
26131,23182742.0
26132,85969428.5
26133,5455371.5
26134,7642989.0
26135,16920579.0
26136,7418068.0
26137,8133110.5
26138,18072255.0
26139,6513041.5
26140,7332095.0
26141,7581553.0
26142,5868261.5
26143,7783428.5
26144,7459931.5
26145,9961587.5
26146,7980100.0
26147,6990794.0
26148,8828805.5
26149,8504160.0
26150,9688629.0
26151,8103451.0
26152,9601371.5
26153,9931555.0
26154,8645803.0
26155,9546380.5
26156,11335638.0
26157,8930527.0
26158,10851972.5
26159,8698610.5
26160,11467515.5
26161,9242810.5
26162,8865026.0
26163,10475000.0
26164,10253264.0
26165,9823988.5
26166,11659445.0
26167,14005681.0
26168,9995818.0
26169,11275822.5
26170,12682847.0
26171,10345128.5
26172,11943240.5
26173,13049396.0
26174,12811000.0
26175,12063323.5
26176,9383564.0
26177,13284199.0
26178,23552719.5
26179,12150891.5
26180,14605837.0
26181,13440537.0
26182,13386952.5
26183,14434190.5
26184,9697766.5
26185,19344485.0
26186,9013749.0
26187,14161184.5
26188,10150703.0
26189,11925681.0
26190,16134141.5
26191,16215209.5
26192,11826450.5
26193,17519923.0
26194,11856499.0
26195,18374585.0
26196,14700017.0
26197,16423104.0
26198,15802791.5
26199,15638567.0
26200,18876574.5
26201,20318977.0
26202,22763415.5
26203,26438490.5
26204,13112223.0
26205,18958773.0
26206,14836161.5
26207,12165617.5
26208,19295697.5
26209,16362579.0
26210,29657881.0
26211,30303331.0
26212,25158428.0
26213,31515251.0
26214,18639198.0
26215,20994162.5
26216,24812079.0
26217,35646711.0
26218,35909118.5
26219,33580347.0
26220,32803897.5
26221,34427526.0
26222,36416439.0
26223,18851961.5
26224,10099671.5
26225,10363899.0
26226,9134795.5
26227,12803247.0
26228,6546054.0
26229,48340923.5
26230,8090678.5
26231,9203955.5
26232,9159127.5
26233,12120524.5
26234,16726856.0
26235,3951158.0
26236,6502194.5
26237,7364940.0
26238,8011889.0
26239,7404004.5
26240,6481302.5
26241,6379275.0
26242,8626509.0
26243,9249593.0
26244,7885708.5
26245,10430628.0
26246,12232349.0
26247,13140062.0
26248,18032102.5
26249,22889162.5
26250,24083853.0
26251,62398681.0
26252,7866488.0
26253,10783988.5
26254,8778492.5
26255,11856701.0
26256,4379129.0
26257,4790246.5
26258,6077269.0
26259,6372687.0
26260,6476300.5
26261,6476463.5
26262,6286638.5
26263,6546054.0
26264,6564566.0
26265,6858499.5
26266,6178753.5
26267,6779424.5
26268,7128486.5
26269,6677253.5
26270,7566806.0
26271,6779424.5
26272,8675315.0
26273,8817604.5
26274,8176257.0
26275,8168979.5
26276,10350968.5
26277,9328127.0
26278,9428770.5
26279,9813401.0
26280,9579784.0
26281,8027408.0
26282,8996869.5
26283,12443517.0
26284,10270770.5
26285,11237419.5
26286,10229712.0
26287,10970081.5
26288,9942489.5
26289,10079227.5
26290,9682351.5
26291,10199979.0
26292,10308876.0
26293,10948100.0
26294,10119650.0
26295,11176759.5
26296,10429611.0
26297,10696233.0
26298,10438833.5
26299,12619374.5
26300,13030967.5
26301,10918800.0
26302,11785603.0
26303,13414309.0
26304,8755592.5
26305,11658135.0
26306,12337030.5
26307,15908433.5
26308,16191772.5
26309,15589912.5
26310,14452243.5
26311,12953722.0
26312,17184136.5
26313,15378229.5
26314,17864313.0
26315,15867156.5
26316,15463524.0
26317,17500945.5
26318,13454356.5
26319,18106312.5
26320,24233352.5
26321,29215955.0
26322,21887600.0
26323,32110625.5
26324,33022132.0
26325,36511540.5
26326,6595791.0
26327,7472906.5
26328,6375960.0
26329,6231519.5
26330,19917268.0
26331,9661513.5
26332,10099671.5
26333,6410980.5
26334,6504651.5
26335,6938323.5
26336,7377304.0
26337,9944135.5
26338,10404002.0
26339,10377743.0
26340,9349690.5
26341,12851585.0
26342,14067892.0
26343,10982641.5
26344,28011375.0
26345,33387123.0
26346,7058194.0
26347,7255735.5
26348,6573110.5
26349,6369538.5
26350,6410829.5
26351,5853087.0
26352,6306096.5
26353,5820292.0
26354,5895962.5
26355,5856482.5
26356,6347113.5
26357,5679493.0
26358,6158162.5
26359,6957980.0
26360,5894207.0
26361,6162182.5
26362,6448495.5
26363,6372373.5
26364,6365006.0
26365,6301172.0
26366,6301172.0
26367,6640053.5
26368,5848939.0
26369,6365896.5
26370,5952452.5
26371,5580651.0
26372,4834608.0
26373,7595184.5
26374,5008810.5
26375,5672299.0
26376,5534708.0
26377,3536161.5
26378,3547933.0
26379,4030286.0
26380,4224686.5
26381,3320478.0
26382,6459783.5
26383,5125395.5
26384,8867291.5
26385,7114618.0
26386,8682095.0
26387,4103386.0
26388,7246255.0
26389,8966987.5
26390,5859795.5
26391,7556567.0
