id,price_prediction
25788,46997427.505
25789,66648645.02
25790,7583254.605
25791,5669041.734166668
25792,11397988.355
25793,3535514.69
25794,6296034.61
25795,6655596.94
25796,3637096.41
25797,4509937.6
25798,4839430.615
25799,4943523.57
25800,5045066.08
25801,5814657.149166668
25802,6875208.97
25803,6677037.604999999
25804,7391963.746666666
25805,8697146.13
25806,8419997.735
25807,9058335.145
25808,10820358.57625
25809,9150313.235
25810,14919738.46
25811,13885901.4
25812,4714662.72
25813,14470240.325
25814,3017212.5
25815,6248270.015
25816,4769419.28
25817,3717839.93
25818,4267091.035
25819,4041357.095
25820,4621915.345
25821,4327633.61
25822,5077411.46
25823,4610322.67
25824,5624532.535
25825,4607724.47
25826,4773899.05
25827,5464217.366666667
25828,4539129.44
25829,4151253.995
25830,6112688.92
25831,5665278.935
25832,4254065.475
25833,4466544.625
25834,6157853.01
25835,6751428.025
25836,4595416.125
25837,5816328.35
25838,5504952.055
25839,4913166.94
25840,5883253.255
25841,6025611.746666667
25842,7377939.99
25843,5559392.2
25844,6470658.1
25845,5689807.015
25846,6161082.85
25847,6393728.9
25848,6689003.405
25849,6144705.565
25850,6484407.75
25851,5951313.865
25852,6365195.0
25853,6417157.455
25854,6466389.236666667
25855,7554789.255
25856,7492066.19
25857,7208330.8
25858,6322812.43
25859,8213538.085
25860,7232533.235
25861,6848694.175
25862,7191017.955
25863,7189607.69
25864,6945704.12
25865,7495162.745
25866,6894911.525
25867,7273112.945
25868,7580186.051666668
25869,8472077.52
25870,7041171.48
25871,7107674.705
25872,7016456.235
25873,7886364.55
25874,7009237.215
25875,8341534.77
25876,7045097.04
25877,7345894.0092857145
25878,7567677.045
25879,6348696.12
25880,7354736.75
25881,7317728.63
25882,9158699.81
25883,8792828.21
25884,8512352.715
25885,8044841.871666667
25886,8424169.145
25887,7897584.4
25888,9250106.13
25889,9075616.99
25890,8304899.465
25891,8413542.13
25892,9854508.57
25893,8416815.08
25894,9139045.73
25895,7636495.38
25896,9071467.18
25897,9519324.548333332
25898,9675961.095
25899,10205319.525
25900,8978109.165
25901,10470557.61
25902,9819636.58
25903,8442105.28
25904,9403648.295
25905,9075909.175
25906,11404300.37425
25907,8688077.05
25908,10320619.846666666
25909,11762872.315
25910,9193550.475
25911,10485241.025
25912,11880965.188333333
25913,9683967.91
25914,9295135.685
25915,10980720.077916667
25916,12643769.175
25917,10021628.935
25918,10924070.96625
25919,11139353.103333335
25920,9607660.53
25921,39964756.25
25922,17453564.125
25923,72175978.01
25924,9867332.41
25925,21518131.58
25926,17184991.5
25927,27324254.46
25928,21014814.545
25929,21014814.545
25930,8973323.325
25931,16966245.21
25932,76476909.07
25933,17168373.27
25934,21472430.705
25935,26434129.635
25936,37796028.9325
25937,81021068.06
25938,49122902.575
25939,46006613.95
25940,45838138.26
25941,49409576.28
25942,18684240.441666666
25943,26310544.88666667
25944,49712881.925
25945,34410906.39
25946,61444621.305
25947,48822979.43
25948,8691377.315
25949,10361740.475
25950,8573799.235
25951,9459893.765
25952,10760122.925
25953,11353618.125
25954,11593754.511666667
25955,13713313.068333333
25956,10231784.785
25957,10994050.95
25958,8735654.39
25959,11237877.085
25960,12401203.985
25961,12552601.975
25962,11188783.016666668
25963,15293602.963333333
25964,12907582.453333335
25965,17361290.435
25966,23124839.42
25967,10648201.205
25968,21702853.175
25969,14783343.94
25970,17246639.985
25971,22495166.12142857
25972,17970721.94
25973,25545142.65611111
25974,27305622.14
25975,28913544.835
25976,28755265.31
25977,26808658.265
25978,38541020.745
25979,34403390.39
25980,54095826.185
25981,57202636.8102381
25982,6490284.445
25983,7467055.795
25984,8704525.355
25985,69976494.86
25986,61921219.675
25987,9308227.535
25988,9109663.575
25989,9170050.41
25990,10368971.445
25991,9249600.235
25992,9265738.58
25993,9491033.505
25994,8961765.29
25995,9974357.6375
25996,10065775.5525
25997,10763826.478333335
25998,9266954.285
25999,10844912.266666668
26000,11603589.604166664
26001,11982918.42
26002,10317891.015
26003,10427320.39
26004,13954988.18
26005,10065336.266666668
26006,9864815.2
26007,10956892.61
26008,8891788.193333333
26009,8643520.49
26010,13220320.478333335
26011,11447205.17
26012,14314499.595
26013,13359739.18
26014,13702679.51
26015,10269189.395
26016,14108506.120476192
26017,12684989.386666665
26018,12468683.855
26019,16085919.415
26020,15209118.34
26021,16812938.23
26022,18614691.63
26023,18678538.915
26024,20264706.61
26025,18774649.655
26026,18576264.185
26027,18682235.97
26028,27815857.91642857
26029,23648710.105
26030,30062334.635
26031,19062700.55
26032,19726428.745
26033,19198366.865
26034,18189097.635
26035,20766628.425
26036,26905726.01
26037,21457728.57
26038,22900790.265
26039,26684753.02666667
26040,26120981.635
26041,20835556.175
26042,41914043.785
26043,26080477.57
26044,23679205.225
26045,27533102.101666667
26046,68126771.04375
26047,10636159.23
26048,45721499.65
26049,74232016.17
26050,71604462.56
26051,90863144.335
26052,173778350.775
26053,31078527.905
26054,68574719.19541667
26055,45814069.15
26056,32746093.98
26057,9155041.09
26058,75327491.39
26059,90889506.3445
26060,167902686.2336667
26061,15714131.24
26062,10212779.15
26063,17792306.05333333
26064,36175168.77
26065,8848194.275
26066,16553586.645
26067,4653940.0
26068,7096984.065
26069,7956145.0
26070,7034387.3
26071,7034387.3
26072,13578924.685
26073,8443735.7
26074,8516405.630833333
26075,8405530.045
26076,8806510.69
26077,9743046.795
26078,11391888.575
26079,48240830.825
26080,21397778.975
26081,23511733.07
26082,36119397.615
26083,36044183.435
26084,53687604.755
26085,10735020.786
26086,52143417.195
26087,83849149.37125
26088,28247327.735
26089,49097663.43
26090,18891682.17
26091,28494647.576666664
26092,47520809.81000001
26093,28331827.565
26094,65229845.115
26095,16040033.005
26096,27896991.976666667
26097,6868078.835
26098,9527864.695
26099,13772266.87
26100,24793635.6
26101,7284812.8
26102,7469261.11
26103,8886015.528333332
26104,9151870.005
26105,8634962.365
26106,8170767.318333333
26107,10094062.2
26108,9633298.075
26109,10679761.195
26110,12263342.588333333
26111,14431330.3775
26112,16937890.445
26113,19015056.41
26114,16891253.995
26115,18247101.61
26116,26553893.995
26117,23010642.815
26118,22288731.57333333
26119,30565261.836666666
26120,26146542.765
26121,23240802.67
26122,38118220.385
26123,41546997.37
26124,32332201.921666667
26125,40850385.575
26126,61284642.08375
26127,47892015.175
26128,102481183.78
26129,102614071.41
26130,50918750.41
26131,36391750.66833333
26132,106648468.10166666
26133,5455132.315
26134,8651658.935
26135,17673825.49
26136,7438689.488333332
26137,8053794.286666666
26138,17765268.98166667
26139,5978568.27
26140,7521886.235
26141,7654727.94
26142,4934874.475
26143,7628055.76
26144,7770845.64
26145,9489552.62
26146,7770636.704166667
26147,6916577.128333334
26148,8163438.911666666
26149,8259035.565
26150,8834094.955
26151,8606566.995
26152,8926800.0
26153,10290101.21
26154,8384643.339
26155,10118373.875
26156,10763139.31
26157,9179648.75
26158,9824965.35
26159,9713955.975
26160,10532396.436666667
26161,8992248.51
26162,9771492.385
26163,9846572.0
26164,10553210.75
26165,9989212.655
26166,12475953.935
26167,13049489.89
26168,10129672.95
26169,10651971.405
26170,12570694.225
26171,9379779.965
26172,12159830.435
26173,14569118.46
26174,13825900.32
26175,12542697.380416665
26176,10147595.235666666
26177,12166613.203333335
26178,28719836.835
26179,12414434.515
26180,17230460.795
26181,13874476.092666669
26182,13118632.63
26183,15684997.55
26184,10901298.715
26185,17319864.365
26186,10104031.109
26187,14844953.095
26188,11003990.701666664
26189,11844570.745
26190,19514214.9
26191,16806902.935
26192,13074509.05
26193,19383650.175
26194,12814354.956666667
26195,18729881.515
26196,13459508.48
26197,18066719.6
26198,17575338.3
26199,16583546.2325
26200,18038623.975
26201,25216032.49
26202,19072556.285
26203,26592272.99
26204,14394162.391666668
26205,18471860.145
26206,14898297.8
26207,14998000.1
26208,25264368.86
26209,17120643.02
26210,22127820.55
26211,27280258.765
26212,23256301.745
26213,28828255.59666667
26214,23046976.393333334
26215,23174770.474583335
26216,22601085.1
26217,35390857.505
26218,35702550.005
26219,33578004.75
26220,33645276.91
26221,37027476.01
26222,36266576.455
26223,21898059.5
26224,9678615.71
26225,9927924.315
26226,10104374.72875
26227,11745419.485
26228,6185668.46
26229,41478806.53
26230,7465588.225
26231,9105691.445
26232,8631142.97
26233,11100254.78125
26234,16351478.85
26235,3935935.695
26236,6245251.615
26237,7021110.27
26238,7394363.728333333
26239,7517208.043333334
26240,7054565.666666666
26241,6740553.21
26242,8255312.215
26243,8925585.508333333
26244,7498876.175
26245,8943461.663333334
26246,11731494.845
26247,9952048.865
26248,17726910.55
26249,24300826.97
26250,31214249.72
26251,95708771.02
26252,8556828.65
26253,10292474.105
26254,9185571.12
26255,12382726.51
26256,4876413.8533333335
26257,4503353.158333334
26258,6298455.3133333335
26259,6199544.985
26260,6197034.965
26261,6210943.315
26262,6057694.99
26263,6200229.205
26264,6589762.168333334
26265,7555859.53
26266,6297101.69
26267,7320904.979166666
26268,6882875.99
26269,6692921.815
26270,7017666.04
26271,7206147.198333332
26272,8431136.965
26273,9607219.45
26274,8820527.88
26275,7774633.49
26276,8409817.59
26277,9156336.23
26278,9283444.79
26279,9913824.305
26280,8350387.34
26281,8149093.895
26282,8627272.195
26283,14401167.175
26284,10133589.965
26285,10405791.28
26286,10371999.24
26287,9622733.826666668
26288,9413199.696666665
26289,10851191.015
26290,9833257.815
26291,9384766.29
26292,9853764.44
26293,11117074.695
26294,10048924.453333333
26295,11269350.685
26296,11007751.015
26297,11181698.685
26298,10421561.6
26299,12988144.755
26300,11885260.541666668
26301,10447596.81
26302,12671221.38
26303,12816577.78
26304,9369118.231666666
26305,11362427.925
26306,13721818.99
26307,19085451.49
26308,18967208.195
26309,11832471.163333334
26310,17687299.61
26311,12063208.275
26312,17710223.235
26313,14920013.985
26314,21831661.35
26315,16286736.79
26316,14788271.075
26317,19847040.266666666
26318,13967702.981666667
26319,17328470.245
26320,20546969.92
26321,37539115.39
26322,24378484.56
26323,33403150.18
26324,28044223.923333336
26325,39071494.93
26326,6681260.331666667
26327,7508952.8
26328,7497280.791666668
26329,6340082.935
26330,17182170.08
26331,10189491.88
26332,10048068.8875
26333,6045071.81
26334,6042697.45
26335,6746066.48
26336,7531482.88
26337,10616052.280714285
26338,9641456.985
26339,10551229.5
26340,9407768.05
26341,11181606.05
26342,15282037.23
26343,11994686.065
26344,31757291.035
26345,40091278.44
26346,6900191.613333332
26347,7046717.515
26348,6663587.076666666
26349,5996067.35
26350,6159061.73
26351,6114294.995
26352,6306149.98
26353,5113540.645
26354,6110930.425
26355,6082733.55
26356,6997918.135
26357,6541979.985
26358,6496786.17
26359,6620022.465
26360,4968689.185
26361,5981602.5
26362,6180568.56
26363,6468690.515
26364,6327404.98
26365,6730604.19
26366,6742404.18
26367,7060419.11
26368,6024672.355
26369,6208553.635
26370,6232516.54
26371,5585891.38
26372,4972650.0
26373,7943482.48
26374,5085172.445
26375,5593888.16
26376,6909987.4925
26377,3364275.0
26378,3726500.0
26379,3922546.635
26380,3492100.0
26381,3902962.5
26382,8003639.85
26383,5371793.3
26384,7264751.6
26385,6818793.45
26386,8385428.38
26387,4532846.635
26388,8965580.355
26389,9698277.445
26390,6736879.995
26391,7555845.16
26392,6333202.245
26393,8190827.698333334
26394,6653806.785
26395,13843313.335
26396,10691984.315
26397,15543977.0275
26398,5429225.83
26399,3264800.0
26400,4093546.125
26401,3958465.545
26402,4420930.0
26403,4696500.0
26404,3969817.5
26405,4999145.57
26406,5791311.84
26407,5414709.05
26408,8716698.57
26409,7002256.385
26410,9226786.6
26411,8791802.485
26412,3810065.545
26413,7077506.475
26414,20099296.325
26415,22081591.1
26416,10606270.073333332
26417,13384717.45
26418,19641877.94
26419,18571870.223333333
26420,41798577.825
26421,8116837.275
26422,10580914.411666667
26423,18300886.51
26424,24498032.22
26425,69871612.355
26426,8765017.218333334
26427,32199375.433333334
26428,12021019.225
26429,29479218.655
26430,52401879.63
26431,12906095.3
26432,18896193.45
26433,23133923.775
26434,45953242.905
26435,66475556.885
26436,86618542.44166668
26437,35623254.92
26438,111026410.0825
26439,14052707.5
26440,18316905.86
26441,26503897.281666666
26442,46200778.835
26443,34279574.375
26444,43895487.825
26445,68597875.555
26446,79053000.555
26447,140059487.95
26448,34753704.435
26449,68749819.31
26450,8919587.055
26451,10794083.285
26452,17247330.07
26453,23286771.965
26454,26506577.33
26455,23532774.5
26456,33691772.56
26457,31593389.655
26458,36639883.895
26459,42059000.85333333
26460,43738099.31
26461,55821493.335
26462,79317633.57
26463,75121555.075
26464,89758191.58
26465,87910248.59
26466,184501300.055
26467,377585834.86733335
26468,8454029.42
26469,10291680.183333332
26470,10197111.183333332
26471,11280899.538333334
26472,11521528.015
26473,13906966.331666667
26474,13515491.455
26475,11975610.785
26476,13384717.45
26477,10509543.06
26478,18644197.27
26479,19583908.62
26480,13145240.266666668
26481,12485346.73
26482,17088765.3
26483,13157985.285
26484,14903415.495
26485,15727472.496666664
26486,20358325.8
26487,20688507.585
26488,18096726.79
26489,18123890.78
26490,24498032.22
26491,21506235.645
26492,22563289.035
26493,19976675.36
26494,18594806.87
26495,28219467.14
26496,17870513.195
26497,26413492.73
26498,26277395.92
26499,19062340.711666666
26500,35781682.56
26501,24674678.415
26502,29993215.575
26503,30251359.54
26504,70566657.66
26505,26918737.335
26506,36366972.5
26507,27034528.71166667
26508,39358209.26
26509,53152192.015
26510,53213796.56
26511,36159049.145
26512,38345182.31
26513,46210849.605
26514,52063531.471666664
26515,49934806.105
26516,83411335.1775
26517,78310807.82
26518,58023841.85
26519,96780716.0475
26520,55205780.18
26521,85550045.5
26522,82899729.275
26523,76408306.285
26524,80688065.07166666
26525,71053737.255
26526,102313176.1875
26527,89370548.985
26528,127093844.165
26529,357109426.36
26530,23925627.46
26531,82111225.89333333
26532,30287411.255
26533,14233626.05
26534,39742404.07
26535,11686512.45
26536,43750406.355
26537,41686162.225
26538,8989449.995
26539,17856510.655
26540,15250009.05
26541,3761440.2
26542,8132699.720238094
26543,8883889.12875
26544,6574806.37
26545,7763212.9
26546,10253121.6
26547,8560451.725
26548,8638267.035
26549,10609613.741666667
26550,10330623.675
26551,9325393.5
26552,9142372.24
26553,10468340.175
26554,11033373.27
26555,9325209.423333334
26556,10628377.57
26557,9087613.14
26558,10426072.93
26559,9517716.14
26560,9711605.575
26561,10675457.62
26562,9700798.795
26563,9916991.565000001
26564,9922512.635
26565,11573976.25
26566,9752710.355
26567,14306017.951666664
26568,10735025.005
26569,11129647.565
26570,11684254.28
26571,10701281.17
26572,15284913.19
26573,10300964.365
26574,19549995.00611111
26575,36691729.805
26576,41264069.53
26577,49104214.64
26578,19836286.255
26579,52635825.78833333
26580,55628806.10208333
26581,42075741.715
26582,21254736.021666665
26583,63436289.82
26584,84721672.65
26585,70398503.24666665
26586,33187825.865
26587,132756527.77691665
26588,23323713.169
26589,26072708.314
26590,39588433.29
26591,75663816.75
26592,106244323.88
26593,290249101.595
26594,35357273.405
26595,35101049.84
26596,65895450.97
26597,83442688.78
26598,101981291.60855952
26599,21232358.49904762
26600,50855758.86
26601,89241468.92083333
26602,101780680.4125
26603,122635862.535
26604,127596962.015
26605,48478572.31
26606,154791492.475
26607,89132968.11
26608,138946159.5075
26609,103310672.26
26610,176311949.67
26611,44726286.64
26612,55279010.71
26613,84593028.565
26614,77172976.985
26615,105079910.5325
26616,96877054.335
26617,126193977.74
26618,195898138.855
26619,10090074.225
26620,11627072.845
26621,15754264.996488094
26622,15796724.06
26623,44264302.69
26624,40547064.4
26625,93345236.97
26626,104904597.8825
26627,99654742.865
26628,81432248.26
26629,55430566.34
26630,139798473.6725
26631,227123086.395
26632,127700574.94
26633,123660810.115
26634,182279531.305
26635,100004807.6482262
26636,218469987.49
26637,241848407.775
26638,206339788.015
26639,298469105.395
26640,230603233.675
26641,13734452.435
26642,10634700.59
26643,16821586.285
26644,37798651.295
26645,16745778.796111112
26646,16366658.775
26647,34193823.405
26648,22402737.58
26649,19853517.811666664
26650,40292176.5
26651,14524255.755
26652,20948607.47
26653,20202911.74
26654,37502463.835
26655,22764775.31
26656,24056380.275
26657,53428529.75333333
26658,24405567.88
26659,43968915.29
26660,48291449.01
26661,34392617.11333334
26662,36303497.08
26663,39501231.985
26664,38812896.99
26665,32371050.01
26666,43367830.55333333
26667,69791088.115
26668,60345329.825
26669,61600043.56
26670,54435977.16
26671,111464308.77
26672,41602511.005
26673,51890144.085
26674,83569861.945
26675,55640338.725
26676,74631158.64
26677,15318103.66
26678,94081550.61
26679,89627471.505
26680,114065563.105
26681,80600890.265
26682,83442555.58
26683,138990626.87
26684,69898606.215
26685,99673501.475
26686,145375468.85
26687,85400117.92
26688,70525674.54
26689,82658422.57
26690,97275642.425
26691,91283979.945
26692,96756198.625
26693,103710040.00208332
26694,76316744.58725
26695,99492178.405
26696,6982697.575
26697,10117416.681
26698,6199826.65
26699,12320668.191666665
26700,9672503.16
26701,6813223.755
26702,7751725.863333333
26703,7262195.73
26704,6291724.955
26705,11967489.81
26706,8026638.283333334
26707,11983150.825
26708,13216287.285
26709,4836667.84
26710,115463632.2125
26711,73606418.36708334
26712,16212791.745
26713,68109880.705
26714,17905506.905
26715,36251791.955
26716,28420923.01
26717,29141769.545
26718,23153591.01
26719,139937095.54
26720,7132346.09
26721,6797591.575
26722,101499863.84855956
26723,194100343.085
26724,78595944.35
26725,91727136.165
26726,181481443.765
26727,280743677.42
26728,101397164.25
26729,19425180.075
26730,48258042.99
26731,49422807.285
26732,36677534.26
26733,42926796.165
26734,55335798.16666667
26735,220262382.505
26736,366168551.86
26737,275105826.76
26738,140001726.94
26739,128188112.71
26740,242471963.1
26741,191441245.65691665
26742,234788810.805
26743,92243532.17980953
26744,48227776.23
26745,39219296.19
26746,147755531.86
26747,54810516.24
26748,145456605.565
26749,66331159.945
26750,12387429.005
26751,8292045.535
26752,24176403.6575
26753,6284227.565
26754,6781562.5
26755,7484536.39
26756,7532777.37
26757,7353565.37
26758,8698046.771666666
26759,9326358.1125
26760,10039849.335
26761,13264687.725
26762,9953225.1
26763,9739322.965
26764,12601003.01
26765,17244290.995
26766,14938700.06
26767,13446316.835
26768,21415996.845
26769,13259090.08
26770,17043914.005
26771,24846710.975
26772,15784947.32
26773,26615317.988333333
26774,9381183.328333333
26775,7317994.93
26776,7694492.158333332
26777,23202241.59
26778,13483858.325
26779,15420701.48
26780,6335089.975
26781,549448952.1471429
26782,20028611.88
26783,64832725.93
26784,32268365.3
26785,26292770.478333335
26786,6050594.965
26787,7465876.595
26788,6107295.0
26789,6683432.565
26790,7119816.415
26791,6808968.615
26792,7573133.0
26793,9106172.765
26794,8480302.005
26795,8150969.99
26796,8045083.835
26797,8898809.38
26798,9744170.5
26799,8134033.24
26800,9735610.79
26801,8617618.425
26802,11337331.45
26803,9227010.0
26804,11010006.625
26805,12060549.675
26806,11920458.235
26807,15219973.285
26808,13181421.385
26809,13309129.76
26810,15215237.12
26811,13156684.165
26812,19429243.375
26813,32204686.355
26814,8528883.43
26815,14315968.63
26816,8088409.994999999
26817,7040803.685
26818,8389908.483333334
26819,7576744.575
26820,8707293.483333334
26821,15011723.475
26822,5342516.091666666
26823,6157397.92
26824,2811236.0
26825,6734275.675
26826,5171825.195
26827,6154527.49
26828,5197176.838333334
26829,6387578.51
26830,5978158.5
26831,6528623.48
26832,6294902.05
26833,5964097.8
26834,6042062.265
26835,5804147.065
26836,6212674.5
26837,7183255.38
26838,6363876.915
26839,6928465.045
26840,15712935.78
26841,7152527.985
26842,5879490.125
26843,6250033.5
26844,7197032.53
26845,8657505.865
26846,8280074.93
26847,7435814.175
26848,14346502.61
26849,19789527.07
26850,29549638.49
26851,25092437.215
26852,9402775.35
26853,6150055.0
26854,14362204.82
26855,10957957.01
26856,18982722.12
26857,11379767.075
26858,9683301.110666666
26859,6905076.383333334
26860,5228816.065
26861,6815248.595
26862,6965484.595
26863,7124352.238333333
26864,7402366.737857142
26865,5906045.666666666
26866,6175574.446666666
26867,6276226.78
26868,5935349.0
26869,5962564.0
26870,6062604.975
26871,9540798.978333332
26872,22233422.4
26873,20939340.585
26874,31969928.71
26875,138347604.58
26876,63177741.2
26877,11491207.915
26878,44813446.495
26879,54250479.525
26880,6159375.69
26881,7285624.3325
26882,7332015.75
26883,6783539.925
26884,6954239.59
26885,7332899.972857143
26886,8036018.265
26887,7372331.34
26888,6982098.545
26889,6378824.855
26890,7579513.585
26891,6533681.868333334
26892,8385568.6
26893,7444954.7
26894,7401667.045
26895,6397204.945
26896,7581126.75
26897,7188430.745
26898,7117386.25
26899,6999690.165
26900,7274355.95
26901,7413715.121666666
26902,7423830.705
26903,6530241.57
26904,8086197.455
26905,6745729.14
26906,7693229.133333334
26907,7958863.435
26908,7229193.365
26909,8123184.266666668
26910,7732204.5
26911,8553994.445
26912,7875208.131666668
26913,6936090.0
26914,8326563.283333332
26915,7188336.83
26916,10475921.273333333
26917,7750864.04
26918,7869842.27
26919,8136026.141666668
26920,8256076.683333334
26921,7324423.5
26922,7555891.97
26923,7275278.545
26924,8643747.25
26925,8256183.333333334
26926,9314905.148333333
26927,9792186.0
26928,8214250.761666668
26929,7982931.975
26930,11353490.0
26931,8908209.995
26932,8613781.17
26933,8697770.116666667
26934,9856411.93
26935,8351019.175
26936,9831858.328333333
26937,8727090.685
26938,9977324.3875
26939,7527397.745
26940,9562889.44
26941,7805706.380714285
26942,7575644.535
26943,7500645.531666667
26944,7290381.190476191
26945,8444125.0
26946,9480963.068333333
26947,7959503.333333334
26948,9189308.3
26949,11124005.605
26950,8818664.753333334
26951,8980235.05
26952,9714795.0
26953,9201480.485
26954,11092591.12
26955,10053354.105
26956,9054189.465
26957,7418664.355
26958,8756595.0
26959,7264487.06
26960,7760156.36
26961,10086775.0
26962,8549066.145
26963,9926311.695
26964,10425379.145
26965,9592054.45
26966,10629466.075
26967,9581782.9
26968,11751447.62
26969,8909494.453333333
26970,8142839.465
26971,9182369.38
26972,9946305.0
26973,14332532.14
26974,20825464.47
26975,6014504.59
26976,8701755.685
26977,11221643.945
26978,14385098.05
26979,14459820.385
26980,5085346.111666666
26981,6710536.085
26982,6239032.41
26983,7115349.935
26984,5102760.325
26985,5517755.516666667
26986,5323691.796666667
26987,6424380.895
26988,5535827.3
26989,5276800.0
26990,4135968.82
26991,5514422.805
26992,5828064.535
26993,5403937.565
26994,10854961.015
26995,10835043.725
26996,6510513.295
26997,8082845.5
26998,9306339.995
26999,12775901.715
27000,8124613.27
27001,12400356.775
27002,11374101.74
27003,17426062.295
27004,19949687.83
27005,10923174.22
27006,3636106.345
27007,3996712.85
27008,5677974.295
27009,5573685.915
27010,6178767.755
27011,6070445.0
27012,5252820.11
27013,7804489.433333333
27014,9509232.33
27015,8350564.945
27016,10881457.97
27017,6980194.078333334
27018,11408691.128333332
27019,12216149.39
27020,9477144.313333334
27021,11108686.76
27022,8415912.71
27023,9101040.13
27024,9404584.52
27025,9361584.415
27026,11783376.665952383
27027,20932675.265
27028,8759592.785
27029,9039314.46
27030,10815871.26
27031,13416408.860291667
27032,19340724.895
27033,14407350.44
27034,17776557.415
27035,83151982.97666666
27036,10887516.225
27037,8584928.275
27038,20047104.84
27039,10590959.665
27040,13251123.585
27041,11234868.9
27042,17188169.165
27043,7884912.365
27044,13172087.09
27045,27205936.31
27046,12544334.55
27047,21194131.668333337
27048,40064546.85625
27049,38528109.31
27050,49255237.10458333
27051,10127497.903333332
27052,36078499.24666667
27053,25351169.13
27054,18415686.015
27055,70674605.225
27056,50526723.925
27057,6602135.53
27058,8729726.6
27059,10391493.846666666
27060,10731396.32
27061,27654824.636666667
27062,46639588.825
27063,214320450.605
27064,4908086.525
27065,6798529.77
27066,8504903.28
27067,8731943.89
27068,6736075.531666667
27069,8695674.995
27070,9324246.26
27071,14252732.585
27072,15683725.26
27073,12951882.155
27074,8883099.066666666
27075,16434968.83
27076,22513889.318333335
27077,12589116.56
27078,20420820.10666667
27079,21498649.68166667
27080,22369806.58
27081,31187556.786666665
27082,38401599.01
27083,39369622.25047619
27084,76665307.095
27085,49939968.115
27086,7511394.995
27087,9617163.35
27088,15682247.17
27089,21404919.695
27090,6733220.0
27091,7997042.86
27092,7154251.62
27093,8281913.095
27094,9482142.523333333
27095,9587085.395
27096,8559726.0
27097,10254765.075
27098,9682473.82
27099,7680351.1
27100,8006827.130714285
27101,47212343.31
27102,11696851.49
27103,15079847.115
27104,21261699.025
27105,22353407.42
27106,54148692.49
27107,6656144.44
27108,22364849.28
27109,14897488.82
27110,47259521.145
27111,11872991.2
27112,8536521.505
27113,14866533.665
27114,12267783.83
27115,12144994.67
27116,11298911.136666665
27117,12330693.295
27118,13732039.26
27119,26873670.135
27120,16502223.43
27121,16645043.435
27122,14128111.6775
27123,17026272.88
27124,11549394.975
27125,20343671.945
27126,15641557.485
27127,25146731.085
27128,52594889.475
27129,14266788.33
27130,45785542.97
27131,13668339.7
27132,7632440.75
27133,8425068.7
27134,6959142.95
27135,9349368.315
27136,7787639.45
27137,12294027.85
27138,11015814.717142858
27139,42983495.815
27140,16098562.01
27141,30616860.475
27142,24628800.72
27143,11306764.58
27144,79075940.96
27145,6805476.1
27146,9409120.045
27147,9452103.49
27148,58869250.42
27149,22215021.93833333
27150,40290408.66833333
27151,41848024.06
27152,35219386.21666667
27153,39267840.02166667
27154,38699461.405
27155,36736065.73444445
27156,40598015.88
27157,40018575.505
27158,44121606.4
27159,42598770.61
27160,220224563.415
27161,10515545.15
27162,5948403.23
27163,8648653.755
27164,8921546.9
27165,11831636.575
27166,9026325.175
27167,12116554.52
27168,7354681.795
27169,15139331.76
27170,107291400.93
27171,11892109.075
27172,21508598.905
27173,99770328.205
27174,7737103.970238093
27175,9817833.1
27176,8139094.96
27177,8788150.0
27178,12264440.44
27179,11568898.785
27180,14489053.365
27181,14499456.145
27182,12288755.0
27183,21463918.296428572
27184,30249400.46
27185,18233825.91
27186,27811119.035
27187,33690824.7975
27188,58125039.49
27189,53004551.98
27190,5468194.12
27191,5500066.966666668
27192,6274759.0
27193,6591671.585
27194,6187406.981666666
27195,6511949.99
27196,6974063.036666666
27197,6210484.865
27198,7279348.29
27199,7134926.0
27200,6647245.958333332
27201,7688001.715
27202,7130390.588095238
27203,6697696.795
27204,6919340.385
27205,7301473.188333333
27206,7551328.355
27207,6462105.166666668
27208,9229123.07
27209,7777483.505
27210,9202870.4
27211,7775347.935
27212,6739144.995
27213,7724149.99
27214,8013653.66
27215,6921813.08
27216,7779531.435
27217,12289221.85
27218,5851687.025
27219,6240997.705
27220,6386414.425
27221,5903320.68
27222,6535605.07
27223,8367165.25
27224,7468296.421666668
27225,6672045.0
27226,9201143.3
27227,5694094.21
27228,7797206.705
27229,7804592.32
27230,8311130.15
27231,6797605.565
27232,7183908.09
27233,6793334.441666667
27234,8129815.89
27235,8736952.5
27236,8859116.666666668
27237,6783330.46
27238,7823164.385
27239,10501942.06
27240,7895424.995
27241,7762950.455
27242,9363517.04
27243,8705487.946666667
27244,8809379.509333333
27245,8728100.0
27246,8598987.03
27247,10068015.9975
27248,8390195.445
27249,9239399.73
27250,10200202.095
27251,8426875.125
27252,8271964.24
27253,8830510.245
27254,8823302.535
27255,9137430.01
27256,8452317.0
27257,8666266.325
27258,8993597.4
27259,13334905.685
27260,10490320.115
27261,9507800.0
27262,9294820.25
27263,10894499.985
27264,8608000.0
27265,9548882.948333332
27266,9214222.72
27267,8416941.335
27268,7783860.25
27269,10587703.215
27270,9839065.0
27271,8364907.3
27272,10867186.96015873
27273,10214828.64
27274,9605740.525
27275,10313799.95
27276,11462311.242857141
27277,11506010.278571429
27278,8505024.225
27279,30701533.425
27280,8879432.48
27281,16964134.181666665
27282,19881504.775
27283,8447959.495
27284,12141522.03
27285,22027512.12
