id,price_prediction
24838,5805968.0
24839,6932590.5
24840,6537787.5
24841,6710575.0
24842,6493725.0
24843,7269340.0
24844,7385005.5
24845,6082496.5
24846,6237371.0
24847,6925057.5
24848,6920330.5
24849,6309673.5
24850,6037361.0
24851,5304701.0
24852,6294870.5
24853,6847505.5
24854,7369998.5
24855,5775153.5
24856,6814990.5
24857,7649019.0
24858,6449971.5
24859,6925110.5
24860,7319182.0
24861,6558770.5
24862,6984025.5
24863,7235063.5
24864,7596235.5
24865,6103123.5
24866,7368768.5
24867,7231504.0
24868,7486066.5
24869,7210032.5
24870,8249773.0
24871,6968723.5
24872,7667351.0
24873,6895067.0
24874,7313705.0
24875,7129710.5
24876,7556719.5
24877,7527129.5
24878,7108304.0
24879,8022336.0
24880,6705368.0
24881,7169099.5
24882,7105708.5
24883,7223887.0
24884,7496475.5
24885,6915468.5
24886,6921380.0
24887,7171807.0
24888,7467285.0
24889,7879296.5
24890,7528041.0
24891,7544269.5
24892,8575307.0
24893,8060765.5
24894,8448585.0
24895,7928215.5
24896,7930136.0
24897,8201677.5
24898,8449157.0
24899,10952494.0
24900,7740733.5
24901,8638584.0
24902,8171120.5
24903,8061104.0
24904,8067841.0
24905,8258392.5
24906,8597211.0
24907,8431103.0
24908,9461524.0
24909,8141554.5
24910,7671081.0
24911,7671081.0
24912,8318783.5
24913,8352983.0
24914,9269695.0
24915,8424825.0
24916,9594862.0
24917,7277539.0
24918,8328412.5
24919,9145463.0
24920,9075469.0
24921,8400740.0
24922,9615289.0
24923,9342950.0
24924,25452152.0
24925,8547049.0
24926,9271410.0
24927,9780353.0
24928,8786152.0
24929,8153442.5
24930,8547049.0
24931,8595416.0
24932,9791776.0
24933,10254708.0
24934,11276480.0
24935,9081426.0
24936,9996526.0
24937,10258484.0
24938,9782760.0
24939,10613699.0
24940,9230492.0
24941,20302252.0
24942,8742980.0
24943,9591165.0
24944,9987092.0
24945,9392461.0
24946,10385032.0
24947,8347870.5
24948,10229098.0
24949,9634638.0
24950,12699204.0
24951,10554791.0
24952,9521338.0
24953,9324880.0
24954,10726998.0
24955,8403016.0
24956,7630738.5
24957,8427501.0
24958,7185931.0
24959,5546770.5
24960,6628784.0
24961,6182814.5
24962,8911382.0
24963,8068687.5
24964,10352913.0
24965,8795198.0
24966,7555163.0
24967,5016703.0
24968,4987313.5
24969,6163410.5
24970,7944980.5
24971,9196277.0
24972,4398968.0
24973,5814268.5
24974,5733748.0
24975,7334533.5
24976,5456928.5
24977,6004116.0
24978,4947935.5
24979,6436232.0
24980,5982362.5
24981,5721528.5
24982,5407717.5
24983,5918352.5
24984,5749830.0
24985,5872217.0
24986,5727637.5
24987,6041830.5
24988,6527701.0
24989,6527701.0
24990,7079558.5
24991,6570866.0
24992,7721748.0
24993,7399084.0
24994,8404675.0
24995,6990222.5
24996,8433049.0
24997,11627689.0
24998,8714768.0
24999,8894317.0
25000,9107237.0
25001,13730275.0
25002,9774367.0
25003,9928404.0
25004,11439561.0
25005,13150390.0
25006,4234753.0
25007,7561715.5
25008,5418672.5
25009,5427412.5
25010,6602336.0
25011,6276006.5
25012,8215565.0
25013,7569067.5
25014,8493413.0
25015,6075331.0
25016,9638443.0
25017,7675179.0
25018,9077772.0
25019,8769050.0
25020,12401833.0
25021,12641542.0
25022,8472112.0
25023,6305938.0
25024,10835553.0
25025,22252756.0
25026,21893472.0
25027,12214406.0
25028,14308414.0
25029,36541652.0
25030,28601348.0
25031,21676904.0
25032,9992618.0
25033,9376656.0
25034,15918925.0
25035,21464036.0
25036,36501876.0
25037,27751476.0
25038,6409690.5
25039,9788770.0
25040,11851757.0
25041,59394240.0
25042,14475338.0
25043,38787700.0
25044,20561992.0
25045,22679536.0
25046,38429296.0
25047,8978055.0
25048,9868856.0
25049,16753680.0
25050,20647312.0
25051,17891540.0
25052,17289356.0
25053,6698382.0
25054,6405419.5
25055,6506420.5
25056,7104658.0
25057,7773016.5
25058,10687093.0
25059,8112412.5
25060,10975686.0
25061,9341026.0
25062,12703492.0
25063,10284972.0
25064,12059699.0
25065,10358207.0
25066,10279108.0
25067,13630807.0
25068,13623166.0
25069,12795559.0
25070,12236675.0
25071,15365129.0
25072,17433704.0
25073,26149332.0
25074,25544460.0
25075,35824076.0
25076,13761239.0
25077,24552704.0
25078,21117688.0
25079,20647312.0
25080,19428160.0
25081,19375168.0
25082,21586548.0
25083,22805372.0
25084,36197444.0
25085,21878860.0
25086,29657764.0
25087,40158880.0
25088,33336788.0
25089,20144260.0
25090,27677948.0
25091,45025424.0
25092,49857048.0
25093,49222276.0
25094,54966744.0
25095,37996800.0
25096,48996348.0
25097,38778824.0
25098,37734268.0
25099,27988508.0
25100,29167684.0
25101,68949792.0
25102,110662704.0
25103,22631268.0
25104,16696323.0
25105,8327578.5
25106,9015808.0
25107,13364818.0
25108,16378104.0
25109,14078203.0
25110,81713752.0
25111,6854071.5
25112,7913877.5
25113,7868468.5
25114,7069836.0
25115,8138697.5
25116,7892352.0
25117,7857205.5
25118,9699023.0
25119,8039300.5
25120,9137547.0
25121,9924220.0
25122,8391636.0
25123,10682141.0
25124,11718618.0
25125,10290133.0
25126,11220247.0
25127,11490623.0
25128,11777506.0
25129,7513080.0
25130,13529505.0
25131,12945574.0
25132,22977180.0
25133,15341819.0
25134,18148976.0
25135,16673951.0
25136,24818916.0
25137,21517856.0
25138,27983488.0
25139,19781632.0
25140,17082520.0
25141,20628260.0
25142,21965960.0
25143,18715872.0
25144,22947488.0
25145,21626892.0
25146,21316548.0
25147,20526608.0
25148,19151596.0
25149,20432744.0
25150,30511492.0
25151,18018080.0
25152,26160608.0
25153,29098280.0
25154,33930948.0
25155,39144668.0
25156,48472188.0
25157,38142460.0
25158,86299344.0
25159,27929472.0
25160,52754236.0
25161,61340424.0
25162,7412015.0
25163,6862705.5
25164,8571922.0
25165,11266698.0
25166,10287248.0
25167,10360222.0
25168,12392919.0
25169,14309424.0
25170,14938396.0
25171,14736477.0
25172,20333528.0
25173,18881524.0
25174,34235772.0
25175,52639052.0
25176,37995712.0
25177,2921047.25
25178,5347872.0
25179,6994684.0
25180,5548892.0
25181,6835741.5
25182,6629428.5
25183,6616714.0
25184,6581421.0
25185,6463777.0
25186,7619300.0
25187,6608194.5
25188,7185993.0
25189,7129908.0
25190,8786755.0
25191,7774692.0
25192,7023138.5
25193,6938087.0
25194,4144730.5
25195,8330255.5
25196,6637209.5
25197,6980789.5
25198,7105986.0
25199,8177349.0
25200,8246933.5
25201,6915864.0
25202,7838278.0
25203,7303452.0
25204,7114482.5
25205,9729763.0
25206,10176497.0
25207,6691773.5
25208,6658791.0
25209,7883197.5
25210,9956034.0
25211,7531445.0
25212,7995428.0
25213,8790988.0
25214,8338386.5
25215,8679617.0
25216,7653156.5
25217,8070019.0
25218,8070019.0
25219,8870209.0
25220,7790515.5
25221,8248184.0
25222,9092206.0
25223,8595161.0
25224,8339857.5
25225,7843362.5
25226,8067118.0
25227,9597461.0
25228,7446562.0
25229,8891603.0
25230,9833269.0
25231,8481975.0
25232,9220585.0
25233,9254378.0
25234,9190753.0
25235,8916755.0
25236,8731182.0
25237,9391046.0
25238,9724735.0
25239,8916755.0
25240,8876191.0
25241,8925535.0
25242,9101992.0
25243,9032383.0
25244,10704291.0
25245,9015808.0
25246,10817525.0
25247,7506569.5
25248,9869835.0
25249,8559733.0
25250,8639968.0
25251,7885370.5
25252,10240655.0
25253,10952201.0
25254,9228538.0
25255,9780913.0
25256,9168797.0
25257,9201593.0
25258,9618242.0
25259,6384208.5
25260,10228337.0
25261,8988507.0
25262,6521565.5
25263,9965077.0
25264,10117256.0
25265,9859374.0
25266,11055800.0
25267,9875221.0
25268,9757007.0
25269,16706931.0
25270,10431048.0
25271,10378081.0
25272,10854873.0
25273,10862184.0
25274,13083915.0
25275,9223118.0
25276,9119282.0
25277,25459580.0
25278,11545986.0
25279,8864830.0
25280,11641492.0
25281,49905188.0
25282,3497866.75
25283,4118272.75
25284,18778124.0
25285,14165743.0
25286,23889844.0
25287,36354508.0
25288,37034644.0
25289,9025736.0
25290,15999041.0
25291,16656595.0
25292,20730852.0
25293,54061848.0
25294,53611268.0
25295,6684846.5
25296,10370622.0
25297,12535248.0
25298,11327159.0
25299,16742979.0
25300,16741127.0
25301,17853428.0
25302,20080080.0
25303,19783744.0
25304,22466460.0
25305,55335760.0
25306,47922004.0
25307,3795497.5
25308,6333372.5
25309,7060760.0
25310,7735649.0
25311,9366503.0
25312,7550985.0
25313,7128888.0
25314,7800083.5
25315,9690074.0
25316,8773559.0
25317,11051815.0
25318,11742917.0
25319,11701978.0
25320,9998166.0
25321,14142553.0
25322,17098068.0
25323,12769520.0
25324,12925145.0
25325,16628788.0
25326,16794536.0
25327,17920228.0
25328,17856596.0
25329,15929768.0
25330,19340792.0
25331,16492712.0
25332,24942828.0
25333,21878400.0
25334,30660076.0
25335,36833660.0
25336,41560536.0
25337,48694028.0
25338,29018080.0
25339,50481612.0
25340,54219532.0
25341,54943684.0
25342,57693060.0
25343,55835648.0
25344,70371016.0
25345,6921268.0
25346,8774036.0
25347,8686258.0
25348,8603789.0
25349,11509004.0
25350,6557038.0
25351,8546038.0
25352,8168471.5
25353,7482062.0
25354,7792247.0
25355,7174947.5
25356,7361527.0
25357,7794551.0
25358,7353338.5
25359,8707607.0
25360,14090883.0
25361,5328211.5
25362,6944038.0
25363,7316432.5
25364,8608640.0
25365,8344209.5
25366,7143465.5
25367,7919661.0
25368,8104324.0
25369,8471215.0
25370,8780464.0
25371,9462715.0
25372,7962654.5
25373,8420054.0
25374,8937034.0
25375,10747724.0
25376,9144120.0
25377,8871080.0
25378,8635165.0
25379,9312403.0
25380,7963087.0
25381,11712942.0
25382,9073288.0
25383,10314735.0
25384,12222446.0
25385,8816402.0
25386,11099875.0
25387,12741396.0
25388,12348889.0
25389,10958470.0
25390,13233095.0
25391,12487664.0
25392,13015839.0
25393,9776865.0
25394,9644953.0
25395,11393593.0
25396,13084888.0
25397,11101315.0
25398,11357251.0
25399,12180462.0
25400,11569220.0
25401,13951019.0
25402,11971785.0
25403,13587121.0
25404,14982396.0
25405,10906049.0
25406,8193211.0
25407,15112669.0
25408,13160552.0
25409,16179638.0
25410,13079498.0
25411,13488202.0
25412,14730941.0
25413,12577759.0
25414,14581637.0
25415,15108461.0
25416,18106584.0
25417,12684413.0
25418,18098332.0
25419,15267906.0
25420,17206092.0
25421,14940362.0
25422,15365745.0
25423,16005054.0
25424,17054100.0
25425,17295624.0
25426,14213647.0
25427,18055268.0
25428,14107690.0
25429,17163384.0
25430,21844708.0
25431,15731153.0
25432,17222184.0
25433,19871556.0
25434,17159064.0
25435,18972172.0
25436,23206428.0
25437,16350138.0
25438,16042860.0
25439,23594548.0
25440,17854112.0
25441,22153952.0
25442,22096516.0
25443,12627709.0
25444,18903144.0
25445,20166440.0
25446,22007348.0
25447,23890436.0
25448,16412753.0
25449,24616432.0
25450,21587164.0
25451,22918092.0
25452,20955468.0
25453,20946156.0
25454,21062336.0
25455,20870148.0
25456,20171944.0
25457,21438792.0
25458,26467312.0
25459,36892864.0
25460,28643492.0
25461,52566108.0
25462,36537748.0
25463,55890308.0
25464,45227092.0
25465,14656169.0
25466,18113460.0
25467,7641385.5
25468,8370239.5
25469,11092045.0
25470,9157472.0
25471,11425889.0
25472,9723047.0
25473,10752542.0
25474,12115955.0
25475,13621425.0
25476,13675077.0
25477,20411980.0
25478,17170784.0
25479,18004508.0
25480,21843668.0
25481,25795044.0
25482,35723500.0
25483,65850604.0
25484,3211124.25
25485,3180603.5
25486,5008987.0
25487,5213348.0
25488,5373310.5
25489,5373310.5
25490,5937041.5
25491,6040079.0
25492,6092766.5
25493,5637715.0
25494,6227255.0
25495,6403984.0
25496,5954750.0
25497,6208517.0
25498,5579606.0
25499,6300858.5
25500,6153801.5
25501,5839580.5
25502,5678032.0
25503,6076431.5
25504,7138821.0
25505,6613560.0
25506,6593527.0
25507,6842381.0
25508,6711272.5
25509,6373392.5
25510,6004138.5
25511,6896158.5
25512,6086123.0
25513,5732512.0
25514,6341253.5
25515,6373514.0
25516,6205740.5
25517,6379029.5
25518,6373514.0
25519,6211081.0
25520,6989476.0
25521,6797134.5
25522,6371909.5
25523,5935365.5
25524,6373514.0
25525,5747752.5
25526,6957919.0
25527,5823980.0
25528,7382456.5
25529,7318980.0
25530,7894618.0
25531,7015433.5
25532,7520191.0
25533,7865084.5
25534,6829212.5
25535,7794922.5
25536,6887482.5
25537,6813262.0
25538,6127753.0
25539,7678715.0
25540,7678715.0
25541,7678715.0
25542,7796067.5
25543,5697918.0
25544,6157811.0
25545,9173433.0
25546,7485538.0
25547,7644716.5
25548,7373134.0
25549,7060322.5
25550,5807280.5
25551,7773520.5
25552,9257291.0
25553,6508120.5
25554,8244087.0
25555,11647511.0
25556,3203688.25
25557,3992214.0
25558,4659903.5
25559,5555484.0
25560,4818805.0
25561,5522053.5
25562,4908597.0
25563,5643637.5
25564,5568883.5
25565,5887890.5
25566,5687912.0
25567,5913370.5
25568,6272619.5
25569,6530496.5
25570,5910315.0
25571,5628679.0
25572,6666130.0
25573,6940661.0
25574,7547126.0
25575,6852653.5
25576,8149470.0
25577,7780804.0
25578,8322076.5
25579,8322076.5
25580,7750292.0
25581,8460324.0
25582,10034388.0
25583,9628208.0
25584,9703871.0
25585,9757398.0
25586,11579420.0
25587,11794725.0
25588,10609590.0
25589,11814269.0
25590,11751947.0
25591,13166377.0
25592,13159749.0
25593,18152816.0
25594,5338989.5
25595,28370000.0
25596,72253528.0
25597,10194895.0
25598,7024927.0
25599,8887076.0
25600,8862117.0
25601,8285340.5
25602,10134348.0
25603,8753284.0
25604,9157681.0
25605,8743055.0
25606,19880240.0
25607,2826975.25
25608,5761604.5
25609,4495434.0
25610,5846534.5
25611,5304756.5
25612,5440005.0
25613,5429048.5
25614,5459848.5
25615,5630048.0
25616,5296769.5
25617,5770628.0
25618,6211205.5
25619,6257975.0
25620,6766135.5
25621,7438173.0
25622,7438847.0
25623,7333505.5
25624,6602972.0
25625,6932868.5
25626,7023634.5
25627,7068454.0
25628,6625030.0
25629,7444410.5
25630,6548820.0
25631,7357772.0
25632,8472347.0
25633,7042461.5
25634,7498820.5
25635,9415168.0
25636,7428135.0
25637,6872503.5
25638,7892487.5
25639,7377086.5
25640,7201745.0
25641,8521972.0
25642,8619015.0
25643,8139326.5
25644,7946102.0
25645,8009600.5
25646,8145095.5
25647,9814532.0
25648,9267591.0
25649,8085850.0
25650,8108955.0
25651,9472792.0
25652,10150559.0
25653,7960399.5
25654,8483642.0
25655,9316560.0
25656,8058406.0
25657,10308284.0
25658,8773550.0
25659,10490986.0
25660,10119359.0
25661,9457861.0
25662,8510229.0
25663,9734904.0
25664,9702872.0
25665,10074199.0
25666,9179629.0
25667,10569638.0
25668,10399363.0
25669,10599982.0
25670,10647479.0
25671,11041996.0
25672,10237042.0
25673,11011500.0
25674,10197832.0
25675,8685430.0
25676,11628466.0
25677,10435287.0
25678,10231264.0
25679,10505283.0
25680,10346103.0
25681,11963955.0
25682,12656597.0
25683,12044160.0
25684,10032646.0
25685,12193945.0
25686,11417893.0
25687,11705438.0
25688,14132225.0
25689,11126859.0
25690,12760609.0
25691,12576631.0
25692,11673889.0
25693,11751297.0
25694,13398305.0
25695,12848629.0
25696,12561815.0
25697,12887604.0
25698,13927250.0
25699,12567759.0
25700,15366595.0
25701,13306469.0
25702,15972575.0
25703,17283684.0
25704,16364052.0
25705,17019588.0
25706,16598938.0
25707,17768668.0
25708,19286640.0
25709,19686476.0
25710,22313148.0
25711,22607020.0
25712,70006744.0
25713,8172967.5
25714,7448387.5
25715,11226605.0
25716,6515740.5
25717,6216717.0
25718,7083867.5
25719,5097551.5
25720,6157799.5
25721,6508021.5
25722,6538673.0
25723,8403368.0
25724,9924239.0
25725,9851178.0
25726,10521566.0
25727,10335965.0
25728,11780381.0
25729,12212006.0
25730,7330519.5
25731,7400805.5
25732,7841246.0
25733,9013040.0
25734,8981481.0
25735,10106764.0
25736,9425284.0
25737,19645292.0
25738,14170472.0
25739,3133043.25
25740,3198455.75
25741,3684332.75
25742,3004513.5
25743,3333844.75
25744,5284075.5
25745,4747577.0
25746,5442542.5
25747,4422895.0
25748,5633426.0
25749,5490509.5
25750,5675439.0
25751,5824591.0
25752,4512964.0
25753,6115032.0
25754,5981301.0
25755,3263017.5
25756,5838812.0
25757,5643406.5
25758,5901303.0
25759,5869109.5
25760,5986871.0
25761,4957226.0
25762,5649992.5
25763,6360156.0
25764,6154758.5
25765,5691254.5
25766,6696082.5
25767,6366880.0
25768,5839240.5
25769,6443780.0
25770,6696082.5
25771,5937828.5
25772,5671770.5
25773,6164927.0
25774,6043133.0
25775,5363485.5
25776,6584371.5
25777,5911820.0
25778,5926881.0
25779,5832033.5
25780,5845548.0
25781,6660461.5
25782,6127092.5
25783,5812012.0
25784,6127566.0
25785,6127566.0
25786,6691333.5
25787,6285308.5
25788,53372420.0
25789,64570536.0
25790,7455530.0
25791,5541018.0
25792,11542485.0
25793,3755760.25
25794,6345863.5
25795,6589837.0
25796,2767781.75
25797,4481744.5
25798,5207901.5
25799,5106178.0
25800,5004050.0
25801,5833396.5
25802,5762505.5
25803,6911525.5
25804,7742402.0
25805,8103404.5
25806,8200864.0
25807,8667838.0
25808,10485305.0
25809,10083465.0
25810,13711328.0
25811,12798536.0
25812,5101865.5
25813,14328160.0
25814,2124498.75
25815,5925219.5
25816,4446413.5
25817,3790227.25
25818,4382913.0
25819,4083384.25
25820,4899463.0
25821,4374252.5
25822,4671111.5
25823,4540099.5
25824,5202739.0
25825,4618554.5
25826,4903151.0
25827,5797685.0
25828,4879701.0
25829,4188675.0
25830,5891401.0
25831,6290939.5
25832,4402434.5
25833,4846933.5
25834,5731927.0
25835,7031086.5
25836,5069887.5
25837,5759137.5
25838,5463083.0
25839,4849768.0
25840,6407930.5
25841,6156613.5
25842,6716965.0
25843,5322609.5
25844,6748806.5
25845,5729386.0
25846,6242393.5
25847,6184512.5
25848,6686632.0
25849,6237026.0
25850,6186034.5
25851,5944718.5
25852,6312316.0
25853,6513187.0
25854,6672191.0
25855,8059274.5
25856,8003392.5
25857,7230069.5
25858,6137724.5
25859,9183306.0
25860,6717324.0
25861,6645050.5
25862,7580886.0
25863,7254277.5
25864,6724175.5
25865,6812547.0
25866,6916108.0
25867,6853620.5
25868,7664784.5
25869,8532146.0
25870,7229828.0
25871,7213588.5
25872,7105552.5
25873,7583445.5
25874,6919255.0
25875,7404731.0
25876,7061218.0
25877,7330645.5
25878,7802791.5
25879,6503442.5
25880,7280732.5
25881,7277421.0
25882,8029523.5
25883,8420062.0
25884,8334316.0
25885,8200442.0
25886,8612910.0
25887,8683351.0
25888,9955540.0
25889,8832282.0
25890,8535311.0
25891,9257309.0
25892,11108284.0
25893,8545655.0
25894,8548867.0
25895,7955238.5
25896,8542258.0
25897,9409424.0
25898,9237343.0
25899,12001598.0
25900,9487800.0
25901,9713186.0
25902,8355588.5
25903,8991679.0
25904,9485412.0
25905,9021502.0
25906,10611371.0
25907,8467258.0
25908,9732844.0
25909,10099152.0
25910,9451964.0
25911,10517874.0
25912,11062592.0
25913,9695750.0
25914,9815468.0
25915,10858538.0
25916,10300678.0
25917,10022051.0
25918,10670656.0
25919,11926886.0
25920,9584454.0
25921,29384228.0
25922,17294240.0
25923,81012920.0
25924,8569036.0
25925,19253820.0
25926,14192273.0
25927,28862256.0
25928,18182272.0
25929,18182272.0
25930,9030953.0
25931,13572384.0
25932,56441476.0
25933,14192273.0
25934,19089780.0
25935,22530828.0
25936,46269164.0
25937,58772744.0
25938,33832524.0
25939,37507164.0
25940,42500536.0
25941,38073552.0
25942,18838500.0
25943,30275896.0
25944,37015012.0
25945,34538328.0
25946,51331672.0
25947,54352172.0
25948,7767362.5
25949,9656678.0
25950,8200113.5
25951,8690459.0
25952,8965768.0
25953,9589702.0
25954,8755605.0
25955,14266720.0
25956,7955481.5
25957,11174500.0
25958,9999081.0
25959,11739827.0
25960,11695597.0
25961,11876309.0
25962,11358009.0
25963,13097797.0
25964,12172450.0
25965,15808666.0
25966,18839292.0
25967,12024305.0
25968,19993788.0
25969,16532333.0
25970,14678045.0
25971,20254136.0
25972,14140044.0
25973,22522924.0
25974,28624160.0
25975,27729256.0
25976,27612564.0
25977,26436992.0
25978,37564724.0
25979,34826548.0
25980,54455108.0
25981,33452716.0
25982,6460024.0
25983,7322212.0
25984,8274001.5
25985,55063180.0
25986,49116956.0
25987,8318823.0
25988,8935807.0
25989,9150243.0
25990,11120346.0
25991,9225528.0
25992,11895806.0
25993,8973108.0
25994,9447512.0
25995,9482156.0
25996,10139588.0
25997,10814967.0
25998,8908136.0
25999,11696623.0
26000,11701264.0
26001,10638466.0
26002,10010206.0
26003,9730189.0
26004,11177740.0
26005,10045897.0
26006,9876935.0
26007,10884001.0
26008,8168471.5
26009,8550131.0
26010,12822922.0
26011,11317441.0
26012,11639827.0
26013,11961423.0
26014,12345427.0
26015,7978077.0
26016,14872637.0
26017,12863390.0
26018,12713188.0
26019,15865515.0
26020,16785216.0
26021,17467552.0
26022,15876776.0
26023,17338332.0
26024,19174440.0
26025,18144476.0
26026,18056336.0
26027,19793028.0
26028,22189052.0
26029,23816596.0
26030,24107176.0
26031,20125440.0
26032,18358112.0
26033,19287192.0
26034,14829610.0
26035,19686552.0
26036,25621312.0
26037,19470972.0
26038,24042704.0
26039,21495580.0
26040,26268256.0
26041,23482936.0
26042,28201568.0
26043,28015692.0
26044,26230708.0
26045,25833496.0
26046,43234176.0
26047,11528535.0
26048,40636988.0
26049,45723484.0
26050,58718624.0
26051,69620184.0
26052,70126224.0
26053,24142284.0
26054,43681360.0
26055,41166540.0
26056,32265612.0
26057,8655249.0
26058,75118024.0
26059,86100568.0
26060,132389088.0
26061,14252767.0
26062,7234980.5
26063,15740367.0
26064,43097504.0
26065,10350248.0
26066,12911372.0
26067,4096681.25
26068,7497719.5
26069,7670334.5
26070,7048347.5
26071,7048347.5
26072,7924231.5
26073,8284945.0
26074,8969069.0
26075,8488101.0
26076,8477390.0
26077,10666057.0
26078,11668057.0
26079,48448436.0
26080,20824420.0
26081,22313956.0
26082,32951232.0
26083,33905132.0
26084,43054780.0
26085,10861500.0
26086,43823228.0
26087,71514656.0
26088,23921080.0
26089,52829052.0
26090,22474472.0
26091,30795932.0
26092,46548612.0
26093,28985776.0
26094,54764668.0
26095,15752862.0
26096,28666448.0
26097,7619438.5
26098,10053430.0
26099,13150240.0
26100,24908880.0
26101,6856634.5
26102,7426909.5
26103,8451720.0
26104,8796162.0
26105,8392236.0
26106,8801138.0
26107,10282501.0
26108,9946809.0
26109,11170941.0
26110,12430915.0
26111,13407738.0
26112,18430524.0
26113,15981138.0
26114,19529180.0
26115,20803776.0
26116,25063816.0
26117,23567608.0
26118,21226436.0
26119,28095640.0
26120,26965356.0
26121,24333028.0
26122,29350732.0
26123,34207572.0
26124,29047208.0
26125,32526924.0
26126,43775776.0
26127,47060768.0
26128,86196864.0
26129,81920520.0
26130,44377280.0
26131,27937572.0
26132,91166096.0
26133,5440529.0
26134,8816209.0
26135,20615240.0
26136,6547902.0
26137,7948519.5
26138,18428664.0
26139,6765013.0
26140,7929833.5
26141,7863240.0
26142,5568092.0
26143,7490672.5
26144,7453838.0
26145,9192173.0
26146,8037552.5
26147,7280538.0
26148,9817883.0
26149,8468396.0
26150,8659378.0
26151,8735854.0
26152,8789513.0
26153,10334802.0
26154,9678474.0
26155,10346616.0
26156,10971332.0
26157,9196294.0
26158,10138756.0
26159,9149423.0
26160,12404459.0
26161,8482914.0
26162,9696563.0
26163,10080850.0
26164,9198873.0
26165,10912083.0
26166,10614934.0
26167,13607947.0
26168,11197521.0
26169,11091601.0
26170,12723522.0
26171,10194564.0
26172,12689834.0
26173,12978406.0
26174,13654513.0
26175,11203353.0
26176,10051551.0
26177,13647196.0
26178,27651140.0
26179,12299408.0
26180,12994457.0
26181,12965466.0
26182,12787385.0
26183,17178976.0
26184,10576556.0
26185,16589411.0
26186,10529917.0
26187,13223103.0
26188,11576262.0
26189,12340248.0
26190,19932672.0
26191,18653648.0
26192,13026295.0
26193,17675072.0
26194,13025127.0
26195,17465520.0
26196,18755932.0
26197,19371732.0
26198,13873667.0
26199,15989919.0
26200,19681672.0
26201,20394156.0
26202,21839420.0
26203,24585320.0
26204,13478249.0
26205,20486360.0
26206,15789259.0
26207,13394906.0
26208,24263832.0
26209,17059532.0
26210,23387904.0
26211,26911408.0
26212,23645728.0
26213,30815264.0
26214,21856588.0
26215,24257632.0
26216,25783236.0
26217,33098564.0
26218,31867696.0
26219,31767076.0
26220,31580944.0
26221,34471196.0
26222,34376320.0
26223,17754812.0
26224,7833263.5
26225,10691150.0
26226,9139394.0
26227,12581454.0
26228,6448729.0
26229,37427412.0
26230,7309465.5
26231,9644088.0
26232,8770313.0
26233,11116105.0
26234,17231348.0
26235,3573976.0
26236,6448729.0
26237,6501563.5
26238,7524947.5
26239,7401885.5
26240,7524452.5
26241,8841839.0
26242,8229036.5
26243,9366878.0
26244,8027142.5
26245,9747966.0
26246,11369584.0
26247,12640144.0
26248,18351216.0
26249,20587500.0
26250,25678848.0
26251,17721420.0
26252,8432478.0
26253,9449927.0
26254,8690310.0
26255,12840323.0
26256,4409380.0
26257,4823264.5
26258,6180421.0
26259,6011942.5
26260,6429275.0
26261,6367086.5
26262,6241876.0
26263,6457277.0
26264,7043160.0
26265,7172142.5
26266,6463006.5
26267,7382794.5
26268,7147424.5
26269,6589950.0
26270,7075981.0
26271,7256907.0
26272,8972184.0
26273,9862045.0
26274,8528347.0
26275,7514463.0
26276,9432442.0
26277,9463852.0
26278,9251766.0
26279,9833926.0
26280,8765104.0
26281,8275887.5
26282,10141677.0
26283,11631372.0
26284,10338844.0
26285,12109463.0
26286,10155401.0
26287,10310506.0
26288,9997250.0
26289,10825162.0
26290,10647662.0
26291,9669193.0
26292,10172441.0
26293,10185099.0
26294,9989740.0
26295,10126407.0
26296,11488081.0
26297,11563418.0
26298,9227059.0
26299,12520075.0
26300,11789282.0
26301,9773267.0
26302,11959187.0
26303,14180395.0
26304,8061219.0
26305,10303271.0
26306,12837630.0
26307,17507912.0
26308,17695684.0
26309,13238169.0
26310,16461065.0
26311,11539975.0
26312,18073704.0
26313,15300089.0
26314,17755628.0
26315,16044207.0
26316,13857931.0
26317,16797580.0
26318,13787038.0
26319,17329072.0
26320,21828508.0
26321,28265004.0
26322,21860464.0
26323,30689800.0
26324,22843772.0
26325,34333664.0
26326,6506066.5
26327,7052059.0
26328,4965487.0
26329,5917850.0
26330,17012028.0
26331,8340700.5
26332,7884723.5
26333,6375003.5
26334,6513585.0
26335,6925051.0
26336,6999762.0
26337,9054548.0
26338,9485846.0
26339,10505603.0
26340,8952474.0
26341,13014225.0
26342,13413058.0
26343,7486173.5
26344,25719728.0
26345,35978008.0
26346,7156537.0
26347,8416730.0
26348,6363165.0
26349,6269533.5
26350,6395787.0
26351,5945449.5
26352,6731592.5
26353,6168714.5
26354,6306996.5
26355,6294534.0
26356,6667878.5
26357,5956630.0
26358,6106908.0
26359,6569205.5
26360,5327302.0
26361,6012562.0
26362,6286489.5
26363,6917797.0
26364,6405291.0
26365,6784382.5
26366,6867098.5
26367,6527396.0
26368,5690055.0
26369,6233922.0
26370,6033746.0
26371,5667688.0
26372,5495848.0
26373,6725625.0
26374,4505872.5
26375,5168871.5
26376,5756513.0
26377,3411925.25
26378,3739887.25
26379,3661226.0
26380,3944770.25
26381,3487374.75
26382,5651490.5
26383,5846122.0
26384,5400435.5
26385,6729872.5
26386,4992086.0
26387,4751880.0
26388,7285386.0
26389,9963879.0
26390,6303052.0
26391,7642260.0
