id,price_prediction
25136,23113909.47329805
25137,23267266.923699416
25138,22961511.080890264
25139,23028938.063982565
25140,18789993.547386356
25141,23449211.48312207
25142,20452627.105010733
25143,19937336.68565188
25144,23429927.25748626
25145,23804230.59294357
25146,18619029.04767607
25147,23983290.811852485
25148,19768712.686395153
25149,22104444.71698537
25150,28426042.708329305
25151,17260445.96801311
25152,24207954.62721585
25153,29630526.399894036
25154,33608411.13131373
25155,39774310.948847845
25156,53187342.23092491
25157,34499342.21044121
25158,87904587.79048073
25159,30493136.454641167
25160,47653259.00955379
25161,70893132.30667995
25162,7657221.759006474
25163,7046500.680594394
25164,9253172.617290435
25165,10137010.60958897
25166,9941680.582004093
25167,10416936.7057936
25168,11705371.666670516
25169,13602812.403150909
25170,16752136.27069849
25171,14644373.183218658
25172,15913384.528874319
25173,19290309.742979918
25174,33877560.23261505
25175,51917321.392490484
25176,37696025.987988606
25177,3599945.21221535
25178,5482372.672528639
25179,6464167.981911565
25180,5538219.667047338
25181,6625076.678020868
25182,6221253.161105683
25183,6640387.638353651
25184,6731617.337923345
25185,6592694.014418892
25186,7583068.779692437
25187,6965781.742335966
25188,7083839.473190686
25189,7055765.320333472
25190,9852501.544886615
25191,8487784.05626435
25192,6706829.526358058
25193,6944984.0349486135
25194,4459966.804582059
25195,8113286.680785028
25196,6448449.154404223
25197,6750908.544759078
25198,7137842.286462268
25199,7563382.8708713595
25200,8313699.441379522
25201,6967373.867633426
25202,7407730.296464559
25203,7314617.502783665
25204,7396345.31699355
25205,10432279.885933913
25206,11559530.696005117
25207,7231893.826024044
25208,7228403.091916056
25209,7619328.782433062
25210,11156157.906949641
25211,7590522.736337978
25212,7779289.073780492
25213,8891620.774291134
25214,8009357.020198365
25215,8166642.332006988
25216,7165960.928104364
25217,7989557.554148516
25218,7985701.10639538
25219,8560901.79848617
25220,7567253.756993199
25221,7948772.960717329
25222,10196592.73615374
25223,9466623.771204585
25224,7962514.586061538
25225,7799434.264135561
25226,8676545.460520998
25227,8896769.281922005
25228,7155539.968565342
25229,8328071.941749266
25230,9172187.714485232
25231,8038049.66989603
25232,8780880.148961868
25233,8915634.38319321
25234,9086147.088569267
25235,10015750.74610399
25236,10824437.44192691
25237,9606051.39990592
25238,9235444.269961929
25239,10015750.74610399
25240,9852942.128886152
25241,10015750.74610399
25242,8226876.092610984
25243,8330905.99579361
25244,9419372.495248409
25245,9318662.448102359
25246,9753321.887772052
25247,7538857.060198817
25248,9589694.134947129
25249,7941096.074136168
25250,8994742.722518811
25251,7557468.232902768
25252,9495825.215974122
25253,12173077.584470328
25254,9742313.64039631
25255,9970725.72643814
25256,9742313.64039631
25257,8790484.942555051
25258,8701149.049857985
25259,7510782.1929853475
25260,10860687.619764363
25261,9343604.921518756
25262,6409784.487295404
25263,10658029.999009214
25264,9945877.333812576
25265,9480149.152509153
25266,9955924.838369027
25267,9649509.94035011
25268,9387315.614134913
25269,14860374.468906475
25270,11408946.138249654
25271,9876000.746073356
25272,11266179.203547036
25273,10947082.8795431
25274,13127083.288915066
25275,8865448.154450404
25276,8807064.219155638
25277,18172826.138191827
25278,9727310.00179151
25279,8756303.319168113
25280,8881371.666064007
25281,39758224.13343294
25282,4168347.315790545
25283,4168347.315790545
25284,16131406.145767948
25285,16054217.616283566
25286,24653770.105163638
25287,31073682.05079907
25288,29106001.782842122
25289,8431081.14577139
25290,13636094.536672257
25291,16220575.604628896
25292,14667165.922316158
25293,48283900.12543429
25294,48283900.12543429
25295,6914534.061460821
25296,10340967.281876022
25297,12520547.668439696
25298,10164556.655471737
25299,14706560.866300497
25300,13437039.188620925
25301,14845867.325246647
25302,16557763.738532564
25303,21439390.252073254
25304,23451272.33892416
25305,51888434.73053687
25306,51100822.89085252
25307,4168347.315790545
25308,6234637.208053314
25309,6877404.570909699
25310,8574395.536802685
25311,7639195.230322768
25312,7424057.90301738
25313,7890031.529977055
25314,7234693.919425005
25315,9407147.407368526
25316,8507306.804051077
25317,9361848.932072671
25318,11392643.593449831
25319,11280707.280637957
25320,8880896.08248695
25321,10399761.386156237
25322,15240618.318957493
25323,9983039.848596552
25324,13690807.965367384
25325,16702028.666076768
25326,15867544.110541567
25327,17020303.921175513
25328,16939315.720907986
25329,14271856.338302225
25330,17394809.01166563
25331,16422243.528765501
25332,30766775.27724609
25333,17627397.397548415
25334,30212709.09686223
25335,28679073.071972817
25336,42898094.82867755
25337,40860860.81285566
25338,43823978.59978253
25339,38470508.722356685
25340,44147929.76016841
25341,47933242.5279301
25342,48465600.62862048
25343,48465600.62862048
25344,55538252.5854594
25345,6587809.493713327
25346,8619105.074532192
25347,10485739.598245883
25348,8559009.221339315
25349,10481142.821240427
25350,6355256.137039678
25351,8795084.814209422
25352,8316843.89690492
25353,8244637.693758119
25354,7743302.943801531
25355,7676943.096645357
25356,7680650.439270716
25357,8142111.379550623
25358,7608817.9627332
25359,8930935.054714711
25360,14038515.643295022
25361,5545283.887713611
25362,6880062.971139055
25363,7394525.8637651075
25364,8316843.89690492
25365,8531805.379022913
25366,7036483.871223197
25367,8154194.122634567
25368,7521607.646823666
25369,8600659.046710221
25370,8883912.597456846
25371,9190083.448824106
25372,8344546.912681884
25373,7965411.830964541
25374,8854924.193561586
25375,9308174.67782377
25376,8309229.122122996
25377,8183496.403640669
25378,9021414.977219421
25379,10661072.184421439
25380,9254484.150919141
25381,10973909.99723268
25382,9398897.238248343
25383,10252409.828098945
25384,11206219.809168229
25385,9396077.089511639
25386,10777556.973288262
25387,11465948.935053196
25388,11276816.422898736
25389,11074892.951568907
25390,11379524.285991665
25391,10737929.41077215
25392,11612934.732076967
25393,8918914.852172289
25394,10274988.197659904
25395,10704866.118596202
25396,13657819.573932553
25397,10676292.609277634
25398,11087798.553415142
25399,11292505.032281516
25400,10750159.444325635
25401,12085821.668823294
25402,10989892.490428211
25403,11593557.404144095
25404,13100910.479873102
25405,10699376.942104239
25406,7930541.266355114
25407,13497857.62567391
25408,11612934.732076967
25409,13793996.865159655
25410,14065931.27462592
25411,12939261.840447444
25412,13702099.297420738
25413,12623711.854318775
25414,12738261.265655965
25415,13100910.479873102
25416,15779666.680420762
25417,13535058.047856843
25418,15490094.554992773
25419,13574502.56780743
25420,15476804.81036213
25421,14781380.577949356
25422,13608400.161855109
25423,14615164.860244066
25424,16210163.781772204
25425,15518367.434347121
25426,14472217.914855542
25427,15458961.754991122
25428,13819785.933674647
25429,15334340.79274502
25430,17891716.791865285
25431,15959996.591780521
25432,15334340.79274502
25433,16906143.552225195
25434,15775571.663115734
25435,17701248.97444664
25436,18100036.424862076
25437,15293190.404130664
25438,14972337.699126866
25439,19080603.151346
25440,17641375.79427973
25441,17804171.153894313
25442,17804171.153894313
25443,16733281.698094167
25444,18062669.484526273
25445,24600181.265408635
25446,19529757.347049594
25447,19662124.51221816
25448,13075739.876644408
25449,18252511.465596516
25450,19263800.947818216
25451,18934377.40197847
25452,19945102.481043037
25453,17415770.47000832
25454,20547401.266390223
25455,20096996.96824995
25456,33002816.595834956
25457,32512721.930025395
25458,23824804.983069804
25459,29372261.443875447
25460,34479343.749627925
25461,54119998.25409155
25462,41944648.08408652
25463,50790467.48415335
25464,54422623.56863797
25465,14993184.745513566
25466,18010971.866452154
25467,9465303.845091319
25468,8251583.157241465
25469,8970440.238169113
25470,9186122.547648719
25471,9374025.011151774
25472,10054167.986852981
25473,9722794.224584203
25474,12288984.829564534
25475,12897607.544256626
25476,13300987.534187332
25477,23319688.46479808
25478,16005788.79895223
25479,18211963.11125653
25480,19802599.90664735
25481,18311820.151093114
25482,27916767.51433467
25483,55665092.24469656
25484,3336315.2906017625
25485,4168347.315790545
25486,4750393.140273356
25487,5013277.541515612
25488,5591757.923857115
25489,5591757.923857115
25490,5637644.114701426
25491,5838463.22216824
25492,5871280.955437958
25493,5382719.36923554
25494,6062282.412671222
25495,6565566.648891037
25496,5613238.160542034
25497,5986611.849779087
25498,5814697.385621712
25499,6411529.344290777
25500,6481945.100919205
25501,5828660.929871586
25502,6181559.346072111
25503,6134956.670558516
25504,6686006.847720869
25505,6482701.475870924
25506,6503075.037595439
25507,6624689.968720259
25508,6328640.9177059345
25509,6326417.04770412
25510,6557986.713116169
25511,6809167.660804843
25512,5990517.167554664
25513,5527611.510400466
25514,6429963.573595424
25515,6285904.44977295
25516,6365230.943141209
25517,6610267.506881856
25518,6278086.645275058
25519,6929967.335651311
25520,7135218.763853999
25521,6662931.40895009
25522,6451668.9590329
25523,5983366.614660838
25524,6285904.44977295
25525,5588812.996716943
25526,6711511.047252073
25527,5563465.760945301
25528,6781927.102472228
25529,7414829.3045029575
25530,7529716.229031921
25531,7073614.131242285
25532,7503521.504436554
25533,7503521.504436554
25534,6774112.978940661
25535,7908733.775849163
25536,7460281.942991301
25537,7420498.084356702
25538,6389975.633221146
25539,7572405.11484134
25540,7572405.11484134
25541,7548528.834429087
25542,7315598.757852212
25543,5851578.433731691
25544,6479396.053317064
25545,9155302.45511238
25546,7331343.570275521
25547,7567760.881924325
25548,7107243.854520563
25549,7368187.714963079
25550,5315761.4154981645
25551,7788937.591543476
25552,8114555.198197716
25553,6560619.219165844
25554,8399700.818321329
25555,13455658.51462784
25556,3172031.887600651
25557,3847087.829781637
25558,4932847.511227979
25559,5510399.694651852
25560,5555790.201622074
25561,5658660.562806803
25562,5555790.201622074
25563,5280942.217918628
25564,5159841.121429552
25565,5683483.5498842625
25566,5718143.02884939
25567,5948645.855539682
25568,6427674.030037034
25569,6528410.13984021
25570,5760846.014057962
25571,5758932.518192107
25572,6634083.862444973
25573,7391893.199293924
25574,7767772.174549099
25575,6869995.347805766
25576,7906250.129890817
25577,8094976.561581951
25578,7906250.129890817
25579,7906250.129890817
25580,7991690.702009592
25581,7961033.432215212
25582,10317643.293043349
25583,9753782.834780812
25584,9577841.49526264
25585,10800323.604749471
25586,12759867.198035847
25587,12304013.6860477
25588,11676764.578015162
25589,11427210.972876046
25590,12059877.736161392
25591,12683723.550124161
25592,12805201.876962889
25593,17567930.409303594
25594,5301082.186628644
25595,17746602.97075844
25596,55219853.71292804
25597,11520206.765231606
25598,7143066.581007388
25599,9548146.763075972
25600,8425441.14826067
25601,8343162.135094295
25602,9583010.416992743
25603,8665735.717171311
25604,10155392.604267422
25605,9573830.663874459
25606,18705121.338311166
25607,3172031.887600651
25608,5824689.326888184
25609,5243233.525319056
25610,5864063.947478199
25611,5347043.488542857
25612,5395021.85726411
25613,5183094.343107202
25614,5215244.62776136
25615,5341770.287465843
25616,6183482.233402291
25617,5964540.722830868
25618,6019337.958486427
25619,6360260.032622552
25620,6915249.821008453
25621,7531330.905321279
25622,7628362.178131706
25623,7669864.340390278
25624,6858491.5993576255
25625,7208507.499057871
25626,6813779.480319898
25627,7237835.129718226
25628,6737044.926671618
25629,7498683.48309527
25630,5615747.61723398
25631,7227130.376950091
25632,8671044.01975399
25633,6866574.110880968
25634,7618393.2877718555
25635,9021877.613983298
25636,8275464.372034491
25637,7669864.340390278
25638,7785081.385383307
25639,8133982.605694937
25640,7484291.312872965
25641,8896479.483892301
25642,8822914.823232463
25643,8166421.989140318
25644,8356348.582981742
25645,8002406.712725293
25646,8153175.478962596
25647,10025262.832636772
25648,9917564.222572636
25649,8068933.948686497
25650,8649859.820579233
25651,10727854.894644728
25652,9635539.66927889
25653,9029527.940813862
25654,8712379.303865233
25655,9777349.139441874
25656,8636388.3860054
25657,8957230.387757506
25658,9514192.003136791
25659,10514786.921788229
25660,9635539.66927889
25661,7755371.508092933
25662,8612680.61476103
25663,9729783.510979863
25664,9739283.482240142
25665,10348860.565857016
25666,9616801.444825713
25667,10529901.562340427
25668,10003822.398728479
25669,10713230.212610522
25670,11156080.4933183
25671,11107673.155787934
25672,11155848.694221383
25673,10658786.73112567
25674,10426078.54655269
25675,9425129.402061427
25676,11488434.779460765
25677,9682726.553849867
25678,10426078.54655269
25679,11366363.332697727
25680,10436166.626671378
25681,11863116.364857864
25682,13216354.46486566
25683,11649542.359517802
25684,11339333.51133457
25685,12906525.261443995
25686,11973789.466860186
25687,12218762.995998468
25688,13587492.027784958
25689,12333765.388390632
25690,12043226.331066607
25691,13873207.66989678
25692,12512320.979102632
25693,11884511.028696265
25694,13541002.360055959
25695,13710670.121889558
25696,11619912.172506176
25697,13586992.64558
25698,15196775.413409315
25699,13743406.365962638
25700,15774443.601088297
25701,12680794.130255707
25702,14486735.80502683
25703,18325419.751183897
25704,18007880.799574796
25705,16245108.955712367
25706,17522971.275121897
25707,19766145.29765794
25708,20088000.982027654
25709,19830416.96305286
25710,22744842.943471547
25711,23177821.20276302
25712,43817446.08062747
25713,6829996.756200466
25714,7857476.088677247
25715,12049928.883109136
25716,6858491.5993576255
25717,6499634.879952038
25718,7044665.414423604
25719,5812485.571305748
25720,6679608.964654219
25721,6817373.60534566
25722,6858491.5993576255
25723,8476249.0019874
25724,8258938.013518245
25725,10089131.171953578
25726,9909649.837236207
25727,11855682.274317302
25728,12252183.800975122
25729,11863648.513823086
25730,7187379.8672945
25731,7933937.603861275
25732,8025205.021453164
25733,9568111.754739044
25734,9568111.754739044
25735,9182367.34579551
25736,9095824.151020734
25737,19579262.51033585
25738,15430475.23593719
25739,3238317.371811533
25740,3921610.6474707513
25741,4057219.366683511
25742,3416672.8911482026
25743,3332111.8136925884
25744,5065444.243949836
25745,5402079.545455704
25746,4990809.188101863
25747,5243233.525319056
25748,5955579.942057274
25749,5331667.248230045
25750,5502626.036352481
25751,6006146.356465748
25752,5243233.525319056
25753,6553180.60273026
25754,6097714.649933705
25755,4699030.228245939
25756,5676358.088312787
25757,5730741.107774092
25758,6007242.476840181
25759,5892937.729553342
25760,6438694.058025043
25761,5567802.959785806
25762,5743846.909569792
25763,6243003.344144318
25764,5969481.6765838
25765,6391812.471078763
25766,7013427.230016184
25767,6700497.445701657
25768,5924914.936053087
25769,6876856.862539429
25770,7013427.230016184
25771,6129340.37834334
25772,5787748.151753904
25773,6433946.186045021
25774,5965492.384132719
25775,5761225.652281448
25776,6411112.135392268
25777,5942289.60897459
25778,6047114.275258062
25779,6053189.576955425
25780,6048236.160682729
25781,6867376.525761287
25782,6111290.421234464
25783,6139254.786928784
25784,6218071.348126124
25785,6218071.348126124
25786,6438638.988033331
25787,6631200.083982897
25788,53652575.088360585
25789,69801387.3506516
25790,7802861.251776454
25791,5417044.03945766
25792,10644008.188150426
25793,4227081.51791906
25794,6890408.013293285
25795,6273904.173008822
25796,3778320.153010772
25797,4628678.163327764
25798,5177504.3516571205
25799,5194551.4998585945
25800,4880545.675023127
25801,5592288.339284815
25802,5832104.103175241
25803,6840983.40141633
25804,7378173.925038353
25805,7880891.036532648
25806,7706494.297106142
25807,9305456.780800685
25808,8929047.629541963
25809,9573636.982212417
25810,14673384.708553763
25811,13468487.328821588
25812,5600021.496481688
25813,13328204.741924396
25814,5872072.659999584
25815,5691089.009167718
25816,4581692.78727894
25817,3140206.0491817514
25818,4264030.962491241
25819,3481692.1981029855
25820,5147180.623104469
25821,4475417.04689938
25822,4774812.581205857
25823,4368495.617863553
25824,5508198.376108678
25825,4628678.163327764
25826,4992834.79858198
25827,5187468.703807012
25828,4498544.822727082
25829,4278936.1583063705
25830,6021925.151316029
25831,5698256.239365974
25832,4426727.083738101
25833,4731368.002342201
25834,6102694.2567439675
25835,7024056.898890448
25836,4649360.365855892
25837,5536163.660185565
25838,5303114.47946151
25839,4697852.632900627
25840,5972933.94254015
25841,5749751.320408503
25842,6941750.605277083
25843,5189500.68526464
25844,6362732.361737087
25845,5328836.500738622
25846,6524980.866674023
25847,6701233.468252663
25848,6904332.611195253
25849,6503966.207636698
25850,6637117.2951719845
25851,6228879.299166014
25852,5855143.730694198
25853,6440358.501907451
25854,7055301.614786973
25855,7937123.526311935
25856,8040028.564957999
25857,7534591.585628424
25858,6305895.641072297
25859,8193591.35554648
25860,6999060.390112636
25861,6618627.995086384
25862,7311446.126562332
25863,7393971.789303942
25864,6929806.706201297
25865,7431644.96442118
25866,6892058.988136444
25867,7205508.587341904
25868,7394159.446521546
25869,8347216.485696662
25870,7180747.687522283
25871,7454240.898769961
25872,7589863.253075971
25873,7502659.927409806
25874,7055846.330982924
25875,7676553.495739875
25876,7145803.806463761
25877,7687859.928555903
25878,7932635.511718711
25879,6380152.160514977
25880,7534478.601551063
25881,7539706.500727169
25882,8540196.111198291
25883,8683020.879897546
25884,7910069.917430047
25885,8628577.482162606
25886,7795345.1732314
25887,8441635.144769805
25888,9145583.7176478
25889,8627117.778804751
25890,8911094.760677217
25891,9337100.670608519
25892,10625183.235916443
25893,8830477.174535912
25894,8805954.373950759
25895,7660052.06894176
25896,8895418.329388207
25897,8704921.352689194
25898,10000364.722380131
25899,10609249.11859021
25900,9713036.791242883
25901,10422236.676395327
25902,8882686.49686648
25903,9277150.982452316
25904,9307223.11178236
25905,9371252.82340728
25906,11074314.016676055
25907,9114242.287391452
25908,10240444.289775077
25909,11153251.93606363
25910,9150849.457187047
25911,9775007.768847587
25912,11759670.028683642
25913,9620694.880199747
25914,9461943.691116296
25915,11144989.7414998
25916,11147341.855942117
25917,9598589.224068426
25918,10487584.020625724
25919,11382156.29718918
25920,8657080.431564398
25921,22174616.30457738
25922,18449869.413296204
25923,74802509.62079443
25924,10646292.465929639
25925,22524574.671635486
25926,18920973.073848244
25927,27541765.870163154
25928,18989134.028335046
25929,18989134.028335046
25930,9052876.849631572
25931,18920973.073848244
25932,70721046.49093129
25933,18920973.073848244
25934,20290698.96491392
25935,22801045.47937889
25936,47669668.1500173
25937,74562013.77850214
25938,27092703.419403605
25939,37228951.61036877
25940,46598349.83371335
25941,55618610.22265181
25942,18431158.607373476
25943,26751624.318089522
25944,38274381.09646784
25945,38250066.94651873
25946,61029675.31856805
25947,49957615.86247705
25948,7580412.285034471
25949,9487954.724592384
25950,8085481.9333314905
25951,9721977.30163513
25952,10703935.89089741
25953,10144487.830802249
25954,10037788.38958712
25955,12597410.643028652
25956,8693641.029862218
25957,10805320.562769586
25958,9066077.296566341
25959,10791800.67288487
25960,11088466.917725138
25961,13032732.324864732
25962,12859646.704534335
25963,15041867.725479465
25964,14378204.476313626
25965,19345944.08095865
25966,14682688.189434491
25967,12336048.85101276
25968,26323234.68874401
25969,17512263.93716935
25970,17668938.017001152
25971,15948741.094291639
25972,17671454.8916946
25973,22585578.183877725
25974,24193235.124600273
25975,26902596.03091198
25976,26902596.03091198
25977,26331511.31581997
25978,40458924.44796812
25979,38250066.94651873
25980,53435227.9557309
25981,30883094.469985496
25982,6586853.2960754065
25983,7227111.377763273
25984,9657940.367179286
25985,61980789.75420518
25986,59013358.0685587
25987,8734571.586455077
25988,9079554.452199062
25989,9211084.822289573
25990,10111762.302815499
25991,9695584.824486848
25992,10481391.867199019
25993,8253580.7550143525
25994,10184935.66785501
25995,10297190.531517956
25996,10297190.531517956
25997,10842356.361146085
25998,8737333.766061738
25999,10277215.60272943
26000,11256607.258618139
26001,10364838.0960903
26002,10511184.661030402
26003,10511184.661030402
26004,11604915.788772432
26005,9508482.642930834
26006,9435668.023682248
26007,11420615.524901237
26008,8316843.89690492
26009,8853799.873747708
26010,10697746.908666521
26011,12782866.581121944
26012,13148942.306429595
26013,14376275.609449428
26014,14854984.055265572
26015,8924751.007618994
26016,11458197.504977811
26017,11253245.244788202
26018,13419573.689353665
26019,13770180.462803636
26020,16200689.810484108
26021,16582372.938500477
26022,17252163.181186203
26023,16275076.210228289
26024,19209336.4482877
26025,17732976.346226472
26026,19728724.923951194
26027,19679621.370722547
26028,15722168.465589654
26029,18032160.976393476
26030,17704076.45419746
26031,18605408.471463874
26032,19667626.31489132
26033,21559861.9873071
26034,17270287.48872186
26035,20490272.624419216
26036,23487545.72190053
26037,22528292.383893855
26038,21962630.163420867
26039,22135098.34932856
26040,20665751.107715815
26041,21165924.670994133
26042,25496381.06594246
26043,23984509.958610076
26044,24448777.510166317
26045,27541765.870163154
26046,52013170.73898914
26047,11003379.085542731
26048,38163615.84742224
26049,47041812.87609545
26050,50783512.41372568
26051,78001005.43040967
26052,67679245.43778265
26053,27247347.070627775
26054,52878493.790937714
26055,40136856.351980336
26056,34296004.46016139
26057,9107643.398684772
26058,86239093.38387571
26059,74369242.6564078
26060,158357407.53831577
26061,15718711.362201445
26062,7348230.020965907
26063,16419689.450114792
26064,53286135.83802819
26065,9017483.489172567
26066,13446208.139010983
26067,4033424.1766529432
26068,6850217.519952725
26069,8948581.650652822
26070,7106655.201684255
26071,7106655.201684255
26072,8977124.196814522
26073,7886492.972802767
26074,9058875.267247472
26075,9900056.269036246
26076,8790056.293619175
26077,8843065.89927132
26078,10636157.052284136
26079,46896452.098179154
26080,20415612.573590547
26081,20932125.81717239
26082,36173651.5017943
26083,36451263.50453749
26084,45409821.43673824
26085,11330628.764402673
26086,45409821.43673824
26087,65594186.67115404
26088,29998576.4145799
26089,62125186.93596448
26090,21503210.33489196
26091,29998576.4145799
26092,48012103.612183206
26093,27899171.380899247
26094,40593874.51775929
26095,14459708.410014063
26096,26145488.3651131
26097,6876483.68525346
26098,9712564.716869876
26099,14364615.360359028
26100,22465918.240734994
26101,7105308.439396596
26102,7797731.720968972
26103,7824821.952516413
26104,10039798.832595617
26105,8610331.24673251
26106,7852478.053333044
26107,9940764.715849364
26108,8869082.204660594
26109,11304023.171394318
26110,12827182.695366582
26111,14155345.962136332
26112,13765343.34272071
26113,14733787.628028173
26114,16640180.270428706
26115,17548821.419924438
26116,21495091.598622434
26117,22973999.112195246
26118,23433323.854794353
26119,32203782.180018544
26120,21453324.063541993
26121,25197500.436652537
26122,35079859.46020197
26123,34863990.59753313
26124,35626717.18762972
26125,34643628.00142805
26126,45596489.06169057
26127,49709766.935122125
26128,78857596.40969919
26129,79178086.54048806
26130,48336177.56602178
26131,26379197.06608622
26132,90530842.59697907
26133,5160648.177506555
26134,8268870.480199989
26135,17402038.88540108
26136,7653668.016079176
26137,8906774.26509684
26138,15986080.265661659
26139,6129528.64377232
26140,8115771.2868628185
26141,8125994.659625173
26142,5421709.060603883
26143,7781750.110790226
26144,7658992.42500156
26145,9912327.89154421
26146,8321554.660850767
26147,6787241.25614419
26148,9146694.824763684
26149,8570138.322986132
26150,9532561.020615103
26151,8842813.22600073
26152,10083445.816834508
26153,9689654.055102296
26154,9510156.828691943
26155,9969580.406680364
26156,11898530.58788542
26157,8046233.674232603
26158,11465533.160724293
26159,10742778.030740358
26160,10858066.026144966
26161,8041816.148553048
26162,9773194.605884338
26163,10546326.680731293
26164,11089831.711579677
26165,10741981.57381872
26166,11809278.9622935
26167,13552554.213736435
26168,10613512.78100328
26169,10369052.905598905
26170,12817243.530560551
26171,9372280.05867169
26172,12641526.399742924
26173,12963840.628735539
26174,13124524.309680315
26175,11499587.274074342
26176,9199363.305272264
26177,13103148.183753205
26178,23321690.66211603
26179,12628697.548011247
26180,14524398.282565037
26181,12564790.29308291
26182,12644065.561200788
26183,14038682.485837948
26184,9677472.92034105
26185,19090293.566640187
26186,10039964.526440913
26187,15037867.587961107
26188,10479880.792656207
26189,12175695.254007833
26190,15262104.290572843
26191,16365841.203751639
26192,11029884.80737092
26193,17056847.742027532
26194,11945761.110925216
26195,17521609.251671616
26196,14429793.485831823
26197,16640180.270428706
26198,15944519.412014468
26199,15539987.855062395
26200,16721932.922105338
26201,19030784.29635071
26202,22254447.22644697
26203,26241357.586193785
26204,13719846.767143786
26205,17639654.415472925
26206,16092198.363288756
26207,14553595.78865578
26208,22258763.97676803
26209,16897996.291612238
26210,29071302.24819965
26211,28201048.05414379
26212,23305758.596618533
26213,30414547.993989524
26214,21639500.447309136
26215,22031798.973927613
26216,23036720.563436452
26217,34371940.281413265
26218,35313248.67821231
26219,33151904.713246714
26220,31988567.72996073
26221,32407236.498064544
26222,36611788.86143768
26223,24385028.460125223
26224,13425982.510167865
26225,10399016.637942377
26226,9409521.922812628
26227,12674704.120256355
26228,6401748.39809582
26229,43843617.678341255
26230,7840580.454389227
26231,8691790.730823081
26232,8672485.162914382
26233,12307281.78135459
26234,18247926.89336908
26235,3812575.676473133
26236,6401748.39809582
26237,7401250.541111556
26238,7867050.138515859
26239,7316206.674277063
26240,6697191.773554315
26241,6088529.280584612
26242,8532392.145538412
26243,8628543.032283304
26244,8014344.925373537
26245,10345755.394656
26246,12580859.237621587
26247,13029578.67554086
26248,17957442.631614994
26249,21784886.235172223
26250,23259182.743894488
26251,59719404.88034187
26252,8168445.179283352
26253,10634208.388997268
26254,8816044.834696325
26255,12617980.02938779
26256,5077484.302447228
26257,5199761.052943979
26258,5961265.201999221
26259,6344946.521824464
26260,6365951.844406041
26261,6301458.332675101
26262,6442392.591319271
26263,6401748.39809582
26264,6355196.407119244
26265,7021236.560190088
26266,5999283.928025567
26267,6892933.187397019
26268,7134988.935152128
26269,6486650.897006043
26270,7278852.019889283
26271,6892933.187397019
26272,8274485.3493158985
26273,8917184.638516258
26274,8194100.445052424
26275,7817533.405550444
26276,9547353.00286776
26277,9773199.93987904
26278,10133880.90065809
26279,10038971.347141689
26280,9048177.303802341
26281,7654906.345175408
26282,8698299.299307376
26283,10797599.259437397
26284,10076650.933605606
26285,11648091.641585605
26286,10092259.807397554
26287,10801677.454719681
26288,9970994.819354178
26289,9300934.267443739
26290,9318162.525464503
26291,9727935.254490396
26292,10432452.455313763
26293,10704509.68690137
26294,9822137.981464222
26295,10704509.68690137
26296,9671055.514523143
26297,11485631.892039847
26298,10582143.985310128
26299,11172052.385156361
26300,13445969.649718761
26301,10693023.850175474
26302,11756774.687024495
26303,13817567.449065674
26304,8572211.938249703
26305,11640163.267214943
26306,12853044.933680123
26307,16623509.910655458
26308,16623509.910655458
26309,14042916.010546051
26310,15358535.073881624
26311,12109119.807479799
26312,16540277.636341043
26313,14699493.655044409
26314,17699156.657993436
26315,17015056.622868706
26316,15661292.86494277
26317,18634140.19275623
26318,14266202.897761105
26319,17056603.975140072
26320,22860243.155452147
26321,28432217.110742617
26322,22463964.371617425
26323,29371187.236383542
26324,32984545.06068502
26325,33653722.362359546
26326,6680859.758068137
26327,7589109.148056702
26328,6995957.40506303
26329,6155127.36344622
26330,18189007.237158075
26331,10466083.512559867
26332,11216666.108460078
26333,6233899.647614425
26334,6447023.562800939
26335,6838408.381400214
26336,7182342.5358840525
26337,9831139.365881247
26338,9820710.844237654
26339,10371620.495842837
26340,9099996.624260018
26341,12455828.355621317
26342,12802150.88528111
26343,15416151.647593787
26344,25923336.87969134
26345,32864780.90769932
26346,7179570.956474735
26347,6720926.966529785
26348,6344890.515099456
26349,6233899.647614425
26350,6268953.655189295
26351,5784854.727833659
26352,6110767.3089902755
26353,5789601.5335419495
26354,5946717.566139261
26355,5946717.566139261
26356,6326792.187235437
26357,5752183.384223579
26358,6181450.2846620185
26359,6978203.712786237
26360,5892907.790014039
26361,6145486.89135772
26362,6268953.655189295
26363,6257103.419488471
26364,6413513.660303396
26365,6333776.595627535
26366,6333776.595627535
26367,6950584.948835377
26368,5605097.417087499
26369,6569744.042741229
26370,6411645.673621554
26371,5649128.877782757
26372,4996418.748570144
26373,7171378.992036847
26374,4568349.6616037125
26375,5337964.054994058
26376,5713344.71489127
26377,3676445.2660022965
26378,3782422.565603104
26379,3809556.610957237
26380,4262321.2859896105
26381,3561532.4752951884
26382,7227022.582124596
26383,4941478.522812573
26384,6979515.527289989
26385,6904062.631517612
26386,7153241.444334297
26387,4138575.8249651515
26388,6088714.367020277
26389,7814892.920448596
26390,6222972.092531483
26391,6870868.17240335
26392,5392781.460214345
26393,7480485.393647596
26394,5999642.289004196
26395,9682345.010189999
26396,8137306.413675947
26397,11159948.313838307
26398,4077794.15235639
26399,3395004.015739401
26400,3541285.8702845667
26401,4590897.418236238
26402,4256110.187671907
26403,4564850.213474968
