id,price_prediction
24838,5980972.5
24839,7243589.0
24840,6435946.0
24841,6218342.0
24842,6186123.0
24843,7230910.0
24844,7157717.0
24845,6389322.0
24846,6257582.5
24847,6793953.0
24848,6616463.5
24849,6450941.5
24850,6167360.0
24851,5139213.0
24852,6381879.0
24853,6793953.0
24854,7157717.0
24855,6197268.0
24856,6741168.0
24857,7655172.0
24858,6266415.5
24859,6586848.5
24860,7699612.0
24861,6778830.0
24862,6582349.5
24863,6725449.0
24864,6971670.5
24865,6325372.5
24866,7180831.0
24867,7002377.0
24868,7274258.5
24869,7195008.5
24870,8507978.5
24871,7062138.0
24872,7564291.0
24873,6701071.5
24874,6434666.0
24875,7033983.0
24876,6898924.0
24877,7063554.0
24878,6770335.0
24879,7541200.5
24880,6711365.0
24881,6880789.5
24882,6770335.0
24883,6819241.0
24884,7446703.0
24885,7310693.0
24886,6708893.0
24887,7253862.5
24888,6962006.5
24889,8424597.5
24890,7504839.5
24891,7531287.5
24892,8364633.0
24893,8075617.5
24894,9100212.5
24895,7974566.0
24896,7487978.0
24897,8242708.5
24898,8830663.0
24899,9539713.5
24900,8232819.0
24901,8523478.5
24902,8467322.0
24903,8064922.5
24904,8131127.5
24905,8368221.5
24906,8164070.0
24907,8309984.5
24908,9441975.5
24909,8167685.0
24910,8315364.5
24911,8326893.0
24912,8418927.0
24913,8743211.0
24914,9294310.0
24915,9034703.5
24916,8817977.0
24917,7284419.0
24918,8103436.0
24919,10018439.5
24920,8976743.0
24921,9059358.0
24922,8842900.0
24923,9121560.5
24924,20354822.0
24925,8681043.5
24926,9121560.5
24927,9584918.5
24928,8762905.5
24929,8117838.0
24930,8705559.0
24931,8688517.0
24932,9870953.0
24933,9457296.0
24934,9329932.0
24935,8819922.5
24936,10103488.5
24937,9751060.5
24938,9097264.0
24939,10682556.0
24940,9262160.0
24941,23900322.5
24942,8899011.0
24943,9912156.5
24944,9994576.5
24945,9954676.0
24946,9502514.5
24947,8531580.0
24948,10441125.5
24949,9027303.0
24950,11436566.5
24951,9710976.5
24952,9455201.5
24953,10428775.0
24954,10025340.0
24955,8846823.5
24956,8091415.5
24957,8643946.0
24958,6661845.5
24959,5660136.5
24960,6730479.0
24961,5997842.0
24962,8593459.0
24963,8567010.5
24964,10124730.0
24965,9036450.0
24966,8093367.0
24967,4937599.0
24968,5146920.0
24969,6137731.5
24970,8789857.0
24971,10923982.0
24972,4395221.5
24973,5713149.0
24974,5660136.5
24975,6843279.0
24976,5384479.0
24977,6116103.5
24978,5146920.0
24979,6307869.0
24980,6107000.5
24981,6383263.5
24982,5946239.0
24983,5981776.0
24984,5984144.0
24985,5980855.0
24986,5879915.5
24987,6895019.5
24988,6715034.5
24989,6707199.5
24990,7323018.5
24991,6706370.0
24992,8223745.0
24993,7447559.5
24994,9006165.0
24995,7311319.0
24996,9042179.0
24997,10593727.5
24998,8579528.5
24999,9958351.5
25000,9712500.0
25001,13163472.0
25002,11013038.0
25003,10923982.0
25004,12555050.5
25005,13402314.0
25006,4334127.5
25007,8093367.0
25008,5445153.0
25009,5436170.5
25010,6042765.0
25011,6196076.5
25012,7720274.5
25013,7187795.5
25014,8983855.0
25015,6578515.0
25016,9224418.5
25017,7215476.0
25018,8579528.5
25019,9680858.0
25020,11752970.5
25021,11702144.5
25022,7895133.5
25023,6408609.0
25024,10406926.0
25025,21556784.0
25026,22296814.5
25027,14692343.5
25028,14732968.5
25029,37331975.5
25030,29957973.0
25031,20434586.5
25032,10126365.5
25033,8692620.0
25034,15079256.0
25035,20982985.5
25036,32980595.5
25037,29957973.0
25038,6623622.0
25039,9510980.0
25040,10984319.0
25041,51363902.0
25042,14777756.0
25043,35343218.0
25044,21672357.5
25045,24116395.5
25046,36449728.5
25047,8983432.0
25048,9864459.0
25049,15079256.0
25050,21000503.0
25051,16877784.0
25052,19141232.5
25053,6388723.0
25054,6836668.5
25055,6624348.5
25056,7423545.0
25057,7920800.0
25058,10765000.0
25059,8308978.0
25060,10169429.5
25061,10100397.0
25062,12599938.5
25063,9210861.5
25064,10770070.0
25065,11413416.0
25066,10958095.5
25067,13250663.0
25068,13211303.5
25069,11388646.5
25070,13547491.0
25071,14736341.5
25072,17982406.0
25073,22635844.0
25074,19538506.5
25075,28323083.0
25076,14737320.0
25077,23189964.0
25078,20665439.5
25079,21018327.0
25080,21281221.5
25081,20092869.5
25082,24271551.0
25083,20434586.5
25084,38992211.5
25085,25238817.0
25086,26165269.5
25087,35590662.0
25088,28473046.5
25089,24934756.0
25090,27540254.5
25091,44708367.5
25092,47094246.5
25093,31933282.0
25094,46328132.5
25095,36669125.0
25096,44869893.0
25097,39259738.0
25098,35815144.0
25099,28477445.0
25100,32121137.5
25101,67989255.0
25102,71680876.5
25103,21442885.0
25104,18534701.5
25105,7928384.0
25106,9098088.5
25107,12531557.5
25108,18413038.0
25109,12915026.5
25110,67808584.5
25111,6542364.5
25112,7293502.5
25113,6977668.0
25114,7580603.5
25115,8408199.0
25116,8114208.0
25117,8375213.0
25118,9292894.5
25119,7771657.5
25120,10623263.0
25121,9570895.0
25122,8751958.5
25123,11745607.0
25124,11449175.5
25125,11389894.5
25126,10098154.0
25127,11595453.0
25128,12884438.5
25129,8544520.0
25130,13496310.5
25131,12379119.5
25132,20125208.5
25133,14295593.0
25134,16433382.5
25135,16160865.5
25136,25104159.0
25137,20949004.0
25138,24633303.0
25139,21385647.5
25140,16475630.0
25141,20906563.5
25142,21477185.0
25143,19111567.0
25144,23810093.5
25145,22270637.5
25146,20142833.5
25147,22959033.0
25148,19496464.0
25149,20726228.5
25150,31164175.5
25151,17907382.5
25152,25804176.0
25153,26537679.5
25154,31775747.0
25155,39857356.5
25156,45313145.0
25157,35412489.0
25158,59975657.5
25159,31400741.5
25160,47344615.0
25161,56268580.5
25162,7162391.5
25163,7383888.5
25164,9375629.5
25165,10048676.5
25166,9864737.0
25167,10189710.0
25168,11778845.5
25169,14370577.5
25170,18252938.5
25171,14585249.5
25172,16061933.5
25173,17991341.0
25174,33599587.0
25175,46824210.5
25176,36910542.5
25177,3187475.0
25178,5327439.0
25179,6844780.0
25180,5529546.0
25181,6633946.5
25182,6402364.0
25183,6636597.5
25184,6793045.0
25185,6664212.5
25186,7443916.0
25187,7425551.0
25188,7154392.0
25189,7023928.0
25190,9324461.5
25191,8452158.0
25192,6662089.5
25193,6834947.5
25194,4586319.5
25195,8159403.5
25196,6424572.5
25197,7423545.0
25198,7044015.0
25199,7191764.5
25200,8541518.5
25201,6998278.0
25202,7178333.5
25203,7021665.5
25204,7048069.0
25205,9459708.5
25206,10041209.5
25207,7684575.5
25208,7671240.5
25209,7592722.5
25210,10050041.5
25211,7994181.0
25212,8042185.5
25213,8449476.0
25214,7928384.0
25215,8556979.5
25216,7010585.0
25217,7999143.0
25218,7938048.0
25219,9496144.5
25220,7849650.5
25221,8387299.5
25222,11266537.5
25223,9432215.0
25224,8431456.5
25225,7835960.0
25226,8634698.5
25227,9292894.5
25228,7538936.0
25229,8565270.5
25230,9672972.5
25231,8457599.5
25232,9060910.5
25233,9218121.0
25234,9614274.0
25235,10383756.0
25236,9859842.5
25237,10217175.0
25238,9629183.5
25239,10383756.0
25240,9273261.5
25241,10348221.5
25242,8324213.0
25243,9222455.5
25244,9366468.0
25245,9098088.5
25246,10568828.0
25247,7903477.5
25248,9964263.0
25249,7971637.0
25250,8804916.5
25251,8201569.0
25252,9546993.0
25253,12031086.5
25254,10349424.5
25255,9335503.0
25256,10349424.5
25257,10138010.5
25258,8998187.5
25259,7824907.0
25260,11093926.5
25261,9252236.5
25262,6489320.5
25263,10306555.0
25264,9752218.0
25265,9702188.5
25266,9975961.0
25267,10407463.0
25268,9861500.5
25269,15623290.5
25270,10932568.0
25271,9823350.5
25272,11190560.0
25273,11123044.0
25274,13368153.0
25275,9146960.0
25276,8887044.0
25277,21974710.0
25278,10963096.0
25279,9305316.0
25280,9226778.5
25281,45404949.5
25282,4303645.5
25283,4772239.5
25284,17756917.5
25285,14126709.0
25286,22590968.5
25287,32746493.5
25288,33802545.0
25289,9379662.5
25290,15057128.0
25291,17211147.0
25292,14625227.0
25293,45532260.5
25294,45532260.5
25295,6789152.5
25296,11430005.5
25297,12744228.5
25298,10749091.0
25299,15405606.5
25300,14548973.5
25301,16706956.0
25302,18902079.5
25303,20025400.5
25304,22256205.0
25305,46437897.5
25306,51029713.0
25307,4560351.0
25308,6155496.0
25309,6814611.0
25310,8130465.0
25311,8007692.0
25312,7325289.0
25313,8473180.5
25314,7213960.5
25315,9142921.0
25316,8722669.0
25317,9652367.5
25318,13447236.0
25319,12774359.0
25320,9950838.0
25321,10695146.0
25322,16031670.0
25323,11308318.5
25324,13235911.0
25325,16237820.5
25326,15762844.5
25327,17934117.0
25328,16665468.0
25329,14908396.0
25330,17352779.5
25331,16229456.0
25332,24406375.0
25333,21094708.0
25334,33033881.5
25335,30722401.0
25336,35841099.0
25337,42303135.5
25338,37805407.0
25339,44355383.0
25340,47891562.0
25341,49549895.5
25342,49094995.5
25343,49094995.5
25344,52358400.0
25345,6947452.5
25346,8814785.5
25347,10157060.5
25348,8054628.0
25349,10156123.5
25350,6619888.5
25351,8356450.0
25352,7912251.5
25353,7625862.5
25354,8084095.5
25355,8212116.0
25356,8258968.0
25357,8038222.5
25358,8153331.0
25359,8607835.5
25360,13947269.0
25361,5411134.5
25362,6912341.5
25363,7406504.5
25364,7904005.0
25365,8176252.5
25366,7266771.5
25367,8152026.0
25368,7636297.0
25369,8695227.0
25370,8639253.5
25371,9066248.0
25372,7764349.0
25373,7529721.0
25374,8659936.5
25375,9057994.0
25376,8122712.0
25377,8268687.0
25378,9024661.0
25379,11891829.0
25380,9000720.0
25381,11257264.0
25382,9594718.5
25383,9842893.5
25384,10971035.0
25385,9605956.5
25386,10304804.5
25387,11552148.5
25388,11253107.5
25389,10411935.0
25390,11736080.5
25391,10512881.5
25392,11868280.5
25393,9906504.5
25394,10473770.0
25395,10426083.0
25396,13157744.5
25397,10319334.0
25398,10694351.0
25399,11269311.5
25400,10445641.0
25401,11999612.5
25402,11394130.0
25403,12391158.0
25404,12932301.0
25405,10238521.0
25406,8534997.5
25407,13432301.0
25408,11868280.5
25409,13850342.5
25410,14232715.0
25411,12649343.5
25412,12941207.5
25413,12415921.0
25414,12448586.0
25415,12753089.0
25416,15609874.5
25417,13131051.0
25418,15490761.0
25419,13260837.5
25420,14680378.0
25421,14036447.0
25422,13361447.5
25423,14129849.0
25424,14549689.0
25425,14520543.0
25426,14439531.0
25427,15073620.5
25428,14118819.0
25429,14522031.5
25430,17611604.0
25431,16088123.0
25432,14515732.5
25433,17034945.5
25434,14667064.0
25435,15620052.5
25436,18208767.0
25437,14037058.5
25438,14093421.0
25439,18525795.0
25440,18387837.5
25441,17548818.5
25442,17259355.5
25443,15120531.5
25444,17038081.0
25445,20163680.0
25446,18132523.5
25447,19085646.0
25448,13875533.5
25449,18171480.0
25450,17639121.5
25451,18567921.5
25452,22135584.0
25453,20260940.5
25454,21073485.5
25455,19439986.0
25456,25674733.5
25457,28272969.5
25458,21260586.0
25459,32403402.5
25460,31102093.0
25461,48052738.0
25462,39682160.5
25463,52703982.5
25464,53434435.5
25465,16129457.5
25466,18247284.5
25467,10075076.0
25468,8066334.5
25469,9034045.0
25470,9002458.0
25471,9982140.0
25472,10160740.0
25473,10648250.5
25474,12794445.0
25475,12465766.5
25476,12868739.5
25477,16642928.0
25478,16104567.0
25479,17789885.0
25480,18762359.0
25481,21030946.5
25482,32139724.0
25483,51460303.0
25484,3538290.0
25485,3976352.5
25486,5233709.5
25487,4730453.0
25488,5540385.0
25489,5558785.0
25490,5581595.0
25491,5881265.0
25492,5864756.0
25493,5277261.5
25494,6098465.0
25495,6477558.0
25496,5550358.5
25497,5794995.0
25498,5930640.5
25499,6406551.5
25500,6652270.5
25501,6030627.0
25502,6271838.0
25503,6080257.0
25504,6879815.0
25505,6556447.0
25506,6587674.0
25507,6687945.5
25508,6457231.0
25509,6357671.5
25510,7067427.5
25511,6790711.0
25512,5963051.5
25513,5370960.5
25514,6334330.0
25515,6304176.5
25516,6168649.0
25517,6125747.5
25518,6280745.0
25519,7055567.0
25520,7036576.0
25521,6722708.5
25522,6198273.0
25523,5605730.0
25524,6304176.5
25525,5432817.5
25526,6760507.0
25527,5421947.5
25528,7143019.0
25529,7286436.5
25530,8017069.5
25531,7042136.5
25532,7913134.5
25533,7913134.5
25534,6730526.0
25535,7705687.0
25536,7496581.5
25537,7281827.5
25538,6478561.0
25539,7902273.5
25540,7902273.5
25541,7978599.0
25542,7401809.5
25543,5492075.0
25544,7130048.0
25545,8290141.5
25546,7514910.5
25547,8296630.0
25548,6886448.0
25549,7151518.0
25550,5413664.5
25551,7939042.0
25552,8380298.5
25553,6485344.0
25554,8693379.0
25555,13661502.0
25556,3073620.0
25557,3720477.5
25558,4968298.5
25559,5761568.5
25560,5228669.5
25561,5815542.0
25562,5208310.0
25563,5208113.5
25564,5220439.5
25565,5905298.5
25566,5897034.5
25567,5841401.5
25568,6358609.5
25569,6405127.5
25570,5793135.5
25571,6211411.0
25572,6923788.0
25573,7419428.5
25574,7623409.0
25575,6727936.5
25576,7663498.0
25577,7837881.0
25578,7924427.0
25579,7924427.0
25580,7933504.0
25581,7996583.0
25582,9511181.0
25583,9124832.5
25584,10319950.0
25585,11143724.0
25586,11816674.5
25587,11222718.0
25588,12010133.5
25589,11727318.0
25590,12275719.5
25591,13464554.0
25592,13162855.0
25593,16781779.5
25594,5399049.0
25595,21266452.0
25596,52315763.0
25597,11250249.0
25598,7040965.0
25599,9571164.0
25600,8485576.5
25601,8360373.5
25602,10022320.0
25603,8633888.5
25604,10034108.5
25605,9414112.0
25606,18963012.0
25607,2927299.0
25608,5963017.5
25609,5212377.5
25610,6082512.5
25611,5345903.0
25612,5260961.5
25613,5246977.0
25614,5414775.5
25615,5391622.5
25616,5542905.0
25617,6182849.5
25618,6514704.5
25619,6345730.5
25620,6539234.0
25621,7740807.5
25622,7736102.0
25623,7460525.5
25624,6791921.0
25625,7265199.5
25626,6807928.0
25627,7485064.5
25628,6925853.0
25629,7651595.0
25630,7037660.5
25631,7240176.5
25632,8582369.5
25633,6811921.5
25634,7783626.0
25635,9480930.5
25636,8163695.5
25637,7451487.0
25638,8015492.0
25639,8032794.0
25640,7542729.0
25641,8829392.0
25642,8710550.0
25643,8427203.5
25644,8231648.5
25645,8101177.5
25646,8310975.5
25647,9535138.0
25648,8981846.5
25649,7953801.0
25650,8457248.5
25651,9623639.5
25652,9580368.5
25653,8699407.5
25654,8409904.0
25655,10010694.5
25656,8822537.0
25657,9100463.0
25658,9743755.0
25659,10283213.5
25660,9770021.5
25661,9716896.5
25662,8179123.0
25663,9219182.0
25664,9232252.0
25665,10037738.0
25666,9230544.5
25667,10947247.0
25668,9538865.0
25669,10305366.0
25670,10712976.5
25671,10881317.5
25672,11533048.0
25673,10395531.0
25674,10264460.5
25675,10053865.0
25676,11778011.0
25677,10427878.0
25678,10264460.5
25679,11868949.0
25680,10107034.5
25681,11201760.0
25682,13305521.0
25683,11377400.0
25684,11752406.5
25685,12621736.5
25686,11378581.0
25687,12344418.0
25688,13409529.5
25689,12546378.0
25690,11987317.5
25691,12915516.0
25692,13159242.5
25693,12527436.0
25694,12615117.0
25695,14114088.0
25696,14116091.5
25697,13991632.5
25698,14572738.5
25699,14542927.0
25700,14642682.5
25701,13171060.5
25702,15611273.0
25703,17234789.5
25704,16593839.0
25705,16513879.5
25706,17513719.5
25707,19412486.5
25708,19844894.0
25709,21557968.5
25710,23060000.0
25711,26674510.5
25712,46317368.5
25713,7868298.0
25714,7369421.5
25715,11452073.5
25716,6894517.5
25717,6616134.0
25718,7111271.0
25719,5474275.0
25720,6701754.0
25721,6831510.5
25722,6907760.5
25723,8686911.5
25724,9712142.5
25725,10276743.5
25726,10493055.0
25727,11264566.0
25728,11490860.0
25729,12893085.0
25730,7179986.5
25731,7749341.0
25732,7781876.0
25733,9685925.5
25734,9685925.5
25735,9332357.0
25736,9324324.0
25737,18136927.0
25738,16304310.5
25739,3111966.5
25740,3528427.0
25741,3797509.5
25742,3379553.5
25743,3489931.0
25744,5041699.0
25745,5225197.0
25746,5166826.5
25747,5212377.5
25748,5704642.5
25749,5513384.5
25750,5719243.0
25751,5872438.5
25752,5209833.5
25753,6460846.0
25754,5950263.5
25755,4834505.5
25756,5917183.0
25757,5692778.0
25758,5927247.0
25759,6074778.0
25760,6187307.0
25761,5361992.0
25762,5757920.0
25763,6334253.0
25764,6142132.0
25765,6090149.0
25766,6983719.5
25767,6580554.5
25768,5941915.0
25769,6721161.0
25770,6919664.5
25771,5881352.5
25772,5901139.5
25773,6402831.5
25774,5993500.5
25775,5745074.0
25776,6269784.0
25777,5995898.0
25778,5962561.5
25779,5901328.5
25780,6047740.0
25781,6927250.5
25782,5919799.0
25783,6182849.5
25784,6253436.0
25785,6207150.5
25786,6760019.5
25787,6434017.5
25788,75223552.5
25789,67223472.5
25790,7709049.0
25791,5340753.0
25792,10792404.0
25793,3993747.5
25794,6563884.0
25795,6270971.0
25796,2651674.0
25797,4311417.0
25798,4587522.0
25799,4610536.0
25800,5047002.0
25801,5430229.5
25802,6057248.5
25803,6087481.5
25804,7192309.5
25805,7253884.0
25806,8017937.0
25807,9387329.0
25808,9206906.5
25809,9846793.5
25810,14527881.0
25811,13973656.0
25812,4268411.0
25813,13032925.0
25814,2702530.0
25815,5691623.5
25816,4094999.0
25817,3475846.0
25818,3955477.5
25819,3749585.0
25820,4524674.0
25821,4186864.0
25822,4857085.5
25823,4517661.0
25824,5353295.5
25825,4483144.0
25826,4747200.0
25827,5221844.5
25828,4395205.0
25829,4481732.0
25830,5284576.0
25831,5651715.5
25832,4459535.5
25833,4497222.5
25834,5230933.0
25835,6149121.5
25836,4519197.0
25837,5438457.0
25838,5537911.0
25839,4961607.5
25840,5830608.5
25841,5722576.0
25842,6578181.5
25843,5287089.0
25844,6379260.5
25845,5690749.5
25846,6213215.0
25847,6302933.5
25848,5883735.0
25849,6140113.0
25850,6315347.0
25851,5976611.5
25852,6101393.0
25853,6584646.5
25854,7120026.0
25855,7543826.5
25856,7608975.0
25857,7657028.0
25858,6037294.5
25859,8128722.0
25860,6693983.5
25861,6731116.0
25862,7264316.5
25863,7064806.5
25864,6867967.0
25865,7326910.5
25866,6751097.0
25867,6436085.5
25868,7362830.5
25869,8182929.0
25870,7039692.0
25871,7371151.0
25872,7209043.5
25873,7568054.5
25874,6935978.5
25875,6939613.5
25876,7132416.0
25877,7721948.0
25878,7736365.0
25879,6169914.0
25880,7834059.0
25881,7702814.0
25882,7311227.0
25883,8566615.0
25884,8014563.0
25885,8563791.5
25886,7988700.0
25887,8348041.0
25888,9065500.5
25889,8776817.0
25890,8960662.0
25891,9046182.5
25892,10067562.5
25893,9011469.0
25894,8928072.0
25895,7742561.0
25896,8843763.5
25897,8747077.5
25898,9692949.5
25899,10318542.0
25900,9424665.5
25901,9730427.0
25902,7829803.5
25903,9408967.0
25904,9500483.5
25905,9352468.5
25906,10708429.0
25907,8836907.5
25908,9713062.0
25909,11207340.5
25910,9507154.0
25911,9942161.0
25912,11902151.0
25913,9527361.5
25914,9300769.0
25915,12142963.0
25916,9075470.5
25917,9513518.5
25918,10374310.0
25919,12212582.5
25920,9630086.0
25921,24669619.5
25922,17615773.0
25923,76899479.5
25924,9017419.5
25925,18402087.0
25926,14909823.5
25927,24297772.0
25928,20633706.0
25929,20633706.0
25930,10117571.0
25931,14909823.5
25932,74345531.5
25933,14909823.5
25934,20914922.0
25935,24498376.5
25936,52317249.5
25937,67450928.0
25938,24511357.5
25939,39552400.5
25940,47249067.5
25941,45714242.0
25942,17169900.0
25943,27755822.0
25944,37328363.5
25945,38447442.5
25946,58992287.0
25947,45986755.5
25948,7630731.0
25949,9639048.5
25950,8205163.0
25951,9177514.0
25952,10357707.0
25953,9600642.5
25954,9919301.0
25955,12953886.0
25956,8606368.5
25957,11443995.0
25958,9743175.0
25959,11228260.0
25960,11522073.5
25961,11727917.5
25962,12511571.5
25963,13784861.5
25964,12904910.5
25965,17219634.0
25966,15697028.0
25967,11412400.0
25968,21907539.5
25969,16187640.5
25970,16392222.0
25971,17072967.5
25972,15902412.5
25973,22798588.0
25974,21747124.0
25975,27331175.0
25976,27467472.0
25977,22535429.0
25978,40652176.0
25979,39141308.0
25980,48374817.0
25981,27615560.0
25982,6605749.0
25983,7741343.0
25984,9462888.0
25985,51077828.0
25986,59527120.5
25987,8608944.5
25988,8852320.5
25989,9031912.0
25990,9965150.0
25991,9289809.0
25992,10258282.5
25993,8551252.5
25994,9416646.0
25995,9891205.0
25996,10383096.0
25997,10868386.0
25998,8771693.5
25999,10309872.5
26000,11241675.0
26001,9898691.5
26002,10313739.5
26003,10313739.5
26004,11030848.0
26005,10371747.0
26006,9949105.5
26007,11760663.5
26008,7912251.5
26009,9275512.0
26010,12076549.5
26011,10808109.0
26012,12216351.5
26013,11853605.0
26014,12565805.0
26015,8640697.5
26016,13052054.5
26017,12482232.5
26018,12767929.0
26019,13892000.5
26020,17562052.0
26021,15709081.5
26022,16475385.0
26023,15684583.0
26024,17934546.0
26025,16716840.5
26026,16929654.0
26027,17251202.5
26028,17342978.5
26029,19431062.5
26030,18168150.5
26031,17903973.0
26032,19930254.5
26033,18309529.5
26034,16510666.0
26035,19316278.5
26036,22905333.5
26037,18833582.5
26038,19949751.0
26039,22687474.0
26040,21553070.5
26041,21685507.5
26042,24658990.5
26043,23711618.0
26044,25146577.5
26045,24260864.0
26046,46111070.0
26047,11675149.5
26048,33723133.5
26049,42054463.0
26050,48049556.0
26051,76810323.0
26052,47380985.0
26053,24875617.5
26054,46166734.5
26055,40498151.5
26056,31976040.5
26057,8595279.0
26058,82209971.0
26059,62205903.5
26060,90213773.0
26061,15841645.5
26062,7234607.5
26063,16816743.5
26064,52285777.5
26065,9942629.0
26066,13666783.5
26067,4099764.5
26068,7394122.5
26069,9392694.0
26070,7471337.0
26071,7471337.0
26072,9635039.0
26073,7968766.5
26074,10090107.0
26075,8951759.5
26076,8670926.5
26077,9011716.0
26078,10105908.5
26079,43480406.5
26080,22128874.5
26081,22693502.5
26082,35702493.0
26083,35894931.5
26084,42579718.5
26085,11770577.5
26086,44102027.5
26087,71421889.0
26088,31068453.0
26089,57702184.0
26090,22168335.0
26091,30611027.5
26092,53483499.0
26093,30609865.0
26094,53124119.0
26095,16921802.5
26096,30046734.0
26097,7594824.0
26098,9647757.0
26099,16143013.0
26100,23902368.0
26101,6915201.0
26102,7476694.5
26103,8634992.5
26104,10730034.0
26105,8658371.0
26106,7849413.5
26107,10489174.5
26108,8990144.5
26109,11096753.5
26110,12331517.5
26111,15031241.0
26112,14241213.5
26113,15069064.0
26114,17234067.0
26115,19906246.0
26116,21491873.5
26117,22581421.5
26118,23058746.5
26119,31004820.0
26120,22048353.0
26121,24441504.0
26122,35789145.5
26123,35164954.0
26124,33252316.5
26125,37231241.0
26126,47176552.5
26127,54034081.5
26128,94308051.5
26129,89972699.5
26130,43475477.0
26131,22846643.5
26132,80523003.5
26133,5423816.5
26134,8055848.5
26135,17781062.5
26136,7382174.5
26137,8390062.0
26138,17239220.5
26139,6585473.0
26140,7925057.0
26141,8121985.5
26142,6417713.0
26143,7884961.5
26144,7616041.0
26145,9440881.5
26146,8060860.5
26147,7056418.5
26148,9095330.0
26149,8478573.5
26150,9232558.5
26151,8988791.0
26152,9169313.0
26153,10446500.0
26154,9324781.0
26155,9614359.0
26156,10931790.5
26157,8603524.5
26158,10895086.0
26159,9250817.0
26160,11862264.5
26161,9342859.0
26162,9401098.0
26163,10573681.5
26164,10980738.0
26165,10236925.0
26166,11678679.5
26167,13476247.0
26168,10729538.5
26169,12016594.0
26170,12455236.5
26171,10259843.5
26172,12569414.5
26173,12748615.5
26174,13251037.5
26175,12386418.0
26176,9583419.0
26177,13264294.5
26178,22843602.5
26179,12413177.0
26180,14207048.0
26181,14266051.0
26182,13332704.5
26183,14826431.5
26184,9855530.0
26185,18634760.5
26186,9895427.5
26187,14209520.5
26188,10658646.0
26189,12744504.0
26190,16705771.5
26191,16643551.0
26192,12142480.5
26193,16945645.0
26194,12147436.5
26195,19020832.5
26196,14580566.0
26197,16938837.0
26198,15948292.0
26199,15424016.0
26200,18275431.5
26201,20267169.0
26202,22214371.5
26203,25241933.0
26204,13554498.0
26205,19571078.5
26206,16012144.0
26207,13475123.5
26208,20610731.0
26209,16722700.0
26210,31363613.5
26211,29587373.5
26212,24415889.5
26213,31101199.5
26214,19343099.5
26215,19897380.0
26216,25380759.5
26217,35912614.0
26218,36156880.0
26219,33102473.5
26220,33416199.0
26221,35344670.0
26222,36723078.0
26223,17976172.0
26224,9865865.5
26225,10381891.5
26226,9148840.5
26227,12301180.0
26228,6670115.5
26229,45265157.5
26230,8258423.0
26231,9747829.0
26232,9114255.5
26233,12146873.5
26234,16616311.5
26235,3920741.0
26236,6691243.5
26237,7398549.0
26238,8235086.0
26239,7202160.5
26240,6963224.5
26241,6403546.5
26242,9184595.5
26243,9169874.0
26244,7987099.5
26245,10834714.0
26246,13206568.5
26247,12074994.0
26248,17747682.5
26249,22161088.5
26250,23278059.0
26251,59928110.5
26252,7721105.0
26253,10702646.0
26254,8589589.0
26255,11930801.5
26256,4336663.0
26257,4866999.5
26258,6110847.5
26259,6693051.0
26260,6576794.0
26261,6488075.5
26262,6408177.5
26263,6670115.5
26264,6510696.5
26265,6829549.0
26266,6160113.5
26267,6787306.0
26268,7029908.5
26269,6651283.5
26270,7617743.0
26271,6787306.0
26272,8458752.0
26273,8785652.0
26274,8106274.0
26275,7929718.0
26276,10156276.5
26277,9065797.0
26278,9362152.0
26279,9778862.5
26280,9590711.5
26281,7960995.5
26282,9056241.0
26283,11990401.0
26284,10313194.0
26285,10952045.0
26286,10064870.0
26287,11014320.0
26288,9970813.5
26289,9841869.0
26290,9656912.5
26291,10256907.5
26292,10228412.5
26293,10739982.0
26294,10635843.0
26295,11017479.0
26296,10389480.0
26297,10761283.5
26298,10478861.5
26299,11909323.0
26300,13570399.0
26301,11060539.5
26302,11642404.5
26303,13219037.5
26304,9105012.0
26305,11714262.5
26306,11848585.5
26307,16179597.5
26308,16406975.5
26309,15358298.0
26310,15167853.5
26311,13304020.5
26312,16693396.5
26313,15404642.5
26314,18418788.5
26315,16152478.0
26316,15905268.5
26317,18073565.0
26318,13309140.5
26319,18134175.0
26320,25027925.0
26321,29850071.0
26322,21697722.0
26323,33013650.0
26324,32656144.0
26325,38792462.0
26326,6436933.0
26327,7192932.5
26328,6139476.5
26329,6425756.0
26330,19177993.0
26331,9346729.5
26332,9865865.5
26333,6474656.5
26334,6666829.0
26335,6861624.5
26336,7400590.0
26337,10218228.5
26338,10569678.0
26339,10576448.0
26340,9503597.0
26341,12692874.5
26342,14050651.5
26343,10730571.0
26344,28241542.0
26345,34050837.0
26346,7261515.0
26347,7429784.5
26348,6823814.5
26349,6422116.5
26350,6562464.5
26351,5806456.5
26352,6030832.5
26353,5975750.0
26354,6000209.0
26355,5974990.0
26356,6372793.0
26357,5636673.5
26358,6222175.5
26359,7212150.0
26360,6451630.5
26361,6370388.5
26362,6563720.5
26363,6259464.5
26364,6380830.0
26365,6530453.5
26366,6530453.5
26367,6634698.0
26368,5921793.0
26369,6318228.5
26370,5767862.5
26371,5568504.0
26372,4904689.0
26373,7391635.5
26374,4944001.0
26375,5708700.5
26376,5639805.0
26377,3463465.0
26378,3538000.0
26379,4120659.0
26380,4202291.0
26381,3392540.0
26382,6806611.0
26383,5072440.0
26384,8517120.0
26385,7729800.5
26386,8876225.5
26387,3799812.5
26388,7292405.0
26389,9039157.5
26390,5455554.0
26391,7263543.5
