id,price_prediction
24838,6016786.0
24839,6744484.0
24840,6327256.0
24841,6451789.0
24842,6561100.0
24843,6939794.0
24844,6581826.0
24845,5915340.0
24846,6884644.0
24847,7066016.0
24848,5941260.0
24849,6411641.0
24850,6714559.0
24851,3738478.0
24852,6481201.0
24853,7105533.0
24854,6544602.0
24855,5907932.0
24856,6788373.0
24857,7538358.0
24858,6391346.0
24859,5988003.0
24860,7224971.0
24861,6574746.0
24862,7467700.0
24863,7022862.0
24864,6696155.0
24865,6438852.0
24866,6995013.0
24867,7723406.0
24868,7305721.0
24869,7477130.0
24870,9237058.0
24871,7067674.0
24872,7617413.0
24873,6989433.0
24874,6925615.0
24875,7176474.0
24876,7306742.0
24877,6836318.0
24878,7191436.0
24879,7923294.0
24880,7147212.0
24881,7420453.0
24882,7152719.0
24883,7180742.0
24884,7410074.0
24885,7072835.0
24886,6715736.0
24887,7192669.0
24888,7084331.0
24889,7166477.0
24890,7533267.0
24891,7882690.0
24892,7610078.0
24893,7882261.0
24894,9910917.0
24895,7329179.0
24896,7414154.0
24897,7949419.0
24898,8178464.0
24899,9401980.0
24900,7834287.0
24901,7942368.0
24902,8426322.0
24903,8074526.0
24904,8193213.0
24905,8651626.0
24906,9106406.0
24907,8897120.0
24908,9631641.0
24909,8021887.0
24910,7788022.0
24911,7788022.0
24912,8147328.0
24913,8281901.0
24914,9230276.0
24915,8593797.0
24916,8990148.0
24917,7426893.0
24918,8767212.0
24919,9474757.0
24920,9082295.0
24921,9217645.0
24922,9830993.0
24923,9376266.0
24924,22396494.0
24925,9318104.0
24926,9390211.0
24927,9890380.0
24928,9180911.0
24929,7785237.0
24930,9318104.0
24931,8769089.0
24932,10708119.0
24933,10149833.0
24934,10088583.0
24935,9055917.0
24936,9223857.0
24937,9411959.0
24938,11546576.0
24939,10773698.0
24940,9267511.0
24941,23448689.0
24942,8647735.0
24943,10386016.0
24944,9946294.0
24945,9241958.0
24946,9419726.0
24947,8431493.0
24948,10175891.0
24949,10558280.0
24950,11107809.0
24951,9501733.0
24952,9432323.0
24953,8582026.0
24954,10590088.0
24955,10011625.0
24956,7380134.0
24957,8587155.0
24958,7935005.0
24959,5685256.0
24960,7140530.0
24961,5630708.0
24962,10189109.0
24963,10877017.0
24964,10557185.0
24965,8132748.0
24966,7438451.0
24967,5212265.0
24968,4556603.0
24969,5642959.0
24970,8750128.0
24971,11032059.0
24972,4096238.0
24973,6145792.0
24974,5536997.0
24975,10475237.0
24976,5303918.0
24977,7161325.0
24978,4602209.0
24979,6297617.0
24980,5598141.0
24981,7111700.0
24982,6768260.0
24983,5715454.0
24984,5635323.0
24985,5865565.0
24986,5602885.0
24987,6961716.0
24988,6857292.0
24989,6849710.0
24990,12000185.0
24991,6828897.0
24992,9297815.0
24993,8360605.0
24994,10063075.0
24995,7089608.0
24996,9209133.0
24997,11678463.0
24998,9205798.0
24999,10077734.0
25000,9328041.0
25001,11476933.0
25002,10707064.0
25003,11218493.0
25004,11237370.0
25005,13097512.0
25006,4290436.0
25007,7428372.0
25008,5547155.0
25009,5347710.0
25010,7095737.0
25011,6008388.0
25012,8201404.0
25013,8273178.0
25014,10098036.0
25015,6661740.0
25016,12043072.0
25017,8296025.0
25018,9110661.0
25019,8864843.0
25020,13279599.0
25021,11639041.0
25022,11891770.0
25023,6248066.0
25024,10066298.0
25025,21193059.0
25026,21093169.0
25027,12337846.0
25028,14082143.0
25029,41234124.0
25030,28991320.0
25031,21934670.0
25032,9880754.0
25033,8954811.0
25034,16262080.0
25035,20966103.0
25036,39519451.0
25037,27647721.0
25038,5852711.0
25039,10338226.0
25040,10667180.0
25041,49072558.0
25042,14345032.0
25043,39111436.0
25044,24226643.0
25045,28569938.0
25046,41509520.0
25047,8573771.0
25048,9832734.0
25049,15556535.0
25050,21964971.0
25051,17686073.0
25052,21075205.0
25053,5585801.0
25054,6733983.0
25055,5450755.0
25056,7483999.0
25057,7946374.0
25058,10732269.0
25059,7336142.0
25060,10048522.0
25061,7712972.0
25062,10736852.0
25063,9549116.0
25064,11965686.0
25065,9849381.0
25066,10914229.0
25067,12926659.0
25068,13209920.0
25069,12365705.0
25070,11822570.0
25071,12714062.0
25072,19282337.0
25073,28605704.0
25074,19221756.0
25075,24848894.0
25076,13391129.0
25077,18743596.0
25078,22384659.0
25079,21887465.0
25080,20997296.0
25081,15810542.0
25082,20718315.0
25083,20745832.0
25084,43356190.0
25085,26381754.0
25086,25988163.0
25087,42293241.0
25088,31058364.0
25089,26867242.0
25090,26598728.0
25091,42726466.0
25092,46888679.0
25093,45980443.0
25094,47902425.0
25095,41456744.0
25096,49258351.0
25097,38794743.0
25098,37448992.0
25099,28461952.0
25100,30815821.0
25101,58855977.0
25102,68417484.0
25103,22276314.0
25104,17180583.0
25105,7939402.0
25106,9492472.0
25107,13471793.0
25108,15580506.0
25109,13118623.0
25110,90549493.0
25111,6581800.0
25112,7921166.0
25113,7710965.0
25114,6815006.0
25115,8099953.0
25116,8580915.0
25117,7585233.0
25118,9134975.0
25119,7525267.0
25120,9105411.0
25121,9686354.0
25122,8078377.0
25123,10148452.0
25124,11726965.0
25125,10942337.0
25126,10066047.0
25127,11054790.0
25128,11226362.0
25129,7980110.0
25130,13833653.0
25131,13629264.0
25132,19078588.0
25133,15532330.0
25134,16253706.0
25135,14475870.0
25136,22258856.0
25137,22391824.0
25138,24209716.0
25139,22604322.0
25140,19296873.0
25141,20800789.0
25142,19258080.0
25143,20873815.0
25144,26140978.0
25145,28957513.0
25146,17536036.0
25147,20397716.0
25148,16228393.0
25149,18153862.0
25150,30085598.0
25151,18636828.0
25152,23598859.0
25153,30173203.0
25154,32806237.0
25155,39922027.0
25156,42643983.0
25157,45862256.0
25158,83530170.0
25159,27751692.0
25160,55985442.0
25161,65371762.0
25162,7409861.0
25163,6435393.0
25164,8396649.0
25165,10659055.0
25166,9206937.0
25167,11341175.0
25168,13503477.0
25169,12530460.0
25170,14334967.0
25171,13837120.0
25172,16752005.0
25173,20950548.0
25174,38804285.0
25175,43214482.0
25176,30386865.0
25177,2694063.0
25178,5532127.0
25179,7215135.0
25180,5098134.0
25181,6977810.0
25182,6661266.0
25183,6959553.0
25184,6880910.0
25185,6507429.0
25186,7546527.0
25187,6867497.0
25188,6735592.0
25189,7002243.0
25190,8401072.0
25191,7386113.0
25192,6669705.0
25193,7350639.0
25194,3348238.0
25195,9680719.0
25196,6355196.0
25197,6870905.0
25198,7488640.0
25199,7791197.0
25200,7991751.0
25201,7893872.0
25202,8521989.0
25203,7650853.0
25204,7623457.0
25205,8786538.0
25206,9812748.0
25207,6815425.0
25208,6854090.0
25209,7270606.0
25210,9865954.0
25211,7913570.0
25212,7522077.0
25213,8277450.0
25214,7886690.0
25215,8148062.0
25216,7316997.0
25217,7996022.0
25218,7996022.0
25219,8793774.0
25220,7895336.0
25221,7393834.0
25222,8310850.0
25223,8966360.0
25224,7447534.0
25225,8059832.0
25226,8721869.0
25227,9024558.0
25228,6744575.0
25229,7932001.0
25230,9281754.0
25231,8581920.0
25232,8726648.0
25233,8326791.0
25234,8920751.0
25235,8599907.0
25236,7801746.0
25237,9159965.0
25238,9411939.0
25239,8599907.0
25240,9290854.0
25241,8538412.0
25242,8878832.0
25243,8461425.0
25244,8953592.0
25245,9492472.0
25246,10798203.0
25247,7771141.0
25248,8740070.0
25249,7461676.0
25250,8438310.0
25251,7492520.0
25252,9462087.0
25253,11345922.0
25254,9152398.0
25255,10309469.0
25256,9184079.0
25257,7749080.0
25258,9557026.0
25259,6221247.0
25260,10847399.0
25261,8822495.0
25262,6464597.0
25263,10492636.0
25264,9156932.0
25265,9111217.0
25266,10201392.0
25267,9210405.0
25268,9860620.0
25269,13097244.0
25270,10327203.0
25271,9991957.0
25272,11558830.0
25273,11376158.0
25274,11294294.0
25275,10263072.0
25276,9491044.0
25277,19968644.0
25278,10080727.0
25279,8553567.0
25280,9456327.0
25281,47569157.0
25282,3224127.0
25283,4164592.0
25284,21905214.0
25285,16649667.0
25286,19657701.0
25287,41231636.0
25288,30998126.0
25289,9054598.0
25290,17403395.0
25291,18856609.0
25292,18689636.0
25293,48488648.0
25294,48242360.0
25295,6908154.0
25296,10817532.0
25297,11575629.0
25298,10927892.0
25299,17848371.0
25300,17737379.0
25301,19585975.0
25302,22228105.0
25303,20527448.0
25304,25366072.0
25305,49258003.0
25306,79673831.0
25307,3432921.0
25308,6433009.0
25309,7264566.0
25310,7724352.0
25311,9104028.0
25312,7779571.0
25313,7122495.0
25314,7745531.0
25315,9259861.0
25316,9218821.0
25317,9871566.0
25318,13890328.0
25319,13628088.0
25320,9978166.0
25321,12860145.0
25322,23195990.0
25323,13572516.0
25324,15012390.0
25325,16605595.0
25326,18317012.0
25327,19103548.0
25328,19000397.0
25329,17335171.0
25330,20134949.0
25331,14733362.0
25332,22968707.0
25333,18312005.0
25334,38472581.0
25335,33005813.0
25336,47248495.0
25337,42280923.0
25338,32404190.0
25339,39783994.0
25340,52949754.0
25341,51178355.0
25342,49704129.0
25343,46817343.0
25344,58849642.0
25345,6773876.0
25346,8601045.0
25347,10533585.0
25348,9402450.0
25349,11004865.0
25350,6963778.0
25351,9063312.0
25352,8413439.0
25353,7870199.0
25354,7749294.0
25355,7140884.0
25356,7087807.0
25357,7968621.0
25358,7363535.0
25359,9345773.0
25360,14336747.0
25361,5382631.0
25362,6856411.0
25363,6883507.0
25364,8453009.0
25365,8544065.0
25366,6746186.0
25367,8191838.0
25368,7954496.0
25369,7970804.0
25370,8843690.0
25371,9921391.0
25372,8457436.0
25373,8202298.0
25374,8740354.0
25375,10569414.0
25376,8568331.0
25377,8545737.0
25378,8627489.0
25379,11329483.0
25380,7498635.0
25381,11975284.0
25382,9242671.0
25383,9743783.0
25384,13399219.0
25385,9145703.0
25386,11149759.0
25387,13450831.0
25388,13529595.0
25389,11124870.0
25390,14112871.0
25391,12438945.0
25392,13991261.0
25393,9274187.0
25394,11468079.0
25395,11002998.0
25396,13065619.0
25397,10870820.0
25398,12539426.0
25399,13427798.0
25400,11664664.0
25401,16194319.0
25402,13589711.0
25403,14872385.0
25404,17346630.0
25405,11305655.0
25406,8004651.0
25407,17431133.0
25408,14154924.0
25409,17673659.0
25410,12746333.0
25411,12109827.0
25412,16719953.0
25413,13502311.0
25414,17077036.0
25415,17257659.0
25416,17718575.0
25417,13977410.0
25418,17761658.0
25419,18030274.0
25420,17776844.0
25421,15269755.0
25422,17862215.0
25423,17655539.0
25424,17670686.0
25425,17840875.0
25426,15472068.0
25427,20424328.0
25428,14649246.0
25429,17789524.0
25430,20022101.0
25431,16967269.0
25432,17695856.0
25433,20522324.0
25434,17774998.0
25435,18209735.0
25436,20276816.0
25437,17749414.0
25438,17691288.0
25439,22402900.0
25440,18916319.0
25441,19274485.0
25442,19712178.0
25443,9765277.0
25444,22649955.0
25445,16049888.0
25446,21196856.0
25447,21745914.0
25448,15844556.0
25449,21743063.0
25450,20104200.0
25451,21145446.0
25452,16300467.0
25453,22355946.0
25454,23395250.0
25455,22948028.0
25456,18356125.0
25457,23495469.0
25458,31168858.0
25459,32259384.0
25460,35932152.0
25461,45526986.0
25462,51561853.0
25463,48352425.0
25464,68479914.0
25465,17286429.0
25466,22289284.0
25467,9607474.0
25468,8177114.0
25469,8876332.0
25470,8781430.0
25471,11451687.0
25472,10186285.0
25473,9642524.0
25474,13099801.0
25475,11994581.0
25476,13225411.0
25477,19459636.0
25478,19021734.0
25479,19025628.0
25480,23034318.0
25481,32378992.0
25482,32624546.0
25483,48790711.0
25484,3249492.0
25485,3020605.0
25486,5890734.0
25487,4905883.0
25488,6018975.0
25489,6018975.0
25490,5710189.0
25491,6319718.0
25492,6070828.0
25493,6106684.0
25494,6586556.0
25495,6501717.0
25496,5730044.0
25497,6266285.0
25498,5988118.0
25499,6210517.0
25500,6413558.0
25501,6246291.0
25502,5920420.0
25503,6062869.0
25504,6505647.0
25505,6901144.0
25506,6120414.0
25507,7041711.0
25508,7301871.0
25509,6056393.0
25510,6409857.0
25511,6865593.0
25512,5965248.0
25513,5392181.0
25514,6376627.0
25515,6289624.0
25516,6934950.0
25517,6594911.0
25518,6289624.0
25519,6912968.0
25520,7237709.0
25521,6573283.0
25522,6453809.0
25523,5902131.0
25524,6289624.0
25525,5922083.0
25526,7764856.0
25527,5447589.0
25528,7776848.0
25529,7218797.0
25530,6951100.0
25531,7599818.0
25532,6915081.0
25533,6893000.0
25534,6697781.0
25535,7716233.0
25536,6808869.0
25537,6839866.0
25538,6342031.0
25539,7099283.0
25540,7099283.0
25541,7103180.0
25542,7913424.0
25543,5453378.0
25544,6387037.0
25545,8886836.0
25546,7476742.0
25547,7455244.0
25548,7072825.0
25549,7000074.0
25550,5666289.0
25551,8472346.0
25552,10346135.0
25553,6427554.0
25554,8724614.0
25555,12852192.0
25556,2980876.0
25557,4313469.0
25558,4917028.0
25559,5770319.0
25560,5275587.0
25561,5773313.0
25562,5196732.0
25563,5676973.0
25564,5682769.0
25565,5928446.0
25566,5527613.0
25567,5946901.0
25568,6494711.0
25569,6928076.0
25570,5817812.0
25571,6109421.0
25572,6643518.0
25573,7218754.0
25574,7991887.0
25575,6771887.0
25576,7537039.0
25577,7522737.0
25578,7545868.0
25579,7545868.0
25580,7676030.0
25581,7596662.0
25582,10206182.0
25583,10831368.0
25584,9781302.0
25585,11244341.0
25586,15456110.0
25587,12068342.0
25588,12581238.0
25589,11251893.0
25590,12757247.0
25591,14400398.0
25592,13276412.0
25593,20587303.0
25594,5778298.0
25595,32529925.0
25596,74278443.0
25597,11574628.0
25598,7967810.0
25599,9792368.0
25600,7907947.0
25601,8435509.0
25602,9761549.0
25603,9582732.0
25604,9621407.0
25605,9878869.0
25606,18009910.0
25607,3096148.0
25608,5884325.0
25609,5100811.0
25610,5813374.0
25611,5411929.0
25612,5777997.0
25613,5460617.0
25614,5532078.0
25615,5307465.0
25616,5694061.0
25617,6144766.0
25618,6761178.0
25619,6629690.0
25620,6890404.0
25621,7371687.0
25622,7381414.0
25623,7646681.0
25624,6779050.0
25625,7314389.0
25626,7088598.0
25627,7689317.0
25628,6861031.0
25629,7752467.0
25630,5841791.0
25631,7723049.0
25632,8681282.0
25633,7045369.0
25634,7777715.0
25635,10764129.0
25636,8699595.0
25637,7516305.0
25638,8509745.0
25639,8202106.0
25640,6539048.0
25641,8670284.0
25642,8718392.0
25643,8303134.0
25644,8829041.0
25645,8393984.0
25646,8107800.0
25647,10074994.0
25648,9532095.0
25649,8116421.0
25650,8782103.0
25651,14665123.0
25652,10335629.0
25653,8448161.0
25654,8677175.0
25655,9029970.0
25656,8650023.0
25657,9476711.0
25658,8756027.0
25659,10032713.0
25660,10637423.0
25661,9253958.0
25662,8992086.0
25663,10439988.0
25664,10442401.0
25665,9968393.0
25666,9052606.0
25667,11217065.0
25668,11339031.0
25669,10831871.0
25670,10381774.0
25671,11435746.0
25672,11926872.0
25673,10677082.0
25674,10553475.0
25675,10624160.0
25676,11893108.0
25677,10681293.0
25678,11213114.0
25679,12144062.0
25680,10553874.0
25681,12246360.0
25682,13922514.0
25683,12424207.0
25684,12331197.0
25685,12572937.0
25686,11300302.0
25687,12742189.0
25688,13927986.0
25689,12542375.0
25690,13256493.0
25691,16007402.0
25692,13309513.0
25693,13012225.0
25694,13859756.0
25695,14036373.0
25696,13324041.0
25697,14566853.0
25698,14529369.0
25699,15114300.0
25700,17044186.0
25701,12681391.0
25702,19060897.0
25703,17510347.0
25704,20438901.0
25705,16710754.0
25706,16519174.0
25707,20403447.0
25708,20659852.0
25709,26609131.0
25710,27217468.0
25711,31586229.0
25712,79137702.0
25713,8518369.0
25714,7833626.0
25715,11378654.0
25716,6957298.0
25717,6608218.0
25718,6549052.0
25719,5015744.0
25720,6620574.0
25721,6923264.0
25722,6968768.0
25723,9783207.0
25724,12654224.0
25725,10774285.0
25726,10410534.0
25727,11202511.0
25728,12362050.0
25729,12269006.0
25730,7736313.0
25731,7848033.0
25732,7619781.0
25733,10019066.0
25734,9939332.0
25735,11727919.0
25736,9012768.0
25737,15976900.0
25738,18333139.0
25739,3255856.0
25740,3143216.0
25741,4341053.0
25742,3365329.0
25743,3493591.0
25744,5160547.0
25745,5032911.0
25746,5683508.0
25747,5402349.0
25748,5590592.0
25749,5809917.0
25750,6056144.0
25751,5876893.0
25752,5063851.0
25753,6182686.0
25754,5933543.0
25755,5071012.0
25756,5985288.0
25757,6017472.0
25758,5786410.0
25759,5959816.0
25760,5969720.0
25761,5189724.0
25762,6024622.0
25763,6486574.0
25764,5987900.0
25765,5767667.0
25766,6741139.0
25767,7229418.0
25768,6120122.0
25769,6876632.0
25770,6741139.0
25771,5915302.0
25772,5667052.0
25773,6516332.0
25774,5975202.0
25775,5258920.0
25776,6293226.0
25777,6082438.0
25778,5906107.0
25779,5943332.0
25780,5892148.0
25781,6810120.0
25782,6053528.0
25783,6172862.0
25784,6109370.0
25785,6110460.0
25786,6170055.0
25787,6414428.0
25788,44209295.0
25789,62403462.0
25790,7314238.0
25791,5357548.0
25792,11539091.0
25793,3797669.0
25794,6653403.0
25795,6596006.0
25796,3879764.0
25797,4536328.0
25798,4721659.0
25799,4748789.0
25800,5181286.0
25801,5520871.0
25802,6562003.0
25803,6183500.0
25804,7104731.0
25805,7729632.0
25806,7922337.0
25807,9064512.0
25808,9709893.0
25809,8551207.0
25810,14568293.0
25811,13681647.0
25812,5256609.0
25813,13781477.0
25814,3435612.0
25815,6015813.0
25816,4227965.0
25817,3738957.0
25818,4184726.0
25819,4070546.0
25820,4683837.0
25821,4393861.0
25822,4947911.0
25823,4593429.0
25824,5546426.0
25825,4648196.0
25826,4750212.0
25827,5220234.0
25828,4367954.0
25829,4188529.0
25830,5427882.0
25831,5710996.0
25832,4298944.0
25833,4644658.0
25834,5672020.0
25835,6295843.0
25836,4251708.0
25837,5556598.0
25838,5524298.0
25839,5140617.0
25840,5926138.0
25841,5711639.0
25842,6738464.0
25843,5749341.0
25844,6444705.0
25845,5722512.0
25846,6212704.0
25847,6304905.0
25848,6138860.0
25849,6078617.0
25850,6305125.0
25851,5915407.0
25852,6260462.0
25853,6717297.0
25854,6737949.0
25855,7609813.0
25856,7418730.0
25857,7099416.0
25858,6160760.0
25859,7980247.0
25860,6801143.0
25861,6971255.0
25862,7133096.0
25863,7076209.0
25864,7001580.0
25865,7030391.0
25866,6958117.0
25867,6594205.0
25868,7171654.0
25869,8335518.0
25870,7118825.0
25871,7148839.0
25872,7034533.0
25873,7805962.0
25874,7070905.0
25875,7384619.0
25876,7188285.0
25877,7418809.0
25878,7716079.0
25879,6834688.0
25880,7475292.0
25881,7450161.0
25882,7668951.0
25883,7776878.0
25884,8025864.0
25885,8082133.0
25886,8217771.0
25887,8754595.0
25888,8800535.0
25889,9503306.0
25890,8266822.0
25891,8475709.0
25892,9986095.0
25893,8384398.0
25894,8307082.0
25895,7760023.0
25896,8336510.0
25897,8663891.0
25898,9411119.0
25899,10152837.0
25900,9079755.0
25901,9748438.0
25902,8185103.0
25903,8843950.0
25904,8834218.0
25905,9053883.0
25906,10901192.0
25907,8747324.0
25908,9462473.0
25909,9842122.0
25910,9300408.0
25911,10605327.0
25912,13565120.0
25913,9490498.0
25914,9282935.0
25915,11500192.0
25916,9936580.0
25917,10117314.0
25918,10086204.0
25919,11572384.0
25920,9423435.0
25921,29930168.0
25922,17805404.0
25923,55684805.0
25924,8944445.0
25925,18839975.0
25926,15730427.0
25927,24860802.0
25928,20221582.0
25929,20221582.0
25930,8604523.0
25931,16013388.0
25932,61250378.0
25933,15730427.0
25934,20699272.0
25935,25393250.0
25936,40508559.0
25937,61710742.0
25938,35150693.0
25939,43814087.0
25940,47548294.0
25941,50075642.0
25942,17771175.0
25943,27740245.0
25944,44319624.0
25945,39982313.0
25946,60581856.0
25947,47860291.0
25948,8609654.0
25949,9764309.0
25950,8972061.0
25951,8797834.0
25952,10892396.0
25953,10520951.0
25954,10767673.0
25955,13585327.0
25956,9528134.0
25957,11166788.0
25958,9128616.0
25959,11826798.0
25960,11668141.0
25961,10480350.0
25962,9537051.0
25963,13852914.0
25964,10572863.0
25965,18517791.0
25966,19930011.0
25967,9492783.0
25968,20674162.0
25969,14632072.0
25970,17472255.0
25971,20003414.0
25972,15233722.0
25973,27337614.0
25974,28041536.0
25975,37135086.0
25976,36951867.0
25977,24621981.0
25978,39765122.0
25979,39645979.0
25980,57934838.0
25981,74956253.0
25982,6439323.0
25983,7778427.0
25984,8437381.0
25985,58233827.0
25986,61765970.0
25987,10216720.0
25988,10273295.0
25989,10410051.0
25990,11393409.0
25991,10537798.0
25992,9601290.0
25993,9338341.0
25994,8941671.0
25995,10441530.0
25996,10714998.0
25997,11242077.0
25998,9139187.0
25999,11365718.0
26000,11599403.0
26001,11084194.0
26002,9934337.0
26003,9891929.0
26004,13079392.0
26005,10042818.0
26006,10717730.0
26007,11444600.0
26008,8436358.0
26009,9056214.0
26010,12547827.0
26011,10198168.0
26012,13969510.0
26013,11747871.0
26014,12321769.0
26015,9328126.0
26016,12647959.0
26017,11771400.0
26018,9796834.0
26019,15861113.0
26020,15017838.0
26021,14851657.0
26022,17787500.0
26023,14548144.0
26024,15844008.0
26025,14443628.0
26026,15541517.0
26027,18745771.0
26028,20089145.0
26029,20438888.0
26030,23002243.0
26031,15498071.0
26032,19620391.0
26033,18211113.0
26034,16255643.0
26035,18408624.0
26036,22471067.0
26037,18580317.0
26038,21603829.0
26039,25744145.0
26040,26964850.0
26041,20921442.0
26042,26133469.0
26043,23742542.0
26044,23917598.0
26045,23698767.0
26046,43381481.0
26047,11086042.0
26048,42831260.0
26049,63888171.0
26050,56287538.0
26051,78338554.0
26052,150766746.0
26053,26350637.0
26054,43706903.0
26055,37090728.0
26056,33353553.0
26057,8445728.0
26058,54669532.0
26059,71244372.0
26060,128999727.0
26061,15433187.0
26062,6818657.0
26063,17156937.0
26064,37443753.0
26065,8530156.0
26066,14712462.0
26067,4151227.0
26068,7388231.0
26069,7748272.0
26070,7030173.0
26071,7030173.0
26072,7770702.0
26073,8110157.0
26074,8417009.0
26075,8524797.0
26076,8847549.0
26077,9416081.0
26078,10670140.0
26079,47981835.0
26080,18838435.0
26081,21817131.0
26082,37997523.0
26083,38065493.0
26084,50481315.0
26085,10549564.0
26086,52483022.0
26087,83337070.0
26088,28859132.0
26089,47654439.0
26090,19656265.0
26091,27528025.0
26092,43399864.0
26093,28533082.0
26094,38402202.0
26095,14177726.0
26096,27019892.0
26097,6827522.0
26098,10212195.0
26099,13288947.0
26100,22924849.0
26101,6934453.0
26102,6720963.0
26103,8966595.0
26104,9239590.0
26105,9875977.0
26106,8089128.0
26107,9600960.0
26108,9150760.0
26109,9604094.0
26110,12020315.0
26111,12752724.0
26112,13963541.0
26113,15235381.0
26114,13995298.0
26115,14871238.0
26116,18993593.0
26117,20829142.0
26118,21778799.0
26119,31723588.0
26120,22627534.0
26121,22257713.0
26122,33810152.0
26123,36899641.0
26124,28358993.0
26125,36600921.0
26126,52187009.0
26127,44286349.0
26128,74130332.0
26129,72403549.0
26130,31986131.0
26131,27802353.0
26132,97712638.0
26133,5607298.0
26134,7290161.0
26135,14065196.0
26136,7135866.0
26137,7934086.0
26138,20628859.0
26139,6172800.0
26140,6824220.0
26141,6976833.0
26142,4504589.0
26143,7538726.0
26144,7650369.0
26145,9574212.0
26146,7796702.0
26147,6488707.0
26148,8299836.0
26149,8231034.0
26150,9316224.0
26151,8131148.0
26152,8964404.0
26153,9861736.0
26154,8348926.0
26155,9140500.0
26156,9966146.0
26157,8589743.0
26158,9373642.0
26159,8387637.0
26160,10905045.0
26161,9321572.0
26162,8474503.0
26163,9519965.0
26164,11036478.0
26165,8428720.0
26166,11921232.0
26167,14985612.0
26168,9163042.0
26169,9846040.0
26170,12414618.0
26171,9048056.0
26172,11847363.0
26173,12910293.0
26174,13824768.0
26175,12669395.0
26176,8997404.0
26177,11757869.0
26178,30856754.0
26179,12541277.0
26180,13873436.0
26181,12191496.0
26182,12305818.0
26183,14777034.0
26184,10811762.0
26185,15973679.0
26186,9146733.0
26187,14977164.0
26188,10080162.0
26189,11740434.0
26190,17033360.0
26191,14745788.0
26192,12684302.0
26193,16618792.0
26194,10768785.0
26195,14542995.0
26196,14175973.0
26197,13944904.0
26198,17612607.0
26199,16010088.0
26200,20491722.0
26201,21810347.0
26202,21804903.0
26203,24056721.0
26204,13000144.0
26205,15149835.0
26206,13825428.0
26207,14186135.0
26208,19557229.0
26209,16798002.0
26210,27189494.0
26211,28097474.0
26212,23200487.0
26213,32852909.0
26214,18932759.0
26215,20626835.0
26216,24127669.0
26217,36842350.0
26218,36980557.0
26219,30673421.0
26220,33234614.0
26221,36529790.0
26222,38443412.0
26223,16914812.0
26224,9712056.0
26225,9790709.0
26226,9471954.0
26227,12159003.0
26228,6165574.0
26229,35949273.0
26230,7474949.0
26231,9276644.0
26232,8525518.0
26233,10780715.0
26234,17989934.0
26235,3437187.0
26236,6172840.0
26237,6382545.0
26238,7299885.0
26239,7318298.0
26240,7292181.0
26241,6735395.0
26242,7996301.0
26243,9712396.0
26244,7620246.0
26245,8917987.0
26246,10672263.0
26247,10421694.0
26248,17456260.0
26249,24925434.0
26250,29505646.0
26251,66327582.0
26252,8906412.0
26253,9813874.0
26254,9102988.0
26255,11695956.0
26256,5058515.0
26257,4983800.0
26258,6535444.0
26259,6102880.0
26260,6146103.0
26261,6125217.0
26262,5975136.0
26263,6100227.0
26264,6376632.0
26265,7230114.0
26266,6402590.0
26267,6651682.0
26268,6872732.0
26269,6658000.0
26270,6101386.0
26271,6949647.0
26272,8869402.0
26273,9757279.0
26274,7326803.0
26275,7767447.0
26276,9040956.0
26277,8233201.0
26278,8311631.0
26279,10012658.0
26280,8630608.0
26281,8029948.0
26282,9355538.0
26283,12515295.0
26284,9432110.0
26285,11552658.0
26286,10190781.0
26287,10058508.0
26288,8840884.0
26289,9990091.0
26290,9780772.0
26291,9785412.0
26292,10031752.0
26293,10636694.0
26294,9648059.0
26295,10823759.0
26296,10692555.0
26297,10854664.0
26298,9941427.0
26299,12834382.0
26300,11188949.0
26301,10159095.0
26302,10921811.0
26303,12656462.0
26304,8839693.0
26305,11738109.0
26306,11360489.0
26307,16169124.0
26308,16984821.0
26309,12683650.0
26310,15607980.0
26311,12159076.0
26312,17460808.0
26313,16193237.0
26314,21568239.0
26315,16797307.0
26316,15767308.0
26317,16740442.0
26318,12832686.0
26319,18685206.0
26320,20739149.0
26321,31304869.0
26322,24930835.0
26323,31471567.0
26324,20676236.0
26325,33517814.0
26326,6670465.0
26327,7459027.0
26328,6163275.0
26329,5652330.0
26330,15136824.0
26331,9615904.0
26332,9411864.0
26333,6077984.0
26334,6132849.0
26335,6725033.0
26336,7605616.0
26337,9833404.0
26338,8698089.0
26339,10350390.0
26340,9509199.0
26341,10165955.0
26342,14550327.0
26343,11486142.0
26344,39774304.0
26345,36912726.0
26346,6759559.0
26347,6718510.0
26348,6527531.0
26349,6022513.0
26350,6126417.0
26351,6058332.0
26352,6303525.0
26353,4962315.0
26354,6052693.0
26355,6055529.0
26356,7061061.0
26357,6578209.0
26358,6511204.0
26359,6658615.0
26360,5031560.0
26361,5972914.0
26362,6097474.0
26363,6685837.0
26364,6267496.0
26365,6500840.0
26366,6514605.0
26367,6880582.0
26368,5838280.0
26369,6206774.0
26370,6120132.0
26371,6752424.0
26372,5327106.0
26373,7601122.0
26374,4580892.0
26375,4905702.0
26376,6405971.0
26377,4082549.0
26378,4191530.0
26379,3677575.0
26380,4107370.0
26381,3756573.0
26382,7420967.0
26383,5341567.0
26384,7151705.0
26385,7438458.0
26386,6867262.0
26387,4518797.0
26388,9126997.0
26389,9360581.0
26390,7363405.0
26391,6760174.0
