id,price_prediction
25386,11145336.9226124
25387,12681637.642554307
25388,13003927.962733787
25389,10830119.88983275
25390,13828462.907361181
25391,11688700.021631029
25392,13833162.32930478
25393,10916456.257654743
25394,10808641.737183103
25395,10785967.3242952
25396,12849428.6593379
25397,10995810.824724775
25398,12062171.965990454
25399,12453971.835422587
25400,11018976.687638506
25401,14440130.261302942
25402,12145322.76560118
25403,14347816.602449123
25404,14937977.229398258
25405,10739343.695225986
25406,9018295.158106191
25407,15121272.167897193
25408,14259668.677658178
25409,15241169.52869093
25410,12832714.553033086
25411,12116933.171276933
25412,15167079.3740613
25413,13444044.426842742
25414,14473968.169107156
25415,14931427.162254864
25416,17721864.395707957
25417,15442468.031365689
25418,19339374.37527301
25419,15141577.977572503
25420,17578995.84843307
25421,15104659.534370903
25422,14822206.162027448
25423,17115248.274041392
25424,17617288.925819807
25425,18092814.554281857
25426,18647208.073696483
25427,18109294.785508834
25428,15753624.249657318
25429,17530413.78471077
25430,23066218.332239248
25431,16424330.25312371
25432,17370243.996055685
25433,20592319.95037754
25434,18362952.21024106
25435,18218138.45288142
25436,20167059.37011127
25437,16983020.75060211
25438,17574386.29553125
25439,27034222.337954786
25440,18355353.936756015
25441,19950062.93253627
25442,22664970.754739057
25443,10074262.982172098
25444,21780177.527530853
25445,16085839.860868875
25446,22361506.368485432
25447,21227242.584450386
25448,20953653.083116665
25449,24079800.00356835
25450,20767084.120102096
25451,20293318.94873788
25452,17572451.143071268
25453,17496351.739404954
25454,23978128.956180718
25455,22232603.061855383
25456,16427477.03440459
25457,23509139.984779663
25458,27675639.2925518
25459,19368386.78668556
25460,37833316.36174634
25461,46203133.64809065
25462,50386910.325467564
25463,46971997.86347757
25464,57145646.08117791
25465,18023099.74956541
25466,21334093.146891303
25467,8497867.558778558
25468,9698314.563252173
25469,12885397.30085798
25470,8763530.125315277
25471,9354367.10939464
25472,10209328.59342126
25473,8699559.265123788
25474,11265424.206526624
25475,12263390.40263135
25476,13422872.352504276
25477,14671662.878532385
25478,20945046.65227446
25479,18270772.149546973
25480,20692189.080525186
25481,29157121.812232476
25482,19586964.178849958
25483,48747760.90150961
25484,3207171.854832568
25485,3451948.0770803182
25486,6213199.965623552
25487,5143601.137576074
25488,5952280.2892711945
25489,5971935.781104886
25490,5645045.046936109
25491,6376004.875596729
25492,5936370.058056158
25493,6003542.666479127
25494,6739328.812788385
25495,6411115.155168288
25496,5745174.864637011
25497,6358051.752829135
25498,5880717.611994056
25499,6049166.33474733
25500,6199846.16366078
25501,6136157.4745623125
25502,5378964.556463637
25503,5930456.887995858
25504,6622682.7239024965
25505,7063910.9959381465
25506,6468049.542522316
25507,7068086.464685429
25508,7399351.379483391
25509,6002202.834424229
25510,6113014.3160408335
25511,6772604.145151808
25512,6042329.218917643
25513,5450685.870387285
25514,6186000.214185379
25515,6240332.757521726
25516,6551279.356896691
25517,6526418.797742239
25518,6227721.567097974
25519,6938572.180608228
25520,7147664.144455773
25521,6596690.195962575
25522,6601131.6257396
25523,5307001.517281729
25524,6231345.678230727
25525,6007157.365052639
25526,7226955.57163413
25527,5478434.697677341
25528,7867172.92889223
25529,7499252.735484295
25530,7247359.336484339
25531,7556169.33804201
25532,7314078.570211848
25533,7260050.283526134
25534,6710533.481562756
25535,7523144.101016701
25536,6863971.175922446
25537,6738226.42149924
25538,6370621.734481003
25539,7121045.373819754
25540,7121926.361347513
25541,7002194.547697299
25542,8125518.014600815
25543,5494778.068212217
25544,6440751.459430393
25545,8997321.274178563
25546,7544654.851409919
25547,7354936.64084002
25548,7458814.9918956775
25549,6717765.218794414
25550,5741789.238743447
25551,8247982.52703643
25552,10436153.418715838
25553,6230358.831440439
25554,9219907.995210456
25555,13578399.44391519
25556,3016912.786874452
25557,4277352.700219211
25558,4970618.185274293
25559,5753014.707490083
25560,4995286.851224381
25561,5759702.578887473
25562,5167063.906059887
25563,5726171.565620731
25564,5742732.144049783
25565,5920735.077316435
25566,5538373.830501924
25567,6100253.090232537
25568,6461905.081703879
25569,6937901.5958339125
25570,5841348.129602046
25571,6118404.505686552
25572,5277938.020483024
25573,7404005.442094507
25574,7800104.049506281
25575,6921093.5660684705
25576,7703833.695596698
25577,7655739.973480917
25578,7718600.385900536
25579,7718600.385900536
25580,7924978.862925249
25581,7864139.625454925
25582,10363287.025120871
25583,10819822.230322137
25584,9962336.291761372
25585,11432307.544341618
25586,13901118.778316196
25587,11233820.021941613
25588,12766142.124950489
25589,11096035.838033088
25590,13647845.837743651
25591,14323147.01418321
25592,12652579.166988837
25593,23658613.48728614
25594,5704517.336004261
25595,28305278.425013863
25596,75996271.64190827
25597,11597973.03546296
25598,7863849.927574995
25599,9790286.267155085
25600,8063182.647268153
25601,8495400.364605753
25602,9669968.744392574
25603,9865156.989386717
25604,9793289.968026686
25605,9923847.458465321
25606,16899978.58779847
25607,3166404.8515812014
25608,5849613.684338024
25609,4752220.895945919
25610,5649678.932705609
25611,5347921.727525979
25612,5770351.548961689
25613,5516156.545821473
25614,5569503.016175734
25615,5399934.417486736
25616,6034494.190582166
25617,5980480.247817438
25618,6770695.308709614
25619,6725421.255826984
25620,6822295.881426882
25621,7321825.226575049
25622,7368193.4821626535
25623,7485163.623674523
25624,7133954.386674453
25625,7461725.615017782
25626,7240694.261484018
25627,7676395.42976253
25628,6389615.134353426
25629,7615074.901423529
25630,5790218.801779134
25631,7591258.4750793865
25632,8684781.030007856
25633,7241940.158014242
25634,7584522.605755721
25635,10766076.038972227
25636,8573525.629776873
25637,7380456.478130712
25638,8439955.252118893
25639,8703043.295342777
25640,7480558.07838691
25641,8635694.031198315
25642,8965917.511487888
25643,8269144.475803013
25644,9223530.638082065
25645,8728220.724370336
25646,8107829.365023509
25647,10250311.349628089
25648,9963130.02709386
25649,7337303.6384704
25650,8899716.678770823
25651,13483371.721933387
25652,10326999.99356135
25653,8033269.939003175
25654,8273154.13662094
25655,9146052.565630926
25656,7955385.501981497
25657,9842549.95771634
25658,8994927.047354927
25659,10418283.739879232
25660,10531865.052075386
25661,8707247.09774221
25662,8556028.569348633
25663,10733169.631703343
25664,10625657.501064073
25665,10098017.080663163
25666,9490848.274734372
25667,11346055.279522892
25668,10982245.44820879
25669,10962424.894021576
25670,10920449.883945934
25671,11290233.989909623
25672,12405928.991758274
25673,10310358.306408552
25674,10624455.00963046
25675,10681111.593004806
25676,12157236.372308921
25677,13361677.289463004
25678,10803460.108367423
25679,12446008.771633856
25680,10659481.400350045
25681,11358837.611902121
25682,13148584.267032376
25683,11673834.576260004
25684,12932255.163111927
25685,12082788.620477429
25686,10524680.585951975
25687,12429962.848780299
25688,14327963.254396286
25689,11910870.859246204
25690,13274470.232685246
25691,14644526.115706744
25692,12787326.551497784
25693,11772750.184824996
25694,11696545.249941505
25695,14385230.056392558
25696,12492761.80961409
25697,14368907.36059865
25698,14692644.446685476
25699,14884788.52096024
25700,17552143.802004054
25701,13663151.811731214
25702,20338879.95514454
25703,19660371.251852773
25704,22109897.14787378
25705,15953620.565066068
25706,15926249.363958517
25707,19033174.007630136
25708,19340313.1734607
25709,25740118.208939828
25710,24407085.22111154
25711,28688027.867160063
25712,88159844.04399824
25713,8553360.717347747
25714,7700988.823923463
25715,11523810.749610286
25716,6893682.796976421
25717,6793341.406732626
25718,6689104.939386369
25719,4758006.735608241
25720,6863968.610178217
25721,7039495.497523798
25722,6956098.977543615
25723,10262519.741781585
25724,11895564.263840258
25725,10738664.748936046
25726,10780661.804052856
25727,11266196.386354402
25728,10815722.911167951
25729,12060135.990165915
25730,7574725.275905839
25731,7793648.339742445
25732,7704457.089841894
25733,9965065.97454092
25734,9941299.974900909
25735,12185322.389280364
25736,9237579.39863847
25737,22110146.374716703
25738,18881443.83373172
25739,3313511.8214768465
25740,3696737.316541339
25741,4381319.541941619
25742,3362802.699458028
25743,3665964.6102047656
25744,5173735.394641807
25745,4523781.992866906
25746,5633463.343613037
25747,4855840.49522259
25748,5777509.969444567
25749,5613836.127751344
25750,6013898.1859260425
25751,5996210.368244278
25752,4721369.345152772
25753,6375973.143223019
25754,5959950.926662999
25755,4945373.6521414835
25756,6072158.050232304
25757,6005409.133490847
25758,5758118.569730509
25759,5885407.67101691
25760,6061615.099388605
25761,4396341.027575762
25762,6034066.1975767175
25763,6722166.702400464
25764,5935853.671937244
25765,5874031.487821935
25766,6676387.783554493
25767,7118357.169518482
25768,5977736.101718242
25769,7299283.787311312
25770,6663235.444193472
25771,5931499.913449934
25772,5810663.856064588
25773,6521652.531733757
25774,6033818.516699274
25775,5368325.63219715
25776,6579609.189658592
25777,5973937.099199428
25778,5862868.285878013
25779,5889832.252252901
25780,5794063.353169194
25781,7068174.602684319
25782,6412696.430311228
25783,5996915.629907322
25784,6154184.074679194
25785,6189116.307671796
25786,6271368.559008924
25787,6475427.467440284
25788,35286967.43511974
25789,60954213.72942004
25790,7562266.6543291295
25791,5388767.270574508
25792,11803506.877976991
25793,3720716.352153197
25794,6688222.709354693
25795,6550841.262043954
25796,3676000.6188114816
25797,4513269.610614721
25798,4806251.610179121
25799,4835880.547752377
25800,5391347.235486597
25801,5529870.3618804775
25802,6761335.936303124
25803,6696964.492277457
25804,7128720.306760747
25805,8318413.428739903
25806,8163063.638816691
25807,9017143.001602845
25808,9948919.899266893
25809,9474175.200620472
25810,14587466.199795458
25811,13324345.588389523
25812,5686548.339774773
25813,13082633.516537754
25814,3135109.750210549
25815,5972654.579462329
25816,4550697.306104408
25817,3662322.000265392
25818,4305487.818616619
25819,4040143.166586305
25820,4616475.136756335
25821,4374878.746873939
25822,4734540.612580885
25823,4587687.227594096
25824,5567861.977123682
25825,4712692.344263092
25826,4740658.677789579
25827,5399634.920777778
25828,4435459.933929773
25829,4233514.019476321
25830,5550115.126127759
25831,5725651.938286255
25832,4182093.734330442
25833,4616547.711348854
25834,5884105.738751891
25835,6798600.637327621
25836,4360200.273722953
25837,5628255.990264515
25838,5412999.33052273
25839,4770946.05675333
25840,5798024.164364341
25841,5787072.060848099
25842,7060128.544188174
25843,5779123.21069644
25844,6255937.605547443
25845,5677693.434495084
25846,6198382.309985578
25847,6166663.054751207
25848,6675543.781005921
25849,6086848.587483414
25850,6198812.012385734
25851,5940271.742684104
25852,6151778.108741608
25853,6413462.854322565
25854,6925479.4301598845
25855,7613707.002338573
25856,7757034.6709326
25857,7288270.796340474
25858,6074254.738938705
25859,7522975.338761467
25860,6910374.370636027
25861,6888050.501345487
25862,7079230.735113856
25863,7179819.502352068
25864,6805177.541722686
25865,6977475.913913809
25866,6719790.884286779
25867,6909329.558021997
25868,7175682.19280872
25869,8384156.0236897785
25870,7120192.181106774
25871,7177815.355621071
25872,7124797.523808737
25873,7841831.355552283
25874,6835822.993641599
25875,7404616.611370116
25876,6977213.501260043
25877,7382714.893085653
25878,7915408.463656922
25879,6722776.611181858
25880,7436934.943909834
25881,7397622.313415614
25882,8639283.251924746
25883,7885722.512431423
25884,8264788.726716472
25885,8163640.431379847
25886,8244738.1442118995
25887,8223160.482453181
25888,9002495.921126764
25889,9110821.166025648
25890,8405141.12741157
25891,8686179.677746894
25892,10074162.447137756
25893,8459474.11532812
25894,8377048.246365884
25895,7747394.996971649
25896,8427633.113060292
25897,8853661.271226656
25898,9290056.962978741
25899,10509306.406982226
25900,9197141.239305548
25901,10185871.483220035
25902,9191998.369863346
25903,9009203.564502897
25904,8919858.747276591
25905,9022415.251012607
25906,10569094.717953935
25907,8761930.380185317
25908,9393909.094806228
25909,9827587.847649485
25910,9280940.291404454
25911,10366163.687889935
25912,12997112.349252466
25913,9615084.007609708
25914,9095167.49124471
25915,11286531.169334738
25916,11545955.635035865
25917,10143071.813254865
25918,10119981.814991664
25919,11117282.73793309
25920,9127968.102288937
25921,28913651.51605422
25922,17738264.2240082
25923,69302819.43330021
25924,8544288.820488926
25925,18572417.62335795
25926,16335981.677235898
25927,28105575.997479144
25928,19957814.30489125
25929,19957814.30489125
25930,7993686.218405769
25931,17696652.76560076
25932,58852374.206809446
25933,16335981.677235898
25934,20014392.74402128
25935,24116624.127339877
25936,39376888.91919983
25937,66421413.8593738
25938,32532595.21224908
25939,44013139.544112764
25940,47847005.67826645
25941,51436761.98225383
25942,17375363.510668505
25943,26668377.829703968
25944,47216373.36658002
25945,36400776.90321753
25946,52145865.28469293
25947,53375264.4244327
25948,9155505.376407396
25949,11300823.090969834
25950,8770346.806043888
25951,8720325.896855548
25952,10825215.521273077
25953,10950981.230031788
25954,10593294.709456516
25955,12875869.555093901
25956,9268631.851599842
25957,10836168.789472645
25958,9053474.152171317
25959,13398271.118089134
25960,12110524.830194023
25961,11633954.186851008
25962,11984759.386533787
25963,14815131.18391138
25964,13613222.785153858
25965,17748466.594809406
25966,21017821.509057943
25967,9888209.545519391
25968,21136830.438039783
25969,15239907.28032536
25970,16231261.220764274
25971,21377928.54895434
25972,17010979.220441736
25973,26135561.905418124
25974,28829414.526318584
25975,33898115.227477364
25976,33675022.875154704
25977,25766057.123071745
25978,40841067.124035105
25979,36713566.45481422
25980,58448880.009024724
25981,66195994.42738399
25982,6584765.795114719
25983,7464978.433098422
25984,8460624.09201213
25985,64049853.614337765
25986,54126335.56981902
25987,9177282.655920122
25988,9260748.791816128
25989,9257670.619613914
25990,11967343.583827028
25991,9466404.113243949
25992,10235867.26347132
25993,10139897.588966154
25994,8702423.031923007
25995,9704989.697587065
25996,10116920.513314953
25997,10741425.223685274
25998,9139649.9784484
25999,11312010.510987708
26000,11280246.998273898
26001,12571795.548308775
26002,11685559.242409462
26003,11621984.797905559
26004,12637492.764471155
26005,10072813.924504962
26006,10451871.06537422
26007,11110158.687387541
26008,8632142.135938322
26009,8609304.49252452
26010,12859034.94049927
26011,11492723.688492866
26012,13283361.15105021
26013,11177041.948434005
26014,12000111.848016087
26015,9417065.017060235
26016,13567708.24160878
26017,11803987.20289962
26018,11327992.241607804
26019,14744983.559442269
26020,14124446.803639403
26021,15586199.152811622
26022,18223851.808267724
26023,15376936.933159253
26024,19463419.415840648
26025,18195001.91043514
26026,18488474.397268176
26027,17973850.292097002
26028,21649063.192804713
26029,21959150.91369673
26030,27960477.547832757
26031,18450517.565567
26032,20052689.84114837
26033,17921532.004635982
26034,19397857.213769987
26035,21435243.709578615
26036,24962283.92380294
26037,18061465.304289643
26038,22951804.15244464
26039,23529737.056643628
26040,22955870.4412039
26041,21768070.408306018
26042,30761906.19471777
26043,25162312.198968373
26044,22463109.061450385
26045,27259383.34726769
26046,49357522.416132726
26047,10472181.536488991
26048,50926715.60118761
26049,56380155.35139749
26050,59606692.61982739
26051,83372426.42893903
26052,165869788.02778897
26053,25262864.92051111
26054,49171776.2056277
26055,37310001.75406526
26056,32881891.339747533
26057,8368637.348980158
26058,70248580.54360263
26059,85577662.5403141
26060,178326541.32092133
26061,15842302.250684619
26062,6872036.826484287
26063,16492361.555231215
26064,37308768.53117025
26065,8200723.708064077
26066,14848483.33319955
26067,3916794.898175548
26068,7047665.504672473
26069,7404053.160548632
26070,6670395.4999211375
26071,6670395.4999211375
26072,8109826.246496778
26073,7926444.816242017
26074,8641962.820756875
26075,8288278.400414798
26076,8845282.481977135
26077,9681958.994802026
26078,10629640.277757844
26079,50796208.44807192
26080,20456592.683019996
26081,23085366.509776145
26082,37693396.869364895
26083,37261313.64235133
26084,50967303.41034842
26085,10561231.610316075
26086,52048614.71696973
26087,88157497.6849089
26088,26959698.380844865
26089,45031428.47437144
26090,18139142.120347634
26091,27062244.87442871
26092,46356328.30502363
26093,28284085.654024664
26094,41821479.072058655
26095,11024559.997131186
26096,27547470.542570423
26097,6758749.348910497
26098,9335524.510840135
26099,12709192.621718312
26100,23262201.695694912
26101,7263513.924826802
26102,7227666.861234901
26103,8953927.398367453
26104,9227392.223636897
26105,9389761.790628765
26106,8221208.242836249
26107,9568419.112739837
26108,9601390.108977014
26109,10360235.566881416
26110,11876487.825968338
26111,14698873.51827926
26112,15360252.172790885
26113,16345506.760085866
26114,20170599.79011413
26115,19301517.96946607
26116,21342008.8439195
26117,21149366.014666494
26118,21802967.598116577
26119,30504994.901883174
26120,23857838.06853774
26121,23346882.381391317
26122,34198064.64988427
26123,36978448.46224773
26124,26952063.1884656
26125,38136543.069647685
26126,57942617.48407355
26127,46652031.710831575
26128,84162260.27358137
26129,82991087.39409906
26130,32524518.86103763
26131,28543462.52312133
26132,96325798.73128286
26133,5224989.32862887
26134,7738822.391642768
26135,17241139.52077888
26136,7213955.527149927
26137,7790477.101215357
26138,17925027.011230208
26139,5716357.160702935
26140,7323088.2095380295
26141,7510869.974745459
26142,4562921.409838032
26143,7475496.405897234
26144,7542247.737963539
26145,8759099.181481734
26146,7555433.4731567465
26147,6651423.866082085
26148,8517863.2416535
26149,8008885.366800896
26150,8900488.55549815
26151,8055158.812077048
26152,8820997.104016174
26153,9410527.957360832
26154,8297085.403076018
26155,8925360.416335348
26156,10027419.277616376
26157,8985199.985130277
26158,9389114.775585484
26159,9499307.595386717
26160,10998867.898382576
26161,7738651.520794918
26162,9605073.237599373
26163,9508171.563137766
26164,10440324.809616905
26165,9658015.512633674
26166,11673019.947228728
26167,13165128.423346039
26168,10394066.045478428
26169,10060358.873028286
26170,12110826.553579168
26171,9734099.21282702
26172,11661026.566276493
26173,12456047.559396883
26174,14648534.006599642
26175,12836089.372524453
26176,10094829.81533734
26177,11657734.910249159
26178,29370269.860568397
26179,15103432.014392858
26180,13859963.911279019
26181,14318559.392301433
26182,12197674.009661298
26183,14241664.755041555
26184,10392836.44157905
26185,17093619.768164713
26186,9914097.993657902
26187,15358874.308842856
26188,10777013.220122198
26189,11619830.360471409
26190,16003259.129893128
26191,17288235.29403058
26192,12655601.405321168
26193,17349265.66362403
26194,12127951.450428436
26195,18426350.063208174
26196,14453209.59715037
26197,19778072.280830022
26198,16827683.718999714
26199,16921230.330320522
26200,17695452.80432081
26201,21952534.164297186
26202,20470806.07542474
26203,21409041.9732649
26204,13954033.416359074
26205,18784976.076059043
26206,14086765.190874275
26207,14245129.61406621
26208,23240313.828082006
26209,16279934.244244011
26210,24692521.111092564
26211,25943720.413199767
26212,22206155.155919373
26213,32187657.85912584
26214,21266634.09815973
26215,21648416.09437919
26216,23766477.92662243
26217,36486164.67699543
26218,37186047.48755143
26219,28124554.987623263
26220,33943887.74377301
26221,36072950.42756221
26222,37731570.38520515
26223,17321045.05867394
26224,9747427.881483965
26225,9828040.877023779
26226,10374995.652885746
26227,14215280.408110626
26228,6149907.127137121
26229,40439891.36738239
26230,7420521.492024847
26231,8922489.007948967
26232,8800171.246430874
26233,11064787.069763437
26234,19264457.289998554
26235,3741804.6060620695
26236,6134068.509243209
26237,7079765.083248134
26238,6993819.717386931
26239,7195856.751032713
26240,7316509.830231755
26241,6452726.992471206
26242,8092236.970997566
26243,9320655.061772086
26244,7554587.725862448
26245,8902199.585853633
26246,10925412.198732773
26247,9189170.555911198
26248,19626492.459917195
26249,22239192.18228399
26250,29066668.45548895
26251,71529013.89871769
26252,8423206.993685978
26253,10037683.37467949
26254,8987473.959638
26255,12118922.499028735
26256,4868789.91838848
26257,4498355.799441629
26258,6319134.8683103
26259,6178160.274475967
26260,6123496.861122414
26261,6068408.726076802
26262,6085003.6517546475
26263,6143566.344297297
26264,6508364.890561587
26265,6964808.589973163
26266,6212538.236981147
26267,6507450.958931125
26268,6843930.132334977
26269,6746797.066189188
26270,6798687.13638166
26271,6795354.735378537
26272,8447798.220080074
26273,9240850.641768744
26274,7698157.383528385
26275,7342474.777721293
26276,7816184.722849303
26277,8554117.822220894
26278,8724628.342430333
26279,10073203.073861174
26280,8412567.09631006
26281,8131173.2782577025
26282,9021669.801693989
26283,13242328.29470953
26284,10360040.680880165
26285,11139533.298956398
26286,9853886.701588009
26287,10112610.326925622
26288,9147284.24362631
26289,10041566.712902773
26290,9793061.241226241
26291,9438243.672968362
26292,9522169.41705095
26293,10761015.632164536
26294,10457666.345665319
26295,10915494.737466292
26296,10551111.862478308
26297,10600569.726439323
26298,9785678.193249756
26299,12277130.339165015
26300,11515551.386940356
26301,10386715.188318398
26302,11166921.35621819
26303,12936459.017694343
26304,8151246.96795956
26305,11099895.089777276
26306,11349312.54249369
26307,18018293.25436389
26308,18092324.80150845
26309,12134999.717548352
26310,17331178.99626666
26311,12205151.762372456
26312,19210903.592166636
26313,15303256.972484758
26314,22876894.642552823
26315,17537624.40304639
26316,13879984.752010021
26317,17723808.743259598
26318,13640032.612267502
26319,17884260.611727964
26320,19634154.956553243
26321,36731844.343208954
26322,24401921.607307162
26323,31173671.950873505
26324,25095653.754520517
26325,34597584.21193769
26326,6828613.992894435
26327,7482219.510927096
26328,6892948.164687832
26329,6217009.337602709
26330,15814357.17378891
26331,9748444.02621442
26332,9733961.893617181
26333,6069485.840369963
26334,6150236.235781608
26335,6753921.456831558
26336,7504274.856968678
26337,9797240.672910864
26338,8880859.399193581
26339,10251307.066899573
26340,9224361.998392146
26341,10514514.228360342
26342,13878100.474097427
26343,11636328.349228613
26344,29536188.56847484
26345,37679882.34170716
26346,6678559.664249216
26347,7619423.102723967
26348,6722727.274089014
26349,6037733.22559041
26350,6099046.018695512
26351,6134880.925131748
26352,6208067.865077133
26353,5441423.985431986
26354,5957028.805799865
26355,5963967.941200015
26356,6951856.339349627
26357,6491271.999489405
26358,6622255.10611628
26359,6689969.467785354
26360,4715121.550512839
26361,6021138.558769432
26362,6114000.561641426
26363,6689804.325417663
26364,6320530.950960407
26365,6635223.464594412
26366,6647049.215792683
26367,6871875.860038423
26368,5812222.389117368
26369,6102728.905659337
26370,6159908.709075838
26371,6261798.310629885
26372,4979504.778138001
26373,7294674.028304455
26374,4763140.449600193
26375,4903184.149237182
26376,6412007.86640598
26377,3201984.5683163553
26378,3621750.850395359
26379,3478287.92928116
26380,4275130.829646577
26381,3598948.721095146
26382,6658355.006682614
26383,5168890.587859557
26384,8743733.625431817
26385,7098500.776331516
26386,8755561.388382513
26387,4552509.494586595
26388,10667032.175462026
26389,9703849.077614617
26390,6940644.3044482265
26391,7183391.886863787
26392,5127721.290056646
26393,8083413.1311305
26394,6395897.188303945
26395,13113365.73341084
26396,10195290.374547035
26397,13379919.276214669
26398,4930920.20939525
26399,3238016.2194446023
26400,3958683.219377107
26401,4188869.4075537436
26402,4414101.605753192
26403,4471953.198553593
26404,4274840.670939175
26405,4533088.374069894
26406,5122477.607317574
26407,4908554.362670219
26408,9391918.754536735
26409,6313786.394818583
26410,9090663.392607523
26411,8070820.5925549595
26412,3518544.369522835
26413,7589370.415330057
26414,19504724.51664846
26415,23303008.546335533
26416,10248285.648810118
26417,14182292.487259144
26418,17231930.78110533
26419,18719730.988154117
26420,38657305.07512322
26421,8434983.704750601
26422,10439854.55555176
26423,16261977.374935156
26424,23585200.221552383
26425,57180934.68694253
26426,8321755.065265928
26427,28021906.455986504
26428,11264281.150444768
26429,31016393.756788645
26430,43413178.48209021
26431,12348140.339650825
26432,17321975.05868235
26433,20693538.54255545
26434,42230762.55115542
26435,53502934.95725778
26436,86644503.84929577
26437,34315960.2857087
26438,107218788.45910645
26439,13728040.924615348
26440,15133592.782936925
26441,27059130.891879737
26442,41452595.08607493
26443,27253506.920131333
26444,34835951.01444832
26445,60136620.5372264
26446,77720169.50161953
26447,103294757.27647886
26448,32122267.071998507
26449,58312458.55951118
26450,8815271.109919332
26451,11662631.865932435
26452,15873476.004514094
26453,19868198.619573236
26454,26225683.009203926
26455,22410831.965133086
26456,26727063.920666296
26457,28195667.298026245
26458,38228456.75317348
26459,41719094.2452735
26460,38219886.30191982
26461,44378402.93750436
26462,63701193.23214492
26463,57872387.70691367
26464,93431320.69804542
26465,79283936.63247672
26466,157216656.87609616
26467,323509497.6199332
26468,8042623.9399104435
26469,10351703.658771275
26470,10335082.948150905
26471,10770139.832782796
26472,10782916.411061995
26473,13924495.551549783
26474,13112525.380759204
26475,12452910.160966203
26476,14182292.487259144
26477,10550316.91729846
26478,12106612.678705445
26479,13423309.166541005
26480,13012599.293631492
26481,12366366.44372444
26482,17902783.833957355
26483,12128576.300127717
26484,13024565.014710147
26485,14731918.327267596
26486,17527370.10657159
26487,18659675.445748966
26488,17899126.4829062
26489,18031640.293999113
26490,23585200.221552383
26491,18280517.305614017
26492,20614950.388512217
26493,16699821.03057355
26494,15885320.346620614
26495,24464800.773959193
26496,14559588.93357618
26497,26719550.608670082
26498,24283152.826362144
26499,16824363.80984717
26500,28607459.956437033
26501,21242479.17980769
26502,25553274.406776965
26503,27131982.564183332
26504,51633107.23417386
26505,21360008.464852843
26506,28420520.770476133
26507,26349079.11654532
26508,41843732.57522674
26509,47820901.91491498
26510,48560225.47358678
26511,33754984.0124472
26512,29885950.38537501
26513,41665207.35798404
26514,45336215.48459369
26515,39470346.78178461
26516,86031490.66366068
26517,64228554.81246229
26518,54099386.82362477
26519,81820532.32894172
26520,45992078.76055331
26521,65709045.71067703
26522,59166634.07242723
26523,75561150.98214805
26524,73806112.86165492
26525,69762659.66461699
26526,85055548.93228282
26527,86073060.38764215
26528,119793180.38759908
26529,381885574.017324
26530,22260765.968624808
26531,73490149.66781929
26532,30166447.924264867
26533,13863845.336095903
26534,33950272.29661856
26535,11762599.961912742
26536,33864961.24181984
26537,40615458.041364394
26538,8353726.614240998
26539,17218956.871642414
26540,13230423.47935359
26541,3911762.207516085
26542,8386915.501907439
26543,8496623.801466648
26544,6247018.932922996
26545,7613372.072452228
26546,9826084.004048968
26547,8221703.472645846
26548,8218976.763808223
26549,10416748.21617043
26550,10419895.612921165
26551,8997108.93234096
26552,9596847.717859142
26553,10441247.625993976
26554,12936125.748417119
26555,8891512.024222089
26556,10458176.953654177
26557,8028795.724145646
26558,9609018.42642354
26559,8763182.297446026
26560,9842190.449413363
26561,10951428.436179232
26562,9186826.290270828
26563,9209255.61627726
26564,8963709.893199941
26565,12085471.964238193
26566,8941088.005347395
26567,12621939.71164611
26568,9135033.619368859
26569,11299356.185529701
26570,11449195.842492428
26571,11278953.740386482
26572,13203969.083422309
26573,10237815.608674278
26574,20389810.514085375
26575,35464692.10633422
26576,32853755.445636667
26577,49580674.351736195
26578,15925437.891884612
26579,48629811.82151543
26580,50857933.28284191
26581,36049860.58012554
26582,19499370.38806591
26583,55055656.482674666
26584,70370164.57275668
26585,59561116.46516735
26586,31562558.147978134
26587,134258160.19135395
26588,22546773.554532792
26589,25218372.777830932
26590,34790077.7456821
26591,68275288.69935346
26592,98911270.18907194
26593,239473313.66345406
26594,28579488.646163307
26595,35324545.64930904
26596,57447499.33611162
26597,73836294.726559
26598,126471153.8906325
26599,21427416.27131906
26600,49990007.991215535
26601,73614847.82914576
26602,76421835.28659445
26603,101061655.224844
26604,121161846.38086407
26605,47918331.975337766
26606,140436712.30397686
26607,87792779.93554243
26608,95076257.13275805
26609,93235999.06150037
26610,140425546.34623596
26611,37500636.90937974
26612,54161485.98324364
26613,86396619.75885102
26614,73951238.9014178
26615,77217149.9206678
26616,94900559.2033694
26617,112074735.25656289
26618,158680830.09918684
26619,8648450.402796008
26620,12596842.035941755
26621,13442316.514278948
26622,16356612.101194736
26623,52111779.60068086
26624,37003818.818966605
26625,86608371.5978479
26626,86173407.87815715
26627,59689131.429506555
26628,77930683.30324478
26629,57583149.15351681
26630,98587379.65988378
26631,187708375.812752
26632,115375806.92445944
26633,114655025.72717533
26634,136579703.23663706
26635,99306302.28269213
26636,184704734.97706884
26637,205226622.88654375
26638,159845957.54427823
26639,248615933.4669166
26640,199484749.7875522
26641,9010494.839868475
26642,12968006.453140216
26643,15279223.698161678
26644,30285759.61651175
26645,16758180.75637988
26646,16271963.204968493
26647,37314165.746369764
26648,19233145.27921302
26649,15664244.697139913
26650,32929286.73154739
26651,13834617.36101039
26652,19465951.901452817
26653,14915329.476191238
26654,34155911.131874554
