id,price_prediction
25184,5785566.835952671
25185,7031623.364587288
25186,7283389.734191415
25187,6414757.237585888
25188,7092678.480853374
25189,7710521.0999473315
25190,9603095.004354373
25191,8030806.513508016
25192,7035958.954577669
25193,6908592.828703115
25194,5235956.281440099
25195,7831488.124807108
25196,6464565.066283856
25197,6674739.581681971
25198,7381038.25380785
25199,7748740.079499318
25200,8089474.990158864
25201,6681997.237538227
25202,7340179.967581122
25203,7310183.789741159
25204,7121151.135388659
25205,9621502.473067885
25206,10770184.56989599
25207,6481769.485440311
25208,6499449.389285041
25209,7971801.741263319
25210,10266138.959926546
25211,6777424.6874679085
25212,8052822.422456302
25213,8701041.637630787
25214,8919801.241654081
25215,8612216.87986497
25216,6241142.060989441
25217,7700258.693921864
25218,7700258.693921864
25219,8730754.160291309
25220,7004779.484908878
25221,8090846.780345084
25222,9897613.26495644
25223,8415419.804602554
25224,7875901.51712384
25225,7660050.086164241
25226,8115541.403882208
25227,8554420.770723982
25228,7400373.290033405
25229,8944902.80984434
25230,9343750.674178611
25231,8466195.099341935
25232,9532300.01758276
25233,8238237.928282095
25234,8198142.588225117
25235,8936474.279491082
25236,8950163.693241032
25237,9860749.255694577
25238,8742144.437918039
25239,8936474.279491082
25240,8964288.310122602
25241,8960645.325221367
25242,9143678.889282275
25243,11737063.32855271
25244,9224404.194545534
25245,8755075.291552665
25246,9672035.172960266
25247,6572121.908069667
25248,9326320.353993805
25249,8217202.461801168
25250,7886676.171474303
25251,7963610.060266163
25252,9795118.504315043
25253,11481771.022534152
25254,9350003.278310284
25255,10788271.046994336
25256,9476467.945811039
25257,9487491.901330153
25258,9321713.283477368
25259,7119725.771208073
25260,10015724.427771272
25261,10399923.918693244
25262,6332849.970046265
25263,10593169.286343211
25264,11076341.51204095
25265,10996986.280209389
25266,10849322.632847965
25267,9240318.640399149
25268,10017046.55799192
25269,14212092.19293524
25270,10473151.082183452
25271,10199245.601736508
25272,12264102.771059556
25273,11896595.868344983
25274,12250093.01543286
25275,8803275.50086667
25276,9868766.41660087
25277,23883435.699300904
25278,11864563.12208529
25279,8167893.39280917
25280,10845774.560750712
25281,43283085.2401721
25282,5211349.6390085425
25283,5203483.272043635
25284,20740083.01458938
25285,10799414.511881266
25286,27996583.16579204
25287,35465646.16904566
25288,33130628.42942118
25289,8978489.810329914
25290,13905531.06943584
25291,14728357.341247678
25292,19384936.605298202
25293,48826902.69282102
25294,44408810.371316016
25295,6926918.449964105
25296,10290053.25631577
25297,12622201.807103628
25298,10202797.242504971
25299,16046827.75974296
25300,16403129.722082948
25301,15993045.27109872
25302,19754577.431090984
25303,17939832.196406882
25304,19463997.965779614
25305,48801744.979789
25306,41389713.658568844
25307,5348858.873720751
25308,6381059.612362542
25309,7298101.285878408
25310,8082894.57536201
25311,8514378.01949759
25312,7672837.7688532835
25313,8242783.855958286
25314,7031541.379431857
25315,10099685.24517882
25316,8984265.426857555
25317,10730476.803199727
25318,12520237.611024491
25319,12424469.503549594
25320,10255532.24171577
25321,13809728.998961322
25322,17700149.64125533
25323,12762817.388158722
25324,12361138.700967107
25325,18400502.748988267
25326,14854923.738200769
25327,15781664.620857334
25328,15989496.85515648
25329,15999510.043640459
25330,18154727.848734513
25331,16592446.045307511
25332,23953743.13026067
25333,23340605.30446168
25334,34065369.08082588
25335,32063322.35185626
25336,36954496.19741657
25337,46473837.683931015
25338,30565874.410378493
25339,45397313.901605144
25340,46939948.04889639
25341,46529627.9226906
25342,53196836.181380294
25343,50642364.93750088
25344,51511583.67168643
25345,7286558.128612828
25346,9432040.977433244
25347,9998910.026505422
25348,7139430.904610042
25349,11998250.81993598
25350,6647239.662773474
25351,8856945.559905853
25352,8677060.887592515
25353,8201681.239310558
25354,8209676.558056065
25355,8045366.358123556
25356,8206664.682296703
25357,8295374.5478309905
25358,7764869.273694756
25359,9169972.67246134
25360,12328063.717056531
25361,5188821.330489376
25362,7034872.246024279
25363,6982925.863722467
25364,8588739.585840052
25365,8518857.478727803
25366,7132568.6218235195
25367,8329790.949014799
25368,8351646.329541864
25369,8842754.602986835
25370,8635215.402223403
25371,9583301.502413014
25372,7299142.968015467
25373,7693873.897527928
25374,9162592.089904513
25375,10879569.725452976
25376,8741043.055922054
25377,8987570.022529533
25378,9258375.210691553
25379,10705134.820566935
25380,11102304.20875232
25381,12730319.328516616
25382,9406122.109140497
25383,10306639.573287653
25384,12345175.862749573
25385,9947657.011711381
25386,11657413.36404572
25387,12987741.342949877
25388,12445596.946017899
25389,11128884.617098697
25390,13797917.174762398
25391,9762369.901102213
25392,13890740.825136963
25393,10982852.51027764
25394,9368593.674851457
25395,11763793.077908043
25396,11405517.743093682
25397,10212833.204675343
25398,11803065.244097704
25399,12378165.14404361
25400,11763793.077908043
25401,14319176.564870913
25402,11402637.388642315
25403,14948401.604723884
25404,15454369.201459082
25405,9926562.57454826
25406,9309804.890811991
25407,16019844.145654624
25408,13571074.96717312
25409,16600325.638841577
25410,15766752.185449991
25411,12506994.796646867
25412,14579720.248378223
25413,13666222.76493708
25414,14119700.703333452
25415,15010651.503133543
25416,16071922.15140509
25417,14676743.395654729
25418,18955418.73187192
25419,13808587.726272142
25420,17108894.63524868
25421,14831696.389340755
25422,14531021.657560736
25423,15094936.87617378
25424,17082489.18205079
25425,17639529.918509845
25426,15801368.802697826
25427,18007247.34290614
25428,15039411.277368633
25429,17250569.021587934
25430,20321849.403871335
25431,14980726.943127928
25432,17216466.239160325
25433,20076523.543056186
25434,17437302.342238728
25435,17464008.623332236
25436,18828612.173478782
25437,16087273.46536238
25438,17372266.505383328
25439,19498335.468412083
25440,16555722.122173207
25441,19501291.461433597
25442,20285433.697420012
25443,14628147.439943828
25444,19645545.48212328
25445,22572187.864790592
25446,17523198.431970812
25447,18182648.91884096
25448,16254345.663784409
25449,17708047.194062628
25450,16099248.765573727
25451,17085831.678817485
25452,21930887.759358477
25453,18732883.17220471
25454,21699347.036732897
25455,21387076.644580107
25456,20418541.928035162
25457,25960361.06687779
25458,27506808.689143952
25459,38902567.357896335
25460,28039599.030065086
25461,52603195.58659732
25462,38941634.71069853
25463,53443086.91519367
25464,51972065.689779006
25465,15759934.442700753
25466,19697597.046476074
25467,8585172.621094914
25468,7947919.804601178
25469,10501130.908856472
25470,9920396.689630326
25471,9258545.338333204
25472,10084845.775681293
25473,8315976.66966703
25474,12208447.634049036
25475,12528460.532236496
25476,13528883.203094022
25477,14708712.28111944
25478,16794467.78684426
25479,16555722.122173207
25480,18906133.3496251
25481,24336664.91360959
25482,29485494.014254984
25483,52590017.54457246
25484,3720250.927911743
25485,3801393.010023423
25486,5692301.010880428
25487,5216997.032477533
25488,5253805.074362732
25489,5253805.074362732
25490,5483211.180389874
25491,5579652.673860884
25492,5963022.988819024
25493,5696426.063605586
25494,6353953.986708695
25495,6310750.206129368
25496,5315200.579737355
25497,6023466.6208064435
25498,5580528.45749184
25499,5842969.307897693
25500,6412693.743705766
25501,6162604.341666072
25502,5871211.933884198
25503,6248809.615382507
25504,6755763.8779480215
25505,7061271.224300019
25506,6072540.363678541
25507,7008247.695329825
25508,6941431.1877502175
25509,6161346.275212122
25510,5847561.120633604
25511,7097269.405726913
25512,6474670.093436043
25513,5435354.695300586
25514,6113254.945845166
25515,6573461.803787043
25516,6429126.694732316
25517,6065307.515251121
25518,6573461.803787043
25519,7079484.602176507
25520,7239688.410105687
25521,6822101.817777159
25522,6074196.633444709
25523,6227256.678333248
25524,6573461.803787043
25525,5651800.618470366
25526,6707922.151538185
25527,5659138.250196596
25528,7569856.364045976
25529,7870317.682975221
25530,7684518.995699974
25531,6706685.042339038
25532,7577254.21703506
25533,7556642.452097979
25534,6759925.188585312
25535,7016267.110938336
25536,7443041.691328958
25537,6679695.630388095
25538,6229094.191394713
25539,7882498.976152404
25540,7882498.976152404
25541,7882498.976152404
25542,7758391.528612221
25543,5360720.409300157
25544,6251060.761788434
25545,9783842.634398954
25546,7774930.761626328
25547,6961176.403582554
25548,7361268.382648327
25549,6542666.487768412
25550,5470382.92379057
25551,7787128.657771054
25552,8096130.5188011965
25553,6422804.509402597
25554,8715475.093176616
25555,12710897.079551429
25556,2814004.0898320805
25557,3772408.8955168487
25558,4211855.459028964
25559,5310180.241298956
25560,4829981.741864826
25561,5016154.521279746
25562,4832247.36268993
25563,5212724.91780072
25564,5240143.808994059
25565,5725968.754328509
25566,5717807.6344627375
25567,5858200.898543464
25568,5663099.5421814
25569,6777024.1178291
25570,5899318.344321011
25571,6610609.152408151
25572,6895563.136158792
25573,7377506.494504851
25574,7288412.0552785415
25575,7766463.066597037
25576,7912372.4706829805
25577,8914040.78345824
25578,8073953.519929235
25579,8073953.519929235
25580,9135829.072350448
25581,8218337.874872803
25582,8308080.01446882
25583,9676967.860218436
25584,9759315.19324752
25585,10059543.668001229
25586,11958496.18062252
25587,10235752.843304187
25588,10513676.718811184
25589,11666398.024298673
25590,11062986.616352864
25591,12046573.770377157
25592,12934443.789663775
25593,18518263.45385698
25594,5629238.780867078
25595,25643934.68127841
25596,57298790.01517981
25597,10734023.725485519
25598,7047635.549582251
25599,8684878.952201767
25600,8401202.919713283
25601,8470287.187479692
25602,10255176.873832334
25603,8957961.948219014
25604,9051927.369739512
25605,8609998.895140696
25606,18708400.13739931
25607,2031476.669475441
25608,6038855.980445219
25609,4929930.841586016
25610,5753779.452664474
25611,4918850.79419089
25612,5539402.131036048
25613,5186891.676520079
25614,5381517.621603306
25615,5467681.516839519
25616,5635171.641300636
25617,6114783.93770011
25618,6607992.242578236
25619,5390583.910604591
25620,6068427.9028573
25621,7777830.459629868
25622,7386446.0987813575
25623,6168454.024243936
25624,6203294.345154818
25625,5965320.724653434
25626,6660429.044329133
25627,6277505.803093132
25628,6637251.948802616
25629,7214229.439068808
25630,6654686.089258581
25631,7851880.015616705
25632,9132085.92099259
25633,6655607.974971535
25634,7367705.450525783
25635,9719945.77855941
25636,7208858.517821059
25637,5867290.7083418
25638,7703518.840459587
25639,6769113.5128824655
25640,7578392.922388416
25641,8259764.800164337
25642,8935336.597116612
25643,8235548.932189179
25644,8044704.220704105
25645,7751527.629681718
25646,7954293.492247484
25647,9769203.96459504
25648,7886306.569709858
25649,7269994.373912026
25650,8018312.20675348
25651,9974139.253199616
25652,8444529.789589245
25653,7082134.655076502
25654,7605717.337747497
25655,9191584.26959587
25656,8667975.805107955
25657,8948419.952531874
25658,9871021.984302193
25659,10510558.026143465
25660,8553427.364016296
25661,12919357.946974708
25662,7226073.154884081
25663,9530001.734993605
25664,9850983.636683393
25665,10378047.997098245
25666,8145413.122393001
25667,11192206.40911378
25668,10337005.50338925
25669,9592589.032704236
25670,9348062.207931807
25671,11360760.934802072
25672,10120214.127095195
25673,10513072.508589182
25674,8855269.16879744
25675,9357232.30646681
25676,11550227.847230708
25677,11976721.066642165
25678,9144572.728468908
25679,10581123.943603791
25680,9143487.990650658
25681,10086793.378656229
25682,13710794.016151763
25683,10721251.640287882
25684,11528920.650671791
25685,12564317.755451398
25686,10704809.881249275
25687,12020742.09576304
25688,11856452.12335414
25689,11667367.402464733
25690,13117188.103589445
25691,13999403.653265558
25692,12791449.159080911
25693,10723545.726242598
25694,11539973.745628921
25695,12047771.621626254
25696,17913712.70726422
25697,12118763.84495399
25698,15225061.950536147
25699,14308653.33555619
25700,14640790.100865541
25701,12440517.145976152
25702,14680620.205728233
25703,18140500.879206285
25704,15852950.716724211
25705,14291426.819404637
25706,16826596.49591351
25707,19031887.994435072
25708,19529039.792481825
25709,20628302.858986188
25710,24917230.92421293
25711,22804446.036853045
25712,88487118.58484246
25713,7624130.999491427
25714,7025243.531620045
25715,10971331.858275304
25716,6537904.101597067
25717,6290532.355824664
25718,7200566.099809022
25719,4965958.746824643
25720,6340132.285716469
25721,6812433.9920272855
25722,6513490.925615212
25723,8466314.826429335
25724,9853335.374591209
25725,11185919.189394036
25726,11733029.767338388
25727,11013854.482688595
25728,10848408.885251608
25729,11837674.932274899
25730,7322282.644376549
25731,8058699.362357989
25732,7566401.940109088
25733,9025094.207127506
25734,8978605.269041708
25735,9938644.366324015
25736,9503343.931195904
25737,18114678.44280494
25738,16457437.857348334
25739,3064828.7158105536
25740,2569979.169203108
25741,3993042.0777826086
25742,2611154.150620732
25743,3508743.2148189414
25744,5007652.781473563
25745,4944185.844577049
25746,4914849.835805625
25747,4992939.908119155
25748,5102425.5215262035
25749,5391860.955346317
25750,5423551.731858064
25751,6092075.765844656
25752,4912949.369232213
25753,6356877.599618351
25754,6181209.794565577
25755,2029253.56404411
25756,5779143.207614286
25757,5622407.833317278
25758,5716657.027638579
25759,6106186.91021764
25760,5880786.297392301
25761,5000460.914067087
25762,5687771.834853822
25763,6223846.825090312
25764,5894539.194142893
25765,5878321.178044636
25766,6637502.7059692135
25767,6611110.20579482
25768,5863095.7240838455
25769,6759536.4266532855
25770,6637502.7059692135
25771,6048565.2855071
25772,5255271.697176845
25773,6337271.778150525
25774,5804597.572198711
25775,5464403.766158304
25776,6039344.794993609
25777,5986364.407702202
25778,5960196.246768709
25779,5951248.634953717
25780,5971595.070620684
25781,6659564.453613777
25782,6069493.6142315585
25783,6206372.534412857
25784,5972412.330505206
25785,5972438.093411401
25786,5940046.161751189
25787,6023598.688357471
25788,37252728.224818364
25789,88012957.25837936
25790,7721141.544052378
25791,4941976.812700661
25792,11682868.22586276
25793,3660363.74228728
25794,6314355.27038179
25795,6550279.235570894
25796,2685590.0234709065
25797,4592981.40183892
25798,4526343.693702149
25799,4440310.834472349
25800,4473622.892322082
25801,5642262.957798564
25802,5524164.782035586
25803,6249461.551841716
25804,7276509.475469621
25805,7234270.65350668
25806,7554192.122778624
25807,8776448.370964222
25808,9348997.413169894
25809,9510581.928399531
25810,15104286.130062992
25811,15438795.536453437
25812,3699229.0855689696
25813,13710828.794102093
25814,2182282.736496432
25815,5955739.129826951
25816,3878720.9476034343
25817,3485390.588642193
25818,3960743.05278572
25819,3562967.301482979
25820,4363518.78022117
25821,4191051.753478642
25822,4230406.009505515
25823,4405988.335861833
25824,5149116.069185707
25825,4504632.980147234
25826,4585149.052923763
25827,5552082.103806448
25828,5489231.947769023
25829,4153881.5182999875
25830,5543464.395359682
25831,6329811.987496282
25832,4511824.648264548
25833,4252988.670556219
25834,4405599.746602857
25835,6325342.449374191
25836,5034426.006101825
25837,5643374.837492114
25838,5213485.223599028
25839,4440936.885356675
25840,6733782.987220874
25841,5817725.974834655
25842,5332640.373111378
25843,5330416.52673709
25844,7067666.053814824
25845,5493931.648413457
25846,5852166.614088731
25847,6086636.813178182
25848,5595446.974121509
25849,6024490.195705623
25850,6068486.73976998
25851,5894813.682974518
25852,5927341.851037136
25853,6113041.343294701
25854,7006215.271679175
25855,8305732.319789397
25856,8466098.70601976
25857,7747158.265011546
25858,6058800.803507304
25859,9408834.081931742
25860,6264617.247261468
25861,6989697.946915442
25862,7197553.881022552
25863,6863000.419592074
25864,7140650.645168729
25865,7972380.677742932
25866,7016163.6899902355
25867,5787503.090718782
25868,7427435.647476856
25869,8841956.589207979
25870,7193477.207558731
25871,7221053.764743773
25872,7126084.884615981
25873,6795934.086971269
25874,7160824.987875579
25875,6794015.385907105
25876,7451154.64898206
25877,7519691.946624327
25878,7659939.752991399
25879,7251770.164886617
25880,7405184.938162352
25881,7278306.35169764
25882,6738549.652043349
25883,9734049.546913324
25884,7918989.242086027
25885,8058099.379528294
25886,7621020.143420451
25887,8897410.595972572
25888,10415729.086758045
25889,8900361.699546887
25890,8517500.01927411
25891,10000708.341521416
25892,10941175.023070931
25893,8551320.992796654
25894,8729877.054226793
25895,8091662.843736748
25896,8819615.837624278
25897,9206357.592001582
25898,9011349.082263006
25899,12006537.532458184
25900,9313340.824597161
25901,8451984.089587918
25902,7324973.637308848
25903,8629801.128741292
25904,10623460.046512736
25905,8962100.205317102
25906,11653440.994944004
25907,9300017.102120215
25908,10799803.136638535
25909,10995632.834662411
25910,8768464.565130927
25911,10251715.386900583
25912,10830896.26604871
25913,9598065.77336094
25914,9143575.050641423
25915,11188452.866086794
25916,7178141.041044439
25917,9282620.280036218
25918,10679216.246405883
25919,12147840.509944784
25920,8365981.770338502
25921,24650826.247235432
25922,16140350.552718842
25923,63720945.24095693
25924,8377394.722252398
25925,15637194.325386133
25926,15699308.21458177
25927,22296525.401817314
25928,17647587.29666967
25929,17647587.29666967
25930,8192779.159285515
25931,15309870.949898988
25932,70108178.88566673
25933,15699308.21458177
25934,20347175.239676833
25935,24804087.909427375
25936,39385246.583587006
25937,64306390.73031092
25938,40364673.63360668
25939,37692492.54845851
25940,43243451.142643414
25941,40828902.88650978
25942,16356771.259562094
25943,22456172.943799816
25944,37345282.75930234
25945,37046306.09031737
25946,50590165.004685014
25947,49718724.169180214
25948,9172774.213641027
25949,11917979.330095077
25950,9479959.051735481
25951,7852063.490402731
25952,9801200.51440928
25953,10015555.779239193
25954,7917965.568370548
25955,14771176.070513405
25956,8441020.531592352
25957,10963700.39241514
25958,12940604.412337732
25959,13346353.291444859
25960,11219329.344518844
25961,11627008.689830493
25962,13023545.157538347
25963,13556587.142455595
25964,10705750.927264929
25965,14941828.539003111
25966,20548803.348246034
25967,12830668.047486579
25968,21879445.70009969
25969,18801726.605997913
25970,11985199.634406444
25971,23627622.98730022
25972,13589774.144574886
25973,24398258.978107285
25974,29658947.941988397
25975,32908493.899237055
25976,32908493.899237055
25977,25674454.96771457
25978,40196340.96910463
25979,37478191.820523724
25980,65964971.62477198
25981,37054338.21479284
25982,6399636.823819338
25983,6924695.609880043
25984,9426989.807459543
25985,61316622.34158129
25986,22834071.150152702
25987,8599013.923301376
25988,9130707.804680225
25989,9435219.217483716
25990,12695736.992896305
25991,9352549.044211252
25992,12193718.085517135
25993,10675861.481839273
25994,9963231.702392295
25995,9793256.190700073
25996,9993455.43581847
25997,11106456.613053795
25998,10043329.38375766
25999,12050084.127518008
26000,10953216.556832574
26001,9318438.47404873
26002,11117043.455953138
26003,11078728.360392252
26004,10453852.380349316
26005,10177812.16309436
26006,9827417.404411737
26007,9672696.234668743
26008,8677060.887592515
26009,8573931.87939116
26010,14237862.541461969
26011,9563847.108814804
26012,11172743.44279563
26013,11466830.56310794
26014,12047684.08654918
26015,7943471.86251081
26016,14496298.572263142
26017,12129329.929965759
26018,13347517.44582007
26019,14964177.317940572
26020,15014593.818329316
26021,16439773.764422115
26022,16637894.168937068
26023,16779557.158542912
26024,18738265.070937157
26025,18317384.554110523
26026,19517892.721896667
26027,20734870.13988889
26028,25426927.63512746
26029,22647992.007084273
26030,27292094.20009327
26031,19220111.599752415
26032,20195548.684837934
26033,16045858.691913156
26034,14585544.93348184
26035,20297660.0050435
26036,24943632.060442694
26037,15520670.80938834
26038,21798254.698524103
26039,22389373.94525199
26040,30577578.517056596
26041,25808028.49834273
26042,31552181.847477984
26043,25356933.338220287
26044,28968647.94273473
26045,21719112.271123756
26046,49582992.83257368
26047,10751848.580557354
26048,43861054.82572555
26049,64753775.626888365
26050,61549344.66794045
26051,58145703.04119717
26052,103744126.38016741
26053,24499710.537720554
26054,52365109.17806144
26055,42462417.94748261
26056,26433749.901889086
26057,7707200.455254906
26058,26120234.910287496
26059,74889589.10371919
26060,145759016.3562833
26061,14189999.210956052
26062,7032963.919537218
26063,16457977.980330909
26064,36758395.93614023
26065,9689849.724580906
26066,15957340.421053035
26067,4539684.916334979
26068,6854589.541986894
26069,8876088.513954971
26070,7655333.853054508
26071,7655333.853054508
26072,9229526.53364053
26073,8444939.372900207
26074,8921082.772365099
26075,8217691.370658034
26076,7932905.641491257
26077,9472256.341529593
26078,10714000.486908348
26079,43876105.35384349
26080,19823904.048865598
26081,20100302.287063636
26082,35228077.02742797
26083,35931147.853413396
26084,39129749.03808086
26085,11295092.18492607
26086,39710413.23089848
26087,64917086.72661793
26088,27330057.2550756
26089,49529679.061897844
26090,23970248.882641487
26091,34703337.34013227
26092,47996126.80177787
26093,29182752.290236413
26094,56362957.15737628
26095,16005979.5430103
26096,28109254.755535048
26097,7252987.717493258
26098,10337510.931633225
26099,13635713.015924051
26100,23688379.26358008
26101,7135428.726365152
26102,6846643.058252199
26103,9070949.214556674
26104,8974564.82550765
26105,8450212.705489453
26106,9141108.284237815
26107,10294100.012944449
26108,10281111.091008166
26109,9616743.327738648
26110,12719534.311874112
26111,12191766.715953656
26112,16912568.950503353
26113,16384607.493709864
26114,13547265.007024921
26115,15953810.139771495
26116,21496119.211482804
26117,20438880.79171951
26118,20858963.851819098
26119,30292341.086985994
26120,26223240.06890198
26121,22671201.70541328
26122,30588984.6908342
26123,36541831.21062199
26124,33274973.360619627
26125,35811070.72320606
26126,42892449.52827565
26127,48873593.85730109
26128,100610077.43326649
26129,97717677.89023383
26130,35438915.929435365
26131,24506427.081044406
26132,96588765.7381375
26133,5676450.23549022
26134,9639389.409811378
26135,14586709.584735302
26136,6428501.891035767
26137,7779115.6905240845
26138,14076859.858630888
26139,6672941.954644411
26140,7003306.562820912
26141,6899067.913459131
26142,4955218.570894521
26143,7838323.9958417015
26144,7268876.7218739
26145,9824608.24450716
26146,9269578.825931247
26147,7397165.5249275165
26148,10079516.5124479
26149,7751135.412034702
26150,9266660.759145623
26151,7480546.390261804
26152,9401734.528225692
26153,10693883.675341098
26154,7703806.6674306085
26155,8582023.369532563
26156,10928059.023122689
26157,9320186.011395108
26158,10877273.247570874
26159,7908180.6750461655
26160,13040565.875431763
26161,9826903.081159081
26162,8473044.224570263
26163,9138376.919757672
26164,9825663.906239701
26165,8585123.306537077
26166,12533824.772028519
26167,13029650.91591286
26168,9064370.771509508
26169,11137649.795219813
26170,12587406.705840806
26171,12440108.888369637
26172,13429020.915386353
26173,11600858.217489606
26174,13645928.148251658
26175,12885575.966627173
26176,10311310.625889488
26177,12875126.07341664
26178,31222842.153188854
26179,13550786.48548574
26180,13375656.969272077
26181,12239306.187876446
26182,12817051.367666155
26183,15173753.265784523
26184,10934588.915174158
26185,17849347.916990668
26186,10840699.53535669
26187,13879180.513371633
26188,12433217.407884179
26189,10682233.798190566
26190,17007102.396179225
26191,14053392.420393093
26192,14190420.98468346
26193,17648664.2698487
26194,13290686.184551867
26195,15400334.438332858
26196,17074102.077356238
26197,13832303.453881044
26198,14026306.885243451
26199,15691705.016534172
26200,14025280.918652177
26201,22718646.090364378
26202,19469890.17381906
26203,26469187.69253106
26204,15234519.390537806
26205,15367761.059188424
26206,15610669.322648281
26207,14349853.608953463
26208,19197038.250241637
26209,20764673.392469756
26210,22972400.699386463
26211,28541718.890429422
26212,24734212.210647926
26213,29260136.2268907
26214,23924670.81024559
26215,26320931.859200537
26216,23644408.438416496
26217,34618839.12056786
26218,34550452.51822344
26219,29965499.96041041
26220,27793504.19253908
26221,30511998.76171567
26222,35284611.703659914
26223,10763365.966810469
26224,9669950.590221357
26225,11287680.991126632
26226,9566460.978804126
26227,12797386.931280024
26228,6718852.581379287
26229,41328164.85395138
26230,7153110.026692607
26231,8628465.594707666
26232,8853377.260600444
26233,11712922.945921512
26234,17260343.732516557
26235,4600478.768880593
26236,6718852.581379287
26237,6511564.309785422
26238,7610616.218845392
26239,7950757.282523378
26240,7197384.891755949
26241,7407835.067183122
26242,8125696.259778939
26243,9557829.71061771
26244,7662877.905076605
26245,10502995.427934978
26246,12269991.418504829
26247,13338304.863747247
26248,18434308.18991659
26249,17546109.076863308
26250,24222716.59402299
26251,25324689.387991652
26252,8063147.243532318
26253,9098008.895524219
26254,9132627.35839666
26255,13017597.194489589
26256,4768041.12987455
26257,4942769.166078457
26258,5892637.850166197
26259,5970140.825773064
26260,6150100.297163138
26261,6028439.7887905035
26262,6151420.111117088
26263,6354138.752490697
26264,6853368.848981438
26265,7657547.041896667
26266,6484212.03608428
26267,7634454.04720447
26268,7682345.603470067
26269,6650961.134169934
26270,6944075.332204924
26271,7530915.394001702
26272,8133649.179582623
26273,9552383.686505692
26274,7368741.401181961
26275,7080660.12214548
26276,10202525.375143459
26277,9187853.524267726
26278,9268884.685273798
26279,10375337.360991053
26280,8733019.128509024
26281,7922397.031176132
26282,9588082.175754432
26283,13011296.58383703
26284,12527985.58858938
26285,12138547.92140286
26286,10334375.646120433
26287,10233042.452791667
26288,10423800.530859472
26289,10807987.718549645
26290,10567584.424302442
26291,9191354.473589601
26292,10758050.97202465
26293,9463778.5161839
26294,9192476.35364998
26295,9305354.420573987
26296,11092604.96862345
26297,10593962.196711784
26298,9646266.745260749
26299,12542851.372139512
26300,12461129.603579294
26301,9727520.446587486
26302,11955287.945874752
26303,13069040.751901018
26304,9313252.281867499
26305,10386696.964469595
26306,12206409.407203391
26307,17231188.805818614
26308,18176875.76674398
26309,13024298.098040147
26310,14474112.460912501
26311,10936745.02241054
26312,17631243.17263703
26313,13858914.399594149
26314,16162039.259118205
26315,16922896.93406243
26316,16455827.70035788
26317,16810540.4376927
26318,14524970.234053243
26319,17047406.75765057
26320,22285194.528360855
26321,31497626.71861697
26322,23757469.770201214
26323,29868468.616258968
26324,28863638.341262
26325,36078260.686105266
26326,6198517.82671263
26327,6470924.614716837
26328,4523201.914158581
26329,4885607.483750177
26330,15803188.7755592
26331,6335425.835844329
26332,6410396.313103474
26333,6176075.672265965
26334,6352175.513748592
26335,7180532.86533517
26336,6376769.463587847
26337,10062685.967638114
26338,10229214.76812625
26339,10994835.653824007
26340,8769878.122965258
26341,14587720.140339276
26342,12840325.791719384
26343,12990228.223292083
26344,25486362.18030652
26345,50480435.520163804
26346,6687954.742711515
26347,9387400.762964465
26348,5710463.176912757
26349,5759962.931038417
26350,5885941.319228753
26351,6091563.94301568
26352,6802891.192723905
26353,5644276.353245633
26354,6020178.4728109455
26355,6029204.11642156
26356,6351205.173430485
26357,6298075.374444548
26358,5663364.64359664
26359,6553434.845085044
26360,5399872.125467716
26361,6141705.571131832
26362,6151178.771425258
26363,5613578.342374632
26364,6339780.052960761
26365,6799899.640521898
26366,6774067.674774309
26367,6217422.733870059
26368,5196107.609419923
26369,6234965.342780746
26370,6560016.930875761
26371,5332520.397201586
26372,6641400.563265273
26373,6160549.00445487
26374,4448570.460455306
26375,5587979.041815514
26376,5621682.237533873
26377,3853783.8669156986
26378,3754331.2002197537
26379,3798212.8532615383
26380,4365036.92359019
26381,3519799.948074974
26382,6804489.6832311135
26383,5238433.166291348
26384,5543488.675247613
26385,6657042.388509344
26386,5922383.69015489
26387,4849334.655985348
26388,4768277.026607321
26389,8338678.877398251
26390,6273530.4485359285
26391,7033139.960672072
26392,6030023.40045755
26393,7258643.758602958
26394,7164014.7193885
26395,7967325.108884726
26396,9261199.1447806
26397,13328677.83268546
26398,4315670.89811237
26399,3524516.855312061
26400,1236294.6120463198
26401,5184216.971039995
26402,3966134.5320997494
26403,4637359.781971614
26404,5156879.703307055
26405,4878111.463818338
26406,5001116.553602429
26407,5123381.96743744
26408,4629438.061496365
26409,6338492.529952204
26410,9291680.106496615
26411,6454678.414867989
26412,3406487.1984999483
26413,8173050.481048772
26414,21709430.43085499
26415,21836607.469245814
26416,10008484.630070293
26417,12314927.81142007
26418,16588319.529846927
26419,17924074.961543024
26420,54673235.43520796
26421,8181589.563154248
26422,11105010.811685922
26423,16569077.75799445
26424,21726329.54084867
26425,67035968.42152229
26426,7712250.847530208
26427,31755383.51700934
26428,16511253.159026079
26429,27666074.72826886
26430,64217557.53990996
26431,12071766.729447344
26432,19807039.497048225
26433,23922167.398338024
26434,32298937.51497731
26435,58571234.35792098
26436,75270824.75055061
26437,39989322.78674552
26438,83704451.32851231
26439,16550958.394013787
26440,18590735.29626552
26441,26704189.337027267
26442,38926582.842331216
26443,32840079.35359368
26444,37740395.6656886
26445,93770620.6195456
26446,82323338.4175776
26447,136619826.0814827
26448,36787658.42154561
26449,76785421.1775833
26450,12266280.86297843
