id,price_prediction
24838,6023123.0
24839,7144632.0
24840,6399275.0
24841,6331733.0
24842,6478667.0
24843,6937811.0
24844,6403425.0
24845,6044697.0
24846,6304443.0
24847,6995372.0
24848,5736045.0
24849,6344390.0
24850,6353252.0
24851,3956454.0
24852,6403984.0
24853,7170478.0
24854,6356730.0
24855,5942806.0
24856,6914214.0
24857,7641291.0
24858,6277137.0
24859,5900552.0
24860,6810895.0
24861,6880010.0
24862,6935410.0
24863,6941800.0
24864,7139692.0
24865,6441764.0
24866,7143341.0
24867,7518401.0
24868,7246161.0
24869,7133373.0
24870,9063622.0
24871,7110069.0
24872,8426205.0
24873,7306785.0
24874,6652613.0
24875,6716739.0
24876,6815122.0
24877,7104035.0
24878,7202777.0
24879,7725233.0
24880,7199109.0
24881,7219516.0
24882,7206661.0
24883,7178850.0
24884,7364141.0
24885,7104435.0
24886,7265848.0
24887,7265878.0
24888,7053134.0
24889,7486540.0
24890,7390736.0
24891,7984441.0
24892,7698822.0
24893,7926729.0
24894,8571340.0
24895,7659215.0
24896,7384196.0
24897,7800878.0
24898,8052094.0
24899,9601991.0
24900,7735411.0
24901,8023123.0
24902,8536883.0
24903,7888393.0
24904,7731370.0
24905,8323531.0
24906,8864478.0
24907,8621474.0
24908,9328140.0
24909,7875428.0
24910,7688641.0
24911,7688641.0
24912,7831785.0
24913,8250180.0
24914,9332765.0
24915,8941378.0
24916,9067617.0
24917,7242297.0
24918,8811621.0
24919,8841045.0
24920,8994948.0
24921,9308342.0
24922,9716827.0
24923,9352211.0
24924,23074512.0
24925,9099302.0
24926,9448465.0
24927,9519002.0
24928,8632834.0
24929,7676476.0
24930,9099302.0
24931,8798492.0
24932,10308909.0
24933,9986732.0
24934,10298148.0
24935,9029835.0
24936,9572070.0
24937,10056188.0
24938,10438186.0
24939,11227249.0
24940,8959686.0
24941,21248944.0
24942,8710220.0
24943,10098540.0
24944,10010617.0
24945,9392786.0
24946,9921598.0
24947,9289879.0
24948,9939430.0
24949,10477647.0
24950,12668352.0
24951,10067464.0
24952,9715904.0
24953,9439438.0
24954,10488087.0
24955,9250198.0
24956,7737376.0
24957,8886689.0
24958,8778379.0
24959,5512365.0
24960,6563523.0
24961,5810931.0
24962,10417602.0
24963,10022747.0
24964,9918937.0
24965,8285421.0
24966,7310693.0
24967,5185345.0
24968,4807209.0
24969,5719238.0
24970,9371437.0
24971,10911629.0
24972,4140062.0
24973,6151319.0
24974,5487547.0
24975,9774832.0
24976,5551783.0
24977,7129185.0
24978,4674776.0
24979,6391270.0
24980,5614959.0
24981,6737046.0
24982,6373143.0
24983,5761388.0
24984,5659073.0
24985,5747814.0
24986,5583984.0
24987,6876995.0
24988,6658970.0
24989,6655767.0
24990,7988531.0
24991,6614100.0
24992,8611983.0
24993,8221529.0
24994,9518166.0
24995,6705383.0
24996,9429355.0
24997,11873604.0
24998,9200626.0
24999,9065211.0
25000,9483023.0
25001,14400988.0
25002,10974526.0
25003,11015867.0
25004,11549704.0
25005,13735767.0
25006,4172975.0
25007,7365173.0
25008,5404347.0
25009,5603318.0
25010,6604216.0
25011,6179622.0
25012,8458938.0
25013,8157712.0
25014,9795673.0
25015,6945055.0
25016,10675160.0
25017,7497784.0
25018,9136225.0
25019,9355115.0
25020,13653129.0
25021,12075375.0
25022,8275839.0
25023,6225692.0
25024,9776843.0
25025,22812599.0
25026,22800263.0
25027,11025852.0
25028,13855017.0
25029,40974566.0
25030,32715891.0
25031,23588790.0
25032,9821879.0
25033,9098057.0
25034,15994585.0
25035,22756455.0
25036,45310977.0
25037,30561756.0
25038,5927598.0
25039,9375214.0
25040,10681842.0
25041,44384446.0
25042,13721126.0
25043,41177313.0
25044,20131806.0
25045,22461423.0
25046,40461062.0
25047,8782540.0
25048,10048593.0
25049,15651139.0
25050,18826895.0
25051,17924504.0
25052,18314803.0
25053,5844552.0
25054,6768838.0
25055,5617123.0
25056,6768471.0
25057,7789664.0
25058,10141086.0
25059,7466690.0
25060,9989477.0
25061,7897588.0
25062,11618485.0
25063,10206169.0
25064,12152139.0
25065,9581810.0
25066,10855851.0
25067,11940464.0
25068,12056873.0
25069,10652067.0
25070,12228302.0
25071,12895544.0
25072,19390153.0
25073,23799330.0
25074,19799784.0
25075,34227576.0
25076,13031877.0
25077,23249901.0
25078,16347119.0
25079,18822148.0
25080,19054062.0
25081,17194217.0
25082,22315841.0
25083,22558941.0
25084,42995071.0
25085,24663291.0
25086,29282916.0
25087,41751527.0
25088,32461153.0
25089,24713560.0
25090,31229523.0
25091,41010421.0
25092,53503710.0
25093,50277740.0
25094,51253827.0
25095,39664628.0
25096,49414427.0
25097,34017613.0
25098,40361918.0
25099,33122148.0
25100,33449443.0
25101,52925676.0
25102,91446264.0
25103,23890737.0
25104,17159722.0
25105,7683603.0
25106,9293061.0
25107,12179508.0
25108,15934608.0
25109,12967196.0
25110,82184747.0
25111,6298032.0
25112,7200322.0
25113,7779884.0
25114,6806589.0
25115,8803523.0
25116,8314627.0
25117,7426578.0
25118,9665937.0
25119,7553620.0
25120,8887305.0
25121,9608046.0
25122,8185059.0
25123,11079574.0
25124,11831134.0
25125,10695744.0
25126,10822793.0
25127,10737874.0
25128,10984826.0
25129,8298848.0
25130,13559892.0
25131,13031803.0
25132,22237321.0
25133,13400963.0
25134,16435404.0
25135,16381480.0
25136,24369238.0
25137,23297494.0
25138,25387332.0
25139,19814519.0
25140,18298527.0
25141,22020060.0
25142,19762155.0
25143,20510514.0
25144,24071997.0
25145,29830232.0
25146,20123177.0
25147,23695099.0
25148,17347729.0
25149,21090000.0
25150,29999136.0
25151,17651503.0
25152,25313578.0
25153,31151658.0
25154,32851663.0
25155,40487145.0
25156,44674593.0
25157,45309189.0
25158,101753389.0
25159,28754032.0
25160,46935711.0
25161,62676018.0
25162,7447708.0
25163,6536631.0
25164,9326258.0
25165,10300013.0
25166,9352785.0
25167,10233361.0
25168,13350935.0
25169,12926220.0
25170,14877947.0
25171,14379337.0
25172,20770069.0
25173,18975397.0
25174,43592705.0
25175,43875667.0
25176,34293889.0
25177,2997822.0
25178,5492174.0
25179,7312863.0
25180,5245101.0
25181,6547859.0
25182,6567590.0
25183,6642302.0
25184,6939801.0
25185,6124477.0
25186,7672383.0
25187,6749599.0
25188,6602384.0
25189,6916685.0
25190,7444793.0
25191,7578445.0
25192,6757367.0
25193,7292177.0
25194,3382214.0
25195,8686369.0
25196,6188350.0
25197,6656131.0
25198,7290034.0
25199,8001925.0
25200,7899380.0
25201,7381394.0
25202,7857838.0
25203,7786977.0
25204,7611290.0
25205,8527998.0
25206,9100864.0
25207,6610370.0
25208,6624886.0
25209,7682107.0
25210,9116376.0
25211,7737897.0
25212,7723389.0
25213,8908383.0
25214,7669519.0
25215,8813266.0
25216,7037249.0
25217,7420426.0
25218,7420426.0
25219,8470892.0
25220,7336299.0
25221,7543054.0
25222,8770315.0
25223,9370362.0
25224,7632027.0
25225,7894661.0
25226,8610370.0
25227,9578633.0
25228,7064985.0
25229,7891359.0
25230,9308519.0
25231,8192530.0
25232,8465569.0
25233,8272090.0
25234,9497090.0
25235,8892772.0
25236,8683528.0
25237,8770014.0
25238,9082758.0
25239,8892772.0
25240,9268541.0
25241,8855061.0
25242,8806328.0
25243,8349831.0
25244,9686592.0
25245,9293061.0
25246,10906362.0
25247,7636551.0
25248,9416231.0
25249,8005027.0
25250,9057989.0
25251,7729768.0
25252,8969872.0
25253,10935687.0
25254,9766176.0
25255,10447955.0
25256,9827689.0
25257,7824944.0
25258,9974425.0
25259,6840205.0
25260,11004946.0
25261,8715052.0
25262,6419251.0
25263,10936874.0
25264,9349349.0
25265,9260023.0
25266,11207182.0
25267,9613343.0
25268,9987250.0
25269,14945230.0
25270,10458172.0
25271,9908806.0
25272,11439436.0
25273,11079770.0
25274,11677679.0
25275,9028896.0
25276,9840199.0
25277,17681215.0
25278,12837684.0
25279,8297107.0
25280,12557953.0
25281,43812019.0
25282,3698694.0
25283,4590267.0
25284,19242079.0
25285,11512979.0
25286,17929440.0
25287,38429095.0
25288,19968048.0
25289,8870968.0
25290,15503202.0
25291,15765219.0
25292,20009009.0
25293,53199149.0
25294,52921425.0
25295,6769541.0
25296,11505969.0
25297,11883352.0
25298,9922950.0
25299,17735377.0
25300,17554217.0
25301,18364284.0
25302,20127744.0
25303,19039781.0
25304,20462341.0
25305,49408883.0
25306,89618593.0
25307,3800064.0
25308,6259303.0
25309,7073085.0
25310,7605859.0
25311,8664015.0
25312,7476727.0
25313,7176623.0
25314,7690827.0
25315,9056120.0
25316,9591931.0
25317,12058688.0
25318,13416138.0
25319,13416138.0
25320,12751704.0
25321,13121682.0
25322,19039351.0
25323,13061375.0
25324,13778399.0
25325,17702349.0
25326,15893280.0
25327,18193445.0
25328,17967152.0
25329,16625776.0
25330,21126008.0
25331,14504240.0
25332,18459726.0
25333,17645849.0
25334,35742278.0
25335,26229736.0
25336,42321304.0
25337,38296738.0
25338,33404415.0
25339,42781882.0
25340,53294791.0
25341,54214111.0
25342,50433762.0
25343,46439210.0
25344,54522947.0
25345,6912047.0
25346,8790630.0
25347,10525568.0
25348,9262732.0
25349,11197458.0
25350,6489510.0
25351,9408108.0
25352,9023808.0
25353,7911395.0
25354,7386252.0
25355,6687497.0
25356,6777913.0
25357,8043195.0
25358,6979316.0
25359,9599418.0
25360,14949006.0
25361,4882893.0
25362,6832197.0
25363,6946131.0
25364,9301546.0
25365,9284612.0
25366,6884581.0
25367,8134328.0
25368,8191988.0
25369,8197963.0
25370,9210743.0
25371,10148642.0
25372,8352298.0
25373,8834973.0
25374,8686193.0
25375,10288116.0
25376,8351892.0
25377,9553423.0
25378,8604459.0
25379,11483146.0
25380,7673129.0
25381,12045283.0
25382,9248348.0
25383,10469094.0
25384,12831646.0
25385,12217761.0
25386,10434633.0
25387,13315396.0
25388,14024007.0
25389,10933923.0
25390,14533119.0
25391,11833254.0
25392,13707500.0
25393,12256760.0
25394,11987007.0
25395,11847135.0
25396,14235682.0
25397,10692257.0
25398,13213968.0
25399,12953249.0
25400,12019035.0
25401,16128462.0
25402,12846232.0
25403,14346003.0
25404,16523237.0
25405,10771186.0
25406,9314547.0
25407,16825996.0
25408,14491299.0
25409,17059477.0
25410,13623797.0
25411,12087481.0
25412,15552631.0
25413,12415935.0
25414,16259716.0
25415,16408552.0
25416,17582049.0
25417,14295824.0
25418,18010669.0
25419,17052615.0
25420,17765306.0
25421,15346917.0
25422,16919358.0
25423,17836790.0
25424,17731352.0
25425,18264100.0
25426,15032101.0
25427,19179609.0
25428,14955075.0
25429,17782860.0
25430,19190455.0
25431,15572519.0
25432,17723048.0
25433,18865142.0
25434,18162709.0
25435,17525920.0
25436,18337430.0
25437,17536835.0
25438,17808535.0
25439,23646290.0
25440,17671352.0
25441,18337949.0
25442,19019337.0
25443,12808588.0
25444,18028508.0
25445,15870465.0
25446,19687725.0
25447,19530390.0
25448,16126347.0
25449,19127825.0
25450,19165784.0
25451,18817310.0
25452,16417523.0
25453,19381597.0
25454,20078561.0
25455,19357290.0
25456,20328471.0
25457,23584985.0
25458,26024259.0
25459,22631574.0
25460,34854740.0
25461,47748197.0
25462,47653621.0
25463,49409714.0
25464,67334918.0
25465,16673727.0
25466,19148692.0
25467,8887913.0
25468,8719422.0
25469,12508763.0
25470,8743034.0
25471,10006757.0
25472,10362268.0
25473,8717070.0
25474,12320348.0
25475,11998256.0
25476,13319707.0
25477,14936575.0
25478,19402498.0
25479,17971161.0
25480,19681084.0
25481,27246080.0
25482,20043917.0
25483,56316606.0
25484,3283292.0
25485,3365644.0
25486,6379199.0
25487,5022757.0
25488,5697071.0
25489,5697071.0
25490,5680128.0
25491,6227170.0
25492,5833816.0
25493,5912275.0
25494,6335015.0
25495,6232115.0
25496,5666304.0
25497,6215444.0
25498,5684221.0
25499,6101924.0
25500,6335911.0
25501,6154520.0
25502,5179442.0
25503,6236183.0
25504,6787952.0
25505,6931932.0
25506,6258671.0
25507,6802948.0
25508,6902057.0
25509,6081281.0
25510,6299303.0
25511,7011227.0
25512,5950086.0
25513,5460432.0
25514,6191684.0
25515,6484872.0
25516,6039337.0
25517,6585629.0
25518,6484872.0
25519,7105694.0
25520,7070019.0
25521,6601272.0
25522,6588576.0
25523,5516047.0
25524,6484872.0
25525,5739631.0
25526,7354009.0
25527,5473414.0
25528,7875416.0
25529,7417123.0
25530,7554475.0
25531,7284603.0
25532,7506170.0
25533,7491172.0
25534,6967650.0
25535,7708460.0
25536,6942182.0
25537,7244115.0
25538,6253583.0
25539,7798080.0
25540,7798080.0
25541,7798235.0
25542,7748336.0
25543,5482011.0
25544,6794172.0
25545,9161773.0
25546,7539782.0
25547,8136360.0
25548,7247262.0
25549,6685748.0
25550,5373479.0
25551,7809289.0
25552,8421829.0
25553,6309477.0
25554,8491340.0
25555,13368912.0
25556,3054710.0
25557,4117042.0
25558,4843259.0
25559,5686004.0
25560,4589018.0
25561,5672675.0
25562,4696130.0
25563,5326862.0
25564,5329763.0
25565,5913040.0
25566,5633319.0
25567,5954772.0
25568,6297777.0
25569,6548872.0
25570,5841360.0
25571,5952364.0
25572,6164197.0
25573,7091213.0
25574,7765546.0
25575,6550878.0
25576,7740182.0
25577,7523282.0
25578,7743731.0
25579,7743731.0
25580,7748560.0
25581,7917652.0
25582,9403826.0
25583,10502818.0
25584,10109928.0
25585,11215025.0
25586,14211560.0
25587,11927300.0
25588,12409564.0
25589,11405042.0
25590,12671404.0
25591,12267726.0
25592,13141799.0
25593,19666677.0
25594,5626868.0
25595,31349446.0
25596,59730156.0
25597,11215111.0
25598,7614472.0
25599,9448720.0
25600,8019317.0
25601,8535019.0
25602,9760432.0
25603,9061797.0
25604,9933405.0
25605,9903289.0
25606,18513383.0
25607,2989220.0
25608,5862206.0
25609,4930094.0
25610,5727376.0
25611,5350692.0
25612,5627490.0
25613,5396416.0
25614,5433670.0
25615,5347520.0
25616,5719963.0
25617,6107001.0
25618,6290023.0
25619,6387278.0
25620,7147146.0
25621,7493295.0
25622,7383294.0
25623,7496077.0
25624,6779022.0
25625,7004523.0
25626,7139159.0
25627,7257207.0
25628,6488277.0
25629,7636510.0
25630,5830570.0
25631,7924003.0
25632,8570985.0
25633,7136178.0
25634,7464315.0
25635,10234419.0
25636,8519699.0
25637,7448884.0
25638,8282141.0
25639,8721657.0
25640,7057161.0
25641,8637536.0
25642,8949247.0
25643,8186952.0
25644,9189059.0
25645,7879370.0
25646,8069406.0
25647,10095049.0
25648,9199448.0
25649,7535565.0
25650,8903174.0
25651,15700083.0
25652,9459108.0
25653,8453826.0
25654,8237199.0
25655,8929339.0
25656,8207464.0
25657,9314502.0
25658,9536238.0
25659,10321866.0
25660,9525552.0
25661,8224589.0
25662,8765762.0
25663,10139707.0
25664,10106707.0
25665,10151493.0
25666,9756287.0
25667,11533455.0
25668,10536466.0
25669,10777086.0
25670,11077991.0
25671,11058327.0
25672,11746421.0
25673,10696814.0
25674,10898043.0
25675,10505103.0
25676,11844804.0
25677,9936545.0
25678,11275693.0
25679,11809420.0
25680,10560190.0
25681,11048039.0
25682,13033173.0
25683,10694625.0
25684,11546236.0
25685,13299215.0
25686,10933172.0
25687,12956309.0
25688,14231709.0
25689,12758221.0
25690,13029784.0
25691,16565658.0
25692,13577983.0
25693,12812179.0
25694,14198692.0
25695,14346037.0
25696,11754647.0
25697,14663785.0
25698,14455110.0
25699,14304456.0
25700,15276225.0
25701,13453708.0
25702,15986340.0
25703,17244266.0
25704,17592613.0
25705,17406026.0
25706,16453840.0
25707,18698941.0
25708,18840144.0
25709,21717116.0
25710,22634087.0
25711,22994913.0
25712,93819270.0
25713,7710784.0
25714,7537256.0
25715,11831373.0
25716,6732819.0
25717,6557266.0
25718,6974269.0
25719,5186542.0
25720,6492702.0
25721,6836229.0
25722,6758844.0
25723,9053690.0
25724,9335326.0
25725,9651962.0
25726,9518394.0
25727,11801259.0
25728,11619997.0
25729,12278268.0
25730,7735857.0
25731,7110180.0
25732,7844965.0
25733,9737598.0
25734,9703190.0
25735,10153944.0
25736,9605443.0
25737,19733220.0
25738,17236623.0
25739,3151720.0
25740,3495402.0
25741,4184674.0
25742,3143340.0
25743,3606490.0
25744,5052627.0
25745,4689063.0
25746,5388689.0
25747,5194355.0
25748,5767984.0
25749,5392265.0
25750,5699502.0
25751,5720520.0
25752,4735759.0
25753,6048920.0
25754,6023826.0
25755,5072703.0
25756,5978367.0
25757,5655995.0
25758,5888734.0
25759,5867105.0
25760,5972856.0
25761,4600315.0
25762,5697088.0
25763,6391283.0
25764,6015597.0
25765,5907990.0
25766,6607131.0
25767,6721812.0
25768,5968733.0
25769,6668201.0
25770,6607131.0
25771,5933047.0
25772,5811164.0
25773,6429006.0
25774,6143193.0
25775,5819492.0
25776,6738547.0
25777,5932070.0
25778,5917891.0
25779,5960005.0
25780,5868525.0
25781,6705626.0
25782,6282430.0
25783,6098295.0
25784,6302544.0
25785,6280521.0
25786,6234536.0
25787,6439066.0
25788,50907727.0
25789,63003556.0
25790,7149499.0
25791,5386519.0
25792,10984950.0
25793,3984496.0
25794,6670326.0
25795,6527919.0
25796,3302926.0
25797,4556747.0
25798,4908886.0
25799,4975259.0
25800,5205360.0
25801,5521316.0
25802,6705570.0
25803,6822479.0
25804,7252146.0
25805,8440218.0
25806,7292960.0
25807,9279301.0
25808,10079898.0
25809,9676130.0
25810,15577953.0
25811,14031509.0
25812,5007216.0
25813,13866065.0
25814,3195554.0
25815,6140343.0
25816,4260356.0
25817,3945379.0
25818,4234954.0
25819,4210926.0
25820,4845670.0
25821,4321271.0
25822,4926803.0
25823,4620290.0
25824,5178235.0
25825,4683438.0
25826,4740924.0
25827,5265999.0
25828,4357348.0
25829,4093648.0
25830,5729925.0
25831,5712316.0
25832,4370711.0
25833,4694461.0
25834,5795322.0
25835,6783849.0
25836,4528005.0
25837,5677070.0
25838,5533580.0
25839,4944095.0
25840,5942852.0
25841,5908300.0
25842,6694710.0
25843,5285263.0
25844,6348393.0
25845,5694870.0
25846,6184577.0
25847,6270292.0
25848,6786117.0
25849,6151060.0
25850,6283515.0
25851,5947620.0
25852,6311287.0
25853,6117653.0
25854,6884371.0
25855,7632501.0
25856,7479024.0
25857,7240085.0
25858,6091236.0
25859,7673083.0
25860,6885500.0
25861,6947855.0
25862,7149553.0
25863,7093672.0
25864,6916583.0
25865,6713889.0
25866,7021980.0
25867,6395077.0
25868,7329825.0
25869,8362368.0
25870,7080549.0
25871,7167611.0
25872,7173359.0
25873,7922610.0
25874,7069893.0
25875,7050719.0
25876,7065673.0
25877,7523449.0
25878,7809040.0
25879,7029313.0
25880,7324185.0
25881,7316384.0
25882,9003887.0
25883,7944507.0
25884,8238032.0
25885,8061109.0
25886,8212662.0
25887,8361480.0
25888,8714602.0
25889,9320795.0
25890,8271357.0
25891,8615550.0
25892,10018937.0
25893,8334495.0
25894,8298841.0
25895,7784534.0
25896,8524547.0
25897,8862036.0
25898,9561371.0
25899,10224481.0
25900,9455582.0
25901,9710522.0
25902,9772590.0
25903,9217693.0
25904,9008199.0
25905,9292143.0
25906,10800777.0
25907,9264908.0
25908,9392682.0
25909,10907219.0
25910,9007855.0
25911,10112066.0
25912,11954401.0
25913,9912910.0
25914,9443152.0
25915,12603989.0
25916,10816811.0
25917,10368802.0
25918,10069184.0
25919,12644955.0
25920,9284254.0
25921,27029319.0
25922,17181947.0
25923,72107654.0
25924,9374461.0
25925,20557906.0
25926,13094927.0
25927,30560673.0
25928,20213677.0
25929,20213677.0
25930,8615599.0
25931,14408406.0
25932,58138954.0
25933,13094927.0
25934,20711280.0
25935,23118662.0
25936,37012217.0
25937,60334973.0
25938,32810941.0
25939,46242243.0
25940,46525486.0
25941,53734811.0
25942,18337205.0
25943,25624529.0
25944,48117469.0
25945,39421085.0
25946,59473336.0
25947,53239172.0
25948,9079059.0
25949,9847103.0
25950,8799072.0
25951,9679574.0
25952,10452203.0
25953,9911233.0
25954,10713379.0
25955,12636668.0
25956,9750062.0
25957,10054509.0
25958,9374432.0
25959,11945300.0
25960,11284178.0
25961,11489732.0
25962,13167614.0
25963,13751616.0
25964,14280929.0
25965,19077707.0
25966,17854807.0
25967,9758290.0
25968,21261314.0
25969,14105551.0
25970,18489625.0
25971,20373600.0
25972,16742110.0
25973,26686846.0
25974,27743400.0
25975,34282831.0
25976,34043909.0
25977,26817516.0
25978,41917468.0
25979,39414856.0
25980,61816778.0
25981,48806275.0
25982,6670294.0
25983,8308431.0
25984,8410746.0
25985,64799466.0
25986,61634970.0
25987,8940386.0
25988,9125668.0
25989,9151625.0
25990,11138406.0
25991,9108292.0
25992,10332612.0
25993,8818550.0
25994,8866901.0
25995,9613527.0
25996,10604462.0
25997,11040935.0
25998,8627664.0
25999,11529768.0
26000,11618004.0
26001,12291270.0
26002,10205783.0
26003,10132004.0
26004,12618765.0
26005,10251142.0
26006,9707121.0
26007,11085271.0
26008,9020319.0
26009,9979050.0
26010,12677006.0
26011,11649895.0
26012,13328837.0
26013,12436503.0
26014,13050450.0
26015,9698290.0
26016,14621892.0
26017,13163812.0
26018,13577832.0
26019,14339723.0
26020,14780260.0
26021,13833557.0
26022,18082710.0
26023,15497536.0
26024,16890672.0
26025,16531742.0
26026,17074877.0
26027,17997870.0
26028,20786975.0
26029,21859810.0
26030,23530178.0
26031,17146211.0
26032,20078537.0
26033,19305651.0
26034,17999196.0
26035,18559760.0
26036,25419054.0
26037,20171219.0
26038,22170972.0
26039,24782156.0
26040,23513249.0
26041,21725104.0
26042,27143548.0
26043,24348784.0
26044,25425094.0
26045,25927191.0
26046,49840467.0
26047,10847582.0
26048,32037989.0
26049,58727791.0
26050,63508605.0
26051,78754937.0
26052,127871029.0
26053,25896541.0
26054,50090377.0
26055,40068880.0
26056,30966616.0
26057,8709050.0
26058,73105643.0
26059,75885783.0
26060,135945883.0
26061,15775595.0
26062,8182183.0
26063,16351064.0
26064,34826648.0
26065,8693095.0
26066,13877877.0
26067,4627381.0
26068,7357942.0
26069,7619802.0
26070,7245380.0
26071,7245380.0
26072,7827878.0
26073,7992298.0
26074,8406932.0
26075,8275284.0
26076,9050713.0
26077,9286109.0
26078,10262135.0
26079,49043097.0
26080,19946151.0
26081,21342355.0
26082,38001309.0
26083,37747990.0
26084,49190066.0
26085,10765559.0
26086,48385532.0
26087,97666809.0
26088,27955471.0
26089,49009177.0
26090,19214089.0
26091,26152721.0
26092,43779999.0
26093,29180541.0
26094,47408903.0
26095,11403837.0
26096,30687393.0
26097,6604964.0
26098,9531133.0
26099,13633326.0
26100,22730214.0
26101,7012320.0
26102,7577935.0
26103,8653906.0
26104,10226754.0
26105,8906417.0
26106,8606016.0
26107,10190952.0
26108,10195202.0
26109,10909638.0
26110,12310679.0
26111,14819717.0
26112,15128444.0
26113,15972451.0
26114,19228614.0
26115,17420053.0
26116,19671241.0
26117,21904702.0
26118,20907922.0
26119,27530349.0
26120,27352191.0
26121,22431607.0
26122,33143408.0
26123,38705299.0
26124,29708878.0
26125,42969097.0
26126,60498917.0
26127,48484172.0
26128,93810482.0
26129,87641342.0
26130,46107644.0
26131,31846787.0
26132,112131594.0
26133,5398818.0
26134,9179254.0
26135,16883845.0
26136,7073849.0
26137,8098339.0
26138,19144730.0
26139,6496732.0
26140,7921043.0
26141,7865040.0
26142,4667729.0
26143,7789495.0
26144,7590398.0
26145,9455052.0
26146,7637461.0
26147,7417180.0
26148,9046791.0
26149,8514483.0
26150,9414624.0
26151,9097748.0
26152,8863088.0
26153,10402413.0
26154,8748895.0
26155,9924338.0
26156,9795549.0
26157,9330980.0
26158,9498251.0
26159,10145226.0
26160,11513618.0
26161,9321705.0
26162,10120955.0
26163,10075328.0
26164,10810554.0
26165,10109760.0
26166,11345912.0
26167,14841555.0
26168,10607122.0
26169,11331039.0
26170,12480179.0
26171,10333163.0
26172,12758746.0
26173,12409732.0
26174,13995901.0
26175,12938537.0
26176,10111553.0
26177,11509648.0
26178,35585632.0
26179,14389678.0
26180,13799665.0
26181,14549709.0
26182,11582051.0
26183,14957840.0
26184,10254239.0
26185,17733198.0
26186,10137655.0
26187,14775886.0
26188,10515986.0
26189,12313103.0
26190,16199936.0
26191,16687450.0
26192,12975753.0
26193,17281743.0
26194,11686017.0
26195,16526449.0
26196,15080564.0
26197,18787432.0
26198,17127681.0
26199,15609562.0
26200,19185945.0
26201,21828443.0
26202,20944033.0
26203,22619267.0
26204,13820645.0
26205,17036039.0
26206,15160786.0
26207,14936252.0
26208,21032695.0
26209,17101443.0
26210,27618321.0
26211,26434272.0
26212,22810989.0
26213,33303599.0
26214,20149203.0
26215,20835573.0
26216,22953364.0
26217,37591576.0
26218,37611594.0
26219,33663343.0
26220,34823692.0
26221,37143194.0
26222,38492509.0
26223,17018878.0
26224,12619030.0
26225,9871461.0
26226,11106546.0
26227,13189035.0
26228,6338222.0
26229,36463907.0
26230,7241148.0
26231,9898897.0
26232,8748350.0
26233,12186827.0
26234,17686730.0
26235,3371042.0
26236,6348398.0
26237,7104473.0
26238,7270860.0
26239,7426173.0
26240,7520138.0
26241,6851024.0
26242,7756421.0
26243,9298743.0
26244,7414920.0
26245,9243984.0
26246,11511868.0
26247,10102836.0
26248,17757776.0
26249,20465033.0
26250,28377520.0
26251,86834528.0
26252,9059092.0
26253,9933186.0
26254,9201172.0
26255,12684213.0
26256,4774194.0
26257,5047589.0
26258,6282086.0
26259,6071151.0
26260,6292438.0
26261,6319284.0
26262,5951239.0
26263,6423408.0
26264,6505089.0
26265,6606113.0
26266,6386682.0
26267,6807721.0
26268,6943714.0
26269,6692946.0
26270,7044120.0
26271,6847642.0
26272,9235602.0
26273,9492217.0
26274,8598666.0
26275,7739795.0
26276,10890187.0
26277,9606704.0
26278,9417545.0
26279,9884117.0
26280,8566800.0
26281,8176384.0
26282,8915342.0
26283,13243860.0
26284,11248091.0
26285,10778897.0
26286,9962376.0
26287,10339663.0
26288,9349527.0
26289,10608558.0
26290,10306220.0
26291,9616461.0
26292,9559760.0
26293,10530297.0
26294,10472484.0
26295,10573482.0
26296,11157247.0
26297,10940187.0
26298,9975392.0
26299,13402859.0
26300,12181096.0
26301,10332782.0
26302,11634072.0
26303,13094966.0
26304,8039659.0
26305,11717288.0
26306,12103927.0
26307,17113918.0
26308,16918656.0
26309,12954565.0
26310,16843049.0
26311,12445562.0
26312,17366594.0
26313,15806413.0
26314,22512056.0
26315,16691104.0
26316,16383437.0
26317,17088518.0
26318,12523722.0
26319,18056577.0
26320,21782245.0
26321,36958833.0
26322,24464141.0
26323,31038200.0
26324,20302396.0
26325,33236247.0
26326,6892229.0
26327,7593723.0
26328,6703338.0
26329,5729806.0
26330,18555986.0
26331,11743357.0
26332,12011834.0
26333,6276569.0
26334,6326594.0
26335,7025223.0
26336,7517362.0
26337,10281291.0
26338,9462299.0
26339,10310586.0
26340,9807317.0
26341,11857190.0
26342,14412319.0
26343,11056605.0
26344,30813860.0
26345,31126416.0
26346,6497489.0
26347,7469808.0
26348,6931681.0
26349,6211552.0
26350,6334629.0
26351,5889607.0
26352,6398397.0
26353,5025175.0
26354,6261207.0
26355,6276446.0
26356,6797600.0
26357,6458167.0
26358,6491876.0
26359,6919608.0
26360,5102446.0
26361,5949109.0
26362,6305286.0
26363,6576516.0
26364,6516135.0
26365,6485570.0
26366,6490067.0
26367,6692350.0
26368,5960815.0
26369,6397379.0
26370,6275383.0
26371,6379581.0
26372,5519127.0
26373,7342796.0
26374,4864836.0
26375,4987125.0
26376,5575068.0
26377,3578071.0
26378,3724449.0
26379,3843275.0
26380,4813628.0
26381,3735582.0
26382,7054614.0
26383,4850561.0
26384,8052583.0
26385,7040178.0
26386,7626763.0
26387,4391508.0
26388,8638719.0
26389,10439188.0
26390,6640766.0
26391,7203029.0
