id,price_prediction
24838,5678085.5
24839,6183370.0
24840,5938364.0
24841,6121025.5
24842,6369330.0
24843,5848639.5
24844,5748366.0
24845,5859441.0
24846,6509287.5
24847,6984129.0
24848,5836078.0
24849,7739715.0
24850,6674277.0
24851,6040915.0
24852,6350804.5
24853,7625198.0
24854,6021098.5
24855,5573960.0
24856,5981177.0
24857,6965854.5
24858,5678851.5
24859,5849258.5
24860,6531363.5
24861,5582294.5
24862,6456275.5
24863,6435459.0
24864,5894778.0
24865,5603894.0
24866,6400632.0
24867,6567134.0
24868,6631287.5
24869,7303285.5
24870,8619706.0
24871,7093223.0
24872,7216263.5
24873,6264170.0
24874,5939189.5
24875,6824241.5
24876,6417992.0
24877,6419547.0
24878,6392673.0
24879,9639740.0
24880,5958277.0
24881,6385407.5
24882,5869322.0
24883,6285271.0
24884,6745459.0
24885,6760839.0
24886,6186022.0
24887,7467719.5
24888,7930906.0
24889,7724931.5
24890,7992336.0
24891,6493670.5
24892,7818431.0
24893,7187292.0
24894,9333356.0
24895,7783503.5
24896,7460050.5
24897,7993062.5
24898,8300912.0
24899,8070464.5
24900,8895504.0
24901,7875073.0
24902,11371492.0
24903,7150692.5
24904,8572654.0
24905,9468119.0
24906,7338518.0
24907,8569538.0
24908,9499958.0
24909,8547698.0
24910,8009463.0
24911,7553363.5
24912,7110029.5
24913,7721883.0
24914,7942150.0
24915,8406380.0
24916,8739622.0
24917,6808920.5
24918,7781322.5
24919,8822633.0
24920,8330532.0
24921,8619089.0
24922,8504530.0
24923,9974417.0
24924,20757188.0
24925,8958846.0
24926,9998725.0
24927,10030744.0
24928,8124910.0
24929,8301653.5
24930,9567175.0
24931,7969886.5
24932,8924574.0
24933,10517324.0
24934,7911116.0
24935,8123222.5
24936,8559800.0
24937,8430367.0
24938,8908964.0
24939,10628844.0
24940,9630145.0
24941,18298556.0
24942,8431672.0
24943,9545970.0
24944,8875916.0
24945,9497194.0
24946,8716088.0
24947,8514187.0
24948,9371729.0
24949,9685442.0
24950,10429565.0
24951,7893530.0
24952,8336357.0
24953,9247706.0
24954,10351156.0
24955,10226924.0
24956,6641025.5
24957,7578572.5
24958,7093687.0
24959,4736149.0
24960,6587262.0
24961,6178948.5
24962,10814369.0
24963,10237642.0
24964,9699874.0
24965,8839332.0
24966,7029746.0
24967,6619366.5
24968,4609152.0
24969,5350297.0
24970,11750925.0
24971,14600922.0
24972,4235252.0
24973,8507338.0
24974,5189451.0
24975,10516408.0
24976,6579536.5
24977,7628961.5
24978,4644613.5
24979,7301003.0
24980,5720411.0
24981,8655935.0
24982,6868229.0
24983,6002189.5
24984,5322920.0
24985,5984822.0
24986,5618149.0
24987,8180317.0
24988,7068903.0
24989,7213097.0
24990,11184507.0
24991,6821405.0
24992,10738996.0
24993,9045752.0
24994,10670242.0
24995,7671451.0
24996,12806687.0
24997,10956359.0
24998,11264827.0
24999,9708283.0
25000,13260024.0
25001,13188320.0
25002,13736691.0
25003,14282836.0
25004,11818602.0
25005,16167129.0
25006,4160613.75
25007,6693228.5
25008,6394780.5
25009,6716563.0
25010,6896146.0
25011,6336095.0
25012,8182926.0
25013,8516774.0
25014,9804580.0
25015,7143858.5
25016,13654998.0
25017,9547295.0
25018,10824866.0
25019,9359440.0
25020,14689794.0
25021,13491278.0
25022,11133216.0
25023,6279664.0
25024,8154356.0
25025,20495904.0
25026,19711884.0
25027,10062760.0
25028,13891908.0
25029,47577008.0
25030,30580996.0
25031,18992908.0
25032,12552258.0
25033,10262020.0
25034,13991272.0
25035,19280796.0
25036,34789940.0
25037,27755952.0
25038,7146781.5
25039,11996320.0
25040,12170205.0
25041,89175912.0
25042,14517428.0
25043,40950452.0
25044,23332962.0
25045,32138388.0
25046,47257792.0
25047,9312550.0
25048,9950560.0
25049,10472218.0
25050,21030130.0
25051,14996331.0
25052,20553114.0
25053,5578365.5
25054,5923268.0
25055,5420653.0
25056,6343045.0
25057,7069671.0
25058,7913341.5
25059,6846606.0
25060,9371580.0
25061,8900672.0
25062,11704632.0
25063,10527282.0
25064,11964426.0
25065,10295482.0
25066,10751400.0
25067,13336478.0
25068,11845310.0
25069,11105776.0
25070,9891062.0
25071,12736625.0
25072,14433942.0
25073,24194418.0
25074,32147570.0
25075,26652384.0
25076,20602800.0
25077,21926900.0
25078,27686268.0
25079,25168800.0
25080,22375228.0
25081,15263800.0
25082,18894344.0
25083,14644049.0
25084,35036960.0
25085,23221452.0
25086,19760374.0
25087,40719948.0
25088,38379360.0
25089,26777848.0
25090,27847714.0
25091,69206032.0
25092,44522132.0
25093,47498808.0
25094,45453012.0
25095,48544484.0
25096,76169560.0
25097,47468380.0
25098,41693984.0
25099,26390858.0
25100,26831274.0
25101,87613768.0
25102,132913280.0
25103,21120794.0
25104,15857608.0
25105,6892498.0
25106,8737592.0
25107,10367647.0
25108,16436066.0
25109,12265169.0
25110,162251232.0
25111,5807628.5
25112,9262726.0
25113,7110553.0
25114,6551409.0
25115,8260164.0
25116,7926773.0
25117,6645523.0
25118,9304746.0
25119,8236223.5
25120,8103860.0
25121,9281298.0
25122,7983448.5
25123,9495050.0
25124,11741353.0
25125,10844124.0
25126,10292178.0
25127,11549107.0
25128,9069633.0
25129,7810153.5
25130,13582099.0
25131,11404526.0
25132,17828672.0
25133,15498385.0
25134,14223890.0
25135,15562482.0
25136,21009516.0
25137,18415548.0
25138,27543096.0
25139,20222726.0
25140,17133360.0
25141,18004136.0
25142,20512384.0
25143,15832430.0
25144,24447746.0
25145,18337984.0
25146,14281440.0
25147,19638334.0
25148,13853920.0
25149,15897625.0
25150,27282778.0
25151,24531654.0
25152,21050424.0
25153,30103004.0
25154,29685490.0
25155,46574204.0
25156,73706056.0
25157,47286144.0
25158,143254112.0
25159,31017884.0
25160,71551472.0
25161,119737776.0
25162,7350937.0
25163,6478075.5
25164,6716238.0
25165,8793976.0
25166,9330408.0
25167,12501588.0
25168,11300778.0
25169,12586204.0
25170,11717739.0
25171,14917766.0
25172,14246931.0
25173,18606272.0
25174,49139732.0
25175,40121132.0
25176,44347448.0
25177,3767480.75
25178,5054468.0
25179,6063206.0
25180,4902198.0
25181,6280177.0
25182,6212411.5
25183,5746161.0
25184,6329621.5
25185,6188342.0
25186,6386995.0
25187,6284421.0
25188,6009979.5
25189,5971450.0
25190,8104625.5
25191,6797398.0
25192,7595653.0
25193,7183007.0
25194,6156760.0
25195,7280717.0
25196,5806773.0
25197,5848133.5
25198,7777371.0
25199,8278922.0
25200,7019083.0
25201,7549337.0
25202,7800816.5
25203,7302061.0
25204,7359621.5
25205,6945332.0
25206,7987925.5
25207,6369976.0
25208,6482903.5
25209,7048491.0
25210,7924489.0
25211,8010961.0
25212,7433596.0
25213,7453966.0
25214,6698099.0
25215,7475384.5
25216,7184142.0
25217,7945992.5
25218,8701068.0
25219,8068916.0
25220,6521688.0
25221,6478728.5
25222,7437955.0
25223,8305488.0
25224,6251067.5
25225,7783816.0
25226,6800683.5
25227,9247845.0
25228,6737374.0
25229,8689592.0
25230,7733299.0
25231,7984692.5
25232,9008089.0
25233,7992176.0
25234,8274126.0
25235,7568929.0
25236,8259842.0
25237,9113022.0
25238,7992045.5
25239,8987982.0
25240,8135491.0
25241,8272525.0
25242,8077745.5
25243,9860651.0
25244,8536675.0
25245,8318457.0
25246,9269911.0
25247,8162035.5
25248,8661800.0
25249,7589501.0
25250,9447080.0
25251,7397391.0
25252,9030252.0
25253,10856244.0
25254,8075290.5
25255,11099554.0
25256,7815878.0
25257,8240066.0
25258,7750214.5
25259,6450547.0
25260,9973510.0
25261,7567395.0
25262,6456277.0
25263,10911274.0
25264,8651839.0
25265,8589772.0
25266,10873839.0
25267,9436303.0
25268,9244222.0
25269,14881210.0
25270,9693506.0
25271,9535374.0
25272,11242757.0
25273,11373706.0
25274,10232052.0
25275,8129152.5
25276,10265873.0
25277,19259200.0
25278,12044612.0
25279,9572308.0
25280,10512892.0
25281,44734400.0
25282,5402173.0
25283,5669467.0
25284,21343846.0
25285,11578936.0
25286,25057076.0
25287,46795336.0
25288,28552150.0
25289,10115202.0
25290,16869170.0
25291,20283400.0
25292,27578290.0
25293,51711556.0
25294,44668424.0
25295,7229011.0
25296,14566080.0
25297,11930125.0
25298,14430878.0
25299,16777098.0
25300,17772168.0
25301,18810680.0
25302,22973608.0
25303,17781462.0
25304,24116164.0
25305,41808908.0
25306,114908384.0
25307,5927247.0
25308,5812327.0
25309,5981193.0
25310,8156254.0
25311,8059023.0
25312,7362491.0
25313,7382180.0
25314,7461743.0
25315,9127422.0
25316,9509938.0
25317,10650122.0
25318,18702294.0
25319,18206384.0
25320,10646706.0
25321,13534963.0
25322,18842196.0
25323,13219604.0
25324,12490874.0
25325,24442850.0
25326,17456912.0
25327,18553432.0
25328,18207140.0
25329,15212430.0
25330,20398692.0
25331,14097955.0
25332,23389324.0
25333,21832956.0
25334,40498808.0
25335,31704924.0
25336,49845872.0
25337,38354140.0
25338,39025464.0
25339,46079272.0
25340,50042876.0
25341,45246904.0
25342,54612444.0
25343,52333220.0
25344,74490192.0
25345,6075694.0
25346,8560942.0
25347,9421853.0
25348,8151976.5
25349,12544892.0
25350,7881496.0
25351,8221883.5
25352,7933855.0
25353,8404880.0
25354,8368693.0
25355,6476244.0
25356,6323172.0
25357,6144329.0
25358,7703857.5
25359,8537877.0
25360,15098719.0
25361,4720881.5
25362,7083723.0
25363,7379223.5
25364,7897730.0
25365,8105798.0
25366,6146888.5
25367,6362371.0
25368,9558459.0
25369,6551830.0
25370,9056080.0
25371,8821481.0
25372,8048533.0
25373,7728670.0
25374,7990118.5
25375,9021214.0
25376,9582114.0
25377,8241007.0
25378,7767207.5
25379,15558688.0
25380,8829551.0
25381,10784042.0
25382,8319692.0
25383,10566114.0
25384,10604258.0
25385,9228287.0
25386,9604083.0
25387,11153972.0
25388,11003176.0
25389,9667106.0
25390,11595040.0
25391,11218614.0
25392,11391578.0
25393,10642830.0
25394,11348259.0
25395,10205188.0
25396,13806290.0
25397,9791156.0
25398,10690618.0
25399,10877026.0
25400,10333668.0
25401,11961779.0
25402,10846548.0
25403,11860637.0
25404,12701352.0
25405,9848358.0
25406,11802930.0
25407,13058838.0
25408,11728646.0
25409,13431421.0
25410,10443970.0
25411,12565874.0
25412,12988110.0
25413,10118091.0
25414,12219273.0
25415,12633690.0
25416,14829048.0
25417,14224764.0
25418,15825576.0
25419,13198645.0
25420,14540767.0
25421,12746771.0
25422,12700268.0
25423,14174266.0
25424,15124202.0
25425,15215198.0
25426,17251508.0
25427,15961502.0
25428,15622625.0
25429,14400882.0
25430,18859060.0
25431,17282744.0
25432,14122775.0
25433,17918852.0
25434,15234844.0
25435,15868912.0
25436,18065668.0
25437,13928810.0
25438,14494916.0
25439,21493516.0
25440,19552364.0
25441,17118608.0
25442,18221324.0
25443,16521032.0
25444,20246524.0
25445,19852524.0
25446,20432346.0
25447,19121328.0
25448,15089208.0
25449,20477788.0
25450,19052708.0
25451,18155530.0
25452,17541122.0
25453,22727548.0
25454,24376526.0
25455,23866592.0
25456,23469560.0
25457,34355024.0
25458,25489080.0
25459,28208564.0
25460,36246560.0
25461,49594912.0
25462,62517212.0
25463,48851324.0
25464,83068744.0
25465,16300250.0
25466,21345152.0
25467,12287958.0
25468,7735838.5
25469,9916732.0
25470,8514609.0
25471,10248506.0
25472,8980330.0
25473,9005506.0
25474,13289460.0
25475,12072304.0
25476,12938684.0
25477,16304424.0
25478,18814072.0
25479,19342614.0
25480,21364280.0
25481,32079436.0
25482,26859498.0
25483,46253936.0
25484,3838978.5
25485,4815654.0
25486,5624782.5
25487,5819963.0
25488,5440042.5
25489,6152539.0
25490,5640299.0
25491,6296160.5
25492,5851757.0
25493,5569579.5
25494,5805996.0
25495,6466619.0
25496,5953618.5
25497,5671759.5
25498,6670460.5
25499,5286731.0
25500,5877325.0
25501,5788038.0
25502,4739245.5
25503,5689998.0
25504,6557860.0
25505,7483977.5
25506,7032535.5
25507,6800857.5
25508,7983923.5
25509,5208988.0
25510,6733693.5
25511,6331184.5
25512,7319426.0
25513,5035085.0
25514,5953642.5
25515,5759728.0
25516,5965562.5
25517,6713496.0
25518,5932725.0
25519,6398964.0
25520,7134331.5
25521,6260588.0
25522,6078098.0
25523,5972651.0
25524,5901575.0
25525,5680131.5
25526,7246491.0
25527,5431175.5
25528,8281734.0
25529,7153182.0
25530,7252815.0
25531,7280704.5
25532,7988036.5
25533,7144597.5
25534,6374681.0
25535,7781603.5
25536,7725486.5
25537,6496482.0
25538,5567467.0
25539,8160096.0
25540,7706763.0
25541,6942884.0
25542,7867564.0
25543,5592997.5
25544,6475338.0
25545,10707378.0
25546,7413548.0
25547,7793708.0
25548,7262084.0
25549,6861795.0
25550,5523623.5
25551,7498840.5
25552,9467250.0
25553,5622583.0
25554,9673780.0
25555,15042586.0
25556,3100339.75
25557,3447097.75
25558,4378731.0
25559,4849895.0
25560,4273819.0
25561,4934182.0
25562,5016927.5
25563,4776088.0
25564,5301279.5
25565,5853879.5
25566,4974076.0
25567,6399774.0
25568,6300520.0
25569,6332085.5
25570,6265598.0
25571,5060229.0
25572,7283775.0
25573,6375554.0
25574,8535326.0
25575,6932901.5
25576,7472694.5
25577,7533830.5
25578,7505642.0
25579,7505642.0
25580,8267587.0
25581,7628062.5
25582,8914302.0
25583,10009048.0
25584,10399641.0
25585,10689011.0
25586,12760084.0
25587,10592055.0
25588,13002872.0
25589,10445915.0
25590,13396558.0
25591,14321848.0
25592,12799426.0
25593,16230726.0
25594,5220204.5
25595,28171318.0
25596,76012848.0
25597,11135659.0
25598,9128573.0
25599,8055685.5
25600,9999066.0
25601,8696185.0
25602,9875810.0
25603,9094713.0
25604,10003133.0
25605,8015469.0
25606,17977824.0
25607,3412248.75
25608,5716604.0
25609,5161056.0
25610,5931664.0
25611,5676142.0
25612,5157944.5
25613,5389869.5
25614,5634119.5
25615,5090894.0
25616,6341215.0
25617,6207578.0
25618,7214093.0
25619,5871586.0
25620,7640158.5
25621,6699891.0
25622,6791437.0
25623,6764074.0
25624,6121600.0
25625,6554376.0
25626,6335160.0
25627,6669687.5
25628,7751034.0
25629,7115661.0
25630,6142937.0
25631,7135026.0
25632,8113336.0
25633,6549066.0
25634,6922628.5
25635,9345975.0
25636,8718420.0
25637,6593978.0
25638,9013442.0
25639,8179648.0
25640,7190758.5
25641,9194482.0
25642,9087171.0
25643,9091665.0
25644,8546718.0
25645,10096174.0
25646,8840710.0
25647,10826540.0
25648,8652596.0
25649,8003239.0
25650,9517256.0
25651,10669182.0
25652,8819651.0
25653,8131912.0
25654,7769268.0
25655,9517549.0
25656,7993759.5
25657,9416324.0
25658,9021421.0
25659,11776823.0
25660,9162240.0
25661,9131501.0
25662,7645833.5
25663,9970406.0
25664,9860662.0
25665,10758579.0
25666,8939965.0
25667,10851184.0
25668,10739614.0
25669,11071386.0
25670,11405920.0
25671,11581221.0
25672,11334174.0
25673,10091842.0
25674,11051466.0
25675,10358010.0
25676,11473405.0
25677,9002495.0
25678,9560340.0
25679,11775924.0
25680,10702265.0
25681,10517614.0
25682,12433999.0
25683,10461396.0
25684,13377148.0
25685,13161658.0
25686,11563564.0
25687,12630144.0
25688,14333774.0
25689,11613785.0
25690,12467112.0
25691,15044626.0
25692,12919822.0
25693,11796474.0
25694,11881096.0
25695,13959799.0
25696,11941808.0
25697,14438348.0
25698,15743407.0
25699,15342727.0
25700,16494061.0
25701,14218746.0
25702,17185884.0
25703,18458164.0
25704,18243524.0
25705,17323770.0
25706,17456440.0
25707,18478724.0
25708,19229872.0
25709,22460552.0
25710,21345624.0
25711,24975316.0
25712,127288944.0
25713,6306413.0
25714,8257174.0
25715,11791984.0
25716,5299149.0
25717,7029297.0
25718,7540823.0
25719,4698579.0
25720,5654763.0
25721,6013774.0
25722,5424946.0
25723,10105628.0
25724,10665246.0
25725,10940356.0
25726,10173030.0
25727,10173056.0
25728,12482632.0
25729,11994688.0
25730,7332714.0
25731,7547741.0
25732,7925743.0
25733,8289334.5
25734,8399619.0
25735,10445755.0
25736,8939196.0
25737,23723212.0
25738,17836824.0
25739,3426905.75
25740,4584940.0
25741,4267313.5
25742,3302508.75
25743,4524995.5
25744,5485415.0
25745,4160378.0
25746,5496578.5
25747,5272346.0
25748,6334108.0
25749,5393592.0
25750,5811890.0
25751,6043730.5
25752,4490923.0
25753,5256420.5
25754,4700607.5
25755,5549866.0
25756,6298042.5
25757,5614906.0
25758,6230601.5
25759,5584338.0
25760,5112250.0
25761,5364693.0
25762,5591371.5
25763,6836388.0
25764,5841537.5
25765,4801843.5
25766,7285185.0
25767,6740269.5
25768,6079547.0
25769,6795534.5
25770,7627548.0
25771,5997100.5
25772,5768785.0
25773,7009380.0
25774,6711118.5
25775,5302185.0
25776,7119376.5
25777,6344413.0
25778,5922603.5
25779,6092951.0
25780,5254990.0
25781,6162080.0
25782,6277151.0
25783,6059723.5
25784,5622197.0
25785,5947974.0
25786,5934185.0
25787,6094656.0
25788,50309948.0
25789,50535792.0
25790,7718546.5
25791,4998627.0
25792,9868855.0
25793,4085343.25
25794,6609947.0
25795,7436045.0
25796,309462848.0
25797,4334482.0
25798,5081655.0
25799,5086689.0
25800,4605925.5
25801,5487196.0
25802,6112324.0
25803,7015291.0
25804,6945246.5
25805,8740163.0
25806,7403025.0
25807,9971338.0
25808,10876170.0
25809,10624008.0
25810,17233002.0
25811,15936185.0
25812,6031032.0
25813,16251305.0
25814,170003040.0
25815,5894851.0
25816,4485078.0
25817,3855119.25
25818,3741649.25
25819,4113149.25
25820,4282268.0
25821,4185914.75
25822,4757393.0
25823,3738917.5
25824,5413421.5
25825,4427074.0
25826,4959180.0
25827,4818915.0
25828,4516886.0
25829,4752443.0
25830,6503101.0
25831,5581453.5
25832,4244944.0
25833,4836250.0
25834,6118346.5
25835,6251683.0
25836,4000933.25
25837,5366083.5
25838,5521003.0
25839,4037147.5
25840,5598020.0
25841,5892086.0
25842,5999745.5
25843,4726093.0
25844,5911921.0
25845,5370969.0
25846,6045745.5
25847,5924058.0
25848,7173982.0
25849,6566494.0
25850,5941282.0
25851,6122425.5
25852,5775540.5
25853,6081801.0
25854,4899837.0
25855,7332805.0
25856,7054188.5
25857,6815472.0
25858,6472049.0
25859,9394578.0
25860,6789610.0
25861,6156301.0
25862,7034836.0
25863,7109665.5
25864,6394609.0
25865,8115841.5
25866,6520907.5
25867,8094616.0
25868,7206001.5
25869,7917302.5
25870,6637869.0
25871,7510256.0
25872,7188196.0
25873,6652277.0
25874,6762447.5
25875,8656598.0
25876,6758596.0
25877,8162784.0
25878,8834205.0
25879,6696956.5
25880,6987389.0
25881,6997444.0
25882,9367460.0
25883,7618369.0
25884,8391310.0
25885,8755418.0
25886,8121189.5
25887,9990348.0
25888,8578632.0
25889,8747096.0
25890,8985233.0
25891,10217883.0
25892,10375986.0
25893,9040660.0
25894,7891571.0
25895,8165475.5
25896,8823099.0
25897,8672308.0
25898,10199828.0
25899,10721383.0
25900,11164256.0
25901,10412009.0
25902,9940133.0
25903,8613804.0
25904,8420980.0
25905,10112254.0
25906,11423228.0
25907,10313427.0
25908,10462973.0
25909,10569008.0
25910,8786495.0
25911,10079248.0
25912,11956071.0
25913,10018274.0
25914,9839333.0
25915,14362338.0
25916,12086800.0
25917,10403671.0
25918,10762238.0
25919,14476840.0
25920,10435282.0
25921,34657176.0
25922,18143218.0
25923,58775116.0
25924,12648819.0
25925,17877224.0
25926,12677653.0
25927,23932936.0
25928,20746380.0
25929,20746380.0
25930,12004892.0
25931,13290568.0
25932,73593544.0
25933,10925122.0
25934,21354998.0
25935,24682288.0
25936,30129348.0
25937,66957736.0
25938,29964336.0
25939,44589208.0
25940,36160096.0
25941,48368384.0
25942,15692809.0
25943,22756678.0
25944,40742932.0
25945,30439048.0
25946,62202540.0
25947,45885864.0
25948,8966250.0
25949,10628540.0
25950,9008139.0
25951,9847895.0
25952,10944902.0
25953,12177294.0
25954,11375798.0
25955,14476818.0
25956,9669130.0
25957,9776946.0
25958,8496022.0
25959,12132225.0
25960,11916368.0
25961,10968802.0
25962,12534093.0
25963,13865052.0
25964,13233289.0
25965,16224142.0
25966,17245158.0
25967,10874286.0
25968,17163058.0
25969,14492826.0
25970,14925770.0
25971,19373236.0
25972,14837918.0
25973,29952288.0
25974,24835882.0
25975,28406706.0
25976,28286352.0
25977,21868168.0
25978,32593914.0
25979,30800102.0
25980,62633572.0
25981,42044392.0
25982,8143615.0
25983,7880579.0
25984,8666894.0
25985,55527560.0
25986,61715876.0
25987,9077100.0
25988,9575921.0
25989,9991300.0
25990,9989068.0
25991,10009503.0
25992,10959162.0
25993,8494364.0
25994,9393912.0
25995,10923552.0
25996,11410184.0
25997,12508979.0
25998,8653930.0
25999,12677672.0
26000,13208352.0
26001,11791922.0
26002,9219812.0
26003,9430256.0
26004,12658080.0
26005,8886743.0
26006,8577378.0
26007,10169963.0
26008,7921808.0
26009,10534270.0
26010,12080242.0
26011,10417587.0
26012,13923184.0
26013,11749097.0
26014,12549430.0
26015,11998443.0
26016,13076453.0
26017,13822331.0
26018,12075204.0
26019,16367583.0
26020,14294788.0
26021,15260031.0
26022,18320350.0
26023,16271682.0
26024,18150816.0
26025,15511064.0
26026,16070332.0
26027,14950792.0
26028,17689874.0
26029,21600522.0
26030,21622950.0
26031,16364280.0
26032,19633380.0
26033,17013108.0
26034,19464080.0
26035,17743518.0
26036,23986932.0
26037,17746418.0
26038,19339122.0
26039,30593356.0
26040,19885626.0
26041,19349012.0
26042,34246152.0
26043,23194228.0
26044,33885008.0
26045,23627960.0
26046,50298996.0
26047,10639965.0
26048,41978312.0
26049,62369876.0
26050,80600880.0
26051,116416688.0
26052,164057184.0
26053,26176528.0
26054,44432772.0
26055,37117344.0
26056,32155850.0
26057,8989235.0
26058,48575276.0
26059,105937216.0
26060,209778224.0
26061,16089827.0
26062,6222172.0
26063,19289344.0
26064,26021270.0
26065,8746222.0
26066,12958540.0
26067,4883159.5
26068,6357017.5
26069,6981783.0
26070,6087761.0
26071,6087761.0
26072,7050880.0
26073,7824815.0
26074,7943999.5
26075,8208585.0
26076,7645491.5
26077,8579082.0
26078,12307288.0
26079,64056340.0
26080,18376190.0
26081,21032300.0
26082,47496020.0
26083,50286580.0
26084,56622392.0
26085,10311470.0
26086,54288560.0
26087,107895824.0
26088,35395096.0
26089,75753584.0
26090,21361304.0
26091,32744740.0
26092,45773120.0
26093,27513784.0
26094,84522224.0
26095,22535278.0
26096,33314794.0
26097,6416613.0
26098,10038873.0
26099,13875376.0
26100,28030324.0
26101,5964422.5
26102,6754066.0
26103,8179507.5
26104,7931893.5
26105,8290730.5
26106,7328085.5
26107,9605327.0
26108,8537478.0
26109,10606888.0
26110,11873548.0
26111,10899384.0
26112,13232895.0
26113,14887227.0
26114,16887344.0
26115,15797144.0
26116,25384632.0
26117,29104216.0
26118,25181668.0
26119,35917764.0
26120,21664646.0
26121,30381358.0
26122,47529824.0
26123,44422024.0
26124,37786840.0
26125,62030980.0
26126,82312464.0
26127,69155344.0
26128,103648664.0
26129,95919344.0
26130,60221284.0
26131,40507700.0
26132,150707232.0
26133,5135463.0
26134,7599682.5
26135,18094024.0
26136,7788507.0
26137,7021413.0
26138,22123836.0
26139,5541274.5
26140,7263975.0
26141,7151670.5
26142,6076875.0
26143,7739970.5
26144,7712239.5
26145,9441232.0
26146,7378732.0
26147,6024930.5
26148,8508035.0
26149,7763158.5
26150,9536525.0
26151,8295291.5
26152,8219801.0
26153,9145024.0
26154,8176639.5
26155,12196508.0
26156,10643858.0
26157,10265004.0
26158,11383906.0
26159,9243770.0
26160,12203881.0
26161,9684234.0
26162,9348428.0
26163,10535504.0
26164,8690602.0
26165,9870230.0
26166,10467974.0
26167,12322608.0
26168,9750493.0
26169,10331372.0
26170,11983638.0
26171,10674539.0
26172,12906706.0
26173,12656582.0
26174,13529815.0
26175,10663762.0
26176,8559097.0
26177,13811555.0
26178,30397894.0
26179,12631484.0
26180,12810966.0
26181,12042346.0
26182,9490538.0
26183,17160768.0
26184,8914194.0
26185,18490344.0
26186,9662228.0
26187,13186734.0
26188,9891072.0
26189,11672068.0
26190,18269914.0
26191,15898657.0
26192,13329278.0
26193,16842968.0
26194,11558430.0
26195,15655746.0
26196,14590716.0
26197,16997630.0
26198,18436392.0
26199,16034811.0
26200,21233164.0
26201,25164798.0
26202,23290144.0
26203,22002800.0
26204,13092611.0
26205,15965331.0
26206,15576217.0
26207,14011784.0
26208,20794800.0
26209,17113726.0
26210,28578100.0
26211,36223752.0
26212,22383972.0
26213,31908424.0
26214,22956374.0
26215,22947532.0
26216,35621408.0
26217,47520384.0
26218,46744860.0
26219,41178128.0
26220,55054000.0
26221,56844528.0
26222,48464600.0
26223,22579576.0
26224,12629696.0
26225,10753074.0
26226,8629690.0
26227,11585106.0
26228,5956927.0
26229,47077072.0
26230,7928312.5
26231,7941760.5
26232,7902409.0
26233,9318150.0
26234,15865948.0
26235,3566655.25
26236,6691123.0
26237,7274972.0
26238,7428693.0
26239,6820589.5
26240,6815719.0
26241,7203127.5
26242,7439481.0
26243,7593686.5
26244,7172737.0
26245,9776426.0
26246,10159418.0
26247,10888677.0
26248,17998704.0
26249,20009224.0
26250,25133416.0
26251,151775248.0
26252,8277363.0
26253,10517117.0
26254,9006032.0
26255,10798731.0
26256,3793850.25
26257,5095452.0
26258,6306461.5
26259,6010165.0
26260,5949051.0
26261,5700510.0
26262,5998980.5
26263,6135871.5
26264,6316522.5
26265,6956905.0
26266,6181273.0
26267,7215734.0
26268,7007153.0
26269,6645856.0
26270,6943237.0
26271,7441484.5
26272,7205332.0
26273,10197329.0
26274,7501368.0
26275,8190663.0
26276,10346713.0
26277,9812372.0
26278,9883561.0
26279,10248716.0
26280,9204514.0
26281,8085557.0
26282,9163952.0
26283,13618211.0
26284,9242088.0
26285,11628515.0
26286,9739276.0
26287,9857178.0
26288,9915594.0
26289,9417816.0
26290,8812582.0
26291,10080397.0
26292,10462924.0
26293,10921538.0
26294,9404910.0
26295,11199060.0
26296,9721923.0
26297,10832404.0
26298,10953594.0
26299,11692030.0
26300,9869260.0
26301,10960294.0
26302,11472715.0
26303,13319002.0
26304,8227512.5
26305,11860576.0
26306,13211372.0
26307,16404869.0
26308,17686870.0
26309,10907696.0
26310,15561370.0
26311,11008512.0
26312,17547618.0
26313,12892046.0
26314,19922800.0
26315,18500710.0
26316,14037702.0
26317,14756428.0
26318,11531462.0
26319,16082406.0
26320,18479596.0
26321,53668568.0
26322,21864246.0
26323,25637488.0
26324,27143608.0
26325,31043580.0
26326,6351754.0
26327,7884867.0
26328,8135483.0
26329,6730126.5
26330,15222449.0
26331,11655149.0
26332,13592466.0
26333,5123778.0
26334,6009162.0
26335,7374264.0
26336,7298830.0
26337,10272167.0
26338,11124820.0
26339,10853935.0
26340,9884998.0
26341,10733877.0
26342,13053758.0
26343,15522764.0
26344,32647548.0
26345,43751904.0
26346,6925072.0
26347,7058036.0
26348,6627142.0
26349,4864167.0
26350,4955318.5
26351,5949711.0
26352,6220369.5
26353,6156008.0
26354,6402150.0
26355,5908606.0
26356,6897650.0
26357,6313279.0
26358,6152935.0
26359,6749183.5
26360,5746040.0
26361,6340998.0
26362,5523318.0
26363,6605922.0
26364,5959269.0
26365,7068658.0
26366,7068658.0
26367,6483156.0
26368,5072431.0
26369,5738218.0
26370,6061518.0
26371,4999694.0
26372,5447227.0
26373,6571450.5
26374,4513219.0
26375,4508315.0
26376,7422274.0
26377,2960300.75
26378,2989991.75
26379,4389186.0
26380,3377375.25
26381,2600292.5
26382,10919776.0
26383,5802891.0
26384,17556732.0
26385,6797962.5
26386,15584109.0
26387,4545077.0
26388,16010002.0
26389,7643874.0
26390,6978434.0
26391,7302862.0
