id,price_prediction
25777,5935760.92
25778,5897726.26
25779,5967109.43
25780,5886698.735
25781,6776754.68
25782,6581053.67
25783,5862892.5
25784,6068011.775
25785,6286758.608333332
25786,6372780.0
25787,6527180.44
25788,47126969.25285714
25789,65707438.54
25790,7832062.945
25791,5664148.375
25792,11359979.16
25793,3835592.805
25794,6293673.035
25795,6688024.995
25796,3513973.47
25797,4517964.9
25798,4771183.845
25799,4845558.17
25800,5174603.275
25801,5712641.335
25802,6944975.47
25803,6730229.135
25804,7343991.886666668
25805,9077539.87
25806,8242035.195
25807,9088196.965
25808,11058408.245
25809,9431927.15
25810,17213405.1575
25811,13916822.215
25812,4990988.27
25813,14411128.51
25814,3037245.0
25815,6234953.185
25816,4700556.325
25817,3936393.11
25818,4130094.465
25819,4161706.15
25820,4631174.595
25821,4288385.64
25822,5072788.35
25823,4668797.98
25824,5665394.275
25825,4642301.765
25826,4771750.05
25827,5404405.395
25828,4453775.81
25829,4160350.52
25830,6016922.555
25831,5667898.455
25832,4270740.46
25833,4606045.47
25834,6098809.975
25835,6790249.42
25836,4658904.48
25837,5816368.96
25838,5448871.245
25839,4961756.195
25840,5818882.525
25841,5971824.595
25842,7230645.135
25843,5710578.62
25844,6448214.8075
25845,5689788.433333333
25846,6156573.105
25847,6453166.715
25848,6733235.075
25849,6158948.7
25850,6537974.9
25851,5984529.91
25852,6513865.865
25853,6416967.776666667
25854,6632409.0
25855,7624501.115
25856,7596950.445
25857,7256117.55
25858,6381476.165
25859,7914620.97
25860,7231206.75
25861,6890499.801666666
25862,7175242.155833334
25863,7163652.905833333
25864,6879660.205
25865,7570621.1
25866,6802412.66
25867,7329714.96
25868,7505674.522499999
25869,8535186.635
25870,7102222.825
25871,7115163.085
25872,7028926.355
25873,8010822.54
25874,6948544.84
25875,8634549.45
25876,6990120.915
25877,7372950.595
25878,7484091.42
25879,6315258.695
25880,7384544.575333333
25881,7352200.840333333
25882,9509828.035
25883,8674328.02
25884,8650858.315
25885,8043496.670476193
25886,8496764.7
25887,7891400.815
25888,9616954.575833334
25889,8824235.945
25890,8458211.273333333
25891,8474743.64
25892,9966504.916666666
25893,8541016.333333334
25894,9133791.4
25895,7638490.48
25896,9122063.605
25897,9844574.585
25898,9566414.86
25899,10379179.6575
25900,8935176.425
25901,10650280.26
25902,9938688.635
25903,8575825.225
25904,9366831.973333335
25905,9158966.065
25906,11458730.635
25907,8790546.385
25908,10314181.78
25909,11507705.805
25910,9101091.93
25911,10539634.815
25912,11893411.215
25913,9657281.901666667
25914,9259941.39
25915,10703597.8595
25916,12087199.42
25917,10085562.415
25918,10952267.8675
25919,10938612.562
25920,9219577.7175
25921,38825620.41
25922,16769657.89
25923,77651912.3
25924,9471085.905
25925,21100664.005
25926,16944752.685
25927,27057099.305
25928,21078846.575
25929,21078846.575
25930,8729645.12
25931,16901644.82
25932,95512773.865
25933,17712846.325
25934,21198720.185
25935,26123413.461666666
25936,36912551.1
25937,92443314.32333334
25938,46064659.72
25939,48206584.465
25940,45535530.375
25941,48650373.91
25942,18052896.47
25943,27369445.72
25944,47940355.34
25945,35216004.495
25946,64090717.07
25947,47935823.855
25948,9187070.22
25949,10506833.95
25950,9052100.035
25951,9327561.9
25952,10701734.13
25953,10891635.65
25954,11026687.62
25955,13740013.185
25956,9999685.825
25957,10912111.83
25958,8807046.905
25959,11722160.346666666
25960,12627522.255
25961,13212810.94
25962,11680003.78
25963,15961853.798333332
25964,12825670.316666668
25965,17139656.195
25966,22577838.605
25967,10608566.765
25968,21025517.605
25969,14766558.82
25970,16996773.416666668
25971,23066955.82
25972,17938162.45
25973,28201462.530873016
25974,28357058.93
25975,29055158.975
25976,28923776.875
25977,26159157.215
25978,39890939.12
25979,35073809.495
25980,56090262.025
25981,58818043.005
25982,6518563.765
25983,7567583.63
25984,8508035.685
25985,86921937.58083335
25986,63430008.795
25987,9134951.74
25988,9124007.183333334
25989,9202725.345
25990,10500580.275
25991,9258137.775
25992,9260590.18
25993,9488667.97
25994,8959439.8
25995,10068303.955
25996,10173034.133333333
25997,10855818.0975
25998,9261681.735
25999,10721589.9
26000,11585549.84
26001,12382892.565
26002,10126911.03
26003,9975268.86
26004,14159652.85
26005,9911119.461666666
26006,9867562.0
26007,11009885.5
26008,8829285.805
26009,8525112.725
26010,12645382.795833334
26011,12046397.285
26012,14493909.29
26013,13878883.505
26014,14205298.395
26015,10247405.625
26016,13933871.410833335
26017,12362717.6875
26018,12263955.095
26019,17179418.165
26020,14595961.215
26021,15854560.725
26022,18287345.663333334
26023,17650698.435
26024,20592006.65
26025,18679163.075
26026,18719781.89
26027,18664384.448333334
26028,30702811.235
26029,22791235.585
26030,30668272.865
26031,18936312.11
26032,20016996.89
26033,19082475.965
26034,18632917.335
26035,21187656.435
26036,26782142.345
26037,20984339.5
26038,23907621.345
26039,28254978.59
26040,25706893.248333335
26041,21489375.04
26042,43302989.49
26043,25721121.025
26044,24145981.835
26045,27472496.566666666
26046,74026330.94600001
26047,10381815.765
26048,44310970.37
26049,86803375.005
26050,78692677.70083334
26051,100580310.625
26052,198766813.345
26053,33323741.11
26054,71995748.108
26055,48626385.105
26056,34149134.915
26057,8923490.89
26058,79213108.435
26059,98742128.545
26060,211553165.4563333
26061,16241414.92
26062,15736055.0
26063,17731471.67
26064,35083211.16
26065,9225913.56
26066,15308644.405
26067,4638645.0
26068,7147313.165
26069,8009477.325
26070,6517563.376666668
26071,6517563.376666668
26072,15059745.895
26073,8396366.9
26074,8599472.55
26075,8261831.331666666
26076,8683916.9
26077,9658828.245
26078,11109862.685
26079,52967954.01
26080,20982214.465
26081,23313206.43
26082,37605482.355
26083,37340437.315
26084,61961297.285
26085,10637692.585
26086,54794058.6
26087,84950743.3825
26088,27395024.945
26089,52438537.525
26090,18722545.81
26091,28030851.87
26092,50482713.60833333
26093,27593322.275
26094,78168132.495
26095,15678281.735
26096,26675680.59166667
26097,6847053.4
26098,9664517.945
26099,13668397.815
26100,24151207.35166667
26101,7209755.178333333
26102,7477665.5233333325
26103,9010694.995
26104,9033731.985
26105,8548964.85
26106,8185954.568333332
26107,10314248.905
26108,9573206.965
26109,10569379.89
26110,12115328.61
26111,14752086.750999998
26112,17220640.345
26113,17569812.73125
26114,17736246.895
26115,19242853.57
26116,27212744.41
26117,22951464.06
26118,23152936.9
26119,33230113.505476188
26120,25940103.7
26121,23683953.155
26122,37104685.64716667
26123,39960233.6775
26124,30902990.935
26125,37872355.82
26126,64264954.2425
26127,45105415.94
26128,115894714.01
26129,116263321.051
26130,50178206.775
26131,35634640.05380952
26132,103865972.97
26133,5410322.95
26134,8938875.1
26135,18203125.02
26136,7367441.64
26137,7939119.73
26138,18115285.835
26139,5845557.135
26140,7626597.57
26141,7681179.045
26142,4756369.255
26143,7698930.335
26144,7828919.195
26145,9894667.9
26146,7605598.43875
26147,6823625.745
26148,8354091.941666666
26149,8324655.435
26150,8961649.925
26151,8407625.35
26152,8927616.666666666
26153,10255679.48
26154,8418936.22675
26155,10021683.38
26156,10653010.683333334
26157,9212071.185
26158,10100311.465
26159,9496484.945
26160,10318995.238333333
26161,8962600.905
26162,9684502.02
26163,9771557.435
26164,10424089.995
26165,9806869.856666667
26166,12796697.4425
26167,12652612.945
26168,9912216.178333333
26169,10779370.13
26170,12329365.451666668
26171,9170961.668333333
26172,11763745.62
26173,15198831.306666665
26174,14135390.39
26175,12492724.850833334
26176,9992128.766666666
26177,11982402.366666667
26178,27844529.43785714
26179,12176750.235
26180,15620746.395
26181,14486514.286750002
26182,12766590.796875
26183,15474464.4
26184,10764032.373333335
26185,17776424.51
26186,10216077.079
26187,15278224.755
26188,11212701.059
26189,11755217.685
26190,18657471.665
26191,17239002.9
26192,12822997.465
26193,18632755.165
26194,12576030.278571429
26195,19622202.7
26196,13849942.506666666
26197,18710455.48
26198,17556275.09
26199,16599097.392083336
26200,18201274.45
26201,25528014.185
26202,19515909.221190475
26203,25728290.84375
26204,14284871.086666668
26205,19999104.32
26206,14369045.705
26207,15364470.646666665
26208,24007863.315
26209,17076872.7675
26210,22588549.375
26211,28908285.775
26212,23757704.02
26213,31377760.995
26214,23030733.085
26215,23277935.975
26216,22990229.305
26217,36554162.38
26218,36904172.02
26219,32646037.875
26220,34551147.1675
26221,37536454.8675
26222,37737049.14
26223,22914843.23
26224,9683705.30275
26225,9987970.8
26226,10137014.81
26227,12058089.4
26228,6191669.405
26229,42400829.58166667
26230,7526850.773333333
26231,9058240.59
26232,8708996.68
26233,10710630.983333334
26234,16896690.78
26235,3942623.67
26236,6259775.465
26237,6831486.4
26238,7329809.675
26239,7613659.357000001
26240,7193750.253333333
26241,6899419.365
26242,8424623.39
26243,8505084.975
26244,7539967.13
26245,8954041.126666667
26246,11826992.66
26247,9893516.943333333
26248,19197526.19
26249,22941315.945
26250,31158308.815
26251,97039896.18
26252,8474867.725
26253,10410223.865000002
26254,9196154.74
26255,12281294.33
26256,4784488.695
26257,4511534.405
26258,6283495.085
26259,6229688.0
26260,6160279.17
26261,6200167.435
26262,6095444.995
26263,6218978.645
26264,6607406.79
26265,7356125.7675
26266,6288034.94
26267,7090566.267333333
26268,7012384.985
26269,6649296.57
26270,6962254.555
26271,7041300.437000001
26272,8377025.705
26273,9600196.38
26274,8577956.255
26275,7809906.36
26276,7894156.485
26277,8988492.73
26278,9075041.975
26279,9743649.435
26280,8388320.05
26281,8095680.0
26282,8666297.475
26283,14257645.788333332
26284,10088945.161666667
26285,10542279.35
26286,10078161.666666666
26287,9713513.88
26288,9503981.468333332
26289,11091775.419000002
26290,9822276.84
26291,9606208.366666667
26292,9929190.0
26293,11000506.773333335
26294,10166078.863333333
26295,11301213.98
26296,11464758.489
26297,11149241.73
26298,10470324.308333334
26299,12536932.38
26300,11768444.263333336
26301,10669304.713333333
26302,13208423.355
26303,12574007.5
26304,9215291.6775
26305,11241603.195
26306,13283564.08125
26307,18766033.64666667
26308,18404144.535
26309,11588551.461666666
26310,17477879.12
26311,12000173.746666664
26312,18516482.875
26313,14658115.585
26314,22065153.865
26315,16552256.49
26316,14859535.095
26317,19252019.195
26318,14221881.681666665
26319,17437348.045
26320,20396506.495
26321,39275458.295
26322,23492507.985
26323,33684490.425
26324,26170354.98
26325,39539726.2
26326,6593875.861666666
26327,7530339.445
26328,7543865.915
26329,6392721.508333334
26330,17481795.163333334
26331,9852025.27
26332,10031381.512750002
26333,6046069.595
26334,5994726.21
26335,6626689.22
26336,7575692.89
26337,10340950.1075
26338,9634917.841666667
26339,10624093.15
26340,9279622.315
26341,11175253.92
26342,15551339.5
26343,12145730.008333333
26344,33595094.705
26345,40027546.1425
26346,6944299.07
26347,7168460.938333333
26348,6761919.695
26349,6051636.955
26350,6134391.765
26351,6093507.785
26352,6312484.975
26353,4766398.735
26354,6017025.97
26355,6010664.78
26356,7116741.92
26357,6528489.99
26358,6428690.885
26359,6756414.97
26360,5061762.295
26361,5975920.123333334
26362,6128185.585
26363,6627821.71
26364,6396951.431666668
26365,6731213.065
26366,6785323.055
26367,6838938.42
26368,5977747.74
26369,6182326.515
26370,6177195.113333333
26371,5677593.935
26372,5162150.0
26373,8037115.01
26374,4804496.815
26375,5493988.695
26376,7283991.55
26377,3440175.0
26378,3699395.0
26379,3916358.815
26380,3521750.0
26381,3924305.0
26382,8235653.96
26383,5468143.3
26384,6846144.995
26385,6632779.0
26386,7879879.809238094
26387,4634431.09
26388,10175111.675
26389,9505612.875
26390,6628082.8
26391,7309220.81
26392,6102455.895
26393,8170748.06
26394,6557870.29
26395,13836768.935
26396,10457087.315
26397,15287283.655
26398,5468982.115
26399,3441782.5
26400,4328934.25
26401,4011495.0
26402,4401220.0
26403,4808900.0
26404,3952940.0
26405,4340337.54
26406,5982368.495
26407,5270998.6
26408,9140059.545
26409,6939730.59
26410,9036057.25
26411,8699314.9
26412,3785346.635
26413,6970987.985
26414,19245489.395
26415,22660000.515
26416,10333253.76
26417,13493233.515
26418,18324267.6275
26419,18563915.74
26420,41681714.39
26421,8128417.845
26422,10746093.2
26423,17785682.895
26424,26362927.18
26425,72543247.33
26426,8740593.285
26427,31679265.711666666
26428,11815320.505
26429,32711394.555
26430,51805427.585
26431,12518064.74
26432,18989747.095
26433,22932715.78
26434,45866258.915
26435,60449855.245
26436,87924837.22916666
26437,37079508.68
26438,111249872.71166667
26439,14426096.0325
26440,18416474.32
26441,27602422.169999994
26442,50395850.73
26443,35188324.855
26444,43377693.6
26445,70821788.415
26446,78254662.225
26447,146161774.82666668
26448,36483300.345
26449,71191795.505
26450,9239475.688333333
26451,10697811.845
26452,16996286.875
26453,21206480.015
26454,26581043.26
26455,25532495.8
26456,35252705.05
26457,30433688.426666666
26458,38499733.69
26459,41826542.94833334
26460,44588830.36
26461,56582717.875
26462,86515916.955
26463,82159632.905
26464,91209033.06583332
26465,94382652.105
26466,194222026.925
26467,406467450.56
26468,8312022.905
26469,10370146.285
26470,10325478.705
26471,10684364.26
26472,11200911.005
26473,13319178.81
26474,13286904.73
26475,11877294.945
26476,13493233.515
26477,10754326.195
26478,14613989.736666664
26479,14800861.34
26480,12609783.526666667
26481,12458346.155
26482,17074838.581666663
26483,13085465.195
26484,14545299.34
26485,14808992.333333332
26486,20184588.385
26487,21715214.04
26488,18757724.83
26489,18460120.92
26490,26362927.18
26491,21156322.98666667
26492,23929904.99
26493,19881098.305
26494,18381952.8
26495,29028147.35166667
26496,18390585.18
26497,26873104.22
26498,29764105.735
26499,19134775.175
26500,36435260.35
26501,24685106.675
26502,29624137.385
26503,29552537.695
26504,69347577.285
26505,26983882.075
26506,36206585.165
26507,28098569.628333334
26508,40698907.085
26509,51765832.515
26510,51884759.545
26511,34769147.53
26512,39737258.505
26513,47669353.67
26514,50719860.945
26515,50264299.325
26516,83148567.765
26517,86570233.785
26518,58144080.35
26519,106772670.895
26520,52611614.745
26521,96853919.785
26522,72924665.485
26523,77250093.07
26524,87537268.62333332
26525,72385801.42
26526,107638906.365
26527,91572591.795
26528,129263239.05166668
26529,369821334.2416666
26530,23717987.485
26531,88425618.58833332
26532,29350705.33
26533,13810917.52
26534,37655826.675
26535,12008705.315
26536,43358867.285
26537,42805288.685
26538,8834162.965
26539,18330306.135
26540,14730311.71
26541,3527072.733333333
26542,8108465.0
26543,9376260.36
26544,6774693.401666667
26545,7789569.755
26546,9961568.75
26547,8601154.74
26548,8536139.97
26549,10735887.8
26550,10295994.44
26551,9381938.255
26552,8936563.01
26553,10346399.02
26554,10811988.015
26555,9384041.85
26556,10568306.48
26557,8474424.23
26558,10295359.43
26559,9393270.88
26560,9827520.765
26561,10831382.995
26562,9710142.216666667
26563,10073744.58
26564,9703278.945
26565,11619107.83
26566,9250823.345
26567,13911792.41
26568,10346731.605
26569,11027505.05
26570,11905288.32
26571,10961036.425
26572,14826721.795
26573,10674791.64
26574,18650779.94
26575,36014405.27
26576,39762701.92166667
26577,48541525.975
26578,20550578.78
26579,51569048.255
26580,54881735.455
26581,43499033.81833333
26582,19213014.364214286
26583,61982223.565
26584,94565272.2275
26585,70358545.625
26586,32258232.805
26587,131702921.8125
26588,24091222.605
26589,26700796.875
26590,39364706.53619048
26591,73560231.285
26592,120062423.26
26593,289063058.8
26594,35052481.775
26595,35537874.225
26596,70285539.29
26597,85830870.195
26598,96378443.31154165
26599,20763016.865
26600,48815889.465
26601,90401114.78604168
26602,91644637.735
26603,117701591.815
26604,121466555.215
26605,51417152.45
26606,158000716.935
26607,88711005.445
26608,130067894.16
26609,105518493.425
26610,133909292.83
26611,44375796.385
26612,59421232.995
26613,87133894.555
26614,78565726.865
26615,94130724.18
26616,97058300.29
26617,118101111.56
26618,203301019.245
26619,10710558.56
26620,11874399.885
26621,16172441.695
26622,15504136.51
26623,43753897.31
26624,40075259.235
26625,94883676.59
26626,102125717.299
26627,95368693.105
26628,77677825.835
26629,59416701.76
26630,135105322.9525
26631,207725904.49
26632,120406692.375
26633,117562291.655
26634,161077608.66333333
26635,96209997.69217855
26636,208791748.91
26637,209279484.425
26638,193056808.65
26639,264809568.69
26640,226825469.485
26641,13704475.29
26642,11230470.6
26643,16301412.09
26644,38235722.83
26645,15592361.1
26646,16189321.0
26647,36777167.22
26648,23749901.925
26649,20430185.045
26650,40916228.015
26651,13632274.785
26652,20748924.495
26653,20349835.18
26654,37661239.60166667
26655,22558172.895
26656,24360919.44
26657,58840049.615
26658,24630716.0
26659,44829354.185
26660,48991246.985
26661,31878477.51
26662,34968027.075
26663,40173350.48
26664,36983520.971666664
26665,31574789.6
26666,45612137.46666667
26667,69264820.455
26668,60706992.73166667
26669,61557713.675
26670,53824552.625
26671,113045372.09
26672,41206759.57
26673,47161767.71
26674,91247096.82
26675,53170211.965
26676,82127379.605
26677,15165196.735
26678,94776621.91
26679,85372695.415
26680,115338751.345
26681,79653320.755
26682,91388636.465
26683,135309779.255
26684,69987671.3
26685,89183926.655
26686,146559163.975
26687,82379018.83
26688,77910761.61
26689,83397646.26
26690,98417907.535
26691,90844106.735
26692,92597129.2225
26693,96321204.345
26694,89066538.95975
26695,91506147.6
26696,6935453.455
26697,10208211.023
26698,6210329.445
26699,11887423.92
26700,9684025.0
26701,6594740.411666666
26702,7761171.61
26703,7349131.34
26704,6411554.72
26705,12256094.78
26706,8328978.265
26707,12233681.775
26708,13091688.315
26709,4890410.543333334
26710,110367647.81166667
26711,74535249.774375
26712,15881481.22
26713,64958297.625
26714,17496474.8375
26715,37714784.14
26716,29718778.51
26717,28940966.57
26718,23136507.66
26719,139779244.475
26720,7215124.9
26721,6890075.795
26722,99480967.262
26723,192421138.81
26724,74573042.095
26725,86725382.665
26726,157810055.72333333
26727,283070233.76
26728,99767729.79
26729,18136409.95
26730,49023531.08
26731,54222459.62
26732,36032338.045
26733,42556295.605
26734,53116358.48166667
26735,207050289.335
26736,368941403.405
26737,283314640.795
26738,124334875.925
26739,114911652.305
26740,236774057.995
26741,196049584.8398333
26742,240308492.56
26743,95642560.02058333
26744,49067335.09
26745,40600192.32
26746,157230947.975
26747,58054018.45
26748,154547619.8216667
26749,69107391.63
26750,12265780.825
26751,8326815.9
26752,24512903.11208333
26753,6388975.34
26754,6686572.62
26755,7584284.97
26756,7708201.21
26757,7304336.9925
26758,8699080.045
26759,9401347.985
26760,10141290.97
26761,12984289.836428571
26762,9924382.885
26763,9896568.685
26764,11688880.755
26765,17887240.78
26766,15325352.805
26767,13468676.285
26768,21867558.41
26769,13534819.3
26770,17197299.215
26771,24999456.78
26772,15938601.53
26773,27845641.01166667
26774,9347091.83
26775,7208228.005
26776,7663435.21
26777,23237723.88
26778,13789042.815625
26779,16022885.37
26780,6246903.05
26781,589985486.73
26782,20433751.21
26783,70223988.75
26784,32077148.545
26785,24543063.220625
26786,6015791.626666668
26787,7423654.065
26788,6132888.0
26789,6652450.075
26790,7060977.08
26791,6750746.64
26792,7549178.666666668
26793,8952453.29
26794,8152958.73
26795,8112854.69
26796,7920218.36
26797,8679784.683333332
26798,9857422.9
26799,8464232.715
26800,9842619.045
26801,8471979.866666667
26802,11088409.84
26803,9606538.095
26804,11157772.72
26805,12474866.945
26806,11775744.585
26807,14852456.475
26808,13155429.53
26809,13062811.588333333
26810,15064903.205
26811,13285672.875
26812,18815702.33
26813,32999662.29
26814,8408894.685
26815,12357895.24
26816,8155729.43
26817,7016390.25
26818,8438045.866666667
26819,7649567.885
26820,8648687.825
26821,15141772.79
26822,5106905.596666667
26823,6067436.32
26824,3110423.0
26825,6490974.538333332
26826,5436591.285
26827,6163878.125
26828,5174649.105
26829,6317469.46
26830,6042159.995
26831,6519402.0
26832,6300404.1
26833,6130915.8
26834,5899326.775
26835,5781119.645
26836,6373726.985
26837,7123984.845
26838,6439958.965
26839,6917249.5
26840,15077632.155
26841,7247022.3
26842,5983324.44
26843,6219853.75
26844,7060001.75
26845,8825853.375
26846,8556503.045
26847,7274686.75
26848,14232314.125
26849,20388117.415
26850,29460979.7
26851,24062576.728333335
26852,9476684.195
26853,6167144.657333333
26854,14600902.335
26855,11477418.42
26856,18136842.34
26857,11168960.865
26858,9812758.307333332
26859,6821221.475
26860,5317201.3
26861,6667957.195
26862,6793160.345
26863,7147832.5
26864,7390309.748333332
26865,5907794.533333334
26866,6201121.333333332
26867,6256815.25
26868,5978616.79
26869,5835450.04
26870,6165366.725
26871,9842441.261666667
26872,20135119.15
26873,19688290.23
26874,33320818.975
26875,147467160.395
26876,64877014.06
26877,11616469.055
26878,45762398.96954546
26879,55222085.42
26880,6480877.76
26881,7315144.729166668
26882,7400172.75
26883,6924329.525
26884,7219560.525
26885,7343776.8
26886,7815822.206666666
26887,7226437.0
26888,6931731.675
26889,6331361.685
26890,7845593.065
26891,6505725.77
26892,8353720.851666667
26893,7503053.163333334
26894,7469027.915
26895,6445644.94
26896,7491355.35
26897,7270019.735
26898,7169063.0
26899,6866950.73
26900,7166380.94
26901,7312194.0
26902,7566609.3
26903,6500109.645
26904,7864557.891666668
26905,6892527.09
26906,7841725.44
26907,7745793.455
26908,7196144.825
26909,7981839.62
26910,7784905.0
26911,8776219.485
26912,7838946.8454761915
26913,6781000.0
26914,8379444.935
26915,7232040.245
26916,10487656.011666667
26917,7684564.96
26918,7997999.145
26919,8144537.366666667
26920,8253124.041666668
26921,7258095.0
26922,7635598.955
26923,7332365.495
26924,8583629.025
26925,8159996.666666666
26926,9302108.445
26927,9880774.44
26928,8215579.286666667
26929,7946295.39
26930,11733222.965
26931,8872309.995
26932,8337969.625
26933,8479247.475
26934,9918798.07
26935,8465708.49
26936,9674039.995
26937,8858052.95
26938,10342894.755
26939,7413572.2
26940,9119292.84
26941,7763048.285
26942,7510283.245
26943,7488382.72
26944,7273046.666666666
26945,8572947.773333333
26946,9874053.593333334
26947,7926601.666666668
26948,9135771.57
26949,10837997.565
26950,8784540.206666667
26951,9019214.995
26952,9706939.995
26953,9633995.94
26954,11433989.975
26955,10063192.94
26956,9026673.87
26957,7482008.538333332
26958,8778640.0
26959,7229293.92
26960,7633438.485
26961,9933103.328333333
26962,8480718.438333334
26963,9924434.988333333
26964,10480449.98
26965,9682010.37
26966,10600823.36
26967,9827407.715
26968,11529509.635
26969,8716153.2
26970,8305550.365
26971,9067817.005
26972,9946186.9
26973,14109472.66
26974,20800003.938333333
26975,6035187.89
26976,8616065.45
26977,11475101.8
26978,14388657.31
26979,14536929.92
26980,5072909.968333333
26981,6459440.395
26982,6316749.13
26983,7175000.0
26984,5274178.6
26985,5492945.36
26986,5300691.625
26987,6467933.275
26988,5603490.7
26989,5298199.5
26990,4084673.595
26991,5522923.173333333
26992,5785939.995
26993,5407403.495
26994,10834944.275
26995,11044603.295
26996,6529916.67
26997,7985721.79
26998,9529253.303333335
26999,13481273.195
27000,7997666.705
27001,13179725.43
27002,11669361.995
27003,16606422.828333333
27004,19113436.605
27005,11161976.385
27006,3651556.62
27007,3969160.04
27008,5701190.85
27009,5517355.015
27010,6096810.525
27011,6406273.14
27012,5393264.1
27013,7908635.841666666
27014,9395713.2
27015,8022364.315
27016,10837695.23
27017,7146428.6
27018,11396527.693333335
27019,12365172.515
27020,9636459.141666666
27021,11611089.023333335
27022,8470821.015
27023,9202295.000000002
27024,9311118.915
27025,9544646.27
27026,11938237.438333333
27027,19591135.618333332
27028,8483678.455
27029,8984470.795
27030,10715267.15
27031,12812359.615
27032,19868919.635
27033,13927012.175
27034,18337710.165
27035,92071473.54
27036,10971828.625
27037,9054443.875
27038,20329663.93
27039,10464861.105
27040,13056879.12
27041,11502352.23
27042,17763989.56
27043,8016903.585
27044,13296339.31
27045,29848064.265
27046,12376485.975
27047,21064511.64666667
27048,40635485.446666665
27049,39122058.81214286
27050,48751143.655
27051,10213550.795
27052,36107524.61666667
27053,26076873.8
27054,18166808.84
27055,83810246.925
27056,51380153.315
27057,6632575.115
27058,8789062.195
27059,10481920.7
27060,10760210.185
27061,31034485.003333334
27062,49050387.99
27063,219256662.545
27064,4904484.04
27065,6716537.19
27066,7970708.97
27067,8763287.975
27068,6837243.645
27069,8713549.99
27070,9239648.81
27071,14373767.5
27072,15400518.05
27073,13170416.26
27074,9256291.26
27075,16729031.605
27076,21400853.410000004
27077,12885789.95
27078,21119359.955
27079,22964214.545
27080,21898496.915
27081,32402127.93666667
27082,39908539.9325
27083,40311790.69
27084,74203620.74
27085,50118154.697333336
27086,7598990.0
27087,9468688.05
27088,16615178.035
27089,21538104.26
27090,6706771.98
27091,8192888.88
27092,7145661.216666668
27093,8623669.42
27094,9364341.656666666
27095,9630718.2
27096,8629322.0
27097,10125282.48
27098,9447387.735
27099,7828689.3133333335
27100,8099631.1
27101,48820912.095
27102,12204359.895
27103,14041638.255
27104,21726734.285
27105,21614685.945
27106,52868880.1
27107,6650012.245
27108,22932959.595
27109,14905345.29
27110,47641128.25
27111,11986649.865
27112,8837824.91
27113,15708103.0375
27114,12900907.04
27115,12203715.2825
27116,11360865.0
27117,11331045.495
27118,13600464.06
27119,28193173.40333333
27120,17464309.545
27121,16715867.035
27122,13389224.03
27123,16919283.215
27124,11619782.585
27125,20866012.72833333
27126,15142182.76
27127,24857160.555
27128,48626939.905
27129,14698905.275
27130,49319927.49
27131,12807612.1
27132,7619007.95
27133,8573919.86
27134,6826682.325
27135,8961654.415
27136,7471333.025
27137,12424083.585
27138,11245716.51
27139,42989642.39666666
27140,15872721.085
27141,29408050.885
27142,22638142.35
27143,11323828.025
27144,78540999.71
27145,6787010.225
27146,9150385.87
27147,9155337.68
27148,59034608.48899999
27149,23671306.675
27150,41600580.07214286
27151,40628589.305
27152,34643335.19
27153,39926983.38
27154,40718577.58
27155,37097196.1132967
27156,41117819.08
27157,44067721.225
27158,43849796.005
27159,42189528.52
27160,244369809.795
27161,10674385.54
27162,5928469.5
27163,8724680.925
27164,8872895.54
27165,11946352.37
27166,9233616.55
27167,12137953.07
27168,7551000.645
27169,15022756.99
27170,104055852.845
27171,11758132.72
27172,21922872.96666667
27173,112235271.165
27174,7541890.833333332
27175,10182681.0
27176,8150361.79
27177,8930850.0
27178,12470691.285
27179,11492254.105
27180,14238418.05
27181,14869954.315
27182,12864016.9
27183,21547403.1
27184,31054912.34
27185,18207990.985
27186,30366923.17
27187,31960871.83
27188,59956470.245
27189,52195472.005
27190,5287948.455
27191,5291730.275
27192,6420154.04
27193,6607181.525
27194,6231574.215
27195,6493744.995
27196,6956973.643333334
27197,6255281.25
27198,7136313.82
27199,7217246.56
27200,6597467.855
27201,7783889.555
27202,7082666.366666667
27203,6644832.8
27204,6873075.055
27205,7207096.22
27206,7708470.0
27207,6413033.188333333
27208,8940699.55
27209,7904758.71
27210,8847785.435
27211,7896844.55
27212,6892431.659523809
27213,7751099.98
27214,8108448.99
27215,6965826.259523808
27216,7954917.56
27217,12424641.38
27218,5873143.42
27219,6263978.42
27220,6387757.17
27221,5919948.565
27222,6529658.385
27223,7971131.825
27224,7403476.035
27225,6798175.7
27226,9146978.295
27227,5865577.61
27228,7985796.005
27229,7817147.37
27230,8417114.97
27231,6479754.27
27232,7110245.905
27233,6885134.2
27234,8166378.39
27235,8760810.0
27236,8642063.4
27237,6407045.665
27238,8127055.985
27239,10623351.595
27240,7830879.985
27241,8187154.08
27242,9201448.055
27243,8910691.661666667
27244,8806099.598333335
27245,8668650.0
27246,8368665.315
27247,9607003.775
27248,8748007.185
27249,9495199.16
27250,10292244.785
27251,8570583.74
27252,8249591.365
27253,9009044.625
27254,8824354.675
27255,8984840.81
27256,8577859.995
27257,8611687.285
27258,9210347.605
27259,13434783.56
27260,10452608.87
27261,9560140.0
27262,9378101.95
27263,10956894.95
27264,8841171.325
27265,9506742.065
27266,9411318.29
27267,8315093.57
27268,7843631.61
27269,10651899.97
27270,9659259.745
27271,8662550.8
27272,10642522.653888889
27273,10438500.53
27274,9760683.805
