id,price_prediction
24838,5881818.0
24839,7030148.0
24840,6620678.0
24841,6743447.5
24842,6596370.0
24843,7048098.5
24844,7051426.5
24845,6073824.5
24846,6445200.0
24847,6854549.0
24848,6505061.5
24849,6368513.5
24850,6090547.0
24851,5447428.5
24852,6036796.5
24853,6979884.0
24854,6776578.0
24855,5940768.0
24856,6927521.5
24857,7255398.0
24858,6365240.5
24859,6733673.0
24860,7302915.5
24861,6355911.5
24862,6998620.5
24863,7161323.0
24864,7581493.0
24865,6072347.5
24866,7563799.5
24867,7904947.0
24868,7222702.5
24869,7057744.0
24870,8595514.0
24871,6918667.5
24872,7704991.0
24873,6917381.0
24874,6704281.0
24875,7035527.0
24876,7221270.0
24877,7808494.0
24878,6999335.0
24879,7779216.0
24880,6773373.0
24881,7101440.5
24882,7029135.5
24883,7346665.5
24884,7474873.0
24885,7142832.0
24886,6877755.0
24887,7131519.5
24888,7421755.0
24889,7318226.0
24890,7635689.0
24891,7722337.0
24892,8259566.0
24893,8080939.5
24894,8619031.0
24895,7603730.0
24896,7739301.5
24897,8071319.5
24898,8137688.5
24899,10059664.0
24900,8275216.5
24901,8817092.0
24902,8310362.5
24903,8155379.0
24904,8135779.5
24905,8181101.0
24906,8467427.0
24907,8316951.0
24908,9973767.0
24909,8368595.5
24910,7929334.5
24911,7929334.5
24912,8202460.0
24913,8294811.5
24914,9043174.0
24915,8751673.0
24916,9802184.0
24917,7448920.5
24918,8215001.0
24919,9586246.0
24920,8697291.0
24921,8890670.0
24922,10055348.0
24923,8381318.5
24924,23913324.0
24925,8694886.0
24926,8349789.5
24927,9534531.0
24928,9101211.0
24929,7910670.5
24930,8694886.0
24931,8514003.0
24932,9605207.0
24933,12174400.0
24934,10887240.0
24935,9071990.0
24936,9751779.0
24937,10072355.0
24938,10591919.0
24939,12024190.0
24940,9021003.0
24941,19627088.0
24942,8734979.0
24943,9951268.0
24944,9928423.0
24945,9413014.0
24946,9973995.0
24947,8635734.0
24948,10308579.0
24949,10556079.0
24950,15050075.0
24951,10479507.0
24952,9051923.0
24953,10595354.0
24954,9915044.0
24955,9170441.0
24956,7692450.5
24957,8078620.0
24958,6877539.0
24959,5835616.5
24960,6882932.5
24961,6828196.5
24962,8672998.0
24963,7822931.5
24964,9714279.0
24965,8925382.0
24966,8078165.5
24967,5044283.5
24968,4897197.5
24969,5999651.0
24970,8163697.5
24971,10913311.0
24972,4464229.0
24973,5621254.5
24974,5978068.0
24975,6648156.5
24976,5412082.5
24977,5700402.0
24978,4730822.5
24979,6259526.5
24980,5660228.5
24981,5421386.0
24982,5052506.5
24983,5923434.0
24984,5616710.5
24985,5932394.5
24986,5691379.5
24987,6064477.0
24988,6911334.5
24989,7030000.5
24990,7512463.5
24991,7011246.5
24992,7139461.0
24993,7256554.0
24994,9016255.0
24995,6501476.5
24996,8706046.0
24997,11350559.0
24998,8283665.5
24999,7957909.5
25000,8949520.0
25001,13613399.0
25002,11798055.0
25003,11184650.0
25004,12443607.0
25005,13248525.0
25006,4396393.0
25007,8095147.5
25008,5598485.0
25009,5527248.5
25010,6073830.5
25011,6225414.5
25012,7490051.0
25013,7400566.0
25014,9081582.0
25015,6274899.0
25016,9274735.0
25017,7425840.0
25018,8758728.0
25019,9519921.0
25020,12918565.0
25021,12927561.0
25022,7730435.0
25023,6052967.0
25024,10365856.0
25025,21164868.0
25026,21123084.0
25027,12816247.0
25028,14760444.0
25029,40426172.0
25030,27489388.0
25031,20658776.0
25032,9616811.0
25033,9131884.0
25034,14438058.0
25035,20595316.0
25036,38398524.0
25037,27369580.0
25038,6111977.0
25039,8950510.0
25040,10945143.0
25041,82448312.0
25042,13688516.0
25043,41123064.0
25044,23226664.0
25045,23235704.0
25046,39300424.0
25047,8792514.0
25048,9507836.0
25049,16175596.0
25050,20593432.0
25051,15977115.0
25052,18395652.0
25053,6567389.0
25054,6244674.0
25055,6091244.0
25056,7008840.0
25057,7982400.0
25058,10238956.0
25059,7596300.5
25060,10170617.0
25061,8992022.0
25062,12057215.0
25063,10032206.0
25064,11164125.0
25065,10897067.0
25066,10756214.0
25067,13428186.0
25068,13865414.0
25069,13331720.0
25070,12391193.0
25071,14820787.0
25072,17855472.0
25073,24372604.0
25074,16423932.0
25075,37008376.0
25076,15454186.0
25077,22176064.0
25078,20793340.0
25079,20285220.0
25080,19535696.0
25081,21709676.0
25082,21257876.0
25083,22334396.0
25084,34340672.0
25085,26337036.0
25086,28865724.0
25087,39504844.0
25088,31013620.0
25089,28534488.0
25090,27362428.0
25091,44438436.0
25092,46270220.0
25093,39842260.0
25094,49335820.0
25095,39886892.0
25096,45324848.0
25097,40289076.0
25098,38424680.0
25099,31378720.0
25100,32508504.0
25101,75570272.0
25102,100202984.0
25103,21472796.0
25104,17921324.0
25105,8388819.0
25106,9202804.0
25107,12958543.0
25108,15759563.0
25109,14629580.0
25110,91545784.0
25111,6484058.5
25112,8344090.0
25113,7226071.5
25114,7970578.5
25115,9142707.0
25116,7904027.0
25117,7926363.0
25118,9868706.0
25119,7926265.0
25120,9172295.0
25121,9774907.0
25122,8042137.5
25123,11515613.0
25124,11660915.0
25125,10912958.0
25126,10655504.0
25127,11397897.0
25128,11902751.0
25129,7713239.5
25130,14356308.0
25131,12321480.0
25132,21769548.0
25133,16589063.0
25134,15697643.0
25135,17093896.0
25136,23738728.0
25137,22604048.0
25138,25639500.0
25139,22633424.0
25140,17394640.0
25141,21355940.0
25142,21126872.0
25143,19829492.0
25144,24280176.0
25145,22227048.0
25146,19151740.0
25147,18847236.0
25148,20178984.0
25149,21758672.0
25150,30120840.0
25151,18242680.0
25152,26364528.0
25153,27850424.0
25154,35913628.0
25155,36830568.0
25156,48415824.0
25157,42234672.0
25158,65561480.0
25159,27080604.0
25160,52442032.0
25161,53057772.0
25162,7823356.5
25163,7151802.0
25164,8561693.0
25165,10612161.0
25166,9551022.0
25167,10701494.0
25168,12092637.0
25169,14205896.0
25170,14992916.0
25171,15450619.0
25172,20179448.0
25173,18763196.0
25174,34499152.0
25175,48413888.0
25176,34637744.0
25177,2864218.5
25178,5355042.5
25179,7144596.5
25180,5435213.5
25181,7017682.0
25182,6831642.5
25183,6447370.0
25184,6689457.5
25185,6359810.0
25186,7493102.0
25187,6783121.0
25188,7040722.0
25189,7058242.0
25190,9338585.0
25191,7783052.5
25192,6695655.0
25193,7402817.5
25194,3644400.25
25195,8774898.0
25196,6608100.0
25197,6979152.0
25198,7257176.5
25199,7509605.5
25200,8164001.0
25201,6705368.0
25202,7977301.0
25203,7271177.5
25204,7075259.0
25205,9221552.0
25206,9784570.0
25207,6742721.0
25208,6740785.5
25209,7748326.0
25210,9441082.0
25211,7651558.0
25212,7980139.5
25213,9316454.0
25214,8429294.0
25215,8356290.0
25216,7136581.5
25217,7722911.5
25218,7722911.5
25219,8714544.0
25220,7117957.5
25221,8769067.0
25222,9792561.0
25223,8581246.0
25224,8211633.0
25225,7673561.5
25226,8299812.5
25227,9625601.0
25228,7777791.5
25229,8578579.0
25230,9340723.0
25231,8228424.5
25232,9435141.0
25233,8625552.0
25234,8951159.0
25235,9111528.0
25236,9011510.0
25237,10025741.0
25238,9271056.0
25239,9111528.0
25240,9876445.0
25241,9141452.0
25242,8541353.0
25243,8784979.0
25244,10296494.0
25245,9202804.0
25246,10830924.0
25247,7758596.5
25248,10368406.0
25249,8358848.5
25250,8471038.0
25251,8421604.0
25252,9856704.0
25253,11602213.0
25254,9686674.0
25255,10700433.0
25256,9628043.0
25257,9284612.0
25258,9289873.0
25259,6821174.0
25260,9659976.0
25261,9231073.0
25262,6395842.0
25263,10555173.0
25264,9511808.0
25265,9602533.0
25266,10972881.0
25267,9789255.0
25268,9310734.0
25269,14742943.0
25270,10512579.0
25271,10616473.0
25272,11929843.0
25273,11075217.0
25274,12774027.0
25275,9261548.0
25276,8863579.0
25277,23635536.0
25278,11250463.0
25279,8497618.0
25280,10066497.0
25281,40258964.0
25282,3674280.0
25283,4247599.0
25284,17574524.0
25285,13216548.0
25286,25977032.0
25287,31775440.0
25288,30773092.0
25289,8404218.0
25290,15068056.0
25291,16987676.0
25292,20333060.0
25293,54499996.0
25294,52063708.0
25295,6682469.0
25296,9548727.0
25297,12306213.0
25298,10931165.0
25299,16639671.0
25300,15195160.0
25301,16838640.0
25302,18719656.0
25303,17526724.0
25304,20760608.0
25305,53355832.0
25306,57655548.0
25307,3901188.75
25308,6133371.5
25309,7043140.0
25310,7737087.5
25311,9188632.0
25312,7984425.0
25313,7664675.0
25314,8147768.5
25315,9778786.0
25316,8782089.0
25317,9887792.0
25318,11289435.0
25319,11113433.0
25320,9947796.0
25321,13399838.0
25322,18812288.0
25323,11637274.0
25324,12865721.0
25325,16707951.0
25326,16594443.0
25327,17784368.0
25328,17173276.0
25329,16576380.0
25330,19826316.0
25331,16145450.0
25332,21911936.0
25333,21527340.0
25334,30692608.0
25335,32145460.0
25336,44406492.0
25337,40694932.0
25338,32622980.0
25339,44608876.0
25340,50388396.0
25341,50268788.0
25342,50607516.0
25343,46795020.0
25344,62699444.0
25345,7103208.0
25346,8856549.0
25347,9234877.0
25348,8354242.0
25349,11318801.0
25350,6479509.0
25351,8541712.0
25352,8387579.5
25353,7685616.5
25354,7710305.5
25355,7261296.0
25356,7177767.0
25357,7923922.0
25358,7769807.0
25359,9337606.0
25360,14872836.0
25361,5559857.0
25362,7169400.0
25363,7142382.5
25364,8506009.0
25365,8644798.0
25366,7047675.0
25367,8197564.5
25368,7796885.5
25369,8498306.0
25370,9005170.0
25371,9411470.0
25372,8359039.5
25373,8247728.0
25374,9131780.0
25375,10579622.0
25376,8902990.0
25377,8997083.0
25378,8517203.0
25379,9299393.0
25380,8235576.5
25381,11845903.0
25382,8964503.0
25383,10594646.0
25384,12171521.0
25385,9442594.0
25386,10884645.0
25387,12306237.0
25388,12895645.0
25389,11074964.0
25390,13366246.0
25391,12758711.0
25392,13401065.0
25393,9900644.0
25394,10248354.0
25395,11749863.0
25396,12030613.0
25397,10728082.0
25398,11506677.0
25399,12083230.0
25400,11942456.0
25401,14245538.0
25402,12036925.0
25403,13696011.0
25404,15128156.0
25405,10936295.0
25406,8244896.5
25407,15677895.0
25408,13596325.0
25409,16123570.0
25410,13457621.0
25411,12709842.0
25412,14806660.0
25413,13696952.0
25414,14715075.0
25415,14861975.0
25416,21768180.0
25417,14031798.0
25418,20910312.0
25419,16125169.0
25420,20353120.0
25421,14715159.0
25422,16248479.0
25423,16816044.0
25424,17342364.0
25425,20063160.0
25426,15863034.0
25427,17598476.0
25428,15407918.0
25429,20738404.0
25430,23209528.0
25431,16411344.0
25432,17870772.0
25433,18916128.0
25434,19856932.0
25435,18391232.0
25436,23188688.0
25437,17304436.0
25438,17358516.0
25439,23160132.0
25440,18968048.0
25441,22247448.0
25442,23050092.0
25443,14184155.0
25444,17988756.0
25445,21391816.0
25446,23476844.0
25447,21681948.0
25448,17535016.0
25449,23465160.0
25450,21915196.0
25451,20296832.0
25452,23209792.0
25453,18696284.0
25454,21013584.0
25455,21617532.0
25456,20070472.0
25457,23283084.0
25458,22561188.0
25459,41981600.0
25460,32741732.0
25461,55504888.0
25462,38576616.0
25463,52995368.0
25464,48811752.0
25465,14964432.0
25466,18870760.0
25467,8416401.0
25468,8094144.0
25469,10119475.0
25470,8884711.0
25471,10779422.0
25472,10477028.0
25473,8560754.0
25474,11850220.0
25475,13209416.0
25476,13985787.0
25477,17760268.0
25478,18810496.0
25479,18968048.0
25480,18933168.0
25481,22476616.0
25482,32131240.0
25483,65844700.0
25484,3250125.75
25485,3570150.25
25486,5060613.0
25487,4970409.5
25488,5374745.5
25489,5374745.5
25490,5823158.0
25491,6245609.0
25492,5968355.5
25493,5738611.0
25494,6206403.5
25495,6414087.0
25496,5736707.0
25497,6025592.0
25498,5491368.5
25499,6258267.0
25500,6378196.0
25501,5800035.5
25502,6134681.5
25503,6170320.5
25504,6704894.5
25505,6676697.5
25506,6444259.5
25507,6383301.5
25508,6436754.0
25509,6581214.0
25510,6240483.0
25511,7051668.5
25512,6009879.0
25513,6133991.5
25514,6308007.0
25515,6253339.5
25516,6410607.5
25517,6460856.0
25518,6253339.5
25519,6294606.0
25520,7153214.0
25521,6851398.5
25522,6148170.0
25523,5955471.5
25524,6253339.5
25525,5781524.0
25526,7006053.5
25527,5816536.5
25528,7286219.5
25529,7462821.5
25530,7576715.5
25531,7068993.5
25532,7575660.5
25533,7685924.0
25534,6752122.0
25535,7827386.5
25536,6986584.0
25537,7037144.5
25538,6264961.5
25539,7630811.5
25540,7630811.5
25541,7621771.0
25542,7598807.5
25543,5705003.0
25544,6519252.5
25545,9241361.0
25546,7764333.0
25547,7631328.0
25548,7569370.5
25549,6876286.0
25550,5601812.5
25551,7761668.0
25552,9242877.0
25553,6299969.0
25554,8603297.0
25555,13032035.0
25556,3221817.25
25557,4056737.75
25558,4774925.0
25559,5581655.0
25560,4853469.5
25561,5552073.5
25562,4826591.5
25563,5673967.0
25564,5471102.0
25565,5883226.0
25566,5757144.5
25567,5946703.0
25568,6675373.5
25569,6689023.5
25570,5742755.5
25571,5739815.0
25572,7625232.0
25573,7067793.5
25574,7415218.0
25575,6816212.5
25576,7864792.0
25577,7684187.0
25578,8007271.0
25579,8007271.0
25580,7847687.5
25581,8326308.0
25582,9465838.0
25583,10091103.0
25584,9997517.0
25585,10247005.0
25586,11900617.0
25587,12253210.0
25588,11679346.0
25589,11305316.0
25590,11919108.0
25591,14006209.0
25592,12629612.0
25593,17375408.0
25594,5414591.5
25595,24977484.0
25596,58071956.0
25597,10491847.0
25598,7482005.0
25599,8855206.0
25600,9116378.0
25601,8509985.0
25602,9935944.0
25603,8795340.0
25604,9302958.0
25605,8904365.0
25606,20345204.0
25607,3082449.75
25608,5858775.0
25609,4672542.0
25610,5849496.0
25611,5315857.5
25612,5302111.5
25613,5521342.5
25614,5619754.0
25615,5651830.0
25616,5435332.5
25617,5663095.5
25618,6294978.5
25619,6705649.0
25620,7230021.0
25621,7348627.5
25622,7432266.0
25623,7574895.0
25624,6247700.0
25625,7307848.5
25626,7176925.0
25627,7169933.5
25628,6706883.5
25629,7409146.0
25630,6017007.5
25631,7724561.5
25632,8459114.0
25633,7113627.5
25634,7559718.0
25635,10070741.0
25636,7448032.5
25637,7498034.0
25638,7827170.0
25639,7489629.5
25640,7590514.5
25641,8665449.0
25642,8530364.0
25643,8060612.0
25644,8359916.5
25645,7998402.5
25646,7871575.5
25647,10023293.0
25648,9449026.0
25649,7609526.0
25650,8628037.0
25651,10598203.0
25652,9882230.0
25653,8582392.0
25654,8865253.0
25655,8915293.0
25656,8391236.0
25657,9489230.0
25658,9206878.0
25659,10209022.0
25660,10003468.0
25661,8998044.0
25662,8380543.0
25663,10286051.0
25664,10301660.0
25665,10099152.0
25666,9034675.0
25667,11234338.0
25668,10817277.0
25669,10110350.0
25670,9798091.0
25671,11150995.0
25672,10970956.0
25673,10574276.0
25674,9839536.0
25675,9459016.0
25676,11747510.0
25677,11362148.0
25678,9866937.0
25679,11345603.0
25680,9978942.0
25681,12711515.0
25682,12822555.0
25683,12519574.0
25684,10523131.0
25685,12350468.0
25686,10929789.0
25687,11443293.0
25688,12566560.0
25689,11401550.0
25690,15750098.0
25691,14228050.0
25692,11761029.0
25693,12703661.0
25694,14163663.0
25695,13897557.0
25696,12318918.0
25697,13515963.0
25698,15452741.0
25699,12943796.0
25700,15127781.0
25701,13258915.0
25702,15375625.0
25703,16920188.0
25704,18456028.0
25705,17222216.0
25706,16461002.0
25707,18646320.0
25708,19478400.0
25709,20422924.0
25710,22442004.0
25711,25882668.0
25712,68076872.0
25713,8042283.5
25714,7336415.5
25715,11792768.0
25716,6288948.0
25717,6115073.0
25718,7238652.0
25719,5034345.0
25720,6106931.5
25721,6250692.0
25722,6313484.0
25723,9169514.0
25724,9092969.0
25725,9870908.0
25726,10140458.0
25727,11441569.0
25728,11533968.0
25729,12290497.0
25730,7658245.0
25731,7880213.0
25732,8034824.0
25733,9029110.0
25734,8995179.0
25735,9699264.0
25736,9452181.0
25737,18676968.0
25738,14382894.0
25739,3212279.0
25740,3578662.25
25741,3953308.0
25742,2890931.0
25743,3398597.5
25744,5483346.0
25745,4546941.5
25746,5379843.0
25747,4455879.5
25748,5920881.5
25749,5763110.0
25750,5703550.5
25751,5689024.5
25752,4651663.0
25753,6202782.0
25754,6051610.5
25755,3695033.5
25756,5799947.0
25757,5748103.0
25758,5935213.0
25759,5787498.5
25760,5693420.5
25761,4615894.5
25762,5764671.0
25763,6381834.5
25764,5849468.5
25765,5306102.5
25766,6678372.5
25767,6617692.5
25768,6018069.0
25769,6911473.0
25770,6678372.5
25771,5874003.5
25772,5831939.0
25773,6215821.5
25774,6012556.0
25775,5339101.5
25776,6781588.0
25777,5769940.0
25778,5805309.0
25779,5762648.5
25780,5734792.5
25781,6299903.0
25782,6066831.5
25783,5871707.5
25784,6160313.5
25785,6230237.0
25786,6400412.0
25787,6381785.5
25788,49850772.0
25789,64529780.0
25790,7418762.0
25791,5938746.0
25792,11289004.0
25793,4077531.5
25794,6442803.0
25795,6454469.5
25796,2883315.25
25797,4501071.0
25798,4911547.0
25799,4734117.0
25800,5046593.0
25801,5885134.0
25802,6105336.0
25803,6281599.0
25804,7692172.0
25805,7186808.5
25806,8358434.0
25807,8275090.5
25808,9358092.0
25809,9105031.0
25810,14428946.0
25811,13451206.0
25812,4757453.0
25813,14634185.0
25814,2503999.75
25815,6096143.0
25816,4330479.0
25817,3819411.75
25818,4169202.5
25819,4162016.0
25820,4656194.5
25821,4418417.5
25822,4610553.5
25823,4251088.0
25824,5116107.0
25825,4651751.5
25826,4767504.0
25827,5596280.5
25828,4478365.0
25829,4373138.5
25830,5473440.0
25831,5918296.0
25832,4617752.5
25833,4757779.5
25834,5290988.5
25835,6462501.0
25836,4797794.0
25837,5831878.0
25838,5456970.0
25839,4742468.0
25840,6151707.0
25841,6029840.5
25842,6764819.5
25843,5273911.0
25844,6561986.0
25845,5648150.0
25846,6191730.0
25847,6160178.5
25848,6114997.0
25849,6271692.5
25850,6218946.5
25851,5903408.5
25852,6231182.0
25853,6833799.0
25854,6822631.5
25855,7668133.0
25856,7809350.0
25857,7278039.0
25858,6220091.0
25859,8129350.0
25860,6916451.0
25861,6667541.5
25862,7724738.0
25863,7422265.0
25864,7053821.0
25865,7459178.0
25866,7122479.5
25867,6544593.5
25868,7736394.0
25869,8198792.0
25870,7178698.0
25871,7459406.0
25872,7335653.0
25873,7728496.0
25874,6908817.0
25875,7024083.0
25876,7106908.0
25877,7451506.5
25878,8122166.5
25879,6753990.0
25880,7164971.0
25881,7190154.0
25882,7078343.5
25883,9002525.0
25884,8225553.0
25885,7960536.0
25886,8230151.0
25887,8275911.0
25888,9511028.0
25889,8912351.0
25890,8240887.5
25891,9137669.0
25892,10612606.0
25893,8247153.5
25894,8416795.0
25895,8208618.5
25896,8490028.0
25897,9441658.0
25898,9414217.0
25899,11323530.0
25900,9294215.0
25901,9544575.0
25902,7591101.0
25903,8783538.0
25904,9131623.0
25905,8445024.0
25906,10613962.0
25907,8583006.0
25908,9650897.0
25909,9863832.0
25910,9399235.0
25911,10948609.0
25912,11300487.0
25913,9539443.0
25914,9140423.0
25915,11056917.0
25916,9128784.0
25917,10069262.0
25918,10191998.0
25919,10847194.0
25920,8880442.0
25921,26043212.0
25922,19959496.0
25923,70418144.0
25924,8669806.0
25925,17896488.0
25926,18601064.0
25927,23587348.0
25928,18397056.0
25929,18397056.0
25930,9512316.0
25931,20062852.0
25932,66256156.0
25933,18601064.0
25934,18954992.0
25935,21562020.0
25936,41272836.0
25937,61019988.0
25938,30915464.0
25939,37634576.0
25940,44166176.0
25941,48502800.0
25942,17411736.0
25943,26243516.0
25944,46220208.0
25945,34053876.0
25946,50959608.0
25947,49992836.0
25948,8094059.0
25949,10502718.0
25950,8585494.0
25951,9135212.0
25952,8792078.0
25953,9356521.0
25954,8737029.0
25955,16012168.0
25956,7728872.0
25957,12008284.0
25958,9135072.0
25959,12426743.0
25960,11825947.0
25961,11373314.0
25962,11056917.0
25963,12329567.0
25964,11365768.0
25965,19215848.0
25966,19935108.0
25967,11617448.0
25968,22151036.0
25969,15852720.0
25970,15607363.0
25971,21295904.0
25972,15419119.0
25973,22879484.0
25974,27142764.0
25975,27338900.0
25976,27564732.0
25977,26900528.0
25978,38843524.0
25979,34523112.0
25980,60643828.0
25981,34148316.0
25982,6749559.5
25983,7469678.0
25984,8693576.0
25985,56857900.0
25986,50494996.0
25987,8435003.0
25988,8989484.0
25989,9168780.0
25990,11352248.0
25991,9207422.0
25992,11367133.0
25993,9427028.0
25994,8416819.0
25995,10239170.0
25996,10666810.0
25997,11647889.0
25998,9089328.0
25999,11395376.0
26000,11364597.0
26001,10437397.0
26002,10285482.0
26003,10247357.0
26004,10687379.0
26005,9913493.0
26006,9647216.0
26007,10463109.0
26008,8467330.0
26009,8300841.5
26010,14892025.0
26011,11038985.0
26012,11404943.0
26013,12242464.0
26014,12778657.0
26015,8104440.0
26016,14379356.0
26017,12813680.0
26018,12772687.0
26019,15594181.0
26020,15773396.0
26021,15111228.0
26022,16949452.0
26023,16040443.0
26024,18789448.0
26025,17495028.0
26026,18409620.0
26027,18399196.0
26028,21468704.0
26029,19726508.0
26030,22825608.0
26031,18959148.0
26032,18913208.0
26033,17717904.0
26034,15745532.0
26035,20317320.0
26036,23434568.0
26037,17881716.0
26038,21772580.0
26039,20596532.0
26040,27103496.0
26041,21741124.0
26042,25703788.0
26043,25474932.0
26044,23602560.0
26045,22179828.0
26046,48749788.0
26047,11196133.0
26048,41742144.0
26049,52407236.0
26050,60301720.0
26051,62449164.0
26052,37405716.0
26053,24963244.0
26054,47297704.0
26055,39612436.0
26056,31125088.0
26057,8480746.0
26058,64714048.0
26059,78345384.0
26060,97388288.0
26061,16249253.0
26062,7325411.0
26063,16421708.0
26064,36076824.0
26065,9557528.0
26066,13609972.0
26067,4075560.5
26068,6971296.0
26069,8033322.5
26070,7021779.0
26071,7021779.0
26072,8282772.5
26073,8210184.0
26074,8722368.0
26075,8209456.0
26076,8069072.0
26077,11949953.0
26078,11474657.0
26079,50680348.0
26080,19729140.0
26081,20549408.0
26082,37685432.0
26083,37734772.0
26084,46034392.0
26085,11153887.0
26086,48501968.0
26087,63446996.0
26088,26943248.0
26089,48517884.0
26090,21228584.0
26091,31611316.0
26092,46224000.0
26093,30119404.0
26094,71145144.0
26095,14820844.0
26096,28157492.0
26097,7525607.5
26098,10395357.0
26099,12054800.0
26100,26278780.0
26101,7120306.5
26102,7525758.5
26103,8998662.0
26104,9767285.0
26105,9173817.0
26106,8760716.0
26107,9951306.0
26108,9793457.0
26109,11692630.0
26110,13430517.0
26111,14346345.0
26112,17049352.0
26113,15898807.0
26114,17573688.0
26115,18396492.0
26116,21602364.0
26117,22964300.0
26118,19667860.0
26119,30144636.0
26120,25014960.0
26121,23323312.0
26122,31055768.0
26123,37193848.0
26124,30305188.0
26125,39908048.0
26126,48393208.0
26127,52065000.0
26128,81025592.0
26129,78583648.0
26130,42781372.0
26131,27269012.0
26132,86290792.0
26133,5692421.5
26134,9078291.0
26135,17484620.0
26136,6707619.0
26137,8723799.0
26138,19373616.0
26139,6602644.5
26140,8126040.5
26141,7992561.5
26142,5711960.5
26143,7718670.5
26144,7317479.0
26145,9634234.0
26146,8651734.0
26147,7534864.5
26148,10008698.0
26149,8511966.0
26150,8895911.0
26151,8953311.0
26152,9378319.0
26153,10857937.0
26154,9658152.0
26155,8970575.0
26156,11238903.0
26157,9735647.0
26158,10297849.0
26159,8923135.0
26160,11898756.0
26161,9013504.0
26162,9591934.0
26163,10961752.0
26164,9354041.0
26165,11259651.0
26166,12024419.0
26167,13330780.0
26168,11947218.0
26169,10747109.0
26170,13486504.0
26171,10014331.0
26172,12674812.0
26173,13615113.0
26174,14575853.0
26175,11040164.0
26176,11048443.0
26177,16086094.0
26178,25041452.0
26179,13975228.0
26180,14103762.0
26181,11630728.0
26182,12565146.0
26183,16384228.0
26184,11438579.0
26185,18441428.0
26186,10708906.0
26187,12333542.0
26188,11871259.0
26189,12868494.0
26190,17836104.0
26191,15458431.0
26192,13554947.0
26193,17514324.0
26194,13567362.0
26195,15929555.0
26196,18112524.0
26197,17674668.0
26198,14316795.0
26199,17872408.0
26200,18859604.0
26201,21101420.0
26202,20870304.0
26203,26961140.0
26204,14851122.0
26205,18402388.0
26206,15638890.0
26207,14535680.0
26208,20999520.0
26209,18202952.0
26210,23969492.0
26211,27177212.0
26212,21093292.0
26213,23643156.0
26214,20902932.0
26215,22037804.0
26216,25532136.0
26217,37813380.0
26218,37570028.0
26219,29400540.0
26220,31253764.0
26221,35940904.0
26222,38061792.0
26223,15774780.0
26224,7443814.5
26225,10154258.0
26226,9540880.0
26227,13492318.0
26228,6303545.0
26229,32078272.0
26230,7746929.5
26231,9212639.0
26232,9618407.0
26233,12477331.0
26234,17183596.0
26235,4172002.75
26236,6303545.0
26237,7127066.0
26238,7453546.5
26239,7350856.5
26240,7408856.0
26241,7169591.5
26242,8650727.0
26243,9227499.0
26244,7918309.0
26245,10239014.0
26246,11334788.0
26247,12939378.0
26248,18415276.0
26249,20870304.0
26250,23856376.0
26251,23580824.0
26252,8208853.0
26253,9613620.0
26254,8901326.0
26255,11162145.0
26256,4897613.0
26257,4845732.0
26258,6403135.0
26259,5990629.0
26260,6309854.0
26261,6164839.0
26262,6214263.0
26263,6285188.5
26264,7084516.0
26265,7051769.5
26266,6467131.5
26267,7115914.5
26268,7359245.5
26269,7089003.5
26270,7243479.0
26271,7189955.0
26272,8779677.0
26273,8172274.0
26274,8776714.0
26275,7880957.5
26276,11262422.0
26277,9031642.0
26278,8905809.0
26279,9674284.0
26280,9302071.0
26281,8217657.5
26282,9852588.0
26283,11415520.0
26284,11385013.0
26285,11568294.0
26286,10310702.0
26287,10668743.0
26288,9580323.0
26289,10742825.0
26290,10941908.0
26291,9612721.0
26292,10220166.0
26293,10019317.0
26294,10191357.0
26295,10125943.0
26296,11402115.0
26297,11428657.0
26298,9431650.0
26299,12368289.0
26300,13127410.0
26301,10042525.0
26302,11576482.0
26303,13674738.0
26304,6541230.0
26305,10548371.0
26306,13983787.0
26307,17528060.0
26308,17479752.0
26309,13790194.0
26310,16030809.0
26311,12211168.0
26312,17579756.0
26313,15295187.0
26314,18754464.0
26315,15222138.0
26316,11547131.0
26317,17744216.0
26318,13559265.0
26319,17136040.0
26320,21194276.0
26321,30902316.0
26322,22718848.0
26323,27870616.0
26324,26648864.0
26325,34871480.0
26326,6602632.0
26327,7343030.0
26328,6579500.5
26329,6396439.5
26330,16711712.0
26331,8876395.0
26332,7217758.5
26333,6264943.5
26334,6447222.5
26335,7193597.0
26336,7517115.0
26337,10560570.0
26338,10485085.0
26339,10746596.0
26340,8990599.0
26341,12953478.0
26342,12972244.0
26343,9292974.0
26344,27528216.0
26345,29734512.0
26346,7112590.0
26347,9454218.0
26348,6706845.0
26349,6147279.0
26350,6112641.5
26351,5763071.5
26352,6926801.5
26353,5576414.0
26354,6051397.0
26355,6091221.0
26356,6751169.0
26357,5880645.5
26358,6190543.5
26359,6633337.0
26360,5451950.5
26361,5859110.5
26362,6131646.0
26363,6006447.0
26364,6438577.0
26365,6564615.0
26366,6562975.0
26367,6824896.0
26368,5428184.0
26369,6367948.5
26370,6120417.5
26371,6050260.5
26372,5740565.0
26373,6536515.5
26374,4387977.5
26375,5642550.5
26376,5070037.5
26377,3687433.25
26378,3901315.25
26379,3375582.5
26380,4056277.25
26381,3532159.25
26382,7225789.0
26383,5811458.0
26384,7408128.5
26385,7145094.0
26386,6784887.5
26387,4699234.0
26388,5800660.5
26389,8658907.0
26390,6707043.5
26391,6769582.5
