actual,prediction
7100000.000000005,7263700.808610741
8855989.999999993,8637774.244733298
60000000.0000001,48078141.14200229
5800000.0,5944177.70645128
8999000.000000011,14630547.37537786
4199999.999999997,3769362.4065758437
13791094.000000017,15492867.945874665
5100000.000000003,4487054.707052296
17900064.000000007,19136286.228750188
11500000.000000019,11015158.578602528
10899999.999999993,9300446.342213914
9999999.000000006,10761751.485369837
129999999.99999997,116113563.21870923
23899999.999999978,22702681.58082402
7500000.000000002,7214001.02572523
16199040.000000019,15171707.435449412
7349999.999999996,7187320.484330732
11655444.00000001,10067206.995642204
5900000.000000006,6741276.583659323
6499999.999999999,6419703.900442454
16500000.000000013,14924920.995799234
74120999.99999991,91239710.64878958
6499999.999999999,6892822.397229518
10700000.000000013,10258069.223278735
13300000.000000011,13700546.903401425
11215739.000000019,11164078.635478253
5798999.999999997,5929328.719347
8918542.000000007,9131212.36579014
9500000.000000015,9622107.384290027
15000000.00000001,19775954.360712506
14373259.999999994,13971850.46535419
10474850.000000015,10659070.5946813
81499999.99999997,81281592.34547602
134084280.00000013,158346791.2258363
70847596.99999996,43760251.679738924
21392000.00000002,21102624.474765573
83499999.99999997,55262651.26181662
8319920.0000000065,8309944.352784364
6999999.999999995,6847269.116433097
8400000.000000006,8135063.765414743
11112800.000000019,13282000.361344663
13000000.000000013,11601341.265159914
9298999.999999993,8316478.851151817
7139519.999999995,7231086.65871399
6049999.999999998,19295591.304062925
6650000.000000001,6456473.898872817
9658152.000000002,9539248.399306035
16999999.999999974,15057921.019607058
7589439.999999997,7551712.468322736
9949999.999999983,10458949.466581298
7249999.999999998,9093992.583468674
6000000.0,6197839.904326593
60000000.0000001,53445993.060759164
12392490.000000007,11983191.94804033
99990000.0,89060974.23091085
10092799.999999985,12677274.897664964
3987720.0000000005,4359105.28299264
5800000.0,6402362.13370282
11950000.000000011,13579986.067677915
8499999.999999998,8348882.297682849
9299999.999999993,7552006.013165583
11299999.99999999,12265612.472110448
15230751.000000007,15507958.524674106
5800000.0,6014406.589553894
57999999.99999995,52426845.00932582
7300000.000000004,7326860.102881018
8858423.999999993,8685286.73738778
6980000.000000006,6963068.931450645
5497696.000000002,5599266.918006962
13796559.999999996,12722818.891050924
6099999.999999996,6679952.0172121655
5650000.000000001,5977491.310739237
21118899.999999993,20872604.363312062
28314293.000000034,30244003.940800264
94999999.99999987,108414080.78340966
68999999.99999994,51456933.79150843
7290000.0,7805857.825117498
9800000.000000007,9368224.656828998
9500000.000000015,9735047.945229389
5100000.000000003,5245423.92531526
5349999.999999998,5330212.155120576
123811400.0,100645242.83041069
22799999.999999996,18944968.20370387
82705320.0000001,66796444.92869447
31274000.0,32174346.384968884
16493399.999999993,16182753.97209486
15300000.000000017,14128889.691225471
53999999.99999998,40528377.38216711
8299999.999999997,11721974.151617106
5870600.0,5895503.382012968
38500000.00000002,51342090.47773664
6150000.0,6234912.033570485
19033098.00000002,18829264.099511504
22000000.000000007,28111163.016441043
11647760.0,10772926.518038694
11173759.999999996,10814378.219355958
75000000.00000003,64180752.192796655
8443049.999999998,8351368.802836725
10350000.000000004,9526739.095732754
6650000.000000001,6206042.788896268
31366030.000000026,32717214.159882378
10499999.999999994,9632801.814969102
12507999.99999998,14355133.544714335
61233998.99999994,62212764.055366024
79999999.99999988,109353405.47012827
6699999.999999995,6881346.176685178
20112759.99999997,18589898.853791907
10125865.000000002,10125825.787543872
18700000.00000003,21446567.698879816
52252199.999999985,50189499.56511524
17199999.99999998,18394184.712023795
14390000.000000007,10575443.63404139
10870029.99999999,10477904.604176259
21500000.00000001,15722516.266717669
5745599.999999997,5853220.51486129
15848374.000000024,15539796.66860755
78999999.99999993,71770685.04768531
23533244.999999993,21746229.05951401
13324170.000000017,12524290.51396134
9110019.999999985,9050482.007702079
8800000.000000006,8604250.561292456
6206963.999999995,6533863.710071443
6790000.000000004,7479580.4775415305
19499999.99999998,17358031.216461886
6400000.000000001,6872474.770568551
27999999.99999999,31565969.741448965
6999999.999999995,4969407.554028389
7100000.000000005,7577139.620859079
8299999.999999997,8297540.870274594
9500000.000000015,9755847.040263303
9099999.999999985,10321429.887763156
6969999.999999997,6887205.529890386
6749999.999999997,6613091.077708038
6899999.999999999,6623508.12529446
59159999.99999999,55789460.69356827
24700000.000000004,28839003.275206916
14365999.999999985,14351201.896950908
5650000.000000001,5149950.052535334
7816090.000000003,7858334.802025034
11150000.000000006,9498644.878901348
9480000.000000007,9440622.079875564
10077379.000000007,10301854.661239611
26224999.999999974,56600254.04661545
10850000.000000013,8417150.039886892
20525438.00000002,21991639.72673786
6200000.000000005,6222271.116268024
16299999.99999999,19313769.50479465
6990000.000000002,7008320.371406266
9500000.000000015,9681437.739324337
6499999.999999999,7432601.073226864
115000000.00000007,112359606.64450943
6999999.999999995,6625883.268700208
8747625.0,9334230.65049111
11648401.000000019,12183563.291913254
7199999.9999999935,7156808.784384537
10694840.000000006,10967895.06699138
9871800.000000002,8323677.702859423
6621030.000000004,6521047.7498482345
8903069.999999993,8607044.847206086
7500000.000000002,7292864.719809959
9490000.0,9409159.082399001
7800000.000000004,7102737.456312796
8800000.000000006,9026971.484365603
31999999.999999955,26846787.58207592
18589484.999999978,19721592.183224283
16949999.999999978,17883672.941336356
45499999.99999993,70970267.27612615
4597999.999999996,4498139.919239323
6499999.999999999,6180941.603954994
41223826.00000006,40425373.6992112
51900000.00000006,69803661.59982616
44999999.999999985,56361719.904479854
8085929.999999999,8025763.682060794
29417400.000000015,30469164.78518683
97999999.99999994,113858027.11093658
12870722.99999998,13626836.934487835
39499999.999999985,45326160.73041728
7949999.999999994,7824009.757425508
30699999.999999955,31948296.098590925
6419999.999999996,5316733.063169837
13300000.000000011,18808735.596698463
11199999.999999998,10415492.67898186
60095000.000000075,56399659.63863891
36199999.99999996,34813780.26842191
8026476.0000000065,7500615.701409591
7800000.000000004,7823921.169910908
20555978.999999985,20077927.52469838
11000000.000000013,7542606.720272816
6400000.000000001,5963510.660553582
9700000.000000007,10304614.18463649
28999999.999999948,28902730.65709713
9100268.999999993,8433227.832028676
6200000.000000005,6071602.098866177
40803538.00000005,41070828.18332327
7343739.999999995,7212760.942668199
115000000.00000007,104048083.3136329
30771999.99999996,32426621.945563324
6099999.999999996,5973248.10124108
6466790.000000001,6458091.848969944
7945874.999999995,9918915.474188982
8499999.999999998,7871533.1196562825
4462920.000000003,4543279.33551958
25999999.999999985,24281152.31005646
19033098.00000002,18829264.099511504
8171520.0,8303747.402574263
169738509.00000015,137383521.32724735
22590620.000000007,22450882.298939385
191907670.00000027,135764377.4419459
31679720.00000004,29751305.238255847
64900000.00000007,60546198.388255894
19366000.0,20254425.828716
29800000.0,33544715.054326236
14299999.999999993,13195090.71552387
16299999.99999999,16484801.639737437
47900000.00000004,43133770.75518416
17899999.999999996,16664107.012949657
6057360.000000001,6289286.008144778
7296999.999999996,6158322.99782002
10106849.999999987,11216145.461959621
29015799.99999999,29274859.101156883
5919034.999999996,6503122.256119596
7949999.999999994,10302846.519508673
14585262.999999989,14287594.177503545
335210700.00000006,474163741.7156477
19000000.000000015,13245016.747415747
13880327.999999998,13460347.85790272
6300000.000000002,6718992.378162323
11850000.000000002,10665680.256031627
7800000.000000004,9166129.063373173
24999999.999999963,27650060.43659885
19029199.999999978,17162348.182179
20999999.99999998,21967116.456418313
2355999.9999999995,2453469.2939790976
13667999.999999983,15743531.266351435
8999999.999999996,10304927.07539316
12088800.000000019,12083755.35349161
5500000.000000001,6084982.549414711
9316661.999999998,8312819.010842802
13490000.000000002,17480917.95417925
34499999.99999998,33373810.526667856
7027260.999999996,6445405.778720405
24899999.99999998,21490841.28978015
6800000.0,6194765.898861483
15916117.000000015,15881309.1064924
7199999.9999999935,7392551.896264943
26999999.999999993,21969565.67715816
5850000.000000001,6464386.015777718
16205600.000000007,17043571.8190896
6732062.000000006,6675340.845714313
150000000.00000024,216451417.1822088
20575124.999999978,22087451.851145208
30699999.999999955,27008689.82012387
8999999.999999996,10575708.35162172
13499999.999999993,14349464.455542631
6412841.999999998,6828367.106031759
7429970.000000006,6807841.430639166
12319222.00000001,13003488.844530968
3693755.0000000014,4033605.289551516
18350000.0,18099256.11169924
7500000.000000002,8474385.775501596
29089569.999999985,27562233.43996778
7290000.0,6888067.071607829
5825489.999999996,5994798.682624178
9464201.999999998,8000185.755033157
9900000.000000013,8363299.835553383
229999999.99999994,168243989.65226123
16327553.000000017,17497039.52711904
7400000.0,7800402.219631339
11500000.000000019,11670819.263613285
20999999.99999998,24252069.013363145
78435280.00000007,89444370.69027509
14000000.00000001,13352887.084338589
6800000.0,6625117.740901161
9800000.000000007,10187240.078348558
11963110.000000013,12368479.445012521
11990799.999999996,12354767.433388462
5620000.000000004,5677136.1895489115
14747353.999999989,14999570.196768478
8846899.999999993,12492333.879307501
17600000.000000015,23303449.369945187
9354989.999999989,9370162.619551903
14000000.00000001,11917975.474110594
20000000.000000015,21028816.690820158
9903999.000000011,14937235.550102402
24246999.999999978,23722866.008121856
21500000.00000001,20403692.488811653
8000000.000000002,7688571.702128293
9900000.000000013,9222984.112692202
5197919.999999998,5314787.42048301
4900000.000000004,4290179.776564656
33500000.0,24217974.523029633
12799999.99999998,12002316.381309714
20109600.000000004,20393151.03710906
16796585.0,16416835.563986149
7580000.0,7938350.9248818215
15399999.999999993,12689096.635680769
16000000.000000026,20719603.231933553
6150000.0,6258725.541262275
9999999.999999996,10589377.211514175
17899999.999999996,17733465.159645922
12499999.999999985,15330438.937721591
9700000.000000007,9401070.391657399
16320000.000000017,13247692.173332019
5990000.000000006,6887513.325072878
49949999.99999996,42190271.811651915
7299360.000000004,7441243.137027793
6699999.999999995,6621683.366753976
14200000.000000004,12013382.405536214
10026589.99999999,10000762.007969042
10480000.000000007,10231020.24365196
7207920.000000005,7218627.312259575
11900000.00000002,11973426.340200601
6120000.000000006,6371421.531178391
6364049.999999998,6431736.291081936
12388999.999999994,14299620.921769895
11279730.000000017,11225954.18364794
9700000.000000007,10286386.463511514
12137919.999999989,12681412.843779722
14899999.999999996,13943809.52763201
61848303.999999896,73591320.0365506
5800000.0,6144648.087675262
6899999.999999999,6680934.241507048
7451999.999999996,7527254.556216629
7500000.000000002,7343439.856363595
4599999.999999998,5005853.679667003
42000000.00000003,49867232.41323942
8069260.000000005,7814939.787765175
6699999.999999995,7904105.998060304
6219999.999999998,6505347.469375921
12499999.999999985,11453589.285398781
13000000.000000013,12129871.737250447
12499999.999999985,12279557.477871137
20551830.000000026,26796146.668816403
13943339.999999978,15038811.315601738
9099999.999999985,9683174.505042884
10798999.99999999,10634106.688078472
14971059.999999989,15054392.575060539
19499999.99999998,17055503.16079128
8349999.999999995,9945033.345519304
123811400.0,129075331.92253897
77250000.00000004,66546594.50380527
7498999.999999996,7573975.900601032
8129321.999999999,7653527.09809344
4540420.000000002,5387500.902925586
12341000.000000007,12488714.203419933
11856498.999999989,11192114.793461407
5800000.0,5840985.047621714
13600000.00000001,17991200.15393866
22152272.999999963,23352930.957989123
43000000.000000015,39059326.856241725
10899999.999999993,11068519.33543906
6790000.000000004,7026111.9623079095
19299999.999999985,21753157.272482086
8099999.999999998,8006966.30095113
7900000.000000005,7262396.6766315615
6300000.000000002,6342286.297303868
5800000.0,6083675.99284282
23336946.99999997,25321550.06085851
9500000.000000015,9014008.553215913
25962672.000000007,23202034.447903734
9341669.999999996,9963936.64714106
15229740.999999993,15455748.961783128
6243489.999999995,5761226.546392784
7800000.000000004,7340051.762258531
4300000.000000002,5171254.40956122
7819600.000000003,8305185.808451524
59000000.00000009,38831521.91522051
10100000.000000006,10948057.660878101
13100000.000000015,13592701.906774906
14404499.999999987,16433784.542223373
6300000.000000002,6490167.150730149
7594999.999999997,7816526.066021541
85000000.00000004,87415742.07039858
11021399.999999989,10173246.728065645
9303890.999999998,9336965.910093516
6400000.000000001,5937558.391054806
8800000.000000006,10458730.99536598
9700000.000000007,8595172.739276914
8499999.999999998,8540844.915449386
5500000.000000001,5577231.386349262
5800000.0,5504936.6974817645
9595000.000000017,8335364.979700145
9448162.000000013,9380681.539773531
22999999.999999974,24605954.303901576
26450000.000000015,26588580.994982846
12239999.999999981,11177517.140194464
57899999.99999998,73517013.30646433
24073000.00000003,23282379.073663443
6150000.0,6141080.809984178
8099999.999999998,7175763.116231505
20000000.000000015,22752012.499038234
16649999.999999974,16756696.838985583
7800000.000000004,7387866.804245372
7904000.0,7851387.995662898
9781883.999999996,8845465.607423246
9599999.999999998,8886228.599075407
17800000.000000004,19001029.515178904
10427779.999999989,10491015.246787159
89899999.99999996,116249447.81541449
3477000.000000003,3244734.53835684
14299999.999999993,15335761.783468792
9850000.000000017,11924856.946157025
8370000.000000002,8789329.999204766
11699999.999999993,10325745.510626012
5900000.000000006,6203054.907725842
11241294.999999985,10801826.088997805
11970000.00000001,15880579.916974356
6899999.999999999,7281777.443995704
18023179.99999999,11302648.556497939
9850000.000000017,9149990.103862317
8480000.000000004,9235700.963051803
12187080.000000013,12732635.155127969
6350000.0,6186643.553071007
10859400.000000017,11112427.219102439
35000000.000000015,43065054.43647599
5996679.999999996,5891391.580290404
24722160.000000034,21993115.495789718
14902838.999999976,16755373.315412348
33999999.99999994,28756838.9678652
169039499.99999976,65823703.62325998
13789999.999999993,13596239.086501341
105206000.00000007,106957614.96789469
51999999.99999991,55645437.582101434
7105743.0,6870935.4088940425
6899999.999999999,6917598.760417234
6499999.999999999,6487999.818248229
7844735.999999998,7643744.305111721
16060246.999999994,15676400.951159902
139287825.0,119128124.43741585
6899999.999999999,6831987.933513703
7556149.000000001,7444746.421383535
55200000.00000003,60961014.144333296
8550000.000000006,9498333.230626114
13100000.000000015,12264121.080006877
8705430.000000004,8784377.117488325
25999999.999999985,24230625.712901965
12760000.000000019,12771780.307552904
36999999.99999993,44024876.480622314
12339999.999999993,9416151.10991017
7799778.0,7916372.415391416
14499999.99999999,17409187.218501855
16526388.99999999,16813236.85056138
17999999.999999985,21861943.401134815
12685199.999999983,12284441.800672028
7849999.9999999935,7707855.605366991
19499999.99999998,15656701.482320594
27500000.000000015,44123650.6664917
9889999.999999989,9846114.542594276
8599999.999999996,8021190.049330357
13096769.99999998,12329673.775134547
13079504.000000015,13629176.25929774
6849999.999999996,8083600.390692696
18899999.999999974,15778209.949025838
15000000.00000001,12773820.968770463
22856288.000000004,22725216.33285068
16700000.000000022,18173298.71978387
86659999.99999987,81203233.28898208
25500000.000000026,22618178.964048125
6899999.999999999,6824465.4498464605
15916949.999999996,15903858.117560623
39800000.00000001,34256317.25750904
11729999.999999987,12199662.963650059
11000000.000000013,10838491.421922108
158158503.00000027,125884258.60422377
4333979.999999998,4243914.078492642
4579199.999999997,5172513.983040951
8661399.999999994,8959373.14469552
10617156.000000004,10658996.429521402
8849999.999999996,9510566.031355212
10163009.999999989,9487392.013043122
84175990.00000015,89537558.23758835
16608500.000000024,15109010.939289834
7100000.000000005,8552170.269108681
8199999.999999994,8563644.167529419
6950000.000000006,7431662.479562398
6400000.000000001,6674056.047447553
4708439.999999996,4708821.309270519
8499999.999999998,8763982.530153994
21999000.000000037,25959939.310490064
15199999.99999998,11368483.4261598
11000000.000000013,13045384.85805452
18700000.00000003,15385462.677803546
4991996.000000004,5404801.952926404
75000000.00000003,55588225.49797241
9859130.999999996,9888636.04955824
25999999.999999985,16793689.27420775
6599999.999999998,8516913.532611882
9920702.99999999,9925799.199729979
10635715.999999985,10979931.4734392
8199999.999999994,7788096.3069388075
20899999.99999997,15178963.1669501
8665254.000000006,7933452.219554987
10700000.000000013,13486692.923479956
96572891.99999996,83963139.17125879
32900000.000000004,49040206.66390606
5650000.000000001,6082120.494157597
19299999.999999985,21760757.331985552
7342541.999999997,7286691.735988323
10431300.000000011,10772926.518038694
6990000.000000002,7941228.653386911
6150000.0,5916880.117062855
2950000.000000002,2948008.441387326
12899999.999999998,11130056.841949174
9299999.999999993,8586927.9146191
9900000.000000013,10385099.387806812
21437040.000000037,20088532.326919325
12799999.99999998,17220457.212419305
16999999.999999974,15761711.367264997
8458109.000000007,8261616.315321299
7150000.000000002,7745608.376340528
7700000.0000000065,9110364.230913462
6049999.999999998,6752084.889405914
7971809.999999999,7804349.0548512265
7199999.9999999935,7207940.410056107
8650000.0,9016080.325344915
7300000.000000004,7080283.170032639
6499999.999999999,6296372.556658234
84191751.99999994,81565320.27478933
11850000.000000002,11837943.464703595
18199999.999999993,17655424.38146545
12000000.000000007,11004164.793432709
5870426.999999999,5830757.224789274
7199999.9999999935,7984857.546054653
6999999.999999995,7058301.913520392
8093350.000000003,7985840.1996842185
6800000.0,6863107.5829975745
9769999.999999989,10298800.480154146
35248766.999999985,36772981.96901173
35198583.0,35452526.19805788
15000000.00000001,14594679.386266453
19499999.99999998,20425706.275658853
6699999.999999995,6153111.517626454
11465400.000000002,14520748.283400673
5900000.000000006,4812871.337137765
7454199.999999995,7446152.063507892
11500000.000000019,12856114.738397585
11059150.999999983,12676704.974164072
8000000.000000002,7138651.745736504
5843226.000000003,5823208.654884814
9800000.000000007,9304613.593488708
5699999.999999996,5590955.792846292
45426163.00000006,51625565.35832773
86404640.00000012,88416147.04216905
7449000.000000001,7366232.97756919
7399239.999999995,7536302.254681629
17006220.000000004,17920188.857661072
33999999.99999994,22659965.239689443
12740000.000000017,12569643.198599048
16566528.000000007,17632353.37125008
7599999.999999995,7342058.140929128
5331400.000000005,5393234.63847533
8499999.999999998,8645693.988039633
59000000.00000009,47316621.813348204
7797274.999999996,8012422.252600563
47471399.999999955,69033432.2388787
14499999.99999999,14415396.25306619
13499999.999999993,11662184.361102538
6499999.999999999,6452800.552225809
13900000.000000019,15183420.5639556
6899999.999999999,7400851.319493036
8999999.999999996,8672544.688388607
27999999.99999999,23077546.78467187
13949999.999999976,14837262.63340993
9288630.000000007,9942455.373075342
12000000.000000007,20200758.272314996
21799999.99999997,34386368.967436336
12967919.99999998,11990657.799951434
9576000.000000006,8309555.7161813835
11800000.000000013,11548251.906166758
5628798.999999999,5568119.022321841
14899999.999999996,17118535.72411171
10499999.999999994,11089581.023017658
17740800.000000022,19184589.159490656
8499999.999999998,8667069.508848673
13200000.000000019,10107529.945917612
97431500.99999984,108953610.03673288
20292443.99999997,20075480.05283035
9599999.999999998,9797959.962608065
19794760.000000007,20371273.012865584
79949999.99999999,80548419.84441
8299999.999999997,7668287.894258957
7800000.000000004,7246467.373714925
50000000.00000009,33304882.00968468
6200000.000000005,6338996.750253034
7900000.000000005,8324205.499020192
9400000.000000015,9041972.485996513
20710000.000000022,14546016.875189744
59000000.00000009,64507461.883736886
12400000.000000017,12582216.72573672
18946589.99999999,18998545.448915735
6980000.000000006,6923518.541925053
19699999.999999985,17964597.500771336
8514879.999999994,8361997.668592282
34179999.99999997,48059633.67293069
12600000.000000015,12578593.455883969
46999999.99999998,54635071.929715976
44999999.999999985,35769406.71101209
6899999.999999999,7423702.36124376
8439117.0,7328122.231218441
13499999.999999993,11991769.08359414
14700000.000000002,17008830.37447754
14432599.999999974,13764811.072927676
20500000.000000022,20039414.94387832
6800479.999999994,6446211.189245544
12000000.000000007,12564554.099998718
23840000.000000007,24624586.02593751
13761494.999999998,13256466.967414541
13096434.999999996,15341007.089568838
7700000.0000000065,7656151.237196756
12306999.999999994,12104153.74647775
6047899.999999997,5746357.50774309
13600000.00000001,26034295.101313822
6499999.999999999,6492697.243913964
8169600.000000005,8079863.471026101
13255088.00000001,11430055.129870163
39900000.00000004,57378928.48265077
15522000.000000017,15804934.008901065
13499999.999999993,10968783.243818112
142383109.9999999,121715048.02258842
5500000.000000001,5608002.505936063
7989999.999999995,7956003.591721137
10990000.000000002,9676064.18757751
14200000.000000004,12727885.973412832
8038710.000000006,8139589.1717788605
9855899.99999999,9654204.830007408
7249999.999999998,7345923.718870564
9299999.999999993,9151551.3256399
45499999.99999993,24982472.500886887
48999999.999999955,43020980.58238816
297147359.99999964,303139990.8023429
86999999.99999994,78222557.63005267
10499999.000000007,11436912.231898597
35000000.000000015,54896129.28455026
6499999.999999999,6767286.744039988
11940800.000000011,11804167.598180728
13990000.000000019,14377790.106667936
85000000.00000004,128398432.20069624
7199999.9999999935,7332629.956975716
10100000.000000006,8837368.533705603
6200000.000000005,6110022.641891603
50000000.00000009,39638284.38403337
7900000.000000005,7966431.338184632
6999999.999999995,8871408.275713379
13100000.000000015,9849970.100136884
22801999.999999996,21659772.331063107
8000000.000000002,7563088.66905893
7800000.000000004,7911656.004870408
4932000.000000001,6692622.850045603
6049999.999999998,9463428.896257669
457105499.9999992,314461505.4469247
41052980.000000015,43509989.04410944
8998130.000000007,8766831.970567228
19566967.999999978,20014552.219894964
119999999.9999999,105176805.54752924
6400000.000000001,6582821.232062546
5527730.000000003,6377563.0685022315
9691329.99999999,9048297.814996058
5500000.000000001,5568350.759712732
7400000.0,7680182.320123934
5800000.0,6417611.317587751
8599999.999999996,8083770.074344006
19499999.99999998,18378661.080506824
8800000.000000006,8528978.9673299
21392016.000000022,19360960.54981248
23200000.000000037,22740550.990965422
6360152.000000005,7368657.876749009
7998999.999999994,7676564.221854368
10650000.000000004,9987322.009980706
7074699.999999998,7201770.50470609
6350000.0,6722034.164726148
20699999.99999997,15231284.74146095
24798799.999999996,24804179.018677067
9450000.000000011,8653047.017216891
7400000.0,7427944.494561823
10955999.99999999,10241979.714245012
8623300.0,9077289.082434112
14549999.99999999,14197247.074498087
23500000.00000002,18822012.103876255
145399999.99999982,121059123.82563016
33500000.0,38958088.30907086
7800000.000000004,6728634.23231932
4650000.000000001,4015565.168880771
8136640.000000001,8468127.890156003
106587300.0000001,114768126.25555292
9330749.999999996,9523942.590052955
7124999.999999999,7118982.357724844
23500000.00000002,18989121.35123837
7401285.000000002,7970013.7932310505
5300000.000000001,4327937.38514496
7924945.000000002,7498407.108504653
13900000.000000019,15150380.70247205
16575999.999999996,16992849.698460396
12050302.99999998,12298013.630245438
4483220.000000002,4648475.943883853
9787320.00000001,9475977.177601408
10359380.000000002,10567922.407852244
15699999.999999976,15471772.782269241
10073419.999999996,10603673.99357139
8099999.999999998,8218567.201846402
9049999.99999999,8816900.524878068
37999999.99999996,23713480.63757555
42941601.99999999,40935693.90469731
96391798.99999988,121237149.49560474
84101652.99999997,86513217.80624054
8499999.999999998,8679426.764376935
8569499.999999996,9038679.377669709
13312640.000000022,12587808.523177013
10700000.000000013,9011393.150694374
9920740.000000002,10120483.660927098
476673889.99999917,329974524.47081393
7599999.999999995,9817607.697510673
12942545.000000004,12400304.050625367
9800000.000000007,10064284.564888766
30663900.000000037,32331317.593145087
12119588.999999996,11107524.3051582
9400000.000000015,9943486.181554167
7730529.999999995,7922506.195091454
7599999.999999995,8775307.753078174
39499999.999999985,50732520.69653137
40280356.99999993,38368225.20387635
16299999.99999999,13192020.973794937
5699999.999999996,5840149.287332458
33500000.0,14784968.464537058
16994300.0,17575047.404885802
9800000.000000007,9043376.461292442
132599999.99999985,133164967.1853171
50000000.00000009,47763301.862469725
8394149.999999993,8505595.542637212
6899999.999999999,6936128.454722283
4280000.000000002,5234935.800083586
7928699.999999998,7947219.100233106
28700000.000000007,27802732.47199119
10700000.000000013,11038236.912088515
16643900.000000017,16660390.353888849
8499999.999999998,11255689.007417737
17299999.99999997,17324951.910886332
12789999.999999993,9877861.291180197
7787137.9999999935,8279894.797188775
15693100.999999998,15373024.13394843
5300000.000000001,6436835.803384838
229051089.99999967,269555445.926683
16749999.999999985,18889520.256250035
33537750.000000004,34278602.67101964
10377039.999999993,9605869.13870227
7579019.000000005,9362702.250675892
49900000.00000005,55292151.764727354
16620457.000000017,16223403.886309696
34900000.00000001,40145459.08495854
10899999.999999993,12489976.01195193
9989999.999999989,10718529.944486355
10499999.999999994,9481110.411810411
41614844.00000004,40303469.74664626
10408999.999999998,8449848.101491166
6049999.999999998,6399696.932811411
9125600.000000011,8619936.772129772
7199999.9999999935,7619439.735730407
7482146.0,7770117.647538566
5800000.0,6353843.153775558
6790000.000000004,6297101.619395773
15000000.00000001,13832131.80473649
5450000.0,5705506.187912274
144989999.99999997,211201784.9143858
16299999.99999999,15469675.875748834
9949999.999999983,11141075.416209262
94901437.99999988,98685178.35768233
20106600.000000022,19212726.490237232
90000000.00000004,68756238.77620843
8599999.999999996,8540038.96363503
49949999.99999996,36757407.32242756
10748228.000000015,10059338.400072258
15432567.000000022,13677412.433235176
14063824.0,14031159.70934907
6099999.999999996,5870486.1906219
13621099.999999987,15754751.481901295
146642221.9999999,89152370.80516428
3950000.0000000005,3583025.169246876
6200000.000000005,6933179.712055357
25473799.999999993,27944048.339961354
19942415.999999978,20185617.904581744
5100000.000000003,6058790.976965858
9390000.000000017,9001354.985397963
9750000.000000004,10895268.643988144
20151156.99999999,20516677.945813995
93000000.0000001,77903797.58782521
7400000.0,6055978.027519298
7400000.0,7830064.982596422
10529999.999999989,10554435.734918356
10100000.000000006,9777598.416464845
60000000.0000001,68089993.68435965
6350000.0,4962334.778149057
6099999.999999996,6285442.014285261
6499999.999999999,6716876.541773583
12280000.000000004,8520360.383303301
41402000.00000003,39622668.30361516
61500000.00000002,54195850.115067005
34499999.99999998,34668386.53969857
8999999.999999996,9718665.847162176
6054567.000000003,5571284.156917941
6300000.000000002,6315700.403660411
15699999.999999976,16330774.57866783
7700000.0000000065,7491297.4373703115
8599999.999999996,8633986.28494781
14499999.99999999,11913611.63677801
28500000.000000034,24050376.134346426
10637572.000000002,9659918.063534321
10199999.999999985,9551039.209068254
8000000.000000002,8068781.923361605
15699999.999999976,13109024.048311742
5500000.000000001,4691168.090827378
85000000.00000004,68239443.17753108
9490000.0,10474008.70722918
20007000.000000015,20332345.78695405
52999999.99999999,49610759.91375492
8800000.000000006,10829659.86424419
20500000.000000022,21354784.40194064
71000000.00000009,43562976.14427646
7199999.9999999935,7301105.252871789
44276733.999999925,52307400.50332038
110000000.00000012,103554671.64812492
6743990.000000003,6606091.931808347
14662295.999999974,14912829.4044962
13499999.999999993,11948101.814239947
9150000.00000001,10245119.409299402
11314560.000000019,11083293.663191956
9908469.999999985,9903729.881813258
22000000.000000007,26008783.9493917
113301020.00000001,99801673.42479351
7800000.000000004,8679329.6037775
7081930.0,7016988.675886739
9124499.999999989,10809114.026400099
23835500.000000015,24475607.518621203
5199999.999999999,5896916.674063268
6999999.999999995,6042660.07712054
4500000.000000002,6552490.510409777
6990000.000000002,7008320.371406266
22050000.0,25457826.717656028
11503266.0,11495641.535383413
9800000.000000007,10044166.85369826
13000000.000000013,13449062.676931227
6323700.000000006,6007860.642480438
9673683.999999994,9851259.788840454
37997000.00000006,32552012.86180571
7700000.0000000065,7972714.804404682
6999000.0,6956724.800538831
11490000.000000013,11358919.301383153
39154500.00000001,28962670.043409344
79979998.99999993,60385066.26380505
4900000.000000004,6998954.158223211
11699999.999999993,10984341.597937979
14499999.99999999,18590953.809122518
15384199.999999994,16831104.817625277
14499999.99999999,13574159.115800396
11115790.000000006,10285331.096019063
4199999.999999997,3761845.0977715016
346176674.0000001,235038596.81588626
159999999.99999982,91792804.91900575
19928000.000000026,21131493.875458334
6499999.999999999,7168283.782556159
58912499.999999955,52237473.75800708
19299999.999999985,16637888.850208506
9500000.000000015,9185866.708758969
89499999.99999985,92505960.49801798
9249999.999999987,8600911.730617775
8249999.9999999935,8438679.118263517
9999999.999999996,8411710.54879901
8098800.0,8713453.261101624
10238097.999999983,9783378.63937927
21925999.999999978,24206279.013033263
6800000.0,6768771.09528153
8499999.999999998,8332333.427632497
4900000.000000004,5320975.763907759
11023869.999999989,11715451.688481368
7100000.000000005,9804392.28015654
4099999.999999998,4770580.7415277
5199999.999999999,5882664.536471489
37810078.000000045,42283839.82780306
50000000.00000009,77438831.78405632
26600000.000000022,25932047.95273949
10793440.000000011,12159542.55728887
11304999.999999981,11461452.902997859
