,actual,prediction
998,6790000.0,6981452.5
999,19500000.0,23047776.0
1000,6400000.0,8633695.0
1001,28000000.0,31593454.0
1002,7000000.0,7294742.5
1003,7100000.0,6440848.5
1004,8300000.0,7967786.5
1005,9500000.0,10143220.0
1006,9100000.0,10185273.0
1007,6970000.0,7324270.5
1008,6750000.0,4703992.0
1009,6900000.0,6181693.5
1010,59160000.0,52071580.0
1011,24700000.0,24789644.0
1012,14366000.0,14316582.0
1013,5650000.0,5764494.0
1014,7816090.0,7792450.5
1015,11150000.0,11167389.0
1016,9480000.0,8130561.5
1017,10077379.0,10360408.0
1018,26225000.0,40100856.0
1019,10850000.0,10205616.0
1020,20525438.0,20890080.0
1021,6200000.0,6675681.5
1022,16300000.0,16614296.0
1023,6990000.0,6873151.0
1024,9500000.0,9041455.0
1025,6500000.0,6190816.0
1026,115000000.0,116547400.0
1027,7000000.0,7406325.5
1028,8747625.0,8479822.0
1029,11648401.0,11443840.0
1030,7200000.0,6937806.5
1031,10694840.0,10570063.0
1032,9871800.0,9986660.0
1033,6621030.0,6648645.5
1034,8903070.0,8847558.0
1035,7500000.0,6811160.5
1036,9490000.0,7997776.5
1037,7800000.0,7913085.0
1038,8800000.0,8604051.0
1039,32000000.0,28587440.0
1040,18589485.0,18687906.0
1041,16950000.0,17065440.0
1042,45500000.0,57958860.0
1043,4598000.0,3362798.0
1044,6500000.0,6685821.5
1045,41223826.0,40186744.0
1046,51900000.0,64434316.0
1047,45000000.0,51546692.0
1048,8085930.0,8121963.5
1049,29417400.0,35955104.0
1050,98000000.0,110641952.0
1051,12870723.0,13367798.0
1052,39500000.0,47453272.0
1053,7950000.0,9073546.0
1054,30700000.0,26939312.0
1055,6420000.0,6484023.5
1056,13300000.0,14734660.0
1057,11200000.0,10829988.0
1058,60095000.0,49936340.0
1059,36200000.0,32830568.0
1060,8026476.0,7963228.5
1061,7800000.0,7500502.5
1062,20555979.0,23749374.0
1063,11000000.0,11138350.0
1064,6400000.0,7025974.5
1065,9700000.0,10088954.0
1066,29000000.0,38514984.0
1067,9100269.0,8747966.0
1068,6200000.0,7742666.5
1069,40803538.0,44703100.0
1070,7343740.0,7214185.5
1071,115000000.0,120594264.0
1072,30772000.0,30916548.0
1073,6100000.0,5628613.0
1074,6466790.0,6418645.5
1075,7945875.0,8056695.5
1076,8500000.0,7658496.5
1077,4462920.0,4489887.0
1078,26000000.0,14917828.0
1079,19033098.0,18619092.0
1080,8171520.0,8221207.5
1081,169738509.0,132901784.0
1082,22590620.0,22179166.0
1083,191907670.0,190858816.0
1084,31679720.0,31694332.0
1085,64900000.0,58237996.0
1086,19366000.0,19221252.0
1087,29800000.0,30925348.0
1088,14300000.0,9177818.0
1089,16300000.0,18850284.0
1090,47900000.0,46195668.0
1091,17900000.0,27448188.0
1092,6057360.0,6194522.5
1093,7297000.0,7015776.5
1094,10106850.0,10077502.0
1095,29015800.0,28562390.0
1096,5919035.0,5884641.5
1097,7950000.0,11900031.0
1098,14585263.0,13778448.0
1099,335210700.0,411378880.0
1100,19000000.0,16893524.0
1101,13880328.0,13176183.0
1102,6300000.0,5697059.5
1103,11850000.0,9948438.0
1104,7800000.0,10193520.0
1105,25000000.0,23815556.0
1106,19029200.0,19015196.0
1107,21000000.0,19873468.0
1108,2356000.0,2239519.5
1109,13668000.0,14156718.0
1110,9000000.0,9949348.0
1111,12088800.0,12428228.0
1112,5500000.0,5495020.5
1113,9316662.0,7982265.5
1114,13490000.0,13370156.0
1115,34500000.0,36108716.0
1116,7027261.0,6771929.5
1117,24900000.0,18705790.0
1118,6800000.0,6291780.0
1119,15916117.0,15048889.0
1120,7200000.0,8234980.5
1121,27000000.0,18282848.0
1122,5850000.0,5988951.0
1123,16205600.0,16227683.0
1124,6732062.0,6833889.5
1125,150000000.0,175843376.0
1126,20575125.0,24028528.0
1127,30700000.0,28591398.0
1128,9000000.0,8842544.0
1129,13500000.0,17608188.0
1130,6412842.0,7608456.5
1131,7429970.0,7365185.0
1132,12319222.0,11005462.0
1133,3693755.0,3674188.5
1134,18350000.0,22441670.0
1135,7500000.0,8080568.5
1136,29089570.0,32960848.0
1137,7290000.0,6681519.5
1138,5825490.0,5795500.5
1139,9464202.0,9229016.0
1140,9900000.0,9474666.0
1141,230000000.0,240642224.0
1142,16327553.0,15465460.0
1143,7400000.0,6576173.5
1144,11500000.0,9754381.0
1145,21000000.0,32534304.0
1146,78435280.0,83471864.0
1147,14000000.0,12023076.0
1148,6800000.0,5914150.5
1149,9800000.0,9840854.0
1150,11963110.0,12066977.0
1151,11990800.0,12157676.0
1152,5620000.0,5249903.0
1153,14747354.0,17842148.0
1154,8846900.0,9470998.0
1155,17600000.0,22067512.0
1156,9354990.0,9446019.0
1157,14000000.0,11635659.0
1158,20000000.0,12801084.0
1159,9903999.0,12888084.0
1160,24247000.0,24472716.0
1161,21500000.0,22391076.0
1162,8000000.0,7911003.5
1163,9900000.0,9397927.0
1164,5197920.0,5118991.5
1165,4900000.0,5043562.5
1166,33500000.0,38754704.0
1167,12800000.0,11651368.0
1168,20109600.0,20575492.0
1169,16796585.0,16765931.0
1170,7580000.0,8681231.0
1171,15400000.0,13894966.0
1172,16000000.0,15464632.0
1173,6150000.0,6453866.0
1174,10000000.0,12214383.0
1175,17900000.0,17946142.0
1176,12500000.0,15727598.0
1177,9700000.0,7968482.5
1178,16320000.0,15914455.0
1179,5990000.0,5655214.5
1180,49950000.0,43615356.0
1181,7299360.0,7080952.5
1182,6700000.0,4374154.5
1183,14200000.0,15797641.0
1184,10026590.0,10092930.0
1185,10480000.0,12537811.0
1186,7207920.0,7276770.5
1187,11900000.0,8644114.0
1188,6120000.0,6528762.0
1189,6364050.0,6441780.5
1190,12389000.0,10616051.0
1191,11279730.0,12057130.0
1192,9700000.0,9470695.0
1193,12137920.0,12224166.0
1194,14900000.0,19968648.0
1195,61848304.0,64958884.0
1196,5800000.0,6200911.5
1197,6900000.0,7819286.0
1198,7452000.0,7393353.5
1199,7500000.0,6861405.5
1200,4600000.0,6096905.5
1201,42000000.0,95571536.0
1202,8069260.0,8375335.5
1203,6700000.0,9133881.0
1204,6220000.0,6198179.5
1205,12500000.0,11051757.0
1206,13000000.0,13641790.0
1207,12500000.0,9734156.0
1208,20551830.0,23444392.0
1209,13943340.0,13839870.0
1210,9100000.0,9650108.0
1211,10799000.0,10867936.0
1212,14971060.0,14633770.0
1213,19500000.0,22121660.0
1214,8350000.0,7955370.5
1215,123811400.0,156907712.0
1216,77250000.0,76352736.0
1217,7499000.0,7569218.5
1218,8129322.0,6588667.0
1219,4540420.0,4549780.5
1220,12341000.0,12196761.0
1221,11856499.0,11937095.0
1222,5800000.0,7629294.5
1223,13600000.0,19029020.0
1224,22152273.0,22887284.0
1225,43000000.0,45339052.0
1226,10900000.0,9406684.0
1227,6790000.0,7912605.5
1228,19300000.0,17220884.0
1229,8100000.0,8103070.0
1230,7900000.0,6939028.0
1231,6300000.0,6179353.0
1232,5800000.0,6659162.5
1233,23336947.0,25680358.0
1234,9500000.0,8913056.0
1235,25962672.0,25944490.0
1236,9341670.0,9380972.0
1237,15229741.0,14222165.0
1238,6243490.0,6341960.5
1239,7800000.0,8760008.0
1240,4300000.0,5668795.5
1241,7819600.0,7527079.5
1242,59000000.0,37837704.0
1243,10100000.0,11804628.0
1244,13100000.0,11364824.0
1245,14404500.0,14276828.0
1246,6300000.0,6351576.5
1247,7595000.0,7797827.5
1248,85000000.0,110857336.0
1249,11021400.0,11276501.0
1250,9303891.0,9215230.0
1251,6400000.0,6155887.5
1252,8800000.0,10880612.0
1253,9700000.0,8183622.5
1254,8500000.0,9121851.0
1255,5500000.0,5607402.0
1256,5800000.0,5697975.0
1257,9595000.0,9288112.0
1258,9448162.0,9779395.0
1259,23000000.0,26105388.0
1260,26450000.0,23139624.0
1261,12240000.0,13921196.0
1262,57900000.0,86786008.0
1263,24073000.0,22557952.0
1264,6150000.0,6225419.5
1265,8100000.0,10176185.0
1266,20000000.0,16539827.0
1267,16650000.0,16748022.0
1268,7800000.0,7104355.5
1269,7904000.0,7656576.0
1270,9781884.0,8798898.0
1271,9600000.0,8574418.0
1272,17800000.0,15607526.0
1273,10427780.0,10440334.0
1274,89900000.0,75938928.0
1275,3477000.0,3629188.25
1276,14300000.0,14757013.0
1277,9850000.0,12502807.0
1278,8370000.0,9061010.0
1279,11700000.0,11549728.0
1280,5900000.0,6527182.5
1281,11241295.0,10112971.0
1282,11970000.0,12654620.0
1283,6900000.0,9554604.0
1284,18023180.0,13095764.0
1285,9850000.0,8424482.0
1286,8480000.0,10444166.0
1287,12187080.0,12268127.0
1288,6350000.0,6665216.0
1289,10859400.0,10576037.0
1290,35000000.0,34294980.0
1291,5996680.0,5937748.5
1292,24722160.0,20661762.0
1293,14902839.0,14528962.0
1294,34000000.0,35159508.0
1295,169039500.0,52138348.0
1296,13790000.0,14154743.0
1297,105206000.0,101640496.0
1298,52000000.0,44271444.0
1299,7105743.0,6420722.5
1300,6900000.0,6478094.5
1301,6500000.0,6413234.5
1302,7844736.0,8213529.0
1303,16060247.0,15929019.0
1304,139287825.0,115133512.0
1305,6900000.0,6013852.0
1306,7556149.0,7609945.5
1307,55200000.0,55787864.0
1308,8550000.0,6923535.0
1309,13100000.0,14949905.0
1310,8705430.0,8894387.0
1311,26000000.0,15222942.0
1312,12760000.0,12003410.0
1313,37000000.0,42425348.0
1314,12340000.0,9692852.0
1315,7799778.0,8799821.0
1316,14500000.0,18531774.0
1317,16526389.0,16843504.0
1318,18000000.0,24134768.0
1319,12685200.0,11901106.0
1320,7850000.0,8613934.0
1321,19500000.0,13392328.0
1322,27500000.0,38222584.0
1323,9890000.0,10036625.0
1324,8600000.0,9052686.0
1325,13096770.0,12885918.0
1326,13079504.0,14287221.0
1327,6850000.0,7438914.5
1328,18900000.0,17756464.0
1329,15000000.0,14369046.0
1330,22856288.0,22718936.0
1331,16700000.0,12182022.0
1332,86660000.0,72800632.0
1333,25500000.0,50766100.0
1334,6900000.0,7788293.5
1335,15916950.0,16141833.0
1336,39800000.0,43329700.0
1337,11730000.0,11440265.0
1338,11000000.0,10940996.0
1339,158158503.0,108632360.0
1340,4333980.0,4340237.0
1341,4579200.0,4721723.0
1342,8661400.0,8692221.0
1343,10617156.0,10558458.0
1344,8850000.0,8465238.0
1345,10163010.0,10290638.0
1346,84175990.0,161638848.0
1347,16608500.0,17768768.0
1348,7100000.0,7458048.5
1349,8200000.0,9345499.0
1350,6950000.0,6218291.5
1351,6400000.0,5989185.5
1352,4708440.0,4641468.5
1353,8500000.0,8936133.0
1354,21999000.0,21769234.0
1355,15200000.0,11927312.0
1356,11000000.0,10257057.0
1357,18700000.0,13276513.0
1358,4991996.0,6825895.5
1359,75000000.0,63447500.0
1360,9859131.0,10048887.0
1361,26000000.0,26276068.0
1362,6600000.0,6893089.5
1363,9920703.0,9426966.0
1364,10635716.0,10726104.0
1365,8200000.0,7073877.0
1366,20900000.0,16236787.0
1367,8665254.0,9018278.0
1368,10700000.0,10858877.0
1369,96572892.0,89873696.0
1370,32900000.0,46244944.0
1371,5650000.0,5740107.5
1372,19300000.0,19474404.0
1373,7342542.0,7477881.5
1374,10431300.0,10621573.0
1375,6990000.0,7457844.5
1376,6150000.0,6129387.5
1377,2950000.0,4369581.0
1378,12900000.0,11824764.0
1379,9300000.0,8259801.5
1380,9900000.0,12156608.0
1381,21437040.0,21572676.0
1382,12800000.0,15144828.0
1383,17000000.0,13887546.0
1384,8458109.0,8540934.0
1385,7150000.0,6935647.5
1386,7700000.0,7564328.5
1387,6050000.0,6518483.5
1388,7971810.0,7877012.0
1389,7200000.0,7790745.0
1390,8650000.0,10731428.0
1391,7300000.0,6671967.5
1392,6500000.0,6334450.5
1393,84191752.0,50002340.0
1394,11850000.0,11354015.0
1395,18200000.0,17950864.0
1396,12000000.0,14531223.0
1397,5870427.0,5942246.0
1398,7200000.0,3588185.0
1399,7000000.0,5343628.5
1400,8093350.0,8478620.0
1401,6800000.0,7697928.0
1402,9770000.0,8875122.0
1403,35248767.0,35416340.0
1404,35198583.0,36329132.0
1405,15000000.0,11079380.0
1406,19500000.0,21063660.0
1407,6700000.0,5853680.0
1408,11465400.0,12962534.0
1409,5900000.0,6160615.0
1410,7454200.0,7470354.5
1411,11500000.0,11961512.0
1412,11059151.0,10557224.0
1413,8000000.0,6403948.5
1414,5843226.0,6046519.5
1415,9800000.0,9122748.0
1416,5700000.0,6245699.5
1417,45426163.0,43568828.0
1418,86404640.0,85423312.0
1419,7449000.0,7089722.5
1420,7399240.0,7497886.5
1421,17006220.0,17999066.0
1422,34000000.0,31263472.0
1423,12740000.0,12806074.0
1424,16566528.0,15855454.0
1425,7600000.0,7500793.5
1426,5331400.0,5337101.5
1427,8500000.0,10370942.0
1428,59000000.0,60112476.0
1429,7797275.0,7712610.5
1430,47471400.0,47593036.0
1431,14500000.0,15458484.0
1432,13500000.0,15163414.0
1433,6500000.0,5579836.0
1434,13900000.0,14988408.0
1435,6900000.0,7539940.0
1436,9000000.0,7802374.0
1437,28000000.0,13814782.0
1438,13950000.0,14295690.0
1439,9288630.0,9365916.0
1440,12000000.0,17155778.0
1441,21800000.0,36787000.0
1442,12967920.0,12652220.0
1443,9576000.0,10193168.0
1444,11800000.0,11242202.0
1445,5628799.0,5772999.5
1446,14900000.0,16362622.0
1447,10500000.0,11310944.0
1448,17740800.0,17436440.0
1449,8500000.0,7713925.5
1450,13200000.0,9487202.0
1451,97431501.0,91844840.0
1452,20292444.0,18846860.0
1453,9600000.0,9473808.0
1454,19794760.0,21113040.0
1455,79950000.0,88036240.0
1456,8300000.0,9513685.0
1457,7800000.0,9340155.0
1458,50000000.0,29393552.0
1459,6200000.0,5193508.0
1460,7900000.0,8686684.0
1461,9400000.0,6810829.5
1462,20710000.0,19786280.0
1463,59000000.0,58868408.0
1464,12400000.0,12105961.0
1465,18946590.0,18960514.0
1466,6980000.0,5926682.5
1467,19700000.0,18800876.0
1468,8514880.0,7591630.0
1469,34180000.0,44389860.0
1470,12600000.0,14208910.0
1471,47000000.0,66986996.0
1472,45000000.0,50092908.0
1473,6900000.0,6991835.5
1474,8439117.0,8261076.5
1475,13500000.0,15360966.0
1476,14700000.0,17214180.0
1477,14432600.0,14111148.0
1478,20500000.0,20192018.0
1479,6800480.0,6292915.0
1480,12000000.0,10601021.0
1481,23840000.0,24175564.0
1482,13761495.0,13282978.0
1483,13096435.0,12939726.0
1484,7700000.0,5531952.0
1485,12307000.0,8318518.5
1486,6047900.0,5777175.5
1487,13600000.0,30775452.0
1488,6500000.0,5556405.5
1489,8169600.0,7691928.5
1490,13255088.0,11134222.0
1491,39900000.0,50408620.0
1492,15522000.0,15441129.0
1493,13500000.0,10626257.0
1494,142383110.0,137662144.0
1495,5500000.0,5468394.5
1496,7990000.0,11443093.0
1497,10990000.0,9708965.0
1498,14200000.0,11298642.0
1499,8038710.0,8147487.0
1500,9855900.0,10610564.0
1501,7250000.0,9106753.0
1502,9300000.0,7872808.5
1503,45500000.0,24215192.0
1504,49000000.0,47441452.0
1505,297147360.0,257721600.0
1506,87000000.0,55507084.0
1507,10499999.0,9617584.0
1508,35000000.0,39827104.0
1509,6500000.0,6111608.5
1510,11940800.0,12307402.0
1511,13990000.0,17058478.0
1512,85000000.0,159477744.0
1513,7200000.0,7436315.5
1514,10100000.0,6825178.0
1515,6200000.0,5859005.5
1516,50000000.0,52608108.0
1517,7900000.0,5711365.5
1518,7000000.0,7197831.0
1519,13100000.0,8068140.5
1520,22802000.0,18536826.0
1521,8000000.0,8134970.5
1522,7800000.0,7514977.5
1523,4932000.0,5155514.5
1524,6050000.0,10683294.0
1525,457105500.0,273465024.0
1526,41052980.0,44952932.0
1527,8998130.0,8728929.0
1528,19566968.0,19314654.0
1529,120000000.0,127753288.0
1530,6400000.0,6968109.0
1531,5527730.0,5581971.0
1532,9691330.0,8950424.0
1533,5500000.0,5496142.5
1534,7400000.0,7735525.5
1535,5800000.0,6787550.5
1536,8600000.0,7858931.5
1537,19500000.0,18596308.0
1538,8800000.0,8796096.0
1539,21392016.0,19214784.0
1540,23200000.0,22005740.0
1541,6360152.0,6642502.5
1542,7999000.0,7710676.5
1543,10650000.0,9938183.0
1544,7074700.0,7126936.5
1545,6350000.0,5950029.5
1546,20700000.0,17375832.0
1547,24798800.0,24755236.0
1548,9450000.0,9669943.0
1549,7400000.0,7724167.5
1550,10956000.0,11036173.0
1551,8623300.0,9378902.0
1552,14550000.0,16003708.0
1553,23500000.0,23987284.0
1554,145400000.0,132634200.0
1555,33500000.0,35911396.0
1556,7800000.0,7294099.5
1557,4650000.0,3982880.25
1558,8136640.0,8243084.5
1559,106587300.0,106063960.0
1560,9330750.0,9408605.0
1561,7125000.0,7090241.0
1562,23500000.0,23611060.0
1563,7401285.0,7655390.0
1564,5300000.0,3947504.75
1565,7924945.0,7814399.5
1566,13900000.0,13720907.0
1567,16576000.0,17023402.0
1568,12050303.0,12415685.0
1569,4483220.0,4481304.0
1570,9787320.0,9972720.0
1571,10359380.0,9954092.0
1572,15700000.0,14617706.0
1573,10073420.0,11808312.0
1574,8100000.0,7924266.0
1575,9050000.0,13387336.0
1576,38000000.0,48517364.0
1577,42941602.0,42909324.0
1578,96391799.0,88476200.0
1579,84101653.0,76503496.0
1580,8500000.0,8057830.5
1581,8569500.0,9231578.0
1582,13312640.0,12822255.0
1583,10700000.0,9204263.0
1584,9920740.0,9857718.0
1585,476673890.0,252884672.0
1586,7600000.0,10118441.0
1587,12942545.0,12873918.0
1588,9800000.0,7220295.5
1589,30663900.0,31063786.0
1590,12119589.0,11255006.0
1591,9400000.0,9173881.0
1592,7730530.0,8036665.5
1593,7600000.0,8111626.5
1594,39500000.0,55607016.0
1595,40280357.0,42244060.0
1596,16300000.0,12207448.0
1597,5700000.0,6555511.5
1598,33500000.0,13144672.0
1599,16994300.0,17663432.0
1600,9800000.0,8475906.0
1601,132600000.0,114145968.0
1602,50000000.0,44685764.0
1603,8394150.0,8809932.0
1604,6900000.0,6790032.5
1605,4280000.0,5103700.5
1606,7928700.0,7620161.0
1607,28700000.0,30339088.0
1608,10700000.0,9599448.0
1609,16643900.0,17361788.0
1610,8500000.0,11331600.0
1611,17300000.0,16341832.0
1612,12790000.0,14660782.0
1613,7787138.0,8275859.5
1614,15693101.0,15733734.0
1615,5300000.0,7507384.5
1616,229051090.0,171793120.0
1617,16750000.0,17857132.0
1618,33537750.0,33178732.0
1619,10377040.0,9745389.0
1620,7579019.0,7579445.0
1621,49900000.0,37403208.0
1622,16620457.0,16668473.0
1623,34900000.0,41198500.0
1624,10900000.0,12942688.0
1625,9990000.0,9514392.0
1626,10500000.0,10605130.0
1627,41614844.0,41540024.0
1628,10409000.0,8618292.0
1629,6050000.0,6644372.5
1630,9125600.0,9042836.0
1631,7200000.0,6817521.5
1632,7482146.0,7440149.5
1633,5800000.0,6399825.0
1634,6790000.0,7745091.5
1635,15000000.0,14915924.0
1636,5450000.0,5173283.0
1637,144990000.0,402213696.0
1638,16300000.0,16852448.0
1639,9950000.0,8444077.0
1640,94901438.0,138452064.0
1641,20106600.0,19552858.0
1642,90000000.0,74974648.0
1643,8600000.0,9276686.0
1644,49950000.0,30590232.0
1645,10748228.0,10560645.0
1646,15432567.0,15317576.0
1647,14063824.0,14057630.0
1648,6100000.0,4777788.5
1649,13621100.0,14155400.0
1650,146642222.0,108600856.0
1651,3950000.0,3680093.0
1652,6200000.0,10695426.0
1653,25473800.0,25619346.0
1654,19942416.0,19735460.0
1655,5100000.0,6103122.5
1656,9390000.0,10017023.0
1657,9750000.0,10775701.0
1658,20151157.0,19914608.0
1659,93000000.0,83612200.0
1660,7400000.0,6015165.0
1661,7400000.0,7106695.5
1662,10530000.0,10370438.0
1663,10100000.0,10049797.0
1664,60000000.0,86834240.0
1665,6350000.0,5093088.5
1666,6100000.0,5661167.5
1667,6500000.0,6797038.5
1668,12280000.0,8682262.0
1669,41402000.0,41467868.0
1670,61500000.0,68999872.0
1671,34500000.0,37641872.0
1672,9000000.0,10673193.0
1673,6054567.0,5090839.5
1674,6300000.0,5454471.5
1675,15700000.0,14716729.0
1676,7700000.0,7736928.5
1677,8600000.0,8180283.0
1678,14500000.0,11351300.0
1679,28500000.0,18496726.0
1680,10637572.0,9610130.0
1681,10200000.0,12769572.0
1682,8000000.0,7921010.0
1683,15700000.0,16784816.0
1684,5500000.0,4014922.5
1685,85000000.0,63611436.0
1686,9490000.0,12383012.0
1687,20007000.0,20397306.0
1688,53000000.0,59691652.0
1689,8800000.0,7890287.0
1690,20500000.0,27622592.0
1691,71000000.0,66215596.0
1692,7200000.0,5901686.5
1693,44276734.0,42488108.0
1694,110000000.0,81312088.0
1695,6743990.0,6573008.5
1696,14662296.0,14982718.0
1697,13500000.0,13172288.0
1698,9150000.0,8941819.0
1699,11314560.0,11305868.0
1700,9908470.0,9915650.0
1701,22000000.0,25354434.0
1702,113301020.0,111286664.0
1703,7800000.0,7924387.5
1704,7081930.0,7411452.0
1705,9124500.0,9081142.0
1706,23835500.0,23917572.0
1707,5200000.0,7549586.5
1708,7000000.0,6314386.5
1709,4500000.0,6372771.5
1710,6990000.0,6873151.0
1711,22050000.0,23834512.0
1712,11503266.0,11486619.0
1713,9800000.0,8567396.0
1714,13000000.0,13588294.0
1715,6323700.0,6197831.5
1716,9673684.0,9625278.0
1717,37997000.0,34813204.0
1718,7700000.0,7574534.5
1719,6999000.0,7013830.5
1720,11490000.0,11238118.0
1721,39154500.0,35705644.0
1722,79979999.0,57247632.0
1723,4900000.0,6982412.5
1724,11700000.0,11429888.0
1725,14500000.0,22091676.0
1726,15384200.0,16252468.0
1727,14500000.0,20698154.0
1728,11115790.0,10284458.0
1729,4200000.0,4291468.0
1730,346176674.0,132685296.0
1731,160000000.0,102034800.0
1732,19928000.0,20832460.0
1733,6500000.0,6128621.5
1734,58912500.0,57333100.0
1735,19300000.0,17407760.0
1736,9500000.0,8201381.5
1737,89500000.0,110569624.0
1738,9250000.0,10554833.0
1739,8250000.0,7721496.0
1740,10000000.0,10131181.0
1741,8098800.0,7903332.5
1742,10238098.0,10333567.0
1743,21926000.0,21528404.0
1744,6800000.0,8316180.5
1745,8500000.0,9219602.0
1746,4900000.0,5407649.5
1747,11023870.0,11031090.0
1748,7100000.0,7211368.5
1749,4100000.0,3191088.0
1750,5200000.0,6205882.5
1751,37810078.0,45457492.0
1752,50000000.0,81592712.0
1753,26600000.0,25810076.0
1754,10793440.0,11720094.0
1755,11305000.0,11967591.0
1756,9800000.0,8400836.0
1757,7080000.0,6269267.5
1758,18000000.0,10580600.0
1759,12772685.0,12993926.0
1760,460598850.0,421400576.0
1761,10700000.0,9063406.0
1762,2890000.0,2897052.75
1763,9927350.0,9793676.0
1764,5200000.0,6147884.5
1765,7000000.0,7164687.0
1766,7700000.0,7808578.0
1767,2970000.0,3037584.0
1768,9100000.0,9001091.0
1769,8286360.0,8209304.0
1770,21000000.0,23675512.0
1771,7312400.0,6638888.5
1772,10089000.0,10107595.0
1773,19327507.0,19682844.0
1774,154499999.0,119692712.0
1775,6650000.0,6002157.5
1776,6608295.0,6463288.5
1777,23331215.0,23166544.0
1778,8300000.0,8310518.0
1779,15015200.0,15309604.0
1780,7500000.0,7937558.5
1781,9349830.0,9382494.0
1782,6500000.0,6863961.0
1783,7700000.0,7740395.0
1784,10800000.0,9793559.0
1785,6380290.0,6662279.5
1786,100000000.0,93643096.0
1787,15913150.0,15681141.0
1788,9000000.0,8062083.0
1789,5800000.0,7231717.5
1790,10000000.0,8293156.5
1791,11861780.0,11608919.0
1792,7950000.0,8501227.0
1793,21200000.0,25700162.0
1794,13999000.0,17461174.0
1795,9719619.0,9633560.0
1796,7140000.0,7082502.5
1797,17435000.0,17864516.0
1798,5736474.0,5346527.5
1799,9500000.0,6012002.5
1800,25265730.0,23205034.0
1801,6750000.0,5714570.5
1802,10749000.0,7871886.0
1803,7811480.0,8062109.0
1804,67500000.0,60635244.0
1805,10017280.0,9986328.0
1806,6366090.0,6181309.0
1807,12500000.0,10637760.0
1808,11500000.0,12567932.0
1809,9900000.0,9536253.0
1810,40000000.0,43843140.0
1811,5989200.0,6054795.5
1812,7500000.0,6988286.5
1813,29500000.0,47669036.0
1814,6200000.0,6581651.0
1815,10183440.0,10601992.0
1816,7743360.0,7569969.5
1817,9300000.0,9073280.0
1818,464292750.0,260182208.0
1819,7106430.0,7211631.0
1820,41040000.0,37011108.0
1821,12363750.0,12099363.0
1822,17000000.0,17453928.0
1823,6750000.0,6572433.5
1824,5700000.0,5440895.5
1825,5250000.0,6841355.5
1826,7528860.0,7872525.0
1827,8665684.0,8619198.0
1828,22975109.0,21106888.0
1829,10250000.0,9229854.0
1830,6917435.0,7605812.0
1831,9450000.0,12865910.0
1832,8300000.0,9605304.0
1833,7700480.0,7785737.5
1834,7400000.0,6567326.5
1835,6500000.0,6992576.5
1836,24500000.0,21555582.0
1837,15390196.0,15399898.0
1838,11700000.0,15269300.0
1839,22680000.0,23946206.0
1840,22440000.0,22077108.0
1841,59000000.0,91257752.0
1842,23443000.0,25401856.0
1843,10500000.0,10292308.0
1844,6843064.0,6787668.5
1845,24000000.0,13984522.0
1846,18517640.0,17890550.0
1847,6631635.0,6916846.0
1848,32500000.0,26665156.0
1849,6450000.0,5363487.0
1850,9350000.0,7328854.0
1851,9874800.0,9883774.0
1852,22107500.0,25367328.0
1853,6053000.0,5187744.0
1854,7643160.0,9074501.0
1855,136192540.0,82741552.0
1856,105000000.0,93317656.0
1857,6065820.0,6293269.0
1858,5790000.0,6324962.5
1859,7600000.0,10273132.0
1860,18000000.0,19745096.0
1861,13500000.0,18954748.0
1862,6000000.0,5848662.0
1863,60390000.0,64866648.0
1864,11094450.0,11158075.0
1865,28046653.0,26411474.0
1866,4961240.0,4960644.5
1867,9300000.0,8160599.5
1868,11618838.0,11508409.0
1869,50000000.0,14989183.0
1870,44790000.0,44875880.0
1871,24900000.0,23584568.0
1872,10200000.0,8306629.0
1873,19801031.0,19867692.0
1874,39900000.0,41174700.0
1875,6100786.0,6688071.5
1876,12129000.0,12190396.0
1877,31161179.0,31760782.0
1878,13200000.0,11741815.0
1879,8500000.0,10270574.0
1880,7000000.0,5476671.5
1881,11666458.0,11263360.0
1882,45000000.0,34787148.0
1883,13439242.0,12792978.0
1884,8954400.0,9101906.0
1885,4850000.0,4044068.5
1886,20545100.0,20167002.0
1887,6500000.0,7297777.5
1888,26500000.0,27144908.0
1889,8700000.0,9224684.0
1890,7547150.0,7766259.5
1891,25500000.0,34992888.0
1892,24990000.0,25897304.0
1893,8682216.0,8786944.0
1894,31000000.0,29614932.0
1895,9505850.0,8546958.0
1896,25000000.0,24761248.0
1897,10900000.0,9556358.0
1898,5300000.0,6466608.0
1899,36000000.0,38152124.0
1900,6500000.0,6516072.5
1901,4900000.0,4636906.5
1902,6590000.0,7359322.5
1903,93334284.0,87632760.0
1904,18402840.0,18662480.0
1905,23370000.0,24091416.0
1906,7300000.0,7094523.0
1907,38000000.0,30087044.0
1908,7463525.0,8019450.5
1909,9306684.0,8700868.0
1910,18931772.0,18212754.0
1911,7155280.0,7041885.5
1912,6067324.0,6583957.0
1913,42000000.0,34828840.0
1914,37000000.0,29882760.0
1915,71900000.0,88232808.0
1916,8325980.0,8073360.5
1917,8070000.0,9385132.0
1918,13482240.0,13273522.0
1919,6650000.0,6687995.5
1920,18557724.0,15931338.0
1921,6150000.0,6222189.5
1922,7990000.0,9265342.0
1923,25389245.0,25062048.0
1924,34000000.0,30595624.0
1925,15403454.0,13604691.0
1926,16227072.0,16839444.0
1927,3036000.0,2893372.0
1928,33447944.0,33958148.0
1929,10119246.0,10429774.0
