actual,prediction
29680386.0,30847523.0
3750000.0,3684421.0
8200000.0,7905367.0
7120880.0,7025445.0
29500000.0,34825529.0
41728177.0,43999426.0
155000000.0,157295990.0
335210700.0,369969281.0
16620335.0,16740003.0
26933429.0,28265440.0
38500000.0,34718208.0
15000000.0,17323881.0
14200000.0,18360321.0
30600000.0,28503976.0
9378000.0,9567317.0
6727412.0,6727404.0
20800000.0,27744460.0
15400000.0,14619960.0
12000000.0,11825716.0
7600000.0,8052223.0
14933644.0,14238808.0
11862080.0,11662991.0
7300000.0,6866999.0
9551620.0,9550204.0
8290000.0,8808765.0
11229240.0,11347872.0
12310000.0,11096517.0
13500000.0,12512768.0
16800000.0,17915771.0
9001468.0,8124168.0
22990000.0,19595192.0
6890000.0,6734095.0
7500000.0,8363334.0
40838000.0,43914223.0
5705931.0,5607420.0
62236363.0,94269170.0
50000000.0,48788040.0
26000000.0,25227442.0
14500000.0,13380156.0
7500000.0,8438041.0
7950000.0,7963984.0
8100000.0,7833412.0
56600000.0,52046140.0
15745000.0,14086610.0
99660500.0,85831479.0
10990000.0,13489183.0
8450000.0,7843952.0
47649999.0,56061896.0
12470000.0,15547936.0
7564050.0,7628228.0
6150000.0,6392504.0
14847774.0,11330099.0
67000000.0,71566275.0
25300000.0,25439443.0
8800000.0,8896515.0
5856480.0,5863807.0
10800000.0,9715909.0
7592024.0,7796049.0
47650000.0,58015334.0
120000000.0,123128043.0
11300000.0,11774815.0
15000000.0,15183507.0
27000000.0,24982595.0
13400000.0,14588415.0
5999000.0,6060020.0
12798270.0,11609190.0
40000000.0,38773160.0
10700000.0,10303223.0
7831030.0,7454165.0
30843000.0,32430137.0
9200000.0,9591502.0
26500000.0,29493642.0
7750000.0,7425429.0
12226000.0,11292370.0
7500000.0,6815966.0
62000000.0,39798715.0
12233700.0,11873352.0
15106000.0,15062332.0
5250000.0,6561748.0
12353745.0,12682417.0
8100000.0,8879476.0
30304804.0,36765670.0
9803500.0,7976950.0
6100000.0,6103418.0
4000000.0,3806263.0
6900000.0,7080491.0
17500000.0,19241841.0
10881508.0,9560149.0
19500000.0,20652998.0
19500000.0,15476858.0
10291400.0,12689672.0
18300000.0,17531911.0
34500000.0,30631965.0
122614436.0,79731451.0
8900000.0,8720775.0
20750000.0,19385570.0
33558852.0,35342830.0
72000000.0,69230926.0
14490000.0,14433459.0
36000000.0,42417950.0
21000000.0,16554059.0
6290000.0,6509066.0
43900000.0,49695309.0
41825000.0,41972662.0
8168160.0,8093006.0
5888126.0,6200745.0
6350000.0,6744534.0
15240000.0,16039985.0
7500000.0,7375748.0
7139520.0,7192406.0
13500000.0,16151470.0
7150000.0,6698957.0
11773632.0,12527344.0
11500000.0,12627180.0
10999000.0,10883916.0
23000000.0,22003475.0
8500000.0,9016144.0
10800000.0,10404848.0
25712413.0,22827531.0
6400000.0,6175919.0
9490000.0,7624055.0
7750000.0,10466975.0
5602850.0,5617282.0
11800000.0,10448343.0
32500000.0,29263065.0
9000000.0,8487201.0
7198320.0,8106993.0
79000000.0,79404195.0
21000000.0,22336468.0
23840000.0,24113823.0
7943960.0,7922001.0
4738500.0,4523122.0
23746000.0,27518861.0
9300000.0,9487107.0
9500000.0,8558748.0
8922865.0,8723559.0
51805290.0,39789861.0
13648705.0,13061075.0
7350000.0,7198000.0
16745000.0,16749225.0
10800000.0,10823516.0
10000000.0,9627519.0
7233840.0,7198454.0
65000000.0,55387120.0
6166100.0,6183274.0
7990000.0,7848201.0
19399000.0,20455712.0
11000000.0,11036251.0
16700000.0,17233635.0
7400000.0,7588487.0
6290010.0,6300025.0
14970000.0,14918201.0
62245142.0,64196836.0
4394760.0,4409301.0
5110378.0,5157424.0
162001026.0,140115592.0
83000000.0,79133228.0
7296409.0,7967977.0
7879000.0,7957100.0
8400000.0,7054761.0
7999000.0,8628376.0
7216670.0,6964992.0
10972500.0,10528615.0
7700000.0,7750760.0
24570000.0,24988033.0
7150000.0,7875114.0
6750000.0,6644626.0
35490000.0,41872251.0
6650000.0,6176921.0
5300000.0,6385891.0
5500000.0,5372530.0
8768520.0,8747222.0
7729734.0,7856542.0
7200000.0,6653225.0
23000000.0,23560208.0
9400000.0,9261456.0
5125000.0,5297263.0
13169520.0,13608874.0
6800000.0,6994762.0
39646161.0,40696310.0
13104000.0,15775247.0
41000000.0,30011918.0
8740600.0,8397880.0
13100000.0,11922209.0
8400000.0,8492907.0
6354280.0,6379207.0
21000000.0,20179489.0
284147163.0,480713200.0
21500000.0,39144449.0
7700480.0,7920541.0
7450000.0,6907031.0
7999000.0,7558585.0
18464639.0,17632607.0
6500000.0,7393821.0
6200000.0,7076226.0
8800000.0,7575301.0
10325440.0,10065647.0
5300000.0,6476768.0
9150000.0,9044886.0
21390000.0,24592395.0
6400000.0,6221549.0
7100000.0,7034428.0
140382099.0,141089311.0
13200000.0,13044226.0
63000000.0,105693737.0
11900000.0,13849021.0
5900000.0,6254639.0
8064910.0,7948966.0
205000000.0,265549927.0
15950000.0,14822388.0
36200000.0,35751133.0
7632667.0,7402688.0
26655000.0,32790238.0
23443000.0,18698650.0
5000000.0,4887961.0
103670999.0,93528438.0
39990000.0,40094413.0
5100000.0,5474717.0
19400000.0,21772619.0
5200000.0,5195535.0
17400000.0,16541167.0
149000000.0,147391098.0
105000000.0,88551494.0
13500000.0,13373290.0
5500000.0,5679744.0
48079919.0,50252818.0
14000000.0,13716648.0
16060247.0,14862261.0
6900000.0,6933689.0
16600000.0,17893881.0
12100000.0,11061621.0
5500000.0,6061074.0
10070970.0,9926320.0
6200000.0,6285778.0
5217803.0,5165225.0
33674538.0,33617149.0
45500000.0,86028741.0
22000000.0,17869588.0
175000000.0,115824882.0
7500000.0,8352305.0
3514500.0,3445700.0
12034130.0,12055099.0
7100000.0,8522770.0
26900000.0,28644589.0
80000000.0,91349994.0
60000000.0,46010347.0
17489340.0,17908672.0
27500000.0,25465555.0
9500000.0,9096378.0
11200000.0,11773574.0
7758274.0,7857667.0
23000000.0,17079540.0
14306105.0,14533917.0
8950000.0,9038426.0
16815000.0,18474017.0
12600000.0,15043149.0
8472625.0,8155863.0
10989209.0,11131563.0
7223040.0,4572813.0
6113302.0,5382200.0
27990000.0,29463247.0
98500000.0,107222399.0
7450000.0,7135181.0
19821000.0,20455712.0
42900000.0,48169427.0
11728380.0,12231260.0
8549000.0,8261480.0
5400000.0,6235697.0
9000000.0,9827997.0
11200000.0,11485184.0
6000000.0,6301671.0
13348808.0,13665988.0
7682784.0,7790645.0
7978682.0,7727471.0
13500000.0,13205560.0
12500000.0,12492317.0
5200000.0,6014045.0
8950000.0,8580146.0
241432230.0,241134887.0
24368313.0,24320165.0
11279157.0,10614582.0
59000000.0,62773160.0
7200000.0,7628710.0
6600000.0,6937496.0
7325000.0,7357600.0
7550000.0,7597295.0
117620830.0,142691958.0
8250000.0,8997599.0
17200000.0,17378484.0
6300000.0,6514730.0
6490000.0,5547419.0
26500000.0,14770470.0
14267737.0,14656910.0
10657480.0,11087933.0
13100000.0,12563113.0
13500000.0,10854817.0
11898446.0,10560431.0
5142756.0,5149133.0
17300000.0,17977416.0
8000000.0,8360126.0
8500000.0,9892053.0
8200000.0,7072221.0
52000000.0,52848247.0
9050000.0,9426980.0
6490000.0,7024821.0
14887198.0,15616838.0
11000000.0,9107116.0
13042332.0,12604195.0
6050000.0,6603117.0
16650000.0,16980359.0
7849900.0,7748717.0
13912031.0,13681900.0
12438251.0,12890798.0
16990000.0,20849254.0
9200000.0,9343121.0
8350000.0,8640918.0
6100000.0,6329782.0
12900000.0,11917932.0
6200000.0,6272590.0
7881310.0,7870793.0
9100000.0,10481627.0
9700000.0,9965208.0
7300000.0,7023352.0
10300000.0,10819770.0
11380005.0,11437043.0
21728100.0,23527794.0
8600000.0,7900158.0
44038178.0,43228356.0
23330000.0,21769920.0
12031878.0,12088474.0
6081300.0,6063597.0
15263644.0,12694039.0
4400000.0,5596802.0
37500000.0,33863689.0
5000000.0,5573379.0
3914695.0,4236345.0
6750000.0,6859783.0
21406000.0,19281413.0
6000000.0,6783956.0
5743600.0,5525507.0
19000000.0,20044688.0
11134824.0,11225157.0
8000000.0,8226582.0
9000000.0,8347722.0
11512680.0,11669170.0
7800000.0,7981213.0
11666458.0,11521295.0
15481365.0,15164640.0
12500000.0,11822956.0
24753397.0,24434488.0
7450000.0,7239090.0
6950000.0,7039660.0
8150000.0,8212823.0
14000000.0,13148506.0
23871750.0,23246520.0
8283067.0,8497558.0
10084000.0,10174646.0
6233920.0,6262351.0
9914220.0,10093576.0
2970000.0,2831322.0
36000000.0,36414588.0
11240390.0,10228900.0
8600000.0,9430529.0
21870365.0,22998090.0
30900000.0,31679443.0
22225000.0,23515188.0
9400000.0,10123315.0
15700000.0,15564476.0
24900000.0,19222782.0
16192440.0,17541737.0
45000000.0,50288397.0
8011590.0,7684801.0
7200000.0,7235817.0
4352294.0,4396671.0
369391311.0,240962162.0
11084300.0,10892236.0
7300000.0,8580123.0
9900000.0,11083339.0
95432570.0,75919372.0
14946074.0,14456292.0
3400000.0,3483811.0
11950000.0,11398595.0
9700000.0,9822759.0
11100000.0,11888139.0
16262403.0,16214444.0
4550000.0,5133114.0
11266551.0,11731706.0
7400000.0,7828264.0
65949000.0,64750541.0
50733038.0,48353032.0
61441658.0,42380757.0
11135520.0,11030406.0
16519256.0,14858813.0
6150000.0,6079157.0
7000000.0,6372673.0
33000000.0,37302668.0
42000000.0,41560679.0
17600000.0,22031621.0
32268200.0,31747310.0
6450000.0,6436300.0
6500000.0,7438843.0
7750810.0,7741722.0
6678700.0,6876278.0
19768500.0,19413118.0
49950000.0,32110591.0
13668000.0,14663838.0
80972185.0,79056564.0
5537000.0,5521278.0
5950000.0,6098542.0
59000000.0,62620020.0
8250000.0,7645944.0
6100000.0,6796507.0
8500000.0,8328917.0
5800000.0,7521692.0
6499000.0,6252706.0
72000000.0,110634014.0
75100000.0,88828654.0
16990000.0,15506724.0
11500000.0,11788852.0
10033143.0,10086395.0
14785344.0,14259271.0
16450000.0,14155883.0
7950000.0,7521112.0
37740000.0,28742898.0
8600000.0,10372892.0
7735980.0,7433735.0
6800000.0,6376461.0
67000000.0,52211498.0
9000000.0,7852860.0
10100000.0,8719551.0
14300000.0,15514731.0
5900000.0,5657770.0
28950000.0,32899379.0
7100000.0,7324295.0
15500000.0,15228518.0
13800000.0,13294887.0
11000000.0,10721125.0
10920000.0,15816612.0
6420800.0,9579237.0
609802097.0,156225855.0
14900000.0,15155262.0
7868158.0,7671617.0
5850000.0,5919471.0
9287980.0,9754792.0
9928760.0,9697549.0
14100000.0,12011710.0
11000000.0,9383441.0
11200000.0,10422168.0
11193620.0,11666844.0
17740800.0,18550607.0
10490000.0,8309893.0
6300000.0,6451913.0
9490000.0,8700834.0
15494004.0,15620578.0
650009850.0,181783934.0
6100000.0,9442127.0
10299990.0,12071391.0
35750000.0,36685347.0
9400000.0,11962813.0
9000000.0,8757670.0
7600000.0,6288814.0
15500000.0,15090114.0
7000000.0,5279114.0
39000000.0,34436699.0
7600000.0,7913140.0
5900000.0,6942963.0
7776327.0,7574879.0
7618113.0,7533555.0
106880000.0,51465712.0
8603600.0,8904520.0
30446529.0,29198305.0
14314970.0,15569608.0
56500000.0,55662706.0
12900000.0,10578039.0
16000000.0,16059103.0
22848000.0,32002101.0
7000000.0,7186160.0
75267360.0,62044323.0
10748550.0,10370233.0
72900000.0,89150034.0
23000000.0,26003921.0
8100000.0,8267665.0
32900000.0,58133518.0
6500000.0,7921039.0
47200000.0,44248261.0
13500000.0,13159479.0
11300000.0,10180267.0
42000000.0,37317531.0
34400000.0,30555169.0
11700000.0,11625681.0
6113250.0,6627177.0
71000000.0,72322962.0
8300000.0,9699084.0
18700000.0,16714553.0
45267800.0,30303604.0
6500000.0,6863182.0
22276800.0,22355359.0
5300000.0,5585141.0
29900000.0,34190776.0
12500000.0,11212373.0
6550000.0,6973933.0
5493756.0,6423366.0
36154690.0,31790311.0
7700000.0,9340253.0
10660258.0,11655950.0
11649000.0,10982102.0
15357271.0,15952132.0
9180000.0,8255568.0
27303240.0,24722395.0
7350000.0,7384328.0
17000000.0,14640202.0
10700000.0,9792605.0
7250000.0,27821049.0
10840000.0,10090456.0
12519540.0,12139070.0
13695577.0,13651821.0
15950000.0,25678761.0
5200000.0,5607713.0
12700000.0,13104079.0
6080000.0,6734452.0
7200000.0,7647458.0
7200000.0,6288558.0
9350000.0,10097775.0
7366980.0,7397192.0
12591400.0,12367211.0
8213475.0,8706275.0
6390000.0,6729438.0
7070000.0,7259932.0
10999999.0,10591080.0
26500000.0,24109524.0
21900000.0,19314758.0
6249880.0,6255265.0
9800000.0,8680584.0
12088000.0,12792847.0
255000000.0,217330057.0
35990000.0,29643029.0
5650000.0,5845081.0
6466790.0,6490390.0
99990000.0,78946484.0
15000000.0,16660988.0
5900000.0,6105148.0
184298399.0,196683152.0
11560738.0,11450889.0
6850000.0,6740462.0
2788000.0,2687598.0
9200000.0,8034052.0
28022280.0,23598904.0
4814100.0,5618889.0
8990000.0,8893787.0
7400000.0,7663446.0
6095280.0,6082299.0
3597660.0,3626051.0
9637730.0,10304607.0
6350000.0,6518887.0
10210200.0,10734113.0
40900000.0,40848189.0
98650000.0,124033052.0
9290000.0,10379945.0
20659080.0,20847369.0
9400000.0,8868793.0
6263620.0,8771301.0
9300000.0,7868993.0
10800000.0,10817653.0
86667980.0,44333107.0
19912380.0,19651224.0
6300000.0,6387315.0
6243490.0,5693961.0
6900000.0,7221763.0
8029832.0,10026621.0
42796000.0,42429277.0
11500000.0,8556288.0
6400000.0,6219669.0
8599000.0,9097927.0
74000000.0,67408290.0
54000000.0,56292116.0
24635184.0,24279128.0
25630531.0,25473830.0
7300000.0,8552237.0
13800000.0,12185091.0
4300000.0,4181033.0
6990000.0,7575310.0
11320493.0,11372978.0
6700000.0,7185594.0
38000000.0,32007188.0
10449900.0,10193580.0
9200000.0,9346820.0
10300000.0,11423384.0
7295000.0,6437427.0
24504064.0,22191917.0
59000000.0,54705159.0
14450000.0,14384270.0
11565180.0,11631664.0
85000000.0,77005701.0
10850000.0,11586844.0
7490000.0,7275718.0
41352000.0,34109022.0
22107500.0,22404927.0
9000000.0,8323921.0
8700000.0,8536322.0
5000000.0,6768448.0
8188000.0,8763893.0
53900000.0,59875341.0
13571820.0,13150652.0
11190000.0,9728801.0
8300000.0,8972479.0
106278172.0,107385176.0
6130304.0,6429650.0
27800000.0,20887843.0
9500000.0,9399042.0
14900000.0,15573431.0
62248500.0,49184513.0
8650000.0,9717007.0
94000000.0,94938838.0
40990000.0,48843125.0
9999000.0,10741920.0
9000000.0,7964232.0
388032000.0,582287794.0
17800000.0,16466980.0
10673760.0,10692927.0
17622880.0,19237594.0
6400000.0,6815977.0
11611600.0,12320496.0
19000000.0,18158126.0
7950000.0,7414139.0
29000000.0,17697765.0
6697302.0,7758502.0
5850000.0,5961610.0
17225134.0,15203673.0
7971810.0,7870471.0
7590000.0,8117221.0
10427780.0,10380211.0
12100000.0,12054916.0
38000000.0,26069707.0
3890000.0,4014975.0
36727000.0,36695762.0
77250000.0,67651724.0
15300000.0,19376229.0
6150000.0,6061811.0
9500000.0,7942464.0
64999000.0,63362903.0
8430000.0,7845520.0
7200000.0,7443403.0
33500000.0,29207371.0
17194750.0,17536038.0
11200000.0,12169165.0
11463666.0,10973399.0
21889298.0,23958554.0
84000000.0,114225790.0
9180000.0,9877994.0
16200000.0,14867104.0
39137739.0,39158770.0
12100000.0,9608704.0
11178342.0,12672216.0
18500000.0,18958057.0
10250000.0,9842145.0
8287900.0,8305293.0
11338680.0,11980318.0
8499992.0,7880278.0
7500000.0,6284537.0
19200000.0,19285620.0
20000000.0,20921246.0
120000000.0,82447748.0
7400000.0,6842724.0
25539902.0,27680755.0
6754720.0,6752380.0
16205600.0,16857210.0
8300000.0,8289773.0
6900000.0,7392637.0
6799950.0,6819265.0
4851924.0,4725957.0
15783064.0,16525997.0
8200000.0,7085683.0
15199520.0,14646457.0
9000000.0,10011370.0
21699930.0,24011201.0
4015261.0,4438614.0
64990000.0,58562304.0
8500000.0,7726563.0
6230000.0,6627415.0
41450000.0,38435178.0
43500000.0,38164877.0
9142800.0,8862065.0
71900000.0,71680221.0
41700000.0,53257180.0
21779040.0,20006906.0
13176930.0,12860426.0
48200000.0,61301460.0
9350000.0,11423742.0
11632434.0,12012594.0
33000000.0,40940227.0
13598000.0,12228023.0
6100000.0,6316160.0
58500000.0,61432830.0
125000000.0,70696187.0
10627432.0,10930414.0
38000000.0,28566190.0
31000000.0,30978905.0
5500000.0,5675281.0
94900000.0,125048937.0
20700000.0,20063259.0
32000000.0,33033315.0
15000000.0,21158270.0
5900000.0,4852361.0
9650000.0,9480150.0
5650000.0,5698757.0
7800000.0,8499412.0
5900000.0,6956939.0
8300000.0,8659449.0
210479380.0,159731791.0
6700000.0,6742046.0
38000000.0,34417972.0
10891559.0,12130421.0
20116150.0,20117501.0
18526000.0,19016254.0
6600000.0,6044585.0
6100000.0,6460451.0
31499968.0,31603570.0
29500000.0,23986905.0
207600000.0,198750126.0
5743688.0,5474466.0
7700000.0,7615911.0
20364500.0,20399708.0
8851500.0,8939182.0
5600000.0,5495826.0
18867000.0,17754177.0
11499999.0,10474713.0
49780200.0,53073993.0
179000000.0,142407659.0
12188410.0,12276270.0
39000000.0,39843050.0
16700000.0,16991289.0
6500000.0,6553939.0
8750000.0,8988302.0
12491000.0,13291493.0
9340550.0,8856734.0
9700000.0,10067495.0
29781106.0,25051321.0
10800000.0,13740267.0
136192540.0,93886208.0
19500000.0,19962043.0
13755000.0,22277603.0
9500000.0,9492357.0
12900000.0,15188890.0
11700000.0,11472247.0
7800000.0,9028497.0
7400000.0,7385649.0
5750000.0,6029859.0
8300000.0,7748336.0
10100000.0,10336397.0
6100000.0,6134821.0
9673684.0,9807367.0
6300000.0,6217829.0
13300000.0,11828280.0
8207090.0,8226017.0
7786379.0,7755066.0
13001102.0,13931319.0
120000000.0,116583371.0
8300000.0,8661643.0
8765460.0,9499152.0
4300000.0,4488160.0
17500000.0,14563066.0
17000000.0,17574151.0
7500000.0,7527921.0
6800000.0,6862251.0
13600000.0,30894228.0
8900000.0,9080756.0
15830630.0,16850106.0
6580000.0,6560336.0
14347718.0,13962356.0
10200000.0,10439616.0
26000000.0,27004289.0
14859000.0,14754519.0
16847272.0,17652661.0
4832384.0,5097499.0
9600000.0,9649427.0
6600000.0,7348684.0
11044784.0,11153672.0
19500000.0,19330250.0
119900000.0,51411685.0
6234409.0,5945098.0
7400000.0,7038532.0
5700000.0,6597279.0
16810183.0,16719924.0
39154500.0,31842756.0
14500000.0,13943336.0
6800000.0,6574789.0
9500000.0,10133006.0
17500000.0,18611036.0
24453000.0,29247469.0
6050000.0,5829912.0
12900000.0,11979146.0
10299000.0,10144634.0
9600000.0,10625335.0
7500000.0,6838830.0
7799860.0,7832547.0
7470000.0,7119304.0
11000000.0,11794368.0
5500000.0,6464591.0
9037000.0,9581762.0
17990000.0,19261622.0
11662200.0,11611046.0
18490000.0,18210952.0
6700000.0,7938873.0
13900000.0,15920061.0
33394431.0,32923513.0
37999999.0,35395103.0
58999000.0,52979773.0
10400000.0,12944876.0
16721000.0,15587680.0
11500000.0,13678474.0
6650000.0,7085600.0
19900000.0,19141622.0
4800000.0,5725012.0
12500000.0,11049643.0
20013934.0,22939447.0
6950000.0,6285073.0
12694524.0,12121275.0
8671733.0,9636048.0
11992950.0,11805758.0
12800000.0,12059769.0
9000000.0,7018425.0
8349709.0,6750883.0
7050000.0,6706502.0
28100000.0,24026764.0
3744180.0,3759786.0
27477322.0,27825114.0
61538000.0,85781305.0
76469008.0,75561354.0
8800000.0,8689976.0
39000000.0,40838119.0
29300000.0,29904719.0
6980000.0,7553630.0
16300000.0,16902190.0
4500720.0,4572100.0
11481800.0,11163880.0
11000000.0,9333658.0
14231393.0,13493840.0
7050000.0,6578644.0
28000000.0,28726292.0
7999999.0,102758015.0
15140820.0,15190407.0
7700000.0,8053674.0
70847597.0,43552630.0
12575000.0,15296557.0
24000000.0,26302507.0
15000000.0,16054144.0
15877084.0,15763772.0
6150000.0,6198317.0
12200000.0,13207848.0
7900000.0,6920881.0
7500000.0,7620002.0
6900000.0,8086727.0
13000000.0,10438615.0
7650000.0,7800891.0
7900000.0,7768191.0
15000000.0,16927525.0
20400000.0,20344408.0
30871096.0,31877232.0
7950000.0,7548564.0
18000000.0,19027868.0
9290810.0,9074076.0
15990000.0,15835982.0
17827700.0,18528442.0
7100000.0,7329158.0
18500000.0,16323285.0
7650707.0,7063286.0
18900000.0,19648707.0
8800000.0,9715504.0
9500000.0,9527348.0
6700000.0,6731106.0
5950000.0,6162875.0
22407600.0,22314253.0
4489800.0,4546868.0
146871273.0,173405281.0
13947500.0,14156241.0
11861780.0,10401535.0
58000000.0,47193271.0
9299000.0,8536690.0
8800000.0,8288922.0
6050000.0,6123406.0
7450000.0,8769818.0
7900000.0,6501762.0
9800000.0,9803000.0
7700000.0,8947346.0
8700000.0,12147433.0
17500000.0,17860157.0
14500000.0,13405547.0
8000000.0,7806012.0
8200000.0,8474199.0
19225000.0,19634479.0
7300000.0,7053052.0
75000000.0,78756974.0
4800000.0,5995240.0
7900000.0,7922563.0
10927590.0,10833717.0
17905760.0,17656490.0
34990000.0,33755446.0
9500000.0,9366980.0
13739680.0,14920360.0
65500000.0,58653221.0
11010560.0,10125987.0
16300000.0,16364543.0
3795000.0,3420711.0
9800000.0,9730489.0
10482973.0,10233113.0
6920000.0,6790262.0
139287825.0,104481814.0
75000000.0,58619723.0
16900000.0,18015145.0
130001970.0,104116066.0
12479627.0,12484509.0
14400000.0,13759796.0
14800000.0,13099058.0
17737600.0,19713634.0
7449760.0,7315505.0
8757143.0,8095358.0
74900000.0,71865750.0
23154000.0,20554265.0
5200000.0,5872332.0
7750000.0,6888683.0
9500000.0,9821505.0
7616700.0,7722388.0
11192201.0,12039452.0
7700000.0,7668041.0
9444720.0,8962698.0
9434100.0,8947684.0
11679680.0,11672983.0
7956490.0,7810624.0
6047900.0,5744029.0
14755230.0,15197264.0
9290000.0,10339523.0
5990000.0,6397906.0
9900000.0,9858004.0
13400000.0,12337598.0
11308800.0,11530163.0
15250000.0,14040043.0
8484240.0,12072975.0
7000000.0,7895675.0
10800000.0,12873132.0
8300000.0,8908720.0
8571153.0,8288339.0
125000000.0,122141240.0
6750000.0,6299522.0
6500000.0,7464880.0
15047799.0,16061184.0
7150000.0,8818668.0
29410980.0,28088215.0
9883541.0,10091087.0
8682216.0,8887590.0
10700000.0,9722825.0
5850000.0,5920289.0
11250000.0,10872997.0
7446500.0,7494401.0
17990000.0,18605546.0
7490000.0,7220996.0
18458842.0,17202863.0
11105100.0,12115242.0
10724334.0,10859919.0
9800000.0,10234181.0
6500000.0,7018210.0
7000000.0,7463700.0
20323977.0,22325294.0
10990000.0,10604562.0
9500000.0,8626775.0
8100000.0,7909764.0
5900000.0,5930952.0
10248739.0,10174560.0
7521300.0,7733094.0
6990000.0,7456170.0
17920410.0,18595668.0
6400000.0,6425734.0
21976902.0,22375796.0
19250000.0,16874510.0
7339200.0,7358390.0
39900000.0,35400120.0
10890000.0,10388735.0
27000000.0,42170852.0
8069260.0,8406728.0
6900000.0,8715980.0
10077480.0,10027494.0
42900000.0,40333775.0
12554894.0,16795196.0
47287540.0,52554418.0
6790000.0,6959651.0
39900000.0,33948516.0
5800000.0,5827359.0
390000000.0,233941149.0
6458480.0,6414874.0
5999999.0,6148279.0
5250000.0,6103603.0
44800000.0,39838273.0
3434000.0,4071699.0
5910980.0,5713379.0
21149444.0,24158201.0
5850000.0,6290823.0
16327553.0,16502973.0
9100000.0,14887673.0
20990410.0,19199056.0
9800000.0,8691577.0
8500000.0,7889870.0
25450000.0,16247288.0
5225000.0,5056180.0
129000000.0,103131170.0
10000000.0,8029041.0
13250000.0,12373464.0
6700000.0,6709421.0
4250400.0,4787283.0
62999000.0,70512552.0
13668000.0,14483125.0
11999000.0,12289871.0
104851200.0,93853725.0
16950000.0,16276310.0
39500000.0,50824706.0
7696790.0,7879720.0
28500000.0,30516020.0
7750000.0,7360480.0
50000000.0,37109817.0
43500000.0,52297186.0
22228403.0,22240233.0
17208906.0,18243095.0
5700000.0,5692952.0
75000000.0,60641261.0
5736474.0,7258258.0
17100000.0,22692512.0
49720250.0,48534407.0
7463525.0,7499942.0
5538973.0,6545254.0
11790000.0,10735792.0
92858550.0,103854082.0
4300000.0,3905320.0
9908470.0,9749772.0
19853229.0,18991994.0
11350000.0,11811237.0
8500000.0,7596888.0
14622629.0,13541767.0
10100000.0,8772691.0
5100000.0,5094659.0
5997585.0,6074845.0
11700000.0,9985473.0
80000000.0,102105981.0
5250000.0,5438389.0
12659955.0,11888899.0
259026450.0,154246917.0
4533573.0,4254630.0
19151625.0,19135400.0
44999000.0,42732153.0
10952340.0,10874347.0
9000000.0,10708516.0
23499000.0,25618575.0
8413470.0,8151258.0
13000000.0,9267062.0
70000000.0,54978669.0
158463240.0,109403453.0
47000000.0,46124087.0
14207947.0,12970088.0
8958340.0,8544016.0
5600000.0,5636107.0
4650000.0,5186269.0
6400000.0,5966320.0
45900000.0,66364415.0
13595000.0,15145428.0
55000000.0,73450853.0
38000000.0,29514531.0
38000000.0,50595603.0
58000000.0,51590317.0
7050000.0,6641415.0
9865207.0,9114448.0
9411772.0,8941189.0
12850000.0,12382190.0
21384395.0,21255984.0
8850000.0,9389334.0
15999600.0,15793590.0
10493500.0,10225327.0
16500000.0,14064425.0
20999999.0,31439268.0
7500000.0,7488006.0
9700000.0,9706887.0
10200000.0,10429831.0
6400000.0,6363642.0
7000000.0,5652053.0
7643240.0,7965777.0
26000000.0,23453281.0
38716852.0,39434601.0
13500000.0,13591855.0
7400000.0,9470255.0
8819550.0,8788521.0
50000000.0,40015508.0
20588400.0,20225094.0
24500000.0,21871870.0
7672200.0,7633394.0
6132452.0,6040490.0
30000000.0,27792637.0
14900000.0,13800699.0
8452485.0,8541923.0
57000000.0,43415323.0
29337000.0,25077903.0
27012916.0,25384886.0
9478000.0,15953629.0
6300000.0,7493136.0
4265154.0,7789659.0
14269720.0,11982304.0
22398850.0,24461649.0
63000000.0,77149407.0
5650000.0,6452750.0
7760761.0,7902017.0
79900000.0,50619697.0
27500000.0,28937889.0
6500000.0,6252706.0
4754346.0,4872193.0
10200000.0,9625619.0
18303182.0,20020475.0
37000000.0,29768394.0
19500000.0,17289208.0
10444000.0,10612307.0
20423449.0,26454373.0
28046653.0,25334472.0
10600000.0,13251813.0
6017723.0,6410766.0
12748400.0,12649253.0
8598000.0,9023187.0
10947093.0,11020366.0
67990000.0,88308772.0
11650000.0,12568968.0
5990000.0,5768158.0
13000000.0,13765981.0
12554686.0,12862457.0
8200000.0,6399605.0
83500000.0,70023850.0
6100000.0,6273721.0
8102400.0,7439746.0
10250000.0,9682711.0
18460740.0,18635680.0
35930350.0,32600757.0
13200000.0,13169371.0
5396853.0,5675691.0
9200000.0,9346820.0
15848374.0,15465401.0
28000000.0,29139319.0
25389245.0,25194114.0
7300000.0,6442948.0
4755960.0,4717739.0
16721400.0,16649289.0
78000000.0,70126080.0
30000000.0,33097780.0
8835200.0,9769121.0
7000000.0,8012964.0
89500000.0,84104519.0
5110375.0,5157424.0
6500000.0,7070341.0
69000000.0,62987280.0
9502240.0,10258866.0
7990000.0,7686756.0
5990000.0,6344711.0
8422180.0,8611685.0
15900000.0,15095860.0
104000000.0,109390074.0
15900000.0,14009715.0
7804400.0,7604519.0
8900000.0,8704392.0
22020577.0,22179928.0
60000000.0,58133869.0
7548012.0,7906424.0
6600000.0,6557319.0
5700000.0,6748242.0
10750000.0,11505293.0
125000000.0,106144111.0
