actual,prediction
25999999.0,24206382.0
7500000.0,7006650.0
8599999.0,10167281.0
10700000.0,10739886.0
16500000.0,13369805.0
80477410.0,71659418.0
6749999.0,6714166.0
30000000.0,27532981.0
11000000.0,9545053.0
7599999.0,7101943.0
26999999.0,27037434.0
13499999.0,13241390.0
8112499.0,9171523.0
8899999.0,9221193.0
59990000.0,46988921.0
69999999.0,79405524.0
7100000.0,6404010.0
6200000.0,9543325.0
15499999.0,34911081.0
15545778.0,15376372.0
21989999.0,23537698.0
7500000.0,6891621.0
11489039.0,11622886.0
6699999.0,6901208.0
15199999.0,14830420.0
12595500.0,14723439.0
15638040.0,15602510.0
14414471.0,14117871.0
229051089.0,261166143.0
5264399.0,5270137.0
35000000.0,45171978.0
6300000.0,5889371.0
75150000.0,69603433.0
11565179.0,11530384.0
6699999.0,6028685.0
7833879.0,7317815.0
7900000.0,6834146.0
7700000.0,7720166.0
17169999.0,18038370.0
6363327.0,5797921.0
13700000.0,14331986.0
6449999.0,6236060.0
59999999.0,67417362.0
7949999.0,8668235.0
6328079.0,6301794.0
30999999.0,34946192.0
12699999.0,11985772.0
14499999.0,14437175.0
8349999.0,7843972.0
33989999.0,26648030.0
28999999.0,27569860.0
16516400.0,14963426.0
44999999.0,44272541.0
9200000.0,8597747.0
6200000.0,7426210.0
18500000.0,16129258.0
7700480.0,8254625.0
6899999.0,6554664.0
10199887.0,9230339.0
5549999.0,5663751.0
5400000.0,5744344.0
24774099.0,24406055.0
33956999.0,30570231.0
5820000.0,5891507.0
21989999.0,30404620.0
16500000.0,16687940.0
7589439.0,7506226.0
7949999.0,7517129.0
7250493.0,7150823.0
8499999.0,7064161.0
8450000.0,8945616.0
141050000.0,105549761.0
9500000.0,9522735.0
9599999.0,9157268.0
8319150.0,7972829.0
13680000.0,12553888.0
9150000.0,9142753.0
9500000.0,8294563.0
9666160.0,11537275.0
12821420.0,13573166.0
19654230.0,13734186.0
7956489.0,8045679.0
4799999.0,4857822.0
5768400.0,6850876.0
7500000.0,7898730.0
17434999.0,17268429.0
22900000.0,25642629.0
12099999.0,12690339.0
82705320.0,69361675.0
14899999.0,12054130.0
9800000.0,9420016.0
8000000.0,7129943.0
10139465.0,10386927.0
4529257.0,4654712.0
4549000.0,5200334.0
15799999.0,17196925.0
9400000.0,8856806.0
13990000.0,12010170.0
17499999.0,15063028.0
9500000.0,8862513.0
13940000.0,14231909.0
7500000.0,5754421.0
10599999.0,10781392.0
6849999.0,6962219.0
17244629.0,17326699.0
3539999.0,3799481.0
5583059.0,5588177.0
9200000.0,8700329.0
13514200.0,13575370.0
11428442.0,10819615.0
7500000.0,9238587.0
6699999.0,6260599.0
7300000.0,7110257.0
78999999.0,78418415.0
16700000.0,11398062.0
14331360.0,14994904.0
10780000.0,8800049.0
8299999.0,7250266.0
8499999.0,9605267.0
12479626.0,12345124.0
5599999.0,5938452.0
10838646.0,10981452.0
3134999.0,3090064.0
6126969.0,6041142.0
12031999.0,12268812.0
11196250.0,13607982.0
16500000.0,11469730.0
9599999.0,10573501.0
7400000.0,7657824.0
9800000.0,8737295.0
10449999.0,9029671.0
3233999.0,3162801.0
6999999.0,7890927.0
6049999.0,6513967.0
17499999.0,16970440.0
2880000.0,2947236.0
13000000.0,10987845.0
15499999.0,14802999.0
8599999.0,8787353.0
33000000.0,25406783.0
4449999.0,4614543.0
7150000.0,6290785.0
48000000.0,50996524.0
71900000.0,71471227.0
92000000.0,86498617.0
9500000.0,9873227.0
6156404.0,6051693.0
9989999.0,10574322.0
8053524.0,8049833.0
6994767.0,7321488.0
8071199.0,7632035.0
5214719.0,5244658.0
25999999.0,23369261.0
7700000.0,7423641.0
11000000.0,12688440.0
7599999.0,7241094.0
16478099.0,16391473.0
7750000.0,7503955.0
8249999.0,6851564.0
7555051.0,6962782.0
39000000.0,41837657.0
110000000.0,241703520.0
8091520.0,7168583.0
17753983.0,17120977.0
99990000.0,94103707.0
17199999.0,17776350.0
9990900.0,9695115.0
6722025.0,6749883.0
16200000.0,17233990.0
10800000.0,11111156.0
14747353.0,14841374.0
11989999.0,10249939.0
14899999.0,16543308.0
9099999.0,8782669.0
10443799.0,11231493.0
5699999.0,6249126.0
15849999.0,20568866.0
209250000.0,233306423.0
9999999.0,10495044.0
17179920.0,17430584.0
5400000.0,5618856.0
6999999.0,8440638.0
48194838.0,38382121.0
4999999.0,5820173.0
11599999.0,11667385.0
12099999.0,11569467.0
15499999.0,17807133.0
22801999.0,22646506.0
9547499.0,9249507.0
6354279.0,6352454.0
7164119.0,7245328.0
6449999.0,6789236.0
50600000.0,35619316.0
11018800.0,11097416.0
5171607.0,5163481.0
8149999.0,8253389.0
54100000.0,54280293.0
8499999.0,8041232.0
43799999.0,48572935.0
14200000.0,9988948.0
21700000.0,17293984.0
8198999.0,8509329.0
8499999.0,8852970.0
9442449.0,9655613.0
22755500.0,22017375.0
14499999.0,12323178.0
5868100.0,5990088.0
9416568.0,9636541.0
6499999.0,7421757.0
12525325.0,12592666.0
9999999.0,9552474.0
26766999.0,31403861.0
11434035.0,11639132.0
11045894.0,11324971.0
22228403.0,24007265.0
7199999.0,7066449.0
4300000.0,4103377.0
164999999.0,183972397.0
8849999.0,8604403.0
16744999.0,16964462.0
9381450.0,9486531.0
8000000.0,8282046.0
4999999.0,4850657.0
9700000.0,9520786.0
17889999.0,18566934.0
43000000.0,42479269.0
24000000.0,31453455.0
8249694.0,7683871.0
5900000.0,5756437.0
7149051.0,7922816.0
5800000.0,6140720.0
3750000.0,3648065.0
22975499.0,21619720.0
41500000.0,42878621.0
5300000.0,5815011.0
7981549.0,8075327.0
7500000.0,7357464.0
12750000.0,11655765.0
9500000.0,9502187.0
15000000.0,13483707.0
8199999.0,8831064.0
14256000.0,12554761.0
7900000.0,7721741.0
8960000.0,9307315.0
6999999.0,6814755.0
7649999.0,7269319.0
8349999.0,8417446.0
79999999.0,79628770.0
11850000.0,11053501.0
18500000.0,14976515.0
241949999.0,267799117.0
8299999.0,6840952.0
78899000.0,71237001.0
6300000.0,4491850.0
6800000.0,6731607.0
28147835.0,27142367.0
7620480.0,7686050.0
5900000.0,5746781.0
12087000.0,12305476.0
20899999.0,18861298.0
10999999.0,11823769.0
12214599.0,11976152.0
7451999.0,7502606.0
24999900.0,20590690.0
18799998.0,17764392.0
5318000.0,5333106.0
16899999.0,18778915.0
60000000.0,31942154.0
11250000.0,10796175.0
110000000.0,108485899.0
20388339.0,20412434.0
10024499.0,10967851.0
8000000.0,8195937.0
178966946.0,136132407.0
11900000.0,10700173.0
6280000.0,6814993.0
14000000.0,15235084.0
6999999.0,6858410.0
13314893.0,13583449.0
9200000.0,10963839.0
4849999.0,5570957.0
9200000.0,8861963.0
10432429.0,10434759.0
19099999.0,27001061.0
229284445.0,255216071.0
20899999.0,21052495.0
7180000.0,7061424.0
10800000.0,12316647.0
12000000.0,8570322.0
7998999.0,7485409.0
9200000.0,8652637.0
7199999.0,9433540.0
6899999.0,7137935.0
7500000.0,8632225.0
16000000.0,14763511.0
14600000.0,12150634.0
7974780.0,8076413.0
21500000.0,22006475.0
7149480.0,7504195.0
12600000.0,13707599.0
7404099.0,7537493.0
4851923.0,4858923.0
9299999.0,8874007.0
13990000.0,13452462.0
5800000.0,6081495.0
10426928.0,10111600.0
47649998.0,56941671.0
89759999.0,77443256.0
6167340.0,6263703.0
7161839.0,7211021.0
6899999.0,9324495.0
21499586.0,21319899.0
11299999.0,9965099.0
10979999.0,10962352.0
140402126.0,91176555.0
13217000.0,12395726.0
18500000.0,23286920.0
59000000.0,55126320.0
159000000.0,118104661.0
14800000.0,16523752.0
12200000.0,9875573.0
55899999.0,49518608.0
18099999.0,19471630.0
5304400.0,5850017.0
7700000.0,7653518.0
7170000.0,7928667.0
18299999.0,17377012.0
6400000.0,7244284.0
18024838.0,17822717.0
17159999.0,16599124.0
65948999.0,64752752.0
15292000.0,14991479.0
45259938.0,43293439.0
6473419.0,6679112.0
7087680.0,7119550.0
9500000.0,9101077.0
5900000.0,7088222.0
5699999.0,6117590.0
6599999.0,6478413.0
42500000.0,42193474.0
8684119.0,8748035.0
5745599.0,6030646.0
17392507.0,18198205.0
35499999.0,41878570.0
5142755.0,5140719.0
11288200.0,11998922.0
12118210.0,11685521.0
28500000.0,29134817.0
7500000.0,7729448.0
15499999.0,14681920.0
59990000.0,63350437.0
7900000.0,8138323.0
99990000.0,86825441.0
5500000.0,6077272.0
44073089.0,68562272.0
12000000.0,13685152.0
37899999.0,35504094.0
12519540.0,12356889.0
9719618.0,10420994.0
6220500.0,6789277.0
46000000.0,68863243.0
10640799.0,10680372.0
7896999.0,7771237.0
5850000.0,5722431.0
30000000.0,19467942.0
19928000.0,20892228.0
6899999.0,6453208.0
18835199.0,18182503.0
6400000.0,6351063.0
8970660.0,8699414.0
6549999.0,5874523.0
17999999.0,19628464.0
17800000.0,15335486.0
46900000.0,39736074.0
185717099.0,168192270.0
6698999.0,5925488.0
6150000.0,6067653.0
13998999.0,14579201.0
9800000.0,9845208.0
6999999.0,6922370.0
18299999.0,14219648.0
8131199.0,8131345.0
24246999.0,24204725.0
2451000.0,2465938.0
10800000.0,10191665.0
6499999.0,6668185.0
10979999.0,10751672.0
6290000.0,6519345.0
3889999.0,4611086.0
15000000.0,14029000.0
79231619.0,60203057.0
18700000.0,14126379.0
26999999.0,17859544.0
5869998.0,6299402.0
6460000.0,6815363.0
9500000.0,8838579.0
20800000.0,13066945.0
60389999.0,66402267.0
15870399.0,15839575.0
9573360.0,8342107.0
9489739.0,9580868.0
16799999.0,15183674.0
10315599.0,13342980.0
6800000.0,6747253.0
20930399.0,22372635.0
9651246.0,9319230.0
35499999.0,33782173.0
17435492.0,16491185.0
7498999.0,6678469.0
23299806.0,22580254.0
5801440.0,6271611.0
6999999.0,6540320.0
5682327.0,5593784.0
19099999.0,22839836.0
5440220.0,6084032.0
21378000.0,22241724.0
19175250.0,18652595.0
7982520.0,8757942.0
12031877.0,11956919.0
41613999.0,41911862.0
157499999.0,131080956.0
9840000.0,10678484.0
25437594.0,23109408.0
7296409.0,7745557.0
13143550.0,13916755.0
25752246.0,25844528.0
15101267.0,15853307.0
6899999.0,6666135.0
55000000.0,48868827.0
19000000.0,18327621.0
7790000.0,8351437.0
15499999.0,16368085.0
5300000.0,5596802.0
34955359.0,45718496.0
12799999.0,12479712.0
13664360.0,11939734.0
8299999.0,8218555.0
12499999.0,11277439.0
27053199.0,29509779.0
17504201.0,17930405.0
4780000.0,5126804.0
13499999.0,12501887.0
4264960.0,4390711.0
8022080.0,7508341.0
38899999.0,43979848.0
19980423.0,16432424.0
12499999.0,11567293.0
33999999.0,34773840.0
7500000.0,7649161.0
27900000.0,28530509.0
8499999.0,7255240.0
13000000.0,12358655.0
25699999.0,22569186.0
8429400.0,8327508.0
6350000.0,6395805.0
6400000.0,6768034.0
27949999.0,31636880.0
9500000.0,8704854.0
12099999.0,10910186.0
7504061.0,7491109.0
36597000.0,34199243.0
2999999.0,3775354.0
23786862.0,21932415.0
6499999.0,6696887.0
15646000.0,17382057.0
5563460.0,5429520.0
6954465.0,7045232.0
4999999.0,5184576.0
5950000.0,6238534.0
9800000.0,12357422.0
125659800.0,104896752.0
9640000.0,9221753.0
9999999.0,17418433.0
10387971.0,10701572.0
4889999.0,5501827.0
6300000.0,6070999.0
9350000.0,11499706.0
20429999.0,20553988.0
7449999.0,6788729.0
5770000.0,5383936.0
10300000.0,10469507.0
7045500.0,7109910.0
9221276.0,9060340.0
8750000.0,8553356.0
36000000.0,43538071.0
5650000.0,5609873.0
10300000.0,10003844.0
9641040.0,10031244.0
10657480.0,11037212.0
10199999.0,10371099.0
3951194.0,3912927.0
25999999.0,23632363.0
58499999.0,67139184.0
6999999.0,6898943.0
12046041.0,12141608.0
10599999.0,9817943.0
10499999.0,8219571.0
6400000.0,7005551.0
9997920.0,9874604.0
6241011.0,5942768.0
8989999.0,8509596.0
27399999.0,18996113.0
20364500.0,20351297.0
9400000.0,9614948.0
11244219.0,11804044.0
14499999.0,9910013.0
6699999.0,8093819.0
7199999.0,7444805.0
30000000.0,27706565.0
8182780.0,8030284.0
18783855.0,19043091.0
216608043.0,133633215.0
13419600.0,12644441.0
5992150.0,6533994.0
8943480.0,8878732.0
6499999.0,6853031.0
16929278.0,17166351.0
7500000.0,8687863.0
19624499.0,20684276.0
3822000.0,5661820.0
10411923.0,9509371.0
24280715.0,24292138.0
14499999.0,15580693.0
19290498.0,19079633.0
8800000.0,7308384.0
9066648.0,8769848.0
8747625.0,9563281.0
6599999.0,7814181.0
8499999.0,8504557.0
8349999.0,7177385.0
5664299.0,5811628.0
20899999.0,22683921.0
9564075.0,9530488.0
12946542.0,13992345.0
19499999.0,14668891.0
8798214.0,8927771.0
89499999.0,87064453.0
5440000.0,4857804.0
8099999.0,7149970.0
6150000.0,6221284.0
8849999.0,8510602.0
134778999.0,246332946.0
210479380.0,173487272.0
21101365.0,22905620.0
6699999.0,7286853.0
5540159.0,5380392.0
7654822.0,7087424.0
7300000.0,10897808.0
7729540.0,7503057.0
8722106.0,8828335.0
5267731.0,5645265.0
15688282.0,15796625.0
24489999.0,26213806.0
55000000.0,48919545.0
11299998.0,9944211.0
6407700.0,6363737.0
6499999.0,6299695.0
7199999.0,8272950.0
15138500.0,15789801.0
16500000.0,15373887.0
25389244.0,25180454.0
9599999.0,8548244.0
25877964.0,24098935.0
9832600.0,10169583.0
12200000.0,12449473.0
10377039.0,9587375.0
6350000.0,6686655.0
62090800.0,61539470.0
13150000.0,13109899.0
12554893.0,15874511.0
32900000.0,24013244.0
6499999.0,8581624.0
10329016.0,10267796.0
6300000.0,6435438.0
216669950.0,158351428.0
8413470.0,8333300.0
9400000.0,8384468.0
17899999.0,17666378.0
6499999.0,6461918.0
6000000.0,6866343.0
15699999.0,14309603.0
4673699.0,4894507.0
7904000.0,7589766.0
9850000.0,11639355.0
9999999.0,9594089.0
6800000.0,6689834.0
12669999.0,12490994.0
10427424.0,10073591.0
6713354.0,6558832.0
9999999.0,8804784.0
28788419.0,24393573.0
46999999.0,49963541.0
7100000.0,6473755.0
27999999.0,31775849.0
13047252.0,18482950.0
10190000.0,10788933.0
6863219.0,7062683.0
18750000.0,15776703.0
7540406.0,7652713.0
18526000.0,19062343.0
36000000.0,36096271.0
33200705.0,26916894.0
75000000.0,116276146.0
5349999.0,5618334.0
7422303.0,7402276.0
8339999.0,8635611.0
7148189.0,6949875.0
30000000.0,29404275.0
18402839.0,18560484.0
89000000.0,91729475.0
9900000.0,9807596.0
7700000.0,7484285.0
11900000.0,13325005.0
6400000.0,7005551.0
7900000.0,8643023.0
25220642.0,28226101.0
6400000.0,7204448.0
11320492.0,11038502.0
13100000.0,14295838.0
13958479.0,13496775.0
6150000.0,5665247.0
169025999.0,109576271.0
25450000.0,17602369.0
9111680.0,21227646.0
3607000.0,3774730.0
10199999.0,9002440.0
7700000.0,8445411.0
21500000.0,20689150.0
7300000.0,6886981.0
10786499.0,10905633.0
3799999.0,4291089.0
9500000.0,9768727.0
6599999.0,7182951.0
7299557.0,7715222.0
7806948.0,7550391.0
9649999.0,10643419.0
7100000.0,7380625.0
6994999.0,7314595.0
6390000.0,6576682.0
11150000.0,10325407.0
6899999.0,7306631.0
174999999.0,120467560.0
8069260.0,7790083.0
14756180.0,15073570.0
8299999.0,8961794.0
7199999.0,6411960.0
4289999.0,5024860.0
74899999.0,41751367.0
9369999.0,8860189.0
64250260.0,67717752.0
14700000.0,15570099.0
7133280.0,7070915.0
6699999.0,7064684.0
6862950.0,6828767.0
7249999.0,6338636.0
24999999.0,19206467.0
37999999.0,25408933.0
39000000.0,34606137.0
10064459.0,10044019.0
200000000.0,133277071.0
34503730.0,34179652.0
9500000.0,9446787.0
9357120.0,9912546.0
8299999.0,9527048.0
6200000.0,6711649.0
14269720.0,11884280.0
8650000.0,8689587.0
7190000.0,6753925.0
9903968.0,9839495.0
17999999.0,17711229.0
5500000.0,5539230.0
6480000.0,5779189.0
6260400.0,6225900.0
15000000.0,20183955.0
5388589.0,5471393.0
49720249.0,49147663.0
22173889.0,23442427.0
8999999.0,11190433.0
6980000.0,7039110.0
72899999.0,46912055.0
54003885.0,49103580.0
49385257.0,46518706.0
109900000.0,79874622.0
44799999.0,41770169.0
9599999.0,7614765.0
11150000.0,10960063.0
24000000.0,24883948.0
8550000.0,8152015.0
7199999.0,7042878.0
9180500.0,9198687.0
10883654.0,10897619.0
24900549.0,30155249.0
23566487.0,26107455.0
13852739.0,14566321.0
45482642.0,44034310.0
6950000.0,6981247.0
46349999.0,40298928.0
5450000.0,6271554.0
82999999.0,79282615.0
14238649.0,13387546.0
21509999.0,21228930.0
6849999.0,7774997.0
41557604.0,42472516.0
27900000.0,32639759.0
8650000.0,8022073.0
5549999.0,7576906.0
7849999.0,7822015.0
7098999.0,6953520.0
22000000.0,29300455.0
5574750.0,5573912.0
43700000.0,32457418.0
8067729.0,7849902.0
8499999.0,8425332.0
14499999.0,11759727.0
7900000.0,6645534.0
39499999.0,44276931.0
7150000.0,7190132.0
11900000.0,11735543.0
6990000.0,8428037.0
131354999.0,106156328.0
12400000.0,12828081.0
23500000.0,20054090.0
21599570.0,22410742.0
6290010.0,6260708.0
15599999.0,11742171.0
7739500.0,7428358.0
6400000.0,6354069.0
6361473.0,6348299.0
10499999.0,9517911.0
7371495.0,7233336.0
42639999.0,50236033.0
7730529.0,8024510.0
6890352.0,7096069.0
7549999.0,6707811.0
17100000.0,15633047.0
18378000.0,20936664.0
9670000.0,10260244.0
13300000.0,13311340.0
12089959.0,11240928.0
7500000.0,8352875.0
7549644.0,7895707.0
17345084.0,18745682.0
4650000.0,5037260.0
28633999.0,16876139.0
246836969.0,91954735.0
6999999.0,7966908.0
6400000.0,6526102.0
6800000.0,6750078.0
6699999.0,6854100.0
11900000.0,11418907.0
8800000.0,8591389.0
11699999.0,10061638.0
7282506.0,7420325.0
75339236.0,76004802.0
6200000.0,6619186.0
9500000.0,8791297.0
6390000.0,6568184.0
9322919.0,9424385.0
10199999.0,8928989.0
7599999.0,7348540.0
5800000.0,7675894.0
12490000.0,12010576.0
9904950.0,10605786.0
18374232.0,18879679.0
7100000.0,6622674.0
22107500.0,22676931.0
6300000.0,6544503.0
9099999.0,9155949.0
14499999.0,13118967.0
18232799.0,18771064.0
11800000.0,10451585.0
4126319.0,4274879.0
11989999.0,12708462.0
5900000.0,6091514.0
29999998.0,46508622.0
7700000.0,7443678.0
4599999.0,5625023.0
16325400.0,15782817.0
5990000.0,6457971.0
8289999.0,8902536.0
53500000.0,59227320.0
96024825.0,88346503.0
10399999.0,9149360.0
6950000.0,7724551.0
23665365.0,23639006.0
50000000.0,27327290.0
36499999.0,36639651.0
6499999.0,6540725.0
32999998.0,30954719.0
28572170.0,26285796.0
4250000.0,3038898.0
94999999.0,86208857.0
49900000.0,49241652.0
8800000.0,9194101.0
60389999.0,69214681.0
15257057.0,14477301.0
46224001.0,29193172.0
8199999.0,7279338.0
22990000.0,27430370.0
54611999.0,53214899.0
169217999.0,190657227.0
7900000.0,7722609.0
37500000.0,41082185.0
45711863.0,30912055.0
41737500.0,41396786.0
9578141.0,9400722.0
73952549.0,94096474.0
10117962.0,10079696.0
10275939.0,8867198.0
37151665.0,38091413.0
10199999.0,9036367.0
8249999.0,8735424.0
6999599.0,7148994.0
4726479.0,6239548.0
6899999.0,7062609.0
9500000.0,8811485.0
8699999.0,8859024.0
27702935.0,29265249.0
6980000.0,10861462.0
82000000.0,88459853.0
25899999.0,31578802.0
31514999.0,32083148.0
6999999.0,8458780.0
10164515.0,9590215.0
43000000.0,44059524.0
24949999.0,20064953.0
9350000.0,9221103.0
10482874.0,11520468.0
5800000.0,5480833.0
10238097.0,10333463.0
8848617.0,10038423.0
6506920.0,6761792.0
11084300.0,11099254.0
13000000.0,12362515.0
174666932.0,144492452.0
5800000.0,6950770.0
24999999.0,25489388.0
8728999.0,9032722.0
8070000.0,8793270.0
10700000.0,9475144.0
7800000.0,8134203.0
9085590.0,9001784.0
6699999.0,6032159.0
6699999.0,7078558.0
7339999.0,8781525.0
30000000.0,26625259.0
6005511.0,5788284.0
18086898.0,17450948.0
18899999.0,12045025.0
17779999.0,18980488.0
22780696.0,25420155.0
51940793.0,50943106.0
5800000.0,6852201.0
7449999.0,9444219.0
74899999.0,62141062.0
20499000.0,39412519.0
12090144.0,11156969.0
4999999.0,5133430.0
8650000.0,8737300.0
29499999.0,25622641.0
10360000.0,10793787.0
9949999.0,10661952.0
18779533.0,19460987.0
21500000.0,19561950.0
5349999.0,5650968.0
9500000.0,9342396.0
19942415.0,19949124.0
4970000.0,8582640.0
5500000.0,6360221.0
6000000.0,6732389.0
8499999.0,8526838.0
7400000.0,7621871.0
6120000.0,6122712.0
8000000.0,7153512.0
51300000.0,51708940.0
6377210.0,6386349.0
16816893.0,17046282.0
4756266.0,4937086.0
7684182.0,7770722.0
49500000.0,57551990.0
12499113.0,13223318.0
5199999.0,5635565.0
6200000.0,6407571.0
25743718.0,25914619.0
7949999.0,8499644.0
9999999.0,9529024.0
65499999.0,65798280.0
6489999.0,6745719.0
9099999.0,9964454.0
51999999.0,61789285.0
13600000.0,11945690.0
6899999.0,7238827.0
125000000.0,141249123.0
24999999.0,18787821.0
31900000.0,25853605.0
5798999.0,6242864.0
13000000.0,14845814.0
42900000.0,42646966.0
8290787.0,7906979.0
14499999.0,14558158.0
26400000.0,22959856.0
37999999.0,44562266.0
11800000.0,12132709.0
14439999.0,15884827.0
10499999.0,10343148.0
5110375.0,5120909.0
8346564.0,9257557.0
10468540.0,10430108.0
24044892.0,24300437.0
36690000.0,30282373.0
10650000.0,10205986.0
10199999.0,9602715.0
6999999.0,5839831.0
33350000.0,34341012.0
37999999.0,29470796.0
22000000.0,26487602.0
8249999.0,8699206.0
16250000.0,17459112.0
32099235.0,31344677.0
27134669.0,27234704.0
8000000.0,8045624.0
10444000.0,10197160.0
219841819.0,133633215.0
270300000.0,250518240.0
75000000.0,70160415.0
11000000.0,8831827.0
6549999.0,6817536.0
6589439.0,6667194.0
13499999.0,15879333.0
15309600.0,15205337.0
5950000.0,6184898.0
27999999.0,29686071.0
3350000.0,4186707.0
97222901.0,89518426.0
39484804.0,40700680.0
44038177.0,44619399.0
10465490.0,11442268.0
5950000.0,7507566.0
16545359.0,14697021.0
8300179.0,8219228.0
5500000.0,24107830.0
6699999.0,6911661.0
6790000.0,7248152.0
7800000.0,10767169.0
4508195.0,4297790.0
13114999.0,11216822.0
11500000.0,12131949.0
8499999.0,9047479.0
7895999.0,7994989.0
18600000.0,14942173.0
18385000.0,11074738.0
108000000.0,107468865.0
12048070.0,12009841.0
7199999.0,6282153.0
10998999.0,11887616.0
12899999.0,10902913.0
18700000.0,18386974.0
12499999.0,20712677.0
16674199.0,15261032.0
6169999.0,6088005.0
146642221.0,77942900.0
5354999.0,5790367.0
8289999.0,8241648.0
44500000.0,44260629.0
48199999.0,66735258.0
48000000.0,29977146.0
7500000.0,7588172.0
10859400.0,11023538.0
89000000.0,96824974.0
18500000.0,19292342.0
6499999.0,7849833.0
9900000.0,8037652.0
8800000.0,18319452.0
5650000.0,5872937.0
8699999.0,7827495.0
8499999.0,10087527.0
6290010.0,6293518.0
51659999.0,55968005.0
5674919.0,5722846.0
8343999.0,8421797.0
12000000.0,9395135.0
9500000.0,8648772.0
8049515.0,8070269.0
7349999.0,8007298.0
13545859.0,14177466.0
7199999.0,7522819.0
4999999.0,10288597.0
21465954.0,22431097.0
8989999.0,10226589.0
8000000.0,7843438.0
6930000.0,6925739.0
5100000.0,7094800.0
17349999.0,18251058.0
29300000.0,26610274.0
8499999.0,12259074.0
8499999.0,8560184.0
4281280.0,4391005.0
1200000.0,3567254.0
14501421.0,14405127.0
11710439.0,11074388.0
13700000.0,10237459.0
9088689.0,8597800.0
8168160.0,8761925.0
6999999.0,7078973.0
43900000.0,45809270.0
8149999.0,8016171.0
11900000.0,14654266.0
29800000.0,22680992.0
5714279.0,5867438.0
4300000.0,4986939.0
8000000.0,9652171.0
9180000.0,9613851.0
8999000.0,8636779.0
43862466.0,36716886.0
7777280.0,7956996.0
11655444.0,10361456.0
60000000.0,57867185.0
36999999.0,31540183.0
16350000.0,16514803.0
5528549.0,5583346.0
14800000.0,14340556.0
6650000.0,7196417.0
12239999.0,13112254.0
44999999.0,39416083.0
5599999.0,6295552.0
148573679.0,160761102.0
12444000.0,13326048.0
39127319.0,36575468.0
36999999.0,26485167.0
75000000.0,67053325.0
22298209.0,22012573.0
10697500.0,8867761.0
4921599.0,4857110.0
16352439.0,15663298.0
6489999.0,6726568.0
5800000.0,6297181.0
11299999.0,11353074.0
7843157.0,7758976.0
14499999.0,12569850.0
5931895.0,5788525.0
14040162.0,11915014.0
6233919.0,6220171.0
10969920.0,10647898.0
12000000.0,9703651.0
4709205.0,4786450.0
9500000.0,10281734.0
17807050.0,11286113.0
11960000.0,13800981.0
10715660.0,10891368.0
10199999.0,10152979.0
4911879.0,5065951.0
7910670.0,8035577.0
9470000.0,9296833.0
7500000.0,10559891.0
65000000.0,53982088.0
17272538.0,17062409.0
9721139.0,9399211.0
15900000.0,12378499.0
8898750.0,8215393.0
10390000.0,9974772.0
6772294.0,6746975.0
4900000.0,8582640.0
10119246.0,9513225.0
18939270.0,19238337.0
4680499.0,4473113.0
22590620.0,22791589.0
6250000.0,6241009.0
32499999.0,40258313.0
12363749.0,12686563.0
9409005.0,11015148.0
9804689.0,9790050.0
7951699.0,7970511.0
8699999.0,10152240.0
6180829.0,6274335.0
9490000.0,9444989.0
6255299.0,6205043.0
9500000.0,9540737.0
8989999.0,8688901.0
7500000.0,7965233.0
26999999.0,23099109.0
9800000.0,11148767.0
11399999.0,12935327.0
7598999.0,7791054.0
9440550.0,9553178.0
30999999.0,33029569.0
6990000.0,7415658.0
11100000.0,10027050.0
936014183.0,451850878.0
41990000.0,31162754.0
19900000.0,14193119.0
6300000.0,6744218.0
5990000.0,6518860.0
13600000.0,11281542.0
20539000.0,21911501.0
14609943.0,13853936.0
42788409.0,41956091.0
8499999.0,9123697.0
13600000.0,12175159.0
33000000.0,28228232.0
10949999.0,12148593.0
9998999.0,9470744.0
10499999.0,10628496.0
7249999.0,7289159.0
7500000.0,7690095.0
42000000.0,37610078.0
12750599.0,12160397.0
11299998.0,8962312.0
49524559.0,63207587.0
33999999.0,43517771.0
9999999.0,12358802.0
32797999.0,33180869.0
8599999.0,8814667.0
7700000.0,7646373.0
10599999.0,11092650.0
10779916.0,11504211.0
10700000.0,11229805.0
9989999.0,10514254.0
50000000.0,45722193.0
39900000.0,39655140.0
10263760.0,10694796.0
15355272.0,15140920.0
4550000.0,5057887.0
6549999.0,7066884.0
6980000.0,7655147.0
24635184.0,25758244.0
16989999.0,24578797.0
7808799.0,8167909.0
5500000.0,5572192.0
5900000.0,5867019.0
6250000.0,6248527.0
30843000.0,32370369.0
16848648.0,16284698.0
8199999.0,9353873.0
17117479.0,17435718.0
44999999.0,30646421.0
14399000.0,15821334.0
133902028.0,144234196.0
5075000.0,4495446.0
11580635.0,11411566.0
7750000.0,7852978.0
10499999.0,10101881.0
8650000.0,7958835.0
7310400.0,7426972.0
7199999.0,7342765.0
5699999.0,4253288.0
7199999.0,7888346.0
9099999.0,10128160.0
4389999.0,4973367.0
6721119.0,6951377.0
5100000.0,5728824.0
10784240.0,11519509.0
6999999.0,6884850.0
6699999.0,6705976.0
8999000.0,10791000.0
9900000.0,10196680.0
9400000.0,10978873.0
10049920.0,10233962.0
29899999.0,28047090.0
26999999.0,34480143.0
8458109.0,8244157.0
8735120.0,8577745.0
9200000.0,10699480.0
9998999.0,11255822.0
10637572.0,9030827.0
9999999.0,9261056.0
18199999.0,18719142.0
