,actual,prediction
998,9200000.0,7989732.0
999,13500000.0,14449988.0
1000,6700000.0,6530961.0
1001,7700000.0,9403746.0
1002,21400000.0,23372918.0
1003,76990000.0,65164824.0
1004,169039500.0,35560448.0
1005,7569630.0,8083567.0
1006,9800000.0,8463835.0
1007,7000000.0,5608632.0
1008,27990000.0,21993390.0
1009,11902654.0,10705618.0
1010,112000000.0,326269952.0
1011,11895975.0,11159754.0
1012,10669348.0,10434087.0
1013,17550000.0,16444289.0
1014,7100000.0,6310240.0
1015,2600000.0,4113179.75
1016,15800000.0,17264666.0
1017,14800000.0,12498238.0
1018,8264530.0,8923230.0
1019,8321000.0,8616072.0
1020,8900000.0,11144254.0
1021,9000000.0,9865837.0
1022,29587420.0,47999176.0
1023,76000000.0,27015588.0
1024,19940800.0,19921492.0
1025,21216000.0,21069988.0
1026,48880000.0,73651440.0
1027,7400000.0,6165619.0
1028,5000000.0,5576315.5
1029,31000000.0,33214276.0
1030,5139025.0,6118975.0
1031,6900000.0,6449565.0
1032,7990000.0,8849827.0
1033,8754950.0,9668711.0
1034,3400000.0,4025983.0
1035,6950000.0,6877011.0
1036,9498000.0,8688421.0
1037,10800000.0,12345564.0
1038,11279730.0,11128124.0
1039,4139460.0,4640349.0
1040,11600000.0,10457840.0
1041,7000000.0,6338199.0
1042,12500000.0,10953845.0
1043,9855820.0,10324426.0
1044,5750000.0,5223612.0
1045,13837050.0,12838252.0
1046,5574750.0,6231362.0
1047,10600000.0,9634236.0
1048,4650000.0,5514362.5
1049,10700000.0,9995924.0
1050,22072826.0,29620692.0
1051,12526605.0,12639692.0
1052,9697515.0,8935509.0
1053,17900000.0,19007914.0
1054,11399007.0,12312092.0
1055,9800000.0,8768796.0
1056,43000000.0,17267496.0
1057,90000000.0,60950180.0
1058,23000000.0,18864812.0
1059,9142500.0,9107770.0
1060,11850000.0,15326170.0
1061,9550000.0,8101797.0
1062,7500000.0,7138074.0
1063,11215739.0,11940822.0
1064,10500000.0,9166990.0
1065,10500000.0,8693462.0
1066,16539300.0,17466040.0
1067,65000000.0,72662992.0
1068,6500000.0,6912929.0
1069,6300000.0,5645173.0
1070,6650000.0,7256035.0
1071,24044893.0,28057624.0
1072,5755000.0,6351084.0
1073,2788000.0,2767343.5
1074,5723120.0,5832455.5
1075,4428866.0,6251620.5
1076,82000000.0,75953016.0
1077,106125000.0,80208760.0
1078,6466780.0,7182187.0
1079,6985505.0,8428616.0
1080,10250000.0,9767748.0
1081,80000000.0,97636960.0
1082,6400000.0,6976288.0
1083,6500000.0,6833737.0
1084,39000000.0,28096508.0
1085,16000000.0,13370004.0
1086,22600000.0,13434672.0
1087,7148189.0,7236613.0
1088,6890000.0,5930302.0
1089,5850000.0,5575213.0
1090,100000000.0,113828128.0
1091,13400000.0,13145680.0
1092,141820000.0,61427784.0
1093,7100000.0,7417164.0
1094,8550000.0,9055064.0
1095,13715640.0,9712130.0
1096,5100000.0,6666436.0
1097,7200000.0,7982747.5
1098,16446871.0,16646168.0
1099,21000000.0,24450094.0
1100,40800000.0,27614630.0
1101,17899970.0,14708550.0
1102,10285149.0,11124536.0
1103,4200000.0,11216292.0
1104,10423001.0,10650200.0
1105,300000000.0,282760160.0
1106,10824280.0,9849212.0
1107,11190000.0,9844546.0
1108,8880000.0,6517553.0
1109,7700000.0,7812556.0
1110,8450000.0,6751798.0
1111,8463112.0,8992643.0
1112,6400000.0,6131339.0
1113,11299997.0,9212264.0
1114,5500000.0,7480920.5
1115,11000000.0,8483581.0
1116,20299000.0,17674390.0
1117,25000000.0,38837504.0
1118,15521090.0,14545504.0
1119,85000000.0,99233160.0
1120,4900000.0,3545538.75
1121,6930000.0,7632012.5
1122,7100000.0,6010100.0
1123,21000000.0,19614116.0
1124,11600000.0,10397216.0
1125,8400000.0,7756785.0
1126,8000000.0,7968933.0
1127,7800000.0,6953934.0
1128,7500000.0,6531193.0
1129,150000000.0,138796768.0
1130,8542516.0,8651417.0
1131,27053200.0,30899292.0
1132,3676860.0,4216743.0
1133,9850000.0,9607286.0
1134,7463525.0,8226109.5
1135,9600000.0,11168836.0
1136,14300000.0,12500426.0
1137,33340000.0,26731388.0
1138,11277140.0,13687469.0
1139,20200000.0,14817904.0
1140,6621030.0,6222352.0
1141,13192629.0,13206436.0
1142,29235799.0,28983712.0
1143,10900000.0,11788356.0
1144,12132600.0,13060684.0
1145,14955750.0,16960560.0
1146,8442200.0,8606976.0
1147,10049920.0,9576022.0
1148,13200000.0,11592323.0
1149,7500000.0,6649466.0
1150,13200000.0,14165204.0
1151,6670000.0,6183798.0
1152,8199000.0,7650659.0
1153,4602750.0,4483612.5
1154,3043000.0,3337713.5
1155,7848000.0,9523518.0
1156,82705320.0,74807072.0
1157,7200000.0,6789025.0
1158,6950000.0,7955009.0
1159,8490000.0,8669310.0
1160,6100000.0,5670778.5
1161,5700000.0,5942602.0
1162,9000000.0,9825116.0
1163,7550000.0,7645968.0
1164,21990000.0,28171788.0
1165,26990000.0,17033922.0
1166,9900000.0,11799576.0
1167,10089000.0,9725330.0
1168,11544400.0,11878996.0
1169,165000000.0,153065856.0
1170,11094450.0,10625933.0
1171,7900000.0,7831612.0
1172,5950000.0,5602285.0
1173,18557724.0,17780074.0
1174,14490000.0,12180864.0
1175,21700000.0,23688148.0
1176,17400000.0,18828024.0
1177,9832250.0,10369930.0
1178,41000000.0,100876192.0
1179,7800000.0,8291405.5
1180,38000000.0,34421768.0
1181,245661906.0,215304000.0
1182,6180829.0,6321370.5
1183,10350000.0,7190994.0
1184,75000000.0,90181392.0
1185,8750000.0,9329868.0
1186,18837886.0,22623466.0
1187,109000007.0,101906728.0
1188,20500000.0,26289144.0
1189,6800000.0,6871715.0
1190,7350000.0,7652666.0
1191,6300000.0,7489068.0
1192,7000000.0,6402447.5
1193,55000000.0,38923224.0
1194,13500000.0,13543142.0
1195,4450000.0,4130207.5
1196,11500000.0,11268308.0
1197,8878738.0,9288342.0
1198,5800000.0,5781333.5
1199,3400000.0,2958459.25
1200,29800000.0,28943108.0
1201,4412520.0,4207997.5
1202,8400000.0,8359761.0
1203,11000000.0,12901132.0
1204,9300000.0,7707565.0
1205,12500000.0,8507107.0
1206,12179440.0,12089390.0
1207,7300000.0,7744522.0
1208,16700000.0,16440459.0
1209,8744000.0,9670364.0
1210,10350000.0,8626173.0
1211,25190974.0,24329784.0
1212,6950000.0,8086512.5
1213,117558924.0,150288528.0
1214,11200000.0,10008035.0
1215,24980000.0,26972968.0
1216,14100000.0,16313568.0
1217,12900000.0,14933502.0
1218,15757920.0,14899166.0
1219,23824768.0,18206052.0
1220,94999000.0,77077504.0
1221,10027778.0,10755015.0
1222,11114200.0,10545539.0
1223,11891880.0,12009081.0
1224,4336200.0,4555328.5
1225,150980000.0,75303256.0
1226,11526900.0,11281446.0
1227,27500000.0,25169174.0
1228,6187000.0,5342532.0
1229,6500000.0,5926963.0
1230,33891121.0,31327916.0
1231,10800000.0,9180109.0
1232,18500000.0,20370384.0
1233,7944222.0,8405330.0
1234,4725000.0,5384592.5
1235,13200000.0,12558196.0
1236,31042000.0,30059404.0
1237,7681044.0,8796086.0
1238,8400000.0,7495671.5
1239,36000000.0,34406584.0
1240,7800000.0,7185430.5
1241,6300000.0,5877653.0
1242,6800000.0,5444241.0
1243,7650000.0,7370898.5
1244,13100000.0,14859611.0
1245,30001230.0,37281308.0
1246,13991442.0,13355952.0
1247,16500000.0,8885885.0
1248,11700000.0,11619056.0
1249,10100000.0,11819426.0
1250,5500000.0,5766794.0
1251,185050000.0,208646224.0
1252,14300000.0,11550038.0
1253,7590000.0,7904584.0
1254,5300000.0,7206080.0
1255,9190000.0,8129720.5
1256,33674538.0,34670536.0
1257,16014960.0,15353780.0
1258,10900000.0,10220900.0
1259,6900000.0,5953299.0
1260,9000000.0,6636502.0
1261,13335800.0,13581022.0
1262,4900000.0,4742591.5
1263,3774350.0,4078613.0
1264,4350000.0,5398597.0
1265,5277800.0,4478183.0
1266,15000000.0,14999464.0
1267,8044200.0,7959554.5
1268,10050000.0,10782862.0
1269,15098217.0,15728832.0
1270,8350000.0,7625729.0
1271,7109850.0,6663405.0
1272,10600000.0,11442418.0
1273,13037218.0,12465366.0
1274,7400000.0,6683749.0
1275,3800000.0,3323537.25
1276,63335300.0,71044720.0
1277,25376000.0,25613544.0
1278,8700000.0,10846238.0
1279,8500000.0,7623286.0
1280,11700000.0,10542156.0
1281,6250000.0,6765582.0
1282,10890000.0,13622844.0
1283,10336590.0,11707974.0
1284,10582000.0,17159266.0
1285,3700000.0,3277096.25
1286,6199000.0,6890747.0
1287,57000000.0,77005232.0
1288,18900000.0,20897458.0
1289,10700000.0,8887167.0
1290,26935612.0,26391000.0
1291,6800000.0,5935567.0
1292,8300000.0,8855472.0
1293,3744180.0,3892699.25
1294,25146200.0,34804188.0
1295,16800800.0,15103506.0
1296,16500000.0,13255808.0
1297,5400000.0,5712223.5
1298,11605300.0,12766000.0
1299,21970000.0,24185856.0
1300,7150000.0,6854238.0
1301,13754033.0,13353202.0
1302,43000000.0,57031948.0
1303,18100000.0,15215016.0
1304,15714724.0,13871050.0
1305,11411860.0,10592482.0
1306,7550000.0,6689590.0
1307,15000000.0,17252328.0
1308,13000000.0,14290525.0
1309,11800000.0,8789724.0
1310,11600000.0,14241693.0
1311,4639320.0,5122901.5
1312,9662400.0,9565891.0
1313,27951000.0,30495316.0
1314,6050000.0,6371133.5
1315,12699000.0,11741887.0
1316,7804178.0,8080242.5
1317,40948324.0,20350980.0
1318,21700000.0,19819512.0
1319,5860000.0,5794493.0
1320,8247140.0,8764486.0
1321,36597000.0,33756832.0
1322,22800000.0,18040504.0
1323,9290810.0,8864301.0
1324,6650000.0,6089425.5
1325,8300000.0,8848404.0
1326,7000000.0,6779135.0
1327,21867300.0,22452694.0
1328,8600000.0,7794425.5
1329,32223905.0,30327572.0
1330,9800000.0,8506442.0
1331,13880328.0,14466404.0
1332,7080840.0,7076532.5
1333,19033098.0,17710054.0
1334,200000000.0,142864304.0
1335,9941680.0,11358192.0
1336,9600000.0,8997540.0
1337,21885186.0,19425272.0
1338,6990000.0,7239331.5
1339,6750000.0,7055665.5
1340,6300000.0,6211224.0
1341,6500000.0,6891079.0
1342,18000000.0,13754495.0
1343,14900000.0,12077306.0
1344,20664000.0,21279436.0
1345,8300000.0,6689435.5
1346,64000000.0,109424000.0
1347,12656300.0,12331348.0
1348,8600000.0,9655134.0
1349,34975000.0,37267920.0
1350,7499000.0,7451042.0
1351,16500000.0,17674932.0
1352,11500000.0,9098962.0
1353,6000000.0,6116816.0
1354,29500000.0,29028164.0
1355,7383600.0,6349434.0
1356,117045000.0,127141568.0
1357,5331400.0,5196033.0
1358,3500000.0,3954832.75
1359,8200000.0,8958166.0
1360,8616450.0,8636927.0
1361,60000000.0,75195232.0
1362,38447469.0,33970820.0
1363,6400000.0,6075122.5
1364,6600000.0,6877775.0
1365,9450000.0,9351050.0
1366,16500000.0,14129742.0
1367,5350000.0,5835115.0
1368,6450000.0,5649337.0
1369,7400000.0,6860102.0
1370,42000000.0,28500912.0
1371,19802520.0,21582936.0
1372,9000000.0,8770749.0
1373,6929000.0,7234646.0
1374,32000000.0,32760112.0
1375,7950000.0,9218420.0
1376,36000000.0,21058344.0
1377,5500000.0,5655020.0
1378,19151625.0,18083614.0
1379,5919060.0,6060860.0
1380,14804800.0,24434250.0
1381,6300000.0,7156057.5
1382,10300000.0,9504076.0
1383,6200000.0,5400574.0
1384,6500000.0,5904577.0
1385,179199853.0,133317424.0
1386,15900000.0,14882208.0
1387,7200000.0,5617707.0
1388,22609992.0,25059512.0
1389,6332940.0,6300490.0
1390,95000000.0,70907920.0
1391,13155241.0,12095125.0
1392,59000000.0,49417792.0
1393,18999000.0,13638400.0
1394,14300000.0,9411042.0
1395,71791000.0,44897544.0
1396,80000000.0,111347824.0
1397,23563521.0,24607392.0
1398,25608898.0,26083864.0
1399,9500000.0,7189830.0
1400,13900000.0,14622043.0
1401,69900000.0,36375708.0
1402,6500000.0,6767504.5
1403,13980000.0,11095873.0
1404,8630589.0,7947842.5
1405,6950000.0,5471789.5
1406,9800000.0,9852313.0
1407,10000000.0,13270980.0
1408,21990000.0,21806916.0
1409,34603500.0,28169872.0
1410,11990800.0,11210283.0
1411,23000000.0,20346084.0
1412,8300180.0,8027912.0
1413,8590000.0,7738779.0
1414,7500000.0,8160163.0
1415,5806500.0,6065012.0
1416,12500000.0,10973041.0
1417,30000000.0,28305972.0
1418,9499560.0,10244650.0
1419,7200000.0,8090274.5
1420,62070000.0,43624400.0
1421,5999000.0,6273330.5
1422,12242720.0,14203519.0
1423,11000000.0,8339005.5
1424,6100000.0,6767805.5
1425,43000000.0,41335032.0
1426,36000000.0,34116144.0
1427,52174950.0,64915296.0
1428,39000000.0,38205632.0
1429,8501758.0,8490528.0
1430,11800000.0,11424417.0
1431,20314800.0,20970706.0
1432,9000000.0,11810455.0
1433,9484089.0,10260702.0
1434,28700000.0,23461370.0
1435,49400000.0,57173664.0
1436,8550000.0,8323981.0
1437,14789520.0,13906752.0
1438,39900000.0,41668552.0
1439,24685126.0,23671698.0
1440,24735000.0,29853944.0
1441,7551904.0,6942313.5
1442,10238098.0,10906494.0
1443,17500000.0,22002836.0
1444,65000000.0,75467032.0
1445,5142856.0,5311439.0
1446,12000000.0,7024104.5
1447,5800000.0,6427602.0
1448,15185250.0,14612613.0
1449,7750000.0,7257964.0
1450,12400000.0,11950764.0
1451,6196200.0,6229453.0
1452,43800000.0,33259274.0
1453,69900000.0,66557168.0
1454,98500000.0,68396096.0
1455,115000000.0,134532064.0
1456,7000000.0,6389361.5
1457,94980000.0,101176216.0
1458,11600000.0,8870182.0
1459,11490000.0,11539646.0
1460,34347557.0,24909500.0
1461,8300000.0,7317904.0
1462,7889200.0,9101257.0
1463,22000000.0,22359408.0
1464,21080846.0,22641612.0
1465,14916850.0,14594149.0
1466,8000000.0,6903705.5
1467,6120000.0,6115412.0
1468,11000000.0,10206390.0
1469,12100000.0,8667243.0
1470,17000000.0,17828456.0
1471,5992150.0,6800282.0
1472,8676587.0,8277738.0
1473,5850000.0,6500777.5
1474,16000000.0,13469808.0
1475,8900000.0,8032638.0
1476,9560492.0,10669198.0
1477,28000000.0,39753936.0
1478,82000420.0,95632304.0
1479,22500000.0,18114408.0
1480,11787500.0,11841116.0
1481,11350000.0,10517446.0
1482,9000000.0,11890296.0
1483,8500000.0,6453052.5
1484,25900000.0,21804750.0
1485,5300000.0,6171973.5
1486,8557290.0,8990229.0
1487,112000000.0,97450480.0
1488,95000000.0,98024352.0
1489,6930603.0,7584015.5
1490,8200000.0,10870771.0
1491,20416290.0,18723508.0
1492,12400000.0,11274304.0
1493,5199000.0,4385855.0
1494,5800000.0,5778927.0
1495,9505850.0,8991142.0
1496,45000000.0,60822508.0
1497,29964200.0,31683618.0
1498,170000000.0,113111184.0
1499,122500000.0,66075888.0
1500,4999999.0,6029238.0
1501,8393600.0,9519539.0
1502,13990000.0,23292612.0
1503,19800000.0,21135836.0
1504,8499000.0,8376152.0
1505,5200000.0,6190675.0
1506,8381132.0,8125430.0
1507,60390000.0,80965440.0
1508,6600000.0,6823196.0
1509,8300000.0,8609605.0
1510,18589485.0,20194636.0
1511,9163130.0,8876374.0
1512,30330000.0,25145846.0
1513,8131910.0,7414970.5
1514,18500000.0,13066643.0
1515,22696080.0,23121260.0
1516,11700000.0,9798917.0
1517,5650000.0,6031144.0
1518,8140700.0,8288825.0
1519,9100000.0,10257418.0
1520,14200000.0,9239414.0
1521,27545337.0,27316762.0
1522,35248767.0,40955384.0
1523,4649400.0,5152985.0
1524,12850000.0,11846707.0
1525,10200000.0,9757794.0
1526,6900000.0,6919212.0
1527,18900000.0,27017964.0
1528,6599000.0,5729934.0
1529,18526643.0,19697580.0
1530,2400000.0,3895785.5
1531,8579600.0,7886792.5
1532,6100786.0,6955205.0
1533,455700000.0,559288896.0
1534,5900000.0,5875298.0
1535,7500000.0,7670151.0
1536,21621362.0,18880588.0
1537,6900000.0,8250349.0
1538,11139380.0,11020486.0
1539,6999999.0,7087799.0
1540,58000000.0,63225816.0
1541,6700000.0,6164404.0
1542,9680000.0,9065878.0
1543,11600000.0,9138274.0
1544,19900000.0,12935808.0
1545,6360152.0,6717074.0
1546,5100000.0,3346973.75
1547,53900000.0,57654976.0
1548,15400000.0,14358140.0
1549,13173650.0,13701302.0
1550,13204000.0,11881354.0
1551,6300000.0,6409159.5
1552,7779370.0,8329267.0
1553,6950000.0,6767832.0
1554,21086325.0,20125528.0
1555,102841000.0,187492448.0
1556,7201712.0,8286326.0
1557,10800000.0,10650205.0
1558,16500000.0,17961316.0
1559,7482146.0,7951168.0
1560,4600000.0,8417744.0
1561,89760000.0,99923632.0
1562,9000000.0,8504894.0
1563,7207080.0,6879313.0
1564,29900000.0,31174236.0
1565,25500000.0,22129118.0
1566,13218552.0,13754072.0
1567,16600000.0,19326642.0
1568,5000000.0,6745233.0
1569,13226681.0,14498161.0
1570,3300000.0,3665147.75
1571,20364500.0,20846830.0
1572,6499000.0,5892153.0
1573,17642100.0,16195996.0
1574,12694524.0,12700506.0
1575,21940000.0,30486456.0
1576,10085800.0,9468560.0
1577,7953608.0,8295686.0
1578,113300000.0,72304224.0
1579,45000000.0,37749684.0
1580,7303596.0,7428982.0
1581,6390000.0,5647482.0
1582,120000000.0,125634104.0
1583,24368313.0,23233696.0
1584,213315900.0,193080432.0
1585,8500000.0,7244895.0
1586,37900000.0,75439200.0
1587,18500000.0,11699288.0
1588,10200000.0,8779409.0
1589,7300000.0,7439245.0
1590,11893675.0,13147548.0
1591,80203200.0,75851640.0
1592,11550000.0,8348210.0
1593,8250000.0,6730196.0
1594,8955000.0,8779273.0
1595,38000000.0,17103608.0
1596,5200000.0,5945218.5
1597,6300000.0,6016296.5
1598,13430028.0,14062452.0
1599,15532803.0,15342724.0
1600,5622348.0,6420078.0
1601,15500000.0,12234582.0
1602,13500000.0,14725084.0
1603,14300000.0,14202448.0
1604,65000000.0,77866008.0
1605,7470000.0,6854202.0
1606,37000000.0,30327620.0
1607,10500000.0,9938882.0
1608,9876577.0,9925796.0
1609,5500000.0,5330627.5
1610,15300000.0,15539582.0
1611,24000000.0,23880032.0
1612,7850000.0,10008718.0
1613,34920024.0,35515244.0
1614,27000000.0,14256870.0
1615,6500000.0,6365396.5
1616,9801558.0,9400580.0
1617,6150000.0,6323182.0
1618,384518988.0,93357520.0
1619,19500000.0,19658384.0
1620,7401285.0,8127549.5
1621,30886050.0,31286776.0
1622,7775000.0,7324380.0
1623,150000000.0,194844480.0
1624,9350000.0,8378583.5
1625,9000000.0,9042514.0
1626,5540160.0,5177741.0
1627,14000000.0,11300346.0
1628,9400000.0,7927777.0
1629,25000000.0,13235566.0
1630,25500000.0,15632733.0
1631,12877000.0,12051680.0
1632,10950000.0,9634592.0
1633,24247248.0,24675820.0
1634,11999000.0,11755270.0
1635,5057068.0,5088572.5
1636,16427133.0,14148302.0
1637,6343584.0,6514400.0
1638,9900000.0,12039248.0
1639,9675410.0,9625850.0
1640,43800000.0,39378104.0
1641,38000000.0,38686924.0
1642,15300000.0,13804958.0
1643,12412000.0,12945026.0
1644,10000000.0,11115132.0
1645,13950000.0,12878514.0
1646,7000000.0,7383291.0
1647,64990000.0,43837212.0
1648,55000000.0,52700200.0
1649,7200000.0,8110569.0
1650,3500000.0,2965566.75
1651,16950000.0,14665462.0
1652,25089987.0,32520740.0
1653,9500000.0,8666370.0
1654,59181400.0,52920152.0
1655,14326068.0,15458664.0
1656,22500000.0,14268404.0
1657,6950000.0,7210528.0
1658,6562530.0,6192613.5
1659,7890701.0,8185723.0
1660,7132486.0,8438430.0
1661,7200000.0,7303247.0
1662,68250000.0,76584032.0
1663,26106856.0,26812948.0
1664,13228722.0,14383600.0
1665,5650000.0,5786152.0
1666,7200000.0,8158068.0
1667,9440550.0,10100240.0
1668,9100000.0,9410247.0
1669,12321100.0,13700338.0
1670,6700000.0,7972919.0
1671,6100000.0,5492363.0
1672,36500000.0,26492338.0
1673,8800000.0,9405090.0
1674,19500000.0,14216130.0
1675,12800000.0,9388694.0
1676,6249725.0,6532997.0
1677,10600000.0,11273637.0
1678,50000000.0,64642672.0
1679,10900000.0,11043634.0
1680,17244630.0,19889978.0
1681,8000000.0,7682207.0
1682,7200000.0,5847590.5
1683,39000000.0,46124272.0
1684,13900000.0,21963174.0
1685,7350000.0,16563194.0
1686,9890000.0,10965320.0
1687,22415000.0,21411700.0
1688,8965072.0,10133709.0
1689,125659800.0,129365480.0
1690,34000000.0,22801826.0
1691,86660000.0,59619848.0
1692,11087160.0,9938336.0
1693,20424000.0,21084340.0
1694,3550000.0,3380669.75
1695,23990000.0,21910850.0
1696,18500000.0,17814964.0
1697,6800000.0,6796568.0
1698,33500000.0,34835740.0
1699,7404965.0,7742655.0
1700,49990000.0,30548624.0
1701,13668000.0,16395317.0
1702,11954464.0,11867584.0
1703,14199599.0,13152030.0
1704,97515840.0,67368568.0
1705,9000000.0,7445343.0
1706,8142050.0,7974175.0
1707,18000000.0,16511782.0
1708,26500000.0,27868472.0
1709,72559080.0,96106560.0
1710,13096770.0,12677670.0
1711,8300000.0,10261211.0
1712,7506800.0,7824482.5
1713,8700000.0,7179474.0
1714,36500000.0,26278892.0
1715,9197760.0,9678017.0
1716,24285200.0,23028568.0
1717,6500000.0,7113999.0
1718,12777862.0,12436816.0
1719,17990000.0,19214852.0
1720,17353826.0,16600067.0
1721,16000000.0,15377420.0
1722,16500000.0,17604532.0
1723,5250000.0,7187924.0
1724,33957000.0,32106336.0
1725,17955900.0,19844064.0
1726,102144405.0,57253256.0
1727,19100000.0,27946792.0
1728,13200000.0,9291598.0
1729,18000000.0,15742521.0
1730,18285723.0,18616868.0
1731,99000000.0,118617400.0
1732,6700000.0,7281299.0
1733,13200000.0,13310462.0
1734,8650720.0,8739978.0
1735,5700000.0,5321184.5
1736,5414131.0,5381713.0
1737,10700000.0,9489607.0
1738,9000000.0,9295466.0
1739,10935509.0,11054061.0
1740,8150000.0,7778062.0
1741,5800000.0,6279753.0
1742,10993811.0,11768304.0
1743,62000000.0,48404008.0
1744,48757920.0,36628436.0
1745,9490000.0,9716818.0
1746,41825000.0,43554824.0
1747,20497098.0,20449996.0
1748,41223826.0,42936728.0
1749,11940000.0,12149066.0
1750,7950000.0,8638866.0
1751,5847270.0,6034990.0
1752,15047450.0,15217362.0
1753,25600679.0,23147600.0
1754,77900000.0,160087264.0
1755,21800000.0,40635060.0
1756,5114000.0,10389639.0
1757,51000000.0,46191616.0
1758,42719225.0,23494792.0
1759,9142800.0,10912109.0
1760,59000000.0,82257568.0
1761,6697260.0,6865835.0
1762,13600000.0,10419709.0
1763,16000000.0,10758560.0
1764,10196000.0,11305137.0
1765,12000000.0,11042741.0
1766,9859131.0,8851129.0
1767,6621264.0,6207556.5
1768,11700000.0,10284474.0
1769,6270000.0,7319414.0
1770,21000000.0,18308562.0
1771,17637892.0,19492434.0
1772,6732112.0,7597813.0
1773,53700000.0,69555712.0
1774,11465400.0,15221842.0
1775,24000000.0,13652409.0
1776,95000000.0,127469344.0
1777,24270043.0,24461036.0
1778,13800000.0,10687579.0
1779,7190000.0,6348159.5
1780,14000000.0,13559961.0
1781,5300000.0,5698632.0
1782,3900000.0,4346154.5
1783,9512500.0,8495101.0
1784,10900000.0,8632127.0
1785,7970000.0,8954328.0
1786,10523520.0,11718646.0
1787,12750000.0,13464274.0
1788,7440400.0,7110502.5
1789,8799598.0,8183860.0
1790,11088000.0,10034406.0
1791,20993280.0,22696148.0
1792,6283794.0,7123096.0
1793,6100000.0,5737590.0
1794,10474845.0,10009846.0
1795,7441680.0,7397444.0
1796,7000000.0,6614654.0
1797,6650000.0,6575122.0
1798,43000000.0,58382040.0
1799,75000000.0,97526912.0
1800,10500000.0,11632344.0
1801,81570000.0,63479192.0
1802,6354280.0,6903279.0
1803,13372232.0,11263656.0
1804,47000000.0,57056456.0
1805,7700000.0,8510060.0
1806,9050000.0,15454106.0
1807,6700000.0,6661815.5
1808,91744247.0,76652272.0
1809,42900000.0,39369544.0
1810,23500000.0,19563940.0
1811,9500000.0,12205244.0
1812,8000000.0,7115869.0
1813,8100000.0,7446296.5
1814,4752280.0,5600851.0
1815,7100000.0,6970852.0
1816,17351280.0,16072306.0
1817,6129270.0,6113886.0
1818,8650000.0,9592518.0
1819,6500000.0,5822632.0
1820,22709648.0,26637264.0
1821,15072000.0,11864590.0
1822,13545860.0,14354267.0
1823,10579200.0,9872339.0
1824,6700000.0,5843202.0
1825,15988073.0,15893098.0
1826,9500000.0,9321675.0
1827,11000000.0,12266282.0
1828,8225068.0,8164942.5
1829,13500000.0,12204168.0
1830,8700000.0,8142826.0
1831,14859000.0,11495719.0
1832,16006445.0,17486602.0
1833,10983558.0,7912450.0
1834,14935000.0,16508544.0
1835,282400000.0,304159776.0
1836,11500000.0,11819962.0
1837,7300000.0,9130225.0
1838,6750000.0,6283398.5
1839,16094280.0,18462146.0
1840,8900000.0,8562036.0
1841,11196250.0,13407677.0
1842,20588400.0,17117140.0
1843,54900000.0,55746332.0
1844,20900000.0,13181458.0
1845,13217720.0,12062192.0
1846,31939006.0,30350644.0
1847,476673890.0,277393536.0
1848,8178000.0,8324238.0
1849,5532600.0,5678587.0
1850,92635689.0,90139792.0
1851,2950000.0,3750048.75
1852,7000000.0,6971880.0
1853,7000000.0,7022235.0
1854,10800000.0,11041648.0
1855,13500000.0,9653778.0
1856,8166810.0,8479851.0
1857,16519256.0,15289624.0
1858,3016000.0,3515424.75
1859,43000000.0,49041824.0
1860,8895420.0,9235880.0
1861,23000000.0,23552940.0
1862,20499000.0,25645976.0
1863,8255890.0,8403689.0
1864,4690000.0,4191895.25
1865,21000000.0,28780240.0
1866,6900000.0,6116343.0
1867,27134670.0,27798652.0
1868,21988000.0,22622660.0
1869,14038158.0,13663259.0
1870,5590000.0,7307164.0
1871,8292800.0,8317036.0
1872,14846755.0,15189866.0
1873,8600000.0,8218434.0
1874,9350000.0,11503055.0
1875,6300000.0,5165430.0
1876,9900000.0,9894936.0
1877,11700000.0,11764014.0
1878,8390000.0,7088032.0
1879,8194560.0,8496556.0
1880,134084280.0,109546944.0
1881,52000000.0,26437426.0
1882,29900000.0,34959920.0
1883,15881907.0,16238644.0
1884,20209000.0,20622272.0
1885,63191700.0,83181440.0
1886,11383156.0,12546303.0
1887,12570000.0,11510360.0
1888,13106360.0,13739916.0
1889,13777236.0,13611696.0
1890,7449760.0,8202474.5
1891,7000000.0,7516284.0
1892,4139820.0,4242249.5
1893,6950000.0,6432372.5
1894,7500000.0,6559239.0
1895,36800000.0,25042148.0
1896,14067600.0,15403327.0
1897,3550000.0,3435118.25
1898,17500000.0,15885096.0
1899,14600000.0,14677792.0
1900,16000043.0,17943116.0
1901,6990000.0,6819627.0
1902,39500000.0,25275372.0
1903,16500000.0,17927080.0
1904,6270321.0,6275132.5
1905,65000000.0,78356144.0
1906,55000000.0,49678440.0
1907,9648723.0,9614430.0
1908,6750000.0,7196682.0
1909,10600000.0,9947754.0
1910,33200706.0,26422228.0
1911,25593200.0,23310572.0
1912,7500000.0,6248394.0
1913,6120810.0,6058912.0
1914,7500000.0,5588329.0
1915,8100000.0,7380274.5
1916,8500000.0,6942429.0
1917,11200000.0,12435973.0
1918,6887294.0,7044621.5
1919,115000000.0,165298272.0
1920,67000000.0,64655728.0
1921,390000000.0,119775120.0
1922,7799521.0,8078177.0
1923,10500000.0,11549764.0
1924,110000000.0,108678528.0
1925,6370000.0,5623242.0
1926,9150000.0,8106358.0
1927,8500000.0,8174777.0
1928,8000000.0,8368708.0
1929,13200000.0,15168382.0
