,actual,prediction
998,9200000.0,10565860.0
999,13500000.0,15080184.0
1000,6700000.0,7510252.0
1001,7700000.0,8769954.0
1002,21400000.0,29598400.0
1003,76990000.0,84563360.0
1004,169039500.0,46407888.0
1005,7569630.0,7817165.5
1006,9800000.0,9132523.0
1007,7000000.0,6067994.0
1008,27990000.0,23876406.0
1009,11902654.0,11789776.0
1010,112000000.0,311006528.0
1011,11895975.0,8993165.0
1012,10669348.0,9682403.0
1013,17550000.0,18477852.0
1014,7100000.0,6739814.0
1015,2600000.0,4193078.25
1016,15800000.0,14121315.0
1017,14800000.0,11308550.0
1018,8264530.0,8936953.0
1019,8321000.0,8987476.0
1020,8900000.0,11997621.0
1021,9000000.0,10087107.0
1022,29587420.0,60999056.0
1023,76000000.0,28799368.0
1024,19940800.0,24897442.0
1025,21216000.0,21818098.0
1026,48880000.0,86127352.0
1027,7400000.0,6334734.0
1028,5000000.0,5899144.5
1029,31000000.0,49534808.0
1030,5139025.0,4625455.0
1031,6900000.0,6548099.0
1032,7990000.0,8059498.5
1033,8754950.0,8910108.0
1034,3400000.0,2908969.25
1035,6950000.0,6926287.0
1036,9498000.0,8215311.5
1037,10800000.0,12003058.0
1038,11279730.0,13011269.0
1039,4139460.0,3955746.5
1040,11600000.0,9788274.0
1041,7000000.0,7677577.0
1042,12500000.0,11542666.0
1043,9855820.0,10310027.0
1044,5750000.0,4921050.0
1045,13837050.0,13718986.0
1046,5574750.0,5693929.0
1047,10600000.0,9995239.0
1048,4650000.0,5779760.0
1049,10700000.0,9572204.0
1050,22072826.0,27534270.0
1051,12526605.0,13490740.0
1052,9697515.0,8992831.0
1053,17900000.0,20663180.0
1054,11399007.0,11735666.0
1055,9800000.0,9998550.0
1056,43000000.0,21730730.0
1057,90000000.0,58766520.0
1058,23000000.0,18340128.0
1059,9142500.0,9505560.0
1060,11850000.0,11293954.0
1061,9550000.0,8676280.0
1062,7500000.0,7583995.0
1063,11215739.0,12398648.0
1064,10500000.0,9045516.0
1065,10500000.0,9706373.0
1066,16539300.0,16952942.0
1067,65000000.0,85999728.0
1068,6500000.0,7012224.0
1069,6300000.0,6117119.0
1070,6650000.0,6989254.0
1071,24044893.0,23126944.0
1072,5755000.0,5525218.0
1073,2788000.0,3070721.75
1074,5723120.0,9480876.0
1075,4428866.0,5890779.5
1076,82000000.0,69104176.0
1077,106125000.0,64115604.0
1078,6466780.0,6676912.0
1079,6985505.0,7418833.5
1080,10250000.0,7914307.0
1081,80000000.0,105712288.0
1082,6400000.0,8323977.5
1083,6500000.0,6080262.5
1084,39000000.0,32481216.0
1085,16000000.0,18131390.0
1086,22600000.0,18478772.0
1087,7148189.0,6506740.0
1088,6890000.0,6975708.0
1089,5850000.0,6652395.0
1090,100000000.0,90443040.0
1091,13400000.0,17239140.0
1092,141820000.0,92790016.0
1093,7100000.0,6867086.5
1094,8550000.0,8935077.0
1095,13715640.0,9046896.0
1096,5100000.0,6841033.0
1097,7200000.0,7238491.5
1098,16446871.0,19299140.0
1099,21000000.0,21127022.0
1100,40800000.0,33692472.0
1101,17899970.0,13093008.0
1102,10285149.0,14390980.0
1103,4200000.0,10341743.0
1104,10423001.0,11433036.0
1105,300000000.0,357948800.0
1106,10824280.0,10555458.0
1107,11190000.0,10586516.0
1108,8880000.0,7669238.0
1109,7700000.0,8333904.0
1110,8450000.0,8850630.0
1111,8463112.0,9438704.0
1112,6400000.0,7143122.0
1113,11299997.0,9841438.0
1114,5500000.0,5886462.0
1115,11000000.0,9907816.0
1116,20299000.0,28400250.0
1117,25000000.0,39984624.0
1118,15521090.0,11689233.0
1119,85000000.0,67819088.0
1120,4900000.0,5753709.0
1121,6930000.0,7154383.0
1122,7100000.0,6312952.0
1123,21000000.0,17600140.0
1124,11600000.0,10220484.0
1125,8400000.0,8801862.0
1126,8000000.0,8515380.0
1127,7800000.0,6579938.0
1128,7500000.0,8820912.0
1129,150000000.0,118955040.0
1130,8542516.0,9319148.0
1131,27053200.0,30183168.0
1132,3676860.0,4170646.0
1133,9850000.0,10219016.0
1134,7463525.0,6799333.0
1135,9600000.0,7493757.5
1136,14300000.0,12696278.0
1137,33340000.0,40870992.0
1138,11277140.0,12471431.0
1139,20200000.0,14270540.0
1140,6621030.0,6077087.0
1141,13192629.0,14165044.0
1142,29235799.0,22226454.0
1143,10900000.0,9249506.0
1144,12132600.0,9885380.0
1145,14955750.0,16684970.0
1146,8442200.0,7447564.0
1147,10049920.0,10964258.0
1148,13200000.0,10313708.0
1149,7500000.0,8196647.0
1150,13200000.0,13974789.0
1151,6670000.0,6330555.0
1152,8199000.0,8117129.5
1153,4602750.0,4704484.0
1154,3043000.0,3363499.75
1155,7848000.0,8382439.0
1156,82705320.0,78387976.0
1157,7200000.0,5461273.0
1158,6950000.0,8077577.0
1159,8490000.0,8798824.0
1160,6100000.0,6258358.5
1161,5700000.0,7037113.5
1162,9000000.0,9147665.0
1163,7550000.0,7967135.0
1164,21990000.0,29562772.0
1165,26990000.0,16942644.0
1166,9900000.0,12451916.0
1167,10089000.0,12044056.0
1168,11544400.0,11602315.0
1169,165000000.0,131805824.0
1170,11094450.0,10675763.0
1171,7900000.0,8051508.5
1172,5950000.0,6941260.0
1173,18557724.0,15876369.0
1174,14490000.0,13446666.0
1175,21700000.0,28509592.0
1176,17400000.0,13035715.0
1177,9832250.0,10746968.0
1178,41000000.0,37744028.0
1179,7800000.0,8390533.0
1180,38000000.0,40251660.0
1181,245661906.0,196506624.0
1182,6180829.0,6252291.0
1183,10350000.0,7832323.0
1184,75000000.0,40891440.0
1185,8750000.0,8389221.0
1186,18837886.0,23840684.0
1187,109000007.0,129277712.0
1188,20500000.0,25322528.0
1189,6800000.0,6791847.0
1190,7350000.0,7414593.5
1191,6300000.0,8070548.0
1192,7000000.0,7178168.5
1193,55000000.0,26172088.0
1194,13500000.0,13768016.0
1195,4450000.0,4084557.25
1196,11500000.0,13344318.0
1197,8878738.0,9403242.0
1198,5800000.0,6331199.5
1199,3400000.0,2488424.25
1200,29800000.0,40151560.0
1201,4412520.0,4816882.0
1202,8400000.0,7731136.5
1203,11000000.0,10346110.0
1204,9300000.0,8300542.0
1205,12500000.0,8694880.0
1206,12179440.0,10621878.0
1207,7300000.0,7111809.5
1208,16700000.0,17633272.0
1209,8744000.0,8076843.0
1210,10350000.0,8660931.0
1211,25190974.0,16710994.0
1212,6950000.0,6779706.0
1213,117558924.0,78889352.0
1214,11200000.0,10830852.0
1215,24980000.0,20566396.0
1216,14100000.0,12304070.0
1217,12900000.0,17437782.0
1218,15757920.0,14463364.0
1219,23824768.0,16532894.0
1220,94999000.0,70759736.0
1221,10027778.0,10801274.0
1222,11114200.0,10364770.0
1223,11891880.0,11416832.0
1224,4336200.0,4427779.5
1225,150980000.0,103261720.0
1226,11526900.0,12365147.0
1227,27500000.0,33065180.0
1228,6187000.0,5459218.0
1229,6500000.0,5712071.0
1230,33891121.0,39404496.0
1231,10800000.0,11215593.0
1232,18500000.0,20563676.0
1233,7944222.0,7386511.5
1234,4725000.0,4806720.5
1235,13200000.0,11173026.0
1236,31042000.0,25927272.0
1237,7681044.0,8743618.0
1238,8400000.0,11099702.0
1239,36000000.0,30989884.0
1240,7800000.0,7218344.0
1241,6300000.0,5222470.0
1242,6800000.0,6607128.5
1243,7650000.0,8081336.0
1244,13100000.0,15002607.0
1245,30001230.0,28759836.0
1246,13991442.0,14366141.0
1247,16500000.0,11555164.0
1248,11700000.0,10208544.0
1249,10100000.0,10886090.0
1250,5500000.0,5959956.0
1251,185050000.0,139039488.0
1252,14300000.0,18973312.0
1253,7590000.0,7877066.5
1254,5300000.0,6409229.0
1255,9190000.0,9097962.0
1256,33674538.0,35753632.0
1257,16014960.0,17895620.0
1258,10900000.0,10871070.0
1259,6900000.0,6308858.0
1260,9000000.0,8241090.0
1261,13335800.0,11742616.0
1262,4900000.0,4712404.0
1263,3774350.0,4083403.0
1264,4350000.0,4699960.0
1265,5277800.0,5013242.0
1266,15000000.0,13264869.0
1267,8044200.0,7828978.0
1268,10050000.0,11096895.0
1269,15098217.0,15076041.0
1270,8350000.0,8310426.5
1271,7109850.0,6642916.0
1272,10600000.0,10131166.0
1273,13037218.0,13311867.0
1274,7400000.0,7329270.0
1275,3800000.0,3699747.25
1276,63335300.0,77555120.0
1277,25376000.0,33431120.0
1278,8700000.0,9558566.0
1279,8500000.0,6789486.0
1280,11700000.0,9535224.0
1281,6250000.0,5703281.0
1282,10890000.0,13836135.0
1283,10336590.0,11506721.0
1284,10582000.0,10926583.0
1285,3700000.0,3382595.25
1286,6199000.0,7270919.0
1287,57000000.0,64992568.0
1288,18900000.0,20651032.0
1289,10700000.0,7876470.5
1290,26935612.0,25357504.0
1291,6800000.0,7266316.0
1292,8300000.0,8275084.5
1293,3744180.0,4072470.0
1294,25146200.0,51689472.0
1295,16800800.0,12024058.0
1296,16500000.0,14307056.0
1297,5400000.0,5440962.0
1298,11605300.0,11413013.0
1299,21970000.0,24560764.0
1300,7150000.0,6883700.0
1301,13754033.0,13850252.0
1302,43000000.0,53352016.0
1303,18100000.0,18611340.0
1304,15714724.0,12481270.0
1305,11411860.0,12725266.0
1306,7550000.0,7423607.0
1307,15000000.0,15145172.0
1308,13000000.0,14877990.0
1309,11800000.0,10541572.0
1310,11600000.0,11552637.0
1311,4639320.0,4670299.5
1312,9662400.0,10035153.0
1313,27951000.0,37489200.0
1314,6050000.0,6719403.0
1315,12699000.0,12069187.0
1316,7804178.0,7840667.0
1317,40948324.0,23328708.0
1318,21700000.0,21701288.0
1319,5860000.0,5991404.0
1320,8247140.0,8795044.0
1321,36597000.0,29169152.0
1322,22800000.0,18274762.0
1323,9290810.0,9184726.0
1324,6650000.0,7126451.0
1325,8300000.0,8415152.0
1326,7000000.0,7009338.0
1327,21867300.0,21410556.0
1328,8600000.0,8199505.0
1329,32223905.0,23207106.0
1330,9800000.0,10602728.0
1331,13880328.0,14267895.0
1332,7080840.0,6764391.0
1333,19033098.0,18542852.0
1334,200000000.0,101507552.0
1335,9941680.0,10041848.0
1336,9600000.0,9885057.0
1337,21885186.0,19482272.0
1338,6990000.0,6380123.0
1339,6750000.0,7740011.0
1340,6300000.0,6047166.0
1341,6500000.0,7179704.5
1342,18000000.0,11749034.0
1343,14900000.0,12847080.0
1344,20664000.0,17432868.0
1345,8300000.0,7230215.0
1346,64000000.0,66599888.0
1347,12656300.0,10890037.0
1348,8600000.0,10448909.0
1349,34975000.0,29646438.0
1350,7499000.0,6825025.0
1351,16500000.0,17581356.0
1352,11500000.0,9448550.0
1353,6000000.0,6901711.5
1354,29500000.0,47842368.0
1355,7383600.0,5965922.0
1356,117045000.0,76900224.0
1357,5331400.0,4846325.0
1358,3500000.0,3687647.75
1359,8200000.0,9737922.0
1360,8616450.0,7287874.0
1361,60000000.0,101265216.0
1362,38447469.0,35189096.0
1363,6400000.0,4985921.0
1364,6600000.0,6502153.5
1365,9450000.0,10902048.0
1366,16500000.0,12429706.0
1367,5350000.0,5896172.5
1368,6450000.0,5697933.0
1369,7400000.0,7534526.5
1370,42000000.0,24713976.0
1371,19802520.0,19071098.0
1372,9000000.0,9667472.0
1373,6929000.0,5344945.0
1374,32000000.0,31636654.0
1375,7950000.0,8091805.0
1376,36000000.0,19004550.0
1377,5500000.0,5775227.5
1378,19151625.0,20167342.0
1379,5919060.0,6638463.5
1380,14804800.0,17634916.0
1381,6300000.0,5435877.0
1382,10300000.0,11585465.0
1383,6200000.0,5895103.0
1384,6500000.0,6581807.0
1385,179199853.0,108322888.0
1386,15900000.0,17057166.0
1387,7200000.0,6997888.0
1388,22609992.0,22880616.0
1389,6332940.0,6385932.0
1390,95000000.0,84622896.0
1391,13155241.0,9532910.0
1392,59000000.0,53495640.0
1393,18999000.0,20359492.0
1394,14300000.0,9356065.0
1395,71791000.0,48147408.0
1396,80000000.0,107595704.0
1397,23563521.0,30411708.0
1398,25608898.0,23923406.0
1399,9500000.0,7349686.5
1400,13900000.0,15086256.0
1401,69900000.0,48960440.0
1402,6500000.0,7276287.5
1403,13980000.0,12513310.0
1404,8630589.0,8177389.5
1405,6950000.0,6218848.0
1406,9800000.0,9648046.0
1407,10000000.0,11446990.0
1408,21990000.0,26172186.0
1409,34603500.0,22158810.0
1410,11990800.0,12194854.0
1411,23000000.0,21564308.0
1412,8300180.0,8466144.0
1413,8590000.0,8727017.0
1414,7500000.0,8384575.5
1415,5806500.0,5231583.0
1416,12500000.0,12995751.0
1417,30000000.0,51292464.0
1418,9499560.0,10757308.0
1419,7200000.0,7462439.5
1420,62070000.0,34366536.0
1421,5999000.0,4877748.0
1422,12242720.0,13937220.0
1423,11000000.0,11385367.0
1424,6100000.0,5825549.0
1425,43000000.0,26284192.0
1426,36000000.0,26726788.0
1427,52174950.0,71239504.0
1428,39000000.0,40701800.0
1429,8501758.0,8226364.5
1430,11800000.0,11770753.0
1431,20314800.0,22975664.0
1432,9000000.0,8342476.0
1433,9484089.0,9362937.0
1434,28700000.0,19638660.0
1435,49400000.0,88897320.0
1436,8550000.0,8455263.0
1437,14789520.0,14456369.0
1438,39900000.0,51438304.0
1439,24685126.0,16598428.0
1440,24735000.0,24737404.0
1441,7551904.0,6939306.5
1442,10238098.0,8623152.0
1443,17500000.0,15821968.0
1444,65000000.0,76704912.0
1445,5142856.0,4738398.0
1446,12000000.0,10531077.0
1447,5800000.0,5983282.0
1448,15185250.0,13691168.0
1449,7750000.0,7031484.0
1450,12400000.0,11544165.0
1451,6196200.0,6317741.0
1452,43800000.0,33919112.0
1453,69900000.0,64901544.0
1454,98500000.0,78413864.0
1455,115000000.0,101710824.0
1456,7000000.0,5869119.0
1457,94980000.0,103941664.0
1458,11600000.0,9715078.0
1459,11490000.0,10556825.0
1460,34347557.0,19390988.0
1461,8300000.0,8120634.0
1462,7889200.0,8515188.0
1463,22000000.0,18713962.0
1464,21080846.0,18284004.0
1465,14916850.0,14189270.0
1466,8000000.0,7587931.0
1467,6120000.0,5548275.0
1468,11000000.0,11375902.0
1469,12100000.0,11231289.0
1470,17000000.0,19453028.0
1471,5992150.0,7362015.0
1472,8676587.0,10895025.0
1473,5850000.0,7185071.0
1474,16000000.0,21432152.0
1475,8900000.0,7858741.0
1476,9560492.0,12636908.0
1477,28000000.0,36132824.0
1478,82000420.0,109782144.0
1479,22500000.0,21067576.0
1480,11787500.0,9276611.0
1481,11350000.0,10779748.0
1482,9000000.0,8016654.5
1483,8500000.0,6873470.5
1484,25900000.0,24446474.0
1485,5300000.0,5568751.5
1486,8557290.0,8288945.0
1487,112000000.0,90274720.0
1488,95000000.0,127506000.0
1489,6930603.0,16199919.0
1490,8200000.0,10390210.0
1491,20416290.0,20791284.0
1492,12400000.0,12265337.0
1493,5199000.0,5464653.5
1494,5800000.0,5442747.0
1495,9505850.0,9115705.0
1496,45000000.0,77861176.0
1497,29964200.0,44834016.0
1498,170000000.0,124827584.0
1499,122500000.0,79790592.0
1500,4999999.0,8175279.5
1501,8393600.0,8320861.0
1502,13990000.0,14576049.0
1503,19800000.0,23730624.0
1504,8499000.0,8136375.0
1505,5200000.0,6152890.0
1506,8381132.0,9257878.0
1507,60390000.0,75762432.0
1508,6600000.0,6454303.0
1509,8300000.0,9069155.0
1510,18589485.0,20042972.0
1511,9163130.0,9552794.0
1512,30330000.0,40668152.0
1513,8131910.0,7814466.5
1514,18500000.0,11827042.0
1515,22696080.0,18803546.0
1516,11700000.0,10280238.0
1517,5650000.0,5685357.0
1518,8140700.0,9773812.0
1519,9100000.0,10385417.0
1520,14200000.0,10144163.0
1521,27545337.0,26719652.0
1522,35248767.0,51942728.0
1523,4649400.0,4903283.5
1524,12850000.0,12353274.0
1525,10200000.0,10837268.0
1526,6900000.0,6912001.0
1527,18900000.0,21916816.0
1528,6599000.0,5981638.0
1529,18526643.0,19395120.0
1530,2400000.0,3677703.25
1531,8579600.0,9357497.0
1532,6100786.0,9923689.0
1533,455700000.0,345788384.0
1534,5900000.0,4594956.5
1535,7500000.0,10401850.0
1536,21621362.0,17264492.0
1537,6900000.0,7536416.5
1538,11139380.0,9754909.0
1539,6999999.0,6827761.0
1540,58000000.0,53109760.0
1541,6700000.0,6203277.0
1542,9680000.0,11212361.0
1543,11600000.0,9684506.0
1544,19900000.0,15520518.0
1545,6360152.0,7040476.0
1546,5100000.0,4375573.0
1547,53900000.0,59650644.0
1548,15400000.0,14778849.0
1549,13173650.0,13471964.0
1550,13204000.0,13980556.0
1551,6300000.0,6526469.5
1552,7779370.0,9089309.0
1553,6950000.0,6727849.5
1554,21086325.0,20931400.0
1555,102841000.0,182982720.0
1556,7201712.0,7815135.5
1557,10800000.0,12398861.0
1558,16500000.0,17167592.0
1559,7482146.0,7687496.5
1560,4600000.0,7224600.0
1561,89760000.0,75760232.0
1562,9000000.0,8494846.0
1563,7207080.0,7152087.0
1564,29900000.0,34381192.0
1565,25500000.0,21313570.0
1566,13218552.0,13816694.0
1567,16600000.0,17922566.0
1568,5000000.0,7734240.5
1569,13226681.0,15333706.0
1570,3300000.0,3176711.0
1571,20364500.0,24530980.0
1572,6499000.0,5519376.0
1573,17642100.0,12373875.0
1574,12694524.0,12368813.0
1575,21940000.0,22085778.0
1576,10085800.0,10084180.0
1577,7953608.0,7622012.5
1578,113300000.0,66688796.0
1579,45000000.0,50727868.0
1580,7303596.0,7489108.0
1581,6390000.0,6327964.5
1582,120000000.0,91402984.0
1583,24368313.0,26442892.0
1584,213315900.0,140546784.0
1585,8500000.0,10171768.0
1586,37900000.0,47477728.0
1587,18500000.0,15416136.0
1588,10200000.0,11511244.0
1589,7300000.0,8358592.5
1590,11893675.0,11689162.0
1591,80203200.0,63889696.0
1592,11550000.0,10703388.0
1593,8250000.0,9083000.0
1594,8955000.0,8877739.0
1595,38000000.0,22882692.0
1596,5200000.0,5199223.0
1597,6300000.0,7001909.5
1598,13430028.0,14671068.0
1599,15532803.0,13858837.0
1600,5622348.0,6411141.5
1601,15500000.0,14269958.0
1602,13500000.0,12729676.0
1603,14300000.0,13692923.0
1604,65000000.0,69750288.0
1605,7470000.0,6218956.5
1606,37000000.0,23184968.0
1607,10500000.0,9121974.0
1608,9876577.0,10181949.0
1609,5500000.0,5434229.5
1610,15300000.0,15291384.0
1611,24000000.0,25286838.0
1612,7850000.0,9666175.0
1613,34920024.0,45451128.0
1614,27000000.0,19490952.0
1615,6500000.0,6026612.5
1616,9801558.0,10257244.0
1617,6150000.0,5590667.0
1618,384518988.0,87957272.0
1619,19500000.0,23845328.0
1620,7401285.0,7417581.0
1621,30886050.0,33630544.0
1622,7775000.0,7299363.0
1623,150000000.0,122738592.0
1624,9350000.0,8393056.0
1625,9000000.0,9370788.0
1626,5540160.0,5329104.5
1627,14000000.0,9436842.0
1628,9400000.0,8095079.5
1629,25000000.0,12863405.0
1630,25500000.0,16620733.0
1631,12877000.0,12573042.0
1632,10950000.0,9408569.0
1633,24247248.0,20116456.0
1634,11999000.0,11099341.0
1635,5057068.0,4685041.0
1636,16427133.0,16546163.0
1637,6343584.0,6563049.5
1638,9900000.0,13396608.0
1639,9675410.0,8870940.0
1640,43800000.0,42830264.0
1641,38000000.0,63216172.0
1642,15300000.0,14554841.0
1643,12412000.0,12790967.0
1644,10000000.0,10702967.0
1645,13950000.0,15045125.0
1646,7000000.0,6427168.0
1647,64990000.0,50082256.0
1648,55000000.0,69545376.0
1649,7200000.0,7361843.5
1650,3500000.0,3263826.5
1651,16950000.0,16872014.0
1652,25089987.0,30959710.0
1653,9500000.0,12189309.0
1654,59181400.0,48579768.0
1655,14326068.0,14353562.0
1656,22500000.0,18576466.0
1657,6950000.0,7801385.0
1658,6562530.0,6066199.0
1659,7890701.0,7574569.0
1660,7132486.0,6006727.5
1661,7200000.0,5984373.0
1662,68250000.0,41495040.0
1663,26106856.0,26022964.0
1664,13228722.0,15212101.0
1665,5650000.0,6505758.5
1666,7200000.0,7355158.5
1667,9440550.0,10031554.0
1668,9100000.0,9711803.0
1669,12321100.0,12769148.0
1670,6700000.0,7055837.5
1671,6100000.0,6092851.0
1672,36500000.0,26411424.0
1673,8800000.0,9919664.0
1674,19500000.0,10441114.0
1675,12800000.0,10481136.0
1676,6249725.0,6928702.0
1677,10600000.0,9551774.0
1678,50000000.0,92084544.0
1679,10900000.0,9060245.0
1680,17244630.0,17109456.0
1681,8000000.0,8597332.0
1682,7200000.0,6504575.5
1683,39000000.0,48302720.0
1684,13900000.0,19530916.0
1685,7350000.0,12322893.0
1686,9890000.0,9595072.0
1687,22415000.0,24799900.0
1688,8965072.0,12514468.0
1689,125659800.0,177648752.0
1690,34000000.0,28889216.0
1691,86660000.0,65097840.0
1692,11087160.0,10183094.0
1693,20424000.0,26036724.0
1694,3550000.0,3039845.5
1695,23990000.0,22984420.0
1696,18500000.0,19067306.0
1697,6800000.0,6577676.0
1698,33500000.0,27192442.0
1699,7404965.0,7367091.0
1700,49990000.0,35726456.0
1701,13668000.0,13696904.0
1702,11954464.0,11330180.0
1703,14199599.0,9763280.0
1704,97515840.0,75801928.0
1705,9000000.0,8503344.0
1706,8142050.0,7957783.0
1707,18000000.0,20471288.0
1708,26500000.0,25695356.0
1709,72559080.0,92251888.0
1710,13096770.0,12159050.0
1711,8300000.0,8480945.0
1712,7506800.0,7642520.5
1713,8700000.0,8159887.0
1714,36500000.0,32064766.0
1715,9197760.0,8751836.0
1716,24285200.0,26928016.0
1717,6500000.0,6853945.0
1718,12777862.0,10671916.0
1719,17990000.0,14923054.0
1720,17353826.0,17529236.0
1721,16000000.0,14581994.0
1722,16500000.0,17913012.0
1723,5250000.0,6945269.5
1724,33957000.0,29175588.0
1725,17955900.0,17234828.0
1726,102144405.0,47824680.0
1727,19100000.0,23301432.0
1728,13200000.0,11041998.0
1729,18000000.0,17020636.0
1730,18285723.0,17721012.0
1731,99000000.0,170561584.0
1732,6700000.0,7206583.5
1733,13200000.0,10787654.0
1734,8650720.0,8628483.0
1735,5700000.0,5515639.0
1736,5414131.0,11310243.0
1737,10700000.0,9176255.0
1738,9000000.0,9513420.0
1739,10935509.0,11347986.0
1740,8150000.0,8422036.0
1741,5800000.0,6850337.5
1742,10993811.0,11032938.0
1743,62000000.0,56516708.0
1744,48757920.0,55525504.0
1745,9490000.0,11102534.0
1746,41825000.0,51140088.0
1747,20497098.0,26714406.0
1748,41223826.0,38326588.0
1749,11940000.0,14908666.0
1750,7950000.0,8856047.0
1751,5847270.0,6187871.5
1752,15047450.0,15892425.0
1753,25600679.0,18708570.0
1754,77900000.0,211576208.0
1755,21800000.0,47139512.0
1756,5114000.0,5935723.0
1757,51000000.0,60713216.0
1758,42719225.0,19789662.0
1759,9142800.0,8966352.0
1760,59000000.0,89838816.0
1761,6697260.0,6562344.0
1762,13600000.0,11132899.0
1763,16000000.0,10287423.0
1764,10196000.0,14502664.0
1765,12000000.0,11727529.0
1766,9859131.0,9946425.0
1767,6621264.0,13776977.0
1768,11700000.0,13489100.0
1769,6270000.0,8498834.0
1770,21000000.0,21654888.0
1771,17637892.0,19298962.0
1772,6732112.0,7336280.0
1773,53700000.0,83687248.0
1774,11465400.0,13788630.0
1775,24000000.0,17857772.0
1776,95000000.0,120094120.0
1777,24270043.0,25426518.0
1778,13800000.0,21519320.0
1779,7190000.0,6532065.5
1780,14000000.0,15399020.0
1781,5300000.0,5272646.0
1782,3900000.0,4244946.0
1783,9512500.0,11105053.0
1784,10900000.0,9688755.0
1785,7970000.0,10667384.0
1786,10523520.0,7847767.0
1787,12750000.0,11295117.0
1788,7440400.0,7192438.0
1789,8799598.0,7772173.0
1790,11088000.0,10136250.0
1791,20993280.0,21369198.0
1792,6283794.0,7800118.5
1793,6100000.0,6478703.0
1794,10474845.0,11215416.0
1795,7441680.0,7712476.0
1796,7000000.0,7324843.0
1797,6650000.0,6879431.0
1798,43000000.0,77028792.0
1799,75000000.0,92352432.0
1800,10500000.0,10560465.0
1801,81570000.0,59026568.0
1802,6354280.0,6930188.5
1803,13372232.0,12045327.0
1804,47000000.0,111014808.0
1805,7700000.0,8702972.0
1806,9050000.0,9433876.0
1807,6700000.0,6895325.0
1808,91744247.0,69115472.0
1809,42900000.0,40215144.0
1810,23500000.0,22889476.0
1811,9500000.0,10687258.0
1812,8000000.0,7509828.0
1813,8100000.0,7315613.5
1814,4752280.0,6295927.0
1815,7100000.0,7646650.0
1816,17351280.0,20859924.0
1817,6129270.0,6639323.5
1818,8650000.0,8843036.0
1819,6500000.0,5861638.0
1820,22709648.0,27796884.0
1821,15072000.0,17669012.0
1822,13545860.0,16498869.0
1823,10579200.0,11345906.0
1824,6700000.0,6487739.0
1825,15988073.0,19438604.0
1826,9500000.0,10240222.0
1827,11000000.0,11969459.0
1828,8225068.0,8867583.0
1829,13500000.0,11433010.0
1830,8700000.0,7638292.5
1831,14859000.0,13685496.0
1832,16006445.0,15886840.0
1833,10983558.0,7941556.0
1834,14935000.0,18032740.0
1835,282400000.0,181319472.0
1836,11500000.0,12664872.0
1837,7300000.0,6837946.0
1838,6750000.0,6484423.5
1839,16094280.0,19008064.0
1840,8900000.0,9538196.0
1841,11196250.0,14132252.0
1842,20588400.0,14093963.0
1843,54900000.0,86477504.0
1844,20900000.0,15973078.0
1845,13217720.0,11238605.0
1846,31939006.0,36758960.0
1847,476673890.0,177708656.0
1848,8178000.0,8262821.0
1849,5532600.0,5583970.0
1850,92635689.0,60361968.0
1851,2950000.0,3833032.25
1852,7000000.0,6118704.0
1853,7000000.0,6749483.5
1854,10800000.0,9762450.0
1855,13500000.0,13129416.0
1856,8166810.0,10299738.0
1857,16519256.0,14561472.0
1858,3016000.0,4801894.5
1859,43000000.0,38682700.0
1860,8895420.0,9035130.0
1861,23000000.0,18823684.0
1862,20499000.0,21494752.0
1863,8255890.0,7881663.5
1864,4690000.0,4173730.5
1865,21000000.0,34042492.0
1866,6900000.0,6190115.0
1867,27134670.0,26099152.0
1868,21988000.0,32527036.0
1869,14038158.0,14429811.0
1870,5590000.0,6131059.5
1871,8292800.0,8590732.0
1872,14846755.0,13239850.0
1873,8600000.0,7467066.0
1874,9350000.0,10634494.0
1875,6300000.0,5539745.5
1876,9900000.0,10065410.0
1877,11700000.0,12776694.0
1878,8390000.0,7811745.0
1879,8194560.0,8187841.5
1880,134084280.0,82687624.0
1881,52000000.0,29446432.0
1882,29900000.0,36465464.0
1883,15881907.0,18455238.0
1884,20209000.0,17960656.0
1885,63191700.0,87009640.0
1886,11383156.0,12612331.0
1887,12570000.0,11397234.0
1888,13106360.0,11190018.0
1889,13777236.0,16543987.0
1890,7449760.0,7053762.5
1891,7000000.0,6705874.0
1892,4139820.0,4484777.5
1893,6950000.0,6111440.0
1894,7500000.0,6014929.5
1895,36800000.0,33533246.0
1896,14067600.0,15926920.0
1897,3550000.0,3614480.25
1898,17500000.0,15609952.0
1899,14600000.0,21523874.0
1900,16000043.0,18224796.0
1901,6990000.0,6845799.0
1902,39500000.0,28191308.0
1903,16500000.0,18230768.0
1904,6270321.0,10841564.0
1905,65000000.0,83925824.0
1906,55000000.0,60247560.0
1907,9648723.0,9866911.0
1908,6750000.0,6966603.0
1909,10600000.0,10236479.0
1910,33200706.0,27039080.0
1911,25593200.0,21925974.0
1912,7500000.0,7178869.0
1913,6120810.0,6103703.0
1914,7500000.0,5798661.5
1915,8100000.0,8104569.5
1916,8500000.0,6955588.5
1917,11200000.0,12408024.0
1918,6887294.0,7817454.0
1919,115000000.0,106879216.0
1920,67000000.0,88951808.0
1921,390000000.0,99728560.0
1922,7799521.0,7894079.0
1923,10500000.0,13051389.0
1924,110000000.0,135638752.0
1925,6370000.0,7836771.0
1926,9150000.0,7323212.0
1927,8500000.0,7974893.0
1928,8000000.0,8219537.0
1929,13200000.0,15647863.0
