actual,prediction
7290000.0,7174589.99
5825490.0,5980085.851666667
9464202.0,8347370.17
9900000.0,9006597.875
230000000.0,170262388.84
16327553.0,16936732.45
7400000.0,7362258.635
11500000.0,12016679.845
21000000.0,25748196.11
78435280.0,90691649.70950001
14000000.0,14497871.782351553
6800000.0,7223624.316666666
9800000.0,9952791.666666668
11963110.0,12501065.07
11990800.0,12055742.74
5620000.0,5607017.87
14747354.0,14996329.341666665
8846900.0,13443611.74
17600000.0,23472287.115
9354990.0,9230461.145
14000000.0,12651761.52
20000000.0,23378692.793333337
9903999.0,17127877.76
24247000.0,24171391.04
21500000.0,19850536.72
8000000.0,7842149.47
9900000.0,9610676.615
5197920.0,5295548.225
4900000.0,4141353.92
33500000.0,31221779.68
12800000.0,11979597.59
20109600.0,20364331.925
16796585.0,16127451.105
7580000.0,8138593.71
15400000.0,13731552.191666665
16000000.0,20596351.13
6150000.0,7121948.175
10000000.0,11120710.89
17900000.0,17771465.0
12500000.0,16045594.275
9700000.0,9565919.266666668
16320000.0,12934972.465
5990000.0,6854909.0
49950000.0,56237436.045
7299360.0,7297350.68
6700000.0,6661412.255
14200000.0,13508787.938333333
10026590.0,10035628.8
10480000.0,10579129.955
7207920.0,7236031.635
11900000.0,11648633.17
6120000.0,6320106.545
6364050.0,6402897.0175
12389000.0,15150784.265
11279730.0,11330534.635
9700000.0,10456348.56
12137920.0,13036648.36
14900000.0,14183367.245
61848304.0,67704471.19
5800000.0,6163876.155
6900000.0,6937775.795
7452000.0,7523043.875
7500000.0,7360630.175
4600000.0,4847843.235
42000000.0,76074292.015
8069260.0,8077323.79
6700000.0,7425179.995
6220000.0,6486211.18
12500000.0,13616036.481666666
13000000.0,11421694.505
12500000.0,18375160.22
20551830.0,26388795.41
13943340.0,14285251.625
9100000.0,9377090.85
10799000.0,10781309.5
14971060.0,16723537.796534281
19500000.0,16959102.544880953
8350000.0,9534845.0
123811400.0,115397790.7425
77250000.0,74153518.865
7499000.0,7626755.892857144
8129322.0,7342798.16
4540420.0,5175652.77
12341000.0,12465939.335714286
11856499.0,11123906.748
5800000.0,6124953.995
13600000.0,17025246.62
22152273.0,25461906.641666666
43000000.0,31267716.875
10900000.0,10041503.545
6790000.0,7529293.955
19300000.0,21758590.82
8100000.0,8035450.0
7900000.0,7416127.095
6300000.0,6463626.075
5800000.0,6005085.51
23336947.0,24532669.04
9500000.0,9157355.583333334
25962672.0,25559089.245
9341670.0,9564948.78
15229741.0,15216672.065
6243490.0,5751705.96
7800000.0,7910455.31
4300000.0,4619145.27
7819600.0,8433623.96
59000000.0,46967042.245
10100000.0,12008932.94
13100000.0,12983235.22
14404500.0,15217053.863333333
6300000.0,6494480.53
7595000.0,7656463.585
85000000.0,86909607.4725
11021400.0,10480534.32
9303891.0,9432786.155
6400000.0,6221206.8
8800000.0,9813748.18
9700000.0,9119998.955
8500000.0,8505658.09
5500000.0,5580672.086666668
5800000.0,5870623.08
9595000.0,9219000.955
9448162.0,9760568.245
23000000.0,30136019.855
26450000.0,27462850.68
12240000.0,12041869.565
57900000.0,86925469.435
24073000.0,23429520.57
6150000.0,6170553.58
8100000.0,7224308.49
20000000.0,22746824.825
16650000.0,16995096.14
7800000.0,7447058.77
7904000.0,7843949.93
9781884.0,8591302.955
9600000.0,9312805.325
17800000.0,20637275.52
10427780.0,10417631.71
89900000.0,158811083.54833335
3477000.0,3401412.0
14300000.0,15725017.913333334
9850000.0,13558882.57
8370000.0,9575852.59
11700000.0,10576415.436666666
5900000.0,6206045.17
11241295.0,11034393.925
11970000.0,14972235.305
6900000.0,7402539.265
18023180.0,15151031.65
9850000.0,9006061.19
8480000.0,9339947.425
12187080.0,13111125.77
6350000.0,6267753.385
10859400.0,11027874.32
35000000.0,39138880.47
5996680.0,5888232.465
24722160.0,22226350.005
14902839.0,15781445.16875
34000000.0,30273599.235
169039500.0,85780406.005
13790000.0,14803857.025
105206000.0,104500941.55
52000000.0,56501157.665
7105743.0,6605009.275
6900000.0,6620072.95
6500000.0,6502419.97
7844736.0,7655876.8
16060247.0,16516343.425
139287825.0,127401460.51
6900000.0,6807410.315
7556149.0,7482961.275
55200000.0,65473186.39
8550000.0,9106579.495
13100000.0,14080127.905
8705430.0,8652188.75
26000000.0,24741255.53
12760000.0,12305822.875
37000000.0,45525202.48
12340000.0,9574704.5
7799778.0,7792907.36
14500000.0,16722680.28
16526389.0,16619401.565
18000000.0,21394439.205
12685200.0,12336471.181666665
7850000.0,7473258.03
19500000.0,14130023.958333336
27500000.0,40097451.135
9890000.0,10069741.29
8600000.0,7807487.14
13096770.0,12873374.08
13079504.0,11865096.17
6850000.0,8070326.325
18900000.0,18196060.09
15000000.0,13909756.855
22856288.0,22763030.16
16700000.0,15417001.255
86660000.0,97546988.355
25500000.0,27140218.705
6900000.0,7273429.315
15916950.0,16302631.675
39800000.0,34326092.335
11730000.0,12373240.885
11000000.0,10965305.0
158158503.0,134030120.52
4333980.0,4306202.671428571
4579200.0,4979842.495
8661400.0,8877946.54
10617156.0,10478888.83
8850000.0,8602702.455
10163010.0,9159104.881666668
84175990.0,98727752.80875
16608500.0,13831742.955
7100000.0,8332509.245
8200000.0,9166976.475
6950000.0,7153913.333333332
6400000.0,6656591.011666667
4708440.0,4721660.56
8500000.0,8865118.17
21999000.0,24701647.03
15200000.0,13028647.02
11000000.0,13371544.635
18700000.0,16948360.04
4991996.0,5313314.92
75000000.0,68904494.82
9859131.0,9913420.75
26000000.0,20301434.835
6600000.0,8784248.555
9920703.0,9771396.715
10635716.0,11004138.96
8200000.0,7781329.975
20900000.0,15337485.36
8665254.0,8240997.88
10700000.0,12496027.35
96572892.0,89736997.86
32900000.0,59714082.59
5650000.0,6015984.745
19300000.0,22566490.755
7342542.0,7488706.635
10431300.0,10701809.125
6990000.0,8833510.44
6150000.0,5949761.74
2950000.0,2780639.5
12900000.0,12421913.07
9300000.0,7947497.185
9900000.0,9973473.888333334
21437040.0,21316126.365
12800000.0,17178275.505
17000000.0,15474654.81
8458109.0,8601846.27
7150000.0,7646889.76
7700000.0,9655001.51
6050000.0,6684726.656666666
7971810.0,7763922.16
7200000.0,7432041.9214285705
8650000.0,9302594.02
7300000.0,7318225.08
6500000.0,6314317.806190477
84191752.0,85725988.52
11850000.0,12380055.9
18200000.0,17885500.0
12000000.0,12649258.1325
5870427.0,5830377.108333332
7200000.0,9068590.476666667
7000000.0,7047112.08
8093350.0,8121334.785
6800000.0,6878512.875
9770000.0,10129844.945
35248767.0,38157659.515
35198583.0,35506374.905
15000000.0,13724511.416666664
19500000.0,20694184.665
6700000.0,6322850.126666668
11465400.0,13781586.72
5900000.0,4950837.63
7454200.0,7323641.37
11500000.0,9945764.835
11059151.0,12374224.54
8000000.0,7327286.19375
5843226.0,5877756.36
9800000.0,9351488.6
5700000.0,5644015.735
45426163.0,51528096.9125
86404640.0,86179434.835
7449000.0,7483845.845
7399240.0,7550187.4
17006220.0,18882676.55
34000000.0,29079659.775
12740000.0,12720220.78
16566528.0,17383747.17
7600000.0,7753304.183333334
5331400.0,5391829.64
8500000.0,8314570.775
59000000.0,54144111.015
7797275.0,7667635.09
47471400.0,68111652.25
14500000.0,16119681.985
13500000.0,11897394.7
6500000.0,6361857.02
13900000.0,15112578.525
6900000.0,7465604.655
9000000.0,8651299.99
28000000.0,21674030.446666665
13950000.0,15433264.0
9288630.0,9561290.15
12000000.0,16207889.99
21800000.0,28819796.196666665
12967920.0,12218091.22
9576000.0,9348425.78
11800000.0,11803360.67
5628799.0,5623831.555
14900000.0,16756386.08
10500000.0,11129685.755
17740800.0,19074311.415
8500000.0,8788997.405
13200000.0,10238355.25
97431501.0,109236511.89
20292444.0,19980048.92
9600000.0,9966385.41
19794760.0,25980602.72
79950000.0,80368457.4325
8300000.0,7670135.3
7800000.0,7407457.816666666
50000000.0,39469376.135
6200000.0,6580336.08
7900000.0,8546706.7725
9400000.0,9401177.566666666
20710000.0,15336541.165
59000000.0,59472500.0
12400000.0,13261553.271666665
18946590.0,19948617.975
6980000.0,7090815.966666668
19700000.0,19286242.605
8514880.0,7931466.601666667
34180000.0,56206364.715
12600000.0,12341869.925
47000000.0,51176469.145
45000000.0,34824102.37142857
6900000.0,7423510.4
8439117.0,7396552.041666666
13500000.0,11964169.375
14700000.0,16158019.515
14432600.0,14056001.645
20500000.0,20330261.115
6800480.0,6394238.325
12000000.0,12227449.71
23840000.0,25169613.885
13761495.0,13681499.51
13096435.0,15384186.309999997
7700000.0,7735249.995
12307000.0,12246602.995
6047900.0,5742150.45
13600000.0,23071920.98
6500000.0,6713207.64
8169600.0,8145892.663333335
13255088.0,11475335.935
39900000.0,56871149.205
15522000.0,15637885.57
13500000.0,11718173.87
142383110.0,125323397.2125
5500000.0,5136114.995
7990000.0,8108688.28
10990000.0,9928449.45
14200000.0,13506098.995
8038710.0,7957645.22
9855900.0,9567643.64
7250000.0,7614526.735
9300000.0,9377712.69
45500000.0,28624504.845
49000000.0,47561790.0
297147360.0,331578095.2
87000000.0,77967731.26
10499999.0,11317243.42
35000000.0,60690812.105
6500000.0,6644085.415
11940800.0,12621228.68
13990000.0,14041148.125
85000000.0,138546393.265
7200000.0,7141050.0
10100000.0,8937204.555
6200000.0,5957800.5
50000000.0,41417339.29
7900000.0,8142412.695
7000000.0,8648720.755
13100000.0,10933799.13
22802000.0,22135827.435
8000000.0,7835116.283333332
7800000.0,8657175.178333335
4932000.0,6867764.395
6050000.0,7698375.555
457105500.0,474441551.252857
41052980.0,49059818.995
8998130.0,8832955.335
19566968.0,22309987.825
120000000.0,115157923.46
6400000.0,6558587.995
5527730.0,6165841.47
9691330.0,9530883.53
5500000.0,5567879.861666667
7400000.0,8462823.55
5800000.0,6546480.555
8600000.0,7991743.555
19500000.0,18919227.195
8800000.0,9500145.395
21392016.0,19948321.825
23200000.0,23092477.3
6360152.0,7253119.58
7999000.0,7820100.0
10650000.0,10328351.185
7074700.0,7233301.608333333
6350000.0,6883586.14
20700000.0,15523572.995
24798800.0,24915936.53
9450000.0,9251873.075
7400000.0,7536968.108333332
10956000.0,10413515.405
8623300.0,9007020.1
14550000.0,14386087.743333332
23500000.0,21249201.65
145400000.0,136806950.81024998
33500000.0,40039309.34833334
7800000.0,7064144.185
4650000.0,4345781.305
8136640.0,8337493.681428572
106587300.0,113739493.8275
9330750.0,9484513.875
7125000.0,7156919.81
23500000.0,19666158.765
7401285.0,7868341.665
5300000.0,4423523.1
7924945.0,7888502.0975
13900000.0,16270338.0
16576000.0,16474332.81
12050303.0,12156259.15
4483220.0,4467231.605
9787320.0,9819643.325
10359380.0,10474875.205
15700000.0,14877817.833333336
10073420.0,10699050.535
8100000.0,8095865.25
9050000.0,8656030.055
38000000.0,25320063.01
42941602.0,42811004.635
96391799.0,105684846.43
84101653.0,86016495.63
8500000.0,8850437.998333333
8569500.0,8684870.78
13312640.0,13160070.438333333
10700000.0,9059811.135
9920740.0,9730953.901666667
476673890.0,307419233.75
7600000.0,10497691.095
12942545.0,13379893.545
9800000.0,10747009.855
30663900.0,31374523.805
12119589.0,11517446.655
9400000.0,9954549.295
7730530.0,7726087.28
7600000.0,8694760.085
39500000.0,49823495.45
40280357.0,41152769.945
16300000.0,13482377.385
5700000.0,6002425.75
33500000.0,15355189.91
16994300.0,16921295.845
9800000.0,9507856.0
132600000.0,146334160.27833334
50000000.0,47654034.04
8394150.0,8315581.385
6900000.0,6984592.33
4280000.0,5013589.34
7928700.0,7783794.71
28700000.0,30320084.79
10700000.0,10756873.07
16643900.0,16692745.215
8500000.0,11657889.05
17300000.0,18737503.25
12790000.0,9301189.985
7787138.0,8204537.065
15693101.0,15758147.935
5300000.0,5865234.5
229051090.0,281464946.89
16750000.0,19147478.04
33537750.0,34824142.885
10377040.0,9733064.355
7579019.0,7657858.295
49900000.0,54974005.05
16620457.0,15977742.02
34900000.0,43854087.33
10900000.0,12253518.433333335
9990000.0,10680042.803333333
10500000.0,10400049.97
41614844.0,42097738.50666667
10409000.0,8409442.025
6050000.0,6318427.945
9125600.0,8579636.725
7200000.0,7385345.635
7482146.0,7754024.565
5800000.0,6606687.205
6790000.0,6407449.995
15000000.0,14478271.028333334
5450000.0,5556605.8
144990000.0,311733409.605
16300000.0,16620092.95
9950000.0,11098313.445
94901438.0,110214809.03666666
20106600.0,19564231.745
90000000.0,79340914.74
8600000.0,8556990.616666667
49950000.0,30909497.445
10748228.0,10186619.58
15432567.0,15126666.88
14063824.0,14305808.345
6100000.0,6019295.695
13621100.0,16108120.385
146642222.0,102661106.45666668
3950000.0,3808767.195
6200000.0,6688979.723333334
25473800.0,26662105.49
19942416.0,19942416.0
5100000.0,5871526.425
9390000.0,9295215.27
9750000.0,10436355.41
20151157.0,20146658.445
93000000.0,88594190.55
7400000.0,6127300.18
7400000.0,7851780.26
10530000.0,12499093.465
10100000.0,9908166.4
60000000.0,66889453.56
6350000.0,5943756.84
6100000.0,6427634.945
6500000.0,6659444.995
12280000.0,10456179.275
41402000.0,41274368.0
61500000.0,62654421.195
34500000.0,36025586.735
9000000.0,9587978.32
6054567.0,5564323.17
6300000.0,5922069.645
15700000.0,17034725.655
7700000.0,7240199.0
8600000.0,8678672.83
14500000.0,13065331.021666668
28500000.0,22340155.1485
10637572.0,9785769.896666668
10200000.0,11539551.265
8000000.0,7783981.35
15700000.0,13728069.595
5500000.0,4940704.175
85000000.0,87679431.35
9490000.0,10733741.355
20007000.0,20297446.965
53000000.0,56932875.945
8800000.0,10176484.02
20500000.0,21354321.855
71000000.0,56489652.385
7200000.0,7229975.385
44276734.0,52264533.1
110000000.0,102623187.19
6743990.0,6504488.85
14662296.0,14852207.245
13500000.0,13111547.255
9150000.0,10423599.54
11314560.0,10969493.225
9908470.0,9863100.835
22000000.0,30726452.985
113301020.0,110341358.3
7800000.0,8556280.0
7081930.0,7532986.485
9124500.0,11053426.07
23835500.0,24560300.175
5200000.0,5824006.46
7000000.0,6297250.898333333
4500000.0,6536183.56
6990000.0,7036957.5
22050000.0,25200110.29
11503266.0,11367951.72
9800000.0,9817320.395
13000000.0,14415828.1
6323700.0,6131969.23
9673684.0,10000193.980333334
37997000.0,34650254.465
7700000.0,7840189.985
6999000.0,7095884.836666666
11490000.0,11366133.44
39154500.0,31875544.58
79979999.0,71665279.175
4900000.0,6968650.725
11700000.0,11028042.71
14500000.0,18086871.43
15384200.0,17254521.615
14500000.0,14512037.518333334
11115790.0,10213717.335
4200000.0,3855071.725
346176674.0,336804819.36
160000000.0,122165966.38
19928000.0,20642742.89
6500000.0,6702710.0
58912500.0,54880445.805
19300000.0,16396801.145
9500000.0,9537647.44
89500000.0,81223211.51
9250000.0,8956193.3
8250000.0,8524019.413888888
10000000.0,9231285.04
8098800.0,8474261.015
10238098.0,10255762.69
21926000.0,26136821.53
6800000.0,7236104.465
8500000.0,8467981.98
4900000.0,5272518.31
11023870.0,11255424.97
7100000.0,9642201.215
4100000.0,4699228.08
5200000.0,5729371.785
37810078.0,47409923.845
50000000.0,80808915.7
26600000.0,27230571.275
10793440.0,11649597.39
11305000.0,11771820.065
9800000.0,9515147.465
7080000.0,6892506.15
18000000.0,11905898.34
12772685.0,11591429.005
460598850.0,470492169.2028572
10700000.0,10116229.07
2890000.0,2845660.0
9927350.0,10217588.09
5200000.0,5722612.79
7000000.0,7643223.185
7700000.0,7791420.39
2970000.0,2900382.5
9100000.0,9074817.375
8286360.0,8242845.31
21000000.0,24775922.815
7312400.0,7565751.070499999
10089000.0,10426019.505
19327507.0,25337596.135
154499999.0,91846616.2045297
6650000.0,6240039.096666668
6608295.0,6793976.57
23331215.0,22215770.975
8300000.0,8039884.23
15015200.0,15520574.6
7500000.0,8256915.485
9349830.0,9256725.45
6500000.0,7311366.82
7700000.0,8412123.16
10800000.0,11711233.675
6380290.0,6473888.945
100000000.0,106559193.37
15913150.0,16187827.405
9000000.0,9220057.433333334
5800000.0,5919660.435
10000000.0,8821239.58
11861780.0,11004182.85
7950000.0,8545483.333333332
21200000.0,20561142.06
13999000.0,14953784.18
9719619.0,10581058.265
7140000.0,7803417.49
17435000.0,17278816.505
5736474.0,5580792.44
9500000.0,8925976.905
25265730.0,22573510.775
6750000.0,5153538.96
10749000.0,10415605.145
7811480.0,8267773.963333334
67500000.0,55574474.73933333
10017280.0,10161806.075
6366090.0,6161180.5425
12500000.0,11907927.263333332
11500000.0,12513950.545
9900000.0,9248553.0
40000000.0,42098863.45
5989200.0,6102972.75
7500000.0,7355927.5
29500000.0,44821892.225
6200000.0,6410660.0
10183440.0,10332299.995
7743360.0,7698431.575
9300000.0,10040640.721666668
464292750.0,447751959.0008572
7106430.0,7160280.391666667
41040000.0,33885857.475
12363750.0,12821066.655
17000000.0,13877038.833458332
6750000.0,7108634.06
5700000.0,6324391.88
5250000.0,6482535.0
7528860.0,7566699.935
8665684.0,8735409.195
22975109.0,20860012.33
10250000.0,10285395.295
6917435.0,7581388.06
9450000.0,9621039.509999998
8300000.0,9234839.495
7700480.0,7707590.845
7400000.0,6991128.5
6500000.0,6933143.945
24500000.0,24259585.05666667
15390196.0,15462356.66
11700000.0,12028028.52
22680000.0,23148333.97
22440000.0,22423928.065
59000000.0,84188264.215
23443000.0,22125300.76064394
10500000.0,10093632.805
6843064.0,6653299.595
24000000.0,23333616.21
18517640.0,18320507.1
6631635.0,7043309.08
32500000.0,34447041.065
6450000.0,6198469.288333332
9350000.0,7571299.32
9874800.0,9961081.05
22107500.0,22553354.11
6053000.0,6661818.2
7643160.0,8512866.845
136192540.0,92879936.4175
105000000.0,86831075.895
6065820.0,6451402.62
5790000.0,6186704.99
7600000.0,7230560.68
18000000.0,18989191.48
13500000.0,13999353.428
6000000.0,5961335.0
60390000.0,68026565.14
11094450.0,11148172.015
28046653.0,27273144.615
4961240.0,4961009.125
9300000.0,8813487.5
11618838.0,11423756.11
50000000.0,27809322.66
44790000.0,48300457.0
24900000.0,20176885.165
10200000.0,8838537.14
19801031.0,19972068.75
39900000.0,41310306.3
6100786.0,10033872.47
12129000.0,12177610.67
31161179.0,31135940.68
13200000.0,12048716.518571429
8500000.0,9373739.985
7000000.0,6349203.5233333325
11666458.0,11314609.14
45000000.0,40187321.11
13439242.0,14447031.42
8954400.0,9525277.67
4850000.0,5109000.0
20545100.0,22911037.1
6500000.0,7167817.176666668
26500000.0,36278720.515
8700000.0,9504138.055
7547150.0,7884354.605
25500000.0,27971945.975
24990000.0,23000022.33
8682216.0,8754765.81
31000000.0,30558225.765
9505850.0,9388065.45
25000000.0,28398441.485
10900000.0,10271587.845
5300000.0,5202305.705
36000000.0,41515242.46
6500000.0,6335037.395
4900000.0,5821398.933333333
6590000.0,7569301.27
93334284.0,87357029.57875
18402840.0,19771991.34
23370000.0,26958021.0
7300000.0,8192399.07
38000000.0,43744237.46
7463525.0,7456080.595
9306684.0,10135663.515
18931772.0,18584017.465
7155280.0,7426015.585
6067324.0,6466457.095
42000000.0,33586262.87
37000000.0,30907294.845
71900000.0,72560152.07
8325980.0,7895308.22
8070000.0,8825617.19
13482240.0,14113206.3775
6650000.0,6615125.69
18557724.0,16557508.93
6150000.0,5711096.75
7990000.0,9109725.25
25389245.0,25251855.54
34000000.0,30025754.32
15403454.0,14095529.095
16227072.0,17234961.63
3036000.0,2996266.95
33447944.0,33055852.815
10119246.0,9702976.11
6950000.0,6207942.42
8300000.0,7008879.963333333
152368500.0,139008510.915
14600000.0,13166343.63
67700000.0,64804736.745
14926560.0,15422384.46
4087200.0,5374703.393333333
12549999.0,12203997.77
7199998.0,6552865.0
39000000.0,31146438.755
29800000.0,29419394.02
11200000.0,11112931.275
16299999.0,20584880.8
90689731.0,83966078.88
6200000.0,6126287.78
35000000.0,41310712.515
13500000.0,14740121.29
5712775.0,5751474.53
6500000.0,7293285.3
15108400.0,15196323.688333333
7900000.0,7970628.6033333335
11444400.0,18509150.1
35990000.0,32698230.655
7200000.0,6922667.67
7200000.0,7312964.305
9011516.0,8719185.065
6970000.0,6777488.0
6600000.0,5504463.725
25809000.0,26385944.79
9019650.0,11349538.205
9150000.0,9082799.2
9540832.0,9701640.39
8000000.0,8417643.96
6500000.0,6762091.585
6185624.0,5529465.206666667
8744000.0,8056370.145
11484000.0,12066143.445
6500000.0,6458995.0
9500000.0,13183678.24
5176080.0,5167594.545
5850000.0,5900716.61
13761468.0,15367311.665
8800000.0,8511508.84
19500000.0,22280317.825
20398300.0,21417226.68
7350000.0,7106984.965
6670000.0,6549602.451666666
6500000.0,6085923.65
12500000.0,11054972.475
59019636.0,53377836.53
12204080.0,12603866.995
6150000.0,6269699.595
26800000.0,31203335.0
19900000.0,26582720.56272727
20000000.0,20010233.05
41400038.0,37951285.15
8200000.0,8180379.305
95000000.0,103404739.98
8350000.0,8242882.333333332
7555052.0,7099687.965
7626300.0,6100711.97
15479130.0,16503128.67
7500000.0,8281785.5
10687212.0,10712184.185
8800000.0,8772687.135
22050000.0,26249076.75
12837565.0,14067069.375
13000000.0,13892307.13
23128368.0,23174527.365
4700000.0,5157268.655
7750810.0,8064775.225
14514540.0,14110759.995
11999600.0,11689940.68
36990000.0,47738916.39
5800000.0,5937659.835
65000000.0,62585228.06
15400000.0,20206341.63
8990000.0,11754765.185
33499000.0,32010078.56
7600000.0,7901815.4
8597000.0,8575887.115
6904590.0,6445581.68
13571820.0,13570229.945
33526000.0,31939272.804047618
10807600.0,11106936.845
11000000.0,11147450.0
6757920.0,6397252.18
20000000.0,17346783.6
60947400.0,58725461.78833333
198098240.0,177863229.105
9200000.0,9636625.495
92858550.0,106340121.475
9450000.0,9643144.411666667
9625748.0,9957860.74
63000000.0,62968259.28333333
8006610.0,8271299.795
45500000.0,82644418.415
20000000.0,18645804.07
6380000.0,6446584.525
85000000.0,81131883.01
62500000.0,71131194.56166667
15532803.0,15266762.01
15458430.0,16747321.13
18586013.0,18104322.38
14000000.0,22508655.015
5800000.0,5536176.085
5806500.0,5694038.685
10200000.0,12888762.745
9400000.0,9567153.498333333
15741236.0,15809812.38
8000000.0,8836806.21
15400000.0,16686770.44
8083250.0,7933228.67
276470856.0,301860173.805
14490000.0,14165366.155
10800000.0,8547980.745
4950000.0,5065472.875
7782200.0,8054898.675
49700000.0,44635212.02
7800107.0,7790884.32
10300000.0,9533904.705
6736650.0,7770486.475
15000000.0,16023841.22
33000000.0,32720504.837916665
7550000.0,7392866.975
7800000.0,7417011.595
12900000.0,12762658.81
10582000.0,18640919.905
79000000.0,79018975.75
5300000.0,5430449.98
14500000.0,13163407.385
6500000.0,6856797.0233333325
11900000.0,12210436.265
12500000.0,12171382.718333336
16714224.0,16326099.32
10300000.0,9891191.95
6994767.0,7272253.703
40900000.0,40873800.0
8250000.0,7648750.64
5500000.0,5916541.755
6300000.0,6682002.915
35300000.0,36445742.61
110000000.0,106116000.09
19900000.0,23044981.63
6670000.0,6860994.425
7395746.0,7548784.875
5635680.0,4066054.77
6250000.0,6659260.115
13311668.0,12732868.025
17654114.0,16499286.66
61902420.0,86521734.16
15103341.0,15008384.795
33000000.0,37412240.865
7000000.0,8101090.0
45000000.0,27573817.65
311090000.0,209082638.47
15600000.0,16170298.32
21889298.0,22068276.245
6500000.0,6271306.7
13400000.0,14295062.765
19900000.0,26616597.56
16250300.0,16634363.585
8900000.0,8214500.485
9000000.0,8715850.0
13900000.0,16065050.025
7700000.0,7303675.52
14100000.0,15518549.098333333
8200000.0,7305838.343333333
36500000.0,37758437.29
12500000.0,9377581.765
5191910.0,5104972.29
24203780.0,24412762.74
11388300.0,11059745.5425
6200000.0,6563166.85
6881700.0,7194388.53
11500000.0,16796024.585
5894640.0,5488771.01
53700000.0,53844217.33
25539902.0,25940780.69
10950000.0,9997712.15
39924407.0,39521507.835
6152960.0,6096938.305
23499000.0,23369594.44
8409900.0,8573896.005
72000000.0,76838364.81
7000000.0,6951833.15
9500000.0,9364227.735
8360420.0,8114204.005
7700000.0,7759171.395000001
9300000.0,9285883.98
12472080.0,12746963.255
21885186.0,21872278.815
4450000.0,4612763.61
5199000.0,4949649.068333333
11200000.0,10538618.29
6500000.0,6538585.818333332
13000000.0,9517110.675
11500000.0,14684455.31
17232500.0,16533228.76
5880000.0,4807218.385
10800000.0,11029058.29
8150000.0,8311235.0
15500000.0,12448686.7
43500000.0,37718921.04
44000000.0,47006428.955
6000850.0,7108024.06
9600000.0,9207614.8
12370000.0,11771174.025
5383552.0,5482764.605
19000000.0,26756755.195
115000000.0,125932462.19375
6600000.0,6491380.92
20000000.0,20926273.675
9687824.0,9703562.045
3120975.0,3262295.0
10100000.0,9737378.95
9999000.0,9056638.79
11434035.0,11235514.98125
3700000.0,3401995.0
7249480.0,7158530.685
13419280.0,14720338.44
42248651.0,42626580.045
15960360.0,16047695.575
43500000.0,43256344.83
5900000.0,5935720.76
13980000.0,9648256.56625
9300000.0,9952359.266666666
4692000.0,4930165.08
6800000.0,6805969.99
10300000.0,10560744.97
52579800.0,51595936.86
11350000.0,11547128.44
12000000.0,10760100.495
28791040.0,27263864.23
95000000.0,144782985.9
8000000.0,7890323.12
13993622.0,14818527.86
14459709.0,14273391.81
7856508.0,7423980.16
12802956.0,13872029.865
8100000.0,11613381.401666667
8500000.0,8190395.859285715
13500000.0,15707466.66
12600000.0,13652468.605
62150000.0,211711578.015
433339900.0,237344913.135
6584559.0,6685784.908333332
14200000.0,13147591.15
11500000.0,12837134.135
6900000.0,6912135.7
2800000.0,3347820.0
5350000.0,6017272.053333334
50500000.0,50283701.55
15072577.0,13659846.85
5676300.0,5998762.93
10999999.0,7613311.905
390000000.0,248261402.46
17000000.0,29681603.448333334
19700000.0,20484105.905
17000000.0,14397927.79
12082140.0,12097127.16
6700000.0,6157164.91
28273380.0,21544727.37
4725000.0,4716445.95
18245396.0,19733528.771666665
16700000.0,16161020.17
6332940.0,6280477.7
64499300.0,74318139.335
7300000.0,7769150.635
6120000.0,5459828.195
7990000.0,6836549.535
45000000.0,37473076.73
9600000.0,11114765.295
21981848.0,22856855.058333334
7200000.0,7044007.4
16000000.0,14138664.461666666
6844943.0,7205842.723333334
7690000.0,16078045.135
16674200.0,16458230.715
18000000.0,16708152.72
7600000.0,6867452.431666667
9700000.0,11478777.57
9101640.0,10153091.746875
4961240.0,4971662.825
32255643.0,31960199.615
6650000.0,7054797.501666666
4128870.0,4407585.32
8599000.0,8241155.515
9090000.0,11992341.078333335
49000000.0,39901749.405
6911040.0,7419603.365
55000000.0,52612719.55
17117480.0,18163052.7775
6755070.0,6721995.635
7300000.0,8345371.025
5200000.0,5638653.22
7500000.0,7703395.58
6300000.0,6280322.526666667
13018000.0,14280725.405
7304760.0,7445180.354166666
14045600.0,14548479.695
8139585.0,8082487.585
5737582.0,5642953.175
13293972.0,12812458.115
33877000.0,29683499.41833334
80000000.0,73670487.195
6200000.0,6626661.77
9300000.0,8556756.661666667
159407177.0,120833850.045
7500000.0,6579719.895
10700000.0,10081776.805
6300000.0,6501752.925
7800000.0,7363395.166666666
11439449.0,12866045.4525
6700000.0,6738390.406666666
19142213.0,19639766.095
8596800.0,8410646.635
9700000.0,9293419.145
5650000.0,6097730.517142857
15500000.0,15123657.285
24928036.0,26901020.3
34000000.0,36961956.405
8350000.0,9158133.13
7300000.0,7670406.205
7100000.0,7478278.155
8073940.0,8262864.78
14490000.0,15317359.605
17211951.0,16238417.96
6999000.0,7121335.0
7973350.0,7946702.64
46554729.0,43468707.77
11800000.0,11464278.85
8200000.0,9694297.31
7868158.0,7815436.415
7200000.0,6906036.7
6000000.0,6277948.278333332
7953608.0,7993255.855
18150000.0,17775199.055
9470000.0,9075034.184999999
4082013.0,4381574.195
16088800.0,15511941.9225
27800000.0,29172266.195
8745400.0,8593933.64
3500000.0,4753405.66
9650000.0,8371779.62
17900000.0,17268294.035
