,actual,prediction
998,9200000.0,9525114.0
999,13500000.0,14701080.0
1000,6700000.0,6847626.5
1001,7700000.0,8633805.0
1002,21400000.0,22285978.0
1003,76990000.0,54019132.0
1004,169039500.0,74788320.0
1005,7569630.0,6970069.0
1006,9800000.0,8557742.0
1007,7000000.0,6060004.0
1008,27990000.0,31620348.0
1009,11902654.0,10155008.0
1010,112000000.0,522977312.0
1011,11895975.0,11078864.0
1012,10669348.0,10969635.0
1013,17550000.0,16661857.0
1014,7100000.0,7117773.0
1015,2600000.0,4407855.0
1016,15800000.0,15118872.0
1017,14800000.0,9605794.0
1018,8264530.0,8201599.0
1019,8321000.0,8395791.0
1020,8900000.0,11999189.0
1021,9000000.0,9420691.0
1022,29587420.0,29683094.0
1023,76000000.0,48891500.0
1024,19940800.0,18419102.0
1025,21216000.0,21941328.0
1026,48880000.0,66947568.0
1027,7400000.0,6551082.0
1028,5000000.0,5750197.5
1029,31000000.0,30274484.0
1030,5139025.0,5231010.5
1031,6900000.0,6567946.0
1032,7990000.0,8808622.0
1033,8754950.0,9104640.0
1034,3400000.0,4595847.0
1035,6950000.0,6913584.0
1036,9498000.0,9948226.0
1037,10800000.0,12173481.0
1038,11279730.0,11812042.0
1039,4139460.0,4336091.0
1040,11600000.0,10813555.0
1041,7000000.0,6526943.0
1042,12500000.0,12157555.0
1043,9855820.0,11040649.0
1044,5750000.0,5689301.5
1045,13837050.0,12719653.0
1046,5574750.0,5046973.5
1047,10600000.0,9030425.0
1048,4650000.0,5067490.5
1049,10700000.0,9685464.0
1050,22072826.0,29420352.0
1051,12526605.0,12467019.0
1052,9697515.0,8789859.0
1053,17900000.0,18125272.0
1054,11399007.0,11252286.0
1055,9800000.0,7895700.0
1056,43000000.0,32525606.0
1057,90000000.0,65428740.0
1058,23000000.0,21786520.0
1059,9142500.0,9185383.0
1060,11850000.0,10505323.0
1061,9550000.0,8733640.0
1062,7500000.0,6824443.5
1063,11215739.0,10905257.0
1064,10500000.0,11387929.0
1065,10500000.0,9348677.0
1066,16539300.0,15153338.0
1067,65000000.0,81457840.0
1068,6500000.0,6923703.5
1069,6300000.0,6470537.5
1070,6650000.0,7193427.0
1071,24044893.0,20207778.0
1072,5755000.0,5197424.0
1073,2788000.0,3259921.5
1074,5723120.0,5414793.5
1075,4428866.0,5002449.0
1076,82000000.0,92237144.0
1077,106125000.0,100480192.0
1078,6466780.0,5840572.5
1079,6985505.0,7816557.5
1080,10250000.0,8901887.0
1081,80000000.0,91623888.0
1082,6400000.0,7087119.0
1083,6500000.0,6521598.5
1084,39000000.0,30229802.0
1085,16000000.0,13429848.0
1086,22600000.0,15109805.0
1087,7148189.0,6744022.5
1088,6890000.0,5273416.5
1089,5850000.0,6219561.0
1090,100000000.0,113424976.0
1091,13400000.0,15517808.0
1092,141820000.0,49294432.0
1093,7100000.0,7009947.5
1094,8550000.0,9475674.0
1095,13715640.0,9268365.0
1096,5100000.0,6234643.0
1097,7200000.0,11678575.0
1098,16446871.0,16443366.0
1099,21000000.0,23830100.0
1100,40800000.0,30534242.0
1101,17899970.0,15178943.0
1102,10285149.0,10261988.0
1103,4200000.0,10823933.0
1104,10423001.0,10073427.0
1105,300000000.0,290835168.0
1106,10824280.0,9686318.0
1107,11190000.0,9556891.0
1108,8880000.0,9272947.0
1109,7700000.0,7388561.5
1110,8450000.0,6932837.5
1111,8463112.0,8586812.0
1112,6400000.0,7145816.0
1113,11299997.0,9516709.0
1114,5500000.0,7744154.5
1115,11000000.0,8928785.0
1116,20299000.0,26255178.0
1117,25000000.0,24224608.0
1118,15521090.0,13472285.0
1119,85000000.0,91789192.0
1120,4900000.0,4862357.0
1121,6930000.0,6432326.5
1122,7100000.0,6688712.5
1123,21000000.0,19737700.0
1124,11600000.0,12286562.0
1125,8400000.0,7774751.5
1126,8000000.0,8297151.0
1127,7800000.0,5845888.0
1128,7500000.0,8904878.0
1129,150000000.0,142593968.0
1130,8542516.0,8102399.0
1131,27053200.0,30519812.0
1132,3676860.0,4081964.25
1133,9850000.0,10036998.0
1134,7463525.0,7324882.5
1135,9600000.0,10140259.0
1136,14300000.0,13479738.0
1137,33340000.0,30877664.0
1138,11277140.0,10446083.0
1139,20200000.0,16788326.0
1140,6621030.0,6110197.0
1141,13192629.0,13549384.0
1142,29235799.0,30610726.0
1143,10900000.0,9906897.0
1144,12132600.0,11615701.0
1145,14955750.0,14578417.0
1146,8442200.0,7936679.0
1147,10049920.0,9807742.0
1148,13200000.0,12364165.0
1149,7500000.0,6419444.5
1150,13200000.0,12800954.0
1151,6670000.0,6180160.0
1152,8199000.0,7977689.5
1153,4602750.0,4357462.5
1154,3043000.0,3233335.0
1155,7848000.0,8457472.0
1156,82705320.0,83791568.0
1157,7200000.0,6436875.5
1158,6950000.0,8070135.5
1159,8490000.0,7765047.0
1160,6100000.0,4958369.5
1161,5700000.0,5407012.5
1162,9000000.0,9627803.0
1163,7550000.0,7064554.0
1164,21990000.0,21149504.0
