actual,prediction
8000000.0,7968468.0
7300000.0,7459658.0
8733120.0,8594358.0
5690000.0,6178992.0
16000000.0,10820974.0
10000000.0,8721359.0
8390000.0,8465716.0
11000000.0,8563985.0
87116270.0,85518643.0
8500000.0,10068468.0
6100786.0,7907398.0
9317410.0,9855301.0
7900000.0,8182691.0
8450000.0,7105237.0
10200000.0,11082600.0
13600000.0,11438941.0
10000000.0,9851595.0
7890000.0,8770219.0
5300000.0,5578168.0
7170000.0,6393076.0
15850000.0,12404290.0
7315000.0,7584582.0
8700000.0,8752375.0
18283834.0,17393941.0
20222615.0,24481790.0
7100000.0,5851345.0
7856952.0,7681154.0
6750000.0,6785823.0
8900000.0,6983237.0
8044200.0,7828260.0
16397271.0,13421275.0
53000000.0,104647139.0
6130304.0,6522090.0
12911400.0,14212171.0
79000000.0,74340604.0
6699000.0,6725716.0
11397750.0,12305961.0
4450000.0,5629774.0
11798150.0,11376517.0
11987640.0,12104179.0
12479627.0,10930224.0
19670384.0,20902644.0
49473135.0,40980615.0
11088700.0,9751582.0
6650000.0,6724286.0
20462400.0,21499751.0
32136502.0,27194973.0
10700000.0,11546303.0
78588432.0,69462858.0
11500000.0,13823901.0
165000000.0,98152839.0
6000000.0,5714722.0
13500000.0,12355034.0
9731100.0,10195326.0
6396390.0,6370252.0
20600000.0,15215709.0
8590000.0,7788572.0
8648539.0,10642585.0
6751968.0,6562694.0
19131000.0,17775414.0
13500000.0,12830576.0
9693860.0,10123472.0
4151650.0,4121785.0
8875400.0,9511090.0
5719600.0,5899338.0
31240000.0,29600677.0
6500000.0,6056949.0
7392680.0,7153570.0
16900000.0,16881386.0
5300000.0,5863203.0
6955050.0,7015119.0
10490000.0,7737289.0
7943960.0,7733400.0
16320000.0,13088747.0
13591536.0,13756885.0
13990000.0,13522266.0
11000000.0,9569004.0
6490000.0,7900052.0
7674298.0,8260129.0
9850000.0,11904013.0
8031670.0,7632279.0
3366000.0,3869872.0
7200000.0,6289068.0
2542000.0,3007162.0
7620480.0,8121134.0
9600000.0,9911100.0
9950000.0,10187661.0
20000000.0,17866806.0
19794760.0,20042209.0
12780600.0,14324577.0
11170301.0,10921066.0
163690494.0,145674033.0
6458480.0,6227406.0
38000000.0,28232712.0
13638240.0,11368808.0
94990000.0,99505747.0
8398390.0,8471842.0
19303749.0,20316440.0
19284580.0,15748345.0
6135000.0,9831462.0
6950000.0,6808209.0
6624160.0,6704596.0
10900000.0,10446112.0
8300000.0,10374307.0
6700000.0,6356983.0
6370000.0,6983795.0
11500000.0,14410039.0
7899999.0,8213187.0
5000000.0,4618398.0
13200000.0,10837310.0
7700000.0,8402662.0
7987680.0,8917139.0
60000000.0,33179718.0
5400000.0,5302466.0
7011960.0,7519630.0
243789600.0,158118810.0
16500000.0,13782699.0
10046820.0,9738587.0
36602400.0,26282618.0
8500000.0,8779614.0
7500000.0,7527831.0
8500000.0,8725394.0
35514450.0,32389970.0
6750000.0,7092437.0
6500000.0,7580627.0
80000000.0,51684926.0
6850000.0,8070353.0
18385000.0,11642817.0
6700000.0,6435730.0
7150000.0,7067504.0
13699999.0,13324177.0
9100000.0,10828999.0
15900000.0,15137647.0
6000000.0,5809078.0
83572695.0,97982218.0
14250000.0,13845531.0
8899999.0,8366450.0
7500000.0,7150233.0
55900000.0,57771153.0
27000000.0,28479780.0
15500000.0,14990948.0
23988707.0,19285680.0
33200706.0,27286045.0
21000000.0,21382603.0
6423600.0,6825794.0
11900000.0,11659606.0
7449760.0,7738746.0
13000000.0,13665455.0
100000000.0,60665888.0
6133500.0,5967932.0
10500000.0,9059001.0
5200000.0,5142791.0
65000000.0,51539946.0
160000000.0,155695468.0
7900000.0,8014994.0
89515642.0,85534303.0
17100000.0,16110240.0
5900000.0,6052536.0
5100000.0,6481356.0
10900000.0,11999705.0
22000000.0,12578107.0
7900000.0,8132554.0
7500000.0,7795569.0
11700000.0,12306878.0
9700000.0,9171196.0
10450000.0,11143518.0
7500000.0,7707510.0
18306918.0,17794295.0
5075000.0,4649468.0
7100000.0,7118653.0
8077449.0,7804634.0
8000000.0,8638812.0
83500000.0,70407161.0
9390000.0,8935368.0
15012000.0,15858656.0
11805445.0,11083726.0
6500000.0,6830910.0
45000000.0,26783594.0
8178000.0,10189407.0
9999000.0,10094965.0
9600000.0,10540597.0
28500000.0,31872610.0
7200000.0,7220430.0
4015261.0,4905525.0
30080600.0,29848679.0
8000000.0,6776951.0
6200000.0,6170617.0
9765030.0,9082393.0
13598000.0,11338486.0
15000000.0,16125242.0
6200000.0,6353427.0
9500000.0,12030317.0
6693750.0,7065702.0
98650000.0,118266426.0
55000000.0,46592891.0
14500000.0,13416920.0
9400000.0,9065875.0
16000000.0,14849146.0
7100000.0,7823590.0
95953835.0,63557460.0
6800000.0,5945275.0
4990000.0,6761333.0
6400000.0,6252625.0
5803560.0,6188682.0
7600000.0,8825389.0
17216550.0,16232853.0
17145633.0,21791651.0
10400000.0,8958756.0
19353600.0,19820550.0
10000000.0,15432123.0
22705000.0,26821817.0
5500000.0,6263099.0
19098800.0,19710685.0
13000000.0,15654921.0
13207437.0,14587458.0
16500000.0,19445110.0
64900000.0,68172917.0
8300000.0,8703094.0
12549999.0,13480456.0
7500000.0,9141010.0
4500000.0,5124628.0
17900000.0,18546159.0
6412842.0,6827379.0
6808560.0,7854026.0
19031100.0,18058490.0
32000000.0,28981079.0
42000000.0,42270155.0
13500000.0,16909081.0
5850000.0,7633973.0
15700000.0,19560122.0
6000000.0,6067645.0
9500000.0,10166457.0
47900000.0,48693944.0
27135000.0,27693885.0
7200000.0,7514070.0
42788410.0,43412821.0
7300000.0,7244933.0
10650000.0,10872591.0
72000000.0,39472053.0
8512341.0,9318597.0
27003373.0,26763729.0
8150000.0,13389649.0
8300000.0,9503616.0
13950000.0,14703009.0
4869900.0,4953403.0
5500000.0,5601481.0
16400000.0,25615095.0
36267000.0,30323000.0
28900000.0,39192473.0
27000000.0,33128545.0
24203780.0,27078780.0
29850000.0,25529433.0
6500000.0,5180697.0
6700000.0,7407908.0
18000000.0,19557493.0
10900000.0,8643993.0
20633347.0,21594978.0
18891008.0,18871039.0
114999999.0,112995710.0
7890701.0,8134236.0
19300000.0,19283169.0
7300000.0,7474560.0
8000000.0,7579094.0
13131300.0,13295073.0
7725362.0,7686747.0
5970000.0,5756467.0
7900000.0,7845842.0
6283794.0,7197920.0
4524720.0,4130885.0
10799000.0,10583355.0
9250000.0,10583426.0
6249725.0,6619264.0
18500000.0,15048184.0
21300000.0,23745906.0
10284355.0,8495784.0
15848600.0,15143123.0
24658153.0,26805580.0
8000000.0,7867984.0
5200000.0,5759990.0
12499113.0,12421580.0
8100000.0,8101662.0
15263644.0,14141166.0
40000000.0,33462016.0
36690000.0,29915856.0
26349750.0,28852369.0
15400000.0,16543631.0
8450000.0,7427294.0
11400000.0,9975575.0
45000000.0,45470419.0
5990000.0,6620493.0
9000000.0,8657680.0
4500000.0,4852678.0
6999999.0,6907115.0
8600000.0,8447253.0
6840397.0,7730673.0
41990000.0,34518272.0
13750000.0,13779773.0
8900000.0,7627710.0
9697515.0,9578692.0
8500000.0,9751224.0
10700000.0,10863853.0
69900000.0,65158836.0
10900000.0,11517716.0
19900000.0,22623344.0
17500000.0,22025779.0
7800000.0,8697891.0
15600000.0,15516534.0
22411000.0,20293647.0
10250000.0,9401219.0
6050000.0,5979535.0
11000000.0,10429611.0
6650000.0,7080762.0
9200000.0,8419681.0
70000000.0,63435842.0
19900000.0,16668208.0
11500000.0,10308032.0
6369581.0,6318674.0
26173936.0,14533913.0
33542000.0,32075266.0
10999000.0,9102708.0
39900000.0,47940756.0
7144500.0,7362497.0
7600000.0,8532149.0
7325000.0,7120571.0
9781516.0,8832143.0
10140950.0,10353058.0
6350000.0,6258299.0
51000000.0,60826086.0
9590000.0,9677082.0
24314930.0,22868104.0
8280852.0,7635784.0
5250000.0,5454938.0
19800000.0,22762612.0
5868100.0,5861858.0
89763265.0,62237682.0
31850000.0,34131428.0
9500000.0,9300265.0
22466000.0,24346012.0
10700000.0,10433164.0
8429526.0,7886528.0
7500000.0,7468668.0
76480000.0,181825566.0
9783231.0,9243636.0
17637892.0,19479812.0
5423510.0,6050853.0
16500000.0,13438880.0
9200000.0,7960931.0
7990000.0,8030879.0
5799813.0,6212251.0
9200000.0,11126153.0
11200000.0,10323115.0
6200000.0,6277828.0
29000000.0,24248939.0
11774000.0,10993697.0
51805290.0,42474240.0
8850000.0,8633126.0
10700000.0,8718291.0
6900000.0,6619013.0
10100000.0,8718891.0
12200000.0,11268520.0
11700000.0,12668169.0
7556460.0,8378505.0
18306918.0,17794295.0
15750000.0,12505752.0
16025000.0,14499865.0
6360152.0,6946648.0
17600000.0,25781884.0
7500000.0,6376931.0
7108620.0,7251432.0
7199000.0,6366723.0
16638368.0,18954396.0
13200000.0,12243269.0
10300000.0,9824247.0
10577875.0,11108954.0
7662397.0,7758108.0
22500000.0,28173443.0
7500000.0,8697652.0
9400000.0,9556133.0
14637700.0,14311556.0
6200000.0,6967997.0
8545341.0,8121942.0
21000000.0,13880691.0
7550000.0,8649701.0
5650000.0,5817938.0
8600000.0,10241293.0
6500000.0,5824531.0
10300000.0,10370375.0
8000000.0,8492841.0
17622880.0,20356599.0
10047840.0,11619445.0
8200000.0,7355798.0
5813250.0,5831601.0
8500000.0,8938243.0
8030610.0,7939103.0
6950000.0,7593510.0
6200000.0,6470174.0
17490000.0,16653903.0
13700000.0,9729750.0
13400000.0,15966162.0
8598000.0,10575571.0
7100000.0,8434991.0
8954400.0,9658192.0
176431245.0,128341157.0
9894300.0,9141608.0
35999000.0,48249692.0
24000000.0,36260615.0
37000000.0,27842014.0
6865900.0,7789932.0
17134484.0,16813370.0
6100000.0,7514116.0
14200000.0,14259215.0
9500000.0,9107514.0
7500000.0,7815979.0
31342500.0,24363720.0
7900000.0,7387179.0
7200000.0,8108184.0
16057277.0,16261163.0
29540000.0,31462716.0
12656300.0,11404747.0
98643965.0,87298186.0
5142756.0,5126046.0
25400000.0,18749074.0
154878750.0,97962149.0
68096270.0,79634256.0
227943276.0,98218460.0
10000000.0,10151825.0
6350000.0,6990264.0
6200000.0,6804625.0
9500000.0,10005183.0
33570000.0,32378064.0
12694965.0,14309624.0
13796560.0,12536766.0
43000000.0,107779218.0
26023512.0,23961660.0
14990000.0,17280120.0
7643240.0,8343301.0
5600000.0,6004337.0
7800000.0,8267397.0
49000000.0,41303928.0
149999999.0,101873494.0
7999000.0,7950582.0
185717100.0,145257363.0
5400000.0,5444548.0
6000000.0,6763070.0
6500000.0,7049456.0
9100000.0,7905883.0
50000000.0,53070135.0
53900000.0,59182227.0
11557352.0,10867649.0
10150000.0,9370008.0
7200000.0,7447678.0
6899000.0,7860259.0
17000000.0,20264074.0
11500000.0,13522499.0
9900000.0,8064805.0
52500000.0,37304720.0
13141512.0,13759524.0
10345320.0,9222938.0
21988000.0,25514303.0
266194510.0,193833314.0
105000000.0,102597235.0
13599604.0,10645213.0
14971060.0,13284218.0
5031920.0,4881305.0
8850000.0,8807610.0
8900000.0,8710734.0
22500000.0,18302228.0
6000000.0,7003626.0
62500000.0,73391997.0
24658725.0,26219372.0
8240000.0,11063978.0
11264883.0,10591020.0
10980000.0,11863980.0
13400000.0,13056728.0
6300000.0,7081268.0
29700000.0,35312227.0
12000000.0,12185159.0
6800000.0,7157426.0
5800000.0,6465971.0
8964666.0,9096293.0
14000000.0,16326176.0
12900000.0,11999128.0
6800000.0,8158402.0
8599999.0,9467696.0
11200000.0,11147022.0
10800000.0,10449641.0
53000000.0,62404711.0
7500000.0,9557632.0
13200000.0,11173055.0
22346500.0,24753958.0
21976902.0,24560631.0
10600000.0,12012239.0
12500000.0,10971697.0
6900000.0,7348083.0
12140100.0,11765734.0
26000000.0,27790959.0
11700000.0,11851313.0
5790000.0,6360716.0
8450000.0,8971781.0
5200000.0,5932255.0
18723232.0,20201431.0
8500000.0,8611579.0
9700000.0,9068326.0
53990000.0,56910993.0
7950000.0,8147581.0
59000000.0,60865656.0
8121494.0,8021497.0
25214605.0,27353969.0
6290000.0,6724457.0
39850000.0,32582352.0
39646161.0,37791580.0
9025299.0,8678648.0
4590000.0,3736367.0
13500000.0,13322860.0
5680000.0,6236666.0
9770000.0,10061568.0
7497943.0,7686666.0
4828320.0,5068493.0
27000000.0,22328017.0
6400000.0,6007055.0
11300000.0,10555925.0
12500000.0,11833364.0
4250000.0,4212580.0
8000000.0,7797676.0
8934183.0,7766679.0
6270321.0,6442697.0
18084600.0,22162338.0
8231570.0,7759086.0
21500000.0,20270272.0
38000000.0,50600436.0
7980000.0,7642404.0
28000000.0,32031940.0
18000000.0,15969402.0
8883000.0,8856019.0
12529600.0,11460764.0
9200000.0,8644056.0
8400000.0,8025521.0
7460000.0,7812287.0
13665000.0,12773854.0
55809452.0,57882130.0
5500000.0,6312576.0
9900000.0,11900562.0
29664000.0,28141043.0
40000000.0,40000943.0
10164516.0,9681151.0
10000000.0,10171738.0
7900000.0,8500224.0
50700000.0,45991115.0
13000000.0,12097747.0
7950000.0,7224788.0
8650000.0,10318020.0
5999400.0,6213276.0
11327820.0,12993644.0
7400000.0,6184675.0
7800000.0,6872085.0
8250000.0,8301523.0
25587447.0,23306147.0
35000000.0,50684144.0
8918542.0,8387987.0
92160000.0,80955907.0
16990000.0,19147464.0
43000000.0,43013286.0
20800000.0,16561371.0
9600000.0,9973698.0
63000000.0,92654472.0
9499000.0,12370847.0
9300000.0,9933057.0
9800000.0,10639184.0
8350000.0,7332609.0
23800000.0,24123934.0
15057600.0,16456785.0
17947816.0,18422662.0
7500000.0,7870992.0
13419280.0,13758145.0
5650000.0,6141465.0
9750000.0,9646451.0
14250000.0,12604517.0
58000000.0,84972529.0
15200000.0,13258183.0
7734100.0,7984605.0
11500000.0,10250911.0
34334500.0,29411684.0
6170000.0,6785198.0
7600000.0,7148869.0
13000000.0,11320667.0
5750000.0,6562792.0
7500000.0,7043077.0
9500000.0,9272904.0
75000000.0,65723292.0
6450000.0,5992001.0
32363948.0,30744665.0
18474356.0,21374333.0
24500000.0,11486358.0
8878350.0,8831941.0
5600000.0,5732760.0
10387972.0,10514476.0
13537350.0,11826558.0
6400000.0,7127302.0
38500000.0,45931361.0
4264960.0,4690453.0
25500000.0,22937566.0
12700000.0,12427991.0
8550000.0,9161521.0
8000000.0,7830028.0
7100000.0,7200373.0
15600000.0,12458570.0
6200000.0,7209526.0
4200000.0,4047607.0
11500000.0,8217565.0
8300000.0,7241553.0
6250000.0,5768821.0
15950000.0,20793032.0
7200000.0,7178785.0
18950000.0,22838496.0
22105089.0,20957174.0
56000000.0,55323494.0
10950000.0,10516222.0
6150000.0,6210895.0
17722500.0,18347536.0
6150000.0,6959882.0
5400000.0,5254081.0
9509160.0,9236836.0
10800000.0,12484112.0
14500000.0,13238904.0
26358711.0,24445173.0
7366980.0,7167502.0
7400000.0,8218897.0
12450091.0,11575644.0
12099000.0,12947103.0
6200000.0,5999627.0
12990000.0,12368598.0
6750000.0,8610223.0
18223640.0,17954713.0
51000000.0,49205060.0
15916117.0,15280666.0
10500000.0,9318032.0
14700000.0,14845753.0
33549600.0,32936132.0
7000000.0,5565277.0
9376265.0,8426999.0
5919060.0,6952136.0
12740000.0,11077031.0
12740000.0,11077031.0
17628966.0,16221523.0
11800000.0,9324506.0
4900000.0,4094597.0
62900000.0,48585827.0
69377700.0,50622649.0
12616120.0,12637503.0
7800000.0,7204876.0
7790000.0,7082678.0
37500000.0,36958170.0
13200000.0,11659335.0
6400000.0,5826487.0
22000000.0,27439004.0
6344800.0,6762929.0
7500000.0,10209480.0
8300000.0,8759545.0
23500000.0,25014007.0
12250000.0,12996284.0
8200000.0,9860660.0
2850000.0,2951181.0
25500000.0,28187011.0
9500000.0,8943800.0
9500000.0,10903152.0
18500000.0,23145465.0
8000000.0,7430722.0
19999999.0,19495202.0
7765710.0,9664732.0
5900000.0,6109834.0
7432140.0,7962008.0
5600000.0,5034290.0
89000000.0,108701558.0
41500000.0,60764796.0
15248100.0,15195586.0
11019900.0,9483467.0
14419501.0,13839709.0
23000000.0,26408976.0
5900000.0,6170075.0
85000000.0,84992210.0
6350000.0,6461362.0
20299999.0,19314312.0
12000000.0,10820754.0
5828200.0,6271321.0
6300000.0,5964104.0
13500000.0,13596351.0
9538440.0,8579168.0
10909800.0,10720605.0
18490000.0,18645676.0
194772690.0,169500909.0
7300000.0,6861591.0
8540500.0,8850317.0
59999999.0,56770889.0
14000000.0,9141979.0
19132224.0,18188748.0
7900000.0,8860062.0
9500000.0,10467724.0
8207900.0,9305326.0
10300000.0,9314849.0
25000000.0,21762512.0
388032000.0,537312154.0
19626801.0,21857538.0
130001970.0,147644982.0
6950000.0,7356264.0
6600000.0,5824310.0
27990000.0,30088087.0
8500000.0,8494667.0
7400000.0,7514357.0
79000000.0,85901430.0
7450000.0,6984262.0
13150000.0,12837682.0
5850000.0,6737221.0
31265000.0,48619161.0
45900000.0,60144428.0
16098044.0,12771678.0
14300000.0,11650114.0
179526530.0,89741636.0
18500000.0,19785060.0
34900000.0,42907103.0
11500000.0,10557564.0
17666280.0,19204774.0
8722106.0,9344118.0
50000000.0,67643154.0
6099000.0,6561644.0
13143550.0,13266634.0
48900000.0,49227464.0
8131910.0,7845292.0
11790000.0,14781590.0
11000000.0,9728931.0
369391311.0,426541289.0
16721400.0,16336088.0
31515000.0,32169661.0
12508542.0,11588728.0
8500000.0,8505788.0
9200000.0,10586359.0
6900000.0,6537951.0
325166568.0,211470647.0
6100000.0,5965380.0
43439832.0,44235985.0
7443532.0,7189719.0
6500000.0,5155971.0
8000000.0,6748105.0
12000000.0,14997503.0
216669950.0,204537782.0
9290000.0,10266673.0
145000000.0,94791043.0
14760000.0,17070879.0
130700000.0,114774965.0
92149199.0,59815795.0
22979032.0,21094196.0
6800000.0,6661831.0
10372347.0,9878487.0
5000000.0,6849327.0
7090480.0,7021994.0
26607000.0,28117995.0
6150000.0,6321384.0
6500000.0,7101160.0
8620416.0,7828612.0
33000000.0,38019815.0
29000000.0,26723748.0
9900000.0,9027032.0
12624700.0,9866860.0
39850000.0,36183792.0
10500000.0,8425453.0
9644400.0,8927069.0
87682770.0,112250002.0
15450000.0,15200599.0
1991000.0,2447353.0
37000000.0,43493418.0
8950000.0,9942126.0
11300000.0,11761782.0
56600000.0,51433495.0
10000000.0,11209631.0
5100000.0,5799886.0
11299999.0,11349788.0
10464394.0,10514476.0
6190470.0,6433826.0
53053600.0,49801082.0
5500000.0,5924393.0
8900000.0,7277120.0
7800000.0,7803836.0
6490000.0,6333683.0
7900000.0,11366277.0
6000000.0,6517050.0
8600000.0,9479024.0
6633327.0,7735330.0
7000000.0,7498738.0
8607630.0,8337121.0
21000000.0,22041935.0
14200000.0,12299870.0
39990000.0,44531051.0
12414080.0,10230444.0
7590000.0,7833298.0
26900000.0,24007750.0
7300000.0,6792109.0
14900000.0,14506171.0
25539902.0,28821095.0
11388300.0,11350484.0
22911700.0,22469078.0
22338565.0,21726372.0
6400000.0,6588841.0
23999000.0,26340346.0
5500000.0,5647523.0
6300000.0,6103651.0
9697644.0,9588595.0
2945000.0,3570563.0
5142856.0,5126046.0
11606812.0,11630140.0
32990000.0,32761042.0
22900000.0,23471012.0
8379000.0,8260155.0
89900000.0,68851315.0
8490000.0,8124737.0
8500000.0,10661378.0
7200000.0,8097712.0
8500000.0,8553887.0
8100000.0,7726816.0
22911700.0,22469078.0
18892300.0,18099721.0
7099476.0,7769889.0
39100000.0,33369584.0
7600000.0,7783315.0
4950000.0,4958342.0
8100000.0,8452669.0
5550000.0,5847531.0
152368500.0,171437855.0
2919800.0,3444426.0
110000000.0,97524466.0
737193599.0,488485335.0
14404500.0,17429325.0
16600000.0,19611167.0
78650000.0,102115730.0
16315800.0,16272249.0
8499999.0,8496011.0
42900000.0,43875353.0
26000000.0,28124795.0
20874020.0,21268995.0
18860000.0,19153776.0
6588770.0,6219905.0
26000000.0,28371830.0
12500000.0,11504070.0
24900000.0,20709474.0
3539760.0,3790989.0
4350000.0,3848236.0
8895840.0,10141159.0
11990800.0,11503266.0
8000000.0,8361515.0
8300000.0,9164226.0
29722500.0,30059650.0
5355000.0,6198517.0
16201000.0,13152943.0
26500000.0,31816117.0
19500000.0,25174510.0
11602704.0,11747388.0
7400000.0,6801220.0
9500000.0,9577919.0
6757920.0,6671793.0
12871705.0,10697549.0
28000000.0,25508669.0
5031920.0,4881305.0
7200000.0,7704760.0
17300000.0,20068606.0
7074700.0,7163066.0
10300000.0,10895437.0
7207080.0,7553038.0
6700000.0,7007843.0
23116779.0,26265206.0
9111680.0,12522883.0
13314893.0,14987940.0
105000000.0,44152745.0
10698506.0,11649687.0
55000000.0,60728141.0
18837624.0,20556133.0
15950000.0,14868753.0
10100000.0,7844383.0
17900000.0,17949837.0
71191555.0,84339953.0
5996300.0,5726472.0
9706372.0,8974994.0
5250000.0,6124712.0
17890000.0,21149015.0
7700000.0,8246490.0
5600000.0,6409190.0
10400000.0,9939041.0
13000000.0,11174706.0
5990000.0,6091504.0
9200000.0,10275047.0
27900000.0,25443750.0
35742200.0,36098779.0
7750000.0,6914064.0
12987450.0,14165610.0
6870000.0,6688162.0
10883315.0,10273142.0
11200000.0,14285637.0
4700000.0,5176974.0
8000000.0,8191609.0
30000000.0,36004189.0
14750000.0,14687653.0
84791000.0,87659581.0
23000000.0,19782189.0
9149014.0,10007473.0
68300000.0,58875751.0
5790000.0,5771663.0
8000000.0,9589869.0
9490000.0,9233050.0
20607384.0,25200687.0
14317611.0,15669081.0
13100000.0,11780687.0
22463663.0,22217630.0
28496789.0,29087229.0
11750000.0,13298517.0
7550000.0,7831255.0
10412510.0,11044640.0
13096435.0,13850416.0
10900000.0,13444534.0
6972592.0,6676995.0
7673643.0,9058010.0
10700000.0,12292889.0
46602617.0,49850662.0
6032900.0,6129879.0
2805000.0,2529528.0
13657674.0,13939263.0
30200000.0,32156267.0
6100000.0,6541664.0
16009200.0,17291160.0
10963870.0,11272807.0
14448000.0,15379702.0
6300000.0,6454271.0
17380000.0,19470819.0
19725000.0,17198511.0
39600000.0,41477615.0
5300000.0,5590513.0
12118211.0,12332005.0
5568810.0,5684188.0
17000000.0,16116409.0
9500000.0,9672211.0
8500000.0,8820872.0
6170000.0,6229342.0
6590000.0,6466581.0
7824690.0,7558394.0
6700000.0,6522960.0
10550000.0,9247421.0
6500000.0,5303014.0
6911378.0,7765758.0
24314930.0,22868104.0
13990000.0,12212862.0
6100000.0,5927411.0
33000000.0,27670836.0
5700000.0,5027061.0
3142000.0,3474877.0
10328341.0,10860575.0
38750236.0,38945447.0
10300000.0,10459099.0
8300000.0,7798662.0
21000000.0,22075662.0
65656000.0,71934778.0
13700000.0,17619750.0
7100000.0,8095970.0
20400000.0,15919209.0
10700000.0,11046238.0
10778050.0,10387556.0
15800000.0,12326491.0
7550000.0,7085624.0
9494552.0,9435406.0
8450000.0,10398588.0
5900000.0,6386471.0
7400000.0,9059404.0
27850000.0,26974614.0
742868400.0,663613570.0
45000000.0,53007544.0
7950000.0,8012974.0
49000000.0,48011344.0
13155241.0,11151722.0
5965433.0,6522090.0
5400000.0,5558360.0
11742500.0,11554723.0
5984117.0,6220443.0
136192540.0,83082825.0
7443550.0,7270792.0
94513522.0,81006344.0
17246000.0,18715519.0
39900000.0,48461781.0
21990000.0,25559811.0
17500000.0,17274644.0
6500000.0,6400005.0
8747625.0,9957116.0
4150000.0,3163543.0
31262601.0,30987011.0
22900000.0,20107985.0
6990000.0,7392182.0
9000000.0,8431532.0
10540000.0,10776324.0
6049390.0,6420347.0
5414131.0,6242793.0
12233700.0,12008501.0
77500000.0,81200466.0
11205700.0,11427855.0
24685126.0,23246708.0
14700000.0,16789157.0
7200000.0,6467404.0
8700000.0,11938048.0
70000000.0,95656982.0
7899000.0,7463145.0
11408511.0,12022317.0
6150000.0,6473900.0
9900000.0,12346948.0
37500000.0,27801061.0
5291200.0,5290034.0
9349830.0,9270486.0
100928894.0,82446792.0
13383500.0,12293347.0
14800000.0,14363116.0
27826536.0,27105335.0
3932110.0,4197082.0
8100000.0,11968827.0
176268293.0,197331187.0
9341670.0,11024059.0
6390000.0,6577587.0
4900000.0,4165525.0
20800000.0,27913038.0
5413162.0,5678315.0
168749600.0,195601886.0
17087636.0,19120672.0
3850000.0,4350221.0
28866084.0,26302496.0
8900000.0,7463978.0
7100000.0,8066451.0
6808590.0,7179750.0
6400000.0,6233520.0
7000000.0,8636232.0
10990000.0,10908491.0
550000000.0,640656173.0
22681652.0,20889394.0
5250000.0,5670998.0
7590000.0,7488945.0
30800000.0,32617625.0
45000000.0,42646199.0
13200000.0,12228652.0
21218000.0,21052199.0
16500000.0,18507579.0
7148189.0,6766836.0
7946160.0,7967944.0
8600000.0,7831738.0
7800000.0,8669400.0
6600000.0,6380124.0
8850000.0,9011982.0
15800000.0,11392696.0
7080000.0,7341356.0
70000000.0,97165267.0
10250000.0,9191406.0
10100000.0,8811095.0
3605580.0,3902875.0
15950000.0,14845741.0
9309847.0,9664668.0
27650000.0,31309245.0
8780000.0,8509040.0
50000000.0,53070135.0
15000000.0,15149113.0
6118247.0,6091814.0
14694090.0,13936172.0
85000000.0,103749614.0
9200000.0,8938695.0
8284440.0,7497853.0
7465921.0,7376939.0
8950000.0,7663860.0
6599000.0,7034620.0
106125000.0,99410775.0
26500000.0,31802509.0
8500000.0,10813889.0
8930000.0,8942234.0
9100000.0,9412519.0
6600000.0,6661019.0
11500000.0,15760752.0
476673890.0,246266741.0
39127320.0,35336525.0
4949280.0,4641782.0
6500000.0,7687333.0
5700000.0,6431783.0
49000000.0,56936554.0
25950000.0,22981307.0
15090000.0,26932608.0
5750000.0,6321203.0
8710000.0,6992445.0
15982098.0,15478140.0
7290000.0,6852192.0
7600000.0,6675736.0
15900000.0,12229475.0
8299310.0,8851103.0
28917480.0,27094496.0
13940619.0,13965357.0
6600000.0,6964773.0
5400000.0,6212277.0
7500000.0,7680832.0
80000000.0,80554099.0
6950000.0,7306410.0
9650000.0,9535937.0
8300000.0,9547551.0
14373260.0,15658324.0
6650000.0,7401271.0
13698140.0,12191080.0
6650000.0,7303502.0
6902452.0,7047682.0
17500000.0,17528015.0
71990000.0,76335740.0
7800000.0,8149663.0
6950000.0,7693815.0
5386185.0,5808329.0
9000000.0,9693559.0
8070000.0,8949043.0
10761828.0,12922762.0
8340800.0,8701438.0
304737000.0,255081588.0
5800000.0,6415539.0
8800000.0,9246594.0
21510000.0,23246742.0
10834370.0,9351116.0
4701318.0,4433708.0
16516400.0,14165561.0
11000880.0,9682984.0
8749372.0,9771995.0
8495848.0,8631448.0
22276800.0,23750336.0
7500000.0,8812153.0
7700000.0,8119728.0
7600000.0,8948867.0
57300000.0,66516031.0
4900000.0,5188247.0
8239870.0,9049473.0
35930350.0,32420010.0
7744252.0,7036770.0
11700000.0,11532872.0
5800000.0,6081348.0
7350000.0,7285918.0
11300000.0,10868895.0
11800000.0,13112716.0
7730530.0,7783716.0
6233920.0,6131111.0
18028701.0,17067700.0
6900000.0,7059186.0
9101640.0,9494331.0
31202830.0,31892908.0
9250000.0,9509003.0
6847260.0,6998059.0
5950000.0,8409237.0
9592625.0,9603483.0
9500000.0,8941613.0
47000000.0,74216965.0
225505380.0,171110860.0
16500000.0,17264051.0
8027942.0,7560662.0
16192440.0,17315184.0
6150000.0,5780033.0
75000000.0,84744649.0
12300000.0,12433277.0
6000000.0,5554929.0
9900000.0,9803677.0
13056000.0,13152437.0
6300000.0,6938542.0
6746404.0,5975286.0
6520505.0,6744335.0
9999000.0,9749607.0
41232300.0,42913681.0
19624500.0,22556849.0
6361474.0,6135631.0
13200000.0,14730553.0
28000000.0,27569163.0
