actual,prediction
23963027.0,25956480.0
5950000.0,6472308.0
21900000.0,32309520.0
5500000.0,5398602.0
35248767.0,30676164.0
25996715.0,25731800.0
8450000.0,7526174.0
39467472.0,38031528.0
14300000.0,14054271.0
7900000.0,8029140.0
25200000.0,32587532.0
8000000.0,8500033.0
7500000.0,7095354.0
7499999.0,7048932.0
6206964.0,6206084.0
13900000.0,13450257.0
14940000.0,16255298.0
8600000.0,8556306.0
32000000.0,30203972.0
6950000.0,7918928.0
54300000.0,63135060.0
20500000.0,14871616.0
9000000.0,8957940.0
16687857.0,17122316.0
10428000.0,11836282.0
5300000.0,5845091.0
5700000.0,5641098.0
6950000.0,7315323.0
4889718.0,4648630.0
12200000.0,20435472.0
7350000.0,7324230.0
6800000.0,5524856.0
20389851.0,20635700.0
30000000.0,21761580.0
9490000.0,8940802.0
6955050.0,7050304.0
11722697.0,10950593.0
18300000.0,20115116.0
6300000.0,5552317.0
37490000.0,37392660.0
7050000.0,9127287.0
6900000.0,7938384.0
6900000.0,7154251.0
30900000.0,35849432.0
11850000.0,9538642.0
8582892.0,9066645.0
7700000.0,8584356.0
17213652.0,19386888.0
7166860.0,7271684.0
38000000.0,57994144.0
10000000.0,10807049.0
6500000.0,8573589.0
9000000.0,9892527.0
9300000.0,8885618.0
9000000.0,7982422.0
18833402.0,20888904.0
11000000.0,10321269.0
5800000.0,5736252.0
12214600.0,11117568.0
4149000.0,3944473.0
11800000.0,12855590.0
15600000.0,16041545.0
22200000.0,28719368.0
4000000.0,8048690.0
15000000.0,10795100.0
4400000.0,6351070.0
9737560.0,9708315.0
15025315.0,13882720.0
10700000.0,10402715.0
72000000.0,73313704.0
8700000.0,8808183.0
12000000.0,11945281.0
29484000.0,30329708.0
62000000.0,69773064.0
53700000.0,56658924.0
4800000.0,6165438.0
6700000.0,6709314.0
5500000.0,7303362.0
41926800.0,39706840.0
10000000.0,12601315.0
4628000.0,4492910.0
7321208.0,7214036.0
24000000.0,40369616.0
5384940.0,5423589.0
12900000.0,11867953.0
13000000.0,14049313.0
9350000.0,9301149.0
7100000.0,7568144.0
11361826.0,10948233.0
57000000.0,47177420.0
7200000.0,7408036.0
24798800.0,25374984.0
8229600.0,8333116.0
5289720.0,5813764.0
11714360.0,11824278.0
6600000.0,7164164.0
6700000.0,6383526.0
10150000.0,10720780.0
6100000.0,5907266.0
22950000.0,23730668.0
65000000.0,74942568.0
12364542.0,13085712.0
10966683.0,10200302.0
7550000.0,8635964.0
43289800.0,46106448.0
10500000.0,11650555.0
8200000.0,8843121.0
9700000.0,10226094.0
8800000.0,8531999.0
8244841.0,8414997.0
7700480.0,7868881.0
13250000.0,12617862.0
11733163.0,11983185.0
8300000.0,8485163.0
216830250.0,206752256.0
241950000.0,264990000.0
13990000.0,14971141.0
12955394.0,14396068.0
7500000.0,7894482.0
6700000.0,7651442.0
7216110.0,7111254.0
29300000.0,31367052.0
6917435.0,7017093.0
8499000.0,8152300.0
5900000.0,5567190.0
9719619.0,9590159.0
29900000.0,33818780.0
175000000.0,169695840.0
8044200.0,8328309.0
8000000.0,10528833.0
17500000.0,20316468.0
6120000.0,6135963.0
4703400.0,4737866.0
15051725.0,15382899.0
5950000.0,6932293.0
90513150.0,91470208.0
44700000.0,61712548.0
41500000.0,79530440.0
16798350.0,15837004.0
6800000.0,6646020.0
6990000.0,8046258.0
20000000.0,26279080.0
13940000.0,14061430.0
22472100.0,22673868.0
13500000.0,12322608.0
9000000.0,10006579.0
13400000.0,11830256.0
9774380.0,9973158.0
65000000.0,75466992.0
27702936.0,28677056.0
11615850.0,11528535.0
6700000.0,6591390.0
6170000.0,6615736.0
9850000.0,9444558.0
6500000.0,7478994.0
6600000.0,5541172.0
7000000.0,6510647.0
28500000.0,24883712.0
8400000.0,7949452.0
10195395.0,9876690.0
7850000.0,7649406.0
18109000.0,17794276.0
5200000.0,5907706.0
7150000.0,7514140.0
5277800.0,5048412.0
6450000.0,6188406.0
5965433.0,5958954.0
10026590.0,10327413.0
15476425.0,21251352.0
6500000.0,6263056.0
28090851.0,30546372.0
6746404.0,6376986.0
13678650.0,14714205.0
10200000.0,8127560.0
21700000.0,23850144.0
25000000.0,28615644.0
7555052.0,6916300.0
75000000.0,83674832.0
8899000.0,8094993.0
21767545.0,22552240.0
5608464.0,5084904.0
16670000.0,16284810.0
11600000.0,12405051.0
4789620.0,4854780.0
53600000.0,52404936.0
7922800.0,7919578.0
5400000.0,4792604.0
6300000.0,7343752.0
8000000.0,7768051.0
6950000.0,7102551.0
9179440.0,9415061.0
34503730.0,34652348.0
50000000.0,36740200.0
31500011.0,28780292.0
41999000.0,63846996.0
85000000.0,113737328.0
20000000.0,19231908.0
6081300.0,6157870.0
8505198.0,8401686.0
8400000.0,7724120.0
6200000.0,6588467.0
38000000.0,40349216.0
17087636.0,17213448.0
9200000.0,9027147.0
4900000.0,5134676.0
104800000.0,127718168.0
3500000.0,4105598.0
30500000.0,26438808.0
17000000.0,19402608.0
8300000.0,7526986.0
7000000.0,6904957.0
6900000.0,6888882.0
15183347.0,14888531.0
8700000.0,8534807.0
99000000.0,113534024.0
57950000.0,53541780.0
10470088.0,10569134.0
19000000.0,20132120.0
7900000.0,8092546.0
7950000.0,6286400.0
7900000.0,8064826.0
86667980.0,93102952.0
11000000.0,9230298.0
6900000.0,7417255.0
6600000.0,6952672.0
12005193.0,11687925.0
3700000.0,3992340.0
21500000.0,20100200.0
16564838.0,18278100.0
12700000.0,10589454.0
4700000.0,5639468.0
10900000.0,13323687.0
5100000.0,4378238.0
7990000.0,6632762.0
7900000.0,8701381.0
7300000.0,7607908.0
55000000.0,50490372.0
8900000.0,7874602.0
9622000.0,10007514.0
9300000.0,8663103.0
35000000.0,30789356.0
464292750.0,409591680.0
9085590.0,8786361.0
9400000.0,9226549.0
10900000.0,9382040.0
14200000.0,13644333.0
6233920.0,6126502.0
8500000.0,10405712.0
24376764.0,25378712.0
10200000.0,11380974.0
7179480.0,7328758.0
13600000.0,13770875.0
9687824.0,8806856.0
6466780.0,6381932.0
11500000.0,9615820.0
2500000.0,4910470.0
7000000.0,6952718.0
16600000.0,17336084.0
11150000.0,10364729.0
206145981.0,174747264.0
4500000.0,3818967.0
6500000.0,6551169.0
11550000.0,11615587.0
13700000.0,11323465.0
39500000.0,54253256.0
22800000.0,23942988.0
85000000.0,112829840.0
9300000.0,8938005.0
10800000.0,10622185.0
7274700.0,7264849.0
65000000.0,67989928.0
8091435.0,8188102.0
7300000.0,7397701.0
66858156.0,61058640.0
8500000.0,12971798.0
95432570.0,68499920.0
6350000.0,6490815.0
25962672.0,25504248.0
7476735.0,7267836.0
45000000.0,45315512.0
25000000.0,29863932.0
2541000.0,2536224.0
6950000.0,7670422.0
17465000.0,19313956.0
6650000.0,6723086.0
6900000.0,8434746.0
11602500.0,10802700.0
6182800.0,5556417.0
7460000.0,7799510.0
6870000.0,5928543.0
15755700.0,14277364.0
12200000.0,13553835.0
7270000.0,6501365.0
54003886.0,52295500.0
12800000.0,12118982.0
45000000.0,32904880.0
6800000.0,7280524.0
6990000.0,7231890.0
11900000.0,12255968.0
10500000.0,15208063.0
7131389.0,7151345.0
14735602.0,14250049.0
10700000.0,9378677.0
10073420.0,10866639.0
5742474.0,6413304.0
7007111.0,7936696.0
13900000.0,11858382.0
50000000.0,61244912.0
7626000.0,8231470.0
16745393.0,17367224.0
5000000.0,3529860.0
7800000.0,7095077.0
12112840.0,11437423.0
4197500.0,4098975.0
3500000.0,2859238.0
11000000.0,10053066.0
16073932.0,16349233.0
5190000.0,6081713.0
6900000.0,6144050.0
52496033.0,61496464.0
9500000.0,7951454.0
6600000.0,6615704.0
7300000.0,8851812.0
7594700.0,7288006.0
19698000.0,19765264.0
2700000.0,3421968.0
22848000.0,26807000.0
8843550.0,8909479.0
6450000.0,6316525.0
6200000.0,6639982.0
12208320.0,12110294.0
22166122.0,20813896.0
6600000.0,6695476.0
7549644.0,8088310.0
8200000.0,8516090.0
16857810.0,18567428.0
18888950.0,18818536.0
12182040.0,10701719.0
13500000.0,14556377.0
20323977.0,22984152.0
39800000.0,32588840.0
6552617.0,6940172.0
7000000.0,6603508.0
10570184.0,12557815.0
4850000.0,4327210.0
6396390.0,6619826.0
9600000.0,9009654.0
13950000.0,10878024.0
170000000.0,140120160.0
9753840.0,10262457.0
12082140.0,11461139.0
74743850.0,90333016.0
9523796.0,9476171.0
18474356.0,20163248.0
8100000.0,7744263.0
9306684.0,10760667.0
8000000.0,7504351.0
9950000.0,10664776.0
9300000.0,9691072.0
21500000.0,23916836.0
9630924.0,9584801.0
8837870.0,7880116.0
5850000.0,5818168.0
24000000.0,27754496.0
6990000.0,7666042.0
12600000.0,10405355.0
41825000.0,40554216.0
9090000.0,10739773.0
32300000.0,48856184.0
7776327.0,7223515.0
13200000.0,14386461.0
8500000.0,9121805.0
8445000.0,9039932.0
8100000.0,6777515.0
8650000.0,8649977.0
16328618.0,15830874.0
14019941.0,12657514.0
10600000.0,10585173.0
4797900.0,4689126.0
72985000.0,83739816.0
7300000.0,7714152.0
24000000.0,21072424.0
6200000.0,5862095.0
6000000.0,6716696.0
14773732.0,13370580.0
5863000.0,7045310.0
17770272.0,17703448.0
10362091.0,10448152.0
8500000.0,7184684.0
8499999.0,8507153.0
32248000.0,24735836.0
5200000.0,6742168.0
39900000.0,42087992.0
16961200.0,15989584.0
8537070.0,8053282.0
5400000.0,6042384.0
8990000.0,10093009.0
40000000.0,42602960.0
12900000.0,11706711.0
7786379.0,7912852.0
7575886.0,8167786.0
40540500.0,42232176.0
42000000.0,38127912.0
25813300.0,23851556.0
27030309.0,27712652.0
9900000.0,8962127.0
9000000.0,8867012.0
36597000.0,35437792.0
13200000.0,12576152.0
15328300.0,15110075.0
5700000.0,4797932.0
5800000.0,5520300.0
7790000.0,7250183.0
6600000.0,5918900.0
10005637.0,9374295.0
11700000.0,10107303.0
5500000.0,5352980.0
11190000.0,11848186.0
8750000.0,9076508.0
7570000.0,7200440.0
18600000.0,19844096.0
7100000.0,6918074.0
34223989.0,32454172.0
29000000.0,30146188.0
9300000.0,9613180.0
20602500.0,19453856.0
5560700.0,5730194.0
9000000.0,8441417.0
14822216.0,14171688.0
14000000.0,13928074.0
15302200.0,15951233.0
7350000.0,10158384.0
7337023.0,7806566.0
19900000.0,20337484.0
8350000.0,7768132.0
15900000.0,14036108.0
6938607.0,6715248.0
24127000.0,26910636.0
30000000.0,33008160.0
5700000.0,5596270.0
9500000.0,9757044.0
7600000.0,6906643.0
8450000.0,8562534.0
10600000.0,10449826.0
22050000.0,23244880.0
16140229.0,15492287.0
7595360.0,8305363.0
8600000.0,7946186.0
5774417.0,6028898.0
7500000.0,10770872.0
5750000.0,6229120.0
4450000.0,4595545.0
6700000.0,6252385.0
10410769.0,9973120.0
5400000.0,5855708.0
5999999.0,5880158.0
8495848.0,8402567.0
14793324.0,14205191.0
8878000.0,10237452.0
8900000.0,10031900.0
12022400.0,14050117.0
15000000.0,25461332.0
10980270.0,9988959.0
6500000.0,6390885.0
4139820.0,3880321.0
11400000.0,11595708.0
19332662.0,20081268.0
6400000.0,6837437.0
15900000.0,15050535.0
6170000.0,6447112.0
25448425.0,24996216.0
40000000.0,33704864.0
9500000.0,9258881.0
6950000.0,7442863.0
6450000.0,6037430.0
6050000.0,7112596.0
5825490.0,5702093.0
64773388.0,29085128.0
8700000.0,7960445.0
15773100.0,17567556.0
7600000.0,8779736.0
12000000.0,10344367.0
8300000.0,8761736.0
6500000.0,6705553.0
19366000.0,19516516.0
54500000.0,61043504.0
18084600.0,20938608.0
20835764.0,21195164.0
11500000.0,11448947.0
6500000.0,7229049.0
8248148.0,8715558.0
30000000.0,32126276.0
8000000.0,8070465.0
4700000.0,4384526.0
6550000.0,6245144.0
9197760.0,9422732.0
13958480.0,14516009.0
27747300.0,25622976.0
10000000.0,9405440.0
21000000.0,18809024.0
6750000.0,7339676.0
55000000.0,56134104.0
16000000.0,16245504.0
12483152.0,12295726.0
9500000.0,9002130.0
56986499.0,39265056.0
12800000.0,13926984.0
11900000.0,11950500.0
18086851.0,18486608.0
69133827.0,58543388.0
5250000.0,5846870.0
18000000.0,13912621.0
5600000.0,5259380.0
5800000.0,6263772.0
6700000.0,6573730.0
160000000.0,121988136.0
8490000.0,9035226.0
5800000.0,6423760.0
15990000.0,14430872.0
33899999.0,24912256.0
10325440.0,10392304.0
5150000.0,5130736.0
7900000.0,7509355.0
7696790.0,7642078.0
7100000.0,7168580.0
83000000.0,72734848.0
10111952.0,11139154.0
19500000.0,19041596.0
5822541.0,6059112.0
11350000.0,11794905.0
25371122.0,27223280.0
5497696.0,5487782.0
6550000.0,7010632.0
6290010.0,5968800.0
96900000.0,73469224.0
8990000.0,9745141.0
6890000.0,7268855.0
16744140.0,18027120.0
38000000.0,38502520.0
7400000.0,7997289.0
9900000.0,10576939.0
14000000.0,17616948.0
69000000.0,83744928.0
11613000.0,13084489.0
16000000.0,13546702.0
10900000.0,10256058.0
17490000.0,14168364.0
45000000.0,32825208.0
5990000.0,6083018.0
7450000.0,7941935.0
8400000.0,8219914.0
5360000.0,5530433.0
5300000.0,6792210.0
68000000.0,83023984.0
9690000.0,9947777.0
9714960.0,9633499.0
8883000.0,8798453.0
44790000.0,53115792.0
2350000.0,2478505.0
12565200.0,12280515.0
8200000.0,8172842.0
14859000.0,14176365.0
9800000.0,10377428.0
6800000.0,7661715.0
10990000.0,10016700.0
34900000.0,34501324.0
6200000.0,6772656.0
20432880.0,19484828.0
6837600.0,6827031.0
8125000.0,7332121.0
7600000.0,7688754.0
7800000.0,7510422.0
95000000.0,103928448.0
6300000.0,6531954.0
11825000.0,10739793.0
7999000.0,9822322.0
8550000.0,8264672.0
7549000.0,8352044.0
25659994.0,23082296.0
33491281.0,32285804.0
10477111.0,10028208.0
53900000.0,44112464.0
5800000.0,5376596.0
39900000.0,40617696.0
11900000.0,13924886.0
9741600.0,10012268.0
120000000.0,77103688.0
11500000.0,19950588.0
5990000.0,6100476.0
7945875.0,8739546.0
4890000.0,4134805.0
9400000.0,8122260.0
3075000.0,3125088.0
9200000.0,8192446.0
6990000.0,8231917.0
10090189.0,11182048.0
9000000.0,8369497.0
18000000.0,21240044.0
12200000.0,11889432.0
102305000.0,97032480.0
6700000.0,6262512.0
11500000.0,11711624.0
11557352.0,11599845.0
4700000.0,5285895.0
11290000.0,9192314.0
7100000.0,7581023.0
5700000.0,6378178.0
18500000.0,19732604.0
9945000.0,9470335.0
6500000.0,6592741.0
5200000.0,6319773.0
62248500.0,74733736.0
5250000.0,5021442.0
10850000.0,11030776.0
7400000.0,6637273.0
7600000.0,7902007.0
33015095.0,27816448.0
9000000.0,8238828.0
119800000.0,126476992.0
4300000.0,4200111.0
11500000.0,10928017.0
8700000.0,9534168.0
22547800.0,20859084.0
12000000.0,12576272.0
16500000.0,11173775.0
328624569.0,251013856.0
7700000.0,7113078.0
128875000.0,88232544.0
8000000.0,7998334.0
7000000.0,6347425.0
6500000.0,6563782.0
28770000.0,29458468.0
8207090.0,7735708.0
9300000.0,8743205.0
7950000.0,6759370.0
13115000.0,14990657.0
78650000.0,84035176.0
7950000.0,9045020.0
6200000.0,6558358.0
18250934.0,14513379.0
21983000.0,22437040.0
6500000.0,6685612.0
16000000.0,15682979.0
5500000.0,6409960.0
19290498.0,20290948.0
12939800.0,13258384.0
8500000.0,8117334.0
6200000.0,6318080.0
10700000.0,11023436.0
14900000.0,17017284.0
16750375.0,17239832.0
7292250.0,8065033.0
12485800.0,12467958.0
21109900.0,20774828.0
55000000.0,71969368.0
6500000.0,7038258.0
21104360.0,22468732.0
14200000.0,12245267.0
28500000.0,22272456.0
8694400.0,9428683.0
22990000.0,21590952.0
24300000.0,28698340.0
14404500.0,17000836.0
23750000.0,24624224.0
8758280.0,9123162.0
84000000.0,92470792.0
196529338.0,201204624.0
9150000.0,9960421.0
200000000.0,177809184.0
5340000.0,5523660.0
9600000.0,9890414.0
7700000.0,7630484.0
16721000.0,15881319.0
76469008.0,83492928.0
6290000.0,5933622.0
5800000.0,6156068.0
10625147.0,10518536.0
6930000.0,6861652.0
10100000.0,13531621.0
8199000.0,8476937.0
8738640.0,8797572.0
15219490.0,14210015.0
13943340.0,12662368.0
12878780.0,13218438.0
17517605.0,18302628.0
6700000.0,4739316.0
29000000.0,31511688.0
15144360.0,16854416.0
16500000.0,16500074.0
16331700.0,15323599.0
8400000.0,8350275.0
10700000.0,13335204.0
8110470.0,7971460.0
9500000.0,8213364.0
8500000.0,8791877.0
8600000.0,8126218.0
9400000.0,10804782.0
7200000.0,6134892.0
21976902.0,23431392.0
6131440.0,7035554.0
77000000.0,46988296.0
10550000.0,10787608.0
7600000.0,8336939.0
6239530.0,6042937.0
7800000.0,6912330.0
5700000.0,5463146.0
6990000.0,7543680.0
23840000.0,24641376.0
13900000.0,15791819.0
16870691.0,15778331.0
12092371.0,11274458.0
7550000.0,6621044.0
6890000.0,7186288.0
22000000.0,24276748.0
1200000.0,3233798.0
35500000.0,34529172.0
11000000.0,9782816.0
13500000.0,12346063.0
173335960.0,263860752.0
16500000.0,15280783.0
19617107.0,19404460.0
12500000.0,12548333.0
5700000.0,5495282.0
22911700.0,21133724.0
17730540.0,17909160.0
8178000.0,9856873.0
11549616.0,11700684.0
9008684.0,13905219.0
39900000.0,38063168.0
14226120.0,13668427.0
6670000.0,7156735.0
18500000.0,17097092.0
8700000.0,8752198.0
21392800.0,17410276.0
6700000.0,6550894.0
5000000.0,6157254.0
17517700.0,17595724.0
6900000.0,6116718.0
7300000.0,7604962.0
11606214.0,11057761.0
47999000.0,44641900.0
23000000.0,23517316.0
30871096.0,33573272.0
5200000.0,5148862.0
8900000.0,9468222.0
7600000.0,10161834.0
7800800.0,7800798.0
7680000.0,11273748.0
7590795.0,8530860.0
14058000.0,13465812.0
6650000.0,6280300.0
8700000.0,7861268.0
7734100.0,7686144.0
17216550.0,15875474.0
26921700.0,27888060.0
9500000.0,9319724.0
16500000.0,19443508.0
7619433.0,7845876.0
29074500.0,30623608.0
5344800.0,5222608.0
21220979.0,21556512.0
10000000.0,10225119.0
12629207.0,12836699.0
13224803.0,14310380.0
213574665.0,204831680.0
390000000.0,760258560.0
19200000.0,19832064.0
36727390.0,36206488.0
13200000.0,12805886.0
6312640.0,6391397.0
7100000.0,6643517.0
62000000.0,50444748.0
8100000.0,9106698.0
70847597.0,50756000.0
5700000.0,5949976.0
32000000.0,21780056.0
5600000.0,5704872.0
6750000.0,7001958.0
12541279.0,13541768.0
41400038.0,39811568.0
5790000.0,6136906.0
14539590.0,14962520.0
7100000.0,6977228.0
5950000.0,6638836.0
13400000.0,13337519.0
89990000.0,132828688.0
6450000.0,6371502.0
11606812.0,11171026.0
5800000.0,6382936.0
14939730.0,15818649.0
5950000.0,6262626.0
11400000.0,11669014.0
9919260.0,9322017.0
6200000.0,6603274.0
15000000.0,11282697.0
5300000.0,4780894.0
4944311.0,5023439.0
11743905.0,11271620.0
4939440.0,4877049.0
13990000.0,12998274.0
14625520.0,14794493.0
20900000.0,18901920.0
6600000.0,6369102.0
13900000.0,11892471.0
6300000.0,6881022.0
39552611.0,31912584.0
6300000.0,6648835.0
88000000.0,43171632.0
7500000.0,9201927.0
33500000.0,27569776.0
65000000.0,57737092.0
39285981.0,35484188.0
16700000.0,15758812.0
5280000.0,5128559.0
8900000.0,8072036.0
39800000.0,28113220.0
13900000.0,13992511.0
8500000.0,7559906.0
8700000.0,8720838.0
7579986.0,7710166.0
55000000.0,54735744.0
8366500.0,8291972.0
6000000.0,5992538.0
7750000.0,6779590.0
11490031.0,11008791.0
7300000.0,7652616.0
12389000.0,15095643.0
17124397.0,16312882.0
12500000.0,14331221.0
4775752.0,4930036.0
9500440.0,9160546.0
14850000.0,19304308.0
10200000.0,9142533.0
8300000.0,7709306.0
6900000.0,6384032.0
14280670.0,12614012.0
7400000.0,8856481.0
6354280.0,6703922.0
8930000.0,9207246.0
111430260.0,89210984.0
9200000.0,8597031.0
5750000.0,5192300.0
5267732.0,4828498.0
94244850.0,75814112.0
13700000.0,11761073.0
5500000.0,6077370.0
6200000.0,6636197.0
9180622.0,8826910.0
13314893.0,14426084.0
8300000.0,8366528.0
13150000.0,12208839.0
28856250.0,31443364.0
6900000.0,7210170.0
6135000.0,8943019.0
11465400.0,13756620.0
12855700.0,12768351.0
11600000.0,10035440.0
9600000.0,9025856.0
68000000.0,64851452.0
9300000.0,9613180.0
26400000.0,30740532.0
19950000.0,22988796.0
8350000.0,7264420.0
23835500.0,24351648.0
13500000.0,11467743.0
9800000.0,10045169.0
6890000.0,6358166.0
11793810.0,11972128.0
5546218.0,5441484.0
40000000.0,37005552.0
5000000.0,5375494.0
7848000.0,7911998.0
17200000.0,17082748.0
11003946.0,10204583.0
32000000.0,48986724.0
26874787.0,22046756.0
7700000.0,7999066.0
6300000.0,6361199.0
34500000.0,28021304.0
7300000.0,7416788.0
14900000.0,13199417.0
5700000.0,6706858.0
6350000.0,6039106.0
7300000.0,6031962.0
28000000.0,29151052.0
6950000.0,7332562.0
207260283.0,172266592.0
5941511.0,5613251.0
7300000.0,7431940.0
90000000.0,89345512.0
28500000.0,23459076.0
7990000.0,8668549.0
18500000.0,19810328.0
7500000.0,9996183.0
5700000.0,6170397.0
12491360.0,12991706.0
14200000.0,9280840.0
7825600.0,7621364.0
14975292.0,14730042.0
7700000.0,7692597.0
31000000.0,28762016.0
49524560.0,39451532.0
12554894.0,13791141.0
10200000.0,15740067.0
18500000.0,13772582.0
39900000.0,40776200.0
109740000.0,103918736.0
50163065.0,60752768.0
10785000.0,13984534.0
39000000.0,40290384.0
39646161.0,36488092.0
13500000.0,13465247.0
55000000.0,39710856.0
49000000.0,47100276.0
15986760.0,16720831.0
13900000.0,14661201.0
21800000.0,24267536.0
25000000.0,23615032.0
9550000.0,8872290.0
6272700.0,6134330.0
17220000.0,17429880.0
33340000.0,31504956.0
6245590.0,6290304.0
69000000.0,64109728.0
8083250.0,7941594.0
14200000.0,9681022.0
8800000.0,8280474.0
7500000.0,8480932.0
15007775.0,14108551.0
5790000.0,6486520.0
6690000.0,6831108.0
8630000.0,9663993.0
10451000.0,9687819.0
8700000.0,6794477.0
13500000.0,16872172.0
6118247.0,5925519.0
62934300.0,93333736.0
9300000.0,9234401.0
15390196.0,16617881.0
43000000.0,49255992.0
4350000.0,4033484.0
12591400.0,11956564.0
5799813.0,6077712.0
36500000.0,39812024.0
21900000.0,17702064.0
12000000.0,10616837.0
11000000.0,11624053.0
55000000.0,44121636.0
85000000.0,65637556.0
8948664.0,9212024.0
23595599.0,22865392.0
10645001.0,11527172.0
229284445.0,292019872.0
8207900.0,9022861.0
8000000.0,7223122.0
7973550.0,8151950.0
10142242.0,11208782.0
12273000.0,12413051.0
6490000.0,7661525.0
7500000.0,7294014.0
8400380.0,8909258.0
9500000.0,9439227.0
16443602.0,16040780.0
16566528.0,16130029.0
8546356.0,7534368.0
8600000.0,10146533.0
7777280.0,7329338.0
18000000.0,18278344.0
10164516.0,10189607.0
8293804.0,8401013.0
13100000.0,22612412.0
8350000.0,8943070.0
14426596.0,14443677.0
6550000.0,6709392.0
8400000.0,8508459.0
8400000.0,9879120.0
8499000.0,8740613.0
9801558.0,9946240.0
8300000.0,8239724.0
9900000.0,25465944.0
9400000.0,8946397.0
7673066.0,8103103.0
39900000.0,32654604.0
12000000.0,13719307.0
14400000.0,16195075.0
4990000.0,7534936.0
18458842.0,18026948.0
6000000.0,6767110.0
54900000.0,60370656.0
17900000.0,16527918.0
10318782.0,10483225.0
6000000.0,5763440.0
10450000.0,9591367.0
7650000.0,8061988.0
9300000.0,9330538.0
5200000.0,5275350.0
16000000.0,14620096.0
8000000.0,8993103.0
9490000.0,8405717.0
13100000.0,13788090.0
11200000.0,12487378.0
7800000.0,9848642.0
5650000.0,5128598.0
9450000.0,9991874.0
12500000.0,12745771.0
6120000.0,5848960.0
39000000.0,41342956.0
17600000.0,23079652.0
24658725.0,26385256.0
7750000.0,7255136.0
61000000.0,69474136.0
9800000.0,10214203.0
7800000.0,8847541.0
7090000.0,8205159.0
53000000.0,51944580.0
7682784.0,8235490.0
8200000.0,7351768.0
6250000.0,5971076.0
38500000.0,39571280.0
6850000.0,7253690.0
42500000.0,40601660.0
15000000.0,17540768.0
29959800.0,25096824.0
9390000.0,8834296.0
12350000.0,12379429.0
8500000.0,7537078.0
51500000.0,52203116.0
9300000.0,9177230.0
10600000.0,11086757.0
8500000.0,9809366.0
59500000.0,50349872.0
9400000.0,7786290.0
15207300.0,15475246.0
17454443.0,16960160.0
17208906.0,16825764.0
13500000.0,13216396.0
50000000.0,53120148.0
5150000.0,6461454.0
9700000.0,10544086.0
24000000.0,22063248.0
17622880.0,19457828.0
3874709.0,3750148.0
6378400.0,6191452.0
13369000.0,13205486.0
53000000.0,63272972.0
7361000.0,7456974.0
8099000.0,7499400.0
6750000.0,5793816.0
34500000.0,38452540.0
5600000.0,5553487.0
11899810.0,12110964.0
7200000.0,7072500.0
14450000.0,14521658.0
6150000.0,5601770.0
9750000.0,8771183.0
7117818.0,7389170.0
59019636.0,53009724.0
7500000.0,7402189.0
33542000.0,30472176.0
15900000.0,14859112.0
12500000.0,12494955.0
9350000.0,9912359.0
6500000.0,6997700.0
72600000.0,55855244.0
11625600.0,10928622.0
13398000.0,12974545.0
16800000.0,15592426.0
27000000.0,35704904.0
7449000.0,7713122.0
44000000.0,46315164.0
13537350.0,13039221.0
5902000.0,6440438.0
6911378.0,7547566.0
5947150.0,5809186.0
13908536.0,13187313.0
15070000.0,14088195.0
90000000.0,71828392.0
7801000.0,8075200.0
8242200.0,8843147.0
11686349.0,12544026.0
11500000.0,12255407.0
9950000.0,10602571.0
5768400.0,6691812.0
17300000.0,15033263.0
11756299.0,12128301.0
59000000.0,45684776.0
8050000.0,9282717.0
12399000.0,13392249.0
10969920.0,10428820.0
22490000.0,21301024.0
11650000.0,9587197.0
20035348.0,21676244.0
49000000.0,37494004.0
8600000.0,8671559.0
8800000.0,7960718.0
6950000.0,9068686.0
8150000.0,8028214.0
100000000.0,45052140.0
11500000.0,12378957.0
17600000.0,21512192.0
21378200.0,20430560.0
476673890.0,583536768.0
8049198.0,7914836.0
10700000.0,13550242.0
16500000.0,13354906.0
18000000.0,14526700.0
7811790.0,8011961.0
7050000.0,7349055.0
5847270.0,5903082.0
35266434.0,25808380.0
6500000.0,6688258.0
13500000.0,16051737.0
156000000.0,137814464.0
4500000.0,4372742.0
10350000.0,10297260.0
8516549.0,8610191.0
7500000.0,5995224.0
14364620.0,14030648.0
58500000.0,64450196.0
260000000.0,253620320.0
8750000.0,7262002.0
9903999.0,14962492.0
2999999.0,4207014.0
5900000.0,5679868.0
5857066.0,6065385.0
10200000.0,8612532.0
5300000.0,5028784.0
11500000.0,17288468.0
10139465.0,10262046.0
26351240.0,33861252.0
5500000.0,5518758.0
25000000.0,19155652.0
10300000.0,9240797.0
7422303.0,7683066.0
7250000.0,7154879.0
22450000.0,25912752.0
46000000.0,70395992.0
31675600.0,31489580.0
17579161.0,18919304.0
8542513.0,10042295.0
6840397.0,7302052.0
32000000.0,28604728.0
7600000.0,7362833.0
9200000.0,9159935.0
44000000.0,45431044.0
5650000.0,4188591.0
2800000.0,3404628.0
29500000.0,37040720.0
7500000.0,8050602.0
22626500.0,21654836.0
8500000.0,9736427.0
7207080.0,7135969.0
6100000.0,5733884.0
8050000.0,6668578.0
9748127.0,9970343.0
27500000.0,25625468.0
6990000.0,6949006.0
6100000.0,5549590.0
69990000.0,74231688.0
16810183.0,16225654.0
11590000.0,9936721.0
23400000.0,22078444.0
11173760.0,11018223.0
50000000.0,63632784.0
7150000.0,6777470.0
8850000.0,8716556.0
