actual,prediction
7900000.0,8582891.0
14652936.0,14393515.0
37151559.0,36628388.0
13500000.0,18436152.0
10150000.0,9244428.0
9804690.0,10146185.0
11900000.0,13137429.0
9000000.0,9961466.0
12800000.0,12298165.0
16500000.0,14549493.0
8200000.0,6885046.0
9600000.0,9003006.0
10735205.0,10826256.0
4350000.0,5391856.0
8600000.0,9064467.0
11640915.0,11237853.0
10540000.0,10739199.0
7927650.0,7023868.0
24500000.0,18356956.0
301689630.0,120812088.0
6553600.0,6793660.0
43260000.0,31741760.0
85000000.0,86431624.0
27461823.0,26796520.0
11500000.0,10992719.0
9050000.0,9609128.0
9300000.0,9780726.0
8990000.0,8973724.0
88681123.0,84048320.0
6500000.0,6832724.0
13000000.0,11642536.0
13930000.0,14082688.0
26356149.0,24397208.0
3800000.0,3303516.0
8932455.0,9115405.0
9300000.0,9096352.0
4500000.0,4329992.0
9700000.0,10709110.0
30044502.0,28063128.0
7200000.0,6863078.0
14747354.0,15304613.0
3990000.0,3792484.0
7400000.0,6727453.0
23000000.0,23104100.0
18860000.0,20305932.0
11741890.0,10956088.0
19052440.0,16440763.0
9130000.0,9610485.0
7700000.0,7210459.0
10800000.0,9931359.0
25000000.0,19477844.0
8200000.0,8951074.0
6267690.0,6135624.0
105000000.0,84653088.0
6800000.0,6506010.0
28100000.0,25302924.0
14426596.0,14666319.0
20300000.0,23798160.0
10100000.0,8540506.0
9590623.0,10424087.0
4900000.0,5132454.0
105400000.0,137530080.0
10077480.0,10587596.0
4983660.0,4715480.0
30847804.0,28039696.0
12300000.0,11650022.0
168567750.0,152671568.0
36950000.0,39840056.0
7150080.0,6395903.0
61233999.0,64355120.0
6398110.0,6538872.0
7900000.0,8006522.0
9550000.0,10276227.0
9999000.0,12426601.0
16147120.0,15310336.0
8545390.0,8440250.0
34526699.0,35850048.0
11960000.0,13809856.0
72000000.0,50153096.0
10513800.0,10253398.0
11710440.0,12117457.0
6292000.0,6119694.0
14500000.0,13985974.0
5850000.0,6353524.0
65500000.0,71685224.0
76616679.0,93783072.0
6200000.0,6226946.0
7595360.0,7975886.0
9400000.0,9476171.0
460598850.0,455460288.0
8722250.0,8466281.0
8098800.0,8055378.0
19033098.0,18729620.0
8197728.0,8409132.0
7779856.0,7716374.0
10590000.0,10519900.0
11000000.0,9219301.0
4208520.0,4236777.0
6986490.0,6687072.0
5996300.0,6064801.0
14500000.0,17119444.0
15492600.0,16154321.0
7900000.0,8373266.0
16484600.0,16406806.0
9200000.0,9666132.0
9700000.0,11176397.0
5197920.0,5358557.0
10500000.0,12839368.0
32500000.0,27474448.0
8152870.0,8363752.0
11200000.0,10767914.0
4380000.0,5127566.0
7008960.0,7098989.0
8900000.0,7725954.0
59100000.0,76268224.0
9442450.0,9791552.0
8700000.0,9651799.0
17160000.0,16599793.0
9300000.0,8759655.0
8977820.0,9768980.0
10300000.0,10387647.0
14500000.0,14745756.0
4483220.0,4470070.0
5528549.0,5366290.0
6900000.0,7627894.0
6500000.0,6659407.0
12950000.0,12773734.0
16500000.0,15977542.0
7200000.0,7493538.0
19151625.0,18995380.0
9900000.0,7299455.0
110000000.0,173477680.0
35577000.0,35391116.0
7000000.0,7855348.0
13950000.0,14679837.0
2850000.0,1388631.0
5214720.0,5391723.0
13796560.0,12979817.0
16900000.0,16311576.0
8500000.0,8377004.0
11166960.0,10844691.0
11050000.0,11320139.0
34000000.0,29600404.0
7811480.0,8012488.0
6300000.0,5979778.0
7673643.0,8277450.0
29484000.0,28703432.0
7300000.0,7562502.0
4291560.0,4315876.0
7316265.0,7877846.0
18700000.0,17901404.0
6690000.0,7450185.0
5990000.0,6764813.0
30000000.0,19479404.0
5850000.0,6516430.0
12500000.0,11676094.0
19000000.0,16512164.0
5880000.0,4753507.0
7890000.0,7715101.0
9548860.0,10212606.0
7844736.0,7507694.0
7585604.0,8343024.0
7590000.0,7823685.0
10507000.0,10411906.0
15689469.0,16301467.0
24863768.0,21977484.0
6380000.0,5799670.0
77004400.0,77244408.0
14472700.0,13487198.0
7700000.0,6990182.0
5227588.0,5636032.0
8225885.0,8154274.0
42000000.0,31050968.0
20365298.0,20885756.0
5900000.0,6091936.0
3350000.0,3522401.0
14858000.0,15695967.0
15000000.0,10331018.0
7791793.0,7503127.0
4946318.0,4792572.0
8000000.0,6706749.0
12192720.0,11461882.0
6855100.0,6332092.0
10700000.0,12370106.0
6000000.0,6434556.0
6126970.0,5790772.0
9800000.0,9530168.0
32000000.0,29989052.0
95000000.0,94085856.0
8800000.0,9598577.0
22900000.0,21112088.0
38716852.0,36969292.0
14750000.0,13568760.0
19942416.0,20423780.0
53500000.0,42213332.0
22000000.0,31119508.0
14949920.0,13682565.0
6700000.0,6533892.0
5500000.0,5918804.0
10599999.0,10878356.0
8670000.0,9870193.0
21500000.0,19137244.0
23700000.0,23516820.0
27500000.0,19040980.0
14244400.0,14648008.0
7510518.0,7114482.0
13993622.0,14422480.0
41825000.0,41661252.0
8000000.0,7654244.0
15800000.0,16725201.0
461525000.0,484005248.0
8600000.0,10070703.0
29500000.0,28638956.0
37132216.0,40339672.0
22500000.0,22587240.0
7200000.0,6711062.0
15465654.0,15345623.0
10275940.0,9592044.0
53900000.0,61264888.0
41990000.0,46395180.0
4780000.0,5192196.0
85000000.0,93572944.0
8745000.0,10204895.0
4600800.0,4667184.0
80477410.0,54214260.0
20555979.0,19194528.0
5170000.0,5418698.0
14430650.0,14663690.0
21032000.0,21155744.0
12500000.0,12515228.0
4999999.0,5433974.0
109900000.0,80357488.0
6990000.0,8533448.0
43500000.0,37306392.0
6990000.0,6728666.0
5700000.0,8008966.0
6300000.0,6604383.0
3477000.0,3474886.0
5400000.0,5633292.0
9613312.0,9041346.0
8400000.0,9004019.0
16350000.0,16424872.0
17799760.0,16769729.0
8846900.0,9624077.0
23500000.0,29976812.0
5800000.0,5867962.0
8700000.0,7562444.0
31042000.0,30221144.0
9300000.0,8220487.0
11500000.0,11735439.0
46950000.0,41394008.0
7200000.0,7611602.0
6700000.0,6002839.0
17809968.0,17600656.0
15601600.0,16499288.0
22000000.0,20212304.0
5400000.0,5932824.0
8262000.0,8231988.0
9412000.0,9773640.0
85000000.0,66756580.0
18573193.0,16282046.0
30500000.0,25828176.0
16200000.0,13686167.0
30000000.0,31682180.0
9254000.0,9906122.0
11314560.0,10964784.0
5300000.0,5332192.0
9500000.0,10386854.0
9123400.0,8171393.0
7309942.0,7380330.0
9500000.0,8851145.0
8135400.0,7916029.0
6000000.0,6511051.0
8300000.0,7409365.0
12353000.0,12980164.0
39999000.0,35920616.0
7207056.0,7468240.0
50000000.0,51047552.0
10300000.0,9693586.0
59850000.0,75631984.0
11308500.0,11024004.0
8300000.0,8279938.0
99999999.0,106915848.0
7716720.0,8636302.0
19979100.0,20961904.0
11800000.0,14200369.0
134779000.0,141431280.0
6490000.0,6822118.0
50000000.0,56689408.0
40980000.0,58136236.0
21000000.0,20546936.0
93000000.0,129042152.0
42000000.0,54128604.0
152368500.0,134605552.0
16100000.0,17590020.0
19800000.0,18706452.0
2790000.0,2958062.0
7187469.0,6580028.0
13937615.0,11927113.0
5806500.0,5684252.0
8750000.0,7819732.0
29800000.0,32250108.0
23370000.0,24357684.0
10000000.0,10380457.0
11250000.0,9673805.0
34500000.0,49183704.0
10690000.0,12212123.0
6200000.0,6584196.0
12614884.0,12098266.0
7256356.0,7547018.0
11793810.0,12496456.0
130000000.0,119884728.0
6950000.0,7188248.0
7842380.0,7670656.0
11196384.0,11657046.0
7500000.0,7569486.0
8700000.0,8195250.0
14729673.0,15823991.0
66500000.0,72522072.0
14200000.0,14137401.0
9564075.0,9479949.0
8500000.0,9951306.0
9306000.0,10211301.0
8856141.0,8182224.0
8500000.0,9328153.0
8900000.0,9360895.0
5400000.0,5498842.0
8700000.0,8278058.0
17659500.0,14984282.0
10200000.0,7693111.0
65000000.0,57819636.0
9500000.0,9727443.0
6500000.0,5935004.0
10362441.0,10515447.0
15355197.0,14059580.0
9150000.0,8920208.0
22422660.0,22643528.0
7398000.0,7570750.0
6950000.0,7750040.0
105177784.0,109023952.0
140000000.0,147515312.0
327800000.0,378604512.0
120000000.0,127968600.0
16696779.0,17054784.0
13290000.0,10444486.0
8200000.0,7458111.0
16000000.0,19227212.0
37000000.0,27590768.0
14383710.0,14165365.0
6490000.0,6369928.0
14300000.0,16619910.0
42056000.0,37668688.0
10500000.0,9070745.0
19225000.0,20151676.0
15494004.0,15151864.0
10026582.0,10753588.0
6249880.0,6236294.0
11500000.0,12281381.0
8299000.0,8594047.0
19173716.0,21432576.0
3650000.0,4136766.0
9400000.0,9393213.0
5252496.0,5352004.0
6500000.0,6433992.0
35000000.0,46531568.0
15200000.0,16400017.0
43000000.0,45262816.0
95000000.0,211259984.0
9500000.0,9266495.0
4280000.0,4397349.0
6300000.0,5456710.0
9491114.0,9536005.0
7600000.0,8784610.0
12923480.0,11667456.0
10999999.0,11076823.0
50000000.0,54149876.0
53437458.0,37712036.0
20106600.0,19674164.0
10719594.0,10643357.0
6035600.0,6126631.0
27168000.0,26560568.0
7350000.0,7613315.0
14800000.0,17176844.0
8800000.0,9609367.0
12300000.0,12079635.0
12100000.0,16262493.0
7843720.0,7666378.0
4250000.0,4442180.0
3774350.0,3800202.0
7752050.0,7577452.0
6264480.0,6394939.0
26000000.0,24536648.0
6800000.0,6551718.0
670421400.0,368871104.0
36419527.0,34765224.0
24800000.0,31020364.0
32573710.0,29882848.0
6026796.0,6159086.0
9832250.0,10423133.0
6201670.0,6564897.0
8700000.0,7879920.0
23563521.0,23320952.0
14900000.0,15483424.0
4832384.0,5397536.0
31600000.0,29468472.0
9700000.0,10742989.0
12500000.0,14212536.0
135000000.0,92728304.0
14900000.0,14636725.0
13500000.0,11912313.0
229051090.0,174116800.0
8800000.0,7188392.0
7490000.0,7504723.0
34000000.0,40347216.0
7200000.0,7007096.0
12062851.0,11261069.0
7200000.0,6265930.0
505476000.0,331656320.0
5800000.0,5810926.0
8400000.0,8322576.0
11200000.0,11048527.0
33000000.0,29461896.0
13341587.0,13875255.0
9300000.0,10465424.0
8250000.0,8997821.0
18278378.0,20210568.0
5700000.0,5409538.0
20847840.0,21606976.0
23703624.0,23367528.0
38500000.0,34117976.0
27800000.0,31663696.0
11250000.0,11743679.0
11643796.0,11487686.0
95000000.0,101127472.0
7762351.0,7559214.0
5400000.0,5442438.0
15882870.0,16528864.0
25539902.0,27746504.0
9831415.0,10340599.0
22500000.0,24313868.0
9800000.0,11235645.0
10700000.0,11047537.0
6500000.0,6678965.0
173335960.0,117520216.0
13150000.0,15927854.0
11200000.0,11490075.0
7999999.0,7260500.0
15500000.0,16186274.0
9406321.0,9642506.0
8500000.0,9009911.0
9000000.0,9366485.0
15300900.0,15921232.0
11900000.0,13229385.0
37712280.0,34025112.0
11500000.0,11175182.0
96000000.0,99850224.0
311090000.0,232174224.0
10786500.0,10715138.0
13571820.0,13088233.0
6900000.0,6536216.0
7845480.0,7818344.0
25550000.0,26848856.0
19821000.0,20078512.0
32000000.0,27934692.0
41990000.0,34775040.0
13878930.0,14153671.0
6870000.0,7519208.0
8500000.0,7797688.0
25111533.0,25046804.0
12389000.0,14186779.0
5970000.0,6385932.0
19492299.0,20120068.0
27900000.0,28815280.0
80291302.0,87461128.0
8499000.0,8361384.0
8738640.0,8787158.0
22248520.0,20116232.0
41500000.0,38343780.0
13500000.0,14457789.0
19800000.0,13725222.0
28500000.0,31637376.0
64900000.0,71413112.0
9600000.0,7994376.0
6232670.0,6487677.0
164990000.0,139000560.0
13500000.0,12456952.0
8343116.0,8023010.0
15844010.0,15213865.0
13169520.0,13966434.0
9100000.0,9165335.0
4752280.0,4836862.0
5400000.0,6059360.0
4850000.0,5844511.0
22900000.0,19383780.0
11397750.0,10958115.0
5611800.0,8699058.0
8550000.0,9333154.0
8200000.0,8173887.0
8950000.0,8577245.0
16200000.0,15948769.0
33000000.0,34852528.0
10712500.0,10621131.0
6300000.0,6045952.0
6650000.0,6422602.0
5654250.0,5858322.0
10267500.0,10234894.0
15800000.0,18205104.0
13600000.0,12210329.0
5800000.0,5893520.0
9800000.0,10620220.0
12200000.0,12446218.0
4200000.0,4196536.0
13356450.0,12454838.0
6750000.0,6319894.0
20900000.0,25992792.0
7350000.0,7957052.0
52500000.0,53458716.0
7750000.0,8285388.0
5950000.0,6703213.0
7100000.0,7982096.0
5042880.0,5242364.0
6377427.0,6218858.0
10890000.0,10928267.0
79000000.0,85162256.0
28300000.0,28031996.0
14821250.0,15338922.0
10424160.0,10691579.0
21000000.0,22359928.0
11954464.0,11749257.0
7500000.0,6577130.0
9400000.0,9643702.0
7343730.0,7646342.0
7300000.0,7042663.0
12353745.0,13281569.0
9550000.0,9328919.0
8204560.0,7849880.0
19000000.0,19014920.0
6950000.0,6717164.0
9890000.0,10322135.0
10520640.0,10140207.0
45000000.0,40199344.0
69449899.0,64406448.0
8600000.0,8272408.0
6132452.0,6457332.0
213315900.0,150962848.0
5900000.0,5767107.0
213315900.0,129150000.0
6350000.0,6604308.0
97000000.0,110806328.0
16192902.0,18461768.0
10337242.0,9807870.0
94000000.0,77001840.0
6466790.0,6468050.0
52000000.0,32700044.0
9200000.0,9373473.0
10682694.0,10274012.0
154764250.0,158513072.0
6847260.0,7035406.0
12350000.0,11184885.0
5361781.0,5694566.0
8999999.0,8632901.0
19303749.0,19626940.0
11750000.0,12305181.0
8510480.0,8367198.0
8700000.0,8624910.0
6200000.0,5968190.0
7950000.0,8290082.0
6700000.0,6998540.0
6350000.0,6361156.0
7800000.0,6481499.0
16478999.0,14566598.0
9990000.0,9625785.0
20237216.0,22100312.0
10183440.0,9925394.0
21926000.0,22714860.0
12250000.0,11143064.0
79000000.0,91256912.0
56800000.0,80417744.0
14200000.0,10071932.0
8500000.0,8372268.0
338000000.0,238686336.0
44800000.0,37125524.0
11920000.0,11981814.0
6500000.0,6883760.0
16500000.0,15670421.0
8498154.0,8713630.0
26900000.0,23665172.0
49900000.0,47803780.0
74657628.0,74068048.0
23700000.0,25988332.0
8750000.0,9726367.0
23500000.0,24226792.0
7570000.0,6816122.0
31013400.0,30546952.0
5941511.0,5613466.0
9687593.0,9303012.0
6300000.0,6452310.0
10150000.0,9390938.0
13000000.0,15172773.0
10436400.0,10163268.0
21499587.0,20231860.0
59800000.0,46411732.0
9883888.0,10253144.0
9133623.0,9241555.0
9500000.0,9135438.0
11800000.0,11806745.0
6990000.0,7274292.0
13900000.0,13929933.0
11400000.0,11802579.0
11178342.0,12642410.0
12871705.0,11862069.0
13200000.0,9339815.0
10700000.0,10640942.0
10700000.0,10905238.0
179000000.0,126477720.0
31743000.0,37128216.0
45000000.0,28529264.0
16920000.0,14152618.0
929272500.0,899098624.0
6718000.0,6690612.0
9390000.0,9714724.0
7342542.0,7497576.0
6700000.0,6668540.0
7580000.0,7447358.0
17300000.0,15903295.0
5150000.0,5046083.0
8300000.0,7616416.0
7200000.0,7725946.0
8000000.0,9006303.0
11500000.0,10077082.0
7150000.0,7751904.0
5300000.0,3918445.0
29000000.0,27119580.0
6700000.0,6578654.0
43800000.0,42618728.0
20112960.0,21553552.0
9800000.0,8748794.0
4300000.0,4240888.0
8888000.0,7829970.0
60000000.0,48063064.0
7300000.0,6630978.0
30521479.0,30265216.0
282400000.0,292713600.0
8500000.0,8693493.0
51805290.0,58601256.0
10113480.0,10499153.0
34796401.0,35708988.0
7000000.0,7137568.0
9800000.0,9876803.0
5350000.0,5561300.0
9200000.0,8069064.0
7200000.0,7153002.0
7550000.0,7909841.0
7900000.0,8444678.0
8300000.0,8647065.0
12300000.0,10420012.0
39900000.0,44189012.0
13500000.0,11884036.0
11800000.0,11939427.0
14399960.0,14725435.0
154764250.0,184855632.0
6000000.0,5978432.0
8700000.0,8839816.0
5850000.0,5909080.0
12519888.0,13116397.0
12200000.0,12925786.0
8504350.0,8243528.0
7900000.0,7386274.0
46405198.0,50443304.0
7400000.0,6098039.0
11450000.0,13141363.0
17517700.0,16953980.0
7613311.0,7581110.0
13262155.0,13196144.0
39600000.0,41744536.0
56600000.0,56931040.0
13500000.0,15105666.0
48757920.0,51336960.0
5790000.0,5416404.0
7900000.0,8201443.0
196042240.0,116459856.0
17642100.0,17767892.0
8500000.0,8482922.0
34955359.0,39412648.0
7050000.0,6876483.0
249888888.0,216230272.0
55900000.0,71458072.0
9000000.0,8298934.0
66000000.0,58283124.0
49524560.0,78275632.0
12093000.0,12742465.0
25000000.0,16139477.0
7109080.0,8040650.0
7550000.0,7643834.0
10100000.0,12396891.0
8000000.0,8126420.0
9500000.0,9348262.0
76990000.0,95543624.0
17990000.0,16073520.0
7200000.0,6416143.0
7000000.0,7875998.0
45000000.0,40259504.0
13837050.0,13422246.0
11900000.0,12231891.0
6699000.0,6551794.0
68500000.0,124346696.0
15854300.0,15952329.0
7849801.0,7737294.0
5850000.0,5871976.0
5909336.0,5431250.0
4100000.0,4522688.0
35990000.0,28428772.0
21987600.0,24345840.0
8700000.0,8443067.0
7392680.0,7059676.0
8900000.0,6947840.0
16700000.0,13878722.0
10900000.0,6457813.0
30500000.0,32261676.0
85000000.0,91519072.0
15000000.0,14444311.0
6600000.0,6730373.0
16721400.0,15885833.0
4197500.0,4096146.0
5406308.0,5106709.0
6233920.0,6328404.0
8000000.0,8672270.0
335210700.0,374923040.0
42000000.0,44323820.0
93000000.0,114714688.0
10500000.0,9226373.0
7600000.0,8152665.0
12898550.0,10817195.0
12354000.0,13067529.0
6700000.0,6982927.0
13500000.0,11433214.0
1547000.0,1450229.0
11481800.0,10655057.0
9400000.0,11627667.0
19500000.0,17377200.0
29900000.0,37180444.0
14063824.0,14312399.0
120000000.0,113334976.0
9500000.0,9377872.0
14726000.0,15295042.0
7990000.0,7560684.0
42790000.0,57368364.0
82000000.0,100288064.0
9042727.0,9712111.0
12950000.0,10760112.0
20742540.0,22177840.0
34700000.0,26785740.0
9409005.0,10594101.0
6370000.0,6140628.0
8500000.0,9093594.0
8211420.0,8071750.0
10778050.0,10346596.0
7904000.0,7787040.0
35900000.0,32917752.0
5350000.0,5808560.0
7400000.0,6922773.0
18526000.0,20578116.0
14500000.0,13054226.0
8674450.0,8707350.0
7100000.0,7535598.0
6900000.0,7011120.0
17390756.0,18588048.0
8250000.0,7967584.0
9686848.0,9560828.0
149000000.0,117579176.0
6390000.0,6560547.0
15183346.0,14413982.0
9500000.0,9466398.0
125551644.0,120021544.0
11236320.0,12011720.0
6900000.0,6927343.0
4390000.0,4486526.0
229284445.0,309918176.0
40627320.0,33505140.0
9600000.0,11998577.0
11390000.0,11481181.0
14676081.0,14825905.0
69950000.0,70373968.0
6216210.0,6619036.0
8340800.0,8293032.0
17990000.0,20565248.0
45710550.0,45894124.0
18084880.0,19377460.0
8400000.0,7821141.0
6350000.0,5433042.0
8200000.0,8676944.0
7800000.0,7503499.0
53000000.0,79768648.0
26500000.0,26431900.0
7859150.0,8320172.0
8700000.0,9518106.0
24000000.0,33539668.0
7549158.0,7706144.0
100000000.0,88628072.0
12983750.0,11760401.0
15597000.0,20997916.0
8700000.0,8372307.0
4000000.0,4337907.0
12280000.0,10356133.0
20978581.0,26921932.0
8750000.0,9960820.0
12313200.0,12156997.0
7700000.0,7535576.0
4163800.0,4268194.0
6126911.0,5798769.0
5790000.0,6472426.0
17659500.0,14984282.0
8215890.0,7948216.0
12324797.0,11997959.0
23082192.0,27598608.0
15612500.0,13877849.0
25396800.0,28613240.0
13096435.0,14588396.0
11000000.0,12659180.0
12736954.0,12082331.0
20600000.0,15406889.0
9772400.0,9823334.0
8800000.0,8816587.0
15250000.0,14008961.0
8400000.0,8144490.0
20990000.0,17420372.0
18840961.0,20205788.0
12240000.0,12304876.0
18138249.0,20288512.0
5650000.0,5697766.0
6100000.0,6287394.0
16608500.0,14151646.0
10150000.0,10134464.0
10715661.0,11616495.0
8128000.0,8313224.0
6590000.0,7839482.0
11000000.0,10128107.0
89900000.0,76079784.0
6199000.0,6474326.0
28638000.0,24500032.0
12250000.0,17663512.0
10900000.0,10996137.0
13750000.0,12754672.0
22800000.0,21661572.0
5846400.0,5870178.0
15108100.0,15162098.0
6900000.0,6090803.0
93588000.0,82706456.0
7400000.0,6978939.0
5882420.0,6137408.0
7550000.0,7864140.0
33000000.0,17481752.0
7397806.0,7627908.0
6500000.0,6588832.0
8500000.0,6771422.0
11500000.0,11936467.0
10359380.0,11124079.0
7000000.0,7558341.0
6500000.0,5952831.0
11500000.0,11328779.0
14500000.0,13449538.0
9699000.0,9303704.0
175000000.0,161620352.0
23299806.0,22612152.0
5538973.0,5370580.0
7190000.0,6731002.0
4500000.0,4346736.0
7700000.0,6532914.0
21567840.0,23157260.0
8027942.0,8108499.0
72323100.0,75090088.0
5299340.0,5447106.0
8065433.0,8312495.0
15000000.0,13041957.0
5600000.0,5884662.0
8758280.0,8634342.0
5176080.0,5051688.0
127989540.0,101697312.0
12491360.0,11835989.0
16199040.0,14914623.0
38900000.0,37413780.0
23000000.0,24304500.0
16650000.0,11646489.0
9350000.0,11990730.0
4300000.0,4707142.0
11701480.0,11437641.0
8579170.0,8130948.0
37900000.0,39623320.0
115000000.0,113413040.0
11350000.0,11378804.0
10134516.0,9482228.0
3890000.0,4368495.0
11088000.0,10060240.0
8765220.0,8687335.0
14633500.0,14909845.0
16000000.0,15423060.0
80000000.0,81797176.0
6500000.0,6886012.0
8998000.0,9550821.0
16780110.0,17398656.0
37181454.0,37982960.0
7500000.0,9566209.0
6150000.0,6018012.0
42850000.0,39194796.0
6050000.0,6451558.0
8623300.0,9129080.0
5700000.0,6286208.0
6970000.0,6645006.0
16300000.0,15160623.0
207260283.0,265367824.0
7550000.0,7773550.0
159000000.0,131746496.0
23000000.0,21017472.0
28000000.0,24228688.0
20900000.0,19730836.0
8937179.0,8098576.0
7100000.0,7493624.0
25473800.0,33474608.0
49000000.0,48678520.0
39000000.0,32968016.0
6200000.0,6547871.0
9690000.0,10326703.0
18223640.0,17872272.0
11999000.0,14074766.0
9200000.0,9805719.0
13900000.0,12264831.0
21250000.0,18490840.0
7400000.0,7138290.0
11554581.0,11586843.0
9432000.0,8535132.0
7000000.0,9084683.0
155000000.0,163046480.0
6950000.0,6538554.0
6159600.0,6134412.0
46238716.0,42580864.0
8600000.0,8675819.0
5125000.0,4999709.0
11968960.0,12036604.0
9700000.0,10221999.0
65949000.0,82579408.0
7674298.0,8012504.0
14829557.0,15379936.0
5500000.0,5599232.0
7500000.0,7157664.0
13629500.0,12419753.0
7990000.0,7559747.0
11700000.0,11170153.0
4901608.0,5872654.0
19000000.0,20716820.0
6170000.0,6163093.0
50163065.0,65142664.0
7090000.0,7324887.0
20750000.0,20204556.0
9300000.0,9001975.0
5500000.0,5776977.0
12171600.0,13447230.0
9236500.0,7965480.0
11200000.0,10933333.0
3874709.0,4235399.0
8500000.0,8919681.0
7889200.0,8190961.0
5286490.0,5365972.0
10600000.0,10128222.0
7500000.0,7558694.0
13554030.0,14380014.0
13500000.0,13773318.0
6599000.0,6704920.0
14079676.0,14260055.0
16667480.0,16354379.0
18303182.0,19210536.0
6990000.0,6718586.0
7150000.0,6932742.0
9950000.0,10516730.0
7243323.0,7160476.0
13675295.0,15499498.0
13500000.0,14602538.0
16000000.0,11616140.0
7087572.0,6719284.0
32900000.0,37350036.0
6300000.0,6059020.0
14000000.0,14079545.0
9066648.0,8592760.0
5358845.0,5953194.0
6400000.0,6532746.0
25885669.0,24631224.0
5200000.0,5618436.0
39900000.0,34794344.0
13800000.0,14958383.0
9900000.0,9772801.0
6400000.0,6542565.0
34700000.0,40549500.0
8106780.0,7997174.0
11300000.0,10710908.0
37000000.0,34007660.0
50000000.0,47863996.0
11990000.0,11963339.0
9200000.0,9232517.0
16200000.0,14254806.0
12472080.0,12047859.0
7100000.0,7070038.0
145000000.0,174293568.0
70000000.0,53585504.0
5623830.0,5670158.0
4770000.0,5191012.0
4800000.0,5279980.0
7170800.0,6305150.0
13000000.0,13992965.0
120000000.0,98143688.0
14490000.0,14751466.0
6950000.0,7798023.0
8390000.0,8659444.0
11800000.0,11492508.0
8000000.0,9516690.0
7500000.0,7421755.0
10000000.0,10087389.0
7800000.0,6406751.0
14090490.0,14586838.0
35300000.0,37490284.0
14900000.0,12105791.0
6863565.0,6556119.0
8588880.0,7715660.0
22000000.0,23462832.0
30663900.0,30221144.0
45000000.0,48554820.0
433339900.0,273854176.0
12500000.0,10790509.0
5142856.0,5253780.0
8300000.0,8288802.0
12600000.0,14022194.0
22930000.0,20280696.0
7350000.0,8290240.0
13029120.0,13906360.0
51000000.0,67873320.0
49900000.0,43407696.0
219904650.0,187858736.0
23659926.0,22380324.0
67042140.0,62053188.0
11588400.0,11680081.0
19626801.0,20370716.0
11000000.0,9767322.0
7730184.0,7839608.0
8250000.0,7377150.0
5160000.0,7980246.0
12250000.0,13435155.0
76250000.0,82688952.0
7150000.0,7520062.0
9814440.0,9612098.0
8000000.0,7674081.0
8700000.0,7860076.0
8051000.0,7927164.0
12300000.0,10871532.0
6550000.0,7595402.0
12000000.0,11037764.0
8100000.0,9492905.0
16500000.0,12932666.0
23900000.0,26702848.0
7900000.0,7836529.0
16964140.0,19287708.0
5800000.0,5179545.0
23100000.0,26140456.0
79000000.0,51956272.0
15848600.0,15699889.0
16352440.0,16057922.0
5500000.0,5720808.0
6312640.0,6342360.0
6700000.0,7125639.0
31679720.0,30937052.0
178155119.0,263001056.0
6200000.0,5626693.0
8600000.0,8893299.0
68000000.0,61092772.0
11777804.0,11523545.0
13500000.0,10982638.0
5987639.0,6198608.0
6600000.0,6644379.0
8250000.0,7787670.0
9290000.0,9604566.0
13500000.0,15715378.0
7735980.0,6611208.0
6550000.0,6684898.0
27030309.0,27503128.0
9800000.0,10779319.0
9800000.0,10860133.0
6500000.0,6119086.0
7400000.0,7891479.0
21569000.0,22351528.0
8262475.0,8418874.0
4700000.0,5406134.0
22480885.0,20438784.0
16094280.0,16923448.0
7700480.0,8456210.0
23000000.0,22780420.0
3795000.0,3963145.0
96700000.0,140654624.0
20302336.0,19937276.0
8390000.0,7832016.0
7100000.0,6896198.0
17200000.0,16315714.0
58000000.0,83308088.0
37000000.0,27314456.0
48600000.0,41137968.0
8000000.0,8066087.0
2960000.0,3363089.0
7598735.0,8023774.0
7999000.0,6980024.0
8546356.0,7609598.0
7320320.0,7449986.0
17373600.0,17275940.0
107000000.0,117036816.0
29000000.0,27263812.0
4961240.0,5002919.0
7000000.0,7106650.0
6706500.0,6690612.0
6628224.0,7365748.0
4204003.0,4312646.0
3750000.0,3533318.0
22256849.0,20831252.0
19166000.0,21340876.0
10077379.0,10655646.0
20300000.0,18821872.0
122500000.0,118685040.0
5350000.0,5553895.0
9350000.0,9172295.0
8400000.0,9254184.0
69500000.0,53788768.0
12800000.0,13469151.0
147335566.0,152320496.0
10927590.0,10995403.0
10980270.0,10061180.0
13890000.0,17057548.0
61900000.0,65146516.0
286452780.0,328389408.0
18769054.0,18739196.0
6300000.0,6253035.0
6700000.0,6181228.0
6900000.0,7342330.0
38650000.0,38485116.0
4100000.0,4141917.0
6150000.0,5848894.0
9800000.0,9619691.0
6050000.0,5832022.0
32500000.0,34485404.0
16700000.0,16527351.0
12438251.0,13247136.0
7100000.0,6181358.0
11800000.0,11193144.0
9200000.0,7272419.0
8603600.0,8851888.0
14100000.0,12291435.0
73000000.0,43367312.0
69000000.0,70630408.0
9000000.0,8005988.0
58500000.0,57326036.0
7296409.0,7626418.0
21378200.0,20760688.0
47900000.0,43463784.0
7590000.0,8108259.0
12900000.0,14675722.0
6800000.0,7495088.0
7100000.0,6268200.0
42796000.0,42883572.0
12548151.0,12448995.0
25593200.0,24135380.0
6400000.0,6398612.0
23500000.0,21602240.0
16776500.0,16304670.0
