actual,prediction
36000000.0,39167280.0
24240000.0,20314172.0
10100000.0,10723883.0
21349930.0,22391735.0
12250000.0,12934805.0
19500000.0,18390213.0
10530000.0,10954432.0
12500000.0,8984684.0
8550000.0,7777147.0
7787138.0,8590600.0
4900000.0,4480242.0
34950000.0,32225123.0
14475350.0,14308781.0
13311064.0,12361567.0
8200000.0,8621683.0
41000000.0,42821406.0
9950000.0,10679488.0
33000000.0,28324578.0
8180000.0,7481505.0
8077200.0,8486452.0
10350000.0,10636869.0
7600000.0,7987416.0
7800000.0,7952206.0
6850000.0,7654508.0
11500000.0,10295625.0
69900000.0,60852776.0
68000000.0,57233327.0
482864460.0,487223801.0
32000000.0,24710831.0
7200000.0,7280705.0
6355230.0,5072274.0
7450000.0,6616920.0
9550000.0,10369091.0
15457640.0,16829628.0
15800000.0,19473185.0
5999786.0,5964300.0
5700000.0,5603536.0
10650000.0,10767509.0
12273000.0,12683440.0
9200000.0,7861855.0
5950000.0,5699368.0
18080202.0,20225024.0
16427133.0,16668975.0
10336590.0,7852534.0
7180002.0,6873891.0
190000000.0,122596390.0
8400000.0,8095215.0
67000000.0,60769594.0
26500000.0,25962462.0
7624418.0,7694473.0
15689469.0,16634047.0
69849999.0,79076429.0
7700000.0,9768632.0
6100000.0,5985468.0
8300000.0,8640087.0
13590000.0,13767724.0
34180000.0,51675972.0
120000000.0,119859245.0
72000000.0,65076013.0
7500000.0,9247253.0
24500000.0,23276195.0
38364000.0,47637515.0
3008000.0,3421642.0
9573713.0,11338278.0
7990000.0,8601780.0
12483152.0,11837915.0
153581999.0,101369914.0
9917160.0,9970239.0
22894000.0,22083482.0
8970000.0,9614920.0
9499560.0,10884504.0
8900000.0,8874546.0
6500000.0,7914529.0
50000000.0,89593250.0
15128640.0,17116186.0
18900000.0,15702693.0
7626300.0,7011806.0
67649400.0,85158909.0
14612400.0,12272834.0
10500000.0,8211044.0
20000000.0,17994545.0
7055000.0,6699583.0
64726138.0,81775042.0
4088000.0,4411606.0
16300000.0,17212014.0
17051000.0,14422079.0
8500000.0,8233410.0
16856677.0,16782401.0
32461800.0,32128358.0
8250000.0,9306591.0
5650000.0,5210332.0
5586370.0,5455127.0
14000000.0,11091160.0
6900000.0,5776021.0
53000000.0,57439110.0
6950000.0,5437860.0
7000000.0,6498368.0
14720000.0,13533712.0
11700000.0,10654459.0
47500000.0,85295915.0
14882985.0,16829827.0
8170000.0,7693924.0
6750000.0,6326449.0
301689630.0,106394807.0
4649400.0,4580178.0
22000000.0,25319844.0
311090000.0,268725591.0
6296325.0,6815144.0
10089000.0,10427178.0
7650000.0,7963288.0
11814000.0,11594868.0
10750000.0,10202481.0
10000000.0,9975476.0
12399000.0,12657574.0
28000000.0,29193099.0
11900000.0,9228562.0
27003373.0,25692128.0
14800000.0,13793732.0
6300000.0,6321185.0
8800000.0,8408695.0
16900000.0,17634551.0
10043200.0,9806923.0
7780000.0,9257246.0
125659800.0,106940402.0
9639000.0,9826690.0
5400000.0,8852019.0
12000000.0,13297149.0
7800000.0,7138347.0
2800000.0,5197432.0
19942416.0,21044760.0
8156970.0,8219195.0
8190000.0,9394230.0
6350000.0,7370745.0
8400000.0,8763427.0
16484600.0,17542053.0
9600000.0,8377693.0
3650000.0,4423416.0
7200000.0,7176000.0
62000000.0,58718543.0
60000000.0,54351622.0
10600000.0,10923037.0
8500000.0,7702633.0
9500000.0,8306337.0
3790000.0,4225599.0
11314560.0,10380038.0
18300000.0,22704496.0
6000000.0,5300566.0
8500000.0,9705372.0
17799760.0,17306700.0
6259650.0,6147327.0
19372500.0,21009455.0
18567744.0,18450457.0
10500000.0,8470522.0
464292750.0,582206828.0
162000000.0,127976797.0
6802996.0,7372432.0
9500000.0,9108787.0
8878000.0,11046583.0
23183000.0,25495847.0
22900000.0,18414257.0
27890000.0,30820229.0
10900000.0,10253188.0
97515840.0,68855069.0
7800000.0,7263602.0
2400000.0,5540367.0
9900000.0,9129783.0
7500000.0,10001896.0
8990000.0,9086203.0
5650000.0,6443860.0
7750000.0,7478494.0
4687500.0,6648511.0
8700000.0,7668302.0
49000000.0,40838507.0
7550000.0,7428529.0
14236560.0,15011148.0
10778080.0,11337561.0
5950273.0,6024328.0
9100000.0,8612029.0
14488910.0,14458680.0
8250000.0,7189453.0
75000000.0,51594112.0
120000000.0,114479057.0
7200000.0,6978032.0
47000000.0,68285551.0
5150000.0,5406003.0
8100000.0,8110321.0
10807200.0,11995656.0
7700480.0,8018673.0
7430000.0,7655722.0
11500000.0,15570209.0
6600000.0,5431003.0
45608666.0,29721330.0
41052980.0,43179803.0
6600000.0,7060444.0
12926856.0,14279714.0
10600000.0,11252035.0
9500000.0,9356163.0
9294630.0,9653061.0
9900000.0,8615814.0
31999967.0,29734618.0
32499000.0,29443025.0
35690000.0,32081410.0
23000000.0,28085483.0
10500000.0,9602865.0
9670000.0,9831567.0
6950000.0,7467204.0
7300000.0,6885593.0
6094595.0,5926138.0
7999999.0,8258355.0
9052401.0,9220164.0
8450000.0,6950060.0
12960000.0,14377911.0
16990000.0,14901855.0
45412110.0,42443404.0
7600000.0,9552232.0
304737000.0,241007969.0
19900000.0,18778659.0
11748000.0,11588839.0
10024500.0,11131154.0
7031340.0,6966407.0
17194750.0,17542610.0
13700000.0,11600658.0
29497537.0,27826268.0
7290000.0,7621676.0
8171520.0,8094744.0
6500000.0,7076167.0
15500000.0,15583721.0
7990000.0,7572256.0
6270321.0,6599088.0
14000000.0,11888131.0
6717104.0,6906093.0
20000000.0,13948283.0
7200000.0,8051295.0
28027127.0,27708168.0
9200000.0,10100354.0
9300000.0,10677278.0
8990000.0,10459937.0
7800107.0,8164618.0
7674298.0,8354601.0
12659955.0,11540636.0
13106360.0,13121784.0
6200000.0,6751361.0
15500000.0,13594417.0
11500000.0,9900041.0
8150000.0,8919627.0
5790000.0,5773683.0
10350000.0,10259759.0
7700000.0,8340507.0
19303749.0,21451538.0
31700000.0,35843957.0
6850000.0,7727898.0
15417864.0,17797116.0
32000000.0,27506027.0
7750000.0,7156144.0
15108400.0,15316632.0
8000000.0,7871738.0
8100000.0,8464041.0
9700000.0,10758917.0
10300000.0,10276094.0
23840486.0,26728077.0
7100000.0,6641016.0
6934770.0,7783462.0
144990000.0,216110605.0
18000000.0,18677175.0
4300000.0,3645953.0
9957850.0,9530106.0
11200000.0,12148382.0
67739980.0,70672672.0
11900000.0,11532379.0
6754784.0,6729049.0
11279730.0,10213345.0
10416000.0,11428635.0
10895935.0,11319574.0
33000000.0,28455829.0
9350000.0,9939929.0
4388040.0,4142418.0
7100000.0,7091644.0
8400000.0,9672546.0
9300000.0,8602775.0
35359992.0,39098014.0
11500000.0,10467855.0
1900000.0,4243062.0
8100000.0,8453601.0
18200000.0,11686287.0
20572894.0,23411573.0
9690000.0,10297599.0
7900000.0,7621766.0
10296000.0,9974260.0
12479627.0,12032514.0
8300000.0,8385155.0
7799778.0,8009037.0
5750000.0,5874655.0
10900000.0,12956318.0
9900000.0,10645011.0
49990000.0,40897637.0
53700000.0,59834740.0
27000000.0,24531852.0
25900000.0,21046002.0
22400000.0,44504976.0
9800000.0,9751500.0
5800000.0,5350195.0
6500000.0,7675767.0
9300000.0,9093412.0
39000000.0,43215391.0
16721400.0,16139301.0
5850000.0,6353826.0
5997420.0,6405451.0
7112926.0,7496683.0
7399240.0,8005908.0
13599604.0,11407525.0
8878738.0,9387248.0
5574750.0,5875001.0
72323100.0,71125324.0
14300000.0,10931025.0
34955359.0,37456190.0
7700000.0,6348373.0
11350000.0,10911441.0
12690000.0,12609845.0
76469008.0,76626355.0
6300000.0,6886777.0
15350000.0,15476688.0
22714900.0,21849133.0
29484000.0,29205689.0
17721000.0,17619431.0
11000000.0,9665335.0
15500000.0,16781325.0
4350000.0,4392395.0
22575000.0,24303183.0
9399000.0,10275382.0
5300000.0,5331298.0
17420000.0,18833671.0
16079200.0,15589667.0
27168000.0,29099484.0
7369874.0,8410705.0
15189930.0,15182837.0
26000000.0,22735722.0
25000000.0,30113432.0
74816133.0,59160287.0
4750000.0,5617951.0
9270503.0,9795697.0
44000000.0,29911626.0
7490000.0,7687815.0
7899000.0,7743574.0
39000000.0,40553789.0
11060422.0,11562421.0
5300000.0,5632215.0
2950000.0,2530647.0
7200000.0,6906463.0
79000000.0,81737193.0
7400000.0,7279172.0
8300000.0,6890931.0
6090000.0,6544547.0
8900000.0,25097739.0
7100000.0,6124566.0
8399000.0,8607844.0
7900000.0,8481625.0
15000000.0,18165753.0
7950000.0,10527121.0
196125000.0,140676105.0
6500000.0,7665019.0
7692594.0,7410859.0
11500000.0,10247260.0
9500000.0,9366906.0
7700000.0,7369776.0
19500000.0,29546017.0
7800000.0,7394378.0
5828358.0,6507491.0
7900000.0,7545522.0
3350000.0,2714264.0
8300000.0,9016527.0
8000000.0,11476948.0
8200000.0,8932572.0
6700000.0,6998475.0
4932000.0,5663981.0
6200000.0,6783259.0
25980044.0,26288387.0
11248473.0,9925476.0
8250000.0,10656822.0
5850000.0,6588731.0
8932455.0,9577188.0
38000000.0,35902309.0
10883655.0,10794033.0
5500000.0,5929897.0
22000000.0,13427515.0
16301179.0,17182334.0
6800000.0,7350232.0
6000000.0,5045549.0
9416568.0,9698466.0
9000000.0,8039498.0
20529600.0,21642972.0
25034400.0,25398943.0
13433711.0,13123673.0
6300000.0,6482096.0
120171199.0,128390456.0
34500000.0,38433073.0
9900000.0,9407095.0
10250000.0,9177080.0
8100000.0,7991272.0
7499000.0,7570099.0
4600000.0,4356350.0
6880500.0,7452563.0
27000000.0,27444785.0
15800000.0,18038910.0
23585373.0,26110854.0
21980200.0,21791729.0
4794240.0,4432137.0
8600000.0,8340586.0
15960000.0,17438624.0
7300000.0,7189489.0
15494004.0,15828366.0
10985260.0,10063618.0
5300000.0,5423420.0
9299999.0,9332270.0
41990000.0,40649693.0
5700000.0,5028185.0
13700000.0,14073669.0
4850000.0,4799639.0
6500000.0,6220757.0
6500000.0,6017852.0
3676860.0,3825959.0
10950000.0,13031275.0
10300000.0,10116029.0
108000000.0,90872299.0
13984335.0,13455801.0
9600000.0,9323607.0
13000000.0,12050083.0
53900000.0,84304922.0
138198396.0,108640523.0
11800000.0,11797826.0
12500000.0,10785639.0
48900000.0,57644294.0
8392440.0,8751783.0
20300000.0,17045071.0
5803560.0,5746502.0
26000000.0,26218787.0
7449000.0,7578294.0
40800000.0,31835994.0
24573780.0,22238247.0
27334904.0,27228330.0
49900000.0,53631933.0
8631896.0,8035401.0
7350000.0,7591749.0
23900000.0,23799852.0
17100000.0,25705368.0
7896000.0,8649722.0
286452780.0,231281138.0
13500000.0,16023536.0
14058000.0,12619126.0
6918340.0,7470602.0
11632434.0,12373234.0
12148008.0,10994709.0
6580580.0,6274280.0
7200000.0,9091961.0
7757620.0,7151082.0
18800000.0,17694696.0
17809659.0,18854536.0
8500000.0,9421614.0
13077000.0,13146732.0
6900000.0,7856360.0
31000000.0,32788126.0
76700000.0,81606422.0
8500000.0,9016277.0
5800000.0,6043718.0
12499113.0,12431872.0
8000000.0,8121196.0
9950000.0,9843088.0
10600000.0,11007914.0
15183000.0,19600809.0
14900000.0,14333029.0
55753500.0,51284677.0
120000000.0,84360752.0
9750000.0,9616227.0
9850000.0,10695844.0
5761183.0,5924248.0
6750000.0,6709764.0
89515642.0,112302166.0
6996600.0,6787724.0
5990000.0,5976326.0
6500000.0,6581160.0
8490000.0,7815414.0
20200000.0,19754657.0
35283490.0,34143340.0
6608295.0,6704153.0
6961049.0,6980418.0
17300000.0,14187448.0
10134356.0,9705984.0
8900000.0,9017723.0
9600000.0,8377693.0
40579000.0,35622135.0
6200000.0,5771213.0
2787500.0,2700722.0
11444400.0,13931661.0
12500000.0,11994794.0
16721400.0,16139301.0
7300000.0,7075386.0
5996300.0,5913808.0
7135200.0,6948113.0
17468966.0,17614250.0
35000000.0,34496624.0
5139025.0,5183840.0
65000000.0,62199305.0
11500000.0,11210948.0
14070968.0,13831434.0
23246080.0,20531346.0
9236500.0,8895743.0
5031920.0,5364421.0
9400000.0,9087535.0
10550000.0,9592215.0
39000000.0,33096828.0
22500000.0,22709783.0
87000000.0,64813128.0
7799000.0,7450009.0
105000000.0,77867804.0
8300000.0,8238290.0
18500000.0,17907530.0
11999000.0,13478163.0
9700000.0,9226767.0
4900000.0,4414588.0
13545860.0,14691398.0
6150000.0,6093304.0
7500000.0,7611209.0
185000000.0,147007716.0
81800000.0,96024355.0
25500000.0,28979115.0
7400000.0,6537438.0
8100000.0,8464041.0
31240000.0,30938901.0
11594310.0,12313184.0
24800000.0,22987735.0
14662296.0,15408659.0
98500000.0,105749319.0
9750000.0,9201717.0
6150000.0,6225004.0
6700000.0,8106858.0
16500000.0,27160367.0
9948293.0,10498636.0
25473800.0,30575391.0
75339236.0,79893730.0
48500000.0,47294680.0
9400000.0,12734494.0
4628000.0,4656376.0
6299280.0,5967558.0
16900000.0,12224576.0
17999000.0,16302022.0
10299000.0,10608690.0
12616520.0,14227200.0
8150000.0,9781901.0
7050000.0,7587667.0
5171608.0,5264396.0
15786608.0,14697616.0
48000000.0,59084647.0
13115000.0,15108542.0
15900000.0,15366741.0
8950000.0,7661058.0
11500000.0,13414535.0
8150000.0,10547979.0
8285760.0,8235549.0
8800000.0,8233560.0
3100000.0,3787007.0
185050000.0,194956896.0
77051500.0,114971627.0
16816894.0,17286016.0
10200000.0,10448347.0
7750000.0,6794006.0
20200000.0,22934859.0
7837830.0,8121935.0
7200000.0,6510746.0
11300000.0,10627219.0
24500000.0,17855458.0
7600000.0,6523156.0
14637360.0,14508178.0
9800000.0,10753845.0
6925000.0,7214183.0
6440650.0,7221216.0
25999000.0,31086641.0
6050000.0,6374533.0
11500000.0,11295588.0
5700000.0,5479734.0
7100000.0,9723378.0
6650000.0,6277008.0
13777000.0,12471005.0
20874020.0,21535008.0
43900000.0,41307495.0
45000000.0,49955385.0
7200000.0,7171522.0
26800000.0,23230812.0
17000000.0,13574791.0
8350000.0,7952822.0
8390000.0,8375447.0
8300000.0,9780786.0
7881000.0,9437147.0
6000000.0,6062857.0
8274253.0,8223808.0
8100000.0,8716870.0
10723830.0,10860285.0
7650000.0,8287415.0
9861020.0,9773648.0
9697644.0,9862850.0
7250000.0,6684259.0
15183347.0,15279371.0
5500000.0,6168507.0
6164550.0,6075265.0
5894640.0,5102103.0
24000000.0,24113055.0
17200000.0,17944688.0
17500000.0,20173895.0
6370000.0,6984313.0
17800000.0,21452855.0
6500000.0,7021811.0
6800000.0,6628694.0
5100000.0,6051829.0
6100000.0,6793928.0
12500000.0,13112127.0
14697690.0,13762052.0
7600000.0,7242796.0
13357500.0,14983995.0
8000000.0,7044814.0
6500000.0,7522535.0
5600000.0,5404157.0
11170301.0,12568325.0
10800000.0,9737162.0
6600000.0,6239695.0
13500000.0,14266148.0
7200000.0,7045355.0
11196250.0,12115062.0
7250000.0,6121576.0
11900000.0,13707210.0
7170000.0,6989455.0
16600000.0,18175329.0
7183968.0,7158880.0
402387050.0,353107756.0
6200000.0,12291886.0
9699999.0,10588764.0
6750000.0,8020164.0
6400000.0,6547846.0
7800000.0,7714002.0
14300000.0,15585700.0
7375500.0,7692266.0
9490000.0,9830395.0
12955394.0,12959310.0
11490000.0,9618113.0
11791900.0,11766444.0
5800000.0,5536979.0
5850000.0,6352009.0
21990000.0,27583722.0
117045000.0,127894440.0
10500000.0,8727804.0
7200000.0,7689526.0
7300000.0,7031972.0
135000000.0,104919133.0
8300000.0,8358064.0
10565600.0,11298423.0
9600000.0,8187880.0
10500000.0,10832327.0
4900000.0,4356524.0
24000000.0,25485858.0
16478999.0,15742098.0
11362095.0,10812879.0
11500000.0,9361755.0
15037800.0,14793500.0
6579573.0,6651636.0
6999999.0,7217207.0
24720592.0,22816490.0
84791000.0,91987068.0
53232842.0,61407345.0
7000000.0,6744819.0
20500000.0,16645947.0
5944350.0,5599405.0
14500000.0,16920977.0
39900000.0,41123525.0
7100000.0,7626638.0
9553280.0,8781083.0
9700000.0,9667331.0
121894800.0,156145626.0
9850000.0,9037657.0
11512680.0,12114964.0
32000000.0,33259086.0
20038560.0,21849269.0
11968960.0,12016952.0
4999000.0,5880860.0
11180100.0,11065878.0
10750000.0,9773984.0
19100000.0,18785722.0
29900000.0,27648946.0
36602400.0,33754702.0
13750000.0,10623112.0
9000000.0,10344618.0
17800675.0,18214844.0
4380000.0,5162195.0
7200000.0,7706534.0
8653640.0,11658068.0
39990000.0,35829937.0
16637000.0,21641185.0
6863220.0,6818679.0
8500000.0,9393153.0
105000000.0,93750818.0
16964140.0,19287600.0
13939680.0,13802586.0
8000000.0,6588498.0
26500000.0,26543026.0
7300000.0,8278636.0
9735900.0,8836692.0
39900000.0,48665459.0
8800000.0,10419993.0
267000000.0,152680556.0
4100000.0,5068629.0
19226200.0,21344706.0
6500000.0,6850837.0
33900000.0,30845860.0
7200000.0,7865146.0
18500000.0,23900345.0
8140700.0,8538168.0
173464200.0,222154075.0
79000000.0,79814566.0
19940889.0,21121548.0
37810078.0,69291166.0
23990000.0,23638363.0
29990000.0,29124615.0
9550000.0,9328559.0
7000000.0,5057669.0
35815920.0,37320213.0
9980000.0,10813012.0
11400000.0,8810249.0
30500000.0,40404562.0
5602850.0,5553996.0
6050000.0,6534106.0
11990000.0,12305893.0
20829845.0,21573803.0
7950000.0,7488775.0
15183350.0,13673574.0
9700000.0,8811701.0
40000000.0,34462609.0
5800000.0,6579790.0
59000000.0,61773653.0
31000001.0,13165426.0
41990000.0,40373840.0
5304400.0,5529128.0
7200000.0,7217295.0
5642634.0,5975471.0
89763265.0,74984892.0
13500000.0,12165072.0
23850000.0,26038659.0
22484115.0,20227851.0
11000000.0,11239658.0
8521250.0,8658236.0
5919035.0,6094897.0
37000000.0,37434023.0
5400000.0,6095051.0
7999000.0,9961909.0
9190000.0,9502551.0
14300000.0,15092849.0
24046406.0,23561775.0
8900000.0,8581048.0
67042140.0,76877276.0
10400000.0,10961152.0
13362178.0,12537125.0
44138976.0,35563928.0
7709740.0,7402109.0
22833360.0,25419862.0
5560700.0,5811980.0
11974860.0,9678098.0
75000000.0,64586916.0
8300000.0,8051477.0
8900000.0,7712187.0
10426928.0,10697524.0
11999000.0,14201493.0
65000000.0,43402730.0
9799888.0,9898682.0
5497696.0,5561299.0
14684265.0,14686947.0
12450040.0,11724406.0
11500000.0,9898969.0
69000000.0,76350647.0
16700000.0,16859043.0
28500000.0,10358434.0
9150000.0,9417986.0
15031170.0,14586575.0
81465190.0,75366344.0
11700000.0,11814602.0
5400000.0,5550306.0
22319130.0,26589172.0
10500000.0,12026052.0
3700000.0,3836890.0
64500000.0,66112603.0
7459166.0,7003372.0
62900000.0,67346699.0
8265664.0,8794949.0
8400000.0,8971889.0
6000000.0,6269779.0
6350000.0,5630746.0
10047510.0,10066473.0
7950000.0,8549471.0
10100000.0,8851749.0
89500000.0,97467207.0
7476735.0,7254671.0
7400000.0,8278100.0
38000000.0,35684786.0
7900000.0,7673419.0
7650000.0,8664157.0
8773746.0,8751564.0
13600000.0,12423432.0
3000000.0,3848710.0
10703777.0,9982809.0
45500000.0,39402082.0
97346713.0,90517049.0
79000000.0,107810844.0
115900000.0,112249695.0
8608160.0,10206355.0
10200000.0,12539270.0
4775752.0,5238856.0
8300000.0,8204340.0
6200000.0,5883955.0
7000000.0,8024509.0
6970000.0,7099206.0
9000000.0,7559767.0
30847804.0,30481212.0
8032710.0,8383338.0
31700000.0,36259104.0
7600000.0,7382064.0
15000000.0,17928915.0
26000000.0,16565522.0
15000000.0,13252677.0
8549000.0,8285240.0
20853000.0,23702231.0
9350000.0,10651488.0
12900000.0,13271151.0
14100000.0,13711901.0
5950000.0,6728069.0
5300000.0,5857483.0
9880200.0,9865455.0
13890000.0,18348388.0
2133159000.0,1079345881.0
7270000.0,6929338.0
6280000.0,6422086.0
11200000.0,11921705.0
6500000.0,7755869.0
18586013.0,17865149.0
9505850.0,10367682.0
8738640.0,8751583.0
5595720.0,5704976.0
9854521.0,10178567.0
9340550.0,9042954.0
38000000.0,37680920.0
14000000.0,15066382.0
4900000.0,4555863.0
14719530.0,13503925.0
8500000.0,8912422.0
5850000.0,6728879.0
10000000.0,10036103.0
16800000.0,14834007.0
8800000.0,10287554.0
9542610.0,10225397.0
4000000.0,6498991.0
33138717.0,31049903.0
11500000.0,11060431.0
12109500.0,12412746.0
9250000.0,12466538.0
12493685.0,11893442.0
11500000.0,13866727.0
11000000.0,9694570.0
6377210.0,6208414.0
17500000.0,17331703.0
10700000.0,12382231.0
15169000.0,18124440.0
8800260.0,8534033.0
8768520.0,8760685.0
8782200.0,8331782.0
22500000.0,19117593.0
9316662.0,8693051.0
11600000.0,10666528.0
11500000.0,9482090.0
7724782.0,8540766.0
14000000.0,14135861.0
19500000.0,19785507.0
19284580.0,16534664.0
10200000.0,11870303.0
16200000.0,15287414.0
6863333.0,7037295.0
464286559.0,497305351.0
20000000.0,20106769.0
8350000.0,9043676.0
54100000.0,56551260.0
6950000.0,7103446.0
105000000.0,103640108.0
13918252.0,16542753.0
22705000.0,23578736.0
10210000.0,10476196.0
29926500.0,30600978.0
19670125.0,16769018.0
16400000.0,15502131.0
95000000.0,103792209.0
9690000.0,10171742.0
10427425.0,9452553.0
45600000.0,38530159.0
6200000.0,6411376.0
19749502.0,19345562.0
16012300.0,17609125.0
10163010.0,9031377.0
35000000.0,34713175.0
39000000.0,25761862.0
39500000.0,55341855.0
65500000.0,76507525.0
9250000.0,8956004.0
40000000.0,33302845.0
7100000.0,7443177.0
8500000.0,8589993.0
8478500.0,7700694.0
15308171.0,13621911.0
23655605.0,19942534.0
18636320.0,19941239.0
2790000.0,3113170.0
30945780.0,29029784.0
10050000.0,10550415.0
16900000.0,15220164.0
45000000.0,52256886.0
9089000.0,8846797.0
150000000.0,139081058.0
13900000.0,12598675.0
8750000.0,8460888.0
80000000.0,118513951.0
52000000.0,50911174.0
41000000.0,36188928.0
39900000.0,40420340.0
6100000.0,6627940.0
10900000.0,14628278.0
7700000.0,8020115.0
3300000.0,3855616.0
4914661.0,5866311.0
9490000.0,9522606.0
17600000.0,15919722.0
11499000.0,10194943.0
6500000.0,5941872.0
6959500.0,7914934.0
11500000.0,11153406.0
6400000.0,5847129.0
30228382.0,35356748.0
13000000.0,13996164.0
11300000.0,9962846.0
15189827.0,13824564.0
140123551.0,223703353.0
14853904.0,14631255.0
7000000.0,7547072.0
7500000.0,9358721.0
27400000.0,28502158.0
6300000.0,6835827.0
21358600.0,21536896.0
7500000.0,7251089.0
6900000.0,6688758.0
39990000.0,49834351.0
7100000.0,7023645.0
6800000.0,7240804.0
11500000.0,9963085.0
12089520.0,11768119.0
35000000.0,26195270.0
120000000.0,138080462.0
13900000.0,14403811.0
5450000.0,5711632.0
14150000.0,14056769.0
13000000.0,11176375.0
5023200.0,5278615.0
6180000.0,6123396.0
6950000.0,6899069.0
10700000.0,9645234.0
35347259.0,32298848.0
11000000.0,10306104.0
9000000.0,7540683.0
8500000.0,8933171.0
6790000.0,6673897.0
6400000.0,6664047.0
9986600.0,10229270.0
19500000.0,16099435.0
7805500.0,6978435.0
6100000.0,6197531.0
6150000.0,6383594.0
6700000.0,8351429.0
10500000.0,8659189.0
10800000.0,10481418.0
21500000.0,23238819.0
7500000.0,8587752.0
7200000.0,6947094.0
59000000.0,58848187.0
10978650.0,10385899.0
38000000.0,39736398.0
6500000.0,6546789.0
5990000.0,6466051.0
10186041.0,9162668.0
8980720.0,9131781.0
4590000.0,5430474.0
6299999.0,6584414.0
10350000.0,8516475.0
39000000.0,45267275.0
4100000.0,4128225.0
185717100.0,186486699.0
138225780.0,77458888.0
56000000.0,51577814.0
13799999.0,13469547.0
7850000.0,7091421.0
7804400.0,7979282.0
13482240.0,15044874.0
15300000.0,13477579.0
21600000.0,15991130.0
16500000.0,17119814.0
512958420.0,279598921.0
69990000.0,65604918.0
7000000.0,9068940.0
36000000.0,44358820.0
7396785.0,7567410.0
23500000.0,19256591.0
8378000.0,8815197.0
36683181.0,34562509.0
14419501.0,12984700.0
10500000.0,10453161.0
17500000.0,13725976.0
8200000.0,9756838.0
39900000.0,45922155.0
12000000.0,11456563.0
4151650.0,3961374.0
198244800.0,190910281.0
32921100.0,31789694.0
12748400.0,12461127.0
94468470.0,102272021.0
7847400.0,8334742.0
10210200.0,10545951.0
22000000.0,21264642.0
13800000.0,15033363.0
13800000.0,13164129.0
9900390.0,9746766.0
8315750.0,8590739.0
5602850.0,5852255.0
18800000.0,19004693.0
18350000.0,18713392.0
53000000.0,76425555.0
10000000.0,12370413.0
7856508.0,7693015.0
72000000.0,119963537.0
43260000.0,26238477.0
72000000.0,78806242.0
18600000.0,17152207.0
5990000.0,6807151.0
7600000.0,7281644.0
65000000.0,70460941.0
7514030.0,7767827.0
115000000.0,98969087.0
5200000.0,5669790.0
5000000.0,4846640.0
6900000.0,6628524.0
9200000.0,9090796.0
8500000.0,9153205.0
7000000.0,7211509.0
6607420.0,6481798.0
10200000.0,8640369.0
16935089.0,16777614.0
8450000.0,8671144.0
4755960.0,4539288.0
185717100.0,186559156.0
8093350.0,8279745.0
10085800.0,9662979.0
43000000.0,42959145.0
24900000.0,25133471.0
20700000.0,20299884.0
8429526.0,7839271.0
6151960.0,6142880.0
21621446.0,19508664.0
6424000.0,6006301.0
7299000.0,8067550.0
3942180.0,3650415.0
8500000.0,11367607.0
8630000.0,8936622.0
9118400.0,9622888.0
7727893.0,7426512.0
11500000.0,11819801.0
30886000.0,34919418.0
10890000.0,15656204.0
49499999.0,41404324.0
11800000.0,9897913.0
5500000.0,6010730.0
15500000.0,14014263.0
8500000.0,8494141.0
7800000.0,8410854.0
3795000.0,3612340.0
22600000.0,17103484.0
16968300.0,17694522.0
17900000.0,19489617.0
11534720.0,10734989.0
10300000.0,9095644.0
29590400.0,29844614.0
7884300.0,7787639.0
10099000.0,10216907.0
90000000.0,58045893.0
8900000.0,9171337.0
10337242.0,9907017.0
23500000.0,20678585.0
16500000.0,17547999.0
7460000.0,8887182.0
39000000.0,36762045.0
79000000.0,72653494.0
8346564.0,8821104.0
27012916.0,21562410.0
10900000.0,11014375.0
29964200.0,29284104.0
17000000.0,20817188.0
34900000.0,41075302.0
20450000.0,25545505.0
110000000.0,100391840.0
4533573.0,4391661.0
10500000.0,10085904.0
8705430.0,8791136.0
6881917.0,7516846.0
7090000.0,6738627.0
87800000.0,79837752.0
9814440.0,10077001.0
41400038.0,39379840.0
5850000.0,5929590.0
8450000.0,8599392.0
325166568.0,327462092.0
4850000.0,4386456.0
35200000.0,32055680.0
7400000.0,7940392.0
5300000.0,6549995.0
9200000.0,9455279.0
9800000.0,8891684.0
18000000.0,13924272.0
32300000.0,20401717.0
31000000.0,47197564.0
33000000.0,33749749.0
5900000.0,6400474.0
6678280.0,6728702.0
18931772.0,19417794.0
6249000.0,6517421.0
6690000.0,7460031.0
12300000.0,11204468.0
11300000.0,14011290.0
90000000.0,95143352.0
5700000.0,5684637.0
29680386.0,28901167.0
5400000.0,5801256.0
6250000.0,6755754.0
6813223.0,6337773.0
77900000.0,291619807.0
7950000.0,8275644.0
6400000.0,6643478.0
5400000.0,5293285.0
46000000.0,44518457.0
8100000.0,7394065.0
10800000.0,11598756.0
10085760.0,9785703.0
10200000.0,9615514.0
3400000.0,1673598.0
11600000.0,11897708.0
8100000.0,8897551.0
7190000.0,6186890.0
6890000.0,7098571.0
26490330.0,30529641.0
7500000.0,6186924.0
14500000.0,15858317.0
6850000.0,7190183.0
13599300.0,13279468.0
11481800.0,10257685.0
8650000.0,8168042.0
10267500.0,9774844.0
12392490.0,12106894.0
6049000.0,5987131.0
32072172.0,25047747.0
7443280.0,8018998.0
8948664.0,9419696.0
