actual,prediction
5825490.0,5961383.502380953
9464202.0,8467232.36
9900000.0,8905648.665
230000000.0,176489457.025
16327553.0,17122883.895
7400000.0,7451335.0
11500000.0,12100335.68
21000000.0,25731544.49333333
78435280.0,87782310.52399999
14000000.0,14750919.298050864
6800000.0,6930747.5
9800000.0,10087454.5
11963110.0,12344293.53
11990800.0,12252126.65
5620000.0,5697071.92
14747354.0,14946311.961666666
8846900.0,13215306.53
17600000.0,23870701.15
9354990.0,9182064.52
14000000.0,12523003.975
20000000.0,23682765.665
9903999.0,16585435.81
24247000.0,24116148.91
21500000.0,20179105.15
8000000.0,7713131.725
9900000.0,9581788.63
5197920.0,5290311.14
4900000.0,4139522.07
33500000.0,30772840.915
12800000.0,12025602.575
20109600.0,20449275.19
16796585.0,16541167.81
7580000.0,8264605.128333334
15400000.0,13287539.798333332
16000000.0,22172734.95333333
6150000.0,7164666.135
10000000.0,11126394.386666665
17900000.0,17871360.365
12500000.0,15497966.335
9700000.0,9389384.0
16320000.0,12007930.015
5990000.0,7096234.39
49950000.0,54725656.68
7299360.0,7307171.115
6700000.0,6849588.913333334
14200000.0,13328609.933333332
10026590.0,10029852.15
10480000.0,10452237.4
7207920.0,7235654.135
11900000.0,11120629.17
6120000.0,6355838.895
6364050.0,6478889.646047619
12389000.0,15921380.985
11279730.0,11228974.66
9700000.0,10095330.15
12137920.0,13114578.17
14900000.0,14067239.745
61848304.0,74364438.525
5800000.0,6082617.275
6900000.0,6735996.24
7452000.0,7509250.35
7500000.0,7443526.96
4600000.0,5004651.47
42000000.0,73545984.465
8069260.0,8038988.235
6700000.0,7575185.166666666
6220000.0,6472749.86
12500000.0,13822366.283333335
13000000.0,11618278.555
12500000.0,18841171.59
20551830.0,26182446.28
13943340.0,14628885.985
9100000.0,9537938.845
10799000.0,10806856.7
14971060.0,15911844.131913971
19500000.0,16487052.11939394
8350000.0,9669868.995
123811400.0,114674851.795
77250000.0,74408233.32
7499000.0,7656655.640476191
8129322.0,7169772.065
4540420.0,5095479.995
12341000.0,12476140.465
11856499.0,11090308.840833334
5800000.0,5988437.58
13600000.0,16536900.72
22152273.0,24837863.51
43000000.0,29223265.505
10900000.0,9796567.13
6790000.0,7562752.485
19300000.0,22085573.495
8100000.0,8070545.0
7900000.0,7375696.195
6300000.0,6523131.26
5800000.0,5933810.425
23336947.0,24756874.56
9500000.0,9210883.735
25962672.0,25658342.27
9341670.0,9684989.61
15229741.0,15549423.66
6243490.0,5739099.52
7800000.0,8145879.22
4300000.0,4900837.5
7819600.0,8404493.75
59000000.0,45235632.57
10100000.0,11849387.115
13100000.0,12904299.765
14404500.0,16469529.95
6300000.0,6523850.535
7595000.0,7670824.365
85000000.0,88487289.355
11021400.0,10467959.575
9303891.0,9473596.765
6400000.0,6154235.2
8800000.0,9878351.325000001
9700000.0,9016881.733333332
8500000.0,8302540.73
5500000.0,5630347.52
5800000.0,5788322.54
9595000.0,8686206.26
9448162.0,9435589.49
23000000.0,30986117.429166663
26450000.0,27960052.685
12240000.0,11724030.845
57900000.0,82906639.675
24073000.0,23313365.3
6150000.0,6170431.865
8100000.0,7224182.65
20000000.0,22270987.02
16650000.0,17116475.495
7800000.0,7419491.82
7904000.0,7874930.27
9781884.0,8620315.6
9600000.0,9229695.315
17800000.0,20239861.245
10427780.0,10399777.82
89900000.0,150051741.595
3477000.0,3340655.0
14300000.0,15627469.895
9850000.0,13694340.07
8370000.0,9428322.491666667
11700000.0,10508695.978333334
5900000.0,6206162.7
11241295.0,11169394.655
11970000.0,15841979.13
6900000.0,7372917.955
18023180.0,14849269.175
9850000.0,8846691.45
8480000.0,9430918.59
12187080.0,13149505.43
6350000.0,6290716.0
10859400.0,11051559.15
35000000.0,38612293.23
5996680.0,5904865.42
24722160.0,22301328.15
14902839.0,15936071.800999999
34000000.0,30250514.185
169039500.0,92306088.66
13790000.0,14777067.16
105206000.0,107405576.0
52000000.0,60482392.645
7105743.0,6694241.22
6900000.0,6620579.18
6500000.0,6484549.615
7844736.0,7754347.65
16060247.0,15908136.78
139287825.0,123891393.78666666
6900000.0,6725103.335
7556149.0,7510466.475
55200000.0,66706844.98
8550000.0,9241613.995
13100000.0,14496822.35
8705430.0,8614101.475
26000000.0,24937921.995
12760000.0,12539722.545
37000000.0,46108266.82
12340000.0,9475014.5
7799778.0,7848040.223333334
14500000.0,17550363.83833333
16526389.0,16637747.746666664
18000000.0,20264930.5
12685200.0,12258269.25
7850000.0,7411496.986666666
19500000.0,13854380.04
27500000.0,41322254.43
9890000.0,10013399.74
8600000.0,7790183.715
13096770.0,12987134.82
13079504.0,11730414.915
6850000.0,8129954.135
18900000.0,17004612.645
15000000.0,13228450.571666667
22856288.0,22669725.205
16700000.0,15952503.98
86660000.0,94175430.185
25500000.0,26052700.015
6900000.0,7388169.67
15916950.0,16094710.1925
39800000.0,35259043.593333334
11730000.0,12060319.38
11000000.0,11026171.2
158158503.0,133319451.235
4333980.0,4316995.764285714
4579200.0,5093520.015
8661400.0,8746086.7
10617156.0,10576573.32
8850000.0,8629510.776666667
10163010.0,8952713.255
84175990.0,97156666.82625
16608500.0,14074939.58
7100000.0,8238491.11
8200000.0,9134732.05
6950000.0,7229549.685
6400000.0,6843600.373333332
4708440.0,4753294.97
8500000.0,8887095.3075
21999000.0,27342372.325
15200000.0,13087024.24
11000000.0,13094495.5
18700000.0,16955156.79
4991996.0,5304161.31
75000000.0,66082505.0
9859131.0,10003024.56
26000000.0,18951015.99
6600000.0,7567957.305
9920703.0,9786523.955
10635716.0,10938609.4975
8200000.0,7837709.45
20900000.0,16139124.81
8665254.0,8272377.235
10700000.0,12159166.156666668
96572892.0,86826710.525
32900000.0,60624294.235
5650000.0,5960536.39
19300000.0,22066906.135
7342542.0,7358851.705
10431300.0,10781181.095
6990000.0,8690577.065
6150000.0,5924597.665
2950000.0,2799973.5
12900000.0,11966569.905
9300000.0,8011659.225
9900000.0,9883482.74
21437040.0,21250776.0
12800000.0,17384969.215
17000000.0,14905197.295
8458109.0,8550091.56
7150000.0,7692834.995
7700000.0,9680990.18
6050000.0,6626159.485
7971810.0,7640670.49
7200000.0,7397305.15
8650000.0,9057333.136666667
7300000.0,7436407.64
6500000.0,6363446.175
84191752.0,83859012.345
11850000.0,12201540.535
18200000.0,18065219.29
12000000.0,12666665.41090909
5870427.0,5804909.015
7200000.0,8492310.060833333
7000000.0,7000986.295
8093350.0,8036981.46
6800000.0,6910715.43
9770000.0,9957186.7
35248767.0,37984064.36
35198583.0,35989594.36
15000000.0,13876109.745
19500000.0,20669307.205
6700000.0,6362691.8533333335
11465400.0,13567332.095
5900000.0,4960539.75
7454200.0,7380863.525
11500000.0,10119630.205
11059151.0,12653433.885
8000000.0,7501862.605
5843226.0,5850012.52
9800000.0,9437038.84
5700000.0,5659552.253333333
45426163.0,51904728.7525
86404640.0,86144425.915
7449000.0,7478843.925
7399240.0,7535748.46
17006220.0,18192347.215
34000000.0,30023348.91
12740000.0,12709789.735
16566528.0,17630135.6
7600000.0,7966166.99047619
5331400.0,5475521.32
8500000.0,8357402.11
59000000.0,55259444.925
7797275.0,7934302.053333333
47471400.0,62622749.13
14500000.0,16335871.95
13500000.0,11852821.005
6500000.0,6392845.0
13900000.0,15577995.885
6900000.0,7505517.7
9000000.0,8713194.67
28000000.0,22244978.5
13950000.0,14902955.198095238
9288630.0,9707470.555
12000000.0,15769269.28
21800000.0,29204830.12
12967920.0,12287714.035
9576000.0,9468405.745
11800000.0,11976662.19
5628799.0,5534787.67
14900000.0,17091345.52
10500000.0,11088190.42
17740800.0,19113848.19
8500000.0,8771000.0
13200000.0,10421523.555
97431501.0,102192773.53
20292444.0,19736721.04
9600000.0,9844631.07
19794760.0,25821457.63
79950000.0,77641150.895
8300000.0,7774692.5
7800000.0,7148056.3133333335
50000000.0,36500984.195
6200000.0,6650055.065
7900000.0,8602900.88
9400000.0,9461156.636666667
20710000.0,14952155.205
59000000.0,59423895.5
12400000.0,13674861.836666666
18946590.0,20225506.655
6980000.0,7101761.668333333
19700000.0,18987440.495
8514880.0,8032593.485
34180000.0,54660190.295
12600000.0,12258922.305
47000000.0,51690291.085
45000000.0,38565533.23
6900000.0,7031046.9
8439117.0,7411492.625
13500000.0,11802377.575
14700000.0,16104461.42
14432600.0,13914573.89
20500000.0,20587808.18
6800480.0,6377483.566666667
12000000.0,12364435.64125
23840000.0,25665574.85
13761495.0,13470739.66
13096435.0,15764730.985
7700000.0,7785750.0
12307000.0,12200005.505
6047900.0,5732259.475
13600000.0,24357459.71
6500000.0,6724524.130000001
8169600.0,8110195.182142858
13255088.0,11464393.565
39900000.0,55181399.89
15522000.0,15853884.47
13500000.0,11692510.65
142383110.0,128120979.31000002
5500000.0,5090520.535
7990000.0,8062256.91
10990000.0,9884860.0
14200000.0,13379982.495
8038710.0,7961907.055
9855900.0,9597984.18
7250000.0,7717179.38
9300000.0,9542723.95
45500000.0,26804073.39
49000000.0,47555023.02
297147360.0,339158954.39
87000000.0,76496221.235
10499999.0,11270024.87
35000000.0,61114487.165
6500000.0,6516008.135
11940800.0,12518936.415
13990000.0,14102673.565
85000000.0,148167845.56
7200000.0,7148770.0
10100000.0,8906249.62
6200000.0,5968030.0
50000000.0,41608880.23
7900000.0,8263635.255
7000000.0,8509404.695
13100000.0,10515380.0
22802000.0,22330629.35666667
8000000.0,7812438.221666667
7800000.0,8491656.098333333
4932000.0,6677957.57
6050000.0,7733036.76
457105500.0,448612429.34133345
41052980.0,48026060.22333334
8998130.0,8808758.118333334
19566968.0,21153440.185
120000000.0,114971343.47
6400000.0,6538332.0
5527730.0,6127191.575
9691330.0,9491650.085
5500000.0,5530345.6
7400000.0,8755313.55
5800000.0,6601967.44
8600000.0,8009946.01
19500000.0,18111318.56
8800000.0,9420426.518333333
21392016.0,20225210.505
23200000.0,22549197.495
6360152.0,7333753.58625
7999000.0,7776400.0
10650000.0,10317759.635
7074700.0,7328430.4425
6350000.0,7009479.045
20700000.0,14952223.225
24798800.0,24950467.505
9450000.0,9352819.32
7400000.0,7393277.595
10956000.0,10435525.198333332
8623300.0,9034314.9
14550000.0,14541647.13
23500000.0,21485874.375
145400000.0,138693072.97364286
33500000.0,39188620.81333333
7800000.0,7088444.585
4650000.0,4251544.33
8136640.0,8245256.743333334
106587300.0,117387482.26333334
9330750.0,9448412.265
7125000.0,7124965.05
23500000.0,19256927.175
7401285.0,7887630.825
5300000.0,4279225.545
7924945.0,7805961.0
13900000.0,16345034.36
16576000.0,16374355.745
12050303.0,12149164.06
4483220.0,4488949.205
9787320.0,9892647.26
10359380.0,10553851.615
15700000.0,15004476.456666665
10073420.0,10992368.645
8100000.0,8108453.5
9050000.0,8522825.196666667
38000000.0,23364200.455
42941602.0,41906193.285
96391799.0,112891394.385
84101653.0,82100240.05
8500000.0,8725584.791666666
8569500.0,8623751.245
13312640.0,13200958.065
10700000.0,8915497.545
9920740.0,9763999.635
476673890.0,310823782.995
7600000.0,10048203.1
12942545.0,13296560.795
9800000.0,10748342.58
30663900.0,32139445.76
12119589.0,11798765.8
9400000.0,10422222.39
7730530.0,7891795.11
7600000.0,8787621.428333335
39500000.0,49522257.975
40280357.0,40964321.235
16300000.0,13076177.626666665
5700000.0,6002593.39
33500000.0,14414595.295833332
16994300.0,17114387.54
9800000.0,9122503.63
132600000.0,145532934.14
50000000.0,49383362.79
8394150.0,8309223.33
6900000.0,7422645.62
4280000.0,5081597.27
7928700.0,7924448.28
28700000.0,30088872.115
10700000.0,10559708.005
16643900.0,16644432.1
8500000.0,11671621.8
17300000.0,18129649.095
12790000.0,9942212.635
7787138.0,8233288.075
15693101.0,15905685.87
5300000.0,5864046.7
229051090.0,265378367.505
16750000.0,19571624.61
33537750.0,35156030.875
10377040.0,9710829.01
7579019.0,7693226.59
49900000.0,53479224.381000005
16620457.0,16266553.87
34900000.0,42250981.805
10900000.0,12172587.98
9990000.0,10607090.728333334
10500000.0,10282798.38
41614844.0,42019414.56
10409000.0,8573964.66
6050000.0,6471385.845
9125600.0,8503869.85
7200000.0,7435349.84
7482146.0,7731166.115833334
5800000.0,6619262.05
6790000.0,6414760.195
15000000.0,15031803.25
5450000.0,5661376.585
144990000.0,239807246.755
16300000.0,16609892.145
9950000.0,10928761.335
94901438.0,98717999.62333333
20106600.0,19605504.25
90000000.0,78518143.905
8600000.0,8598311.151666665
49950000.0,32236468.385
10748228.0,10072722.965
15432567.0,15165928.06
14063824.0,14363333.295
6100000.0,5650413.46
13621100.0,16153826.31
146642222.0,96118440.575
3950000.0,3783862.7
6200000.0,7011318.82
25473800.0,26422749.53
19942416.0,19918314.135
5100000.0,5711952.535
9390000.0,9200637.575
9750000.0,10465406.925
20151157.0,19920237.953333333
93000000.0,83587011.32
7400000.0,6204054.655
7400000.0,7847883.333333332
10530000.0,11990364.29
10100000.0,9951270.05
60000000.0,75544426.015
6350000.0,6011072.125
6100000.0,6336705.0
6500000.0,6696372.0
12280000.0,10296646.47
41402000.0,41503047.5
61500000.0,62332541.83
34500000.0,36938862.92
9000000.0,9434829.275
6054567.0,5552349.225
6300000.0,5710894.465
15700000.0,17500523.48
7700000.0,7353506.86
8600000.0,8654727.69
14500000.0,13318386.885
28500000.0,23575765.38
10637572.0,9661163.203333333
10200000.0,11069382.9
8000000.0,7787678.938333333
15700000.0,14088597.22
5500000.0,4751196.27
85000000.0,88942344.285
9490000.0,10518394.865
20007000.0,20561786.99
53000000.0,55047385.94916667
8800000.0,10071113.945
20500000.0,21142928.855
71000000.0,56652776.975
7200000.0,7213453.24
44276734.0,53119818.035
110000000.0,100221856.79
6743990.0,6526130.205
14662296.0,15001083.515
13500000.0,12958641.425
9150000.0,10418685.17
11314560.0,10928770.985
9908470.0,9864465.57
22000000.0,29832061.375
113301020.0,111071185.455
7800000.0,8660432.555
7081930.0,7506577.93
9124500.0,11259100.19
23835500.0,24102296.485
5200000.0,5895457.405
7000000.0,6178619.835
4500000.0,6595979.09
6990000.0,7000240.0
22050000.0,24863182.59
11503266.0,11083814.78
9800000.0,9901768.995
13000000.0,14254110.155
6323700.0,6104606.4
9673684.0,9848135.516666668
37997000.0,34327402.13
7700000.0,7878357.49
6999000.0,7044180.75
11490000.0,11387942.775
39154500.0,31253849.048333332
79979999.0,69944246.89
4900000.0,6996467.35
11700000.0,11130630.516666668
14500000.0,18933485.69
15384200.0,16983925.01
14500000.0,14529846.611666664
11115790.0,10262000.98
4200000.0,3928365.365
346176674.0,285133045.015
160000000.0,121246207.83
19928000.0,20673782.735
6500000.0,6744940.0
58912500.0,55837865.88
19300000.0,16591015.11
9500000.0,9568850.0
89500000.0,83681694.135
9250000.0,8993020.765
8250000.0,8629706.165
10000000.0,9071426.23
8098800.0,8537943.0
10238098.0,10291845.065
21926000.0,25363802.6
6800000.0,7011428.055
8500000.0,8561340.741666667
4900000.0,5299862.465
11023870.0,11379396.865
7100000.0,9635128.9
4100000.0,5071720.43
5200000.0,5769604.735
37810078.0,45972275.16
50000000.0,91964045.675
26600000.0,26744732.14
10793440.0,11639584.9
11305000.0,11484549.885
9800000.0,9330014.85
7080000.0,6963408.5
18000000.0,11667835.835
12772685.0,11597757.435
460598850.0,468184998.43333346
10700000.0,10156277.845
2890000.0,2901735.0
9927350.0,10108322.145
5200000.0,5777404.9
7000000.0,7563059.155
7700000.0,7815605.915
2970000.0,2903979.8
9100000.0,9050276.15
8286360.0,8283803.805
21000000.0,26197106.985
7312400.0,7708682.0725
10089000.0,10393967.305
19327507.0,25457930.145
154499999.0,93267997.30490479
6650000.0,6184826.825
6608295.0,6823880.175
23331215.0,22622886.635
8300000.0,8115856.84
15015200.0,16231828.0475
7500000.0,8392546.29
9349830.0,9190243.02
6500000.0,7197054.87
7700000.0,8574273.328333333
10800000.0,11813672.325
6380290.0,6511535.525
100000000.0,98111122.76
15913150.0,16273826.3
9000000.0,9059174.635
5800000.0,5911233.65
10000000.0,9100947.815
11861780.0,11049983.993333334
7950000.0,8638033.333333332
21200000.0,20188125.61
13999000.0,14904808.981666666
9719619.0,10457673.48
7140000.0,7136885.74
17435000.0,17307038.0
5736474.0,5582169.96
9500000.0,8769675.435
25265730.0,22605065.735
6750000.0,5169079.415
10749000.0,10474578.375
7811480.0,8338453.85
67500000.0,55592618.26875
10017280.0,10176236.255
6366090.0,6115527.444166668
12500000.0,11768845.718333336
11500000.0,12321076.345
9900000.0,9456154.44
40000000.0,44634127.33
5989200.0,6099775.9
7500000.0,7361572.3
29500000.0,44462293.625
6200000.0,6400425.0
10183440.0,10327401.53
7743360.0,7583931.525
9300000.0,10083808.194999998
464292750.0,438319404.84300005
7106430.0,7169230.365
41040000.0,32815420.645
12363750.0,12997021.57
17000000.0,13394578.894583335
6750000.0,7236736.425
5700000.0,6312363.325
5250000.0,6331670.08
7528860.0,7403437.82
8665684.0,8614941.566666666
22975109.0,21091415.845
10250000.0,10266707.3
6917435.0,7450195.025
9450000.0,9642076.68
8300000.0,9144421.275
7700480.0,7725770.83
7400000.0,6909642.65
6500000.0,7291927.325
24500000.0,23549501.935
15390196.0,15482086.215
11700000.0,12344597.66
22680000.0,22917702.57333333
22440000.0,22356294.65
59000000.0,76094074.055
23443000.0,21975714.110166665
10500000.0,10011305.125
6843064.0,6662610.18
24000000.0,22788877.805
18517640.0,18615114.05
6631635.0,7057997.615
32500000.0,34253923.64954545
6450000.0,6375327.485
9350000.0,7475096.75
9874800.0,9960344.7
22107500.0,23154340.02
6053000.0,6590694.135
7643160.0,9388458.615
136192540.0,95950971.87
105000000.0,83631826.695
6065820.0,6590994.61
5790000.0,6248484.99
7600000.0,7018616.5
18000000.0,19161838.49
13500000.0,14111307.466666665
6000000.0,6028295.666666666
60390000.0,66606691.28
11094450.0,11261509.995
28046653.0,26382843.86
4961240.0,4960850.45
9300000.0,8870904.99
11618838.0,11450252.505
50000000.0,28416185.615
44790000.0,52370672.005
24900000.0,20184762.62
10200000.0,8721439.82
19801031.0,19825720.34
39900000.0,41646421.805
6100786.0,10118751.205
12129000.0,12129491.3
31161179.0,31065436.66
13200000.0,11787649.325
8500000.0,9600544.15
7000000.0,6460776.791666666
11666458.0,11185025.09
45000000.0,39141306.7
13439242.0,14674122.265
8954400.0,9405324.22
4850000.0,5224900.0
20545100.0,22472811.965
6500000.0,7124486.025
26500000.0,37611091.965
8700000.0,9605825.73
7547150.0,7919055.4
25500000.0,29122055.825
24990000.0,23641659.13
8682216.0,8743139.75
31000000.0,30270365.945
9505850.0,9348915.6
25000000.0,29551797.71333333
10900000.0,10369834.54
5300000.0,5277269.17
36000000.0,43669395.045
6500000.0,6398070.68
4900000.0,5764886.925
6590000.0,7646164.1
93334284.0,88073063.3725
18402840.0,20213829.97
23370000.0,26908110.48833333
7300000.0,8228182.925
38000000.0,44342223.66
7463525.0,7448802.656666667
9306684.0,10155271.21
18931772.0,18444922.765
7155280.0,7387919.665
6067324.0,6456928.66
42000000.0,34821462.64
37000000.0,28384535.885
71900000.0,70643990.84
8325980.0,8143121.8175
8070000.0,8911078.585
13482240.0,13609963.145
6650000.0,6616730.955
18557724.0,16540466.945
6150000.0,5775080.035
7990000.0,9177372.39
25389245.0,25346243.91
34000000.0,31246270.835
15403454.0,14046904.585
16227072.0,17099210.65
3036000.0,2988027.75
33447944.0,33458720.15714286
10119246.0,9614066.8
6950000.0,6308153.295
8300000.0,7158081.066666666
152368500.0,138335486.71
14600000.0,13499447.243333332
67700000.0,61775515.94
14926560.0,15436184.6
4087200.0,5145956.09
12549999.0,12345147.218333332
7199998.0,6514324.25
39000000.0,31391143.655
29800000.0,29016602.62
11200000.0,11109087.42
16299999.0,20541553.3
90689731.0,84297617.66190477
6200000.0,6013753.183333333
35000000.0,43229010.51
13500000.0,14687293.54
5712775.0,5744343.34
6500000.0,7229881.11
15108400.0,15373720.66833333
7900000.0,7898625.806666667
11444400.0,19089146.176666666
35990000.0,29878219.246666666
7200000.0,6815611.165
7200000.0,7493810.721666667
9011516.0,8761362.29
6970000.0,6939801.585
6600000.0,5529131.99
25809000.0,26190679.39
9019650.0,11444306.07
9150000.0,9108188.3
9540832.0,9693625.935
8000000.0,8434370.0
6500000.0,6842774.686666667
6185624.0,5566692.078333332
8744000.0,8150038.78
11484000.0,11718418.67
6500000.0,6458658.333333332
9500000.0,12956534.15
5176080.0,5080648.095
5850000.0,5895142.065
13761468.0,16121565.07
8800000.0,8394897.51
19500000.0,22549597.115
20398300.0,21352432.58
7350000.0,7397870.218333333
6670000.0,6594875.595
6500000.0,6176900.655
12500000.0,10889801.403333332
59019636.0,53663473.385
12204080.0,12684397.625
6150000.0,6232985.36
26800000.0,30093414.61
19900000.0,25287118.045
20000000.0,19748483.485
41400038.0,38139568.985
8200000.0,8204598.36
95000000.0,103401372.82
8350000.0,8333437.992857144
7555052.0,7117817.36
7626300.0,6075076.86
15479130.0,15871686.815
7500000.0,8125589.7
10687212.0,10838603.235
8800000.0,8738755.81
22050000.0,24209981.035
12837565.0,14219284.6
13000000.0,13521540.31
23128368.0,23508203.72
4700000.0,5110178.005
7750810.0,8044709.65
14514540.0,14021613.163333334
11999600.0,11699053.915
36990000.0,47802248.955
5800000.0,5987197.21
65000000.0,64735195.125
15400000.0,19708588.53
8990000.0,11793374.558333335
33499000.0,31405537.30833333
7600000.0,8263148.635
8597000.0,8651938.05
6904590.0,6457938.415
13571820.0,13514970.5
33526000.0,31494396.29166667
10807600.0,11143836.09
11000000.0,11027243.650793653
6757920.0,6382003.566666667
20000000.0,17279060.62
60947400.0,56858473.54333334
198098240.0,180042941.905
9200000.0,9701420.845
92858550.0,97576284.19
9450000.0,9711226.645
9625748.0,9724291.98
63000000.0,64208800.91333334
8006610.0,8323983.01
45500000.0,82501979.695
20000000.0,19073772.56
6380000.0,6424977.67
85000000.0,81729370.315
62500000.0,72220481.07
15532803.0,15198636.165
15458430.0,16188178.055
18586013.0,18143277.315
14000000.0,22949578.02
5800000.0,5638125.54
5806500.0,5710766.345
10200000.0,12868379.651666667
9400000.0,9662604.675
15741236.0,16332420.81
8000000.0,8849868.23
15400000.0,17441362.82
8083250.0,7936307.84
276470856.0,334409451.91
14490000.0,14299827.33
10800000.0,8411166.865
4950000.0,5212818.998333334
7782200.0,7598751.196666667
49700000.0,45089191.1
7800107.0,7789743.055
10300000.0,9536614.705
6736650.0,7282334.44
15000000.0,15815281.145
33000000.0,32726244.62
7550000.0,7308951.883333334
7800000.0,7420861.45
12900000.0,12675324.905
10582000.0,18863857.13
79000000.0,79009224.895
5300000.0,5394949.995
14500000.0,13645163.755
6500000.0,6843026.135
11900000.0,12353642.23
12500000.0,11890210.608333334
16714224.0,16029395.075
10300000.0,9884034.14
6994767.0,7280291.785
40900000.0,40912000.0
8250000.0,7660401.125
5500000.0,5881702.305
6300000.0,6565040.745
35300000.0,36124561.76
110000000.0,109507859.12
19900000.0,23325093.725
6670000.0,6875912.32
7395746.0,7506538.82
5635680.0,3842830.415
6250000.0,7033036.15
13311668.0,12687157.505
17654114.0,16088900.515
61902420.0,90165842.03
15103341.0,14766162.385
33000000.0,37988147.1
7000000.0,8045734.985
45000000.0,29050992.975
311090000.0,219554506.175
15600000.0,16049797.13
21889298.0,22392750.86
6500000.0,6184025.34
13400000.0,13931040.395
19900000.0,26646928.68
16250300.0,16948513.61
8900000.0,7956422.333333334
9000000.0,8722800.0
13900000.0,16458800.87
7700000.0,7203875.095
14100000.0,15388440.25
8200000.0,7370433.49
36500000.0,38013437.99
12500000.0,9149055.08
5191910.0,5035380.25
24203780.0,23837444.395
11388300.0,11188266.479166668
6200000.0,6770161.085
6881700.0,7210524.9
11500000.0,16976161.28
5894640.0,5542198.76
53700000.0,53396861.675
25539902.0,26031119.885
10950000.0,10056464.805
39924407.0,38398523.77166667
6152960.0,6141538.941666666
23499000.0,23909787.81
8409900.0,8578243.52
72000000.0,77721613.04
7000000.0,7028043.795
9500000.0,9080162.5
8360420.0,8226031.385
7700000.0,7798757.66
9300000.0,9386985.935
12472080.0,12697616.365
21885186.0,21885186.0
4450000.0,4748929.59
5199000.0,4961286.38
11200000.0,10385527.5325
6500000.0,6507216.83
13000000.0,9679741.0
11500000.0,14298422.045
17232500.0,16592960.1
5880000.0,4774808.275
10800000.0,11513202.645
8150000.0,8300430.0
15500000.0,12476792.321666667
43500000.0,38185530.18
44000000.0,46971504.85
6000850.0,7219733.94
9600000.0,9201164.5
12370000.0,11990995.73
5383552.0,5445234.49
19000000.0,26099968.985
115000000.0,129732238.30333334
6600000.0,6438634.35
20000000.0,20699117.418333337
9687824.0,9644497.375
3120975.0,3235320.0
10100000.0,9604713.125
9999000.0,9088134.445
11434035.0,11375937.3325
3700000.0,3336120.0
7249480.0,7126192.955
13419280.0,14003357.71
42248651.0,41748505.475
15960360.0,16187823.9
43500000.0,43156551.08
5900000.0,5781821.51
13980000.0,9810336.033333333
9300000.0,9817792.54
4692000.0,4806196.793571428
6800000.0,6824619.9
10300000.0,10559128.865
52579800.0,51270708.831
11350000.0,11642478.09
12000000.0,10795099.385
28791040.0,27811136.525
95000000.0,148491335.26
8000000.0,7857557.56
13993622.0,14470513.245
14459709.0,14388285.745
7856508.0,7366340.245
12802956.0,13747229.405
8100000.0,10796945.2
8500000.0,8283224.07
13500000.0,16170307.938333334
12600000.0,13346566.975
62150000.0,210177375.165
433339900.0,237954617.57
6584559.0,6661395.68
14200000.0,13347439.9
11500000.0,13059553.4
6900000.0,6934785.515
2800000.0,3376037.5
5350000.0,6185374.684523809
50500000.0,49084980.89
15072577.0,13623367.5675
5676300.0,6093042.415
10999999.0,7628827.62
390000000.0,263716757.52
17000000.0,29934519.686666664
19700000.0,20606144.23
17000000.0,14720633.735
12082140.0,12246760.595
6700000.0,6208933.76
28273380.0,12390150.375
4725000.0,4722320.33
18245396.0,20058105.915
16700000.0,16322552.025
6332940.0,6357324.29
64499300.0,76820566.385
7300000.0,7748251.501666666
6120000.0,5362725.59
7990000.0,6735760.94
45000000.0,39382923.45214286
9600000.0,10797232.775
21981848.0,22739886.71
7200000.0,7163811.965
16000000.0,13936801.32
6844943.0,7222888.520833334
7690000.0,18887716.43
16674200.0,16447486.19
18000000.0,16878416.64
7600000.0,6963133.42
9700000.0,11236965.15
9101640.0,10077595.714083333
4961240.0,4968560.7
32255643.0,31357855.54
6650000.0,7002875.818333333
4128870.0,4354902.46
8599000.0,8362285.805
9090000.0,12242920.22
49000000.0,38506193.25
6911040.0,7453960.04
55000000.0,53297762.745
17117480.0,18492645.22625
6755070.0,6634017.71
7300000.0,8371408.92
5200000.0,5347059.9
7500000.0,7690676.4425
6300000.0,6338061.855
13018000.0,14704176.815
7304760.0,7405946.137499999
14045600.0,14511579.145
8139585.0,8071604.125
5737582.0,5579149.195
13293972.0,12763101.815
33877000.0,29925881.73
80000000.0,62592241.615
6200000.0,6479097.325
9300000.0,8491766.661666667
159407177.0,119671160.235
7500000.0,6528527.375
10700000.0,9969482.571666667
6300000.0,6493528.995
7800000.0,7436581.405
11439449.0,12619254.1225
6700000.0,6731734.24
19142213.0,20068881.67
8596800.0,8448838.805
9700000.0,9384497.643333334
5650000.0,6209847.3009523805
15500000.0,14685769.345
24928036.0,28088745.63
34000000.0,36646997.515
8350000.0,9296375.466666667
7300000.0,7556496.6
7100000.0,7436142.64
8073940.0,8270330.885
14490000.0,15213348.73
17211951.0,16094698.87
6999000.0,7109733.1
7973350.0,7949334.105
46554729.0,42144929.97666667
11800000.0,11256188.065
8200000.0,9862840.391666666
7868158.0,7889239.288333334
7200000.0,6873338.71
6000000.0,6298789.97
7953608.0,8016251.155
18150000.0,17650071.605
9470000.0,9144432.625000002
4082013.0,4215887.225
16088800.0,15474608.57375
27800000.0,29187210.03
8745400.0,8647770.125
3500000.0,4831361.795
9650000.0,8199290.265
