actual,prediction
7275216.0,7022737.0
62245142.0,70281016.0
115900000.0,58117056.0
12956433.0,14074175.0
16523000.0,14017862.0
11403000.0,11364315.0
46000000.0,48216308.0
27000000.0,22382840.0
6170000.0,6700068.0
13650000.0,13554352.0
8500000.0,8893095.0
120000000.0,74447632.0
11999000.0,14006690.0
35198583.0,36892228.0
6400000.0,7003274.0
16714224.0,16838992.0
5959183.0,6249369.0
71191555.0,89541184.0
19853100.0,15607154.0
72000000.0,93470376.0
47000000.0,54853528.0
28000000.0,27748196.0
17799760.0,17275216.0
7000000.0,7540400.0
8722250.0,8466079.0
5800000.0,7477796.0
28064399.0,29347372.0
20930400.0,21668720.0
8925700.0,8576959.0
17900000.0,13914505.0
9000000.0,11425104.0
10000000.0,9662464.0
6890000.0,7253371.0
7390487.0,7510186.0
9500000.0,9300705.0
13819750.0,13819078.0
5390550.0,5522859.0
26670800.0,26310328.0
143000000.0,97044144.0
21216000.0,22414072.0
125659800.0,114567960.0
9649026.0,9785484.0
10691408.0,9041725.0
8164756.0,8287403.0
4000000.0,7649450.0
11950000.0,11992216.0
14700000.0,17951396.0
7899000.0,7588988.0
10850000.0,12534005.0
9550000.0,9973367.0
12225315.0,11783348.0
5650000.0,6106442.0
12950000.0,12972046.0
6650000.0,7153569.0
6027440.0,6203658.0
74900000.0,75953496.0
9290000.0,9363055.0
11800000.0,11897667.0
31953000.0,31747632.0
39990000.0,42368040.0
35000000.0,34000912.0
14133600.0,13776523.0
6938607.0,6931751.0
39900000.0,43568116.0
8862980.0,7981806.0
7579746.0,7564593.0
20900000.0,25846260.0
7700000.0,7928986.0
7251517.0,7077688.0
84000000.0,84345096.0
4900000.0,5424794.0
19400000.0,24834732.0
41200000.0,44975816.0
5690000.0,5624295.0
6850000.0,6584246.0
16500000.0,13332661.0
7882925.0,8034212.0
63500000.0,62788840.0
16000000.0,15326610.0
11400000.0,10530781.0
30500000.0,25196012.0
9390000.0,9211972.0
6400000.0,9891885.0
29700000.0,29321300.0
7585604.0,7960490.0
27500000.0,27569304.0
12548868.0,10592100.0
5998200.0,5821060.0
31700000.0,35219064.0
35000000.0,33883992.0
20620600.0,21875732.0
11100300.0,11491521.0
21000000.0,30335608.0
6000000.0,6325730.0
3693755.0,3720297.0
95000000.0,101827160.0
10500000.0,8791374.0
6400000.0,6331670.0
12375398.0,10978722.0
20299999.0,23350240.0
13700000.0,14535153.0
7550000.0,7314326.0
8350880.0,8568383.0
8100000.0,8342880.0
8895420.0,9675410.0
4052417.0,4178537.0
7320000.0,6888455.0
9400000.0,11179489.0
15047450.0,15435067.0
34950000.0,33746164.0
11350000.0,11746009.0
13850000.0,14832863.0
38000000.0,32518116.0
14860000.0,15969986.0
7500000.0,7126882.0
26400000.0,27048704.0
8085930.0,8022038.0
23012400.0,22883892.0
6584559.0,6400705.0
9982800.0,10085427.0
35000000.0,40796660.0
6047900.0,5773220.0
9547500.0,9930317.0
8283087.0,8445354.0
7850000.0,7809350.0
7450000.0,7256748.0
17750000.0,15896563.0
13500000.0,16799696.0
25939236.0,32828964.0
10000000.0,9049489.0
38000000.0,42128152.0
39000000.0,41249148.0
13481640.0,13593576.0
6799000.0,7045592.0
9350000.0,9065158.0
96500000.0,106931352.0
9231401.0,8252810.0
11900000.0,12496456.0
7100000.0,7656784.0
7626710.0,8105770.0
7050000.0,7014316.0
8900000.0,9850859.0
38717340.0,26618080.0
7200000.0,7393321.0
27448711.0,25769472.0
17208906.0,16475702.0
6553600.0,7118820.0
9556210.0,9529604.0
90689731.0,85534880.0
62000000.0,58555336.0
6500000.0,6976450.0
8400000.0,7733281.0
11710700.0,11697738.0
8800000.0,7877088.0
55000000.0,55581060.0
4700000.0,4371950.0
38500000.0,53711880.0
9066648.0,8881509.0
13925626.0,11292967.0
12641000.0,13565887.0
23840000.0,25382828.0
62248500.0,84725784.0
8600000.0,8146874.0
7000000.0,7327990.0
34132700.0,33101156.0
8646330.0,8569821.0
7999000.0,7437230.0
37000000.0,34047056.0
16270430.0,15800587.0
36643008.0,34332288.0
210000000.0,234632928.0
49900000.0,48721712.0
14685300.0,13960761.0
10793440.0,11627379.0
23703624.0,23263064.0
6500000.0,6629890.0
8750000.0,9215293.0
11100000.0,12746816.0
9465048.0,10171762.0
11400000.0,9044433.0
25593200.0,19103256.0
12187080.0,11921041.0
20151289.0,21073064.0
25245000.0,25257648.0
39990000.0,37822972.0
7100000.0,7043751.0
7910670.0,7685690.0
8484240.0,9457032.0
7200000.0,6550394.0
10500000.0,7580720.0
7777280.0,7692047.0
7100000.0,8199856.0
11682970.0,11886439.0
5200000.0,5620616.0
6900000.0,6790688.0
7488823.0,7726241.0
34975000.0,35958388.0
5600000.0,5861849.0
16500000.0,14573462.0
61902420.0,77469416.0
9509070.0,10058033.0
13000000.0,10655402.0
7400000.0,6416345.0
6000000.0,5688520.0
5803560.0,5634270.0
11900000.0,9274912.0
10000000.0,9731878.0
18946590.0,21409572.0
9600000.0,9822603.0
19623300.0,16536811.0
10990000.0,12030155.0
51822758.0,48704432.0
9000000.0,8974699.0
11000000.0,9145812.0
8366500.0,8399835.0
11112800.0,12369846.0
6700000.0,7109362.0
10800000.0,12625132.0
45710550.0,46160388.0
18232800.0,20011604.0
6900000.0,6583762.0
9700000.0,10642322.0
24500000.0,12835646.0
8700000.0,7695386.0
15900000.0,14495866.0
9000000.0,8722942.0
7600000.0,6406922.0
3605580.0,3912213.0
45000000.0,46250104.0
22152273.0,25932628.0
7967480.0,7761150.0
23183000.0,22906816.0
19200000.0,19557472.0
13000000.0,14165905.0
76763068.0,73268832.0
122500000.0,108839040.0
7790000.0,8482129.0
8700000.0,8382582.0
7100000.0,6050202.0
17325835.0,15795675.0
24191412.0,24007236.0
10130800.0,10981842.0
6407700.0,6361460.0
21500000.0,20359840.0
8450000.0,7143554.0
85000000.0,62210684.0
165000000.0,124011544.0
23920960.0,23425092.0
14504414.0,12630263.0
23786862.0,24174588.0
385455438.0,421160416.0
27000000.0,15339595.0
22166000.0,22700048.0
4500000.0,5025964.0
50163065.0,61859032.0
27701021.0,27816340.0
33000000.0,46795020.0
9747560.0,9070156.0
61800000.0,66237328.0
149600000.0,153198960.0
8900000.0,9870099.0
15598479.0,15503165.0
35000000.0,25663912.0
246400000.0,159770336.0
7400000.0,8025351.0
15189930.0,14878539.0
8250500.0,7939664.0
8500000.0,9434601.0
28678091.0,29720336.0
6545340.0,5749446.0
9290000.0,9876991.0
7955160.0,8175750.0
11500000.0,10064903.0
8988700.0,9192962.0
10500000.0,10742313.0
12100000.0,12601940.0
18500000.0,18094776.0
7850000.0,6419216.0
4600800.0,4773491.0
12500000.0,13940645.0
11900000.0,11397527.0
4932000.0,6008526.0
7500000.0,7691306.0
10600000.0,10609024.0
32000000.0,23025528.0
19074111.0,20008628.0
9935040.0,9999138.0
5023200.0,5192464.0
9600000.0,10839542.0
85926956.0,120539568.0
37900000.0,22942496.0
19303749.0,19957516.0
13900000.0,12621834.0
7050000.0,10256058.0
7900000.0,8306789.0
15700000.0,15668658.0
7190000.0,6343957.0
21144060.0,21869308.0
9904950.0,11112225.0
4850000.0,3907612.0
6350000.0,7250598.0
5748960.0,5989396.0
9500000.0,9923785.0
31816005.0,27559788.0
7300000.0,9183201.0
5840000.0,5924824.0
5743688.0,5220044.0
15259621.0,16084591.0
8000000.0,7812620.0
153581999.0,103395208.0
11499999.0,11403616.0
8250000.0,6713417.0
9300000.0,10436381.0
15790000.0,14350587.0
12500000.0,11926340.0
30503946.0,30445800.0
5800000.0,5521411.0
7850000.0,8008348.0
6849000.0,7365916.0
23900000.0,25980404.0
9941680.0,10467101.0
7800000.0,9350509.0
8758280.0,8737962.0
23925900.0,24908548.0
6077430.0,6328530.0
7400000.0,7257516.0
10499999.0,9889659.0
4350000.0,4372063.0
11950000.0,12493882.0
5578840.0,5704394.0
9750000.0,9387697.0
45000000.0,45869180.0
32798000.0,33288500.0
5500000.0,5341414.0
48000000.0,47832236.0
47999000.0,49669776.0
12400000.0,11637363.0
15106000.0,14685494.0
40540500.0,48221460.0
13000000.0,14270394.0
13500000.0,14697852.0
9600000.0,11615498.0
5887100.0,5851912.0
86722125.0,145826176.0
59000000.0,62553356.0
10038900.0,8882898.0
10824280.0,10857937.0
7540406.0,7497776.0
5500000.0,6080026.0
11500000.0,10957153.0
35000000.0,38807904.0
14500000.0,16172819.0
9610000.0,9503466.0
4900000.0,5181531.0
7000000.0,6961994.0
7770000.0,7400326.0
4500000.0,5323062.0
54300000.0,67358608.0
10700000.0,12714934.0
15961000.0,15388328.0
7600000.0,8609945.0
10577875.0,10353822.0
8300000.0,8843939.0
6900000.0,7365881.0
10350000.0,9725384.0
18769054.0,19813160.0
7500000.0,6879723.0
8300000.0,8668756.0
9800000.0,9851761.0
10400000.0,8447255.0
31000000.0,31067852.0
13491165.0,12264410.0
204288810.0,101207552.0
6950000.0,6505235.0
8800000.0,8279266.0
11342717.0,11420834.0
23000000.0,29833416.0
6790000.0,6314020.0
7970000.0,7599888.0
12310000.0,12117596.0
2890000.0,2943242.0
39285981.0,33999680.0
5800000.0,5209606.0
4827600.0,5198970.0
22490000.0,25092132.0
11229240.0,10620260.0
11488448.0,10691905.0
29040352.0,29172412.0
14500000.0,15105147.0
10500000.0,8816528.0
7626000.0,8072921.0
16600000.0,16699381.0
9950000.0,11055800.0
9700000.0,10042583.0
100000000.0,66634964.0
13769000.0,12962968.0
16000043.0,17329800.0
12300000.0,10431943.0
13852140.0,10653187.0
12800000.0,14193113.0
15900000.0,13106544.0
5502000.0,5550464.0
34916322.0,37976948.0
4700000.0,4461824.0
6290000.0,6631850.0
36267000.0,29767536.0
8400000.0,8499482.0
7150080.0,6617724.0
10800000.0,10461433.0
7450000.0,7376412.0
9288630.0,9796353.0
16650000.0,16527320.0
20360000.0,21767888.0
21890000.0,24456424.0
84791000.0,115601616.0
21939000.0,21706072.0
7707840.0,8161464.0
15950000.0,18450960.0
4000000.0,4125675.0
6990000.0,7406010.0
10500000.0,10424226.0
4264960.0,4439274.0
6190250.0,6127706.0
13600000.0,10356883.0
29500000.0,23090528.0
7650000.0,6818995.0
55000000.0,51037816.0
8400000.0,8289648.0
7000000.0,7259032.0
5850000.0,6080832.0
6050000.0,6842642.0
5990000.0,5827274.0
8000000.0,7565185.0
8058859.0,7652777.0
12450091.0,12310979.0
49000000.0,39564412.0
7581000.0,7482912.0
15057600.0,15624608.0
10800000.0,11038648.0
10200000.0,12570995.0
75000000.0,71413520.0
98650000.0,112150552.0
36610000.0,35405160.0
12900000.0,12278407.0
35000000.0,35609960.0
81999899.0,86231888.0
37500000.0,45471096.0
10873500.0,11681373.0
15536856.0,15360763.0
77250000.0,69166472.0
24800000.0,22952476.0
12200000.0,11198247.0
4268700.0,4382942.0
6800000.0,7481641.0
26000000.0,22146856.0
4300000.0,4411012.0
6370000.0,6750764.0
16315800.0,16107862.0
12500000.0,12511696.0
7500000.0,10192290.0
12950000.0,12554270.0
40000000.0,38428564.0
17955900.0,18654892.0
100718097.0,103963344.0
10793394.0,11541186.0
6529553.0,6485036.0
14970000.0,15277344.0
7446040.0,7735598.0
9650000.0,9644162.0
10700000.0,10801835.0
35283490.0,35130572.0
5800000.0,7154258.0
8228800.0,8314960.0
25209600.0,26072636.0
16604508.0,19286900.0
5800000.0,6091110.0
18023180.0,13941443.0
12087000.0,12487426.0
30200000.0,42516588.0
5990000.0,5914284.0
6858600.0,6966910.0
13600000.0,17919136.0
7800000.0,7948216.0
5400000.0,5196764.0
14200800.0,13757040.0
102841000.0,114539560.0
6732062.0,6578277.0
140838199.0,120275000.0
5000000.0,3917134.0
23183000.0,24339528.0
18867000.0,18582308.0
7800000.0,7172266.0
3900000.0,3946185.0
9300000.0,8490870.0
11200000.0,11813435.0
6800000.0,6642978.0
6650000.0,6858342.0
68250000.0,70675416.0
1000000.0,3549729.0
10990000.0,11927659.0
13400000.0,12080949.0
12200000.0,12443654.0
71000000.0,67041508.0
6700000.0,6216130.0
11700000.0,11385338.0
19999999.0,15614837.0
14300000.0,12518213.0
28314293.0,36640548.0
10800000.0,17280556.0
6500000.0,8051999.0
7200000.0,7352006.0
35205300.0,34978064.0
6730150.0,6517052.0
11261250.0,12090077.0
15253495.0,15791880.0
43900000.0,49055540.0
36535824.0,36897296.0
24753397.0,24350484.0
16296000.0,15299010.0
6398110.0,6755136.0
4200000.0,4239586.0
10400000.0,11034985.0
12226000.0,11526842.0
15233867.0,14937370.0
7855100.0,8067287.0
4848385.0,4806702.0
9200000.0,8212440.0
7500000.0,7446726.0
4208520.0,4341106.0
6500000.0,6925494.0
6000000.0,5952445.0
10500000.0,13706177.0
6650000.0,6997766.0
23370000.0,25908056.0
6200000.0,6549470.0
6300000.0,5960188.0
8332200.0,8319776.0
10238098.0,9869026.0
20700000.0,17934248.0
21490000.0,19656160.0
3650000.0,3966632.0
7700000.0,7797844.0
21696500.0,13576138.0
8350000.0,10959369.0
4000000.0,4642436.0
8346564.0,8260165.0
6881917.0,6906775.0
7599000.0,8290422.0
10800000.0,11642980.0
8500000.0,8393109.0
29545400.0,29190168.0
9000000.0,7928178.0
8738640.0,8606990.0
65000000.0,35865984.0
10200000.0,7649661.0
9900000.0,9668160.0
178545408.0,171890144.0
5863000.0,6098533.0
13668000.0,14431753.0
9172280.0,9468167.0
66000000.0,69483944.0
6600000.0,6375052.0
57000000.0,66698160.0
6466780.0,6457388.0
7497943.0,8119054.0
9100000.0,9294995.0
6300000.0,6209553.0
6721120.0,6814724.0
76000000.0,41604476.0
8500000.0,9239211.0
11040465.0,10286149.0
16060247.0,16424277.0
16990000.0,18507992.0
22338565.0,21079820.0
5919060.0,6882164.0
5400000.0,6239888.0
7250000.0,8394782.0
6099000.0,6055883.0
13500000.0,13735619.0
17200000.0,19272336.0
96000000.0,90739688.0
6900000.0,7942890.0
8109200.0,8375006.0
8370000.0,8240612.0
10854180.0,11198931.0
56900000.0,47192632.0
9490000.0,9724456.0
14586240.0,13884203.0
9000000.0,9411290.0
3300000.0,3383556.0
7223040.0,6630636.0
3514500.0,3566635.0
22530000.0,21881864.0
60390000.0,67487728.0
19000000.0,20140456.0
24203780.0,25286664.0
8757143.0,8344758.0
8600000.0,8293364.0
13000000.0,12822922.0
7900000.0,6810338.0
8350000.0,7574982.0
7585200.0,6962014.0
14300000.0,14284119.0
50080758.0,46292996.0
14750000.0,13080621.0
22298210.0,22476748.0
15400000.0,15910698.0
13211874.0,14682189.0
15500000.0,16130921.0
36999999.0,46963564.0
19500000.0,18083184.0
9850000.0,10299970.0
17500000.0,16767746.0
5070122.0,4937066.0
7908000.0,8152385.0
22300000.0,20246604.0
5400000.0,5820738.0
9450000.0,9290865.0
8500000.0,7657880.0
44999000.0,45474044.0
6954465.0,7034594.0
8550000.0,8656149.0
6550000.0,5664678.0
27500000.0,29914268.0
18500000.0,18045320.0
13100000.0,12951798.0
8500000.0,10977884.0
9800000.0,9322764.0
10199000.0,10616453.0
7400000.0,7128181.0
8500000.0,9462354.0
6300000.0,6384744.0
12500000.0,10428064.0
2104000.0,1962904.0
8500000.0,8110007.0
15000000.0,13022916.0
9500000.0,8662715.0
14350000.0,13687132.0
13000000.0,13206216.0
10815581.0,10767031.0
67800000.0,65192132.0
10123824.0,9900285.0
6400000.0,7426697.0
41614844.0,45942028.0
11000000.0,11175587.0
5700000.0,6194896.0
9650000.0,9832182.0
7296410.0,7372881.0
4850000.0,8237210.0
10345320.0,10937276.0
5400000.0,9866071.0
185717100.0,128228560.0
18878550.0,19085412.0
6500000.0,6263241.0
20364500.0,20641760.0
7400000.0,7296310.0
11900000.0,10838880.0
8300000.0,9105100.0
6990000.0,7291114.0
18883508.0,19015900.0
13500000.0,10961167.0
20500000.0,25105728.0
29484000.0,28758232.0
53000000.0,65381784.0
10854027.0,8986313.0
8700000.0,6840482.0
5800000.0,6913708.0
6800000.0,7829320.0
24280715.0,24964196.0
7804178.0,7707886.0
7087680.0,7041092.0
5500000.0,5672614.0
19653623.0,20251780.0
9001468.0,8002881.0
36500000.0,36314036.0
16800000.0,19088652.0
13791094.0,14398045.0
7999000.0,7751016.0
13990000.0,21312116.0
9000000.0,9257909.0
8300000.0,7912542.0
8950000.0,10063656.0
9400000.0,11566683.0
9432278.0,8686399.0
116816669.0,107576976.0
10700000.0,8843341.0
6700000.0,7689824.0
66660000.0,41273544.0
51900000.0,76711880.0
8700000.0,8917861.0
6900000.0,7219796.0
7455637.0,7481962.0
8000000.0,7390057.0
4721094.0,4653934.0
12900000.0,12237538.0
8262160.0,8691031.0
8274253.0,8304199.0
7922800.0,7962206.0
11500000.0,11076928.0
7500000.0,7751423.0
4850000.0,4020254.0
11500000.0,10024957.0
6763137.0,7033508.0
8053524.0,8085650.0
24002009.0,23375104.0
7500000.0,8749937.0
7000000.0,7155820.0
7200000.0,6231866.0
11000000.0,11668146.0
9500000.0,9644916.0
11700000.0,10156350.0
8700000.0,10303566.0
6500000.0,7178848.0
12500000.0,13110444.0
16724994.0,17748684.0
6500000.0,6519296.0
38780933.0,38545064.0
6390000.0,6238484.0
79000000.0,69412552.0
15064300.0,12694820.0
39990000.0,37813524.0
43114033.0,42356648.0
5750000.0,5432104.0
45000000.0,52245752.0
29900000.0,29233404.0
30772000.0,32215248.0
18378000.0,20553680.0
7200000.0,7241614.0
154938000.0,126359088.0
4600000.0,4150755.0
51000000.0,60064680.0
61538000.0,69137056.0
8499000.0,8027265.0
6300000.0,8375462.0
20660630.0,24782116.0
11299999.0,11396288.0
174666932.0,154579680.0
25104076.0,26107220.0
5618000.0,5916434.0
5075000.0,4342476.0
15870400.0,16570974.0
14755230.0,15578395.0
4585480.0,4374520.0
16347290.0,16342873.0
9300838.0,9972473.0
20962200.0,21503784.0
17659500.0,16604257.0
9203500.0,8738504.0
14404500.0,15440573.0
7325000.0,7415176.0
10500000.0,10110292.0
6700000.0,6654373.0
67205400.0,93548320.0
9200000.0,8396151.0
14011280.0,13000754.0
38404734.0,39343848.0
6300000.0,6581340.0
118000000.0,134110960.0
6320000.0,7004724.0
6754880.0,6149314.0
6859155.0,6987783.0
8099000.0,7106413.0
9490000.0,9683016.0
10377980.0,9540425.0
8285680.0,8364032.0
6800000.0,6150100.0
8017000.0,11405139.0
28450000.0,22729120.0
40243000.0,50150132.0
19926000.0,19549116.0
59000000.0,50259488.0
6750000.0,7481612.0
4493440.0,4127080.0
14800000.0,15778662.0
35077140.0,34703676.0
30900000.0,33669204.0
6900000.0,7100479.0
19303749.0,19552136.0
7465850.0,7706188.0
13900000.0,13051687.0
20038560.0,19124912.0
21468425.0,18959296.0
7900000.0,7803863.0
14500000.0,18206632.0
8169600.0,8187220.0
61951500.0,53805288.0
4446330.0,4490892.0
50500000.0,60312880.0
13592510.0,14424598.0
10284410.0,10464287.0
8550000.0,8570630.0
5250000.0,5860228.0
8500000.0,8856701.0
5843860.0,5981010.0
50000000.0,53353084.0
7220000.0,7818583.0
5400000.0,4132771.0
10323456.0,10368762.0
8500000.0,10766107.0
9750000.0,8237030.0
6200000.0,6221972.0
8637700.0,8381990.0
8321000.0,8483844.0
43500000.0,43645132.0
10422000.0,11573149.0
15347500.0,17715000.0
11050000.0,10662904.0
16999000.0,17359444.0
6400000.0,6075974.0
6000000.0,5948178.0
17274333.0,17824712.0
35466000.0,40033688.0
10500000.0,8867900.0
31910467.0,30577616.0
8500000.0,7313286.0
7170000.0,5963974.0
14846755.0,15088849.0
5400000.0,6214364.0
5100000.0,5045847.0
24950000.0,22390016.0
12100000.0,10664532.0
23750000.0,24106992.0
49000000.0,41618684.0
18080202.0,19639636.0
6333460.0,6383380.0
7900000.0,8092692.0
9600000.0,8811535.0
20900000.0,24467480.0
6800000.0,6783121.0
22137672.0,23640720.0
4300000.0,6192032.0
11425463.0,11634900.0
13000000.0,11690534.0
6450000.0,6185156.0
24106000.0,23383308.0
165000000.0,128335728.0
38500000.0,39204740.0
6500000.0,6568060.0
7100000.0,7123132.0
14650000.0,11692496.0
38023000.0,35620148.0
12017920.0,13385278.0
57990000.0,61073900.0
7550000.0,7581478.0
5500000.0,6083401.0
23187875.0,23464624.0
6670000.0,7610832.0
7650000.0,6893680.0
13100000.0,13625738.0
5798000.0,5527691.0
8250000.0,6905866.0
9190000.0,9489700.0
6454815.0,6471284.0
29000000.0,13465735.0
8450000.0,7216093.0
7600000.0,7729380.0
7500000.0,6788570.0
10200000.0,9202576.0
9000000.0,8004858.0
13878930.0,12834276.0
5750000.0,6132734.0
9400000.0,10461094.0
35000000.0,23791080.0
142383110.0,126384392.0
266194510.0,225068736.0
20735437.0,21418680.0
149990000.0,230865792.0
7200000.0,7496768.0
13900000.0,11049096.0
25000000.0,19293228.0
6050000.0,7356734.0
31700000.0,34634376.0
19626801.0,20002788.0
9950000.0,10041050.0
23700000.0,14710950.0
270300000.0,222375760.0
15907000.0,17740696.0
7100000.0,7253676.0
6499000.0,6882171.0
36994120.0,38084592.0
10490000.0,7664142.0
7200000.0,8831524.0
6249880.0,6267842.0
8000000.0,7960088.0
26350000.0,15011745.0
9300000.0,9378963.0
33000000.0,33530904.0
8566790.0,9494697.0
10345200.0,10456905.0
22450000.0,24843168.0
15700000.0,18092256.0
11000000.0,9998738.0
17602000.0,15636742.0
13500000.0,12582654.0
13500000.0,16125692.0
12194376.0,12965466.0
8501758.0,8230756.0
27000000.0,22924912.0
9500000.0,9435537.0
7200000.0,5950447.0
21499587.0,20952788.0
13000000.0,14848006.0
20200000.0,20169288.0
14475350.0,14274532.0
10164200.0,9820224.0
25809000.0,26964328.0
12171874.0,11200661.0
200000000.0,196584592.0
7716720.0,8196220.0
5800000.0,5921554.0
90000000.0,75371904.0
38800000.0,42543764.0
7300000.0,7376264.0
8899999.0,8613920.0
12760000.0,12633298.0
6950000.0,7096999.0
7200000.0,7020802.0
22000000.0,20577528.0
9400000.0,10665630.0
126617822.0,98222160.0
7700000.0,8496029.0
6900000.0,7269194.0
34503730.0,34490796.0
6333460.0,6392774.0
9774380.0,10016146.0
12500000.0,13239735.0
30250000.0,30837252.0
495245600.0,365505248.0
8846900.0,9290192.0
8200000.0,7818784.0
13900000.0,15225361.0
9564030.0,8949179.0
8933620.0,8871156.0
8750000.0,7674718.0
33601189.0,33354788.0
7600000.0,7435152.0
4590000.0,5462411.0
18300000.0,19561948.0
6063150.0,6189510.0
45000000.0,50167544.0
16500000.0,14293058.0
36800000.0,40463664.0
16538340.0,16166713.0
18036662.0,18174576.0
9290000.0,9743561.0
60000000.0,48507240.0
9892300.0,8434070.0
80000000.0,50104620.0
115000000.0,106107096.0
13154264.0,13328695.0
11500000.0,12130360.0
5400000.0,5847800.0
7386540.0,7432918.0
15300000.0,15241428.0
6250000.0,6126514.0
9778744.0,9480799.0
115900000.0,97140072.0
19482001.0,19752788.0
7900000.0,7779765.0
8200000.0,7982118.0
6800000.0,6566732.0
78074685.0,56053324.0
8000000.0,9711481.0
9990000.0,7336458.0
22800000.0,19241596.0
4688640.0,4518300.0
12784700.0,13147556.0
10000000.0,10345018.0
8200000.0,8076047.0
9990000.0,14862684.0
276701196.0,247830752.0
12100000.0,15852931.0
8800000.0,8659386.0
14000000.0,15178302.0
6061590.0,6172852.0
55000000.0,64339780.0
4900000.0,5157182.0
6700000.0,6972260.0
14612400.0,15529060.0
5600000.0,5179278.0
10300000.0,10949173.0
8700000.0,7806684.0
8700000.0,8193868.0
19100000.0,19807832.0
21000000.0,18870688.0
12850000.0,12047583.0
6400000.0,7652690.0
8500000.0,9309153.0
7250000.0,6704460.0
10500000.0,10241749.0
8500000.0,9556288.0
21699930.0,22597580.0
9409005.0,10501276.0
13639302.0,13168286.0
11000000.0,9813652.0
9721440.0,9365467.0
7200000.0,6699928.0
16999999.0,17747128.0
10999000.0,13086286.0
5600000.0,5855574.0
6476640.0,6636659.0
45412110.0,42715084.0
13940619.0,14081909.0
14040359.0,14360608.0
11000000.0,10387785.0
35340000.0,36231220.0
4488000.0,4706086.0
53900000.0,77320032.0
7500000.0,7151782.0
9200000.0,9367110.0
8450000.0,7735531.0
10690000.0,11924611.0
7500000.0,7825297.0
3950000.0,3147544.0
6138000.0,5871254.0
6233920.0,6214245.0
38000000.0,33008160.0
89000000.0,79045896.0
18850000.0,18018904.0
6850000.0,5807746.0
35000000.0,24380692.0
37000000.0,32405616.0
31700000.0,34149164.0
10500000.0,10254474.0
15183000.0,16646750.0
10200000.0,10283599.0
47900000.0,59884284.0
24190000.0,25994676.0
11100000.0,10740387.0
3900000.0,3797706.0
16526389.0,16173652.0
41168685.0,38693120.0
9000000.0,7791437.0
13852740.0,13631899.0
35500000.0,30390276.0
7250000.0,8432164.0
9250000.0,9281318.0
16700000.0,16678245.0
14500000.0,15009311.0
11200000.0,11863336.0
5800000.0,5790286.0
15942680.0,15469964.0
8290000.0,8299512.0
23330000.0,22864040.0
9800000.0,9320719.0
8215890.0,8079352.0
15680000.0,18710376.0
11920000.0,12502536.0
171000000.0,160602592.0
10800000.0,11141619.0
200000000.0,159338192.0
216669950.0,281327072.0
10990000.0,10928121.0
6950000.0,6481295.0
10500000.0,11253661.0
16523000.0,13890719.0
11416262.0,13212464.0
69900600.0,58755148.0
14859239.0,15018733.0
15000000.0,14729115.0
12200000.0,12616611.0
22900000.0,22904808.0
8000000.0,8135594.0
16073932.0,17506144.0
7300000.0,8902361.0
21800000.0,21138400.0
9499999.0,10290368.0
44890000.0,63336604.0
5628480.0,5881560.0
3550000.0,3661743.0
6900000.0,6464362.0
20290500.0,20156864.0
10100000.0,13441563.0
15594000.0,17286852.0
128900000.0,116114952.0
10645001.0,10567683.0
8571153.0,8403745.0
9000000.0,10133072.0
20570650.0,21524260.0
4936342.0,5117493.0
13527500.0,13724437.0
95953835.0,59800392.0
23990000.0,23905068.0
12300000.0,12473120.0
78999999.0,99950064.0
25900000.0,24450408.0
16700000.0,22385488.0
8750000.0,8997495.0
8100000.0,8206404.0
8050000.0,8473260.0
7850440.0,7907540.0
72500000.0,6982001.0
10700000.0,10339179.0
49350000.0,46463812.0
8000000.0,8675877.0
5023200.0,5240884.0
7200000.0,8371812.0
10000000.0,10535502.0
11200000.0,11372121.0
10700000.0,10143650.0
55000000.0,39231672.0
7500000.0,7794856.0
10600000.0,10599821.0
80000000.0,66822440.0
45711864.0,42832892.0
23541500.0,24118260.0
26500000.0,24553312.0
7249480.0,6759100.0
19500000.0,17326132.0
30000000.0,29279664.0
5950000.0,5826569.0
9350000.0,8250190.0
13418500.0,12757542.0
9716200.0,9719116.0
12136554.0,11079485.0
16000000.0,16132737.0
27591319.0,28230684.0
10100000.0,9583906.0
2950000.0,2668052.0
28000000.0,31817952.0
150000000.0,116218648.0
7700000.0,7821388.0
16676576.0,14987741.0
10800000.0,10401882.0
8392440.0,8731115.0
6800000.0,10235714.0
12150000.0,12330461.0
7050000.0,6666480.0
22911700.0,21852544.0
9125600.0,8554788.0
155750000.0,122860976.0
10362441.0,10483905.0
6424000.0,6009690.0
3900000.0,3942017.0
41200000.0,47496408.0
140000000.0,155654848.0
5300000.0,6358500.0
110000000.0,106171272.0
91159641.0,90320616.0
7550000.0,6833004.0
4986749.0,5112761.0
24720592.0,22193624.0
40803538.0,41097268.0
5990000.0,6910846.0
8285760.0,7934274.0
11200000.0,11339610.0
19900000.0,17843728.0
20950000.0,17127804.0
6900000.0,7057044.0
14000000.0,14980367.0
8178000.0,8172320.0
14500000.0,13029277.0
4318380.0,4201028.0
9200000.0,8953584.0
6532747.0,6509020.0
15700000.0,15733614.0
37200000.0,38238100.0
17000000.0,20449000.0
7800000.0,7320020.0
6800000.0,6783348.0
9495000.0,9420360.0
58878416.0,55905340.0
10043200.0,9963670.0
17780000.0,16944736.0
311090000.0,134031688.0
54990000.0,52865440.0
